player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8152,6.8152,1.0,1.2588404833167055,8.579273034259225,ARI,28.39,46.39,0.0,0.0,6.9305,statline_mc+recal_10_4b,1.1977179432462028,19.76295023768509,0.0,0.0,0.0,0.168,1.1529979846167908,0.00675,5.034,3.0985,50.73723235797547,0.30625,90.87258971892254,7.424381150352207,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7724,6.7724,1.0,1.2450947788493516,8.432334653359499,NO,28.08,49.17,0.0,0.0,6.7905,statline_mc+recal_10_4b,1.3123329489670743,19.097375387392248,0.0,0.0,0.0,0.12775,0.9241468824155432,0.00375,5.1275,3.15575,49.73544965117947,0.30125,95.2497594947298,9.94013550479266,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7723,7.7723,1.0,1.0641835716661123,8.27116590709645,CLE,24.0,40.5,0.0,0.0,7.0437,statline_mc+recal_10_4b,2.2903816291945827,15.711017791426707,13.906,106.30302763431555,0.67125,2.8385,13.040448017238251,0.125,0.0,0.0,0.0,0.0,74.025364170713,2.1044876155200827,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.408,7.408,1.0,1.1111850127480325,8.23165479772554,CAR,25.06,47.56,0.0,0.0,7.0039,statline_mc+recal_10_4b,1.3081474956070074,17.958489276532458,0.0,0.0,0.0,8.50875,40.2232172623878,0.283,2.1375,1.614,13.96833071486759,0.06925,84.61731727574751,6.963027963739159,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1314,8.1314,1.0,0.9927945904001776,8.072790112027846,BAL,22.39,48.22,0.0,0.0,6.9885,statline_mc+recal_10_4b,2.285498613795485,15.345958109852738,15.295,109.1970293463037,0.685,2.378,9.926589381756983,0.10325,0.0,0.0,0.0,0.0,77.43227702530027,2.6411106992384603,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5355,7.5355,1.0,1.0641835716661123,8.019191809559937,CLE,24.0,40.5,0.0,0.0,7.0527,statline_mc+recal_10_4b,1.0900638798189344,18.23120305166048,0.0,0.0,0.0,9.563,42.55010928850056,0.30775,1.703,1.285,10.641808807098794,0.05375,75.97591362126245,3.9138473024188953,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9602,6.9602,1.0,1.1404500609688506,7.937779260398094,WAS,25.72,46.72,0.0,0.0,6.5757,statline_mc+recal_10_4b,1.2086694435707577,18.140100973176978,0.0,0.0,0.0,0.23325,1.746813720084213,0.01075,4.9645,3.0485,44.95347888389672,0.28575,88.13535218336958,6.185988604336002,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.9345865385,7.9345865385,1.1114329721412657,1.170071501532176,7.9345865385,ATL,22.58,42.17,,,6.0519,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.686154313700841,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5199,6.5199,1.0,1.2167165502715886,7.932879184446402,TB,27.44,51.39,0.0,0.0,6.7351,statline_mc+recal_10_4b,1.1471901622547194,18.61078815563173,0.0,0.0,0.0,0.1445,1.2297587747147347,0.005,4.85075,2.974,46.84903306974929,0.273,94.8795382298812,9.697801741048268,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0825,7.0825,1.0,1.1111850127480325,7.869933923860828,CAR,25.06,47.56,0.0,0.0,6.776,statline_mc+recal_10_4b,1.1451489753258373,17.804671581022095,0.0,0.0,0.0,0.13775,0.9775018323108564,0.0055,5.10725,3.1395,45.32433740629742,0.27825,88.60010247615861,6.380651352052125,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.7635378035,7.7635378035,1.0874734119298275,1.090952380952381,7.7635378035,WAS,25.72,46.72,,,6.1737,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.982460548505628,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4822,9.4822,1.0,0.8127702028599934,7.70686377027993,TEN,18.33,39.22,0.0,0.0,6.7732,statline_mc+recal_10_4b,1.1900061237904571,17.399001485821817,0.0,0.0,0.0,11.38375,39.07726209911899,0.28575,2.16125,1.64475,10.56262560368031,0.05575,60.24647009966776,1.371481149592233,,classic,True,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2717,8.2717,1.0,0.9311606252078484,7.7022871407065105,PHI,21.0,46.72,0.0,0.0,7.0002,statline_mc+recal_10_4b,2.064847627214204,14.983965135948004,15.03575,101.42692082961838,0.6285,2.87975,11.424603075217751,0.11475,0.0,0.0,0.0,0.0,69.394166879632,1.5454660855922904,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2486,7.2486,1.0,1.061523112736947,7.694521671503306,CIN,23.94,51.39,0.0,0.0,6.5351,statline_mc+recal_10_4b,1.201269536990934,17.980843204857674,0.0,0.0,0.0,0.15475,0.9499062320430224,0.007,5.06375,3.10575,44.56656048299005,0.265,90.15319140036809,7.076712378617876,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.683578658,7.683578658,1.0762731773238112,1.00087374399301,7.683578658,MIN,22.11,45.0,,,6.3583,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.535852713178286,2.963055539267656,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5525,7.5525,1.0,1.0149650814765547,7.665544443357335,GB,22.89,45.0,0.0,0.0,6.5999,statline_mc+recal_10_4b,1.2433575895768187,16.914404346103503,0.0,0.0,0.0,0.40475,2.23418134845291,0.01675,5.24075,3.229,42.166263085120434,0.25775,81.17031955830683,3.888219433852291,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7839,7.7839,1.0,0.980379115397406,7.631188416292722,MIN,22.11,45.0,0.0,0.0,6.973,statline_mc+recal_10_4b,2.0800183448169287,14.67292114590354,14.6095,102.92646629589576,0.637,2.5415,10.206297644568908,0.10175,0.0,0.0,0.0,0.0,68.49555967288525,1.4556002976783844,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.489,7.489,1.0,1.0149650814765547,7.6010819986369,GB,22.89,45.0,0.0,0.0,6.9993,statline_mc+recal_10_4b,2.0270975542948064,14.732871968829926,13.66825,100.12637739346953,0.62925,2.4315,10.220269028981193,0.11275,0.0,0.0,0.0,0.0,73.33887043189368,2.010343846187148,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5977269245,7.5977269245,1.0642475416004626,1.0868121442125238,7.5977269245,NO,28.08,49.17,,,6.128,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64874031007752,5.088994087624641,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5180133035,7.5180133035,1.0530816987076683,1.096696984202968,7.5180133035,TEN,18.33,39.22,,,6.124,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.393797984290788,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0798,7.0798,1.0,1.061523112736947,7.515325652193003,CIN,23.94,51.39,0.0,0.0,6.5339,statline_mc+recal_10_4b,1.169131713348342,17.108528672701254,0.0,0.0,0.0,0.1555,1.132924610934449,0.006,5.137,3.1555,42.1928319109956,0.26725,89.88340722770621,6.950571142984509,,classic,True,QUESTIONABLE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5299,7.5299,1.0,0.9976720984369803,7.512357020285531,CHI,22.5,47.56,0.0,0.0,6.3309,statline_mc+recal_10_4b,1.2270346199004567,17.180463866374275,0.0,0.0,0.0,0.15525,0.9952954719446576,0.00475,5.36625,3.30025,43.15702473091065,0.24225,83.81708005688473,4.638550956742472,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1454,9.1454,1.0,0.8154306617891587,7.45745379512364,LV,18.39,40.44,0.0,0.0,6.6166,statline_mc+recal_10_4b,1.3481145313782086,16.8015197410175,0.0,0.0,0.0,10.3805,36.46879743348376,0.24175,2.42525,1.8355,11.778240517752632,0.064,60.71906146179401,1.415379053759081,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.449102760500001,7.449102760500001,1.043429091196649,1.0232246538633318,7.449102760500001,IND,25.83,48.22,,,6.2093,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.931227474776237,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.9217,7.9217,1.0,0.9347079037800688,7.404503737197496,DET,21.08,49.17,0.0,0.0,6.8151,statline_mc+recal_10_4b,1.1560663999788396,16.761819572147317,0.0,0.0,0.0,8.75275,34.57862054351765,0.24275,2.22725,1.68875,13.5926668284573,0.06625,75.47487541528238,3.785274123711897,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3524,7.3524,1.0,1.0012193770092008,7.361376918480882,ATL,22.58,42.17,0.0,0.0,6.9374,statline_mc+recal_10_4b,1.9788045916088783,14.363052405438284,14.00125,101.15877891799876,0.61775,2.133,8.777757617609318,0.0925,0.0,0.0,0.0,0.0,69.21483676207512,1.527099519315514,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8469,5.8469,1.0,1.2588404833167055,7.360298041806049,ARI,28.39,46.39,0.0,0.0,6.3453,statline_mc+recal_10_4b,1.0379711158616032,17.417093980495135,0.0,0.0,0.0,0.166,1.333654186957384,0.0065,4.41925,2.72125,42.07307623110311,0.27575,89.00208612180023,6.553957689980417,,classic,True,QUESTIONABLE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.321593703500001,7.321593703500001,1.025568328129941,1.036182722749887,7.321593703500001,GB,22.89,45.0,,,6.1126,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.243523663037656,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.2125,7.2125,1.0,1.0012193770092008,7.221298780109724,ATL,22.58,42.17,0.0,0.0,6.7194,statline_mc+recal_10_4b,1.1352677413706764,16.150051463308678,0.0,0.0,0.0,8.304,34.70831984685732,0.23725,1.9375,1.47975,12.740917954239928,0.0695,72.37967192691028,3.0795128187506955,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.169450355,7.169450355,1.0042569298366095,1.018222222222222,7.169450355,CAR,25.06,47.56,,,6.1307,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.595952680496488,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.182,8.182,1.0,0.8681964305509366,7.10357020059875,PIT,19.58,42.17,0.0,0.0,6.1158,statline_mc+recal_10_4b,1.3348331924811287,16.120551802925547,0.0,0.0,0.0,0.3235,1.4740698830812031,0.0095,5.60925,3.44675,37.55788212290631,0.24375,68.5323165885896,1.6743378813969836,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9768773055,6.9768773055,0.9772823627660292,1.0347786811201445,6.9768773055,BUF,22.36,44.5,,,6.0446,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9580872260342332,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.0889,7.0889,1.0,0.9817093448619888,6.95927305797679,HOU,22.14,44.5,0.0,0.0,6.2319,statline_mc+recal_10_4b,1.1045264764470792,15.75038264532096,0.0,0.0,0.0,0.1565,0.9105374998812924,0.00575,5.065,3.11075,39.428443079886605,0.22975,75.61292245273549,2.684402534290176,,classic,True,QUESTIONABLE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.509,7.509,1.0,0.9262831171710454,6.955482138230248,NYJ,20.89,39.22,0.0,0.0,6.6105,statline_mc+recal_10_4b,1.0117035480142238,15.97811465947592,0.0,0.0,0.0,9.79675,36.91926871523493,0.27725,1.59,1.19375,8.566802667067547,0.04475,60.7875830564784,1.4218594460401082,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2507,6.2507,1.0,1.1111850127480325,6.945637451552182,CAR,25.06,47.56,0.0,0.0,6.4072,statline_mc+recal_10_4b,1.0184145016971238,16.0561354254748,0.0,0.0,0.0,0.14,1.0034922781838729,0.00775,4.589,2.82025,40.36163223733794,0.2315,86.87348377112264,5.686882865782933,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.915578022,6.915578022,0.9686958983648968,1.0245974955277282,6.915578022,HOU,22.14,44.5,,,6.0572,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25920542635659,1.0011118111671455,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.962,6.962,1.0,0.9914643609355948,6.902616195392515,BUF,22.36,44.5,0.0,0.0,6.6109,statline_mc+recal_10_4b,0.9312112650284092,16.243407792037008,0.0,0.0,0.0,8.35775,35.641018782833264,0.2525,1.633,1.23775,10.111393171091876,0.0485,70.18957641196013,2.6611677789047983,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.893153451,6.893153451,0.9655547885572728,1.0385312783318223,6.893153451,LV,18.39,40.44,,,6.067,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.07626431941574,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2578,7.2578,1.0,0.9347079037800688,6.783884909780496,DET,21.08,49.17,0.0,0.0,6.0961,statline_mc+recal_10_4b,1.143732932729573,15.95604154530264,0.0,0.0,0.0,0.1735,1.0112936428057675,0.00525,5.0945,3.14375,37.13880545499919,0.23325,79.33176133511795,3.439688020443462,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8928,6.8928,1.0,0.980379115397406,6.757532362491335,MIN,22.11,45.0,0.0,0.0,6.1169,statline_mc+recal_10_4b,1.1172799678964078,15.78691268819282,0.0,0.0,0.0,0.14725,0.7993272339765312,0.0035,4.911,2.968,37.80599639093681,0.2375,75.30084072277062,2.6291293209829822,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.619148109000001,6.619148109000001,0.9271736366013432,0.9569757727652464,6.619148109000001,TB,27.44,51.39,,,6.0709,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.70436281155782,,classic,True,ACTIVE
