player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0176,8.0176,1.0,1.1454545454545453,9.183814937937957,IND,25.83,48.22,0.0,0.0,7.0378,statline_mc+recal_10_4b,1.49628384746267,20.765895688528605,0.0,0.0,0.0,0.16425,1.144951598628692,0.00675,5.886,3.62225,53.18194778075089,0.32325,92.97881462272042,8.538535338665335,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.382,9.382,1.0,0.9782705099778268,9.17813634775651,MIA,22.06,40.44,0.0,0.0,7.2628,statline_mc+recal_10_4b,1.4725999282577746,19.63450033850138,0.0,0.0,0.0,11.96425,48.64076983117911,0.345,2.1115,1.5955,12.003093646385976,0.063,69.13392857142857,2.4847798914798926,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1201425075,9.1201425075,1.27886131884159,1.2498575944289336,9.1201425075,NYJ,20.89,39.22,,,6.1713,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.179333937025316,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5375,8.5375,1.0,1.0616407982261642,9.063736781563549,CIN,23.94,51.39,0.0,0.0,7.0938,statline_mc+recal_10_4b,2.613101001232253,17.047029948470716,16.11125,121.04923518872256,0.7745,2.5895,11.425173740146445,0.1135,0.0,0.0,0.0,0.0,85.70422310247892,4.583025498456382,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9453290635,8.9453290635,1.2543483080677746,1.2457797556216614,8.9453290635,MIA,22.06,40.44,,,6.0601,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.07235242710078,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0103,9.0103,1.0,0.9915742793791572,8.93442719121714,BUF,22.36,44.5,0.0,0.0,7.0806,statline_mc+recal_10_4b,2.6025143220880675,16.955742802098822,17.6565,124.79523961669986,0.78675,2.305,9.678676065491445,0.0945,0.0,0.0,0.0,0.0,71.76375223613596,1.8093988169845368,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.88402978,8.88402978,1.245752687716844,1.2727716503267974,8.88402978,ARI,28.39,46.39,,,6.0735,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.21739642537817,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4701,9.4701,1.0,0.934811529933481,8.852762284827447,DET,21.08,49.17,0.0,0.0,7.056,statline_mc+recal_10_4b,2.7193860452410203,16.54857383124272,18.7165,125.67617834090824,0.806,2.07125,7.947151511911179,0.07675,0.0,0.0,0.0,0.0,75.85124904165602,2.376180654924789,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8149,6.8149,1.0,1.258980044345898,8.579848313974777,ARI,28.39,46.39,0.0,0.0,6.9307,statline_mc+recal_10_4b,1.1977454064328157,19.76425433416377,0.0,0.0,0.0,0.168,1.1531258114443534,0.00675,5.034,3.0985,50.742857328303415,0.30625,90.87258971892254,7.419966137532654,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7733,6.7733,1.0,1.2452328159645232,8.434396289684708,NO,28.08,49.17,0.0,0.0,6.7912,statline_mc+recal_10_4b,1.3123675756798203,19.101678273645103,0.0,0.0,0.0,0.12775,0.924249337724015,0.00375,5.1275,3.15575,49.74096355912305,0.3015,95.2497594947298,9.934224463213166,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7365,7.7365,1.0,1.06430155210643,8.233937503271546,CLE,24.0,40.5,0.0,0.0,7.0427,statline_mc+recal_10_4b,2.254645907657976,15.459611157421202,13.91525,106.39948070808558,0.664,2.8385,12.909582749481237,0.1235,0.0,0.0,0.0,0.0,74.025364170713,2.103849524963996,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4077,7.4077,1.0,1.1113082039911308,8.232255590940364,CAR,25.06,47.56,0.0,0.0,7.0042,statline_mc+recal_10_4b,1.308286979808294,17.95905008465624,0.0,0.0,0.0,8.50875,40.22767659911312,0.283,2.1375,1.614,13.969879310290525,0.06925,84.61731727574751,6.97554174614627,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1311,8.1311,1.0,0.9929046563192904,8.073384406940487,BAL,22.39,48.22,0.0,0.0,6.9885,statline_mc+recal_10_4b,2.285951551557546,15.346251453323898,15.295,109.20913544711811,0.685,2.378,9.92768989055762,0.10325,0.0,0.0,0.0,0.0,77.43227702530027,2.640309902036169,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5353,7.5353,1.0,1.06430155210643,8.019781520403567,CLE,24.0,40.5,0.0,0.0,7.0529,statline_mc+recal_10_4b,1.090184729473016,18.23189941563517,0.0,0.0,0.0,9.563,42.55482659551701,0.30775,1.703,1.285,10.642988608518648,0.05375,75.97591362126245,3.92088117242088,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5196,6.5196,1.0,1.216851441241685,7.933412208746229,TB,27.44,51.39,0.0,0.0,6.7354,statline_mc+recal_10_4b,1.147206480454526,18.611532145449427,0.0,0.0,0.0,0.1445,1.2298951116077186,0.005,4.85075,2.974,46.85422697585457,0.273,94.93349506441358,9.726961020482165,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9382,6.9382,1.0,1.1405764966740577,7.913555753944449,WAS,25.72,46.67,0.0,0.0,6.5397,statline_mc+recal_10_4b,1.1886442290496435,18.27585432532384,0.0,0.0,0.0,0.234,1.7431225130346313,0.013,4.9575,3.04775,44.87868502640986,0.2805,87.95549606826168,6.1086242456368245,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.884417699,7.884417699,1.105583252514886,1.1700658685333174,7.884417699,ATL,22.58,42.17,,,6.0371,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.429455618210188,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0821,7.0821,1.0,1.1113082039911308,7.8704472480209,CAR,25.06,47.56,0.0,0.0,6.7762,statline_mc+recal_10_4b,1.14522638763523,17.806407132195158,0.0,0.0,0.0,0.13775,0.9776102028022434,0.0055,5.10725,3.1395,45.329362277406766,0.27825,88.60010247615861,6.376857007857515,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.803885663000001,7.803885663000001,1.09429074193369,1.0940730518568458,7.803885663000001,WAS,25.72,46.67,,,6.1194,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.473536635367116,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4818,9.4818,1.0,0.8128603104212859,7.707414101629184,TEN,18.33,39.22,0.0,0.0,6.7734,statline_mc+recal_10_4b,1.1900826211434274,17.400148825232655,0.0,0.0,0.0,11.38375,39.081594389817326,0.28575,2.16125,1.64475,10.563796626474506,0.05575,60.24647009966776,1.3739459417445588,,classic,True,QUESTIONABLE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2482,7.2482,1.0,1.0616407982261642,7.695026288650924,CIN,23.94,51.39,0.0,0.0,6.5354,statline_mc+recal_10_4b,1.2013472830593368,17.981960814969078,0.0,0.0,0.0,0.15475,0.9500115431552224,0.007,5.06375,3.10575,44.57150134335401,0.265,90.15319140036809,7.072504111930167,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.683578658,7.683578658,1.0774208328337325,1.000868925551872,7.683578658,MIN,22.11,45.0,,,6.3583,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.535852713178286,2.953526541452996,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2531,8.2531,1.0,0.9286031042128604,7.663829689263713,PHI,20.94,46.67,0.0,0.0,6.9967,statline_mc+recal_10_4b,2.092686967813528,14.73283505605466,14.9975,100.8578698742807,0.62725,2.8795,11.592648942924855,0.1085,0.0,0.0,0.0,0.0,69.394166879632,1.5449974929967831,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5303,7.5303,1.0,1.0150776053215078,7.643867446289831,GB,22.89,45.0,0.0,0.0,6.4323,statline_mc+recal_10_4b,1.239068209708348,17.534813916254194,0.0,0.0,0.0,0.4035,2.2977700717513487,0.015,5.23375,3.22425,41.49965439114696,0.26575,80.91852099715575,3.821220644582448,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7852,7.7852,1.0,0.9804878048780488,7.6332580048089405,MIN,22.11,45.0,0.0,0.0,6.9736,statline_mc+recal_10_4b,2.0802489455203457,14.689266701502088,14.6095,102.93787721233656,0.637,2.5415,10.207429163154782,0.102,0.0,0.0,0.0,0.0,68.49555967288525,1.455158952812995,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4887,7.4887,1.0,1.0150776053215078,7.601639324800828,GB,22.89,45.0,0.0,0.0,6.9993,statline_mc+recal_10_4b,2.0274331526932867,14.733418850422924,13.66825,100.13747787876812,0.62925,2.4315,10.221402096501034,0.11275,0.0,0.0,0.0,0.0,73.33887043189368,2.009734300465292,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5977269245,7.5977269245,1.0653823738909738,1.086806912043755,7.5977269245,NO,28.08,49.17,,,6.128,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10707364341086,5.590570222203677,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5180133035,7.5180133035,1.0542046245961725,1.0966917044462592,7.5180133035,TEN,18.33,39.22,,,6.124,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.3860996825010474,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0808,7.0808,1.0,1.0616407982261642,7.517305982087925,CIN,23.94,51.39,0.0,0.0,6.5344,statline_mc+recal_10_4b,1.169205896465121,17.109943143729268,0.0,0.0,0.0,0.1555,1.133050212332557,0.006,5.137,3.1555,42.197509608546696,0.2675,89.88340722770621,6.946437887959201,,classic,True,QUESTIONABLE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5295,7.5295,1.0,0.9977827050997784,7.512846513857625,CHI,22.5,47.56,0.0,0.0,6.3311,statline_mc+recal_10_4b,1.2271152224082065,17.181365248177645,0.0,0.0,0.0,0.15525,0.9954058151233656,0.00475,5.36625,3.30025,43.16180932345288,0.24225,83.81708005688473,4.6357925770845,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1451,9.1451,1.0,0.8155210643015521,7.457988684679639,LV,18.39,40.44,0.0,0.0,6.6168,statline_mc+recal_10_4b,1.3482141006167203,16.8034600425409,0.0,0.0,0.0,10.3805,36.47284053741208,0.24175,2.42525,1.8355,11.779546309384314,0.064,60.71906146179401,1.417922738143886,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9211,5.9211,1.0,1.258980044345898,7.454521099912152,ARI,28.39,46.39,0.0,0.0,6.4092,statline_mc+recal_10_4b,1.0305937085236907,16.824788135289957,0.0,0.0,0.0,0.16625,1.220987447526367,0.00575,4.4195,2.724,42.74922355159514,0.28275,89.00208612180023,6.550060286731031,,classic,True,QUESTIONABLE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.449102760500001,7.449102760500001,1.044541724281775,1.0232197278196673,7.449102760500001,IND,25.83,48.22,,,6.2093,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.459981406191771,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.923,7.923,1.0,0.934811529933481,7.40653778694663,DET,21.08,49.17,0.0,0.0,6.8166,statline_mc+recal_10_4b,1.156144677850234,16.762890727310523,0.0,0.0,0.0,8.75275,34.58245409346705,0.243,2.22725,1.68875,13.594173775999254,0.06625,75.2248754152824,3.7293994065934113,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3521,7.3521,1.0,1.001330376940133,7.361922830556101,ATL,22.58,42.17,0.0,0.0,6.9374,statline_mc+recal_10_4b,1.9792346142908728,14.36422347554975,14.00125,101.16999386022913,0.61775,2.133,8.778730761469362,0.0925,0.0,0.0,0.0,0.0,69.21483676207512,1.526636495549399,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.321593703500001,7.321593703500001,1.0266619158615482,1.0361777343230372,7.321593703500001,GB,22.89,45.0,,,6.1126,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.2330926976077867,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.2122,7.2122,1.0,1.001330376940133,7.221824824874703,ATL,22.58,42.17,0.0,0.0,6.7196,statline_mc+recal_10_4b,1.1353936025393427,16.150467211807936,0.0,0.0,0.0,8.304,34.712167775886904,0.23725,1.9375,1.47975,12.742330472860129,0.0695,72.37967192691028,3.0850472433622915,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.169450355,7.169450355,1.0053277927208537,1.018217320261438,7.169450355,CAR,25.06,47.56,,,6.1307,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.58760426208462,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.1816,8.1816,1.0,0.8682926829268292,7.104002927339394,PIT,19.58,42.17,0.0,0.0,6.116,statline_mc+recal_10_4b,1.3348703136776343,16.121363394034518,0.0,0.0,0.0,0.3235,1.4742333054629193,0.0095,5.60925,3.44675,37.56204596793101,0.24375,68.5323165885896,1.673342212793644,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5491,7.5491,1.0,0.9263858093126386,6.993365580772614,NYJ,20.89,39.22,0.0,0.0,6.6179,statline_mc+recal_10_4b,0.926724511478322,16.270513157737323,0.0,0.0,0.0,9.794,37.29812114588147,0.27,1.5915,1.19275,8.836784661844668,0.048,60.7875830564784,1.4244147768263549,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9768773055,6.9768773055,0.9783244620322826,1.0347736994526808,6.9768773055,BUF,22.36,44.5,,,6.0446,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9550060785625964,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.0917,7.0917,1.0,0.9818181818181818,6.962720275056388,HOU,22.14,44.5,0.0,0.0,6.2325,statline_mc+recal_10_4b,1.1045879538834926,15.76763090184922,0.0,0.0,0.0,0.1565,0.9106384463890398,0.00575,5.065,3.11075,39.43281430417483,0.23025,75.61292245273549,2.682806216514765,,classic,True,QUESTIONABLE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2504,6.2504,1.0,1.1113082039911308,6.946096044950358,CAR,25.06,47.56,0.0,0.0,6.4075,statline_mc+recal_10_4b,1.018416543216159,16.057089542484277,0.0,0.0,0.0,0.14,1.003603530099414,0.00775,4.589,2.82025,40.36610691940417,0.2315,86.87348377112264,5.683501080790047,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.915578022,6.915578022,0.969728841681352,1.0245925628748818,6.915578022,HOU,22.14,44.5,,,6.0572,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25920542635659,0.9978922993711568,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9618,6.9618,1.0,0.9915742793791572,6.903123428341005,BUF,22.36,44.5,0.0,0.0,6.6111,statline_mc+recal_10_4b,0.9312590711553528,16.244544019633114,0.0,0.0,0.0,8.35775,35.64497011529255,0.2525,1.633,1.23775,10.112514168117496,0.0485,69.93957641196013,2.6218860804091206,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.893153451,6.893153451,0.966584382434149,1.0385262785984748,6.893153451,LV,18.39,40.44,,,6.067,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.06315531309543,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2574,7.2574,1.0,0.934811529933481,6.784307859881359,DET,21.08,49.17,0.0,0.0,6.0963,statline_mc+recal_10_4b,1.1437544108817608,15.956823811549349,0.0,0.0,0.0,0.1735,1.0114057596176087,0.00525,5.0945,3.14375,37.142922839195975,0.23325,79.33176133511795,3.437642561515912,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8924,6.8924,1.0,0.9804878048780488,6.757960359427308,MIN,22.11,45.0,0.0,0.0,6.1171,statline_mc+recal_10_4b,1.1172929701101435,15.787715006672666,0.0,0.0,0.0,0.14725,0.7994158511865063,0.0035,4.911,2.968,37.81018774308659,0.2375,75.42674000334615,2.6497125942653934,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.619148109000001,6.619148109000001,0.9281623037493484,0.956971165659246,6.619148109000001,TB,27.44,51.39,,,6.0709,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.682802007943652,,classic,True,ACTIVE
