player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1710479205,9.1710479205,1.285190119088902,1.2459356907526469,9.1710479205,NYJ,20.89,39.28,,,6.2253,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.485559411136303,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5181,7.5181,1.0,1.210061734082742,9.097320279642576,TB,27.36,50.83,0.0,0.0,6.9644,statline_mc+recal_10_4b,1.5180968929537002,20.30017844904401,0.0,0.0,0.0,0.4125,3.4871725524701045,0.0185,5.56425,3.38875,51.68228024395565,0.302,95.13133679103228,9.853961139545255,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3451,9.3451,1.0,0.970349212199392,9.067967910211747,MIA,21.94,40.33,0.0,0.0,7.2053,statline_mc+recal_10_4b,1.443420529693046,20.01939137969411,0.0,0.0,0.0,11.9855,48.40692308686398,0.3435,2.10975,1.58975,11.594006015253482,0.05925,69.49107142857142,2.529278955426691,,classic,True,QUESTIONABLE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9773,7.9773,1.0,1.136201971805031,9.06384922899682,IND,25.69,47.89,0.0,0.0,6.8779,statline_mc+recal_10_4b,1.5696066052976116,20.54831189420097,0.0,0.0,0.0,0.16425,1.1577160670546822,0.00475,5.8645,3.60025,52.39952622291351,0.32025,92.72701606156934,8.394573388116008,,classic,True,QUESTIONABLE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.3542,10.3542,1.0,0.8708375564360085,9.016827889914,PIT,19.69,42.39,0.0,0.0,7.1696,statline_mc+recal_10_4b,1.6024803248844852,20.037847464333726,0.0,0.0,0.0,12.2255,44.255690594593005,0.3135,2.68925,2.03675,14.303838304546987,0.068,66.42286129568106,2.061403212594453,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.963334193500001,8.963334193500001,1.256082035492173,1.2459356907526469,8.963334193500001,MIA,21.94,40.33,,,6.0585,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.024943578080688,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,7.0061,7.0061,1.0,1.2653459872846216,8.865101978098235,NO,28.61,50.28,0.0,0.0,7.006,statline_mc+recal_10_4b,1.3209144254006984,19.962675685719237,0.0,0.0,0.0,0.12375,0.8658865801749388,0.00425,5.176,3.15875,52.64138320080741,0.32375,95.55551489041324,10.13659416369996,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9377,6.9377,1.0,1.2750760158481524,8.846154697545042,ARI,28.83,47.39,0.0,0.0,7.0687,statline_mc+recal_10_4b,1.3155901113216355,20.23839314108461,0.0,0.0,0.0,0.166,1.3810059222193751,0.009,5.105,3.13825,52.69929105323104,0.30825,92.14857474485528,8.077017777117009,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4569,8.4569,1.0,1.0380171381184924,8.778382411692878,CIN,23.47,50.83,0.0,0.0,7.0324,statline_mc+recal_10_4b,2.6064477643133617,16.354304364726836,15.94625,116.85901831250835,0.7345,2.59675,11.227716791925449,0.124,0.0,0.0,0.0,0.0,84.77015716841298,4.294322301676271,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.02,9.02,1.0,0.973002856353082,8.77649100216883,BUF,22.0,44.5,0.0,0.0,7.0693,statline_mc+recal_10_4b,2.566552524194793,16.518075885733836,17.6295,123.08121673882384,0.7625,2.29025,9.40492332615874,0.0975,0.0,0.0,0.0,0.0,69.70267377970865,1.5727015336288244,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.623119078,8.623119078,1.208405792973809,1.234523564274848,8.623119078,ARI,28.83,47.39,,,6.0827,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95373062015504,15.891989169886385,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.8163,7.8163,1.0,1.0711876900396202,8.372714940603892,CLE,24.22,40.5,0.0,0.0,7.0662,statline_mc+recal_10_4b,2.297656447000229,16.078494633509955,13.872,106.71504779984632,0.68625,2.8415,13.291130286100378,0.12375,0.0,0.0,0.0,0.0,74.025364170713,2.097978416090275,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.279,7.279,1.0,1.1070118861144382,8.05797714369558,CAR,25.03,47.44,0.0,0.0,6.8921,statline_mc+recal_10_4b,1.2717298973756572,17.777511913202336,0.0,0.0,0.0,8.457,38.56040926265994,0.2885,2.1305,1.6115,13.911862174295855,0.064,84.36731727574751,6.818803301085524,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1398,8.1398,1.0,0.9814060628397676,7.988412130434332,BAL,22.19,47.89,0.0,0.0,6.9965,statline_mc+recal_10_4b,2.1906306305146392,15.06937509574668,15.26675,108.42803054301942,0.68275,2.387,9.812909087135534,0.097,0.0,0.0,0.0,0.0,76.6764630718119,2.503561076188702,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4339,7.4339,1.0,1.0711876900396202,7.963119704142596,CLE,24.22,40.5,0.0,0.0,6.9034,statline_mc+recal_10_4b,1.1541623833626795,17.92670969555835,0.0,0.0,0.0,9.62725,41.5677975908491,0.30625,1.7115,1.296,11.063399450576863,0.0535,75.97591362126245,3.897195052670561,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.9111798695,7.9111798695,1.108637779101487,1.1058280575743813,7.9111798695,WAS,25.61,46.33,,,6.192,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.65213178294574,5.729960099834456,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.8879368835,7.8879368835,1.1053806097786063,1.1636748274728883,7.8879368835,ATL,22.69,42.39,,,6.0226,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89752906976744,2.7975248752201423,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9185,6.9185,1.0,1.1326637796001104,7.836390232192835,WAS,25.61,46.33,0.0,0.0,6.6219,statline_mc+recal_10_4b,1.1654338763608134,18.131926062315696,0.0,0.0,0.0,0.22875,1.7008965352316396,0.0115,4.94275,3.0255,44.66050578669671,0.2755,86.78852267023589,5.650171577738246,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5607,7.5607,1.0,1.0358057679904171,7.831454670652679,GB,23.42,45.5,0.0,0.0,6.709,statline_mc+recal_10_4b,1.271406307321315,17.247225751413794,0.0,0.0,0.0,0.4115,2.324535683340479,0.012,5.2885,3.249,43.25001102318632,0.26975,81.58398862305503,3.9936954330321206,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.5577,7.5577,1.0,1.0358057679904171,7.828304403698188,GB,23.42,45.5,0.0,0.0,7.0143,statline_mc+recal_10_4b,2.136703491522984,15.082478877788322,13.82875,102.5436860703076,0.65175,2.425,10.428069608858838,0.11675,0.0,0.0,0.0,0.0,73.668540761564,2.048660151413464,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4477,6.4477,1.0,1.210061734082742,7.802123101140015,TB,27.36,50.83,0.0,0.0,6.7995,statline_mc+recal_10_4b,1.1186967013583464,18.084096315532864,0.0,0.0,0.0,0.14325,0.9975327851318418,0.005,4.7835,2.9195,46.07619822626831,0.27275,94.6996821147733,9.57443515875934,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.966,6.966,1.0,1.1070118861144382,7.711480843214597,CAR,25.03,47.44,0.0,0.0,6.4875,statline_mc+recal_10_4b,1.1770869013120215,17.70639880108665,0.0,0.0,0.0,0.1405,0.882451273149545,0.00475,5.10875,3.146,44.14735715899642,0.27325,88.29434708047516,6.246830445871333,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,6.0323,6.0323,1.0,1.2750760158481524,7.691586775531791,ARI,28.83,47.39,0.0,0.0,6.525,statline_mc+recal_10_4b,1.0657090012346089,17.909775798927623,0.0,0.0,0.0,0.16525,1.334815837052258,0.00725,4.499,2.77775,44.01230191826564,0.2925,90.619797766438,7.294380463495258,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8744,7.8744,1.0,0.9765410485580022,7.689631118625863,MIN,22.08,45.5,0.0,0.0,6.9924,statline_mc+recal_10_4b,2.003239438837305,15.038651813345243,14.71325,103.11504506205182,0.64675,2.52825,10.150293161437908,0.10275,0.0,0.0,0.0,0.0,69.3385829286992,1.5349873489365682,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.654115718,7.654115718,1.072613945146669,1.096828978120688,7.654115718,TEN,18.39,39.28,,,6.0884,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2078488372093,2.4994974815104274,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3828,9.3828,1.0,0.8133419331060535,7.631400568431084,TEN,18.39,39.28,0.0,0.0,6.7827,statline_mc+recal_10_4b,1.2675336651856084,17.045500802466016,0.0,0.0,0.0,11.378,38.44781212222866,0.28625,2.16625,1.63675,10.577443562082175,0.053,59.868563122923575,1.331669889310258,,classic,True,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.887,7.887,1.0,0.9584078135077858,7.55900770944499,DET,21.67,50.28,0.0,0.0,6.7854,statline_mc+recal_10_4b,1.207542154331364,17.09153055484878,0.0,0.0,0.0,8.6295,35.82982332473982,0.25325,2.2435,1.69325,13.224003769710071,0.06575,76.83201827242524,4.126092035056894,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.539210252,7.539210252,1.056511601029329,1.0325713092808102,7.539210252,IND,25.69,47.89,,,6.1561,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42635658914729,5.280338582150403,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2536,7.2536,1.0,1.0380171381184924,7.52933309406,CIN,23.47,50.83,0.0,0.0,6.5136,statline_mc+recal_10_4b,1.1689786839525462,17.25038125677209,0.0,0.0,0.0,0.15575,1.0689869979076614,0.00575,5.02575,3.082,43.12934394269234,0.261,89.91937845072779,6.961602075627266,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2112,8.2112,1.0,0.9163917810743571,7.52471925925173,PHI,20.72,46.33,0.0,0.0,6.9583,statline_mc+recal_10_4b,2.02233011459592,14.269949028112965,15.0475,100.13191167873542,0.612,2.87975,11.291927921023133,0.11075,0.0,0.0,0.0,0.0,66.2313122923588,1.2477859783249377,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.497,7.497,1.0,1.0035197641205196,7.523390504452657,ATL,22.69,42.39,0.0,0.0,6.9422,statline_mc+recal_10_4b,2.012067896061039,14.437343478197642,14.0705,101.76251208229306,0.6445,2.11625,9.066400211609338,0.094,0.0,0.0,0.0,0.0,69.21483676207512,1.5223761865445908,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1908,9.1908,1.0,0.8133419331060535,7.475296276740706,LV,18.39,40.33,0.0,0.0,6.6776,statline_mc+recal_10_4b,1.2278123590434962,16.563860724763565,0.0,0.0,0.0,10.3995,36.71018607870528,0.2505,2.4285,1.82675,11.239026688701784,0.06575,59.14098837209301,1.2686187715477977,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.458923740500001,7.458923740500001,1.0452606041781107,0.978341475360426,7.458923740500001,MIN,22.08,45.5,,,6.3057,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12887596899225,2.841005900347709,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.448857236,7.448857236,1.0438499287319334,1.0573492087190206,7.448857236,NO,28.61,50.28,,,6.1513,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85707364341086,5.083693298445073,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.4446,7.4446,1.0,0.9915783654289136,7.3818579224400755,CHI,22.42,47.44,0.0,0.0,6.2202,statline_mc+recal_10_4b,1.2494443320739217,16.504840763184625,0.0,0.0,0.0,0.15375,0.931639295643498,0.00425,5.383,3.29575,41.63818992875726,0.24825,82.93536682282082,4.370200355269195,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.367997834,7.367997834,1.03251864953825,1.0377154598252345,7.367997834,GB,23.42,45.5,,,6.1771,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.195454205774708,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.3816,7.3816,1.0,0.995116557633834,7.345516647335508,HOU,22.5,44.5,0.0,0.0,6.5728,statline_mc+recal_10_4b,1.116066188715806,17.197369919792337,0.0,0.0,0.0,0.15525,1.0374149306556375,0.006,5.0675,3.1105,42.01525154269944,0.2485,78.44356491550946,3.23929396965116,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0668,7.0668,1.0,1.0380171381184924,7.33549510558475,CIN,23.47,50.83,0.0,0.0,6.3765,statline_mc+recal_10_4b,1.149029005031086,16.62510440390381,0.0,0.0,0.0,0.155,1.1069688243804212,0.00675,5.084,3.12875,40.90423223146708,0.26075,89.469738162958,6.756017653503729,,classic,True,QUESTIONABLE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3507,8.3507,1.0,0.8708375564360085,7.272115997411682,PIT,19.69,42.39,0.0,0.0,6.1225,statline_mc+recal_10_4b,1.3483292546755166,16.34047808532016,0.0,0.0,0.0,0.32575,1.6957970366025528,0.00925,5.64675,3.466,38.35536293751427,0.25375,68.35246047348167,1.6530384830858642,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2030872115000015,7.2030872115000015,1.00940880381429,1.0219784724773049,7.2030872115000015,CAR,25.03,47.44,,,6.1156,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5574803123575447,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.4516,6.4516,1.0,1.1070118861144382,7.141947326361643,CAR,25.03,47.44,0.0,0.0,6.5855,statline_mc+recal_10_4b,1.0316667617539796,16.461185759220545,0.0,0.0,0.0,0.13975,1.099896699306803,0.00475,4.577,2.80025,41.33332656430962,0.25075,87.12528233227373,5.778456217286359,,classic,True,QUESTIONABLE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1076,7.1076,1.0,1.0035197641205196,7.132573092121328,ATL,22.69,42.39,0.0,0.0,6.5735,statline_mc+recal_10_4b,1.1245718375010807,16.40343195792082,0.0,0.0,0.0,8.2825,34.77208973515234,0.2335,1.941,1.4815,12.00614118606093,0.07075,72.37967192691028,3.066410412704006,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,7.014278871,7.014278871,0.9829500375189172,1.0414889705882353,7.014278871,HOU,22.5,44.5,,,6.14,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81346899224806,1.336157175610296,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5673,7.5673,1.0,0.9239104395098128,6.991470364560622,NYJ,20.89,39.28,0.0,0.0,6.6666,statline_mc+recal_10_4b,0.9543661065224488,15.80398926640958,0.0,0.0,0.0,9.804,37.6075297995905,0.26675,1.58575,1.1975,8.759673846015707,0.04625,61.93874584717608,1.5287430964137088,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.977450196,6.977450196,0.9777890297890004,1.044337162850555,6.977450196,LV,18.39,40.33,,,6.0742,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72432170542635,3.859436656142855,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2401,7.2401,1.0,0.9584078135077858,6.938995774294583,DET,21.67,50.28,0.0,0.0,6.3644,statline_mc+recal_10_4b,1.161255666069844,15.16228236555964,0.0,0.0,0.0,0.17025,0.8233841694044927,0.0055,5.144,3.1625,38.94907357354133,0.23025,79.58355989626902,3.4950757904384058,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0514,7.0514,1.0,0.9765410485580022,6.885998147363422,MIN,22.08,45.5,0.0,0.0,6.1496,statline_mc+recal_10_4b,1.096437435737135,15.999067511412182,0.0,0.0,0.0,0.14675,0.8849307166346683,0.006,4.9335,3.02025,38.53380075699955,0.238,76.39566253973565,2.8259047262457453,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.8172045390000005,6.8172045390000005,0.9553329117108298,1.01834477124183,6.8172045390000005,BUF,22.0,44.5,,,6.0752,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83866279069768,0.785169208529834,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9789,6.9789,1.0,0.973002856353082,6.790479220298592,BUF,22.0,44.5,0.0,0.0,6.6383,statline_mc+recal_10_4b,0.8707371829348883,15.947150369089393,0.0,0.0,0.0,8.31425,35.04932273925252,0.24675,1.63825,1.22925,9.764219463733395,0.05275,67.92794850498339,2.2789756583482847,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.7686725295,6.7686725295,0.9485318504134064,0.9762572370234844,6.7686725295,TB,27.36,50.83,,,6.1439,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70058139534883,8.022674738486431,,classic,True,ACTIVE
