player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3918,8.3918,1.0,1.222382271468144,10.257992838262808,TB,27.58,51.33,0.0,0.0,7.602,statline_mc+recal_10_4b,1.654245458787308,22.97294891575571,0.0,0.0,0.0,10.184,50.74624399440354,0.37075,2.394,1.80525,17.012434388224513,0.08175,94.68272425249168,13.640412779324254,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7086,9.7086,1.0,1.0526315789473684,10.219596546377945,CIN,23.75,51.33,0.0,0.0,7.5922,statline_mc+recal_10_4b,1.7535144386812322,22.91565957174998,0.0,0.0,0.0,11.36825,51.37732515014427,0.34975,2.67825,2.0345,16.661140313635173,0.0725,89.49543189368771,9.652504581348188,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1108,10.1108,1.0,0.9936842105263158,10.046905155220728,BAL,22.42,48.28,0.0,0.0,7.413,statline_mc+recal_10_4b,1.749331539066674,21.724284907161827,0.0,0.0,0.0,11.884,48.75813836459448,0.353,2.77875,2.1065,16.3834131876128,0.086,83.44601328903656,6.448985619472438,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8034,8.8034,1.0,1.136398891966759,10.004186187994195,WAS,25.64,46.67,0.0,0.0,7.1704,statline_mc+recal_10_4b,2.9388592457414178,18.47183159749324,15.22825,125.6629124025263,0.77775,3.70225,17.169196918931448,0.16125,0.0,0.0,0.0,0.0,86.40557117301303,4.813923864976896,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.9287,7.9287,1.0,1.2458725761772853,9.878104572820954,NO,28.11,49.22,0.0,0.0,7.1918,statline_mc+recal_10_4b,1.60726728519074,22.359759341758345,0.0,0.0,0.0,0.3645,3.425837332922167,0.017,5.782,3.54575,56.22145839528735,0.34575,96.20299690480174,10.582844475505922,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.757,9.757,1.0,0.9826038781163436,9.58725250448176,MIN,22.17,45.11,0.0,0.0,7.5068,statline_mc+recal_10_4b,1.6273162567920147,21.25819861217139,0.0,0.0,0.0,11.13225,47.027246508230064,0.3335,2.4875,1.85675,16.03152853658755,0.08,76.73214285714285,4.121971168962942,,classic,True,QUESTIONABLE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6751,9.6751,1.0,0.9812742382271468,9.493887335801578,HOU,22.14,44.5,0.0,0.0,7.2741,statline_mc+recal_10_4b,1.5857139647604863,20.74631882205657,0.0,0.0,0.0,11.57825,46.824044078899085,0.3415,2.5245,1.9025,14.947329279116678,0.0765,74.06291528239203,3.450030194490644,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5145,8.5145,1.0,1.1093628808864266,9.445720623855784,CAR,25.03,47.5,0.0,0.0,7.13,statline_mc+recal_10_4b,2.7788671651342782,17.62162891976768,15.31925,123.02533849466576,0.7675,3.0185,13.674570840691526,0.14025,0.0,0.0,0.0,0.0,85.24094364937389,4.454303417510368,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4569,9.4569,1.0,0.9959002770083102,9.418150386986824,CHI,22.47,47.5,0.0,0.0,7.0817,statline_mc+recal_10_4b,2.8879815535045177,17.638322208661872,18.34325,132.1461681404178,0.8265,2.34725,9.933036613701104,0.09775,0.0,0.0,0.0,0.0,79.8606408126757,3.111745532503016,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5261,10.5261,1.0,0.8718005540166206,9.176700846253931,PIT,19.67,42.33,0.0,0.0,7.3657,statline_mc+recal_10_4b,1.5757894688041114,20.674838484571968,0.0,0.0,0.0,12.2375,45.64068281009241,0.3285,2.68025,2.03175,13.892575652446888,0.06425,66.78000415282392,2.123053907204583,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3849,9.3849,1.0,0.9750692520775625,9.150888944704452,MIA,22.0,40.44,0.0,0.0,7.3357,statline_mc+recal_10_4b,1.4648194153763,19.862638029940413,0.0,0.0,0.0,11.925,48.76827387734016,0.34075,2.10875,1.58625,12.299365569704344,0.0565,69.13392857142857,2.483785652209836,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1245619485,9.1245619485,1.2797209050696956,1.247757272843778,9.1245619485,NYJ,20.86,39.22,,,6.1863,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.1756652772722,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9469,7.9469,1.0,1.146149584487535,9.108355604551823,IND,25.86,48.28,0.0,0.0,7.0398,statline_mc+recal_10_4b,1.5180136253383614,20.11050425430717,0.0,0.0,0.0,0.16325,1.1420249973968375,0.00775,5.90225,3.61325,53.410281048121405,0.3065,93.0327714572528,8.566728157649422,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4012,7.4012,1.0,1.222382271468144,9.047137982078914,TB,27.58,51.33,0.0,0.0,6.7723,statline_mc+recal_10_4b,1.5476619153777949,20.26815957162995,0.0,0.0,0.0,0.4125,3.2257307776971813,0.0175,5.60375,3.43175,50.96689904309193,0.30725,95.07737995649993,9.817761217267044,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.039,9.039,1.0,0.9910249307479224,8.957848026251195,BUF,22.36,44.5,0.0,0.0,7.0754,statline_mc+recal_10_4b,2.736845582243912,16.518914633164858,17.65675,124.56592906478248,0.77625,2.30625,9.807108636598938,0.101,0.0,0.0,0.0,0.0,71.92858740097113,1.8337815810341525,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5331,9.5331,1.0,0.9356232686980608,8.919416462297685,DET,21.11,49.22,0.0,0.0,7.0387,statline_mc+recal_10_4b,2.6826927012897595,16.547545830906923,18.725,125.1205581796584,0.808,2.06725,8.265941351113488,0.0835,0.0,0.0,0.0,0.0,76.01608420649119,2.4082011535038954,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.8903315755,8.8903315755,1.246870067229787,1.242344009187189,8.8903315755,MIA,22.0,40.44,,,6.0891,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.0699346785858,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4269,8.4269,1.0,1.0526315789473684,8.870465353775483,CIN,23.75,51.33,0.0,0.0,7.0767,statline_mc+recal_10_4b,2.6559197778593284,16.472453177305333,16.0745,119.60781264543104,0.75325,2.5835,10.961528479582402,0.11425,0.0,0.0,0.0,0.0,85.37455277280858,4.494156349536783,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.814546346499998,8.814546346499998,1.2362411797945123,1.2727124183006535,8.814546346499998,ARI,28.39,46.39,,,6.0379,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.207768185478457,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8762,6.8762,1.0,1.2458725761772853,8.566930873617865,NO,28.11,49.22,0.0,0.0,6.8374,statline_mc+recal_10_4b,1.2899586154776832,19.83713802034757,0.0,0.0,0.0,0.12775,0.9511563480317404,0.00425,5.126,3.14075,50.544402388146906,0.31,95.30371632926216,9.96702561480766,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.6987,6.6987,1.0,1.2582825484764544,8.428841775536855,ARI,28.39,46.39,0.0,0.0,6.8159,statline_mc+recal_10_4b,1.194249248964968,19.378680516624183,0.0,0.0,0.0,0.1645,0.8918684259774503,0.005,5.03325,3.0925,50.03404932939108,0.29925,90.81863288439015,7.391100511996947,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7706,7.7706,1.0,1.0650415512465374,8.276026595883685,CLE,24.03,40.5,0.0,0.0,7.0384,statline_mc+recal_10_4b,2.2114605094454385,15.826050642515971,13.90925,106.3364042856793,0.673,2.8375,13.013204244565143,0.1235,0.0,0.0,0.0,0.0,74.025364170713,2.108897692608389,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3822,7.3822,1.0,1.1093628808864266,8.189560056559893,CAR,25.03,47.5,0.0,0.0,6.9754,statline_mc+recal_10_4b,1.2734900225740005,18.0655478269784,0.0,0.0,0.0,8.48225,39.48917237085296,0.28075,2.1365,1.61725,14.295178194745956,0.07,84.61731727574751,6.972750610578197,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1457,8.1457,1.0,0.9936842105263158,8.094251928500194,BAL,22.42,48.28,0.0,0.0,7.0109,statline_mc+recal_10_4b,2.24722837272194,15.339389746812705,15.299,109.07811171458708,0.692,2.37825,10.098774599167108,0.1005,0.0,0.0,0.0,0.0,77.43227702530027,2.646645301436399,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4441,7.4441,1.0,1.0650415512465374,7.928288499173374,CLE,24.03,40.5,0.0,0.0,6.9094,statline_mc+recal_10_4b,1.1538473704763152,17.513199051080285,0.0,0.0,0.0,9.60025,42.2132580862335,0.29925,1.6985,1.28875,10.605876905500226,0.0535,75.97591362126245,3.919312303464634,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9385,6.9385,1.0,1.136398891966759,7.884949135306849,WAS,25.64,46.67,0.0,0.0,6.6303,statline_mc+recal_10_4b,1.2166870616280965,17.86485694395331,0.0,0.0,0.0,0.234,1.8780159366404563,0.01075,4.9575,3.04925,44.920225416428025,0.2745,88.13535218336958,6.1804511034050655,,classic,True,QUESTIONABLE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4381,6.4381,1.0,1.222382271468144,7.8698109944287955,TB,27.58,51.33,0.0,0.0,6.7585,statline_mc+recal_10_4b,1.1558037261405043,18.660382445272543,0.0,0.0,0.0,0.1445,1.1134285485385689,0.00525,4.85,2.95925,46.103431395749375,0.27775,94.8795382298812,9.689120576305829,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.842760375499999,7.842760375499999,1.099948081083446,1.164658034032118,7.842760375499999,ATL,22.67,42.33,,,6.0464,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.428013254657847,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.3251,8.3251,1.0,0.93207756232687,7.759667552255376,PHI,21.03,46.67,0.0,0.0,7.0213,statline_mc+recal_10_4b,2.0914385423842106,15.036441821281242,15.03975,102.1371085373825,0.6365,2.8855,11.724332107600754,0.11175,0.0,0.0,0.0,0.0,69.394166879632,1.5487047003147345,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.750852371000001,7.750852371000001,1.0870579724551384,1.0893401583172495,7.750852371000001,WAS,25.64,46.67,,,6.154,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.963488707728979,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4511,9.4511,1.0,0.8137396121883657,7.690732064194783,TEN,18.36,39.22,0.0,0.0,6.8446,statline_mc+recal_10_4b,1.2437309948660034,17.48526873110072,0.0,0.0,0.0,11.4215,39.27064702929945,0.28275,2.16175,1.63875,10.51792361264838,0.054,60.49647009966776,1.396477932373941,,classic,True,QUESTIONABLE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.293,7.293,1.0,1.0526315789473684,7.676847007062967,CIN,23.75,51.33,0.0,0.0,6.5914,statline_mc+recal_10_4b,1.1817423219426522,17.614414234732475,0.0,0.0,0.0,0.15625,0.9352246219742768,0.006,5.0635,3.10375,45.03949544865537,0.25475,90.20714823490044,7.095856340419382,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.538,7.538,1.0,1.0167313019390585,7.664157601817339,GB,22.94,45.11,0.0,0.0,6.5018,statline_mc+recal_10_4b,1.2219136783802846,17.19815697452878,0.0,0.0,0.0,0.404,2.418650691019533,0.012,5.24,3.23625,42.34167532715385,0.25625,80.84657855111259,3.801793848478798,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9061,6.9061,1.0,1.1093628808864266,7.66133576469994,CAR,25.03,47.5,0.0,0.0,6.6065,statline_mc+recal_10_4b,1.1961269024782897,17.387383394837492,0.0,0.0,0.0,0.13925,0.7981678011599052,0.006,5.09875,3.13875,43.4914398458395,0.277,88.36628952651833,6.276340487821116,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7852,7.7852,1.0,0.9826038781163436,7.649730663778115,MIN,22.17,45.11,0.0,0.0,6.9672,statline_mc+recal_10_4b,2.0182721788964666,14.77496082594566,14.63175,103.20422565146916,0.638,2.53725,10.175616377193476,0.10325,0.0,0.0,0.0,0.0,69.25137362637362,1.5340316792367736,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.622115691499999,7.622115691499999,1.069002637751373,0.9986409559464586,7.622115691499999,MIN,22.17,45.11,,,6.2216,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29166666666667,3.104316668178828,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.6525,7.6525,1.0,0.9959002770083102,7.621156141764608,CHI,22.47,47.5,0.0,0.0,6.4265,statline_mc+recal_10_4b,1.289589171325071,17.219257896657297,0.0,0.0,0.0,0.15525,0.9248733321847974,0.00575,5.37425,3.30725,43.83543808546128,0.2495,83.8710368914171,4.651099190665128,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.607711587499999,7.607711587499999,1.0669824604418607,1.0982178106141784,7.607711587499999,TEN,18.36,39.22,,,6.0494,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.486143943323796,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5897064575,7.5897064575,1.064457238804971,1.0852119151781985,7.5897064575,NO,28.11,49.22,,,6.0938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48207364341084,5.359232359353956,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.2248,9.2248,1.0,0.8172853185595569,7.539283590002964,LV,18.44,40.44,0.0,0.0,6.6089,statline_mc+recal_10_4b,1.2748962501478405,16.859561317752554,0.0,0.0,0.0,10.40225,36.32273407512772,0.25975,2.4245,1.83275,11.74135182490191,0.06425,60.71906146179401,1.4173553822694267,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3972,7.3972,1.0,1.0167313019390585,7.5210052752910865,GB,22.94,45.11,0.0,0.0,6.9709,statline_mc+recal_10_4b,1.971616898397846,14.687284760424571,13.70225,100.14666785328284,0.61925,2.42825,10.148885611597732,0.10675,0.0,0.0,0.0,0.0,72.9542550472783,1.9635579643229268,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.412,7.412,1.0,1.004764542936288,7.447290445476555,ATL,22.67,42.33,0.0,0.0,6.9588,statline_mc+recal_10_4b,1.9877235753615856,14.472779736976989,14.0835,102.0676435829493,0.62375,2.13075,9.165847021585838,0.0935,0.0,0.0,0.0,0.0,69.59945214669051,1.570045482698983,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.442800965,7.442800965,1.0438537259039795,1.0218030120165815,7.442800965,IND,25.86,48.28,,,6.1508,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.912450715467436,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.4957,8.4957,1.0,0.8718005540166206,7.406599326025549,PIT,19.67,42.33,0.0,0.0,6.3541,statline_mc+recal_10_4b,1.323803884587469,17.17863663644886,0.0,0.0,0.0,0.324,1.634536031705652,0.011,5.632,3.466,39.74145722854984,0.25275,68.89202881880541,1.713439987850761,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8577,5.8577,1.0,1.2582825484764544,7.370688370923946,ARI,28.39,46.39,0.0,0.0,6.3638,statline_mc+recal_10_4b,1.039065746167948,17.054869812901046,0.0,0.0,0.0,0.167,1.2698587356701625,0.00725,4.4185,2.731,42.40702497356929,0.27175,89.00208612180023,6.548090794786956,,classic,True,QUESTIONABLE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.324867363500001,7.324867363500001,1.027313524182349,1.0333253734511394,7.324867363500001,GB,22.94,45.11,,,6.0943,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.231173216126662,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7693,7.7693,1.0,0.9356232686980608,7.269094194869949,DET,21.11,49.22,0.0,0.0,6.6089,statline_mc+recal_10_4b,1.235295129140569,15.9552233197796,0.0,0.0,0.0,8.73225,33.921042755928376,0.24375,2.229,1.6835,12.962399192771096,0.0645,74.97487541528238,3.666290269997369,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,6.8859,6.8859,1.0,1.0526315789473684,7.248363220207931,CIN,23.75,51.33,0.0,0.0,6.2419,statline_mc+recal_10_4b,1.229651456454999,16.900291660283433,0.0,0.0,0.0,0.15375,0.9336596554752092,0.006,5.12075,3.13725,41.27372254660411,0.243,89.469738162958,6.755455010358448,,classic,True,QUESTIONABLE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2066882375,7.2066882375,1.0107388876202146,1.0195293070499227,7.2066882375,CAR,25.03,47.5,,,6.1541,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.586068005958952,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0907,7.0907,1.0,1.004764542936288,7.124451535153657,ATL,22.67,42.33,0.0,0.0,6.5426,statline_mc+recal_10_4b,1.090509013140107,16.310201969851878,0.0,0.0,0.0,8.30375,34.94503730686927,0.24325,1.93775,1.4685,11.831978044667308,0.0585,72.1296719269103,3.03284187551074,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3399,6.3399,1.0,1.1093628808864266,7.033232175188665,CAR,25.03,47.5,0.0,0.0,6.4827,statline_mc+recal_10_4b,1.0387111228259622,16.2426457112048,0.0,0.0,0.0,0.1405,0.9090828203971076,0.0055,4.59,2.8305,40.91073893148955,0.24,87.05333988623056,5.750329225285467,,classic,True,QUESTIONABLE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5572,7.5572,1.0,0.9245429362880886,6.98691716221423,NYJ,20.86,39.22,0.0,0.0,6.6546,statline_mc+recal_10_4b,0.9847643147541773,16.164451413743112,0.0,0.0,0.0,9.7775,37.700837794261766,0.263,1.58075,1.187,8.858333827880516,0.04475,60.7875830564784,1.423844823281244,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9721304985,6.9721304985,0.9778421366596356,1.034725543333865,6.9721304985,BUF,22.36,44.5,,,6.1118,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.954439093123695,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.954943783500001,6.954943783500001,0.9754316978244224,1.0413101604278074,6.954943783500001,LV,18.44,40.44,,,6.0512,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.233515073371906,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.949787769,6.949787769,0.974708566173858,1.0245448805640325,6.949787769,HOU,22.14,44.5,,,6.0959,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87839147286822,0.909592971970101,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.0718,7.0718,1.0,0.9812742382271468,6.939348489893449,HOU,22.14,44.5,0.0,0.0,6.1688,statline_mc+recal_10_4b,1.1119521986211507,15.66409360954516,0.0,0.0,0.0,0.15575,0.9858102042721788,0.00475,5.07125,3.118,38.9176746946623,0.2335,74.6772523841392,2.519812791312692,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9891,6.9891,1.0,0.9910249307479224,6.926341404576072,BUF,22.36,44.5,0.0,0.0,6.8032,statline_mc+recal_10_4b,0.9364266041884676,15.57284808045701,0.0,0.0,0.0,8.354,35.82293357889221,0.25125,1.6275,1.2275,10.047980466868507,0.052,70.43957641196013,2.7096705475609664,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0145,7.0145,1.0,0.9826038781163436,6.892450481144005,MIN,22.17,45.11,0.0,0.0,6.2052,statline_mc+recal_10_4b,1.1198051343981872,15.978936021834908,0.0,0.0,0.0,0.1485,0.8328298767895044,0.005,4.91375,2.96775,39.24292493465054,0.234,76.48830935251797,2.843176010342839,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.673081657500001,6.673081657500001,0.9359005009269225,0.9645820433436532,6.673081657500001,TB,27.58,51.33,,,6.0546,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.678834440077205,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6314,6.6314,1.0,1.004764542936288,6.662946825215104,ATL,22.67,42.33,0.0,0.0,6.1894,statline_mc+recal_10_4b,1.093691186402861,15.089864237863592,0.0,0.0,0.0,0.14075,0.8845010432689172,0.00575,4.789,2.91775,37.19121720888211,0.23225,76.50454345825665,2.8462547707387533,,classic,True,QUESTIONABLE
