player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9141,8.9141,1.0,1.137249838605552,10.137535782825482,IND,25.69,47.89,0.0,0.0,7.158,statline_mc+recal_10_4b,3.054117429188264,18.470369237291127,15.5605,126.38193474142648,0.80475,3.618,16.965083931684237,0.1635,0.0,0.0,0.0,0.0,90.67131995911066,6.3756664321224505,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2613,10.2613,1.0,0.9823111684958038,10.079826943419834,BAL,22.19,47.89,0.0,0.0,7.7103,statline_mc+recal_10_4b,1.7448230724670668,21.608187375034245,0.0,0.0,0.0,11.96275,49.2288468711356,0.35625,2.765,2.0795,16.411922563062728,0.082,82.79734219269105,6.152053325169807,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3042,8.3042,1.0,1.209849672599834,10.046803564462246,TB,27.33,50.83,0.0,0.0,7.5625,statline_mc+recal_10_4b,1.6169897841443883,21.97560294634077,0.0,0.0,0.0,10.1765,49.98460591473911,0.36825,2.34475,1.776,16.02842972988335,0.081,94.468438538206,13.39469843922357,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.803,8.803,1.0,1.1301669279719635,9.94881443283692,WAS,25.53,46.22,0.0,0.0,7.2327,statline_mc+recal_10_4b,2.761040620448333,18.499733087045712,15.11325,123.98113241569337,0.76475,3.724,17.94319136209185,0.16325,0.0,0.0,0.0,0.0,85.18464094045488,4.422521562647252,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8343,7.8343,1.0,1.2629715023517476,9.894530051810303,NO,28.53,50.11,0.0,0.0,7.1658,statline_mc+recal_10_4b,1.6343836484664636,21.844025372267048,0.0,0.0,0.0,0.3615,2.7347386890926235,0.02,5.85425,3.60175,56.6318118290104,0.347,96.0770976242262,10.474750307025587,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7044,9.7044,1.0,0.9924928525315873,9.631505871994,HOU,22.42,44.5,0.0,0.0,7.3211,statline_mc+recal_10_4b,1.6077110458410866,21.300235629990432,0.0,0.0,0.0,11.6635,47.72260236121272,0.348,2.53775,1.91925,14.921206358727286,0.079,77.23982558139534,4.247305545926964,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5655,8.5655,1.0,1.1080328322419994,9.49087816398908,CAR,25.03,47.44,0.0,0.0,7.1394,statline_mc+recal_10_4b,2.7833002438811185,17.609254131229754,15.27475,123.25557464562416,0.778,3.0155,13.664051781641136,0.13775,0.0,0.0,0.0,0.0,85.62555903398928,4.554449022110198,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4946,9.4946,1.0,0.9924928525315873,9.423365598803716,CHI,22.42,47.44,0.0,0.0,7.0949,statline_mc+recal_10_4b,2.905976977972306,17.297369058089654,18.324,131.02489044717714,0.834,2.365,9.818699809166308,0.10175,0.0,0.0,0.0,0.0,79.09811845131613,2.947454323940292,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5305,9.5305,1.0,0.9725721663746196,0.0,MIN,21.97,45.28,0.0,0.0,7.4472,statline_mc+recal_10_4b,1.5426537744957676,20.215850463676663,0.0,0.0,0.0,11.02375,46.42628954077298,0.33025,2.48825,1.87475,14.176420102983768,0.07025,75.11918604651163,3.6873528791644814,,classic,True,OUT
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1422397125,9.1422397125,1.2808506958859902,1.2458847119598246,9.1422397125,NYJ,20.89,39.28,,,6.1925,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.501926579465184,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.4101,9.4101,1.0,0.9712441206308218,9.139538100772322,MIA,21.94,40.33,0.0,0.0,7.3206,statline_mc+recal_10_4b,1.4277011958003851,19.77036659998916,0.0,0.0,0.0,11.9765,47.99757257968498,0.3495,2.104,1.58325,11.951558428038233,0.06575,69.49107142857142,2.533751935061604,,classic,True,QUESTIONABLE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5236,9.5236,1.0,0.9553075717052476,9.097970702490631,DET,21.58,50.11,0.0,0.0,7.0346,statline_mc+recal_10_4b,2.8673176632081114,16.631254443643396,18.92875,129.02166515248038,0.8275,2.04875,8.23104096391415,0.07775,0.0,0.0,0.0,0.0,76.56553475594173,2.489552421060972,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.957,7.957,1.0,1.137249838605552,9.049145305970946,IND,25.69,47.89,0.0,0.0,6.9798,statline_mc+recal_10_4b,1.566449729897382,20.458864287046985,0.0,0.0,0.0,0.164,0.957023166421902,0.005,5.8595,3.5875,52.61192989328755,0.31875,92.90687217667728,8.479226790796538,,classic,True,QUESTIONABLE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,7.0696,7.0696,1.0,1.276251959789726,9.022653932595505,ARI,28.83,47.39,0.0,0.0,7.1924,statline_mc+recal_10_4b,1.2259278432608525,20.27660497149514,0.0,0.0,0.0,0.16675,1.05582430860286,0.0065,5.1045,3.1525,54.72821501735218,0.31025,92.25648841392002,8.119433192021067,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4427,7.4427,1.0,1.209849672599834,9.00458759469334,TB,27.33,50.83,0.0,0.0,6.8292,statline_mc+recal_10_4b,1.5168758007071528,20.751050012454314,0.0,0.0,0.0,0.41225,2.945426557033545,0.014,5.561,3.3995,51.61794938989986,0.29975,95.02342312196754,9.764200253277007,,classic,True,QUESTIONABLE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9508942855,8.9508942855,1.254042722015818,1.2458847119598246,8.9508942855,MIA,21.94,40.33,,,6.0682,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.035101056392207,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.24,10.24,1.0,0.8716406898459836,8.925562358814789,PIT,19.69,42.39,0.0,0.0,7.2114,statline_mc+recal_10_4b,1.500332834859012,19.60965581105153,0.0,0.0,0.0,12.20775,44.37926934254786,0.30575,2.68825,2.02875,14.057604245600029,0.064,66.17286129568106,2.030916509419721,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9923,8.9923,1.0,0.9774416674352115,8.7894204530574,BUF,22.08,44.5,0.0,0.0,7.0487,statline_mc+recal_10_4b,2.526325200748761,16.24238515390399,17.62475,123.21902274537916,0.7695,2.3025,9.281595432422336,0.09675,0.0,0.0,0.0,0.0,70.6233228980322,1.6752384050929503,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4378,8.4378,1.0,1.0403024993083094,8.77790908523607,CIN,23.5,50.83,0.0,0.0,7.0575,statline_mc+recal_10_4b,2.5371901911878703,16.561725633046,15.9265,117.25419265274562,0.7355,2.601,11.047413791262445,0.12225,0.0,0.0,0.0,0.0,84.60532200357781,4.254974462525531,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9091,6.9091,1.0,1.2629715023517476,8.725989414278644,NO,28.53,50.11,0.0,0.0,6.9878,statline_mc+recal_10_4b,1.3561113781487306,19.751071631949085,0.0,0.0,0.0,0.1255,0.9687604725890032,0.005,5.16925,3.155,51.97113367019743,0.30975,95.37565877530533,9.996200177753993,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.577124155,8.577124155,1.2016765899948267,1.2344730524213996,8.577124155,ARI,28.83,47.39,,,6.0735,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95373062015504,15.932094709799818,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.756,7.756,1.0,1.0721755971594578,8.315812438276275,CLE,24.22,40.5,0.0,0.0,7.0351,statline_mc+recal_10_4b,2.346237439933802,15.88944612396349,13.903,106.41415303628426,0.677,2.84825,13.192463168249049,0.125,0.0,0.0,0.0,0.0,74.025364170713,2.101724583746496,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.6319,7.6319,1.0,1.0721755971594578,8.182730992506013,CLE,24.22,40.5,0.0,0.0,7.0884,statline_mc+recal_10_4b,1.1628382523423852,18.42751870055104,0.0,0.0,0.0,9.613,43.014354385787335,0.3185,1.707,1.29,11.03295553927279,0.05625,76.33305647840531,3.998157056821309,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.2541,7.2541,1.0,1.1080328322419994,8.037829461250436,CAR,25.03,47.44,0.0,0.0,7.0364,statline_mc+recal_10_4b,1.2599397688506393,18.061935370470795,0.0,0.0,0.0,8.454,39.67164294411009,0.27575,2.13075,1.60525,13.725401668394264,0.0575,84.01017441860466,6.670143552659739,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1238,8.1238,1.0,0.9823111684958038,7.980086221321136,BAL,22.19,47.89,0.0,0.0,6.9858,statline_mc+recal_10_4b,2.2003959895358745,15.134190708432335,15.2505,108.22680307395244,0.6705,2.385,9.960140983630378,0.10375,0.0,0.0,0.0,0.0,76.6764630718119,2.508031455605888,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.9465353975,7.9465353975,1.1133295246955637,1.1073861697893268,7.9465353975,WAS,25.53,46.22,,,6.15,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11046511627907,6.33095594552149,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.932867867000001,7.932867867000001,1.1114146694191227,1.1636272144713649,7.932867867000001,ATL,22.69,42.39,,,6.062,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89752906976744,2.8045847998364115,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.5218,7.5218,1.0,1.031891542930923,7.761644642938466,GB,23.31,45.28,0.0,0.0,6.9799,statline_mc+recal_10_4b,2.085778826344303,14.712369982592282,13.80875,102.2203397662405,0.65,2.42125,10.428310522888475,0.109,0.0,0.0,0.0,0.0,73.668540761564,2.05231825596733,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8093,6.8093,1.0,1.1301669279719635,7.695610527068726,WAS,25.53,46.22,0.0,0.0,6.5406,statline_mc+recal_10_4b,1.1891926674934237,17.592233060830026,0.0,0.0,0.0,0.232,1.6288236696414151,0.011,4.93525,3.0345,43.69478160104583,0.2685,86.53672410908482,5.54525566740243,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,6.0223,6.0223,1.0,1.276251959789726,7.685996206589814,ARI,28.83,47.39,0.0,0.0,6.5378,statline_mc+recal_10_4b,1.0815367975460115,17.612804541584254,0.0,0.0,0.0,0.16875,1.269217921511593,0.0055,4.495,2.7795,44.423244144386544,0.28775,90.78166827003514,7.359110024707267,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8885,7.8885,1.0,0.9725721663746196,7.672110059148146,MIN,21.97,45.28,0.0,0.0,6.9952,statline_mc+recal_10_4b,2.0302321417974944,14.586078182270006,14.67525,102.81400465732057,0.6345,2.53625,10.550498728553242,0.10125,0.0,0.0,0.0,0.0,68.49555967288525,1.4536892054759558,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.914,6.914,1.0,1.1080328322419994,7.660915533064903,CAR,25.03,47.44,0.0,0.0,6.5212,statline_mc+recal_10_4b,1.1453676663194412,17.930613674704045,0.0,0.0,0.0,0.14,0.8984247125652046,0.00525,5.10825,3.1405,43.318230618083824,0.2785,88.34830391500753,6.257086832256578,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.638402150000001,7.638402150000001,1.070159284481193,1.0967841001886631,7.638402150000001,TEN,18.39,39.28,,,6.133,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2078488372093,2.505805294518392,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.3787,7.3787,1.0,1.031891542930923,7.614025302552707,GB,23.31,45.28,0.0,0.0,6.4487,statline_mc+recal_10_4b,1.2277295500940286,17.560228307316752,0.0,0.0,0.0,0.412,2.565036196123034,0.01225,5.26325,3.24125,41.403966829404034,0.2605,80.84657855111259,3.794678499058939,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.291,6.291,1.0,1.209849672599834,7.61120346552207,TB,27.33,50.83,0.0,0.0,6.4977,statline_mc+recal_10_4b,1.125883365494644,17.47253688978908,0.0,0.0,0.0,0.143,0.8787233899564988,0.0065,4.7865,2.931,44.56331126526421,0.26675,94.59176844570854,9.487220507392456,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3241,9.3241,1.0,0.8140920409480771,7.590660425849449,TEN,18.39,39.28,0.0,0.0,6.7595,statline_mc+recal_10_4b,1.2578225423177685,17.24949296853078,0.0,0.0,0.0,11.38225,38.63479643054248,0.27725,2.16575,1.652,10.426807827952002,0.054,59.618563122923575,1.3119754285691043,,classic,True,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2625,8.2625,1.0,0.9159088813059116,7.567696980295414,PHI,20.69,46.22,0.0,0.0,6.9892,statline_mc+recal_10_4b,1.9345032958534265,14.65535668997395,15.00075,99.5902140515225,0.63475,2.88925,11.268384182345148,0.106,0.0,0.0,0.0,0.0,66.2313122923588,1.2500140353144835,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.539210252,7.539210252,1.0562622509779211,1.032529060520107,7.539210252,IND,25.69,47.89,,,6.1561,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42635658914729,5.293664216059352,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.5343816035,7.5343816035,1.0555857452215738,0.9829180546092312,7.5343816035,MIN,21.97,45.28,,,6.3554,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.285852713178286,2.6925187203409315,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5859,7.5859,1.0,0.9924928525315873,7.528941775857477,CHI,22.42,47.44,0.0,0.0,6.4098,statline_mc+recal_10_4b,1.2338689112076795,16.953561698388608,0.0,0.0,0.0,0.15325,0.8823308984528466,0.004,5.3775,3.304,43.05208686012191,0.24975,83.49312991467292,4.526895786921859,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4612,7.4612,1.0,1.0044452642257675,7.494373293390935,ATL,22.69,42.39,0.0,0.0,6.9308,statline_mc+recal_10_4b,2.046223207450404,14.283602423367451,14.067,101.77219019358904,0.6445,2.11775,8.789856856473744,0.09375,0.0,0.0,0.0,0.0,69.21483676207512,1.5250945540868377,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8102,7.8102,1.0,0.9553075717052476,7.461155362839265,DET,21.58,50.11,0.0,0.0,6.8641,statline_mc+recal_10_4b,1.230526716773359,16.833773377044093,0.0,0.0,0.0,8.666,35.42616862496842,0.2415,2.23875,1.6825,13.427885003424228,0.06425,76.08201827242524,3.931801189227463,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.449511968000001,7.449511968000001,1.0436952965888242,1.0428684502931804,7.449511968000001,GB,23.31,45.28,,,6.1717,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97577519379844,3.680831145758321,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.151,7.151,1.0,1.0403024993083094,7.4391842848150205,CIN,23.5,50.83,0.0,0.0,6.3733,statline_mc+recal_10_4b,1.175367048443874,17.36585381369331,0.0,0.0,0.0,0.157,0.9510454994988328,0.00525,5.02425,3.067,42.27079734865136,0.2645,89.86542161619542,6.923046335249617,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.3875579525,7.3875579525,1.0350153837489091,1.0617154704792018,7.3875579525,NO,28.53,50.11,,,6.1035,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.315406976744185,4.024687898162243,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0881,7.0881,1.0,1.0403024993083094,7.373791116809885,CIN,23.5,50.83,0.0,0.0,6.4946,statline_mc+recal_10_4b,1.2027100966252935,16.78278769073633,0.0,0.0,0.0,0.156,0.9594622857066172,0.0035,5.0915,3.12625,41.50719888239224,0.26275,89.901392839217,6.939668287262864,,classic,True,QUESTIONABLE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0529,9.0529,1.0,0.8140920409480771,7.369854298572128,LV,18.39,40.33,0.0,0.0,6.5614,statline_mc+recal_10_4b,1.2643051279767987,16.34977512797504,0.0,0.0,0.0,10.39925,36.47520167991716,0.24275,2.4255,1.83775,10.934591305804126,0.063,59.14098837209301,1.2708622986674245,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2173276325,7.2173276325,1.0111656892878491,1.0219366571338615,7.2173276325,CAR,25.03,47.44,,,6.1687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.563934452720252,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2483,8.2483,1.0,0.8716406898459836,7.189569922031435,PIT,19.69,42.39,0.0,0.0,6.2141,statline_mc+recal_10_4b,1.1888872639538255,16.134813898248584,0.0,0.0,0.0,0.324,1.4316077448464135,0.01025,5.63925,3.4695,38.376591475467926,0.24375,68.40641730801406,1.655752531680449,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1565,7.1565,1.0,1.0044452642257675,7.188319570773599,ATL,22.69,42.39,0.0,0.0,6.6962,statline_mc+recal_10_4b,1.076731352662614,16.53824313992983,0.0,0.0,0.0,8.29225,35.03295870469688,0.244,1.939,1.48525,12.1239870030391,0.06325,72.87967192691028,3.175953437013729,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1922,7.1922,1.0,0.9924928525315873,7.13823629174961,HOU,22.42,44.5,0.0,0.0,6.2447,statline_mc+recal_10_4b,1.121459430551752,16.487535549542837,0.0,0.0,0.0,0.154,1.0500184760689009,0.00625,5.07075,3.116,40.40734444142719,0.2405,77.80277522168312,3.0977606153939634,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.3539,7.3539,1.0,0.9553075717052476,7.025221473933803,DET,21.58,50.11,0.0,0.0,6.3341,statline_mc+recal_10_4b,1.1435587176380595,16.07356125388296,0.0,0.0,0.0,0.17075,0.9875245619992808,0.00525,5.134,3.16,39.46469017733874,0.23375,79.76341601137695,3.530321185839417,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3365,6.3365,1.0,1.1080328322419994,7.021050669635528,CAR,25.03,47.44,0.0,0.0,6.4078,statline_mc+recal_10_4b,1.0029292290675562,16.636125591550687,0.0,0.0,0.0,0.1395,1.0084670187667188,0.00425,4.5815,2.81375,40.76828967758856,0.2415,86.81952693659026,5.650795034389164,,classic,True,QUESTIONABLE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.973358121,6.973358121,0.9769849492934166,1.0442944326773551,6.973358121,LV,18.39,40.33,,,6.0104,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34932170542635,4.033797939640608,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.962145835499999,6.962145835499999,0.9754140799947794,1.037673000586104,6.962145835499999,HOU,22.42,44.5,,,6.0807,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.781492248062015,1.2504702973769195,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.929818443,6.929818443,0.97088493128703,1.0219366571338615,6.929818443,BUF,22.08,44.5,,,6.1015,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05281007751938,0.9123553199460884,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.396,7.396,1.0,0.9247625195978972,6.839572693811912,NYJ,20.89,39.28,0.0,0.0,6.5295,statline_mc+recal_10_4b,0.9775170842036496,15.626030615568366,0.0,0.0,0.0,9.794,36.93192524944022,0.25975,1.58875,1.2055,8.326301688678905,0.046,61.68874584717608,1.5061340615941083,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.913,6.913,1.0,0.9774416674352115,6.757097345619807,BUF,22.08,44.5,0.0,0.0,6.5176,statline_mc+recal_10_4b,0.9364782453852216,15.50571235115118,0.0,0.0,0.0,8.314,35.037247573012074,0.24575,1.63725,1.22875,9.634975883185994,0.049,68.93376245847176,2.4413404449822256,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.751895021999999,6.751895021999999,0.945957414095518,0.9749710575719648,6.751895021999999,TB,27.33,50.83,,,6.148,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70058139534883,8.042921020968585,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.9308,6.9308,1.0,0.9725721663746196,6.740668444625186,MIN,21.97,45.28,0.0,0.0,6.0221,statline_mc+recal_10_4b,1.084763069218552,15.648516062975784,0.0,0.0,0.0,0.145,0.6761409185201055,0.0035,4.93125,3.009,37.86554352773176,0.23225,75.55263928392169,2.6662431077408595,,classic,True,ACTIVE
