player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.5967,10.5967,1.0146434678248608,1.219600725952813,13.11298757788952,TB,27.44,51.38,7.992,statline_mc+recal_10_4b,2.3969850164622937,29.49518764061424,0.0,0.0,0.0,0.065,0.4910182452161868,0.00275,8.044,5.31025,78.262607533679,0.438,97.01982599966537,12.373384164671034,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.6592,10.6592,0.9950355541657492,1.219600725952813,12.935441682213927,TB,27.44,51.38,8.3723,statline_mc+recal_10_4b,2.3338876699373037,28.253357267893414,0.0,0.0,0.0,11.5515,61.63320184391258,0.375,3.68225,2.8275,22.658714978226687,0.16725,94.78986710963454,14.70150617581583,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.756,8.756,1.3073127045775408,1.064039408866995,12.17983908192204,CIN,23.94,51.38,8.3895,statline_mc+recal_10_4b,2.038100940034816,26.5642834835194,0.0,0.0,0.0,12.5865,62.33275924648769,0.24725,2.721,2.16675,26.39688157273273,0.15,89.35257475083056,10.23142424053951,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,10.9614,10.9614,1.129739861558018,0.9778139931108559,12.108808377606406,MIA,22.0,40.44,8.1441,statline_mc+recal_10_4b,1.9996648120302367,26.373547064301704,0.0,0.0,0.0,15.852,63.316242621013735,0.371,3.10525,2.3025,16.93434115505033,0.15125,71.73359634551494,3.160926661333882,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.8295,7.8295,1.2117466596847402,1.2560465202414905,11.91656664054685,ARI,28.26,46.28,8.2238,statline_mc+recal_10_4b,1.9011599868878937,26.421124418112154,0.0,0.0,0.0,8.59075,56.584928815107446,0.397,2.63,2.15625,22.56948759036106,0.11125,90.37842607973421,10.955634397970133,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.6398,11.6398,1.0015750021436276,1.0062594910922626,11.7310981959636,ATL,22.64,42.28,7.2824,statline_mc+recal_10_4b,3.7206513005940445,21.180913892889055,25.8215,172.27347307883477,1.23,1.02725,3.5565927281020895,0.03575,0.0,0.0,0.0,0.0,74.39851935854841,2.3433757600554235,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,11.1126,11.1126,0.9056274204680236,1.1480425200933366,11.553790894177595,IND,25.83,48.22,8.7621,statline_mc+recal_10_4b,0.895528659948723,27.491645833152916,0.0,0.0,0.0,13.89275,72.87743850792103,0.6505,0.4195,0.30275,2.9767204338549402,0.0115,89.6108803986711,10.409138984097911,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.2484,13.2484,0.8170876450333278,1.066706174302752,11.547166586038431,CLE,24.0,40.5,7.3241,statline_mc+recal_10_4b,3.3532327071684946,21.316257918760257,23.23325,144.65022159309746,0.99125,3.966,14.46407722314533,0.234,0.0,0.0,0.0,0.0,76.2231663685152,2.646493764745514,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.2106,10.2106,1.0468949746772185,1.0795955405755768,11.540284599424337,CAR,24.29,45.83,7.1597,statline_mc+recal_10_4b,2.254312720532855,24.104892302118063,0.0,0.0,0.0,0.0,0.0,0.0,6.762,4.63825,63.466595994243384,0.48975,87.87865716429108,4.876647800869735,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.8258,14.8258,0.7848835897412755,0.986258750324086,11.476642997489186,HOU,22.19,44.5,7.354,statline_mc+recal_10_4b,3.1679781312519504,21.569953226216764,22.50275,137.8788196977566,0.899,4.62475,17.27490209578922,0.2925,0.0,0.0,0.0,0.0,73.16533030922565,2.158427438872906,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.6728,10.6728,1.1129894804298086,0.9573687914367198,11.372335982028693,CHI,21.54,45.83,7.2929,statline_mc+recal_10_4b,3.4160952940971736,20.903764098751644,21.75375,147.71788037509984,1.099,2.97025,12.561207670246992,0.11975,0.0,0.0,0.0,0.0,70.929114490161,1.8594836922600289,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.8849,9.8849,0.9069803345829948,1.2480462239342196,11.189216458640127,NO,28.08,49.22,7.7682,statline_mc+recal_10_4b,1.6532511403719967,25.53040006058782,0.0,0.0,0.0,0.07975,0.41914007777786677,0.002,6.0435,3.74175,69.6992745086234,0.3905,95.73537100552116,11.357943811878924,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.0423,12.0423,0.847991985089378,1.0795955405755768,11.0245901436317,CAR,24.29,45.83,7.2471,statline_mc+recal_10_4b,3.469839536848828,19.93669442433327,24.00075,152.73040220547946,1.0115,2.5625,10.801240554125194,0.09125,0.0,0.0,0.0,0.0,81.2615001277792,3.7029306494877186,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.580194867500001,10.580194867500001,1.4671261318160922,1.3883845811051692,10.580194867500001,CLE,24.0,40.5,6.3771,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.519238708383575,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.8212,8.8212,1.1042792671937651,1.0795955405755768,10.51636230795693,CAR,24.29,45.83,8.1262,statline_mc+recal_10_4b,1.2919604091772752,24.32888168002354,0.0,0.0,0.0,10.251,57.83552609679101,0.441,1.69725,1.2385,12.88559698277829,0.05175,82.63787375415282,6.539214551583221,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.5889,7.5889,1.1966479351198924,1.1471535982814178,10.417639758369896,WAS,25.81,47.0,8.3808,statline_mc+recal_10_4b,1.041138303243068,23.76717566038511,0.0,0.0,0.0,12.313,67.96125203455388,0.4135,0.916,0.6745,7.157645549145082,0.039,85.28841362126245,7.8030892807436345,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7116,7.7116,1.1656514988654008,1.1480425200933366,10.319750064214295,IND,25.83,48.22,7.3452,statline_mc+recal_10_4b,1.6113169601325095,23.546596437671255,0.0,0.0,0.0,0.1745,1.5006065606967653,0.00875,5.28475,3.692,64.81689408144616,0.3055,92.67305922703696,9.260548460214956,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.1925935235,10.1925935235,1.413378533815205,1.2456957905511306,10.1925935235,NYJ,20.89,39.28,6.3614,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.589309271027938,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.231,8.231,1.3165495713701536,0.9284788325493537,10.061480406677862,NYJ,20.89,39.28,8.0456,statline_mc+recal_10_4b,1.1183716587011374,23.562828871422084,0.0,0.0,0.0,12.0815,66.56128251027107,0.35075,1.159,0.89075,7.929771556507553,0.03325,63.7875830564784,1.8610317022907361,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.3906,8.3906,1.0371727583296857,1.1480425200933366,9.990876604700588,IND,25.83,48.22,7.1836,statline_mc+recal_10_4b,2.766097867616485,18.65100043490826,13.17075,129.02738911656795,0.98425,1.7935,9.912810400378712,0.078,0.0,0.0,0.0,0.0,86.05593534372605,5.097517150513622,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.6923,8.6923,1.2661024139951802,0.8729212193044187,9.60681995308719,PIT,19.64,42.28,6.4478,statline_mc+recal_10_4b,1.929481195889209,20.538478527154144,0.0,0.0,0.0,0.0,0.0,0.0,6.262,4.516,53.17819953087191,0.34875,71.53115622655662,1.6398826131438344,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5173,9.5173,1.1534250655498743,0.8729212193044187,9.58252830421623,PIT,19.64,42.28,7.1454,statline_mc+recal_10_4b,2.6150195837187558,17.766583681406686,20.7645,145.9951682588352,1.04575,0.557,1.8772157386282093,0.0185,0.0,0.0,0.0,0.0,60.13165250447227,0.9052610402024337,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,9.1638,9.1638,1.0202363578633995,1.00003703840883,9.349596989580194,GB,22.5,45.06,7.0346,statline_mc+recal_10_4b,1.7541543050810282,20.897115889500316,0.0,0.0,0.0,0.281,1.595010649543407,0.009,7.38525,4.418,57.325959246258535,0.20775,81.32298812113099,4.345287257841773,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,9.9845,9.9845,0.9214981023254976,1.00003703840883,9.20103830305353,GB,22.5,45.06,7.1392,statline_mc+recal_10_4b,2.4897779643150235,17.479165458652446,21.23475,133.6104334137632,0.87225,1.86825,7.983709665030023,0.08875,0.0,0.0,0.0,0.0,68.13953488372093,1.5439234797425263,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.1851,8.1851,1.1859723326720906,0.9395903551983407,9.120929933803485,DET,21.14,49.22,6.8123,statline_mc+recal_10_4b,1.573329245978436,20.354772573720435,0.0,0.0,0.0,0.0,0.0,0.0,6.18925,3.9175,50.47679933803485,0.35875,81.79390789693826,4.4838700345747755,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.061789518000001,9.061789518000001,1.2565730942927693,1.2719792108959074,9.061789518000001,ARI,28.26,46.28,6.1865,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.61399228924122,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,9.0874,9.0874,0.9834894706749832,1.0062594910922626,8.993309337355608,ATL,22.64,42.28,7.4612,statline_mc+recal_10_4b,1.2526365204937002,20.803055250491557,0.0,0.0,0.0,11.229,49.90333593925848,0.31325,1.767,1.44625,11.98350743429761,0.055,74.75840946843854,3.8671563360611265,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.86766148,8.86766148,1.2296539003615816,1.2423180904682913,8.86766148,MIA,22.0,40.44,6.1136,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.0710468750573505,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.0692,8.0692,1.1145058148718112,0.9778139931108559,8.793607925205091,MIA,22.0,40.44,7.0759,statline_mc+recal_10_4b,2.5453208492962776,16.51714468586605,18.36625,130.7091827067465,0.768,1.829,6.457406169352296,0.0845,0.0,0.0,0.0,0.0,61.6896403015589,1.004343323484697,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.550934875,8.550934875,1.1857343048667688,1.0181486928104575,8.550934875,MIN,22.56,45.06,6.5346,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14728682170542,6.192924272778357,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.3557,10.3557,0.8035128414573057,0.9915922811955997,8.25101334496021,BUF,22.31,44.5,7.0306,statline_mc+recal_10_4b,2.242979492484117,15.75607078000481,21.293,121.13413023237788,0.73975,2.54875,8.551481356650967,0.06625,0.0,0.0,0.0,0.0,66.98672693585485,1.4297120029225336,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.236090624500001,8.236090624500001,1.1420757302237343,1.0966177878523355,8.236090624500001,TEN,18.39,39.28,6.1896,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66908914728681,2.6953486064715713,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.220458898,8.220458898,1.1399081222807086,1.0836492709666647,8.220458898,NO,28.08,49.22,6.2697,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85707364341086,12.64666042278667,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.8628,9.8628,0.8860878945605734,0.9395903551983407,8.211368794974033,DET,21.14,49.22,7.2522,statline_mc+recal_10_4b,1.1070351461241208,18.837504653371653,0.0,0.0,0.0,12.788,45.551018460596545,0.28175,1.92825,1.39475,9.203919489143798,0.086,74.64514119601328,3.838064572266158,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.084274642,8.084274642,1.1210238310912077,1.1664127081586197,8.084274642,ATL,22.64,42.28,6.023,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40721899224806,3.026488002051866,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4446,6.4446,1.0146434678248608,1.219600725952813,7.974904578997659,TB,27.44,51.38,6.7109,statline_mc+recal_10_4b,0.8317141310511599,19.10415764827867,0.0,0.0,0.0,0.0,0.0,0.0,4.20725,2.55325,43.39279578997658,0.39825,94.37594110757905,10.37385537336667,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.5224,4.5224,1.638258117018622,1.064039408866995,7.883360002376428,CIN,23.94,51.38,6.2341,statline_mc+recal_10_4b,1.0660343897398643,17.925649971132923,0.0,0.0,0.0,0.0,0.0,0.0,3.9565,2.78775,49.724850023764276,0.2585,89.3249249812453,5.370257786135834,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,7.9444,7.9444,0.9834894706749832,1.0062594910922626,7.8620930719299755,ATL,22.64,42.28,7.0305,statline_mc+recal_10_4b,1.2257384365191846,17.572969227025546,0.0,0.0,0.0,9.3605,40.31501679854076,0.2405,2.24475,1.70825,13.214663920758996,0.0555,72.43698089700996,3.312680019353236,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.854,8.854,0.9000024054340605,0.986258750324086,7.859131547810287,HOU,22.19,44.5,7.2801,statline_mc+recal_10_4b,1.0204837147422814,17.764963473022256,0.0,0.0,0.0,9.239,42.44544817607368,0.28875,1.71475,1.347,10.245867302029193,0.05175,70.48401162790698,2.9082734356818585,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.858392102,7.858392102,1.0897013288778528,1.041288435828877,7.858392102,LV,18.44,40.44,6.2151,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.200877132285588,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.8097,6.8097,1.1896543186141286,0.9573687914367198,7.755802952391764,CHI,21.54,45.83,6.4592,statline_mc+recal_10_4b,1.1285749833889749,18.01088147610216,0.0,0.0,0.0,0.0,0.0,0.0,5.0585,2.92375,46.074279523917646,0.28675,76.85053120294462,3.224984274987128,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.7999,6.7999,1.2244039587159896,0.9284788325493537,7.730364894764758,NYJ,20.89,39.28,6.9533,statline_mc+recal_10_4b,2.214453063488438,14.69476543872832,17.4045,117.15648182551627,0.591,1.62725,7.4360562174410605,0.07525,0.0,0.0,0.0,0.0,54.065055583950915,0.6041264616546762,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.4496,6.4496,1.1042792671937651,1.0795955405755768,7.689062845799126,CAR,24.29,45.83,6.9958,statline_mc+recal_10_4b,1.0505507169175712,17.702990182378166,0.0,0.0,0.0,7.2785,39.48699890546189,0.2575,1.8885,1.287,13.713629552529376,0.04725,77.49501661129568,4.641139491965123,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.9464,7.9464,0.9663183721502544,1.00003703840883,7.679042981192483,GB,22.5,45.06,6.9856,statline_mc+recal_10_4b,1.154641177268226,16.93156648796731,0.0,0.0,0.0,10.51475,41.38428096346131,0.206,2.316,1.643,12.346148848463512,0.0655,72.85382059800665,3.40602815567944,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.3582,7.3582,1.0202363578633995,1.00003703840883,7.507385907372687,GB,22.5,45.06,6.5943,statline_mc+recal_10_4b,1.0827040084298902,17.265199130088703,0.0,0.0,0.0,0.0,0.0,0.0,4.94825,3.00875,38.73010907372687,0.36025,78.94888740170654,3.7092084108791625,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.4658,5.4658,1.1966479351198924,1.1471535982814178,7.503171682635421,WAS,25.81,47.0,7.4993,statline_mc+recal_10_4b,0.5787098120492777,18.301180613073413,0.0,0.0,0.0,7.0645,50.287451587800824,0.30025,0.556,0.409,4.464265238553383,0.01825,77.7169850498339,4.71032925994828,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.465880268000001,7.465880268000001,1.0352728069158061,1.0635257933256868,7.465880268000001,CAR,24.29,45.83,6.0983,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.3652295871846163,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.8132,11.8132,0.787932029991767,0.8004740916330235,7.450835760303519,LAC,18.01,46.28,5.3529,statline_mc+recal_10_4b,1.7758302240853798,15.795259707880978,0.0,0.0,0.0,0.0,0.0,0.0,7.20975,5.2565,32.73585760303519,0.27025,73.28425075018754,1.8431897493401328,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.076,5.076,1.2539548984662252,1.1471535982814178,7.3017329177839185,WAS,25.81,47.0,6.0027,statline_mc+recal_10_4b,0.7564667866715818,16.9188102095107,0.0,0.0,0.0,0.0,0.0,0.0,3.45175,2.436,35.82732917783919,0.423,88.92090210052514,5.227541303687513,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.259803371,7.259803371,1.0066966980124628,1.081092288260278,7.259803371,WAS,25.81,47.0,6.0779,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07412790697675,2.960022292898532,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.2997,6.2997,1.1579612750624102,0.9951479684432757,7.25942079696329,BAL,22.39,48.22,6.6487,statline_mc+recal_10_4b,0.7087058917696035,17.66944655390549,0.0,0.0,0.0,0.0,0.0,0.0,3.83125,2.17675,46.10045796963289,0.26425,83.02702024426969,4.868052746165543,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.194330171000001,7.194330171000001,0.9976177118636643,1.023150763208365,7.194330171000001,IND,25.83,48.22,6.1632,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.7115756487096605,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.31,8.31,1.0438843689343742,0.8195859105892811,7.109683596435786,LV,18.44,40.44,6.7926,statline_mc+recal_10_4b,1.0169731219563336,16.4353393258761,0.0,0.0,0.0,8.187,39.161586909497075,0.23125,1.80625,1.385,8.950249054860782,0.05375,59.54049003322258,1.402128554015233,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3408,5.3408,1.1428138645413686,1.1471535982814178,7.001714414580732,WAS,25.81,47.0,6.5306,statline_mc+recal_10_4b,0.8053797873698787,16.698396151044097,0.0,0.0,0.0,0.0,0.0,0.0,3.84975,2.52625,44.840894145807326,0.2145,87.9752070436674,6.7704877512985,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.1462,6.1462,1.1896543186141286,0.9573687914367198,7.000162827401495,CHI,21.54,45.83,6.2562,statline_mc+recal_10_4b,1.0062558725815958,16.44285861202224,0.0,0.0,0.0,0.0,0.0,0.0,4.308,2.9425,40.10912827401495,0.25875,73.82894846913167,2.6365974082241816,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.3472,7.3472,0.8890364790426837,1.066706174302752,6.967653310153399,CLE,24.0,40.5,6.1197,statline_mc+recal_10_4b,1.2442230426566596,15.60771116468998,0.0,0.0,0.0,0.3705,2.218400144432481,0.01125,5.3185,3.518,38.45813295710152,0.18625,77.47385812280407,3.361822381043979,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4255,6.4255,1.084973396453763,0.9951479684432757,6.9376727782936465,BAL,22.39,48.22,6.9172,statline_mc+recal_10_4b,1.815080203932794,13.534851767974514,11.99825,104.16180993099822,0.6225,0.88925,3.669503810537189,0.05175,0.0,0.0,0.0,0.0,73.20470227446972,2.1641003160336933,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.1827,11.1827,0.7720308501852545,0.8004740916330235,6.9108284788256915,LAC,18.01,46.28,6.908,statline_mc+recal_10_4b,1.7495509653606443,13.65671379287578,24.47125,104.48671434100139,0.69625,1.6945,4.428599051856356,0.03525,0.0,0.0,0.0,0.0,61.10133688985432,0.9657152031737546,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.812703256500001,6.812703256500001,0.9446985713488552,0.9569066661752419,6.812703256500001,TB,27.44,51.38,6.1029,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65891472868216,6.8495474733410155,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.782421901499999,6.782421901499999,0.9404995402550356,1.0154408505423447,6.782421901499999,GB,22.5,45.06,6.1043,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.097868217054256,1.4239663095662138,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,6.9562,6.9562,0.8890364790426837,1.066706174302752,6.5968585439072935,CLE,24.0,40.5,6.0832,statline_mc+recal_10_4b,1.0024141513153995,15.054184331791527,0.0,0.0,0.0,0.1645,0.7881915405847847,0.0045,4.66825,2.8435,37.86789389848814,0.21925,78.0314120796386,3.4891336446497103,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133104-103619,6.9183,6.9183,0.974794126300274,0.9778139931108559,6.594314036499145,MIA,22.0,40.44,6.0563,statline_mc+recal_10_4b,1.0321380864603744,14.97951017498896,0.0,0.0,0.0,1.00825,5.359390725281863,0.0265,4.577,2.795,32.90374963970959,0.2085,68.49156140204116,1.8471860385663204,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.5915675235,6.5915675235,0.9140342956312881,1.0268196139953067,6.5915675235,HOU,22.19,44.5,6.0484,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.775678294573645,0.7155528336484586,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,9.3473,9.3473,0.8788294547223509,0.8004740916330235,6.575608568100878,LAC,18.01,46.28,5.9706,statline_mc+recal_10_4b,1.3027258599759972,14.110906495334593,0.0,0.0,0.0,0.0,0.0,0.0,6.20175,3.83925,33.70983568100878,0.2225,70.30107599966539,2.0840179297429158,,classic,True
