player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.4896,9.4896,1.3073127045775408,1.0648084656869106,13.209884465155152,CIN,23.94,51.39,10.0,1.0,8.5537,statline_mc+recal_10_4b,2.2937506265909904,28.26329155412096,0.0,0.0,0.0,15.1125,73.84425120901773,0.325,2.41775,1.93725,22.513343442533785,0.138,89.85257475083057,14.767197955883747,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.6416,10.6416,1.013005746725297,1.2204822179803185,13.156762316174419,TB,27.44,51.39,16.0,1.0,8.0328,statline_mc+recal_10_4b,2.528139241039399,28.742771397916126,0.0,0.0,0.0,0.06725,0.5819568224009525,0.003,8.2785,5.47275,77.05191633934324,0.44925,96.89392671908983,20.098427372104815,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,12.3975,12.3975,1.1168256246065538,0.9376007709557257,12.98187292171761,DET,21.08,49.11,11.0,1.0,7.3357,statline_mc+recal_10_4b,4.615839310063859,23.350208869144087,28.0715,214.74691881982338,0.9995,1.65575,7.2074616892467285,0.07975,0.0,0.0,0.0,0.0,75.84022808586762,4.105970117683659,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,12.0057,12.0057,1.1129266988418296,0.9660668285179489,12.90802435868652,CHI,21.72,45.94,16.0,1.0,7.3914,statline_mc+recal_10_4b,3.84231328398619,23.39406926382967,21.88975,148.80146795862174,1.09675,5.43875,23.279656403416485,0.23975,0.0,0.0,0.0,0.0,71.80823536928187,3.138178469727394,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.6018,10.6018,0.9950355541657492,1.2204822179803185,12.875041455282652,TB,27.44,51.39,17.0,1.0,8.1634,statline_mc+recal_10_4b,2.561786217230379,27.347911763013617,0.0,0.0,0.0,11.23325,59.179384527070695,0.35575,3.7665,2.9125,24.633530025755828,0.17675,94.07558139534882,19.568911186464387,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,14.4283,14.4283,0.8170415546966487,1.067477158583369,12.583950503281162,CLE,24.0,40.5,17.0,1.0,7.4031,statline_mc+recal_10_4b,3.707012380462752,22.742049116120914,23.1275,144.06203148024878,1.03,5.23575,19.422192440712113,0.31925,0.0,0.0,0.0,0.0,76.2231663685152,4.212141801145122,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.5373,10.5373,1.0468046616382765,1.077262365870383,11.882774397892947,CAR,24.22,45.94,16.0,1.0,7.5257,statline_mc+recal_10_4b,2.2306606846990715,25.43587119178788,0.0,0.0,0.0,0.0,0.0,0.0,6.8335,4.7145,66.41024397892946,0.492,87.87865716429108,8.105228722136395,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.6098,11.6098,1.0015185052312845,1.0043180933671862,11.677638341611614,ATL,22.58,42.17,16.0,1.0,7.2705,statline_mc+recal_10_4b,3.753624846404478,21.19685398591917,25.82775,174.62145726938041,1.2095,0.5505,2.09780050836396,0.02425,0.0,0.0,0.0,0.0,73.22582577306414,3.449221499739364,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,15.0756,15.0756,0.7848393159731859,0.9847476787931579,11.65148080748942,HOU,22.14,44.5,16.0,0.8,7.3282,statline_mc+recal_10_4b,3.3454485515046257,21.371149100278217,22.69,139.3988729719975,0.90475,4.7175,17.50025888609521,0.30775,0.0,0.0,0.0,0.0,64.17966154485049,1.887156008002868,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.6149,7.6149,1.2117466596847402,1.2578439185307364,11.606583758575802,ARI,28.28,46.28,9.0,0.8,8.0865,statline_mc+recal_10_4b,1.8261017703158606,25.564323663727645,0.0,0.0,0.0,8.6715,56.77376287665305,0.3935,2.3815,1.964,21.25707470910497,0.09475,77.32423068936878,6.405682129814381,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,8.3824,8.3824,1.1966479351198924,1.1426453418336147,11.461655580216307,WAS,25.69,46.78,16.0,0.8,8.4329,statline_mc+recal_10_4b,1.3248389543055796,26.660948864889317,0.0,0.0,0.0,12.70975,73.2601985120076,0.48375,0.94625,0.698,7.5063572901554725,0.04525,75.47484842192691,5.662657347697487,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,10.2256,10.2256,1.129739861558018,0.9798550751496508,11.31953758468146,MIA,22.03,40.44,17.0,1.0,8.0191,statline_mc+recal_10_4b,1.9302350459116233,24.66237507114448,0.0,0.0,0.0,15.06225,60.704296385312,0.352,2.62875,1.98525,15.629829461502586,0.12675,69.41216777408637,3.779964311708212,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.3099,12.3099,0.8479441514985369,1.077262365870383,11.244590785412045,CAR,24.22,45.94,17.0,1.0,7.2609,statline_mc+recal_10_4b,3.4215267346446967,20.51669110742387,23.92775,152.45511959990156,1.033,2.656,11.931360014159825,0.09625,0.0,0.0,0.0,0.0,81.64611551239457,6.046630668550445,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,9.3057,9.3057,1.1042792671937651,1.077262365870383,11.070053763376928,CAR,24.22,45.94,16.0,1.0,8.0436,statline_mc+recal_10_4b,1.4603995353077668,25.04411990086267,0.0,0.0,0.0,10.783,61.573251483472426,0.471,1.75275,1.296,12.277286150296838,0.05775,83.03073089700997,9.370990275653806,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0945,8.0945,1.1637700379237337,1.1488722919253507,10.822467618815363,IND,25.83,48.22,17.0,1.0,7.6325,statline_mc+recal_10_4b,1.5777261074730184,24.457578865339297,0.0,0.0,0.0,0.21225,1.615374360317911,0.01,5.52225,3.87325,67.51305182783571,0.32675,92.85291534214488,15.3519240790505,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.556215308000002,10.556215308000002,1.4636493817281844,1.3882787433155077,10.556215308000002,CLE,24.0,40.5,,,6.3162,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.81294045078032,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.2537,9.2537,0.9055163909634488,1.246724364795493,10.446732835198194,NO,28.03,49.11,17.0,1.0,7.603,statline_mc+recal_10_4b,1.4595439405702166,23.926852952948945,0.0,0.0,0.0,0.075,0.39912115466680825,0.002,5.57125,3.53025,64.35195719731513,0.373,95.30371632926216,18.076767419724618,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.5186,8.5186,1.3165495713701536,0.9291499101169407,10.420547027356642,NYJ,20.89,39.28,17.0,1.0,8.2076,statline_mc+recal_10_4b,1.2939666094244222,23.574114431104377,0.0,0.0,0.0,12.623,69.45153929164991,0.3745,1.10775,0.87125,7.41768098191651,0.03,64.03758305647841,2.641663732580031,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.7437,8.7437,1.037114253416637,1.1488722919253507,10.418277376119542,IND,25.83,48.22,13.0,0.8,7.2501,statline_mc+recal_10_4b,2.883376820562345,19.30396839609045,13.18575,128.98227627613477,0.9875,2.27975,13.292363250741513,0.09625,0.0,0.0,0.0,0.0,75.20327913365702,3.9352671778651134,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.185882520500002,10.185882520500002,1.412301683747141,1.245600830054697,10.185882520500002,NYJ,20.89,39.28,,,6.3759,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.702372352685746,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,8.6296,8.6296,1.1651660035829785,0.9958672325284014,10.013314622012615,BAL,22.39,48.22,15.0,1.0,7.4673,statline_mc+recal_10_4b,1.286948136998839,23.977763595004983,0.0,0.0,0.0,0.0,0.0,0.0,5.13725,3.01575,64.07439622012613,0.35475,84.93391333444873,9.054911757935532,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.2968,9.2968,1.153360003068599,0.8708834485442651,9.338065052762884,PIT,19.58,42.17,14.0,0.4,7.096,statline_mc+recal_10_4b,2.842056524906167,17.15628267214197,20.4935,142.5942964469766,1.00625,0.6325,2.215431948838193,0.01925,0.0,0.0,0.0,0.0,36.91492341234347,0.3064875112647164,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.2986,8.2986,1.1875479863195366,0.9376007709557257,9.24000269029804,DET,21.08,49.11,16.0,0.8,7.0684,statline_mc+recal_10_4b,1.4065410070673512,21.071889813084223,0.0,0.0,0.0,0.0,0.0,0.0,6.06325,3.83825,51.42877690298039,0.3695,71.2241085619876,3.630318412372329,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9487,8.9487,1.0185896093622764,1.0118793899071519,9.223315409194452,GB,22.75,45.0,17.0,1.0,6.8516,statline_mc+recal_10_4b,1.8025417581825902,20.304174490906203,0.0,0.0,0.0,0.28825,1.762600213658443,0.0095,7.24475,4.328,55.80055387828608,0.21625,82.46528358708382,7.6808639143172845,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,9.7642,9.7642,0.9214461223964856,1.0118793899071519,9.104069073856488,GB,22.75,45.0,5.0,1.0,7.1656,statline_mc+recal_10_4b,2.4434982917733614,17.629069384329846,18.00525,105.34360633458162,0.695,4.374,20.60324820473221,0.166,0.0,0.0,0.0,0.0,73.668540761564,3.552540160912849,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.059661639,9.059661639,1.2561479440969447,1.2725888480392156,9.059661639,ARI,28.28,46.28,,,6.1775,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49152131782945,15.379717611365306,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.087,8.087,1.2659931904728732,0.8708834485442651,8.916167118557892,PIT,19.58,42.17,17.0,1.0,6.2132,statline_mc+recal_10_4b,1.7542987115025437,19.295001440028724,0.0,0.0,0.0,0.0,0.0,0.0,5.8725,4.256,49.39667118557892,0.31875,71.53115622655662,2.7255656343718266,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.827313620500002,8.827313620500002,1.223932228170275,1.2435721642077022,8.827313620500002,MIA,22.03,40.44,,,6.0764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.1331694034007698,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,7.9034,7.9034,1.1144429477503337,0.9798550751496508,8.63042855925739,MIA,22.03,40.44,10.0,1.0,7.0995,statline_mc+recal_10_4b,2.1630081156216896,17.005724346428117,17.74325,126.10723544779717,0.76925,1.76325,6.421391413455048,0.082,0.0,0.0,0.0,0.0,61.6896403015589,1.5985061260696778,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.466474447000001,8.466474447000001,1.1739008468667567,1.0068834841628957,8.466474447000001,MIN,22.25,45.0,,,6.4329,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64728682170542,5.34823876228743,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.1956,7.1956,1.2133268188269235,0.9660668285179489,8.434318017300296,CHI,21.72,45.94,17.0,1.0,6.945,statline_mc+recal_10_4b,1.1356218149418242,19.841928662176528,0.0,0.0,0.0,0.0,0.0,0.0,5.0685,2.9715,50.53068017300294,0.32125,77.22822904467125,5.41728658587615,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.5013,10.5013,0.8034675168490905,0.9945328860801721,8.391302957893133,BUF,22.36,44.5,14.0,1.0,7.0336,statline_mc+recal_10_4b,2.409202523857375,16.05745427436697,21.35075,122.99974447729602,0.77025,2.35725,7.915631788012917,0.06275,0.0,0.0,0.0,0.0,67.35792550472783,2.3325339343168974,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.941,6.941,1.1042792671937651,1.077262365870383,8.256988234501664,CAR,24.22,45.94,17.0,1.0,7.2206,statline_mc+recal_10_4b,1.1768309818340497,18.540970757162547,0.0,0.0,0.0,7.733,42.682923484518824,0.28875,1.92575,1.31625,13.665708860497832,0.05525,78.17358803986711,6.778862077065213,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.2241417655,8.2241417655,1.1403007289171723,1.0866508190088178,8.2241417655,NO,28.03,49.11,,,6.2724,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48207364341084,13.451443515276809,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.6357,6.6357,1.013005746725297,1.2204822179803185,8.204124810536356,TB,27.44,51.39,15.0,0.8,6.8429,statline_mc+recal_10_4b,0.9282261094605159,19.470105548655685,0.0,0.0,0.0,0.0,0.0,0.0,4.2895,2.606,45.04624810536356,0.4045,82.12271624560816,7.507437583176159,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.199343791,8.199343791,1.136862418975016,1.096534191704446,8.199343791,TEN,18.39,39.28,,,6.136,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04408914728681,2.6376475976655094,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.1234767205,8.1234767205,1.1263432331123802,1.1698978174007089,8.1234767205,ATL,22.58,42.17,,,6.0566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.9189614865042977,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,7.0257,7.0257,1.2243348924523747,0.9291499101169407,7.992417161255094,NYJ,20.89,39.28,17.0,1.0,6.9879,statline_mc+recal_10_4b,2.35637729404753,15.273447133658511,17.4345,117.76967810196253,0.61325,1.674,7.876300371765939,0.09225,0.0,0.0,0.0,0.0,54.065055583950915,0.9615236416618769,,classic,True
00-0038997,Josh Downs,WR,IND,5600,133104-129305,6.8819,6.8819,1.1651660035829785,0.9958672325284014,7.985398353435915,BAL,22.39,48.22,16.0,1.0,6.4499,statline_mc+recal_10_4b,1.29427086696327,18.487027802694758,0.0,0.0,0.0,0.47625,3.3992391121645005,0.01925,5.239,3.387,41.62474442219465,0.286,82.59578383804583,7.747979087111903,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,8.0464,8.0464,0.9663183721502544,1.0118793899071519,7.867783833960607,GB,22.75,45.0,12.0,0.8,6.8471,statline_mc+recal_10_4b,1.3097568373563382,17.633080297084376,0.0,0.0,0.0,10.76775,42.475887467466976,0.2245,2.316,1.6645,11.8594508721391,0.065,65.38946013289036,2.8908022501999895,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.8468524505,7.8468524505,1.0879884885431148,1.039791160449654,7.8468524505,LV,18.42,40.44,,,6.1966,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.3060828325584035,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,8.1884,8.1884,0.8876014983364742,1.067477158583369,7.758419309650791,CLE,24.0,40.5,16.0,1.0,6.3829,statline_mc+recal_10_4b,1.4456123483232428,17.426988648063237,0.0,0.0,0.0,0.46825,2.775510966861698,0.01575,5.81475,3.873,42.40368212964622,0.208,77.83357035301991,5.640378354581904,,classic,True
00-0040128,Tyler Warren,TE,IND,5600,133104-137530,9.5626,9.5626,0.798354188148179,0.9958672325284014,7.602776571703062,BAL,22.39,48.22,17.0,1.0,5.4621,statline_mc+recal_10_4b,1.8033043322914932,16.13943270737439,0.0,0.0,0.0,0.0,0.0,0.0,6.7905,4.5685,39.12526571703063,0.245,85.82333083270817,7.0673643664078565,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.956,11.956,0.7878640570452637,0.8006078689375267,7.541481493197834,LAC,18.0,46.28,17.0,1.0,5.3472,statline_mc+recal_10_4b,1.8452806741294216,16.10851152598273,0.0,0.0,0.0,0.0,0.0,0.0,7.13375,5.22825,33.24856493197833,0.27975,73.28425075018754,3.0634721035287025,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.5078,8.5078,0.9000024054340605,0.9847476787931579,7.54023321956874,HOU,22.14,44.5,17.0,1.0,6.9831,statline_mc+recal_10_4b,0.9446113195660828,17.207085789912508,0.0,0.0,0.0,9.3385,43.14046549151404,0.30625,1.298,1.0265,7.659366704173339,0.03625,70.84115448504983,4.157776137372887,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.4191,6.4191,1.2133268188269235,0.9660668285179489,7.524186818161017,CHI,21.72,45.94,11.0,1.0,6.5601,statline_mc+recal_10_4b,1.0326682860533813,17.489557811068206,0.0,0.0,0.0,0.0,0.0,0.0,4.34575,2.97625,43.910618181610175,0.28025,73.5771499079806,4.246902035886227,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.4701,5.4701,1.1966479351198924,1.1426453418336147,7.479548713091548,WAS,25.69,46.78,15.0,1.0,7.1673,statline_mc+recal_10_4b,0.6551636706726726,17.82875748963481,0.0,0.0,0.0,7.2035,49.451421989665256,0.29675,0.54825,0.414,5.049065141250214,0.02025,77.28841362126245,6.390404859766459,,classic,True
00-0039065,Sam LaPorta,TE,DET,5800,133104-105646,6.4763,6.4763,0.9253399857097844,1.246724364795493,7.471365345019786,NO,28.03,49.11,9.0,1.0,5.7412,statline_mc+recal_10_4b,1.2862941476771927,16.809954044096372,0.0,0.0,0.0,0.0,0.0,0.0,4.2805,3.2005,41.56115345019784,0.29325,94.65008439609902,12.729700138475136,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.1949,5.1949,1.253846722880024,1.1426453418336147,7.442689755333766,WAS,25.69,46.78,15.0,0.8,6.3211,statline_mc+recal_10_4b,0.7900807626749957,17.73447873257746,0.0,0.0,0.0,0.0,0.0,0.0,3.508,2.4845,36.86439755333767,0.42575,77.27699127906978,3.9977497846481738,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2177,7.2177,1.0185896093622764,1.0118793899071519,7.43917826338556,GB,22.75,45.0,15.0,1.0,6.6086,statline_mc+recal_10_4b,0.9940785719540077,17.477341154504902,0.0,0.0,0.0,0.0,0.0,0.0,4.935,3.0105,38.4292826338556,0.35475,79.9832691985946,6.5095114269294445,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.303506732000001,7.303506732000001,1.0126520538699333,1.0866508190088178,7.303506732000001,WAS,25.69,46.78,,,6.0895,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24079457364341,2.8567020217123833,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.269788034000001,7.269788034000001,1.0079768601532064,1.0546316420214494,7.269788034000001,CAR,24.22,45.94,,,6.1064,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08430232558139,2.3145956421317138,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.2631588725,7.2631588725,1.0070577079904517,1.023072767517011,7.2631588725,IND,25.83,48.22,,,6.1619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.786655083448475,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.1256,4.1256,1.6381167885447077,1.0648084656869106,7.196149452761059,CIN,23.94,51.39,15.0,0.8,5.9311,statline_mc+recal_10_4b,0.8889016233347682,16.395329655664053,0.0,0.0,0.0,0.0,0.0,0.0,3.60425,2.5335,44.62399452761059,0.25,77.37591054013502,4.024200535387233,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,7.5268,7.5268,0.8876014983364742,1.067477158583369,7.131584349736744,CLE,24.0,40.5,16.0,0.8,6.3993,statline_mc+recal_10_4b,1.125697391894882,16.128184237229153,0.0,0.0,0.0,0.22075,1.0898598294974005,0.008,5.02775,3.06925,40.934733667870034,0.2305,68.21592563158775,2.9706323203935803,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133104-117178,7.0861,7.0861,1.053358078465259,0.9376007709557257,6.998462976579729,PHI,21.08,46.78,17.0,1.0,7.2642,statline_mc+recal_10_4b,0.43949939436125407,17.507655909625033,0.0,0.0,0.0,10.25,46.67962976579729,0.4075,0.0,0.0,0.0,0.0,69.60236710963454,3.8281992539345446,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5300,133104-87127,6.551,6.551,0.9991210914009432,1.067477158583369,6.986906949858003,CLE,24.0,40.5,12.0,0.6,7.0882,statline_mc+recal_10_4b,0.48745424876205096,17.537266423751635,0.0,0.0,0.0,8.97725,42.7439269246897,0.396,0.36125,0.26375,2.4963925738903243,0.0095,51.517890365448494,1.1465560854936663,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3417,5.3417,1.140969265489402,1.1426453418336147,6.9641141654969285,WAS,25.69,46.78,17.0,1.0,6.4049,statline_mc+recal_10_4b,0.8213487903333119,16.452648274401753,0.0,0.0,0.0,0.0,0.0,0.0,3.88975,2.6055,43.948641654969286,0.2155,87.5075811443868,10.749779042360924,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4056,6.4056,1.0849121951989964,0.9958672325284014,6.920748379995854,BAL,22.39,48.22,13.0,0.4991827069215373,6.8738,statline_mc+recal_10_4b,1.9220551979971787,13.37278413682883,11.834,101.73183728320772,0.6095,0.98975,4.212248886675434,0.06475,0.0,0.0,0.0,0.0,49.88405763217651,0.7276251096251338,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.1852,11.1852,0.7719873014153913,0.8006078689375267,6.913112804745515,LAC,18.0,46.28,14.0,1.0,6.904,statline_mc+recal_10_4b,1.7870991794646691,13.642431433442496,24.4965,105.40180039475888,0.706,1.35425,3.5929078895515976,0.029,0.0,0.0,0.0,0.0,61.10133688985432,1.5370258677638247,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.856324776000001,6.856324776000001,0.9506489993354758,1.0295100793126237,6.856324776000001,GB,22.75,45.0,,,6.1177,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.809108527131784,1.8605808993160384,,classic,True
