player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.293013044000002,10.293013044000002,1.4409430917830497,1.388552807486631,10.293013044000002,CLE,24.0,40.5,,,6.1669,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.046191727518497,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3954,8.3954,1.0,1.2166041639725849,10.213863791189734,TB,27.44,51.39,0.0,0.0,7.6835,statline_mc+recal_10_4b,1.6578239954505152,22.51569896641546,0.0,0.0,0.0,10.1325,50.16067516791557,0.36475,2.395,1.82575,17.02421274398177,0.0875,94.57558139534883,13.50762159745913,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8714,8.8714,1.0,1.1390146126988232,10.10470451119227,WAS,25.69,46.78,0.0,0.0,7.2042,statline_mc+recal_10_4b,3.0397807384568667,18.737210579521903,15.1935,125.37240822636568,0.78575,3.70075,17.713081821376452,0.1685,0.0,0.0,0.0,0.0,86.40557117301303,4.806718423757175,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1126,10.1126,1.0,0.9927028874397296,10.038783484395172,BAL,22.39,48.22,0.0,0.0,7.4445,statline_mc+recal_10_4b,1.7511839589445295,21.48314238164821,0.0,0.0,0.0,11.89075,48.12079692513549,0.37275,2.785,2.10625,16.440787918816202,0.07525,83.44601328903656,6.431982954896972,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8378,7.8378,1.0,1.2449797712955606,9.7579638663995,NO,28.08,49.17,0.0,0.0,7.1591,statline_mc+recal_10_4b,1.613040492137625,22.378894010240003,0.0,0.0,0.0,0.367,3.053014653980169,0.01425,5.782,3.55025,55.47037401001483,0.34775,95.95119834365066,10.41059977329597,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8448,9.8448,1.0,0.981618665829192,9.663848810599893,HOU,22.14,44.5,0.0,0.0,7.4454,statline_mc+recal_10_4b,1.6244919873880088,21.19886451495161,0.0,0.0,0.0,11.5815,48.03649396749599,0.349,2.519,1.8935,15.039494138502931,0.077,74.54796511627907,3.554021112871294,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.5068,9.5068,1.0,1.0011268958637378,9.517542703426988,CHI,22.58,47.61,0.0,0.0,7.0877,statline_mc+recal_10_4b,2.890410753870021,17.36910392768763,18.37075,132.6723372130718,0.82775,2.35225,9.981492149041149,0.10675,0.0,0.0,0.0,0.0,80.46152248913877,3.2340806488465392,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5493,8.5493,1.0,1.1097522676470044,9.48762196065556,CAR,25.03,47.61,0.0,0.0,7.1253,statline_mc+recal_10_4b,2.7029201633004267,17.641520238877348,15.33775,123.36282408023727,0.773,3.015,13.748589974460671,0.14225,0.0,0.0,0.0,0.0,85.07610848453872,4.399028693177266,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5356,9.5356,1.0,0.981618665829192,9.36031589182934,MIN,22.14,45.0,0.0,0.0,7.3236,statline_mc+recal_10_4b,1.643493700657246,20.373698652255648,0.0,0.0,0.0,11.137,47.472687127075616,0.3225,2.48975,1.865,14.400471791217775,0.07275,75.49709302325581,3.786169659459558,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5956,7.5956,1.0,1.2166041639725849,9.24083648342712,TB,27.44,51.39,0.0,0.0,7.0937,statline_mc+recal_10_4b,1.5382279463146102,20.342093292989837,0.0,0.0,0.0,0.411,3.0771736647159287,0.01975,5.605,3.43,53.06119116955527,0.3055,95.25723607160782,9.939933640177854,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5841,10.5841,1.0,0.868116236537289,9.188254539877084,PIT,19.58,42.17,0.0,0.0,7.3163,statline_mc+recal_10_4b,1.5546378734890856,20.6554109916584,0.0,0.0,0.0,12.2735,46.270963153241205,0.311,2.6685,2.01475,14.102832245529644,0.07125,66.53000415282392,2.0824580262881387,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3465,9.3465,1.0,0.9767416083205556,9.129120090316563,MIA,22.03,40.44,0.0,0.0,7.3292,statline_mc+recal_10_4b,1.3806669429844929,20.184510919285376,0.0,0.0,0.0,11.9305,48.655401508287135,0.34275,2.10975,1.594,11.840799394878491,0.06175,69.13392857142857,2.477237184464092,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1034468415,9.1034468415,1.274412922785532,1.247882425028835,9.1034468415,NYJ,20.86,39.22,,,6.1506,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.177123331922667,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5757,8.5757,1.0,1.061425061425061,9.102488599695915,CIN,23.94,51.39,0.0,0.0,7.0727,statline_mc+recal_10_4b,2.6580532396351426,16.882504958385447,16.101,121.17653872602378,0.76825,2.593,11.641770506549667,0.121,0.0,0.0,0.0,0.0,85.70422310247892,4.58714613154272,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9359,7.9359,1.0,1.145221776800724,9.088352096153312,IND,25.83,48.22,0.0,0.0,7.0621,statline_mc+recal_10_4b,1.5671394768924,20.344063436678177,0.0,0.0,0.0,0.1635,1.2833120685228343,0.005,5.88775,3.6225,52.77270889301031,0.314,92.97881462272042,8.53918509698316,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.938699902,8.938699902,1.2513496114548128,1.2438176614293923,8.938699902,MIA,22.03,40.44,,,6.0981,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.070895577034595,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9851,8.9851,1.0,0.9913727808464649,8.907576789162214,BUF,22.36,44.5,0.0,0.0,7.0461,statline_mc+recal_10_4b,2.6041122063342432,16.746522719556737,17.65925,124.84354759456497,0.777,2.304,9.410848853796145,0.098,0.0,0.0,0.0,0.0,71.76375223613596,1.8110256612240376,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5279,9.5279,1.0,0.9346215662005132,8.90498056891693,DET,21.08,49.17,0.0,0.0,7.0252,statline_mc+recal_10_4b,2.7217760109755766,16.3442279560337,18.71425,125.09213046046676,0.81,2.0735,8.380453504982606,0.0805,0.0,0.0,0.0,0.0,75.40066764630718,2.307937747485831,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.8788737655,8.8788737655,1.2429744099730664,1.2707222031907603,8.8788737655,ARI,28.31,46.33,,,6.1025,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.211594787263937,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8175,6.8175,1.0,1.2551772551772549,8.557130044944115,ARI,28.31,46.33,0.0,0.0,6.9699,statline_mc+recal_10_4b,1.2334759861182754,19.3778552582378,0.0,0.0,0.0,0.169,1.346143144760782,0.00975,5.03425,3.085,50.55515730468039,0.2995,90.87258971892254,7.420530775907343,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7715,6.7715,1.0,1.2449797712955606,8.430366718197268,NO,28.08,49.17,0.0,0.0,6.7904,statline_mc+recal_10_4b,1.312304099236886,19.095819220372665,0.0,0.0,0.0,0.12775,0.9240615203418318,0.00375,5.1275,3.15575,49.73085566163085,0.301,95.12386021415423,9.851942272564504,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.801,7.801,1.0,1.0640852746115903,8.300950279296357,CLE,24.0,40.5,0.0,0.0,7.0724,statline_mc+recal_10_4b,2.286933035583171,15.683891608606851,13.8985,106.59798442925864,0.66975,2.841,12.905309021260113,0.1295,0.0,0.0,0.0,0.0,74.025364170713,2.105741112074773,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4065,7.4065,1.0,1.1097522676470044,8.219386050644733,CAR,25.03,47.61,0.0,0.0,6.9125,statline_mc+recal_10_4b,1.2710538673361795,18.27996569283914,0.0,0.0,0.0,8.505,39.87778743435212,0.28875,2.14175,1.61675,13.982323072095213,0.06575,84.61731727574751,6.954367046589146,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1623,8.1623,1.0,0.9927028874397296,8.102767367487028,BAL,22.39,48.22,0.0,0.0,7.0072,statline_mc+recal_10_4b,2.27530735124962,15.503563618004554,15.2845,109.55020957480627,0.68975,2.3795,10.23758984494778,0.09925,0.0,0.0,0.0,0.0,77.43227702530027,2.6426838247525457,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4787,7.4787,1.0,1.0640852746115903,7.957979075575229,CLE,24.0,40.5,0.0,0.0,6.9724,statline_mc+recal_10_4b,1.1111154790893476,18.138575902203804,0.0,0.0,0.0,9.57025,41.60572217622871,0.30525,1.702,1.284,11.139068579523585,0.05425,75.97591362126245,3.90897908884851,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.939988077500001,7.939988077500001,1.1115375954743034,1.1701287703539025,7.939988077500001,ATL,22.58,42.17,,,6.0594,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19888565891473,2.3635804714023467,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4278,6.4278,1.0,1.2166041639725849,7.820049501294912,TB,27.44,51.39,0.0,0.0,6.635,statline_mc+recal_10_4b,1.17440741186716,18.213401367287037,0.0,0.0,0.0,0.14425,1.0222645763090843,0.00525,4.84925,2.9575,45.925730436640045,0.2745,94.93349506441358,9.727701214623144,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8586,6.8586,1.0,1.1390146126988232,7.81204322573407,WAS,25.69,46.78,0.0,0.0,6.6042,statline_mc+recal_10_4b,1.1788598333397269,17.523129807138286,0.0,0.0,0.0,0.23575,1.7664858616981345,0.0105,4.967,3.0475,44.91644639564255,0.2655,87.82959678768614,6.058028349938897,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.7831797635000015,7.7831797635000015,1.0895856309886316,1.0868653379283402,7.7831797635000015,WAS,25.69,46.78,,,6.1864,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.964660571401624,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.3146,7.3146,1.0,1.061425061425061,7.7638969289963535,CIN,23.94,51.39,0.0,0.0,6.5831,statline_mc+recal_10_4b,1.2094340122468876,17.92657452201576,0.0,0.0,0.0,0.15625,1.0360450454771564,0.008,5.0625,3.09075,45.21917424448638,0.26325,90.33304751547598,7.158361453684771,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8718,7.8718,1.0,0.981618665829192,7.72710948774036,MIN,22.14,45.0,0.0,0.0,7.0027,statline_mc+recal_10_4b,2.055230658656188,14.926028198017852,14.6145,103.16968385601592,0.64475,2.54375,10.218221334997232,0.1095,0.0,0.0,0.0,0.0,69.42291719907999,1.5493533948906666,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.247,8.247,1.0,0.9346215662005132,7.707839605717952,PHI,21.08,46.78,0.0,0.0,6.99,statline_mc+recal_10_4b,2.1095158872610016,14.79201273202086,15.075,102.35392408243038,0.63475,2.875,11.236826424207374,0.109,0.0,0.0,0.0,0.0,69.65084334270381,1.5730757126284374,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.921,6.921,1.0,1.1097522676470044,7.6805862894413,CAR,25.03,47.61,0.0,0.0,6.5392,statline_mc+recal_10_4b,1.2084074587091629,17.390375277501313,0.0,0.0,0.0,0.13825,0.7901104589734136,0.00675,5.09825,3.132,43.83075243543959,0.27425,88.4202463610507,6.301331942970212,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.651251265500001,7.651251265500001,1.071116650429705,1.0868653379283402,7.651251265500001,NO,28.08,49.17,,,6.1124,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73207364341086,5.826346610653417,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.641839493000001,7.641839493000001,1.0697990742732058,1.0022362783696157,7.641839493000001,MIN,22.14,45.0,,,6.3551,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.288759689922486,2.904232687482979,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1962,7.1962,1.0,1.061425061425061,7.638176103542502,CIN,23.94,51.39,0.0,0.0,6.5209,statline_mc+recal_10_4b,1.187459355939732,17.69170077099668,0.0,0.0,0.0,0.15425,1.303779225256454,0.0065,5.13675,3.15175,42.834231810168575,0.274,90.18916262338963,7.090024395662595,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.357,9.357,1.0,0.8140252350778665,7.6168344892337565,TEN,18.36,39.22,0.0,0.0,6.7129,statline_mc+recal_10_4b,1.254792606442591,17.22284734910873,0.0,0.0,0.0,11.40925,39.07746196367766,0.2715,2.1595,1.63975,10.327132928659909,0.059,59.99647009966776,1.3471348483279286,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.6026374145,7.6026374145,1.0643110831517877,1.09832796373583,7.6026374145,TEN,18.36,39.22,,,6.0901,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.3852460752696985,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.4893,7.4893,1.0,1.0135412240675397,7.590683415051335,GB,22.86,45.0,0.0,0.0,6.3248,statline_mc+recal_10_4b,1.2692823566262064,17.43120479503797,0.0,0.0,0.0,0.4025,2.5658501516563943,0.013,5.2405,3.2355,41.38348399885696,0.25625,80.6127656014723,3.74440345514644,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5322,7.5322,1.0,1.0011268958637378,7.540648885442664,CHI,22.58,47.61,0.0,0.0,6.4352,statline_mc+recal_10_4b,1.2263666668411055,17.501960139342867,0.0,0.0,0.0,0.15525,0.998742039449878,0.00475,5.36,3.293,43.32774681497677,0.24575,84.25312656851264,4.7728950255949005,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4286,7.4286,1.0,1.0135412240675397,7.529214709766324,GB,22.86,45.0,0.0,0.0,6.9556,statline_mc+recal_10_4b,1.975068288897437,14.430920665575586,13.66475,99.6334869045458,0.62225,2.429,9.90875233584491,0.113,0.0,0.0,0.0,0.0,73.33887043189368,2.0115412678618374,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.188,9.188,1.0,0.8166854482643956,7.503672703140124,LV,18.42,40.44,0.0,0.0,6.5988,statline_mc+recal_10_4b,1.265384513034734,16.54135966418415,0.0,0.0,0.0,10.41175,36.310943905396186,0.262,2.424,1.83825,11.159533126005051,0.06525,60.46906146179401,1.3902534843290903,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0441006106294883,1.0232747353072538,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.913610529234747,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8897,5.8897,1.0,1.2551772551772549,7.392651321663753,ARI,28.31,46.33,0.0,0.0,6.4413,statline_mc+recal_10_4b,0.9915877370512552,16.970048444462602,0.0,0.0,0.0,0.169,1.4057127612914455,0.00575,4.412,2.72125,42.60455045534608,0.27175,88.8761868412247,6.495808109193796,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.368325200000001,7.368325200000001,1.0315091654469448,1.0348293280726923,7.368325200000001,GB,22.86,45.0,,,6.1625,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35077519379844,3.56193375580062,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3516,7.3516,1.0,1.0011268958637378,7.359922084197524,ATL,22.58,42.17,0.0,0.0,6.9371,statline_mc+recal_10_4b,1.9784463121948976,14.335423048148346,14.00125,101.14943503197055,0.6175,2.133,8.776946829187004,0.0925,0.0,0.0,0.0,0.0,68.4232446332737,1.4494625630977125,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.4093,8.4093,1.0,0.868116236537289,7.300272918593324,PIT,19.58,42.17,0.0,0.0,6.2369,statline_mc+recal_10_4b,1.3369340536927774,16.678064635844716,0.0,0.0,0.0,0.32375,1.6865597480960206,0.01075,5.60725,3.459,38.68116943783721,0.252,68.65821586916513,1.6875745677955698,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7884,7.7884,1.0,0.9346215662005132,7.279233783471127,DET,21.08,49.17,0.0,0.0,6.6513,statline_mc+recal_10_4b,1.2067097739509751,16.529059132584578,0.0,0.0,0.0,8.75325,34.776400797642275,0.24,2.2265,1.6835,12.51843703706899,0.06275,74.52429401993355,3.548417030781404,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.140314781000001,7.140314781000001,0.9995894509077576,1.01466436330954,7.140314781000001,CAR,25.03,47.61,,,6.0955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.586678568273006,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1833,7.1833,1.0,0.981618665829192,7.05125590223793,HOU,22.14,44.5,0.0,0.0,6.3247,statline_mc+recal_10_4b,1.1509420083400037,16.406895729552772,0.0,0.0,0.0,0.157,0.9641031895792792,0.007,5.0595,3.104,39.893455832800015,0.2355,75.2350154759913,2.616259532207152,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0334,7.0334,1.0,1.0011268958637378,7.0413163104802905,ATL,22.58,42.17,0.0,0.0,6.5162,statline_mc+recal_10_4b,1.0801330457286389,15.940496880205997,0.0,0.0,0.0,8.31225,34.32214542314851,0.239,1.93625,1.47675,11.687267681654394,0.06325,71.72269518272424,2.9438797122030747,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5706,7.5706,1.0,0.9248674511832404,7.001803773220934,NYJ,20.86,39.22,0.0,0.0,6.7852,statline_mc+recal_10_4b,0.931352569299667,15.876959282304584,0.0,0.0,0.0,9.7765,37.70522925814095,0.26025,1.588,1.20275,8.959058474068378,0.048,60.7875830564784,1.4200908753945145,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.964846605,6.964846605,0.9750252484770264,1.0348293280726923,6.964846605,BUF,22.36,44.5,,,6.0417,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9546644331147464,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2628,6.2628,1.0,1.1097522676470044,6.950201231712187,CAR,25.03,47.61,0.0,0.0,6.327,statline_mc+recal_10_4b,1.0297086714147097,15.985497678385515,0.0,0.0,0.0,0.14075,0.7963081191487125,0.00375,4.59475,2.81125,40.51945419797316,0.238,86.87348377112264,5.6839335790997865,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.909194385000001,6.909194385000001,0.9672343633777276,1.039996428666791,6.909194385000001,LV,18.42,40.44,,,6.0089,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.234514592624232,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.8722,6.8722,1.0,0.9913727808464649,6.812891106352937,BUF,22.36,44.5,0.0,0.0,6.5997,statline_mc+recal_10_4b,0.9654830484650768,15.398145450717994,0.0,0.0,0.0,8.34775,35.203881557730625,0.25125,1.6395,1.23425,9.43377950579874,0.0525,69.93957641196013,2.613927178857662,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.9500829589753,1.0246476441650003,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25629844961241,0.933020416512318,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2417,7.2417,1.0,0.9346215662005132,6.768241883627055,DET,21.08,49.17,0.0,0.0,6.0429,statline_mc+recal_10_4b,1.1231474297119657,15.621829279758613,0.0,0.0,0.0,0.173,1.0131100386653782,0.00525,5.103,3.1425,37.376808797605165,0.22675,78.75528065919357,3.308285183786817,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8806,6.8806,1.0,0.981618665829192,6.754146426148102,MIN,22.14,45.0,0.0,0.0,6.0696,statline_mc+recal_10_4b,1.0877866480480232,15.864755739517374,0.0,0.0,0.0,0.147,0.679830900384715,0.004,4.908,2.9805,37.94913336109632,0.2355,75.93054626066588,2.740428670392945,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6114,6.6114,1.0,1.0011268958637378,6.618849673902925,ATL,22.58,42.17,0.0,0.0,6.0854,statline_mc+recal_10_4b,1.0650463655973772,15.50824783459606,0.0,0.0,0.0,0.141,0.9385191236651412,0.00675,4.77375,2.8985,37.197477615364114,0.22525,75.79181131838715,2.715199309149712,,classic,True,ACTIVE
