player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4523,10.4523,1.0,0.984747678793158,10.292864296111556,HOU,22.14,44.5,0.0,0.0,7.205,statline_mc+recal_10_4b,3.0960125174345774,18.906251016007158,18.31475,129.129461528009,0.81125,4.21075,17.956858349911965,0.17625,0.0,0.0,0.0,0.0,26.50936381932021,1.7782514806943668,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.23,10.23,1.0,0.9958672325284014,10.187736305584046,BAL,22.39,48.22,0.0,0.0,7.4946,statline_mc+recal_10_4b,1.8324313002605024,21.94444124136177,0.0,0.0,0.0,11.893,49.49012925050023,0.36275,2.7865,2.1005,16.55973380534024,0.086,29.44098837209302,3.267826816321433,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.2802,8.2802,1.0,1.2204822179803183,10.105782104819628,TB,27.44,51.39,0.0,0.0,7.622,statline_mc+recal_10_4b,1.6024853882209276,22.206180122286774,0.0,0.0,0.0,10.13475,49.25039388255672,0.36575,2.38725,1.803,16.902427165639573,0.08675,33.06395348837209,4.160587081031024,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.78,8.78,1.0,1.1426453418336149,10.032429218387955,WAS,25.69,46.78,0.0,0.0,7.1849,statline_mc+recal_10_4b,2.850653108363194,18.535767128923197,15.18675,126.08389392578978,0.78225,3.70025,17.20573461356364,0.161,0.0,0.0,0.0,0.0,30.54229092128801,2.32679637262384,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8263,7.8263,1.0,1.246724364795493,9.757215719990551,NO,28.03,49.11,0.0,0.0,7.0672,statline_mc+recal_10_4b,1.6787677234895328,22.02644218629588,0.0,0.0,0.0,0.36675,2.7720555073978908,0.0165,5.776,3.538,55.76510169250763,0.3465,33.62698416847917,3.1122689505828216,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7037,9.7037,1.0,0.984747678793158,9.5556809884657,HOU,22.14,44.5,0.0,0.0,7.5047,statline_mc+recal_10_4b,1.6457000969454378,20.655927965102027,0.0,0.0,0.0,11.57275,47.53781137648174,0.34625,2.52375,1.9115,14.856498508175267,0.0715,26.464171511627903,2.679608560787773,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4827,9.4827,1.0,0.984747678793158,9.338035751082392,MIN,22.14,45.0,0.0,0.0,7.2363,statline_mc+recal_10_4b,1.56316235381735,20.453216523475906,0.0,0.0,0.0,11.12825,46.53685052494053,0.328,2.485,1.86425,15.0472569858834,0.06825,26.708866279069767,2.723679460328751,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.495,9.495,1.0,0.9798550751496508,9.30371411376841,MIA,22.03,40.44,0.0,0.0,7.4418,statline_mc+recal_10_4b,1.4383897450991026,20.53686663163005,0.0,0.0,0.0,11.9335,49.73851505745322,0.34025,2.1065,1.591,12.223626080230863,0.067,24.694258720930225,2.381371395666714,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.163436661,9.163436661,1.2797935503806477,1.245600830054697,9.163436661,NYJ,20.89,39.28,,,6.1704,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.059924755363054,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.485,7.485,1.0,1.2204822179803183,9.135362234793622,TB,27.44,51.39,0.0,0.0,6.8428,statline_mc+recal_10_4b,1.5336037392318438,21.066806786273368,0.0,0.0,0.0,0.4095,2.972823069575284,0.0185,5.6035,3.43575,52.32204927836095,0.30325,33.384097373264176,3.062279499993603,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.441,10.441,1.0,0.8708834485442651,9.092871712434546,PIT,19.58,42.17,0.0,0.0,7.2562,statline_mc+recal_10_4b,1.5858776290744818,19.64974191209132,0.0,0.0,0.0,12.26975,44.8165432637638,0.32,2.66575,2.01325,14.41592386058164,0.0655,23.16050145348837,2.1499101571725885,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9102,7.9102,1.0,1.148872291925351,9.087798031623578,IND,25.83,48.22,0.0,0.0,6.8159,statline_mc+recal_10_4b,1.529429794296381,21.098996066989343,0.0,0.0,0.0,0.16425,1.070833621993291,0.0065,5.883,3.62025,52.46589669424249,0.321,32.54258511795214,2.8952132107942545,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5272,8.5272,1.0,1.0648084656869106,9.079799464886634,CIN,23.94,51.39,0.0,0.0,7.0659,statline_mc+recal_10_4b,2.6789524296911145,16.67750092601656,16.09525,121.14239443647172,0.76325,2.59025,11.42103687427764,0.123,0.0,0.0,0.0,0.0,30.24647808586762,2.281359457126418,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.3868,9.3868,1.0,0.9660668285179488,9.068298087117093,CHI,21.72,45.94,0.0,0.0,7.076,statline_mc+recal_10_4b,2.639713589218923,16.736351976222267,18.01875,126.05162278486634,0.7915,2.384,9.767331757224389,0.1035,0.0,0.0,0.0,0.0,25.34442084078712,1.645373980364011,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.3535,8.3535,1.0,1.077262365870383,8.998947603612963,CAR,24.22,45.94,0.0,0.0,7.0799,statline_mc+recal_10_4b,2.562144563288914,16.998960792470214,14.93025,116.52632743176405,0.7345,3.06875,13.541445063424003,0.13575,0.0,0.0,0.0,0.0,28.69152504472272,2.0567107478365423,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.944919856,8.944919856,1.2492748260161286,1.2435721642077022,8.944919856,MIA,22.03,40.44,,,6.0823,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16812015503877,4.216356157288112,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9853,8.9853,1.0,0.994532886080172,8.936181924433138,BUF,22.36,44.5,0.0,0.0,7.0712,statline_mc+recal_10_4b,2.5949810909842284,16.793709657498983,17.643,124.95166835700071,0.789,2.30225,9.348651901531078,0.0955,0.0,0.0,0.0,0.0,25.40219700357781,1.6517237610417463,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4446,9.4446,1.0,0.9376007709557256,8.855302977130563,DET,21.08,49.11,0.0,0.0,7.0271,statline_mc+recal_10_4b,2.7180208662758725,16.55752888788163,18.71275,125.41123098937577,0.811,2.0725,8.068537375555314,0.0745,0.0,0.0,0.0,0.0,26.39023367620751,1.7641845243593448,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.802515646,8.802515646,1.2293862191268916,1.2725888480392156,8.802515646,ARI,28.28,46.28,,,5.9864,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3248546511628,17.277762181676735,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8564,6.8564,1.0,1.2578439185307364,8.62427483465769,ARI,28.28,46.28,0.0,0.0,6.9631,statline_mc+recal_10_4b,1.2920768448532172,19.73650420438699,0.0,0.0,0.0,0.16925,1.5638748437739654,0.00675,5.1145,3.15875,50.44012350280293,0.307,32.24036279697172,2.837463733339214,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9088,6.9088,1.0,1.246724364795493,8.613362263296272,NO,28.03,49.11,0.0,0.0,6.9541,statline_mc+recal_10_4b,1.3387021440521747,19.843262479947867,0.0,0.0,0.0,0.1295,0.8735425747018702,0.00525,5.1255,3.13875,50.79633005826084,0.314,33.38148057135686,3.061745321333861,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7459,7.7459,1.0,1.067477158583369,8.268605379565464,CLE,24.0,40.5,0.0,0.0,7.0237,statline_mc+recal_10_4b,2.257998281504077,15.810492049165251,13.906,106.72355221450978,0.666,2.838,13.36163290985072,0.11725,0.0,0.0,0.0,0.0,25.90887745974955,1.7084698465326469,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1304,8.1304,1.0,0.9958672325284014,8.096771568701284,BAL,22.39,48.22,0.0,0.0,7.0104,statline_mc+recal_10_4b,2.23687534235128,15.33656989336012,15.27525,109.79073368517396,0.6845,2.37675,10.338922212943254,0.09575,0.0,0.0,0.0,0.0,27.38618067978533,1.8852963523901036,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5636,7.5636,1.0,1.067477158583369,8.073954031992518,CLE,24.0,40.5,0.0,0.0,7.0767,statline_mc+recal_10_4b,1.1477056881858536,18.20977858684537,0.0,0.0,0.0,9.7265,42.72041533646777,0.31275,1.71225,1.29625,10.777874983457403,0.05275,26.62906976744186,2.7092285907263003,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.966013674500001,7.966013674500001,1.112557799003391,1.1698978174007089,7.966013674500001,ATL,22.58,42.17,,,6.0785,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.382508922949547,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3748,7.3748,1.0,1.077262365870383,7.944638128344175,CAR,24.22,45.94,0.0,0.0,6.9931,statline_mc+recal_10_4b,1.3051896717059748,17.842824383763336,0.0,0.0,0.0,8.50225,38.515420339800535,0.277,2.04,1.53625,13.294710943641212,0.07175,28.42325581395349,3.053462964083378,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.795947037499999,7.795947037499999,1.0888057730747502,1.0866508190088178,7.795947037499999,WAS,25.69,46.78,,,6.1761,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03246124031008,5.83142088890282,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3791,6.3791,1.0,1.2204822179803183,7.78561894932555,TB,27.44,51.39,0.0,0.0,6.5518,statline_mc+recal_10_4b,1.144667358992478,17.586488634511035,0.0,0.0,0.0,0.14325,1.1144060962688092,0.00775,4.84575,2.975,45.04678339698668,0.27675,33.27078802074619,3.039234323553471,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2741,8.2741,1.0,0.9376007709557256,7.757788825777326,PHI,21.08,46.78,0.0,0.0,6.9924,statline_mc+recal_10_4b,2.152387698729764,14.96077173478926,15.07525,102.6182256503115,0.63275,2.8825,11.57059799764867,0.1145,0.0,0.0,0.0,0.0,25.00505925760286,1.6085668004979636,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.784,6.784,1.0,1.1426453418336149,7.751750586202137,WAS,25.69,46.78,0.0,0.0,6.4558,statline_mc+recal_10_4b,1.2166670464057503,17.44747308857155,0.0,0.0,0.0,0.23325,1.646464478858078,0.00925,4.9705,3.05075,43.60729138316329,0.27975,31.219380019240425,2.6507565319454067,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8436,7.8436,1.0,0.984747678793158,7.72398042330077,MIN,22.14,45.0,0.0,0.0,7.0044,statline_mc+recal_10_4b,2.109291715565222,14.933478659434137,14.6245,103.38663543451317,0.64225,2.55125,10.557650059202446,0.10375,0.0,0.0,0.0,0.0,24.52521243291592,1.5579234429425306,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.684888122,7.684888122,1.0732949457479144,1.0866508190088178,7.684888122,NO,28.03,49.11,,,6.171,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.190406976744185,6.299416898497329,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.661890660499999,7.661890660499999,1.070083050037641,1.0020384630230044,7.661890660499999,MIN,22.14,45.0,,,6.357,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64437984496124,2.7293275619004413,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3392,9.3392,1.0,0.8179543727645064,7.63906135954489,TEN,18.39,39.28,0.0,0.0,6.7573,statline_mc+recal_10_4b,1.2562613317046762,17.50796550478313,0.0,0.0,0.0,11.39,38.7980724656502,0.28525,2.16325,1.6395,10.46504112979869,0.05225,21.086264534883718,1.8722550111160687,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.632264037500001,7.632264037500001,1.0659453053859724,1.096534191704446,7.632264037500001,TEN,18.39,39.28,,,6.0336,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.33999079546634,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1255,7.1255,1.0,1.0648084656869106,7.58732779132229,CIN,23.94,51.39,0.0,0.0,6.4635,statline_mc+recal_10_4b,1.2102045474897254,17.314359194983922,0.0,0.0,0.0,0.134,0.6687647186388803,0.0035,5.197,3.19475,43.375763194584025,0.2665,31.603976702359034,2.719600139278302,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.436,7.436,1.0,1.016771993550659,7.560726774337109,GB,22.86,45.0,0.0,0.0,6.3785,statline_mc+recal_10_4b,1.2165220035937387,16.958211449642175,0.0,0.0,0.0,0.40275,2.49988109360496,0.01675,5.2405,3.244,41.08738664976613,0.253,28.208172996486525,2.1686350233943963,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3792,7.3792,1.0,1.016771993550659,7.50300208609148,GB,22.86,45.0,0.0,0.0,6.9628,statline_mc+recal_10_4b,2.0701645998601763,14.463184496100263,13.651,99.76566693102646,0.62525,2.41875,10.086254088504225,0.104,0.0,0.0,0.0,0.0,25.39937388193202,1.6514129224869876,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9567,6.9567,1.0,1.077262365870383,7.4941641096760225,CAR,24.22,45.94,0.0,0.0,6.6379,statline_mc+recal_10_4b,1.1543768886069852,17.618030742516197,0.0,0.0,0.0,0.14875,0.9342051807998256,0.0055,5.0285,3.09525,43.4111859159604,0.25375,29.991331353521836,2.442385368900221,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1118,9.1118,1.0,0.8192887192127357,7.46521666151124,LV,18.42,40.44,0.0,0.0,6.5869,statline_mc+recal_10_4b,1.3339214818381673,16.452355169036394,0.0,0.0,0.0,10.4,35.95829232891685,0.2505,2.4275,1.82775,11.635124286195554,0.06925,21.076671511627904,1.8710580215243369,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,6.9921,6.9921,1.0,1.0648084656869106,7.445263987894833,CIN,23.94,51.39,0.0,0.0,6.5667,statline_mc+recal_10_4b,1.1960986234980855,17.005613620194474,0.0,0.0,0.0,0.15275,0.9158522162541964,0.006,5.112,3.1485,42.429287662694136,0.25575,31.427717709553285,2.68783023047949,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4019,7.4019,1.0,1.0043180933671862,7.433860885622388,ATL,22.58,42.17,0.0,0.0,6.9649,statline_mc+recal_10_4b,1.961714442518997,14.454293773850033,13.98675,101.16835750406536,0.6305,2.12625,8.921265854597745,0.09575,0.0,0.0,0.0,0.0,24.35980825134168,1.5408386756546102,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.425450567,7.425450567,1.0370611044612013,1.0546316420214494,7.425450567,CAR,24.22,45.94,,,6.1264,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25096899224806,2.326801414614904,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4196398205,7.4196398205,1.0362495578582496,1.023072767517011,7.4196398205,IND,25.83,48.22,,,6.1661,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.093023255813954,4.195299891714548,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8928,5.8928,1.0,1.2578439185307364,7.412175952802849,ARI,28.28,46.28,0.0,0.0,6.6962,statline_mc+recal_10_4b,1.0163199463409858,17.246208638607722,0.0,0.0,0.0,0.17875,1.6895644242500307,0.007,4.366,2.676,43.61219510377845,0.2555,31.60457143006525,2.719707969519452,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8913,7.8913,1.0,0.9376007709557256,7.398914279337736,DET,21.08,49.11,0.0,0.0,6.8023,statline_mc+recal_10_4b,1.1806985626355642,16.919963424772764,0.0,0.0,0.0,8.75775,34.77556100819832,0.244,2.2305,1.69175,13.339831785179031,0.063,26.43350290697674,2.674135500693516,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.325767620000001,7.325767620000001,1.0231390796387354,1.0346250797066792,7.325767620000001,GB,22.86,45.0,,,6.1313,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80910852713178,2.7594659832505326,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.8321,7.8321,1.0,0.9291499101169408,7.277177736208182,NYJ,20.89,39.28,0.0,0.0,6.7686,statline_mc+recal_10_4b,1.021289213107302,16.49440275715912,0.0,0.0,0.0,9.945,40.27044027664012,0.2855,1.58225,1.18875,8.542587085441697,0.0325,21.57565406976744,1.934346535428629,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.4959,7.4959,1.0,0.9660668285179488,7.241527047080128,CHI,21.72,45.94,0.0,0.0,6.3608,statline_mc+recal_10_4b,1.2542314005629094,16.519827384027124,0.0,0.0,0.0,0.15675,0.9636958289545824,0.00425,5.28975,3.242,41.11157464184669,0.238,26.891390957001843,1.9863772035038527,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.238,8.238,1.0,0.8708834485442651,7.174367788144565,PIT,19.58,42.17,0.0,0.0,6.1512,statline_mc+recal_10_4b,1.322842557988491,15.904621451289524,0.0,0.0,0.0,0.32475,1.532218527405576,0.008,5.613,3.45075,38.01270935404007,0.249,23.85411656140204,1.6222718107030678,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0999,7.0999,1.0,1.0043180933671862,7.130557033065499,ATL,22.58,42.17,0.0,0.0,6.5626,statline_mc+recal_10_4b,1.05345065524616,16.194422087715914,0.0,0.0,0.0,8.2225,34.67621787252989,0.257,1.89575,1.4265,11.401852458125108,0.05975,25.382885174418604,2.4932447350935827,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1444,7.1444,1.0,0.984747678793158,7.035399104942266,HOU,22.14,44.5,0.0,0.0,6.303,statline_mc+recal_10_4b,1.135573149575215,16.083732841578946,0.0,0.0,0.0,0.16925,1.004746098861809,0.00525,4.9885,3.087,39.03424495056085,0.2485,26.749333382131503,1.9676540072857776,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.958544809500001,6.958544809500001,0.9718516203789616,1.0346250797066792,6.958544809500001,BUF,22.36,44.5,,,6.1145,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41424418604651,0.9887763477439644,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.927526881,6.927526881,0.967519561751938,1.039791160449654,6.927526881,LV,18.42,40.44,,,6.0571,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.154173136575952,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.781439803500001,6.781439803500001,0.9471165943397036,1.0244454053982952,6.781439803500001,HOU,22.14,44.5,,,6.0745,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0702519379845,0.9663589506520516,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2174,7.2174,1.0,0.9376007709557256,6.76708317921681,DET,21.08,49.11,0.0,0.0,6.0641,statline_mc+recal_10_4b,1.152117855479053,15.727672988553412,0.0,0.0,0.0,0.174,0.8511763647769265,0.007,5.087,3.128,37.46965542739117,0.2275,27.53916837460264,2.0740384320431287,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.7329,6.7329,1.0,0.994532886080172,6.696080219263029,BUF,22.36,44.5,0.0,0.0,6.4784,statline_mc+recal_10_4b,0.9461407639725984,15.340836652934414,0.0,0.0,0.0,8.2945,34.35814471413453,0.24525,1.59225,1.211,9.557657478495752,0.0535,24.67623546511628,2.378511776275676,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6432,6.6432,1.0,1.0043180933671862,6.671889983252578,ATL,22.58,42.17,0.0,0.0,6.1328,statline_mc+recal_10_4b,1.0199981727144811,15.721209601265569,0.0,0.0,0.0,0.14125,0.7255437617376538,0.0065,4.77775,2.89775,37.479606070788144,0.23275,26.75141035427472,1.9679264769864504,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.7484,6.7484,1.0,0.984747678793158,6.645518145638669,MIN,22.14,45.0,0.0,0.0,6.2115,statline_mc+recal_10_4b,1.074522794874483,15.041120501369928,0.0,0.0,0.0,0.16975,1.1816500787760928,0.00675,4.839,2.94975,37.08478137761061,0.22275,26.81651016396185,1.9764858131988012,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.1469,6.1469,1.0,1.077262365870383,6.621851588452988,CAR,24.22,45.94,0.0,0.0,6.1241,statline_mc+recal_10_4b,1.0512458551658572,15.30749860291645,0.0,0.0,0.0,0.13625,0.8898351796469146,0.00775,4.501,2.78575,38.03493070488297,0.22025,29.368129914672917,2.3429912134030504,,classic,True,ACTIVE
