player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0082,9.0082,1.0,1.1454122168434278,10.318064634665957,IND,25.83,48.22,0.0,0.0,7.2198,statline_mc+recal_10_4b,3.0190391265936563,19.15862858464367,15.7045,129.0561948886245,0.80775,3.613,17.255668391209735,0.16925,0.0,0.0,0.0,0.0,90.83615512394582,6.465063892820131,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4545,10.4545,1.0,0.9817819001515096,10.264087249552794,HOU,22.14,44.5,0.0,0.0,7.201,statline_mc+recal_10_4b,3.041949582079381,18.868158257289043,18.313,129.05886132723143,0.812,4.209,17.59232796463536,0.178,0.0,0.0,0.0,0.0,74.54247061078456,2.1818371709076625,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1403,10.1403,1.0,0.9928679649680352,10.067979426913617,BAL,22.39,48.22,0.0,0.0,7.4513,statline_mc+recal_10_4b,1.7641546441133962,22.461888440367225,0.0,0.0,0.0,11.889,48.90687222826717,0.35825,2.78825,2.1125,16.575422040868993,0.079,83.44601328903656,6.447348056634849,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6813,8.6813,1.0,1.1392040205461735,9.889760482234005,WAS,25.69,46.78,0.0,0.0,7.1538,statline_mc+recal_10_4b,2.874385770114062,18.37326062268378,15.193,125.24643922048234,0.77775,3.69975,16.4690291341471,0.16,0.0,0.0,0.0,0.0,86.02095578839764,4.689845343048294,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8654,7.8654,1.0,1.2442999150068363,9.78696622947861,NO,28.06,49.11,0.0,0.0,7.1494,statline_mc+recal_10_4b,1.604699300106521,22.06243436381125,0.0,0.0,0.0,0.36775,2.6892782666475195,0.016,5.77975,3.52975,56.311634028138585,0.34475,95.95119834365066,10.414240107190071,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8835,9.8835,1.0,0.9817819001515096,9.70344430369017,HOU,22.14,44.5,0.0,0.0,7.4927,statline_mc+recal_10_4b,1.6277750972732423,21.951871967769105,0.0,0.0,0.0,11.573,48.131342986996565,0.3485,2.51975,1.895,15.553100049905115,0.072,74.79796511627906,3.622383908659084,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4936,9.4936,1.0,0.9977458334873064,9.472200289114596,CHI,22.5,47.5,0.0,0.0,7.0994,statline_mc+recal_10_4b,2.8714197534257995,17.636590760497196,18.33375,131.6862418482673,0.82875,2.3605,9.79250615183905,0.11,0.0,0.0,0.0,0.0,80.02547597751087,3.1446448294397515,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5351,8.5351,1.0,1.1086064816525627,9.462078249649386,CAR,25.0,47.5,0.0,0.0,7.1395,statline_mc+recal_10_4b,2.745451578084019,17.89227226671204,15.302,122.56437480238414,0.76725,3.0155,14.10503257554019,0.14025,0.0,0.0,0.0,0.0,85.07610848453872,4.403544504188598,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5507,9.5507,1.0,0.9769040316322384,9.330111004702143,MIA,22.03,40.44,0.0,0.0,7.4505,statline_mc+recal_10_4b,1.3674368937239203,21.331019290012517,0.0,0.0,0.0,11.9405,49.91586166592181,0.3465,2.11025,1.591,12.50024838109962,0.0585,69.84821428571428,2.6042610233275103,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.44,9.44,1.0,0.9817819001515096,9.268067914581474,MIN,22.14,45.0,0.0,0.0,7.2038,statline_mc+recal_10_4b,1.6662900387387325,20.48988980687309,0.0,0.0,0.0,11.14825,46.20927319076196,0.32675,2.4905,1.849,14.661405955052778,0.07075,75.38995016611295,3.768202198848056,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1627000875,9.1627000875,1.2844131123590867,1.2457637622748936,9.1627000875,NYJ,20.89,39.28,,,6.1996,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.151319399425001,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5506,10.5506,1.0,0.8682605964302871,9.160665534938882,PIT,19.58,42.17,0.0,0.0,7.3541,statline_mc+recal_10_4b,1.5597685714006078,20.381802910015093,0.0,0.0,0.0,12.26,45.51255874869558,0.32,2.66675,2.0115,14.24659660069324,0.0675,66.17286129568106,2.0383189540754323,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5052,7.5052,1.0,1.216806474261853,9.13234325025056,TB,27.44,51.39,0.0,0.0,6.8971,statline_mc+recal_10_4b,1.5349919601143194,20.44342176640556,0.0,0.0,0.0,0.41025,3.0864233978961755,0.018,5.6035,3.433,51.67700910460944,0.312,95.25723607160782,9.94340939355647,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0584,9.0584,1.0,0.991537637190052,8.981736469806616,BUF,22.36,44.5,0.0,0.0,7.077,statline_mc+recal_10_4b,2.612352496564211,16.702514877087,17.632,124.81973216899738,0.796,2.30325,9.521971830467203,0.09775,0.0,0.0,0.0,0.0,71.92858740097113,1.832916437877381,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4457,8.4457,1.0,1.061601566830494,8.966009550374096,CIN,23.94,51.39,0.0,0.0,7.0656,statline_mc+recal_10_4b,2.7432645228652017,16.806960358368638,16.10875,121.080031832533,0.76025,2.5885,11.230582770727748,0.111,0.0,0.0,0.0,0.0,85.92400332225914,4.659630290911769,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9414006715,8.9414006715,1.2533917028451402,1.2437348310659768,8.9414006715,MIA,22.03,40.44,,,6.0414,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.0538900699352,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5483,9.5483,1.0,0.9338901001441188,8.917023087005493,DET,21.06,49.11,0.0,0.0,7.0401,statline_mc+recal_10_4b,2.7470268800740096,16.253640350566855,18.70825,125.22494286562154,0.80875,2.07325,8.33275372380631,0.08125,0.0,0.0,0.0,0.0,74.95008625095834,2.241940166764257,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7497,7.7497,1.0,1.1454122168434278,8.876634049856547,IND,25.83,48.22,0.0,0.0,6.7916,statline_mc+recal_10_4b,1.5456528092518609,19.972164589264104,0.0,0.0,0.0,0.16375,1.0217196358257594,0.006,5.88825,3.59975,51.2908708627397,0.30775,92.85291534214488,8.470774209501695,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.735241933000001,8.735241933000001,1.224492690061993,1.2706375811555903,8.735241933000001,ARI,28.31,46.33,,,6.0554,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.143873475078337,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9032,6.9032,1.0,1.2442999150068363,8.589654407636472,NO,28.06,49.11,0.0,0.0,6.9758,statline_mc+recal_10_4b,1.2959568572180875,20.171817286980705,0.0,0.0,0.0,0.129,0.9757913954817852,0.0045,5.12225,3.1325,50.76825268088293,0.30975,95.4296156098377,10.058337860568736,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.732,6.732,1.0,1.255385979823362,8.451243437762116,ARI,28.31,46.33,0.0,0.0,6.7182,statline_mc+recal_10_4b,1.2758759026015851,19.208337202650025,0.0,0.0,0.0,0.169,1.09836164600721,0.00625,5.04125,3.1035,50.15657273161396,0.295,90.81863288439015,7.396471632258168,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7514,7.7514,1.0,1.0642622223864602,8.249502410986379,CLE,24.0,40.5,0.0,0.0,7.0472,statline_mc+recal_10_4b,2.2347057836889195,15.780296610193394,13.9095,106.75955072793032,0.666,2.8415,13.038703818691658,0.12125,0.0,0.0,0.0,0.0,74.025364170713,2.1079027549200835,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3455,7.3455,1.0,1.1086064816525627,8.143236807905403,CAR,25.0,47.5,0.0,0.0,6.925,statline_mc+recal_10_4b,1.3698761857957356,18.35707161958851,0.0,0.0,0.0,8.49225,39.44012274485134,0.29,2.135,1.60675,13.458495334202697,0.06875,84.36731727574751,6.855759884705803,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.147,8.147,1.0,0.9928679649680352,8.088918456421256,BAL,22.39,48.22,0.0,0.0,6.9942,statline_mc+recal_10_4b,2.2809410289090337,15.439925550485713,15.29475,109.18094934699216,0.69575,2.37875,10.069304825415696,0.0965,0.0,0.0,0.0,0.0,77.43227702530027,2.645396664687824,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5544,7.5544,1.0,1.0642622223864602,8.039810287262593,CLE,24.0,40.5,0.0,0.0,7.0484,statline_mc+recal_10_4b,1.1338633138390906,18.3131441145262,0.0,0.0,0.0,9.5705,42.26338434415288,0.31275,1.706,1.29425,10.888468528473064,0.05225,75.97591362126245,3.918317089557243,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.972,6.972,1.0,1.1392040205461735,7.942564244211748,WAS,25.69,46.78,0.0,0.0,6.5213,statline_mc+recal_10_4b,1.1744844113505617,18.635888278296203,0.0,0.0,0.0,0.2335,1.7008575862378807,0.01,4.9675,3.0545,45.0522848558796,0.28525,88.13535218336958,6.184942443509439,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.9350775875,7.9350775875,1.1123268909429649,1.1700508472030284,7.9350775875,ATL,22.58,42.17,,,6.0568,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52252906976744,2.937526081065131,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0258,7.0258,1.0,1.1086064816525627,7.788875694920573,CAR,25.0,47.5,0.0,0.0,6.5764,statline_mc+recal_10_4b,1.1636588402389605,18.16638358277266,0.0,0.0,0.0,0.13975,1.0183528948652174,0.005,5.099,3.14275,44.416654054340505,0.28025,88.52816003011546,6.349048059425571,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.7679572445,7.7679572445,1.08890022000085,1.0867929595937047,7.7679572445,WAS,25.69,46.78,,,6.1622,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.943921505759818,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3705,6.3705,1.0,1.216806474261853,7.751652587016825,TB,27.44,51.39,0.0,0.0,6.5471,statline_mc+recal_10_4b,1.1319401561391975,18.578414304933997,0.0,0.0,0.0,0.144,0.8874285708251459,0.0055,4.84525,2.96175,45.24034729934311,0.27525,94.6996821147733,9.580594969298486,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2768,8.2768,1.0,0.9347769853294408,7.736931333976772,PHI,21.08,46.78,0.0,0.0,7.0218,statline_mc+recal_10_4b,2.02967247657315,14.84530158318648,15.07325,102.30961753222344,0.628,2.87875,11.587966326878329,0.11475,0.0,0.0,0.0,0.0,70.23719013544594,1.637463769012294,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.681123413,7.681123413,1.0767279879393497,1.00216953579332,7.681123413,MIN,22.14,45.0,,,6.3138,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.913759689922486,3.0151506610705767,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5607,7.5607,1.0,1.0137097668231034,7.664375836473946,GB,22.86,45.0,0.0,0.0,6.4371,statline_mc+recal_10_4b,1.2702948381667036,17.090168310011904,0.0,0.0,0.0,0.4025,2.583996129287792,0.01575,5.24275,3.249,42.04976223545168,0.2535,80.84657855111259,3.8045566159361486,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3788,9.3788,1.0,0.8154909279036252,7.648344350389152,TEN,18.39,39.28,0.0,0.0,6.7634,statline_mc+recal_10_4b,1.2894953953177777,17.334117224669182,0.0,0.0,0.0,11.37325,39.170087035184544,0.2815,2.163,1.6505,10.560856468706971,0.04925,59.99647009966776,1.350352963821136,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7752,7.7752,1.0,0.9817819001515096,7.633555916197967,MIN,22.14,45.0,0.0,0.0,6.975,statline_mc+recal_10_4b,2.099956940865243,14.517646806769688,14.60925,103.0723758838084,0.6375,2.5435,10.434108808456308,0.09775,0.0,0.0,0.0,0.0,68.87346664962944,1.4951606562357562,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.596826668,7.596826668,1.0649114007354428,1.087825051673091,7.596826668,NO,28.06,49.11,,,6.1456,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10707364341086,5.565224895135543,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5814,7.5814,1.0,0.9977458334873064,7.564264515699413,CHI,22.5,47.5,0.0,0.0,6.4805,statline_mc+recal_10_4b,1.2808731883785904,17.099583045089314,0.0,0.0,0.0,0.156,0.9829044842322842,0.006,5.37075,3.2915,43.23724067276184,0.2495,83.92499372594948,4.671252028895197,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1104,7.1104,1.0,1.061601566830494,7.548456858047082,CIN,23.94,51.39,0.0,0.0,6.3819,statline_mc+recal_10_4b,1.2275424049295731,17.20239996510736,0.0,0.0,0.0,0.1565,0.960461832950148,0.0055,5.0695,3.09875,43.72035674752067,0.25525,89.91937845072779,6.966080893345882,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.537082373,7.537082373,1.056536537959858,1.0966776250950356,7.537082373,TEN,18.39,39.28,,,6.0382,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.375282096017656,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9961,5.9961,1.0,1.255385979823362,7.527373850479255,ARI,28.31,46.33,0.0,0.0,6.5231,statline_mc+recal_10_4b,1.034255120772849,16.98708398387938,0.0,0.0,0.0,0.16625,1.2175018421052768,0.00575,4.4155,2.7205,43.78373666268726,0.27725,89.18194223690816,6.631893573071642,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4076,7.4076,1.0,1.0137097668231034,7.509140339541412,GB,22.86,45.0,0.0,0.0,6.9763,statline_mc+recal_10_4b,1.979900768562172,14.433241966643855,13.64675,99.95095687501843,0.626,2.4235,10.053520645406747,0.10325,0.0,0.0,0.0,0.0,73.33887043189368,2.013606210111759,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.169,9.169,1.0,0.8168212556816083,7.489429529879006,LV,18.42,40.44,0.0,0.0,6.5489,statline_mc+recal_10_4b,1.3311219762825053,16.881830503192575,0.0,0.0,0.0,10.40675,36.224531574555634,0.2635,2.427,1.83,11.299763724234412,0.06,60.46906146179401,1.393574604173149,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0373,7.0373,1.0,1.061601566830494,7.4708332868528835,CIN,23.94,51.39,0.0,0.0,6.4107,statline_mc+recal_10_4b,1.2106760960410456,17.44737692254702,0.0,0.0,0.0,0.15425,0.9593012317544108,0.00575,5.13025,3.14375,42.340281636774414,0.26125,89.901392839217,6.957733283927968,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0454886025449432,1.023206591703229,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.89308471687789,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.9563,7.9563,1.0,0.9338901001441188,7.43034595087589,DET,21.06,49.11,0.0,0.0,6.7543,statline_mc+recal_10_4b,1.2347898871348348,16.09473562445,0.0,0.0,0.0,8.75575,34.60008332645665,0.25275,2.23025,1.68175,12.999626182302256,0.06975,74.57371262458472,3.568631472592655,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3822,7.3822,1.0,1.0012933742285943,7.391779942748233,ATL,22.58,42.17,0.0,0.0,6.9477,statline_mc+recal_10_4b,2.0182514741024478,14.352387698226533,14.0025,101.19170400091264,0.622,2.1315,8.948617827117268,0.0925,0.0,0.0,0.0,0.0,69.21483676207512,1.529577679651396,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.349174289,7.349174289,1.0301958736684305,1.034760415006111,7.349174289,GB,22.86,45.0,,,6.1464,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35077519379844,3.5470543542965487,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.184345508000002,7.184345508000002,1.007090430339626,1.0182042483660132,7.184345508000002,CAR,25.0,47.5,,,6.2011,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.575873137398097,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2663,8.2663,1.0,0.8682605964302871,7.177274405175656,PIT,19.58,42.17,0.0,0.0,6.1243,statline_mc+recal_10_4b,1.345628375909936,15.924988313973197,0.0,0.0,0.0,0.32275,1.7742673641518965,0.0115,5.609,3.4605,37.74597668760466,0.24525,68.40641730801406,1.6600627036836189,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2849,7.2849,1.0,0.9817819001515096,7.152147374583132,HOU,22.14,44.5,0.0,0.0,6.2966,statline_mc+recal_10_4b,1.1149491899649495,16.886098214233037,0.0,0.0,0.0,0.1545,0.947259283666024,0.0055,5.06425,3.114,40.349214462165286,0.246,75.36091475656684,2.6392335108294183,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1425,7.1425,1.0,1.0012933742285943,7.15176679429591,ATL,22.58,42.17,0.0,0.0,6.6506,statline_mc+recal_10_4b,1.047016908858204,16.159257401713486,0.0,0.0,0.0,8.30275,34.92496422376016,0.2395,1.9385,1.4745,12.21020371919894,0.06225,72.37967192691028,3.083029758918781,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.947168841,6.947168841,0.9738433723620312,1.034760415006111,6.947168841,BUF,22.36,44.5,,,6.1029,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9506764770280174,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2244,6.2244,1.0,1.1086064816525627,6.900402120871833,CAR,25.0,47.5,0.0,0.0,6.2056,statline_mc+recal_10_4b,0.9889598434247228,16.114255003268557,0.0,0.0,0.0,0.1405,0.9533886434433824,0.00575,4.584,2.819,39.69063256527495,0.23875,86.87348377112264,5.6859211126243085,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9583,6.9583,1.0,0.991537637190052,6.899381086174891,BUF,22.36,44.5,0.0,0.0,6.5115,statline_mc+recal_10_4b,0.9839453988042568,15.585144532917452,0.0,0.0,0.0,8.3495,35.63049999755272,0.25225,1.639,1.23575,9.994560864196195,0.04975,70.296719269103,2.683305126709117,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4182,7.4182,1.0,0.9263515760688814,6.871839732356456,NYJ,20.89,39.28,0.0,0.0,6.6332,statline_mc+recal_10_4b,1.0151698903486277,14.97553230270986,0.0,0.0,0.0,9.80375,37.183199202678544,0.262,1.587,1.19525,8.408948120886013,0.04475,60.68044019933554,1.413351761946533,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.8698286235,6.8698286235,0.9630019404128156,1.0399271715040987,6.8698286235,LV,18.42,40.44,,,6.0266,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.216825593580975,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.9668,6.9668,1.0,0.9817819001515096,6.839866691947552,MIN,22.14,45.0,0.0,0.0,6.2837,statline_mc+recal_10_4b,1.109252225543585,15.596077845031871,0.0,0.0,0.0,0.14625,0.8382616660200538,0.007,4.90875,2.9865,38.56790525345548,0.2325,75.98450309519825,2.7512657928958197,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.9513459670155636,1.0245794091339575,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25629844961241,0.9291228748002706,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2207,7.2207,1.0,0.9338901001441188,6.743346033163856,DET,21.06,49.11,0.0,0.0,5.9874,statline_mc+recal_10_4b,1.1673473427453491,15.790294502397442,0.0,0.0,0.0,0.17425,1.0634110161568036,0.005,5.09425,3.1505,36.64754931548176,0.23425,78.25074242931235,3.1999773011129826,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6369,6.6369,1.0,1.0012933742285943,6.645443379706723,ATL,22.58,42.17,0.0,0.0,6.2493,statline_mc+recal_10_4b,1.066017893017215,15.36763384452597,0.0,0.0,0.0,0.14075,0.8924038477313402,0.00575,4.77675,2.902,37.41202994933589,0.22725,76.32468734314872,2.814374526885933,,classic,True,ACTIVE
