player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.473,8.473,1.0,1.217661415575771,10.31730515472785,TB,27.44,51.39,0.0,0.0,7.783,statline_mc+recal_10_4b,1.5985490892622778,22.753714216343027,0.0,0.0,0.0,10.13525,50.8977746329446,0.37525,2.38925,1.81325,17.29902691433391,0.07875,94.82558139534883,13.779035576344253,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4588,10.4588,1.0,0.9824717106722876,10.275450431186604,HOU,22.14,44.5,0.0,0.0,7.2018,statline_mc+recal_10_4b,3.044157149643152,18.89750145126828,18.313,129.14953947105283,0.81325,4.209,17.604688523444914,0.17825,0.0,0.0,0.0,0.0,74.54247061078456,2.1853805672743265,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1378,10.1378,1.0,0.9935655646771688,10.072580283326282,BAL,22.39,48.22,0.0,0.0,7.4527,statline_mc+recal_10_4b,1.7647618084591603,22.472491659558344,0.0,0.0,0.0,11.889,48.94123472262176,0.35825,2.78825,2.1125,16.58706811064107,0.079,84.00996677740864,6.6999984925480245,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6824,8.6824,1.0,1.140004437541602,9.897937593733245,WAS,25.69,46.78,0.0,0.0,7.1538,statline_mc+recal_10_4b,2.87843587357534,18.38068950929835,15.193,125.3344387155341,0.77825,3.69975,16.480600451118807,0.16025,0.0,0.0,0.0,0.0,86.02095578839764,4.697461851360808,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8681,7.8681,1.0,1.2451741735078763,9.797111697023912,NO,28.06,49.11,0.0,0.0,7.1529,statline_mc+recal_10_4b,1.6047728629606748,22.073052522708977,0.0,0.0,0.0,0.36775,2.691167782477203,0.016,5.77975,3.52975,56.35119918776193,0.34575,96.0770976242262,10.512585219247397,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.9386,9.9386,1.0,0.9824717106722876,9.764397190937594,HOU,22.14,44.5,0.0,0.0,7.4828,statline_mc+recal_10_4b,1.643389833490246,21.8471373270716,0.0,0.0,0.0,11.575,48.53588525249111,0.3475,2.5255,1.906,15.22808665688485,0.08225,74.79796511627906,3.625433463619078,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5133,8.5133,1.0,1.1009540714444197,9.372802846122635,CAR,24.81,47.11,0.0,0.0,7.1207,statline_mc+recal_10_4b,2.695832498706109,17.261498286851225,15.23825,121.51726239538112,0.76175,3.02975,13.54862350307392,0.14475,0.0,0.0,0.0,0.0,85.24094364937389,4.45943252751144,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4066,9.4066,1.0,0.9900155313956068,9.312685940878794,CHI,22.31,47.11,0.0,0.0,7.0943,statline_mc+recal_10_4b,2.7809584611492517,17.10878515330112,18.216,129.7802730671197,0.82075,2.368,9.50975018194004,0.1065,0.0,0.0,0.0,0.0,78.20366406848964,2.789520033118384,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4629,9.4629,1.0,0.9824717106722876,9.297048182230457,MIN,22.14,45.0,0.0,0.0,7.3782,statline_mc+recal_10_4b,1.5490340369349245,20.203578823029957,0.0,0.0,0.0,11.1305,46.54608266888822,0.3295,2.4855,1.848,14.594399153416363,0.06825,75.49709302325581,3.7984093403808927,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5091,9.5091,1.0,0.97759041491014,9.296012335095533,MIA,22.03,40.44,0.0,0.0,7.3611,statline_mc+recal_10_4b,1.3948485857520858,20.643011067014594,0.0,0.0,0.0,11.932,48.98133591208558,0.345,2.1065,1.59125,12.412537438869723,0.07175,69.74107142857142,2.5879022656189856,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5497,10.5497,1.0,0.868870645662303,9.166364277456587,PIT,19.58,42.17,0.0,0.0,7.3564,statline_mc+recal_10_4b,1.560548306732928,20.387692054874577,0.0,0.0,0.0,12.26,45.5445363618982,0.32025,2.66675,2.0115,14.25660641266769,0.0675,66.17286129568106,2.040034941622084,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5043,7.5043,1.0,1.217661415575771,9.137690987908824,TB,27.44,51.39,0.0,0.0,6.8985,statline_mc+recal_10_4b,1.535367851218608,20.45188360404929,0.0,0.0,0.0,0.41025,3.088591952165831,0.018,5.6035,3.433,51.71331792692241,0.31225,95.13133679103228,9.870222630982264,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1309455855,9.1309455855,1.277579454999559,1.24572577807632,9.1309455855,NYJ,20.89,39.28,,,6.2162,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.15069394870969,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9107,7.9107,1.0,1.1462169957843351,9.06738793715896,IND,25.83,48.22,0.0,0.0,6.9523,statline_mc+recal_10_4b,1.5398953985977284,20.940052520713508,0.0,0.0,0.0,0.164,0.864301394259152,0.0045,5.88575,3.60075,52.71082797733046,0.32,92.85291534214488,8.479297855038967,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5058,8.5058,1.0,1.062347459507433,9.036161338299756,CIN,23.94,51.39,0.0,0.0,7.0691,statline_mc+recal_10_4b,2.6698594880912654,16.95265243435422,16.09825,121.42765533394432,0.75525,2.59025,11.190551249419828,0.1225,0.0,0.0,0.0,0.0,86.08883848709429,4.71876845248288,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.978229346500001,8.978229346500001,1.2562117743399532,1.2436969087309189,8.978229346500001,MIA,22.03,40.44,,,6.1152,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.0534778805690825,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5605,9.5605,1.0,0.9345462613712004,8.934715200794118,DET,21.06,49.11,0.0,0.0,7.0683,statline_mc+recal_10_4b,2.597878953197998,16.497635787177508,18.71175,125.21670702870118,0.81425,2.073,8.425469196460716,0.081,0.0,0.0,0.0,0.0,75.1149214157935,2.270393973512288,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.945,8.945,1.0,0.992234302196583,8.875565453164654,BUF,22.36,44.5,0.0,0.0,7.0482,statline_mc+recal_10_4b,2.647781023427516,16.32543651602899,17.64325,124.08833522840312,0.77725,2.30375,9.630320440285283,0.09525,0.0,0.0,0.0,0.0,72.41287055967288,1.8961331900952143,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.8025974875,8.8025974875,1.2316377964752616,1.2705988385370786,8.8025974875,ARI,28.31,46.33,,,6.0967,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.142232006548216,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9618,6.9618,1.0,1.2451741735078763,8.668632002538036,NO,28.06,49.11,0.0,0.0,6.8985,statline_mc+recal_10_4b,1.2737442486448691,19.755659360044483,0.0,0.0,0.0,0.1295,0.9866653633609176,0.00675,5.1245,3.1325,50.91215466201944,0.31825,95.4296156098377,10.068458978721246,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.737,6.737,1.0,1.2562680275127578,8.463488670788216,ARI,28.31,46.33,0.0,0.0,6.7795,statline_mc+recal_10_4b,1.3083036039067943,18.92474664748537,0.0,0.0,0.0,0.1685,1.3127913158735096,0.00725,5.0395,3.1065,49.529595392008645,0.30325,90.81863288439015,7.403914269833035,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.78,7.78,1.0,1.0650099844686045,8.285803311825402,CLE,24.0,40.5,0.0,0.0,7.0419,statline_mc+recal_10_4b,2.246435653553969,15.814355159238785,13.914,106.55567023604684,0.66825,2.83775,12.983265023835305,0.129,0.0,0.0,0.0,0.0,74.025364170713,2.111326078650496,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1425,8.1425,1.0,0.9935655646771688,8.090114496790365,BAL,22.39,48.22,0.0,0.0,7.0136,statline_mc+recal_10_4b,2.2636711206664306,15.382694453550924,15.27525,109.69179310691182,0.68675,2.37575,9.91942772513892,0.1,0.0,0.0,0.0,0.0,78.24623051367237,2.797447272383527,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9737,6.9737,1.0,1.140004437541602,7.95008971657602,WAS,25.69,46.78,0.0,0.0,6.582,statline_mc+recal_10_4b,1.1932875829094038,18.45763148370558,0.0,0.0,0.0,0.2335,1.7697379104994897,0.01025,4.9715,3.074,45.13615925526071,0.2825,88.13535218336958,6.191165989994455,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.2038,7.2038,1.0,1.1009540714444197,7.931011633999942,CAR,24.81,47.11,0.0,0.0,6.801,statline_mc+recal_10_4b,1.26871577445489,17.84267868675618,0.0,0.0,0.0,8.4725,39.12471731595178,0.27475,2.11675,1.59425,13.099149024047648,0.06125,84.36731727574751,6.861531502813689,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4438,7.4438,1.0,1.0650099844686045,7.927675377657881,CLE,24.0,40.5,0.0,0.0,6.9339,statline_mc+recal_10_4b,1.1398829077680783,17.618477130388822,0.0,0.0,0.0,9.557,41.85926692558606,0.307,1.708,1.295,10.687486850992745,0.04925,75.97591362126245,3.921615780037489,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5018,6.5018,1.0,1.217661415575771,7.917030600827131,TB,27.44,51.39,0.0,0.0,6.7167,statline_mc+recal_10_4b,1.150540837072911,18.94256727633018,0.0,0.0,0.0,0.144,1.0624507262982856,0.00775,4.84325,2.9725,46.185355281973024,0.28125,94.75363894930568,9.624794732052324,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.902504670500001,7.902504670500001,1.1056990226840795,1.1700151715435918,7.902504670500001,ATL,22.58,42.17,,,5.99,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.418195572835076,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.8717322665,7.8717322665,1.1013934235801075,1.0867598225248354,7.8717322665,WAS,25.69,46.78,,,6.2397,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.448167877685519,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.3061,8.3061,1.0,0.9354337696915908,7.76976009982671,PHI,21.08,46.78,0.0,0.0,6.9931,statline_mc+recal_10_4b,2.0758011759507395,14.85894685533192,15.06525,102.28169073728088,0.63475,2.88175,11.622424703354747,0.1145,0.0,0.0,0.0,0.0,70.62180552006132,1.682721315117519,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.873,7.873,1.0,0.9824717106722876,7.734964935773618,MIN,22.14,45.0,0.0,0.0,6.9853,statline_mc+recal_10_4b,2.1406285534851093,15.092135423009836,14.62575,103.28577371705391,0.6395,2.5515,10.765339870914609,0.10125,0.0,0.0,0.0,0.0,69.25808203424482,1.5364851139824622,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4694,9.4694,1.0,0.8160639005990681,7.727650832877511,TEN,18.39,39.28,0.0,0.0,6.8981,statline_mc+recal_10_4b,1.2131908279145698,17.43188045187872,0.0,0.0,0.0,11.3855,39.324954645994296,0.2845,2.1645,1.652,10.531553682780812,0.0555,60.24647009966776,1.3742033612146294,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.694872784999999,7.694872784999999,1.076647679793715,1.0021389789511603,7.694872784999999,MIN,22.14,45.0,,,6.362,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.913759689922486,3.0148440881200798,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5585,7.5585,1.0,1.0144220102063457,7.667511852334201,GB,22.86,45.0,0.0,0.0,6.4384,statline_mc+recal_10_4b,1.2704847502266536,17.095922810340657,0.0,0.0,0.0,0.4025,2.5858116727556,0.01575,5.24275,3.249,42.079306850586406,0.2535,81.27823322737157,3.919570854607992,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.651496790000001,7.651496790000001,1.070578617226946,1.0877918831350204,7.651496790000001,NO,28.06,49.11,,,6.1375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10707364341086,5.564659037038197,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1902,7.1902,1.0,1.062347459507433,7.638517339199764,CIN,23.94,51.39,0.0,0.0,6.5049,statline_mc+recal_10_4b,1.2061925392590682,17.44283038176934,0.0,0.0,0.0,0.15675,1.123939567427968,0.0075,5.06875,3.096,44.35123382456967,0.256,90.02729211979253,7.023437459405962,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,6.0282,6.0282,1.0,1.2562680275127578,7.573004782773807,ARI,28.31,46.33,0.0,0.0,6.5798,statline_mc+recal_10_4b,1.0072503932806876,17.99384776484254,0.0,0.0,0.0,0.16725,1.276556839091329,0.00925,4.4165,2.73175,43.84974098864674,0.27875,89.2898559059729,6.686498543592536,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5568061745,7.5568061745,1.0573297391330745,1.0966441866358796,7.5568061745,TEN,18.39,39.28,,,6.0331,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.375040583296636,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.8367,6.8367,1.0,1.1009540714444197,7.526846525363349,CAR,24.81,47.11,0.0,0.0,6.4048,statline_mc+recal_10_4b,1.211570630740414,17.4743495426944,0.0,0.0,0.0,0.14075,0.973471727606851,0.00475,5.09225,3.12675,42.07624352602664,0.278,88.06053413083487,6.160362144496439,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1685,9.1685,1.0,0.817395163079654,7.4942686379726275,LV,18.42,40.44,0.0,0.0,6.551,statline_mc+recal_10_4b,1.3319869758220872,16.90070471715528,0.0,0.0,0.0,10.40675,36.24998331998559,0.2635,2.427,1.83,11.307703059740684,0.06025,60.46906146179401,1.3947478045995638,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5659,7.5659,1.0,0.9900155313956068,7.490369306379543,CHI,22.31,47.11,0.0,0.0,6.3497,statline_mc+recal_10_4b,1.2388714848953837,17.12705601857159,0.0,0.0,0.0,0.15625,0.9249460659798168,0.00675,5.37125,3.297,42.42374699781562,0.25025,82.03420403212314,4.122172068756608,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0435426611512066,1.0231753934266872,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.439310276153647,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3403,7.3403,1.0,1.0144220102063457,7.446183867283843,GB,22.86,45.0,0.0,0.0,6.954,statline_mc+recal_10_4b,2.035004524935097,14.351713121819596,13.646,99.44343861050211,0.615,2.41975,9.984463228637578,0.10675,0.0,0.0,0.0,0.0,72.56963966266292,1.916054114907968,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4134,7.4134,1.0,1.0019968937208783,7.4282246092322,ATL,22.58,42.17,0.0,0.0,6.9604,statline_mc+recal_10_4b,2.0535828296228447,14.293714201351904,13.984,100.93308980315103,0.639,2.12925,8.86651017106159,0.09075,0.0,0.0,0.0,0.0,69.59945214669051,1.5718533828873245,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.3827293040000015,7.3827293040000015,1.0329733314358711,1.034728864445507,7.3827293040000015,GB,22.86,45.0,,,6.1597,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.80910852713178,3.908829776316004,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,6.9431,6.9431,1.0,1.062347459507433,7.375961668749642,CIN,23.94,51.39,0.0,0.0,6.3133,statline_mc+recal_10_4b,1.199027297587017,16.843874472152972,0.0,0.0,0.0,0.15375,1.040250769398024,0.00675,5.128,3.147,41.3043659180984,0.26025,89.901392839217,6.9647344447178,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2582483825,7.2582483825,1.0155562669753884,1.0268443325335512,7.2582483825,CAR,24.81,47.11,,,6.1203,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5756112290835187,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.328,8.328,1.0,0.868870645662303,7.235976375278428,PIT,19.58,42.17,0.0,0.0,6.1808,statline_mc+recal_10_4b,1.262441400531272,16.690582331714428,0.0,0.0,0.0,0.32525,1.677335728442792,0.01,5.60925,3.47075,38.03367802434149,0.25275,68.65821586916513,1.6898633731839348,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.3009,7.3009,1.0,0.9824717106722876,7.172958157243147,HOU,22.14,44.5,0.0,0.0,6.4206,statline_mc+recal_10_4b,1.1157487205991707,16.52475698993689,0.0,0.0,0.0,0.15375,0.978782248531481,0.006,5.06325,3.1055,40.75329932389997,0.242,75.48681403714238,2.664156665346353,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.6624,7.6624,1.0,0.9345462613712004,7.160909804146806,DET,21.06,49.11,0.0,0.0,6.5294,statline_mc+recal_10_4b,1.2200203010644606,16.273094989365127,0.0,0.0,0.0,8.76325,33.772784734613175,0.23525,2.22425,1.6695,12.928813306854904,0.05825,73.82371262458472,3.3974450430710337,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0672,7.0672,1.0,1.0019968937208783,7.081267278138818,ATL,22.58,42.17,0.0,0.0,6.6093,statline_mc+recal_10_4b,1.0731468589784563,16.327249495410864,0.0,0.0,0.0,8.30175,34.72036859838558,0.2365,1.937,1.4835,11.979804183002608,0.05975,72.1296719269103,3.0346243515342093,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3922,6.3922,1.0,1.1009540714444197,7.037559960018678,CAR,24.81,47.11,0.0,0.0,6.4182,statline_mc+recal_10_4b,1.0544271951845872,16.51405095779458,0.0,0.0,0.0,0.14075,1.219705307076334,0.006,4.578,2.79475,40.55214429311045,0.24325,86.99938305169819,5.739615145334781,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5855,7.5855,1.0,0.9270024406478812,7.031793946094986,NYJ,20.89,39.28,0.0,0.0,6.73,statline_mc+recal_10_4b,0.9449279828104962,16.28696524535052,0.0,0.0,0.0,9.7995,37.381238001559474,0.2755,1.58625,1.19275,8.817951459390386,0.0475,61.0375830564784,1.4486253225648282,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.0017,7.0017,1.0,0.992234302196583,6.947319883808103,BUF,22.36,44.5,0.0,0.0,6.7592,statline_mc+recal_10_4b,0.9605491664245942,15.847152423300091,0.0,0.0,0.0,8.34475,35.812510235498806,0.26,1.64025,1.22275,9.90193860258223,0.0495,71.50352990033223,2.9105580801968083,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.927772405499999,6.927772405499999,0.9693168808534756,1.0398954634055164,6.927772405499999,LV,18.42,40.44,,,6.0446,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.570251937984494,4.395791473821497,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.8940537075,6.8940537075,0.9645990435374212,1.034728864445507,6.8940537075,BUF,22.36,44.5,,,6.0135,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78924418604651,0.9626299103370264,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0036,7.0036,1.0,0.9824717106722876,6.880825169676681,MIN,22.14,45.0,0.0,0.0,6.2882,statline_mc+recal_10_4b,1.0831642253511573,15.372671843356652,0.0,0.0,0.0,0.14575,0.7690381110254675,0.00475,4.90975,2.99625,39.03296358574134,0.23475,75.98450309519825,2.754034231035884,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.9495752509193062,1.0245481689992633,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25629844961241,0.9290284039186724,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1728,7.1728,1.0,0.9345462613712004,6.703309121275971,DET,21.06,49.11,0.0,0.0,6.1546,statline_mc+recal_10_4b,1.140666686920072,15.37525285456321,0.0,0.0,0.0,0.174,0.8211347165513351,0.00375,5.093,3.13725,37.22570649620837,0.224,78.25074242931235,3.203197251446614,,classic,True,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,133104-87467,6.7062,6.7062,1.0,0.9900155313956068,6.639231771188475,CHI,22.31,47.11,0.0,0.0,6.5635,statline_mc+recal_10_4b,0.969183165139142,15.556195517668565,0.0,0.0,0.0,7.56575,31.250091491796912,0.24075,1.7795,1.356,11.21722622008784,0.06025,74.64597176079734,3.5888828382818425,,classic,True,ACTIVE
