player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1952,10.1952,1.0,0.9925928662467444,10.119650250492455,BAL,22.39,48.22,0.0,0.0,7.569,statline_mc+recal_10_4b,1.7468493656066542,22.192763525766782,0.0,0.0,0.0,11.88775,48.92576292693469,0.35875,2.78275,2.1085,17.063239577989865,0.0785,83.44601328903656,6.434690987522057,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7916,8.7916,1.0,1.1353418179803092,9.98146025621094,WAS,25.61,46.61,0.0,0.0,7.1694,statline_mc+recal_10_4b,2.983920940540998,18.46923786665587,15.1985,124.81089017914816,0.7845,3.70725,17.27774649045013,0.15725,0.0,0.0,0.0,0.0,86.40557117301303,4.810274880987609,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.9588,7.9588,1.0,1.2448417902728262,9.907407952259712,NO,28.08,49.17,0.0,0.0,7.1726,statline_mc+recal_10_4b,1.6101702582710358,22.725217824396324,0.0,0.0,0.0,0.36725,3.4080905528152896,0.02025,5.77875,3.53575,56.77223896978182,0.34025,96.0770976242262,10.482179387190124,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8009,9.8009,1.0,0.9828398322773704,9.6326944116034,HOU,22.17,44.5,0.0,0.0,7.4185,statline_mc+recal_10_4b,1.6677053856654327,21.22029388320747,0.0,0.0,0.0,11.57675,47.52115467547657,0.34475,2.52025,1.89025,15.424539440557425,0.0785,74.17005813953489,3.4670594340364405,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5132,8.5132,1.0,1.110959233056874,9.457769936912896,CAR,25.06,47.5,0.0,0.0,7.1281,statline_mc+recal_10_4b,2.785658765439908,17.484346581679116,15.31225,123.44316764711488,0.76675,3.02225,14.027932310282992,0.13275,0.0,0.0,0.0,0.0,85.24094364937389,4.450927028038949,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5413,9.5413,1.0,0.9837264717291316,9.386064730933326,MIN,22.19,45.17,0.0,0.0,7.2935,statline_mc+recal_10_4b,1.5881924883194354,20.013952683043787,0.0,0.0,0.0,11.09125,47.32454569100002,0.32475,2.49275,1.8555,14.613601618333233,0.0735,76.375,4.016066469296884,,classic,True,QUESTIONABLE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4073,9.4073,1.0,0.9948094648761476,9.358479937175568,CHI,22.44,47.5,0.0,0.0,7.0855,statline_mc+recal_10_4b,2.873421948996525,17.004248363165896,18.3435,131.26143148771564,0.8205,2.34625,9.785226776669427,0.1,0.0,0.0,0.0,0.0,79.8606408126757,3.1093868101913795,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.527,10.527,1.0,0.8706799416295694,9.165646967947566,PIT,19.64,42.28,0.0,0.0,7.3139,statline_mc+recal_10_4b,1.5779094251978478,20.374500306224075,0.0,0.0,0.0,12.27825,45.92630398584576,0.31725,2.6775,2.0245,14.0476656936299,0.06725,66.53000415282392,2.083334795445505,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4664,7.4664,1.0,1.2226758039787944,9.129009527777834,TB,27.58,51.33,0.0,0.0,6.7962,statline_mc+recal_10_4b,1.594924066208815,20.49397272107666,0.0,0.0,0.0,0.41025,2.9447506215910924,0.0185,5.60225,3.43375,51.67159465618724,0.3125,95.38313535218336,10.008277119669051,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3558,9.3558,1.0,0.9739734377597576,9.112269442164832,MIA,21.97,40.44,0.0,0.0,7.3233,statline_mc+recal_10_4b,1.4239943867903118,20.106802652153025,0.0,0.0,0.0,11.93175,48.56814578689516,0.33475,2.111,1.589,12.38454863475317,0.05875,69.13392857142857,2.478280165946264,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.104183415,9.104183415,1.275203936528443,1.2457527668489907,9.104183415,NYJ,20.89,39.28,,,6.1505,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.20023495108978,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.975610418500002,8.975610418500002,1.257194985720409,1.2403569779292334,8.975610418500002,MIA,21.97,40.44,,,6.1238,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.086126774987093,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0266,9.0266,1.0,0.9899329478914604,8.935685471449034,BUF,22.33,44.5,0.0,0.0,7.0615,statline_mc+recal_10_4b,2.6619503688193547,16.90274201991011,17.653,124.94667651028612,0.78125,2.311,9.528184110375914,0.099,0.0,0.0,0.0,0.0,71.92858740097113,1.8323915632821628,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4769,8.4769,1.0,1.0528843489665107,8.925229619329665,CIN,23.75,51.33,0.0,0.0,7.0758,statline_mc+recal_10_4b,2.6080069793831857,16.628775530761512,16.053,119.38907276980991,0.74725,2.58825,11.306667085372675,0.12,0.0,0.0,0.0,0.0,85.53938793764375,4.540370793406115,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.896797053999999,8.896797053999999,1.2461557625325426,1.2727440767973854,8.896797053999999,ARI,28.39,46.39,,,6.0742,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.272250238787546,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7669,7.7669,1.0,1.145094851949683,8.893822782018749,IND,25.83,48.22,0.0,0.0,6.8598,statline_mc+recal_10_4b,1.5932135374096708,19.89133150357736,0.0,0.0,0.0,0.16325,0.9254778086988482,0.0055,5.8905,3.61075,51.42400001148865,0.311,92.72701606156934,8.38410660863167,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4642,9.4642,1.0,0.9345179821563808,8.84447518881875,DET,21.08,49.17,0.0,0.0,7.0311,statline_mc+recal_10_4b,2.687072223738273,16.258391028455502,18.69825,125.2437904686074,0.80475,2.07875,8.177235700744523,0.0745,0.0,0.0,0.0,0.0,75.85124904165602,2.380076797156166,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9431,6.9431,1.0,1.2448417902728262,8.643022203107856,NO,28.08,49.17,0.0,0.0,7.0152,statline_mc+recal_10_4b,1.271520838721381,20.16496871569284,0.0,0.0,0.0,0.12675,0.8881706433582085,0.004,5.124,3.13175,51.90330138772033,0.30225,95.30371632926216,9.955427313131668,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8656,6.8656,1.0,1.258584701775126,8.64092030058101,ARI,28.39,46.39,0.0,0.0,7.1153,statline_mc+recal_10_4b,1.1963190746086771,19.567848906331164,0.0,0.0,0.0,0.1655,1.1393439713801847,0.00625,5.03575,3.08,51.82985903442992,0.29975,90.81863288439015,7.382499730101856,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7811,7.7811,1.0,1.0666272604688103,8.299516150491879,CLE,24.06,40.5,0.0,0.0,7.0552,statline_mc+recal_10_4b,2.235804242354115,15.815154819164022,13.919,106.68633620976726,0.673,2.8385,12.920627021011894,0.12725,0.0,0.0,0.0,0.0,74.025364170713,2.10729913514649,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3856,7.3856,1.0,1.110959233056874,8.205086527914435,CAR,25.06,47.5,0.0,0.0,6.9913,statline_mc+recal_10_4b,1.2953235419756313,18.134100693794835,0.0,0.0,0.0,8.461,39.89025117361084,0.29125,2.13075,1.608,13.895614105533513,0.063,84.61731727574751,6.957295016545076,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1259,8.1259,1.0,0.9925928662467444,8.06572923613958,BAL,22.39,48.22,0.0,0.0,6.9988,statline_mc+recal_10_4b,2.2396493974971348,15.509580595769878,15.2765,109.43493789901508,0.67975,2.373,9.988317201789757,0.103,0.0,0.0,0.0,0.0,77.43227702530027,2.6446391279693597,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4694,7.4694,1.0,1.0666272604688103,7.967080250394978,CLE,24.06,40.5,0.0,0.0,6.9556,statline_mc+recal_10_4b,1.1464332079805852,18.120151639810757,0.0,0.0,0.0,9.5785,42.2806465197238,0.3025,1.699,1.285,10.655155984225978,0.054,75.97591362126245,3.9106248710244897,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9697,6.9697,1.0,1.1353418179803092,7.912939352062571,WAS,25.61,46.61,0.0,0.0,6.5908,statline_mc+recal_10_4b,1.1553262374238682,17.822456247046617,0.0,0.0,0.0,0.238,1.8348831586859984,0.00875,4.94725,3.031,45.2395103619397,0.27875,88.13535218336958,6.17325911462513,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.904550708,7.904550708,1.107173891369838,1.1664660581646098,7.904550708,ATL,22.64,42.28,,,6.0477,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.6865722572149657,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4593,6.4593,1.0,1.2226758039787944,7.897654699357019,TB,27.58,51.33,0.0,0.0,6.6352,statline_mc+recal_10_4b,1.1436439544815191,18.168203426429223,0.0,0.0,0.0,0.14325,1.0319777350317465,0.00775,4.8485,2.9615,45.89706925853843,0.28525,94.75363894930568,9.596956680221584,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.753962348,7.753962348,1.0860812946245908,1.090923494397759,7.753962348,WAS,25.61,46.61,,,6.1343,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.983235778379805,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8484,7.8484,1.0,0.9837264717291316,7.720683806660045,MIN,22.19,45.17,0.0,0.0,6.9901,statline_mc+recal_10_4b,2.0307211819050006,14.977636637908269,14.66075,103.91259613715452,0.641,2.53525,10.37179961173864,0.1045,0.0,0.0,0.0,0.0,69.80082417582418,1.5900589597578472,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2955,7.2955,1.0,1.0528843489665107,7.681279783597158,CIN,23.75,51.33,0.0,0.0,6.5057,statline_mc+recal_10_4b,1.177898041090596,17.507180447311814,0.0,0.0,0.0,0.156,0.994296325636262,0.00525,5.06875,3.11225,44.17225151033532,0.26875,90.33304751547598,7.147337717388944,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9137,6.9137,1.0,1.110959233056874,7.68084243528459,CAR,25.06,47.5,0.0,0.0,6.5617,statline_mc+recal_10_4b,1.1791428131243678,17.706053611424178,0.0,0.0,0.0,0.138,0.8627569585822744,0.006,5.09975,3.14725,43.51441739426362,0.2785,88.29434708047516,6.2390415811214535,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.667619565499999,7.667619565499999,1.0739874415994626,0.9973614881302978,7.667619565499999,MIN,22.19,45.17,,,6.418,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29166666666667,3.1166670862373214,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.6328369280000015,7.6328369280000015,1.0691155102860226,1.0966679455410693,7.6328369280000015,TEN,18.39,39.28,,,6.0978,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.496034982265919,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,6.0522,6.0522,1.0,1.258584701775126,7.617204663712405,ARI,28.39,46.39,0.0,0.0,6.5332,statline_mc+recal_10_4b,1.0434757055688095,17.421171232967165,0.0,0.0,0.0,0.16725,1.278910927795973,0.00925,4.42,2.72625,43.52688570932808,0.2915,89.2898559059729,6.66715900459927,,classic,True,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.478,7.478,1.0,1.018305410347821,7.614879275270729,GB,22.97,45.17,0.0,0.0,6.3903,statline_mc+recal_10_4b,1.241754484951347,17.381133862039547,0.0,0.0,0.0,0.4025,2.6759758576771198,0.0135,5.24675,3.24725,41.59156689503016,0.25375,80.73866488204784,3.77014865325412,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.1762,8.1762,1.0,0.930971424349336,7.6118403319610275,PHI,21.0,46.61,0.0,0.0,6.9737,statline_mc+recal_10_4b,2.0730596379474906,14.710771230181928,14.989,101.00273878945612,0.62725,2.88075,11.374807803827837,0.1065,0.0,0.0,0.0,0.0,68.46010094556607,1.454103483929137,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5834,7.5834,1.0,0.9948094648761476,7.544052391973017,CHI,22.44,47.5,0.0,0.0,6.4374,statline_mc+recal_10_4b,1.2921383180752446,17.238313093894654,0.0,0.0,0.0,0.155,0.8493752169178135,0.006,5.37475,3.2995,43.33864870281235,0.24575,83.81708005688473,4.629005774807313,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.540519716,7.540519716,1.0561848314117623,1.086783367284295,7.540519716,NO,28.08,49.17,,,6.1262,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02374031007752,4.88206896773971,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.2415,9.2415,1.0,0.8152649758944899,7.53428821604758,TEN,18.39,39.28,0.0,0.0,6.6858,statline_mc+recal_10_4b,1.2459228480385711,16.84539140840516,0.0,0.0,0.0,11.3815,38.610354845062254,0.266,2.15925,1.64375,10.553777315413544,0.05475,59.49647009966776,1.3035190994025028,,classic,True,QUESTIONABLE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3796,7.3796,1.0,1.018305410347821,7.514695241162664,GB,22.97,45.17,0.0,0.0,6.985,statline_mc+recal_10_4b,2.0013093252916483,14.692227967684126,13.72325,100.03238768584652,0.627,2.4365,10.153997337288017,0.10425,0.0,0.0,0.0,0.0,73.33887043189368,2.0130295931298714,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.467189732,7.467189732,1.0459136538662506,1.0231975606231771,7.467189732,IND,25.83,48.22,,,6.1975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.931994733205601,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0601,7.0601,1.0,1.0528843489665107,7.433519781310519,CIN,23.75,51.33,0.0,0.0,6.4685,statline_mc+recal_10_4b,1.2014833095730342,16.74399655129513,0.0,0.0,0.0,0.154,0.939586212880507,0.0065,5.12,3.13725,42.35436160022468,0.2555,89.901392839217,6.944590156568596,,classic,True,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.9438,7.9438,1.0,0.9345179821563808,7.423653761489868,DET,21.08,49.17,0.0,0.0,6.8174,statline_mc+recal_10_4b,1.1752857193227977,16.534555189151728,0.0,0.0,0.0,8.7375,35.12482441175617,0.24625,2.233,1.697,13.256713203142509,0.06125,75.58201827242524,3.809269676731279,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.3854300735,7.3854300735,1.034461749437717,1.0324197107865227,7.3854300735,GB,22.97,45.17,,,6.1822,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35077519379844,3.575260680331512,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3278,7.3278,1.0,1.0036758593937605,7.35476496871741,ATL,22.64,42.28,0.0,0.0,6.9265,statline_mc+recal_10_4b,2.0296102858317804,14.187714113859316,14.071,101.12910993800185,0.6185,2.1335,9.00100571197336,0.0925,0.0,0.0,0.0,0.0,68.83022137745974,1.4904293665702328,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.9805,8.9805,1.0,0.8188115337015349,7.35331250213245,LV,18.47,40.44,0.0,0.0,6.6208,statline_mc+recal_10_4b,1.3103659789727056,16.548326683826172,0.0,0.0,0.0,10.38525,35.949563030712845,0.25625,2.428,1.83275,10.944811990611653,0.05825,60.611918604651166,1.4041481786012966,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2373,8.2373,1.0,0.8706799416295694,7.172077944422646,PIT,19.64,42.28,0.0,0.0,6.1257,statline_mc+recal_10_4b,1.3296836786762591,15.653204752397334,0.0,0.0,0.0,0.3225,1.5571378304558412,0.0095,5.62,3.47575,37.96489161377061,0.2455,68.5323165885896,1.6708924390922846,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.1620027785,7.1620027785,1.003166755353736,1.0209177086610044,7.1620027785,CAR,25.06,47.5,,,6.0976,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5963565893785114,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2636,7.2636,1.0,0.9828398322773704,7.138941092038568,HOU,22.17,44.5,0.0,0.0,6.2733,statline_mc+recal_10_4b,1.1048808379480324,16.723723514351953,0.0,0.0,0.0,0.1555,0.7629281607305078,0.0045,5.0715,3.12375,40.68273275965517,0.2415,74.98300777982266,2.56871033497843,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0754,7.0754,1.0,1.0036758593937605,7.101457491613943,ATL,22.64,42.28,0.0,0.0,6.6392,statline_mc+recal_10_4b,1.0959561139571838,16.001977818999844,0.0,0.0,0.0,8.3085,34.77000059583489,0.234,1.93875,1.4795,12.192074320304544,0.061,72.37967192691028,3.076977329238755,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2798,6.2798,1.0,1.110959233056874,6.976559353092164,CAR,25.06,47.5,0.0,0.0,6.2584,statline_mc+recal_10_4b,1.0270848772358034,16.430518729328142,0.0,0.0,0.0,0.14075,1.3894055821363722,0.00575,4.587,2.82025,40.46493794878527,0.23125,86.87348377112264,5.675180432824009,,classic,True,QUESTIONABLE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5202,7.5202,1.0,0.926094907364649,6.964413704719063,NYJ,20.89,39.28,0.0,0.0,6.5879,statline_mc+recal_10_4b,0.9668479465554554,15.910420667216716,0.0,0.0,0.0,9.79775,37.69625878549379,0.2645,1.58025,1.18825,8.56662826169684,0.045,60.7875830564784,1.42068877070116,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.951424598999999,6.951424598999999,0.9736715100137788,1.0427580055690917,6.951424598999999,LV,18.47,40.44,,,6.0096,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.570251937984494,4.431197546320464,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.923107440000001,6.923107440000001,0.9697051847562488,1.03335107723739,6.923107440000001,BUF,22.33,44.5,,,6.0891,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97529069767442,0.9191301530461812,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9884,6.9884,1.0,0.9899329478914604,6.918002709717904,BUF,22.33,44.5,0.0,0.0,6.6879,statline_mc+recal_10_4b,0.9402817304240784,16.00623064086102,0.0,0.0,0.0,8.35075,35.692689928790934,0.25275,1.62725,1.22825,9.816087168388115,0.05475,70.68957641196013,2.7491030481590784,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.9339,6.9339,1.0,0.9837264717291316,6.821036493775298,MIN,22.19,45.17,0.0,0.0,6.097,statline_mc+recal_10_4b,1.110000651722415,15.619905941898798,0.0,0.0,0.0,0.148,0.8103876224508153,0.00475,4.922,2.974,38.69997731530218,0.2315,76.36241007194243,2.8161314322201085,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.811966683000001,6.811966683000001,0.954137931288833,1.0259468599351966,6.811966683000001,HOU,22.17,44.5,,,6.0984,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87839147286822,0.9132117566070072,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1939,7.1939,1.0,0.9345179821563808,6.722819244712931,DET,21.08,49.17,0.0,0.0,6.0053,statline_mc+recal_10_4b,1.128910596771135,15.318944141349448,0.0,0.0,0.0,0.17175,0.9037168645276388,0.00525,5.09675,3.139,37.06947558260168,0.22675,79.27780450058557,3.420284515074208,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.6419818875,6.6419818875,0.9303285163758552,0.9646060371517028,6.6419818875,TB,27.58,51.33,,,6.0961,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.325581395348834,6.084179258184426,,classic,True,ACTIVE
