player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5063,8.5063,1.0,1.0646703479968869,9.056389790950163,CIN,23.94,51.39,0.0,0.0,7.0805,statline_mc+recal_10_4b,2.7040340133141174,17.0685728540806,16.0975,121.383099508406,0.75075,2.58725,11.673158106139272,0.121,0.0,0.0,0.0,0.0,86.41850881676463,4.824503251942962,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.3608,9.3608,1.0,0.9659415187340176,9.041950836306702,CHI,21.72,45.94,0.0,0.0,7.0781,statline_mc+recal_10_4b,2.7154489094528382,17.01911472939522,18.02125,125.63668014807774,0.791,2.38325,9.542336303835912,0.10425,0.0,0.0,0.0,0.0,72.41263097367748,1.896447856145499,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.3383,8.3383,1.0,1.0771226327687802,8.981406699263694,CAR,24.22,45.94,0.0,0.0,7.0967,statline_mc+recal_10_4b,2.525957249795946,16.7911656999017,14.93825,116.56892988403553,0.7275,3.07075,13.673995039022731,0.13425,0.0,0.0,0.0,0.0,81.97578584206491,3.5877535153157245,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0043,9.0043,1.0,0.9944038839269168,8.953927368567154,BUF,22.36,44.5,0.0,0.0,7.0703,statline_mc+recal_10_4b,2.5738467882775624,16.688578226553513,17.627,125.6403056424262,0.7795,2.298,9.458151428701068,0.09975,0.0,0.0,0.0,0.0,72.57770572450805,1.9174334948058185,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.919385308000003,8.919385308000003,1.247170965228418,1.2435791499010027,8.919385308000003,MIA,22.03,40.44,,,6.0405,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16812015503877,4.248788410873509,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.824285484999999,8.824285484999999,1.2338734414699606,1.270478532511174,8.824285484999999,ARI,28.31,46.33,,,6.0969,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3248546511628,17.410662900582025,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4215,9.4215,1.0,0.9365897046288404,8.824051517079134,DET,21.06,49.11,0.0,0.0,7.0479,statline_mc+recal_10_4b,2.681712206127218,16.183345442698812,18.724,125.34588134703176,0.7885,2.0715,8.422162631978626,0.07825,0.0,0.0,0.0,0.0,74.95008625095834,2.2459897039607166,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9037,6.9037,1.0,1.2590149353296518,8.691870634960178,ARI,28.31,46.33,0.0,0.0,6.8747,statline_mc+recal_10_4b,1.2608038332774536,20.337753033864065,0.0,0.0,0.0,0.1685,1.1766048328458176,0.0055,5.11025,3.149,50.92210151675595,0.31925,92.11532227706208,8.067258873394737,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.871,6.871,1.0,1.2478968239261756,8.57432940120586,NO,28.06,49.11,0.0,0.0,6.9736,statline_mc+recal_10_4b,1.353866466210016,19.40202272468527,0.0,0.0,0.0,0.12875,0.8646391293721372,0.00575,5.12825,3.135,50.72865488268646,0.309,95.37565877530533,10.02587771929127,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7741,7.7741,1.0,1.0673386947337211,8.297578319275852,CLE,24.0,40.5,0.0,0.0,7.0499,statline_mc+recal_10_4b,2.213922672834413,15.856049119614523,13.90325,106.62917274461704,0.67,2.83975,13.301614094911695,0.1205,0.0,0.0,0.0,0.0,74.025364170713,2.111710185082186,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.7371,7.7371,1.0,1.0673386947337211,8.258139115047486,CLE,24.0,40.5,0.0,0.0,7.1194,statline_mc+recal_10_4b,1.1459679412806447,18.474069835227077,0.0,0.0,0.0,9.71275,43.70287292043952,0.311,1.7105,1.29475,11.30476823003534,0.0595,76.33305647840531,4.022201516850339,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1063,8.1063,1.0,0.995738057295334,8.07170421203372,BAL,22.39,48.22,0.0,0.0,7.0007,statline_mc+recal_10_4b,2.321309231008009,15.230803912225047,15.283,109.9460034682794,0.68525,2.3815,10.021140733025446,0.095,0.0,0.0,0.0,0.0,78.24623051367237,2.7979562025296096,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9952,6.9952,1.0,1.1424971278212208,7.991965156329888,WAS,25.69,46.78,0.0,0.0,6.6136,statline_mc+recal_10_4b,1.1897839935416266,18.180989843840464,0.0,0.0,0.0,0.232,1.6422201605654625,0.00925,4.9755,3.059,45.51743140273342,0.2875,89.62988330266019,6.835419367826273,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.951036680000001,7.951036680000001,1.1117696733953175,1.1699043892327106,7.951036680000001,ATL,22.58,42.17,,,6.0994,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.64597310504383,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4304,6.4304,1.0,1.2203239076455543,7.84717625863529,TB,27.44,51.39,0.0,0.0,6.617,statline_mc+recal_10_4b,1.1211847815027218,18.089896898881047,0.0,0.0,0.0,0.1435,0.9372193490071004,0.0075,4.846,2.9745,45.9020432373458,0.27725,95.13133679103228,9.863897654228508,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.2309,7.2309,1.0,1.0771226327687802,7.788587938959965,CAR,24.22,45.94,0.0,0.0,6.8287,statline_mc+recal_10_4b,1.308574932073276,17.159654772130935,0.0,0.0,0.0,8.49075,38.11627121006868,0.27075,2.045,1.53825,12.913358179530965,0.06675,81.2093023255814,5.567312545803191,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.721716797000001,7.721716797000001,1.0797045601670936,1.086656923205715,7.721716797000001,WAS,25.69,46.78,,,6.1521,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.11579457364341,4.837890718319747,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2358,8.2358,1.0,0.9374791535411184,7.720861099078085,PHI,21.08,46.78,0.0,0.0,6.981,statline_mc+recal_10_4b,2.113714830369857,14.782792704355977,15.059,102.3875528031555,0.637,2.8795,11.343589869518643,0.10875,0.0,0.0,0.0,0.0,71.47992269358548,1.7821170918173206,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8227,7.8227,1.0,0.9846199458918578,7.702365289179145,MIN,22.14,45.0,0.0,0.0,6.9803,statline_mc+recal_10_4b,2.053649569923178,14.74802806882766,14.6145,103.30630466346012,0.627,2.551,10.776131026407407,0.10475,0.0,0.0,0.0,0.0,70.07203552261691,1.6224589847781044,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4029,9.4029,1.0,0.8178482748397138,7.690163602487766,TEN,18.39,39.28,0.0,0.0,6.7831,statline_mc+recal_10_4b,1.278347707264348,17.449098729291816,0.0,0.0,0.0,11.38675,39.39263681585137,0.282,2.161,1.639,10.563999209026305,0.05225,60.49647009966776,1.3994187453111042,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5531,7.5531,1.0,1.0166401067338693,7.678778157018176,GB,22.86,45.0,0.0,0.0,6.4433,statline_mc+recal_10_4b,1.2710761818785594,17.113843702969724,0.0,0.0,0.0,0.4025,2.5914657100639995,0.01575,5.24275,3.249,42.17131586011776,0.25375,81.02643466622051,3.8518539652244974,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1828,7.1828,1.0,1.0646703479968869,7.647353717504526,CIN,23.94,51.39,0.0,0.0,6.4956,statline_mc+recal_10_4b,1.2104731529069896,17.7937596619212,0.0,0.0,0.0,0.13425,0.7509171773835042,0.0045,5.197,3.2015,44.07011999766176,0.262,90.24311945792203,7.12065869566622,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.6214609595,7.6214609595,1.0656860863253468,1.0020440919149811,7.6214609595,MIN,22.14,45.0,,,6.2916,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81104651162791,2.6016927380266672,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.6046016105,7.6046016105,1.06332869398951,1.087688886095749,7.6046016105,NO,28.06,49.11,,,6.1509,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64874031007752,5.012869669810605,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0225,7.0225,1.0,1.0771226327687802,7.564069824514702,CAR,24.22,45.94,0.0,0.0,6.5924,statline_mc+recal_10_4b,1.1987527827324305,17.162894824202798,0.0,0.0,0.0,0.149,1.2172997985061258,0.006,5.02825,3.08525,43.51714844664088,0.25825,85.68951815291953,5.256297146190102,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5533688315,7.5533688315,1.0561649677650746,1.0965403514206065,7.5533688315,TEN,18.39,39.28,,,6.0246,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.3579900279872645,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3901,7.3901,1.0,1.0166401067338693,7.513029423621695,GB,22.86,45.0,0.0,0.0,6.9699,statline_mc+recal_10_4b,1.8886845035981723,14.389387726384047,13.651,100.35892430455657,0.62525,2.418,10.059224514394314,0.10275,0.0,0.0,0.0,0.0,73.33887043189368,2.017243315761477,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1667,9.1667,1.0,0.819182448208131,7.509167420526101,LV,18.42,40.44,0.0,0.0,6.5549,statline_mc+recal_10_4b,1.3340619277051051,16.922652158071735,0.0,0.0,0.0,10.40675,36.32924615272765,0.26425,2.427,1.83,11.332428052533352,0.06025,60.46906146179401,1.3968640026475412,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0428674440066177,1.023078514567953,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.857463030533949,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.418985088500001,7.418985088500001,1.0373744909910765,1.0546375663525078,7.418985088500001,CAR,24.22,45.94,,,6.1035,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62596899224806,2.2490107472522505,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8776,5.8776,1.0,1.2590149353296518,7.400027903923862,ARI,28.31,46.33,0.0,0.0,6.7036,statline_mc+recal_10_4b,0.9442723786565084,17.306545441732194,0.0,0.0,0.0,0.17925,1.5368953272526653,0.009,4.3705,2.66775,44.00963371198594,0.24825,90.35273234900453,7.172883680052603,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,6.9499,6.9499,1.0,1.0646703479968869,7.399334492329377,CIN,23.94,51.39,0.0,0.0,6.3906,statline_mc+recal_10_4b,1.1608347983347007,17.236899146934956,0.0,0.0,0.0,0.154,0.8481868624268266,0.00575,5.11675,3.16025,42.56890806086694,0.2465,89.73952233561988,6.885564324016206,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3425,7.3425,1.0,1.004187821961976,7.373297636680073,ATL,22.58,42.17,0.0,0.0,6.9145,statline_mc+recal_10_4b,2.034999770830243,13.967968417320078,13.9765,100.88049825212688,0.62775,2.1245,8.810777065949987,0.09325,0.0,0.0,0.0,0.0,68.83022137745974,1.4935491696641172,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.344427482,7.344427482,1.026949323913663,1.0346308916520537,7.344427482,GB,22.86,45.0,,,6.0913,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26744186046511,3.0646150810318926,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.9032,7.9032,1.0,0.9290293888744764,7.3423080397200575,NYJ,20.89,39.28,0.0,0.0,6.708,statline_mc+recal_10_4b,1.0840497726911396,16.640773183312923,0.0,0.0,0.0,9.9465,39.90264182159552,0.279,1.58175,1.19025,9.249188575605055,0.044,61.50186877076412,1.4964319081820356,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7532,7.7532,1.0,0.9365897046288404,7.261565519116064,DET,21.06,49.11,0.0,0.0,6.5218,statline_mc+recal_10_4b,1.2040848883556226,16.289998145135506,0.0,0.0,0.0,8.756,34.253455527798415,0.24375,2.228,1.6855,12.68469966336222,0.061,74.46656976744185,3.5515955255702325,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.4273,7.4273,1.0,0.9659415187340176,7.174313320418176,CHI,21.72,45.94,0.0,0.0,6.1691,statline_mc+recal_10_4b,1.2538246764712797,16.48323706603588,0.0,0.0,0.0,0.15625,0.9699380419474348,0.0065,5.29075,3.2485,40.66069516223432,0.2305,76.7066463108583,2.888012910581269,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2354,8.2354,1.0,0.8707704851202608,7.171179408582093,PIT,19.58,42.17,0.0,0.0,6.1985,statline_mc+recal_10_4b,1.3305985951448234,16.292906618231726,0.0,0.0,0.0,0.32325,1.3972358276422705,0.0095,5.61475,3.462,38.02955825817868,0.24775,68.28051802743852,1.6467881347969249,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.018,7.018,1.0,1.004187821961976,7.047363118435871,ATL,22.58,42.17,0.0,0.0,6.5427,statline_mc+recal_10_4b,1.062459864772649,15.58950948529952,0.0,0.0,0.0,8.22175,34.531154985060134,0.255,1.89175,1.421,11.04247619929858,0.05725,72.52252906976744,3.119879044127389,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1228,7.1228,1.0,0.9846199458918578,7.013276948582357,HOU,22.14,44.5,0.0,0.0,6.3665,statline_mc+recal_10_4b,1.1582866170214,16.367513057793104,0.0,0.0,0.0,0.166,0.9202138707316576,0.00625,4.98275,3.0555,39.58505561509192,0.239,76.17486824493893,2.7874210691411974,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9358747140000006,6.9358747140000006,0.9698226125520304,1.0346308916520537,6.9358747140000006,BUF,22.36,44.5,,,6.0375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41424418604651,0.9963820252657372,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.8742480645000015,6.8742480645000015,0.9612055425088996,1.0397970014151825,6.8742480645000015,LV,18.42,40.44,,,6.0475,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.186127077746266,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.948960834745088,1.0244511601599495,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0702519379845,0.9737921933319642,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.7889,6.7889,1.0,0.9944038839269168,6.750872526339328,BUF,22.36,44.5,0.0,0.0,6.4141,statline_mc+recal_10_4b,0.941316339664272,15.437712924328462,0.0,0.0,0.0,8.2915,34.44420057725258,0.2515,1.59325,1.2145,9.582024686140691,0.05375,71.00352990033223,2.8194099398450354,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2418,6.2418,1.0,1.0771226327687802,6.723211887942267,CAR,24.22,45.94,0.0,0.0,6.2206,statline_mc+recal_10_4b,1.0400912884457196,15.695826143010562,0.0,0.0,0.0,0.13525,0.8868891901306938,0.00575,4.504,2.77725,38.78397968929197,0.228,84.19671239752384,4.75837598570438,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1428,7.1428,1.0,0.9365897046288404,6.689907410890066,DET,21.06,49.11,0.0,0.0,6.0043,statline_mc+recal_10_4b,1.1495254223358176,15.057480336944812,0.0,0.0,0.0,0.1725,0.9423500574840604,0.006,5.08725,3.13275,36.82297405141659,0.224,77.92700142211811,3.132795380710893,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6322,6.6322,1.0,1.004187821961976,6.659928460453361,ATL,22.58,42.17,0.0,0.0,6.2092,statline_mc+recal_10_4b,1.036739957362239,14.814182132642928,0.0,0.0,0.0,0.14275,0.8660436868926534,0.00525,4.78375,2.8925,37.31574091764096,0.233,76.50454345825665,2.849362166304621,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.620048365500001,6.620048365500001,0.9256615590374992,0.9568390952872377,6.620048365500001,TB,27.44,51.39,,,6.1353,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.604074678568038,,classic,True,ACTIVE
