player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5354,10.5354,1.0,0.8717265867731913,9.183964118223832,PIT,19.64,42.28,0.0,0.0,7.3047,statline_mc+recal_10_4b,1.6205856051022265,20.43006431294228,0.0,0.0,0.0,12.2735,45.16861658778228,0.3235,2.677,2.01925,14.229774594456051,0.075,66.53000415282392,2.0801513689657813,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.4065,9.4065,1.0,0.972924988903684,9.151842022012508,MIA,21.92,40.33,0.0,0.0,7.3989,statline_mc+recal_10_4b,1.402398824260803,20.0557422781549,0.0,0.0,0.0,11.94425,47.77230204795089,0.35175,2.112,1.59325,12.224868172174196,0.06225,69.76183554817275,2.5802752801213718,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.097554253499998,9.097554253499998,1.2732755759399736,1.245748768512299,9.097554253499998,NYJ,20.89,39.28,,,6.1938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.445111452271039,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.8799,7.8799,1.0,1.1402574345317356,8.985130994797757,IND,25.69,47.89,0.0,0.0,6.9429,statline_mc+recal_10_4b,1.4441323681269271,20.408600727251315,0.0,0.0,0.0,0.1625,1.0463572702669244,0.00625,5.858,3.588,52.58495267771065,0.30475,92.90687217667728,8.504709393894505,,classic,True,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.3763,7.3763,1.0,1.2094984465157568,8.92158262979423,TB,27.25,50.67,0.0,0.0,6.7011,statline_mc+recal_10_4b,1.5467113251865072,20.61549691128704,0.0,0.0,0.0,0.41625,3.3695607609853604,0.01775,5.55075,3.4005,50.30876553695694,0.297,95.07737995649993,9.828836598952584,,classic,True,QUESTIONABLE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9026078005,8.9026078005,1.2459912586053965,1.2437198617231908,8.9026078005,MIA,21.92,40.33,,,6.0854,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27374031007752,3.721870341228213,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5036,9.5036,1.0,0.935641367066134,8.891973785525137,DET,21.08,49.17,0.0,0.0,7.0505,statline_mc+recal_10_4b,2.6268575806712167,16.362177685532014,18.68375,125.5555461852209,0.80275,2.072,8.27251938116299,0.081,0.0,0.0,0.0,0.0,76.18091937132634,2.4284515564295663,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0101,9.0101,1.0,0.9800266311584552,8.830175263622047,BUF,22.08,44.5,0.0,0.0,7.0428,statline_mc+recal_10_4b,2.590803989944646,16.539888372749772,17.61175,123.1684677731382,0.7775,2.31925,9.401865526965214,0.09525,0.0,0.0,0.0,0.0,71.00793828264759,1.720110320774314,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9125,6.9125,1.0,1.2760763426542387,8.82090986539314,ARI,28.75,47.22,0.0,0.0,7.023,statline_mc+recal_10_4b,1.236835664127031,19.92108057068633,0.0,0.0,0.0,0.16425,0.9011485238830278,0.0065,5.09225,3.1355,52.39045013004839,0.32025,92.20253157938764,8.11459276400674,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4152,8.4152,1.0,1.039502885042166,8.747618029769162,CIN,23.42,50.67,0.0,0.0,7.0562,statline_mc+recal_10_4b,2.577575034963353,16.34481843963175,15.90475,117.44429336190466,0.73375,2.60225,11.02596295292977,0.1175,0.0,0.0,0.0,0.0,84.60532200357781,4.258345381852753,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.646280222500001,8.646280222500001,1.2101161612536346,1.24035299691073,8.646280222500001,ARI,28.75,47.22,,,6.0703,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.41206395348837,17.40541267972185,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7704,6.7704,1.0,1.2463382157123837,8.438260242708749,NO,28.08,49.17,0.0,0.0,6.8088,statline_mc+recal_10_4b,1.278331537084336,18.994795250680664,0.0,0.0,0.0,0.12625,1.0529172177263963,0.0045,5.12625,3.151,49.6696852093611,0.30075,95.37565877530533,10.02624173789884,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.6985,7.6985,1.0,1.0750110963160229,8.275980564791181,CLE,24.22,40.5,0.0,0.0,7.0172,statline_mc+recal_10_4b,2.371353995104641,15.69019749164195,13.8855,107.0817735082426,0.66425,2.84925,12.7795962446148,0.12575,0.0,0.0,0.0,0.0,74.025364170713,2.1033896334623625,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4282,7.4282,1.0,1.1096316023080337,8.242586560166794,CAR,25.0,47.39,0.0,0.0,6.9596,statline_mc+recal_10_4b,1.3212666061699725,18.59279730660492,0.0,0.0,0.0,8.392,40.75815134112048,0.29225,2.13525,1.61175,13.43396426054747,0.06175,84.61731727574751,6.946663966158293,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5005,7.5005,1.0,1.0750110963160229,8.063151046809152,CLE,24.22,40.5,0.0,0.0,7.0983,statline_mc+recal_10_4b,1.1741378364338624,17.977165095381586,0.0,0.0,0.0,9.63175,42.03111128954064,0.31125,1.7085,1.289,11.310399178550874,0.05525,75.97591362126245,3.904649265570244,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0099,8.0099,1.0,0.9849090102086108,7.889005560930334,BAL,22.19,47.89,0.0,0.0,6.99,statline_mc+recal_10_4b,2.2531911096371413,14.926128311157722,15.2465,107.81716922718572,0.6635,2.381,9.838187918429048,0.097,0.0,0.0,0.0,0.0,76.6764630718119,2.5100183939016274,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5025,6.5025,1.0,1.2094984465157568,7.864703401715636,TB,27.25,50.67,0.0,0.0,6.6873,statline_mc+recal_10_4b,1.1460907071229407,18.090893323373,0.0,0.0,0.0,0.1475,1.0263461929149833,0.0065,4.79025,2.95125,46.10443782424138,0.279,94.80759578383804,9.653639201192505,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.834903591500002,7.834903591500002,1.0965575037998134,1.1664623143045405,7.834903591500002,ATL,22.64,42.28,,,6.0108,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29336240310077,2.3369993903822817,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.834903591500002,7.834903591500002,1.0965575037998134,1.0982416036884552,7.834903591500002,WAS,25.47,46.33,,,6.1375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.42296511627907,4.591352496646822,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0531,7.0531,1.0,1.1096316023080337,7.826324151444247,CAR,25.0,47.39,0.0,0.0,6.6775,statline_mc+recal_10_4b,1.194330458194719,17.88998010374722,0.0,0.0,0.0,0.13775,1.084584934478854,0.00525,5.11125,3.1515,44.24615657996362,0.28725,88.654059310691,6.405129787935156,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8761,6.8761,1.0,1.1304926764314247,7.773358157908604,WAS,25.47,46.33,0.0,0.0,6.5961,statline_mc+recal_10_4b,1.1546408994735164,18.05332817906709,0.0,0.0,0.0,0.238,1.6643192649271097,0.01175,4.91775,3.0055,44.59676231415893,0.2685,86.80650828174669,5.662860368844027,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5222,7.5222,1.0,1.0319573901464714,7.762543655442516,GB,23.25,45.17,0.0,0.0,6.4991,statline_mc+recal_10_4b,1.2807291529848854,17.884542683457767,0.0,0.0,0.0,0.404,2.632013464640098,0.0155,5.2475,3.247,42.55342308978506,0.26075,81.47607495399029,3.9692093084704494,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4639,7.4639,1.0,1.0319573901464714,7.702458690641771,GB,23.25,45.17,0.0,0.0,7.0058,statline_mc+recal_10_4b,2.1033838693589466,14.84684543498812,13.74525,102.15067386737029,0.6335,2.443,10.331817359469596,0.114,0.0,0.0,0.0,0.0,73.668540761564,2.0539441644975884,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8666,7.8666,1.0,0.972924988903684,7.653624754906037,MIN,21.92,45.17,0.0,0.0,6.9591,statline_mc+recal_10_4b,2.1487995321351128,14.517011648683388,14.6535,102.62464950182424,0.64125,2.536,10.281387748330667,0.10275,0.0,0.0,0.0,0.0,68.01590851009455,1.4090557190675357,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2597,8.2597,1.0,0.9258766089658232,7.647483170529507,PHI,20.86,46.33,0.0,0.0,6.9626,statline_mc+recal_10_4b,2.0654745090673017,14.444022277221702,15.0305,101.15941036107571,0.63175,2.89225,11.21606756086478,0.1105,0.0,0.0,0.0,0.0,66.2313122923588,1.2510043342006585,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9916,5.9916,1.0,1.2760763426542387,7.645752747796678,ARI,28.75,47.22,0.0,0.0,6.8285,statline_mc+recal_10_4b,1.0624679516727047,17.880499517256748,0.0,0.0,0.0,0.16575,1.6392926824794882,0.00675,4.48325,2.746,44.74323479548729,0.27175,90.619797766438,7.302001064829311,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3445,9.3445,1.0,0.8162450066577897,7.627382532040975,TEN,18.39,39.28,0.0,0.0,6.851,statline_mc+recal_10_4b,1.2248751131951887,17.177381393658877,0.0,0.0,0.0,11.38325,39.20122496155188,0.27375,2.16775,1.63525,10.931350358857866,0.049,58.93251661129567,1.2535023271940706,,classic,True,QUESTIONABLE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.588888042500001,7.588888042500001,1.0621256574909383,0.9853470904490828,7.588888042500001,MIN,21.92,45.17,,,6.3584,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0562015503876,2.80964199464362,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.587496737,7.587496737,1.061930933143882,1.0867798791717826,7.587496737,NO,28.08,49.17,,,6.0982,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.565406976744185,6.0516891592197934,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.585450699500001,7.585450699500001,1.061644573809976,1.0324163971582323,7.585450699500001,IND,25.69,47.89,,,6.2223,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.80135658914728,5.033257592062606,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5626987625,7.5626987625,1.0584602580169395,1.0966644257032636,7.5626987625,TEN,18.39,39.28,,,6.0963,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89680232558139,2.1292371915241906,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5752,7.5752,1.0,0.993786063027075,7.5281518689844305,CHI,22.39,47.39,0.0,0.0,6.377,statline_mc+recal_10_4b,1.240627871232212,17.270200187175313,0.0,0.0,0.0,0.158,0.9969186624372,0.00675,5.3735,3.319,43.0696000274071,0.2435,83.11522293792873,4.427536968975196,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1463,9.1463,1.0,0.8175765645805593,7.477838113053856,LV,18.42,40.33,0.0,0.0,6.5661,statline_mc+recal_10_4b,1.2762944119269797,16.608030946800056,0.0,0.0,0.0,10.398,36.12617022519986,0.25875,2.42825,1.825,11.567210905338694,0.06175,59.40510797342192,1.293624005168608,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1802,7.1802,1.0,1.039502885042166,7.46382809428432,CIN,23.42,50.67,0.0,0.0,6.3609,statline_mc+recal_10_4b,1.2138104178974631,17.97357933457793,0.0,0.0,0.0,0.15775,1.1666350268436083,0.006,5.0275,3.074,42.74164591599959,0.25575,89.86542161619542,6.943852152376891,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.4536858845,7.4536858845,1.04320303270642,1.0451332049699442,7.4536858845,GB,23.25,45.17,,,6.1424,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.1755253774227428,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3587,7.3587,1.0,1.004882379050155,7.394595159740232,ATL,22.64,42.28,0.0,0.0,6.9395,statline_mc+recal_10_4b,2.0652254298289674,14.199974680455954,14.06475,101.10838615660784,0.62325,2.1375,8.797597134759192,0.09625,0.0,0.0,0.0,0.0,69.21483676207512,1.526302780071151,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8939,7.8939,1.0,0.935641367066134,7.385897201318658,DET,21.08,49.17,0.0,0.0,6.7123,statline_mc+recal_10_4b,1.1886677032639896,16.848907649362552,0.0,0.0,0.0,8.746,35.52770740339058,0.242,2.234,1.6865,12.708764609795985,0.06175,75.7248754152824,3.839845310651933,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0239,7.0239,1.0,1.039502885042166,7.301314015311384,CIN,23.42,50.67,0.0,0.0,6.4749,statline_mc+recal_10_4b,1.162198858416334,16.030209764832968,0.0,0.0,0.0,0.15725,0.956859212265998,0.00525,5.08375,3.11875,41.41753094084783,0.25175,89.64959427806592,6.844655963626706,,classic,True,QUESTIONABLE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.240243252499999,7.240243252499999,1.0133300269933307,1.0231942765940678,7.240243252499999,CAR,25.0,47.39,,,6.1491,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5415302836992093,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1944,7.1944,1.0,1.004882379050155,7.229504601516651,ATL,22.64,42.28,0.0,0.0,6.6372,statline_mc+recal_10_4b,1.063831289833634,16.481708587918096,0.0,0.0,0.0,8.29725,35.16349915187035,0.249,1.94575,1.47775,12.132796863296164,0.062,72.6296719269103,3.123909251934641,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2769,8.2769,1.0,0.8717265867731913,7.215233069513125,PIT,19.64,42.28,0.0,0.0,6.1972,statline_mc+recal_10_4b,1.3182153606576348,16.377917123309604,0.0,0.0,0.0,0.32275,1.602664416699079,0.00725,5.621,3.47225,38.64341627843217,0.24275,68.5323165885896,1.6747261910262057,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2235,7.2235,1.0,0.9951176209498448,7.188277306505431,HOU,22.42,44.5,0.0,0.0,6.2918,statline_mc+recal_10_4b,1.1132532799075334,16.603385927363952,0.0,0.0,0.0,0.15625,0.9589721816107252,0.00425,5.08625,3.12825,40.78255088344358,0.2445,78.20975196586917,3.192524689075097,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.068457944,7.068457944,0.989287297318571,1.0451332049699442,7.068457944,LV,18.42,40.33,,,6.0654,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21463178294574,4.5280245076730425,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5409,7.5409,1.0,0.927208166888593,6.991996947853312,NYJ,20.89,39.28,0.0,0.0,6.4774,statline_mc+recal_10_4b,0.9797646942171192,16.284038943065923,0.0,0.0,0.0,9.78875,37.41294002869089,0.27625,1.57625,1.17725,8.530779449842223,0.04325,61.68874584717608,1.5063509110439863,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2902,6.2902,1.0,1.1096316023080337,6.979760036837491,CAR,25.0,47.39,0.0,0.0,6.3412,statline_mc+recal_10_4b,1.0729402605615432,16.504566735467147,0.0,0.0,0.0,0.14075,0.903883003098111,0.00575,4.59875,2.83125,40.2224673652768,0.24275,86.87348377112264,5.68820175810543,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.9425038755,6.9425038755,0.9716590167233086,1.037559775948423,6.9425038755,HOU,22.42,44.5,,,6.0687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18846899224806,1.2736348519512213,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.835045986000001,6.835045986000001,0.956619424506558,1.021825149551346,6.835045986000001,BUF,22.08,44.5,,,6.0483,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.594476744186046,0.8205958284206989,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.9695,6.9695,1.0,0.972924988903684,6.780787357524481,MIN,21.92,45.17,0.0,0.0,5.9968,statline_mc+recal_10_4b,1.0448750707264438,15.803648712495852,0.0,0.0,0.0,0.14675,0.9397947494865626,0.0045,4.91125,2.979,38.14307882575826,0.232,75.12694495566336,2.599428400792788,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1928,7.1928,1.0,0.935641367066134,6.729896101514736,DET,21.08,49.17,0.0,0.0,6.0552,statline_mc+recal_10_4b,1.1245763572760534,15.839195378493384,0.0,0.0,0.0,0.1715,0.920863381932262,0.00675,5.10075,3.12825,37.38184763321509,0.22175,79.0260059394345,3.3710658621458878,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.724232595,6.724232595,0.9411102029822008,0.9781946991008188,6.724232595,TB,27.25,50.67,,,6.0684,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.563810367769153,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.7905,6.7905,1.0,0.9800266311584552,6.654879656564695,BUF,22.08,44.5,0.0,0.0,6.5128,statline_mc+recal_10_4b,0.9286128687432892,15.24682771012426,0.0,0.0,0.0,8.33875,34.09168043673932,0.2345,1.62525,1.225,10.027116128907624,0.05275,68.68376245847176,2.4013343250942683,,classic,True,ACTIVE
