player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.807,9.807,1.0,1.039502885042166,10.194359651668222,CIN,23.42,50.67,0.0,0.0,7.5842,statline_mc+recal_10_4b,1.7209699271952958,22.03822540380768,0.0,0.0,0.0,11.3615,50.016358295933365,0.35075,2.651,2.00275,17.238488220748863,0.08325,89.85257475083057,9.86458239537988,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3463,8.3463,1.0,1.2094984465157568,10.0947793303913,TB,27.25,50.67,0.0,0.0,7.5234,statline_mc+recal_10_4b,1.6636831023392396,22.17810839586837,0.0,0.0,0.0,10.171,49.57998007423412,0.37075,2.35525,1.776,16.772813229678885,0.079,94.32558139534882,13.291852447800348,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1995,10.1995,1.0,0.9849090102086108,10.045545557124058,BAL,22.19,47.89,0.0,0.0,7.4375,statline_mc+recal_10_4b,1.784657651331872,21.83021835852765,0.0,0.0,0.0,11.96375,48.283811457318606,0.3625,2.763,2.074,16.621644113921977,0.08225,82.69019933554819,6.119369768897061,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.948,7.948,1.0,1.2463382157123837,9.905895997068155,NO,28.08,49.17,0.0,0.0,7.384,statline_mc+recal_10_4b,1.6791398861398654,21.956810101729825,0.0,0.0,0.0,0.36775,3.2808619001569617,0.01875,5.7835,3.53325,56.701848070524605,0.345,95.82529906307512,10.326991351328756,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7331,8.7331,1.0,1.1304926764314247,9.872734070774236,WAS,25.47,46.33,0.0,0.0,7.1944,statline_mc+recal_10_4b,2.825406979065258,18.54664570852837,15.055,123.6007417702992,0.7495,3.7145,17.182043999622664,0.1715,0.0,0.0,0.0,0.0,85.18464094045488,4.425846295986009,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7546,9.7546,1.0,0.9951176209498448,9.70700478236538,HOU,22.42,44.5,0.0,0.0,7.3848,statline_mc+recal_10_4b,1.6503419465250344,20.84901708370492,0.0,0.0,0.0,11.66375,48.83963404965235,0.35,2.51875,1.89775,14.916663774001444,0.07075,77.64680232558139,4.372052790634911,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5375,8.5375,1.0,1.1096316023080337,9.473495753914351,CAR,25.0,47.39,0.0,0.0,7.1694,statline_mc+recal_10_4b,2.700754707308509,17.68221676450803,15.29425,123.28762146090035,0.76925,3.02575,13.972408954783374,0.13775,0.0,0.0,0.0,0.0,85.62555903398928,4.5578729349818445,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4631,9.4631,1.0,0.993786063027075,9.404307648239174,CHI,22.39,47.39,0.0,0.0,7.0932,statline_mc+recal_10_4b,2.845808122361781,17.302472331298485,18.2795,130.74247661499567,0.82775,2.344,9.901085836393468,0.102,0.0,0.0,0.0,0.0,79.10482685918733,2.9509896089320247,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5354,10.5354,1.0,0.8717265867731913,9.183964118223832,PIT,19.64,42.28,0.0,0.0,7.3047,statline_mc+recal_10_4b,1.6205856051022265,20.43006431294228,0.0,0.0,0.0,12.2735,45.16861658778228,0.3235,2.677,2.01925,14.229774594456051,0.075,66.63714700996678,2.098568874151097,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.4065,9.4065,1.0,0.972924988903684,9.151842022012508,MIA,21.92,40.33,0.0,0.0,7.3989,statline_mc+recal_10_4b,1.402398824260803,20.0557422781549,0.0,0.0,0.0,11.94425,47.77230204795089,0.35175,2.112,1.59325,12.224868172174196,0.06225,69.8689784053156,2.603120845141382,,classic,True,QUESTIONABLE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.3534,9.3534,1.0,0.972924988903684,9.100143705868428,MIN,21.92,45.17,0.0,0.0,7.0895,statline_mc+recal_10_4b,1.5937506936553572,20.3929010166816,0.0,0.0,0.0,11.02,45.17641375196847,0.3295,2.4905,1.8605,14.037523306715803,0.06725,74.42524916943522,3.5270521410434967,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.0793854405,9.0793854405,1.2708667505997493,1.245737773086396,9.0793854405,NYJ,20.89,39.28,,,6.2108,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.4868921103343125,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,9.0034365285,9.0034365285,1.2602359708363435,1.2437088842051476,9.0034365285,MIA,21.92,40.33,,,6.1149,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.73207364341086,4.128483537766608,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.3763,7.3763,1.0,1.2094984465157568,8.92158262979423,TB,27.25,50.67,0.0,0.0,6.7011,statline_mc+recal_10_4b,1.5467113251865072,20.61549691128704,0.0,0.0,0.0,0.41625,3.3695607609853604,0.01775,5.55075,3.4005,50.30876553695694,0.297,95.13133679103228,9.860105178397404,,classic,True,QUESTIONABLE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4827,9.4827,1.0,0.935641367066134,8.872361808335233,DET,21.08,49.17,0.0,0.0,7.048,statline_mc+recal_10_4b,2.714909258995248,16.323578268413492,18.70025,125.4786351336726,0.79825,2.0725,8.20966402988329,0.0835,0.0,0.0,0.0,0.0,76.18091937132634,2.4283533863884537,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7442,7.7442,1.0,1.1402574345317356,8.83035922891866,IND,25.69,47.89,0.0,0.0,6.912,statline_mc+recal_10_4b,1.5309634536515009,19.985891398341565,0.0,0.0,0.0,0.16225,1.2325103888432236,0.006,5.85675,3.589,51.07608190034339,0.301,92.85291534214488,8.470606167200847,,classic,True,QUESTIONABLE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0101,9.0101,1.0,0.9800266311584552,8.830175263622047,BUF,22.08,44.5,0.0,0.0,7.0428,statline_mc+recal_10_4b,2.590803989944646,16.539888372749772,17.61175,123.1684677731382,0.7775,2.31925,9.401865526965214,0.09525,0.0,0.0,0.0,0.0,71.00793828264759,1.7200407853946758,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9106,6.9106,1.0,1.274744784731469,8.80925176805277,ARI,28.72,47.22,0.0,0.0,7.0176,statline_mc+recal_10_4b,1.2371961273194885,19.766070645472727,0.0,0.0,0.0,0.16425,0.900208194988541,0.0065,5.09225,3.13575,52.303559485539154,0.31975,92.20253157938764,8.111178361824201,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4631,8.4631,1.0,1.039502885042166,8.79746198198953,CIN,23.42,50.67,0.0,0.0,7.047,statline_mc+recal_10_4b,2.4859290767161024,16.393338345042793,15.9025,118.41991015718273,0.73425,2.604,11.184155757022207,0.11675,0.0,0.0,0.0,0.0,84.60532200357781,4.258173238438938,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.606341570500001,8.606341570500001,1.2046534887112967,1.2383306836248011,8.606341570500001,ARI,28.72,47.22,,,6.123,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95373062015504,15.89525476964099,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7783,6.7783,1.0,1.2463382157123837,8.448017852625933,NO,28.08,49.17,0.0,0.0,6.8083,statline_mc+recal_10_4b,1.2826308007400875,19.07731747137668,0.0,0.0,0.0,0.12625,1.0529172177263963,0.0045,5.12525,3.15,49.53226130853295,0.30475,95.37565877530533,10.022022965291496,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7461,7.7461,1.0,1.0763426542387926,8.337432196812433,CLE,24.25,40.5,0.0,0.0,7.0416,statline_mc+recal_10_4b,2.314412845952528,15.7258798342373,13.8855,107.85268859022948,0.65575,2.84725,13.103246532032546,0.132,0.0,0.0,0.0,0.0,74.40997955532839,2.157932860612779,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3667,7.3667,1.0,1.1096316023080337,8.174335367102815,CAR,25.0,47.39,0.0,0.0,7.0162,statline_mc+recal_10_4b,1.2582701753907166,18.256874329568337,0.0,0.0,0.0,8.39175,39.81427340094771,0.28975,2.13525,1.61925,13.737830270080424,0.063,84.36731727574751,6.8432788099791,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4498,7.4498,1.0,1.0763426542387926,8.01849908201102,CLE,24.25,40.5,0.0,0.0,7.026,statline_mc+recal_10_4b,1.1661459525151816,18.503505780494663,0.0,0.0,0.0,9.622,42.7719650918134,0.303,1.70675,1.28375,10.879275728296795,0.05225,75.97591362126245,3.9111836996456777,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.6292,6.6292,1.0,1.2094984465157568,8.017949409773276,TB,27.25,50.67,0.0,0.0,6.8415,statline_mc+recal_10_4b,1.102119267590814,18.548296518253927,0.0,0.0,0.0,0.1465,1.0624519419751022,0.0065,4.79325,2.95475,47.238292155757655,0.28375,95.05939434498912,9.812927731878212,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.9103614545,7.9103614545,1.1072352224311233,1.1664520186893492,7.9103614545,ATL,22.64,42.28,,,6.0878,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.646888935170533,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0139,8.0139,1.0,0.9849090102086108,7.8929764649547485,BAL,22.19,47.89,0.0,0.0,6.9919,statline_mc+recal_10_4b,2.1454900605527616,14.828615472429304,15.25,107.65137891652007,0.6655,2.37975,9.754213082939447,0.099,0.0,0.0,0.0,0.0,76.29184768719651,2.44637816294456,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0531,7.0531,1.0,1.1096316023080337,7.826324151444247,CAR,25.0,47.39,0.0,0.0,6.6775,statline_mc+recal_10_4b,1.194330458194719,17.88998010374722,0.0,0.0,0.0,0.13775,1.084584934478854,0.00525,5.11125,3.1515,44.24615657996362,0.28725,88.654059310691,6.402434681752578,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.803558297,7.803558297,1.0922856883888343,1.09823191021375,7.803558297,WAS,25.47,46.33,,,6.2141,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.11046511627907,4.525838764360876,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5222,7.5222,1.0,1.0319573901464714,7.762543655442516,GB,23.25,45.17,0.0,0.0,6.4991,statline_mc+recal_10_4b,1.2807291529848854,17.884542683457767,0.0,0.0,0.0,0.404,2.632013464640098,0.0155,5.2475,3.247,42.55342308978506,0.26075,81.40413250794712,3.948555767336568,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8399,6.8399,1.0,1.1304926764314247,7.7324723153150625,WAS,25.47,46.33,0.0,0.0,6.5058,statline_mc+recal_10_4b,1.1539534718371565,17.69571814333399,0.0,0.0,0.0,0.238,1.6231537952478368,0.011,4.91725,2.99825,44.22031935790279,0.27025,86.50075288606322,5.546264152360121,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.406,9.406,1.0,0.8162450066577897,7.677587935576066,TEN,18.39,39.28,0.0,0.0,6.8831,statline_mc+recal_10_4b,1.1708432713469468,17.439863159234335,0.0,0.0,0.0,11.383,39.78889974827959,0.27475,2.1675,1.6325,10.184479607481071,0.059,59.43251661129567,1.2981587711846183,,classic,True,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2597,8.2597,1.0,0.9258766089658232,7.647483170529507,PHI,20.86,46.33,0.0,0.0,6.9626,statline_mc+recal_10_4b,2.0654745090673017,14.444022277221702,15.0305,101.15941036107571,0.63175,2.89225,11.21606756086478,0.1105,0.0,0.0,0.0,0.0,66.56098262202913,1.2787516035425015,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.987,5.987,1.0,1.274744784731469,7.631904647960615,ARI,28.72,47.22,0.0,0.0,6.6277,statline_mc+recal_10_4b,1.064996444312795,17.0145770698545,0.0,0.0,0.0,0.16725,1.3347187896869286,0.00775,4.495,2.76925,44.23807768991922,0.27975,90.619797766438,7.298928579358046,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.834,7.834,1.0,0.972924988903684,7.621931473977347,MIN,21.92,45.17,0.0,0.0,6.9732,statline_mc+recal_10_4b,2.0389559318088506,14.65294565465567,14.65325,102.50415047086102,0.63675,2.52975,10.342654551429058,0.1,0.0,0.0,0.0,0.0,68.01590851009455,1.4089987580556906,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.600427694,7.600427694,1.063852934754381,1.086770286862373,7.600427694,NO,28.08,49.17,,,6.1459,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.190406976744185,6.350069215740402,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3467,7.3467,1.0,1.0319573901464714,7.581529477455969,GB,23.25,45.17,0.0,0.0,6.9679,statline_mc+recal_10_4b,1.9910431343793804,14.80629739019283,13.7485,101.76204480163406,0.62075,2.442,10.227976853906064,0.1065,0.0,0.0,0.0,0.0,73.33887043189368,2.009213756448075,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.550831745,7.550831745,1.056910852279571,1.0966547461492973,7.550831745,TEN,18.39,39.28,,,6.0661,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14680232558139,2.329278903537937,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.5417473385,7.5417473385,1.0556392827173533,0.9853383934218848,7.5417473385,MIN,21.92,45.17,,,6.3403,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8062015503876,2.601752746587896,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5752,7.5752,1.0,0.993786063027075,7.5281518689844305,CHI,22.39,47.39,0.0,0.0,6.377,statline_mc+recal_10_4b,1.240627871232212,17.270200187175313,0.0,0.0,0.0,0.158,0.9969186624372,0.00675,5.3735,3.319,43.0696000274071,0.2435,82.9893236573532,4.388683488963229,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.491824023500001,7.491824023500001,1.048651377915977,1.0324072846804335,7.491824023500001,IND,25.69,47.89,,,6.1589,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.8591443064978765,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1463,9.1463,1.0,0.8175765645805593,7.477838113053856,LV,18.42,40.33,0.0,0.0,6.5661,statline_mc+recal_10_4b,1.2762944119269797,16.608030946800056,0.0,0.0,0.0,10.398,36.12617022519986,0.25875,2.42825,1.825,11.567210905338694,0.06175,59.90510797342192,1.3397097974949403,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1912,7.1912,1.0,1.039502885042166,7.475238274450043,CIN,23.42,50.67,0.0,0.0,6.4575,statline_mc+recal_10_4b,1.1999135716957905,16.964967657604287,0.0,0.0,0.0,0.15825,1.0606325754864951,0.007,5.02925,3.07625,42.725500169013934,0.2585,89.86542161619542,6.940930366326275,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.434944181,7.434944181,1.0406897486750644,1.0451239802490335,7.434944181,GB,23.25,45.17,,,6.1469,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.1961108305910653,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1368,7.1368,1.0,1.039502885042166,7.418760729809508,CIN,23.42,50.67,0.0,0.0,6.5961,statline_mc+recal_10_4b,1.1891459941647644,16.581876348063965,0.0,0.0,0.0,0.15725,1.0383165952232905,0.00525,5.0845,3.1195,42.39679070287179,0.253,89.77549355864146,6.89944256214804,,classic,True,QUESTIONABLE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3587,7.3587,1.0,1.004882379050155,7.394595159740232,ATL,22.64,42.28,0.0,0.0,6.9395,statline_mc+recal_10_4b,2.0652254298289674,14.199974680455954,14.06475,101.10838615660784,0.62325,2.1375,8.797597134759192,0.09625,0.0,0.0,0.0,0.0,69.21483676207512,1.5262410793523231,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8939,7.8939,1.0,0.935641367066134,7.385897201318658,DET,21.08,49.17,0.0,0.0,6.7123,statline_mc+recal_10_4b,1.1886677032639896,16.848907649362552,0.0,0.0,0.0,8.746,35.52770740339058,0.242,2.234,1.6865,12.708764609795985,0.06175,75.2248754152824,3.720175523587805,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1944,7.1944,1.0,1.004882379050155,7.229504601516651,ATL,22.64,42.28,0.0,0.0,6.6372,statline_mc+recal_10_4b,1.063831289833634,16.481708587918096,0.0,0.0,0.0,8.29725,35.16349915187035,0.249,1.94575,1.47775,12.132796863296164,0.062,72.6296719269103,3.1291371168915263,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2769,8.2769,1.0,0.8717265867731913,7.215233069513125,PIT,19.64,42.28,0.0,0.0,6.1972,statline_mc+recal_10_4b,1.3182153606576348,16.377917123309604,0.0,0.0,0.0,0.32275,1.602664416699079,0.00725,5.621,3.47225,38.64341627843217,0.24275,68.5323165885896,1.6740215113302437,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.210207422,7.210207422,1.0092327214872283,1.023185245514016,7.210207422,CAR,25.0,47.39,,,6.1513,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5580058417290514,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2235,7.2235,1.0,0.9951176209498448,7.188277306505431,HOU,22.42,44.5,0.0,0.0,6.2918,statline_mc+recal_10_4b,1.1132532799075334,16.603385927363952,0.0,0.0,0.0,0.15625,0.9589721816107252,0.00425,5.08625,3.12825,40.78255088344358,0.2445,78.08385268529364,3.164508955934107,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.4458,6.4458,1.0,1.1096316023080337,7.15245844886204,CAR,25.0,47.39,0.0,0.0,6.4735,statline_mc+recal_10_4b,1.0123377497062116,16.379721219460595,0.0,0.0,0.0,0.1405,1.148277687362012,0.00425,4.60075,2.8215,41.62380680125838,0.247,86.99938305169819,5.733731763950254,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,7.0105960035,7.0105960035,0.981292557863364,1.0375506180733165,7.0105960035,HOU,22.42,44.5,,,6.0731,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81346899224806,1.3364317387564284,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.977286513000001,6.977286513000001,0.9766301361352328,1.0451239802490335,6.977286513000001,LV,18.42,40.33,,,6.0241,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1312984496124,3.966398395674363,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5097,7.5097,1.0,0.927208166888593,6.963045285954677,NYJ,20.89,39.28,0.0,0.0,6.541,statline_mc+recal_10_4b,1.0025428352374748,16.011294319349645,0.0,0.0,0.0,9.7875,37.71735992273221,0.2675,1.57575,1.1815,8.390592936814553,0.0445,61.68874584717608,1.5088717906552434,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.3863,7.3863,1.0,0.935641367066134,6.910944229132267,DET,21.08,49.17,0.0,0.0,6.1695,statline_mc+recal_10_4b,1.1392661316684172,16.119163414056306,0.0,0.0,0.0,0.17175,1.0438802320528793,0.0075,5.10025,3.141,38.12056205926978,0.2355,79.33176133511795,3.439038083330598,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.848140626000001,6.848140626000001,0.9585532283047868,1.0218161305557012,6.848140626000001,BUF,22.08,44.5,,,6.0492,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.594476744186046,0.8259153692803549,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0138,7.0138,1.0,0.972924988903684,6.823878436146551,MIN,21.92,45.17,0.0,0.0,6.1683,statline_mc+recal_10_4b,1.0868724608106994,15.984475030813028,0.0,0.0,0.0,0.14675,0.9397947494865626,0.0045,4.9125,2.9675,38.49648961197895,0.2335,75.072988121131,2.589004894013147,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.761143111499999,6.761143111499999,0.9463759450197649,0.9781860652031946,6.761143111499999,TB,27.25,50.67,,,6.0714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70058139534883,8.024323295150873,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.8379,6.8379,1.0,0.9800266311584552,6.701301511963311,BUF,22.08,44.5,0.0,0.0,6.558,statline_mc+recal_10_4b,0.9554095449616508,15.123804049551133,0.0,0.0,0.0,8.3375,35.18418144034881,0.225,1.62475,1.2235,9.726333679284291,0.0565,68.68376245847176,2.4053529602579347,,classic,True,ACTIVE
