player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8654,7.8654,1.0,1.2448059149722734,9.79086552720594,NO,28.06,49.11,0.0,0.0,7.151,statline_mc+recal_10_4b,1.604741876531703,22.0685799008908,0.0,0.0,0.0,0.36775,2.69037187333636,0.016,5.77975,3.52975,56.33453339872303,0.345,95.95119834365066,10.42127984900936,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8663,9.8663,1.0,0.982181146025878,9.690529929942906,HOU,22.14,44.5,0.0,0.0,7.4197,statline_mc+recal_10_4b,1.646203158882407,21.26012192695007,0.0,0.0,0.0,11.568,48.13754364218349,0.345,2.52125,1.90025,15.036505657245575,0.082,74.79796511627906,3.627014907930086,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.545,8.545,1.0,1.104177449168207,9.4351742432181,CAR,24.89,47.28,0.0,0.0,7.1355,statline_mc+recal_10_4b,2.7635218452768204,17.63571004661782,15.258,121.91692573833026,0.768,3.02675,13.829972136848896,0.1405,0.0,0.0,0.0,0.0,85.24094364937389,4.4553519240187445,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4072,9.4072,1.0,0.993271719038817,9.343937501388115,CHI,22.39,47.28,0.0,0.0,7.0829,statline_mc+recal_10_4b,2.832091056210917,17.136291045406843,18.2715,130.96725771824862,0.8195,2.36,9.614971926581722,0.1035,0.0,0.0,0.0,0.0,79.45366406848964,3.029166243116701,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5494,9.5494,1.0,0.9773012939001848,9.33264918292956,MIA,22.03,40.44,0.0,0.0,7.4514,statline_mc+recal_10_4b,1.3677896407047323,21.335464436489044,0.0,0.0,0.0,11.9405,49.93616016789316,0.3465,2.11025,1.591,12.50533166140247,0.0585,69.84821428571428,2.6075904139179715,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4387,9.4387,1.0,0.982181146025878,9.270543247189991,MIN,22.14,45.0,0.0,0.0,7.2046,statline_mc+recal_10_4b,1.666967642821029,20.495355196443352,0.0,0.0,0.0,11.14825,46.22806439242918,0.32675,2.4905,1.849,14.667368079470728,0.07075,75.38995016611295,3.773019618005132,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5508,10.5508,1.0,0.8686136783733825,9.164595666949394,PIT,19.58,42.17,0.0,0.0,7.3557,statline_mc+recal_10_4b,1.5602198636107891,20.38521140657739,0.0,0.0,0.0,12.26,45.53106662840855,0.32025,2.66675,2.0115,14.252390041085388,0.0675,66.17286129568106,2.04092482187642,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5052,7.5052,1.0,1.2173012939001848,9.136070229021458,TB,27.44,51.39,0.0,0.0,6.8978,statline_mc+recal_10_4b,1.535209516918802,20.448319276181177,0.0,0.0,0.0,0.41025,3.08767850537776,0.018,5.6035,3.433,51.69802378483681,0.31225,95.25723607160782,9.950130866675355,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1239072165,9.1239072165,1.2778433175689026,1.245741771423088,9.1239072165,NYJ,20.89,39.28,,,6.1603,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.20698545180508,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5364,8.5364,1.0,1.0620332717190388,9.065949161150076,CIN,23.94,51.39,0.0,0.0,7.094,statline_mc+recal_10_4b,2.614461577464657,17.04893273218549,16.11125,121.09398536808988,0.7745,2.5895,11.4293974642648,0.1135,0.0,0.0,0.0,0.0,86.08883848709429,4.71445054366609,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0592,9.0592,1.0,0.9919408502772642,8.986154024378441,BUF,22.36,44.5,0.0,0.0,7.0773,statline_mc+recal_10_4b,2.6137808099639224,16.72120008291717,17.632,124.87049065527684,0.7965,2.30325,9.525843981673678,0.09775,0.0,0.0,0.0,0.0,71.76375223613596,1.8141673924887,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.929533654000002,8.929533654000002,1.2506204456063836,1.2437128760298908,8.929533654000002,MIA,22.03,40.44,,,6.0895,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.090575542160425,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.548,9.548,1.0,0.9342698706099816,8.920398872734033,DET,21.06,49.11,0.0,0.0,7.0404,statline_mc+recal_10_4b,2.7481439704873485,16.255817431670597,18.70825,125.27586613259092,0.809,2.07325,8.336142274303972,0.08125,0.0,0.0,0.0,0.0,74.95008625095834,2.2435263540219323,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7484,7.7484,1.0,1.1458780036968574,8.878761364072755,IND,25.83,48.22,0.0,0.0,6.7924,statline_mc+recal_10_4b,1.5456917068822404,19.976362142331823,0.0,0.0,0.0,0.16375,1.0221351225538216,0.006,5.88825,3.59975,51.31172851817371,0.30775,92.72701606156934,8.40565227558669,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.853912108,8.853912108,1.2400293156302282,1.2706151512185573,8.853912108,ARI,28.31,46.33,,,6.0502,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.28996663788258,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9898,6.9898,1.0,1.2558964879852124,8.778457798319367,ARI,28.31,46.33,0.0,0.0,7.0265,statline_mc+recal_10_4b,1.2128512176110915,20.67322049938397,0.0,0.0,0.0,0.1685,1.2761958439820091,0.00975,5.0375,3.10225,52.54713213921166,0.304,90.87258971892254,7.42814338538672,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9021,6.9021,1.0,1.2448059149722734,8.591758601665456,NO,28.06,49.11,0.0,0.0,6.9766,statline_mc+recal_10_4b,1.296077209359655,20.17747865445415,0.0,0.0,0.0,0.129,0.9761882052914084,0.0045,5.12225,3.1325,50.78889781136313,0.30975,95.2497594947298,9.945172574588328,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7579,7.7579,1.0,1.064695009242144,8.259784037117319,CLE,24.0,40.5,0.0,0.0,7.0264,statline_mc+recal_10_4b,2.305584348002477,15.489079461124843,13.909,106.19682829554874,0.6645,2.8395,12.974109052953684,0.1285,0.0,0.0,0.0,0.0,74.025364170713,2.109394109836615,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1479,8.1479,1.0,0.993271719038817,8.093103885368413,BAL,22.39,48.22,0.0,0.0,6.9949,statline_mc+recal_10_4b,2.284127109623681,15.442829032225282,15.29475,109.22534825430516,0.69625,2.37875,10.073399551962073,0.0965,0.0,0.0,0.0,0.0,77.83925376948633,2.720076652836486,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.2991,7.2991,1.0,1.104177449168207,8.059451687941438,CAR,24.89,47.28,0.0,0.0,6.9385,statline_mc+recal_10_4b,1.3034544127199126,18.249335826356383,0.0,0.0,0.0,8.43525,39.063760506947126,0.29,2.13125,1.598,13.16575637246725,0.06625,84.36731727574751,6.864524560076722,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4946,7.4946,1.0,1.064695009242144,7.979444600857634,CLE,24.0,40.5,0.0,0.0,7.0632,statline_mc+recal_10_4b,1.1114447056088324,17.98077233989657,0.0,0.0,0.0,9.567,42.19716750703452,0.31125,1.7045,1.30025,10.426028501541817,0.05225,75.97591362126245,3.923326421544921,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9724,6.9724,1.0,1.139667282809612,7.946254046211374,WAS,25.69,46.78,0.0,0.0,6.6863,statline_mc+recal_10_4b,1.1864251517668518,17.84056960184183,0.0,0.0,0.0,0.2335,1.624346020644628,0.01075,4.96775,3.0575,44.99569444146911,0.28725,88.13535218336958,6.189123295642796,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.925502132,7.925502132,1.1100014168753567,1.170030192873881,7.925502132,ATL,22.58,42.17,,,6.0305,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52252906976744,2.964109074091263,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.3305,7.3305,1.0,1.0620332717190388,7.785194820942669,CIN,23.94,51.39,0.0,0.0,6.6223,statline_mc+recal_10_4b,1.1725251501334184,18.37799276074981,0.0,0.0,0.0,0.157,0.8461349604977688,0.0055,5.0665,3.08575,45.48706324892892,0.26875,90.38700435000835,7.191527440504926,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.7775327,7.7775327,1.089277647398205,1.0867737749748858,7.7775327,WAS,25.69,46.78,,,6.1412,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.988661272244445,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3731,6.3731,1.0,1.2173012939001848,7.758028393059604,TB,27.44,51.39,0.0,0.0,6.5484,statline_mc+recal_10_4b,1.1321768046315277,18.65222911764381,0.0,0.0,0.0,0.144,0.887789447508291,0.0055,4.84525,2.96175,45.25874448308775,0.276,94.6996821147733,9.58707118977783,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2527,8.2527,1.0,0.9351571164510164,7.71755506471881,PHI,21.08,46.78,0.0,0.0,6.9824,statline_mc+recal_10_4b,2.1175625608397115,14.8796029264397,15.0735,102.280566912382,0.6285,2.88025,11.6058238822353,0.112,0.0,0.0,0.0,0.0,69.85257475083056,1.597140420733126,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.695691200000001,7.695691200000001,1.0778153855192496,1.0021518449899645,7.695691200000001,MIN,22.14,45.0,,,6.3629,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.372093023255815,3.35308484023674,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5594,7.5594,1.0,1.0141219963031425,7.666190887645895,GB,22.86,45.0,0.0,0.0,6.4379,statline_mc+recal_10_4b,1.270404754736753,17.093498877531687,0.0,0.0,0.0,0.4025,2.5850469225381487,0.01575,5.24275,3.249,42.0668619539208,0.2535,80.97247783168812,3.839217184133137,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3775,9.3775,1.0,0.815822550831793,7.650366680808903,TEN,18.39,39.28,0.0,0.0,6.7642,statline_mc+recal_10_4b,1.2898818271747876,17.338075645721727,0.0,0.0,0.0,11.37325,39.18601572122473,0.2815,2.163,1.6505,10.565151086864304,0.04925,60.24647009966776,1.374802800180913,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7742,7.7742,1.0,0.982181146025878,7.6356568169402275,MIN,22.14,45.0,0.0,0.0,6.9751,statline_mc+recal_10_4b,2.1008108974770554,14.519483927467451,14.60925,103.11429071318813,0.6375,2.5435,10.438351884127028,0.09775,0.0,0.0,0.0,0.0,68.87346664962944,1.4962184921299773,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.8712,6.8712,1.0,1.104177449168207,7.587006540459219,CAR,24.89,47.28,0.0,0.0,6.4264,statline_mc+recal_10_4b,1.1650274807607923,18.126044829251377,0.0,0.0,0.0,0.14,1.054859949143654,0.00525,5.09075,3.13475,42.16145545544854,0.28325,88.11449096536724,6.1805217682862,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.578494171999999,7.578494171999999,1.061401426508585,1.0966582659871034,7.578494171999999,TEN,18.39,39.28,,,6.0638,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.498752538304701,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.576284451500001,7.576284451500001,1.0610919454378536,1.0878058488352609,7.576284451500001,NO,28.06,49.11,,,6.0618,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02374031007752,4.887384316322279,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0971,7.0971,1.0,1.0620332717190388,7.537328382936257,CIN,23.94,51.39,0.0,0.0,6.6399,statline_mc+recal_10_4b,1.1752451167317195,17.12579542023897,0.0,0.0,0.0,0.15475,1.024507259588627,0.00525,5.132,3.15825,42.15252656977395,0.274,90.00930650828175,7.012706603750959,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4076,7.4076,1.0,1.0141219963031425,7.512174989956753,GB,22.86,45.0,0.0,0.0,6.9765,statline_mc+recal_10_4b,1.9808279001131572,14.43659005025321,13.64675,99.9916023657994,0.62625,2.4235,10.05760895324776,0.10325,0.0,0.0,0.0,0.0,73.33887043189368,2.0150308496091927,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9772,5.9772,1.0,1.2558964879852124,7.506764388174568,ARI,28.31,46.33,0.0,0.0,6.4373,statline_mc+recal_10_4b,1.012194623731693,17.351217074950906,0.0,0.0,0.0,0.167,1.267450723445635,0.00725,4.4155,2.73325,43.02894315830004,0.28275,89.18194223690816,6.636376551958902,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5518,7.5518,1.0,0.993271719038817,7.500973137453449,CHI,22.39,47.28,0.0,0.0,6.314,statline_mc+recal_10_4b,1.273729494040905,16.844583433040594,0.0,0.0,0.0,0.1565,0.8503711295397752,0.00475,5.3735,3.30475,43.09061024499471,0.24375,83.35614647816631,4.50046052584922,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1676,9.1676,1.0,0.8171534195933456,7.491362125990971,LV,18.42,40.44,0.0,0.0,6.5495,statline_mc+recal_10_4b,1.3316226173819177,16.8879025969277,0.0,0.0,0.0,10.40675,36.23926243767284,0.2635,2.427,1.83,11.304358822236876,0.06,60.46906146179401,1.3953562052233817,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0445633638083995,1.0231885295431258,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.937364438424353,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3832,7.3832,1.0,1.0017005545286506,7.395789844018851,ATL,22.58,42.17,0.0,0.0,6.9485,statline_mc+recal_10_4b,2.0191128702656687,14.35663820708718,14.0025,101.23285404690192,0.6225,2.1315,8.952256821427742,0.0925,0.0,0.0,0.0,0.0,69.21483676207512,1.5306598658136563,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.371435177,7.371435177,1.0324019039548276,1.0347421488920772,7.371435177,GB,22.86,45.0,,,6.1543,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35077519379844,3.579153242463488,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8611,7.8611,1.0,0.9342698706099816,7.344424516882275,DET,21.06,49.11,0.0,0.0,6.6539,statline_mc+recal_10_4b,1.2049013735299037,16.63330441215743,0.0,0.0,0.0,8.75475,34.86566884953056,0.241,2.23,1.68425,12.872326319292188,0.064,74.32371262458472,3.5141340546728523,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3348,8.3348,1.0,0.8686136783733825,7.23973268058264,PIT,19.58,42.17,0.0,0.0,6.1583,statline_mc+recal_10_4b,1.28253006052503,16.562409669928588,0.0,0.0,0.0,0.32375,1.5044186963112802,0.009,5.60775,3.45575,38.18915810951511,0.2555,68.65821586916513,1.6893058248363289,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2053787735,7.2053787735,1.0091449746024268,1.0231885295431258,7.2053787735,CAR,24.89,47.28,,,6.1413,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5991833704847167,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1241,7.1241,1.0,1.0017005545286506,7.136245064974798,ATL,22.58,42.17,0.0,0.0,6.5789,statline_mc+recal_10_4b,1.079203137123056,16.225357734431917,0.0,0.0,0.0,8.30275,34.55440433114416,0.245,1.938,1.47925,11.99179631860382,0.06375,72.1296719269103,3.035948079983493,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.4074,6.4074,1.0,1.104177449168207,7.074949224891666,CAR,24.89,47.28,0.0,0.0,6.4567,statline_mc+recal_10_4b,1.0174401885930189,16.34336814682968,0.0,0.0,0.0,0.13975,0.8314205532071121,0.00625,4.58025,2.812,40.95307169570956,0.248,87.1792391668061,5.806933162610197,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1245,7.1245,1.0,0.982181146025878,6.9975083926581245,HOU,22.14,44.5,0.0,0.0,6.3148,statline_mc+recal_10_4b,1.1281846214378153,16.079632547635956,0.0,0.0,0.0,0.155,0.6600138769954149,0.00475,5.06375,3.10375,39.47132004958584,0.24075,75.05515936088338,2.5877288250036887,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.0323,7.0323,1.0,0.9919408502772642,6.975615397009014,BUF,22.36,44.5,0.0,0.0,6.6574,statline_mc+recal_10_4b,0.9654979461214336,15.615519867061048,0.0,0.0,0.0,8.34725,35.99163534530182,0.25275,1.64275,1.24175,10.18076862478831,0.0535,70.796719269103,2.7778027775568623,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0684,7.0684,1.0,0.982181146025878,6.942482656555976,MIN,22.14,45.0,0.0,0.0,6.2379,statline_mc+recal_10_4b,1.106228024877388,15.819870725367222,0.0,0.0,0.0,0.14725,0.8441431767687252,0.00625,4.90975,2.98925,39.04443338879104,0.24275,76.23630165634933,2.799731190453653,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9282634545,6.9282634545,0.9703337558802833,1.0347421488920772,6.9282634545,BUF,22.36,44.5,,,6.0311,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.959279575506646,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.926872149000001,6.926872149000001,0.9701388974283413,1.0399088141838668,6.926872149000001,LV,18.42,40.44,,,6.0071,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.254985542549302,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4172,7.4172,1.0,0.926728280961183,6.873693756831722,NYJ,20.89,39.28,0.0,0.0,6.6339,statline_mc+recal_10_4b,1.0155623808770506,14.977474293664752,0.0,0.0,0.0,9.80375,37.198319912150986,0.262,1.587,1.19525,8.412367656166225,0.04475,60.68044019933554,1.4151586468997257,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.9505040428296904,1.0245613227401873,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25629844961241,0.9375309250505952,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2194,7.2194,1.0,0.9342698706099816,6.7448795657466585,DET,21.06,49.11,0.0,0.0,5.9881,statline_mc+recal_10_4b,1.1675983897239148,15.794011442860524,0.0,0.0,0.0,0.17425,1.063843456865777,0.005,5.09425,3.1505,36.6624522006008,0.23425,78.25074242931235,3.202140398352488,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6357,6.6357,1.0,1.0017005545286506,6.647001046145791,ATL,22.58,42.17,0.0,0.0,6.25,statline_mc+recal_10_4b,1.0660447394801795,15.370853584721528,0.0,0.0,0.0,0.14075,0.8927667476324509,0.00575,4.77675,2.902,37.427243713825455,0.22725,76.45058662372426,2.8400142610437604,,classic,True,ACTIVE
