player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,11.2556,11.2556,1.013005746725297,1.2204822179803183,13.91591863560886,TB,27.44,51.39,16.0,1.0,8.3728,statline_mc+recal_10_4b,2.569592796267088,31.19021517621225,0.0,0.0,0.0,0.05825,0.41393463235054,0.0035,8.3465,5.5225,83.83275172373807,0.46175,97.01982599966536,12.214493066728735,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7159,9.7159,1.3073127045775408,1.0648084656869106,13.52485851356746,CIN,23.94,51.39,10.0,1.0,8.5302,statline_mc+recal_10_4b,2.3097973454534064,30.26220394349636,0.0,0.0,0.0,15.10375,76.45000096361404,0.329,2.37425,1.90925,22.372334172060533,0.14625,90.10257475083056,10.627771237425382,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.8828,10.8828,0.9950355541657492,1.2204822179803183,13.216267896763608,TB,27.44,51.39,17.0,1.0,8.3216,statline_mc+recal_10_4b,2.464147891348341,28.55421810250702,0.0,0.0,0.0,11.236,59.66884831534916,0.3675,3.7685,2.9195,25.1363306522869,0.20175,94.57558139534883,14.320197396596928,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,12.1852,12.1852,1.1129266988418296,0.9660668285179488,13.101066316637228,CHI,21.72,45.94,16.0,1.0,7.4531,statline_mc+recal_10_4b,3.875472835960157,24.346304316899257,21.87875,150.85823673678166,1.099,5.369,24.03486847165961,0.24625,0.0,0.0,0.0,0.0,72.35768591873243,2.0199383841330545,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,12.414,12.414,1.1168256246065538,0.9376007709557256,12.999154210193357,DET,21.08,49.11,11.0,1.0,7.3339,statline_mc+recal_10_4b,4.680598275992208,22.93160048862301,28.061,211.91411341897503,1.0125,1.67825,7.458396734343554,0.08525,0.0,0.0,0.0,0.0,75.67539292103245,2.519971204981648,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,14.1782,14.1782,0.8170415546966487,1.067477158583369,12.365818170216183,CLE,24.0,40.5,17.0,1.0,7.402,statline_mc+recal_10_4b,3.638966279862837,22.715602014545567,23.1995,143.44358577174324,1.00375,5.1145,19.128247393464537,0.311,0.0,0.0,0.0,0.0,76.2231663685152,2.6136970274955,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.8041,7.8041,1.2117466596847402,1.2578439185307364,11.894854729305338,ARI,28.28,46.28,9.0,0.8,8.0516,statline_mc+recal_10_4b,1.933498738400337,26.475511293462034,0.0,0.0,0.0,8.53475,56.93535126977222,0.41375,2.4935,2.066,21.348196023281165,0.10925,89.12842607973423,9.95950387300347,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,10.5055,10.5055,1.129739861558018,0.9798550751496508,11.629382024953934,MIA,22.03,40.44,17.0,1.0,8.248,statline_mc+recal_10_4b,1.913813512787304,25.47085824758592,0.0,0.0,0.0,15.1595,63.12347398694151,0.3715,2.59025,1.9595,15.077846262597806,0.13225,70.26931063122923,2.832763948201306,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,15.0361,15.0361,0.7848393159731859,0.984747678793158,11.620935644004607,HOU,22.14,44.5,16.0,0.8,7.3732,statline_mc+recal_10_4b,3.097366352821531,21.892477107306316,22.552,137.06861712765118,0.90525,4.70025,17.791909588985583,0.30325,0.0,0.0,0.0,0.0,73.93456107845643,2.2438474828174653,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.5102,11.5102,1.0015185052312845,1.0043180933671862,11.57742762488926,ATL,22.58,42.17,16.0,1.0,7.2748,statline_mc+recal_10_4b,3.6007161199027715,21.05139556242429,25.61375,171.89097641714503,1.22125,0.555,2.230385682034574,0.02325,0.0,0.0,0.0,0.0,73.06099060822896,2.1169026100585144,,classic,True,ACTIVE
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.2311,10.2311,1.0468046616382765,1.077262365870383,11.53740986518346,CAR,24.22,45.94,16.0,1.0,7.2442,statline_mc+recal_10_4b,2.217897678394468,25.01706531483812,0.0,0.0,0.0,0.0,0.0,0.0,6.76775,4.678,63.424098651834605,0.48625,87.87865716429108,4.6035465753138105,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.2991,12.2991,0.8479441514985369,1.077262365870383,11.234697571610589,CAR,24.22,45.94,17.0,1.0,7.2566,statline_mc+recal_10_4b,3.344964692044464,20.394736243087348,23.98475,153.24300914832037,1.0225,2.69475,11.944772056777715,0.099,0.0,0.0,0.0,0.0,81.64611551239457,3.75202482510368,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.2945,8.2945,1.1637700379237337,1.148872291925351,11.089948166343088,IND,25.83,48.22,17.0,1.0,7.8532,statline_mc+recal_10_4b,1.5895663747951598,24.57550174559039,0.0,0.0,0.0,0.22175,1.9915675631441645,0.01225,5.4685,3.8405,69.5104141002867,0.33175,92.72701606156934,9.17457318727331,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.981,7.981,1.1966479351198924,1.1426453418336149,10.912758901385502,WAS,25.69,46.78,16.0,0.8,8.3523,statline_mc+recal_10_4b,1.1333953545742044,25.76975745069853,0.0,0.0,0.0,12.45325,70.80646318370276,0.448,0.92875,0.6905,7.018625830152249,0.03825,86.39555647840531,8.300667652711512,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.8911,8.8911,1.1042792671937651,1.077262365870383,10.576808437696522,CAR,24.22,45.94,16.0,1.0,8.0605,statline_mc+recal_10_4b,1.325657918847178,24.54908809366792,0.0,0.0,0.0,10.64325,58.90643344262727,0.456,1.70675,1.24075,11.742900934337955,0.04825,81.78073089700997,6.102392533532009,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.556215308000002,10.556215308000002,1.4636493817281844,1.3882787433155075,10.556215308000002,CLE,24.0,40.5,,,6.3162,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.81294045078032,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.8282,8.8282,1.037114253416637,1.148872291925351,10.518856434670754,IND,25.83,48.22,13.0,0.8,7.254,statline_mc+recal_10_4b,2.866528244758296,19.74423370774375,13.10525,129.45483601406653,0.99375,2.246,13.274129941080927,0.10675,0.0,0.0,0.0,0.0,86.8251661129568,5.299252048413352,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.4143,8.4143,1.3165495713701536,0.9291499101169408,10.293027857525557,NYJ,20.89,39.28,17.0,1.0,8.0698,statline_mc+recal_10_4b,1.2059071119746838,24.151523801244068,0.0,0.0,0.0,12.46175,69.19875965728552,0.367,1.05,0.81425,7.105268917970039,0.03225,63.5375830564784,1.80845168556959,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.185882520500002,10.185882520500002,1.412301683747141,1.245600830054697,10.185882520500002,NYJ,20.89,39.28,,,6.3759,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.702372352685746,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,8.9625,8.9625,0.9055163909634488,1.246724364795493,10.118083605303791,NO,28.03,49.11,17.0,1.0,7.3539,statline_mc+recal_10_4b,1.518439552994513,23.404361908883597,0.0,0.0,0.0,0.07825,0.3457529000491166,0.002,5.52525,3.455,61.50008315298879,0.372,95.30371632926216,10.894040445629877,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,8.2889,8.2889,1.1651660035829785,0.9958672325284014,0.0,BAL,22.39,48.22,15.0,1.0,7.6014,statline_mc+recal_10_4b,1.2334897475174391,22.000340432946125,0.0,0.0,0.0,0.0,0.0,0.0,5.04,2.898,61.4699571460213,0.3425,84.93391333444873,5.456980920987141,,classic,True,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5461,9.5461,1.153360003068599,0.8708834485442651,9.588497711631357,PIT,19.58,42.17,14.0,0.4,7.1704,statline_mc+recal_10_4b,2.500917959990874,18.216699823439804,20.71575,144.17428784898752,1.0475,0.64025,2.2377619767185624,0.0265,0.0,0.0,0.0,0.0,60.51626788908766,0.9172631673532994,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9863,8.9863,1.0185896093622764,1.011879389907152,9.26210654503179,GB,22.75,45.0,17.0,1.0,7.0379,statline_mc+recal_10_4b,1.7849576950275938,20.080314818631397,0.0,0.0,0.0,0.2875,1.3124665560252893,0.009,7.335,4.386,56.3085988942926,0.2165,82.64513970219173,4.684741711098785,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.2096,8.2096,1.1875479863195366,0.9376007709557256,9.140894475612663,DET,21.08,49.11,16.0,0.8,6.8726,statline_mc+recal_10_4b,1.4407278989975711,20.38646408606267,0.0,0.0,0.0,0.0,0.0,0.0,6.0955,3.86,50.55894475612667,0.366,81.8128346160281,4.431879575092384,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.059661639,9.059661639,1.2561479440969447,1.2725888480392156,9.059661639,ARI,28.28,46.28,,,6.1775,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49152131782945,15.379717611365306,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.1847,8.1847,1.2659931904728732,0.8708834485442651,9.02384334589452,PIT,19.58,42.17,17.0,1.0,6.2745,statline_mc+recal_10_4b,1.8586344498712717,19.51156927553999,0.0,0.0,0.0,0.0,0.0,0.0,5.838,4.23075,50.54468345894521,0.31925,71.53115622655662,1.548046177603511,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,9.6003,9.6003,0.9214461223964856,1.011879389907152,8.951212667929754,GB,22.75,45.0,5.0,1.0,7.1929,statline_mc+recal_10_4b,2.1055529128906283,17.432179954270453,17.94575,104.81311543513858,0.69075,4.35625,19.959380505242105,0.16,0.0,0.0,0.0,0.0,73.28392537694862,2.148599651943091,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.827313620500002,8.827313620500002,1.223932228170275,1.2435721642077022,8.827313620500002,MIA,22.03,40.44,,,6.0764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.1331694034007698,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,7.9746,7.9746,1.1144429477503337,0.9798550751496508,8.70820816071683,MIA,22.03,40.44,10.0,1.0,7.0743,statline_mc+recal_10_4b,2.3447476303592625,16.672473429284043,18.18575,128.90029590925064,0.771,1.724,6.016963243468038,0.08225,0.0,0.0,0.0,0.0,61.6896403015589,0.9918969748373192,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.466474447000001,8.466474447000001,1.1739008468667569,1.0068834841628955,8.466474447000001,MIN,22.25,45.0,,,6.4329,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64728682170542,5.34823876228743,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.4926,10.4926,0.8034675168490905,0.994532886080172,8.384363470786287,BUF,22.36,44.5,14.0,1.0,7.0341,statline_mc+recal_10_4b,2.2720561850941103,16.09901846783349,21.49925,122.78814916430484,0.74575,2.39525,8.475875042140945,0.06575,0.0,0.0,0.0,0.0,67.35792550472783,1.4473722154840658,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.2241417655,8.2241417655,1.1403007289171725,1.0866508190088178,8.2241417655,NO,28.03,49.11,,,6.2724,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48207364341084,13.451443515276807,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.0042,7.0042,1.2133268188269235,0.9660668285179488,8.209989328850781,CHI,21.72,45.94,17.0,1.0,6.8797,statline_mc+recal_10_4b,1.1769504388037584,19.005267073537134,0.0,0.0,0.0,0.0,0.0,0.0,5.11225,2.97575,48.42114328850781,0.31925,76.97643048352018,3.21040415828334,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.199343791,8.199343791,1.136862418975016,1.096534191704446,8.199343791,TEN,18.39,39.28,,,6.136,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04408914728681,2.6376475976655094,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,8.3257,8.3257,0.9663183721502544,1.011879389907152,8.140849301453667,GB,22.75,45.0,12.0,0.8,6.919,statline_mc+recal_10_4b,1.269529689217095,18.239966176973446,0.0,0.0,0.0,10.573,43.49276839005316,0.25425,2.34225,1.6635,12.058224624483508,0.06,75.51744186046511,4.019382606875928,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.1234767205,8.1234767205,1.1263432331123802,1.1698978174007089,8.1234767205,ATL,22.58,42.17,,,6.0566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.9189614865042977,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5427,6.5427,1.013005746725297,1.2204822179803183,8.08915781419914,TB,27.44,51.39,15.0,0.8,6.7791,statline_mc+recal_10_4b,0.8789283688509052,19.713429863839423,0.0,0.0,0.0,0.0,0.0,0.0,4.316,2.6195,43.59407814199139,0.40725,94.2680274385143,10.167231650247173,,classic,True,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.7657,6.7657,1.1042792671937651,1.077262365870383,8.048420294767423,CAR,24.22,45.94,17.0,1.0,7.0647,statline_mc+recal_10_4b,1.1693022920940452,18.73248057871981,0.0,0.0,0.0,7.69675,41.90280350322965,0.27625,1.919,1.30975,13.097649444444585,0.054,78.06644518272425,4.763877156038226,,classic,True,ACTIVE
00-0038997,Josh Downs,WR,IND,5600,133104-129305,6.8114,6.8114,1.1651660035829785,0.9958672325284014,7.90361798356497,BAL,22.39,48.22,16.0,1.0,6.4876,statline_mc+recal_10_4b,1.2369456536812098,17.99069433545383,0.0,0.0,0.0,0.46575,3.0796228097191967,0.0165,5.2295,3.35,42.346557025930494,0.273,82.59578383804583,4.669352411692277,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.9019,6.9019,1.2243348924523747,0.9291499101169408,7.8515546661734,NYJ,20.89,39.28,17.0,1.0,6.9542,statline_mc+recal_10_4b,2.2935317787624183,14.79921628624676,17.10825,116.20908233015766,0.61375,1.66225,7.544413729670932,0.08225,0.0,0.0,0.0,0.0,54.06505558395092,0.5966398100356142,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.8468524505,7.8468524505,1.0879884885431148,1.039791160449654,7.8468524505,LV,18.42,40.44,,,6.1966,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.306082832558404,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.7133,8.7133,0.9000024054340605,0.984747678793158,7.722384229930845,HOU,22.14,44.5,17.0,1.0,7.1273,statline_mc+recal_10_4b,0.8796442904584747,18.278666419308557,0.0,0.0,0.0,9.3495,43.667931795210215,0.31125,1.29975,1.022,8.215910504098238,0.04275,70.84115448504983,2.9428421108476366,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,8.1416,8.1416,0.8876014983364742,1.067477158583369,7.7141303424821075,CLE,24.0,40.5,16.0,1.0,6.3951,statline_mc+recal_10_4b,1.3886631938055147,17.248021839327883,0.0,0.0,0.0,0.4505,2.2607631137077617,0.01425,5.83875,3.87525,42.44929031111332,0.21075,77.83357035301991,3.399197903958352,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,12.0641,12.0641,0.7878640570452637,0.8006078689375267,7.609697336563646,LAC,18.0,46.28,17.0,1.0,5.4239,statline_mc+recal_10_4b,1.832788655565407,15.987882664366886,0.0,0.0,0.0,0.0,0.0,0.0,7.1845,5.24575,33.51822336563645,0.28425,73.38102494373592,1.7512296290391784,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.5523,5.5523,1.1966479351198924,1.1426453418336149,7.59191959217522,WAS,25.69,46.78,15.0,1.0,7.4015,statline_mc+recal_10_4b,0.6292156791770768,18.42742551489309,0.0,0.0,0.0,7.24675,50.89672266105087,0.2965,0.53675,0.406,4.862473260701323,0.01875,77.53841362126246,4.599095994177385,,classic,True,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.4045,6.4045,1.2133268188269235,0.9660668285179488,7.507098824554809,CHI,21.72,45.94,11.0,1.0,6.5944,statline_mc+recal_10_4b,1.0051049102680782,17.846747711090313,0.0,0.0,0.0,0.0,0.0,0.0,4.32175,2.99725,44.1197382455481,0.272,73.5771499079806,2.559413498737001,,classic,True,ACTIVE
00-0040128,Tyler Warren,TE,IND,5600,133104-137530,9.4301,9.4301,0.798354188148179,0.9958672325284014,7.49741509475801,BAL,22.39,48.22,17.0,1.0,5.4632,statline_mc+recal_10_4b,1.7148507254306364,16.082223438579067,0.0,0.0,0.0,0.0,0.0,0.0,6.69075,4.514,38.244150947580096,0.24625,85.72655663915978,3.988254365236724,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.1786,5.1786,1.253846722880024,1.1426453418336149,7.419392251552697,WAS,25.69,46.78,15.0,0.8,6.067,statline_mc+recal_10_4b,0.7823199686196471,17.245687540524777,0.0,0.0,0.0,0.0,0.0,0.0,3.525,2.516,36.46892251552698,0.426,89.14670855213804,5.009638517282238,,classic,True,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,7.791,7.791,0.8876014983364742,1.067477158583369,7.381885480707407,CLE,24.0,40.5,16.0,0.8,6.6415,statline_mc+recal_10_4b,1.1574254828274764,16.84756050785971,0.0,0.0,0.0,0.21575,0.9110772001019916,0.00475,5.0995,3.12425,42.99152760697207,0.24,78.71486531704868,3.604894447344845,,classic,True,ACTIVE
00-0039065,Sam LaPorta,TE,DET,5800,133104-105646,6.3496,6.3496,0.9253399857097844,1.246724364795493,7.325154338943543,NO,28.03,49.11,9.0,1.0,5.8664,statline_mc+recal_10_4b,1.1029401417355325,16.862756089925863,0.0,0.0,0.0,0.0,0.0,0.0,4.1755,3.14025,42.35529338943543,0.26225,94.55331020255063,7.1836231320888535,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.0901,7.0901,1.0185896093622764,1.011879389907152,7.307699399118251,GB,22.75,45.0,15.0,1.0,6.4155,statline_mc+recal_10_4b,1.0644832488612543,16.91631625659229,0.0,0.0,0.0,0.0,0.0,0.0,4.899,3.01825,36.4307439911825,0.3645,79.92931236406223,3.908898525432335,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.303506732000001,7.303506732000001,1.0126520538699333,1.0866508190088178,7.303506732000001,WAS,25.69,46.78,,,6.0895,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24079457364341,2.8567020217123837,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.269788034000001,7.269788034000001,1.0079768601532064,1.0546316420214494,7.269788034000001,CAR,24.22,45.94,,,6.1064,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08430232558139,2.3145956421317138,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.2631588725,7.2631588725,1.0070577079904517,1.023072767517011,7.2631588725,IND,25.83,48.22,,,6.1619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.786655083448475,,classic,True,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5300,133104-87127,6.6076,6.6076,0.9991210914009432,1.067477158583369,7.047229406673283,CLE,24.0,40.5,12.0,0.6,7.2935,statline_mc+recal_10_4b,0.4667688211636917,17.150552797614644,0.0,0.0,0.0,8.95975,43.00807620357306,0.39725,0.37875,0.27975,2.480467863159775,0.0135,69.72591362126245,2.731979472198156,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.5134,6.5134,1.0849121951989964,0.9958672325284014,7.037239843318993,BAL,22.39,48.22,13.0,0.4991827069215373,6.9141,statline_mc+recal_10_4b,1.8634438366270611,13.766126491332509,11.993,103.64665790715524,0.62875,0.9405,3.853735270327824,0.0645,0.0,0.0,0.0,0.0,73.9605162279581,2.247733470352496,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,3.9982,3.9982,1.6381167885447077,1.0648084656869106,6.974069104597185,CIN,23.94,51.39,15.0,0.8,5.9193,statline_mc+recal_10_4b,0.8984840705277967,16.217582404072,0.0,0.0,0.0,0.0,0.0,0.0,3.59275,2.528,43.75069104597185,0.229,88.71202175543885,4.866546950224402,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.1632,11.1632,0.7719873014153913,0.8006078689375267,6.899489953619619,LAC,18.0,46.28,14.0,1.0,6.9069,statline_mc+recal_10_4b,1.7359603911606982,13.500465769427514,24.554,105.2760851923666,0.6985,1.35325,3.676965459249551,0.03,0.0,0.0,0.0,0.0,60.71672150523895,0.9296033527897682,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.856324776000001,6.856324776000001,0.9506489993354758,1.0295100793126235,6.856324776000001,GB,22.75,45.0,,,6.1177,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80910852713178,1.8605808993160384,,classic,True,ACTIVE
