player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.263,10.263,1.0468046616382765,1.0814897165091717,11.618825966221761,CAR,24.32,45.89,16.0,1.0,7.3072,statline_mc+recal_10_4b,2.2040498506369492,25.18090780111982,0.0,0.0,0.0,0.0,0.0,0.0,6.79175,4.66475,63.674509662217595,0.498,87.87865716429108,4.8638537543402744,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.3223,13.3223,0.8170415546966487,1.0672595886603669,11.616969110153823,CLE,24.0,40.5,17.0,1.0,7.3453,statline_mc+recal_10_4b,3.3449759580734524,21.513110223585734,23.20375,144.25798880526983,0.99725,3.9705,14.833995579430308,0.2375,0.0,0.0,0.0,0.0,76.2231663685152,2.642778700359547,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.7493,10.7493,1.1129266988418296,0.9591995553085048,11.475087089957604,CHI,21.57,45.89,16.0,1.0,7.2781,statline_mc+recal_10_4b,3.4303113487116526,20.798409765208405,21.78725,148.36871837167948,1.098,2.98225,12.820883550904247,0.12825,0.0,0.0,0.0,0.0,71.09394965499617,1.8773911383576463,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.8022,14.8022,0.7848393159731859,0.9867704280155642,11.46362221924364,HOU,22.19,44.5,16.0,0.8,7.3581,statline_mc+recal_10_4b,3.144623107372508,21.392175990728685,22.50425,137.9299445512707,0.895,4.628,17.231744371928126,0.28875,0.0,0.0,0.0,0.0,73.75630909787886,2.242012164267922,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,10.0406,10.0406,0.9055163909634488,1.2460255697609783,11.328780180593668,NO,28.02,49.11,17.0,1.0,7.7856,statline_mc+recal_10_4b,1.6810797626436134,26.361070515002957,0.0,0.0,0.0,0.0795,0.33775415215765764,0.00125,6.05075,3.775,70.87504765377903,0.394,95.73537100552116,11.326950467082208,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.0831,12.0831,0.8479441514985369,1.0814897165091717,11.0807188383887,CAR,24.32,45.89,17.0,1.0,7.2566,statline_mc+recal_10_4b,3.431854743404577,20.23694401497413,24.025,153.38201877997963,1.02825,2.55725,10.804380871895134,0.08525,0.0,0.0,0.0,0.0,81.2615001277792,3.6977325923591238,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.5914889945,10.5914889945,1.4698035891120087,1.3882364081996434,10.5914889945,CLE,24.0,40.5,,,6.3176,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.663025996675636,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.7743,8.7743,1.1042792671937651,1.0814897165091717,10.478825176760598,CAR,24.32,45.89,16.0,1.0,8.3207,statline_mc+recal_10_4b,1.294511554744096,23.518458299814004,0.0,0.0,0.0,10.289,57.744528191586944,0.44175,1.69375,1.24025,12.307473576019028,0.055,82.63787375415282,6.530158602647775,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7546,7.7546,1.1637700379237337,1.1486381322957198,10.365915828875718,IND,25.83,48.22,17.0,1.0,7.4271,statline_mc+recal_10_4b,1.620125799050741,23.60214022871809,0.0,0.0,0.0,0.17475,1.4829457675305704,0.008,5.28375,3.6905,65.4937125212266,0.303,92.67305922703696,9.235278448654064,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.5268,7.5268,1.1966479351198924,1.1441912173429682,10.30563409610939,WAS,25.73,46.83,16.0,0.8,8.0296,statline_mc+recal_10_4b,1.0308185209325065,24.373888379496382,0.0,0.0,0.0,12.3445,66.0376639765852,0.4255,0.9175,0.6805,7.166176984508717,0.04025,85.28841362126245,7.792283032147917,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.167140817000002,10.167140817000002,1.4109158845931709,1.2455628458561239,10.167140817000002,NYJ,20.89,39.28,,,6.3466,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.644661458539169,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.4622,8.4622,1.037114253416637,1.1486381322957198,10.080724349284035,IND,25.83,48.22,13.0,0.8,7.2029,statline_mc+recal_10_4b,2.7125004675426303,18.923138927713026,13.1645,129.53486672916296,0.99025,1.78975,10.40579680117518,0.076,0.0,0.0,0.0,0.0,86.05593534372605,5.090361416887871,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.208,8.208,1.3165495713701536,0.9289605336297944,10.038550938633323,NYJ,20.89,39.28,17.0,1.0,8.0135,statline_mc+recal_10_4b,1.1788270734354325,22.87313876261661,0.0,0.0,0.0,12.07175,66.69592487180024,0.35375,1.16425,0.90225,7.638334514532987,0.0275,63.7875830564784,1.8584544190512513,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5569,9.5569,1.153360003068599,0.8733740967204002,9.6268017590358,PIT,19.64,42.28,14.0,0.4,7.1821,statline_mc+recal_10_4b,2.607718374309521,18.21574305918721,20.723,146.10541797058585,1.06175,0.5475,1.7908504021236513,0.0165,0.0,0.0,0.0,0.0,60.13165250447227,0.9039902633371109,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.539,8.539,1.2659931904728732,0.8733740967204002,9.441437329227423,PIT,19.64,42.28,17.0,1.0,6.3426,statline_mc+recal_10_4b,1.9065401608546417,20.409863286776737,0.0,0.0,0.0,0.0,0.0,0.0,6.2565,4.517,52.81937329227422,0.32825,71.53115622655662,1.6355803269603468,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9516,8.9516,1.0185896093622764,1.0174541411895497,9.27714799010421,GB,22.88,45.0,17.0,1.0,6.9545,statline_mc+recal_10_4b,1.8585574814865236,20.132486388894016,0.0,0.0,0.0,0.28425,1.5924628273598538,0.00875,7.39725,4.43,56.784017073682236,0.2055,82.6990965367241,4.749787682503554,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,9.8491,9.8491,0.9214461223964856,1.0174541411895497,9.23381358748393,GB,22.88,45.0,10.0,0.8,7.1315,statline_mc+recal_10_4b,2.6122240626257396,17.495628319148626,21.18325,134.3418166685978,0.869,1.8725,7.661409207400169,0.0935,0.0,0.0,0.0,0.0,69.76744186046511,1.7184956186308638,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.2697,8.2697,1.1875479863195366,0.9378543635352974,9.21030810686744,DET,21.09,49.11,16.0,0.8,6.7858,statline_mc+recal_10_4b,1.5882357065018555,20.82802494901516,0.0,0.0,0.0,0.0,0.0,0.0,6.18825,3.91975,50.584331068674395,0.3715,81.79390789693826,4.471634533826841,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.078075976500001,9.078075976500001,1.2597840265348919,1.2718434611490348,9.078075976500001,ARI,28.26,46.28,,,6.1864,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.778524393641145,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.853748425000001,8.853748425000001,1.2286536122463412,1.2421855062523923,8.853748425000001,MIA,22.0,40.44,,,6.1069,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.101460143359588,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,8.9162,8.9162,0.9834894706749832,1.006781545302946,8.82845279280185,ATL,22.64,42.28,16.0,1.0,7.3045,statline_mc+recal_10_4b,1.2225548215230717,19.7961355006269,0.0,0.0,0.0,11.23825,49.302397431729766,0.30275,1.7755,1.4505,11.51963049628872,0.05775,73.66538621262458,3.590406384788092,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.022,8.022,1.1144429477503337,0.9783212896053363,8.746294828893372,MIA,22.0,40.44,10.0,1.0,7.0542,statline_mc+recal_10_4b,2.4063126990445842,16.292930375243454,18.4225,130.7236176886051,0.77025,1.81425,6.233501213491699,0.07525,0.0,0.0,0.0,0.0,61.6896403015589,1.0029334580385485,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.419497426000001,8.419497426000001,1.1683916720000629,1.0011320251439737,8.419497426000001,MIN,22.12,45.0,,,6.4569,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89147286821705,5.033963469379549,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.459,10.459,0.8034675168490905,0.992106725958866,8.337169620053395,BUF,22.31,44.5,14.0,1.0,7.0437,statline_mc+recal_10_4b,2.2959832972520626,15.785379984762,21.31875,121.48818418332276,0.75175,2.55625,8.733922527204854,0.0695,0.0,0.0,0.0,0.0,67.74254088934322,1.5014868788353106,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.9021,9.9021,0.8860878945605734,0.9378543635352974,8.22885770830056,DET,21.09,49.11,17.0,1.0,7.2345,statline_mc+recal_10_4b,1.1389963373709664,18.83999626326423,0.0,0.0,0.0,12.8185,45.258395541738444,0.28675,1.92725,1.39025,9.343931541267132,0.08675,74.39514119601328,3.7693995847044692,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.207691624,8.207691624,1.1389989276809205,1.0965007532452904,8.207691624,TEN,18.39,39.28,,,6.1594,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66908914728681,2.7220412502740694,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.1927146295,8.1927146295,1.1369205381096672,1.0861024530722674,8.1927146295,NO,28.02,49.11,,,6.248,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85707364341086,12.771903146917449,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.9488,6.9488,1.2133268188269235,0.9591995553085048,8.08718177234128,CHI,21.57,45.89,17.0,1.0,6.8317,statline_mc+recal_10_4b,1.1050645732419928,18.839865486765696,0.0,0.0,0.0,0.0,0.0,0.0,5.06025,2.92825,49.215567723412796,0.2895,77.40808515977916,3.337979977371709,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.0737170885,8.0737170885,1.1204069947402575,1.1662882248113093,8.0737170885,ATL,22.64,42.28,,,6.0517,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.889420118991486,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.9847,8.9847,0.9000024054340605,0.9867704280155642,7.97928253094429,HOU,22.19,44.5,17.0,1.0,7.3172,statline_mc+recal_10_4b,1.06028638145248,18.277461163008972,0.0,0.0,0.0,9.2345,42.71595405976296,0.29875,1.71525,1.34675,10.503121249679937,0.0535,71.5969684385382,3.1279282264970587,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.922310313500001,7.922310313500001,1.0993959526264967,1.0411773061497327,7.922310313500001,LV,18.44,40.44,,,6.2506,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.252382588915331,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,7.9774,7.9774,0.9834894706749832,1.006781545302946,7.898857812526575,ATL,22.64,42.28,17.0,1.0,7.0413,statline_mc+recal_10_4b,1.1888884966382054,17.380214866511167,0.0,0.0,0.0,9.3175,41.13285752612363,0.2305,2.2445,1.716,12.995720599142118,0.061,71.98681478405314,3.210287937562079,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.382,6.382,1.013005746725297,1.2202334630350196,7.888855461528444,TB,27.44,51.39,15.0,0.8,6.7909,statline_mc+recal_10_4b,0.8579734542696799,18.88440056550356,0.0,0.0,0.0,0.0,0.0,0.0,4.204,2.527,43.05355461528443,0.39125,94.32198427304667,10.308400043292373,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.4987,4.4987,1.6381167885447077,1.064591439688716,7.845454355356038,CIN,23.94,51.39,15.0,0.8,6.1821,statline_mc+recal_10_4b,1.1166289945331724,18.319684154543943,0.0,0.0,0.0,0.0,0.0,0.0,3.95725,2.782,49.339543553560375,0.26025,89.3249249812453,5.356168737511332,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.9692,7.9692,0.9663183721502544,1.0174541411895497,7.835231205240488,GB,22.88,45.0,12.0,0.8,7.0539,statline_mc+recal_10_4b,1.147310096806406,17.8211772310389,0.0,0.0,0.0,10.50625,42.34490798925629,0.22075,2.32175,1.64925,12.461154063148577,0.05775,74.83887043189368,3.882571440376717,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.8668,6.8668,1.2243348924523747,0.9289605336297944,7.810001745490675,NYJ,20.89,39.28,17.0,1.0,6.9923,statline_mc+recal_10_4b,2.2678380635762814,14.778989943650714,17.39125,117.68572842222117,0.6055,1.633,7.698226086018288,0.07125,0.0,0.0,0.0,0.0,54.065055583950915,0.6032784080026287,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.4668,6.4668,1.1042792671937651,1.0814897165091717,7.723049290890331,CAR,24.32,45.89,17.0,1.0,7.0593,statline_mc+recal_10_4b,1.0656236354246837,18.129263520512215,0.0,0.0,0.0,7.2565,40.523298655893896,0.24975,1.88675,1.27325,13.390944253009414,0.04875,77.63787375415282,4.679063101809916,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2851,7.2851,1.0185896093622764,1.0174541411895497,7.5500184920930735,GB,22.88,45.0,15.0,1.0,6.4352,statline_mc+recal_10_4b,1.0699256192094377,17.713283348786668,0.0,0.0,0.0,0.0,0.0,0.0,4.962,2.998,39.37018492093073,0.3575,80.57679437845073,4.12313216220702,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.2482,5.2482,1.253846722880024,1.1441912173429682,7.529325196339119,WAS,25.73,46.83,15.0,0.8,6.0746,statline_mc+recal_10_4b,0.7485282959549002,17.481779641246405,0.0,0.0,0.0,0.0,0.0,0.0,3.473,2.449,36.15825196339119,0.4535,89.01767629407352,5.2475730100159215,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.7202,11.7202,0.7878640570452637,0.8008893829905503,7.395330711280963,LAC,18.01,46.28,17.0,1.0,5.2881,statline_mc+recal_10_4b,1.7994307369314513,15.721343208876597,0.0,0.0,0.0,0.0,0.0,0.0,7.20525,5.25275,32.344557112809625,0.26775,73.18747655663915,1.8265319083121474,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.329614170500001,7.329614170500001,1.017146240741169,1.0619332747007009,7.329614170500001,CAR,24.32,45.89,,,6.0813,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.38865298805019,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.3348,5.3348,1.1966479351198924,1.1441912173429682,7.304349041543104,WAS,25.73,46.83,15.0,1.0,7.3386,statline_mc+recal_10_4b,0.605838015770452,17.877053354483188,0.0,0.0,0.0,7.04175,49.24039546223578,0.2875,0.54725,0.402,4.263094953195252,0.02,77.4669850498339,4.626058999780448,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.2916397145000005,7.2916397145000005,1.0118764442326365,1.0855877125731808,7.2916397145000005,WAS,25.73,46.83,,,6.0892,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.532461240310084,3.2945629914748946,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.2056,6.2056,1.1651660035829785,0.9956642579210673,7.19915366079583,BAL,22.39,48.22,15.0,1.0,6.6963,statline_mc+recal_10_4b,0.7427681063963268,17.111903163727778,0.0,0.0,0.0,0.0,0.0,0.0,3.81975,2.17875,46.152786607958305,0.2535,83.78283419775806,5.105656771971853,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.1636396085000005,7.1636396085000005,0.9941135956564624,1.0230415692404697,7.1636396085000005,IND,25.83,48.22,,,6.1782,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.7483322175999185,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.2979,8.2979,1.0438843689343742,0.820011117287382,7.102940430920433,LV,18.44,40.44,16.0,0.8,6.8535,statline_mc+recal_10_4b,1.0044949445943065,15.915938833800185,0.0,0.0,0.0,8.17725,39.35526180181689,0.2215,1.80475,1.38625,9.017892507387444,0.0575,59.290490033222596,1.3770437390235735,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.0873,6.0873,1.2133268188269235,0.9591995553085048,7.084558575777473,CHI,21.57,45.89,11.0,1.0,6.3716,statline_mc+recal_10_4b,0.8974689617639958,16.775049238717372,0.0,0.0,0.0,0.0,0.0,0.0,4.3225,2.927,41.38058575777473,0.252,73.88290530366405,2.6388780253414366,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4527,6.4527,1.0849121951989964,0.9956642579210673,6.970298974735012,BAL,22.39,48.22,13.0,0.4991827069215373,6.9157,statline_mc+recal_10_4b,1.8770329506198893,13.50145320816173,12.00225,104.14404691230808,0.62,0.88825,3.687870982426886,0.05875,0.0,0.0,0.0,0.0,73.9605162279581,2.2727431974871655,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.949460403,6.949460403,0.9643914890555367,1.0355289663333687,6.949460403,GB,22.88,45.0,,,6.1337,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72577519379844,2.2370569229181845,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.2282,11.2282,0.7719873014153913,0.8008893829905503,6.942141638722644,LAC,18.01,46.28,14.0,1.0,6.8914,statline_mc+recal_10_4b,1.779581066297968,13.531752344499738,24.47625,104.00659766073898,0.695,1.682,4.648777322930851,0.0405,0.0,0.0,0.0,0.0,61.10133688985432,0.9643595626632457,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3055,5.3055,1.140969265489402,1.1441912173429682,6.926250969930974,WAS,25.73,46.83,17.0,1.0,6.5357,statline_mc+recal_10_4b,0.8159485196700513,16.11079682091763,0.0,0.0,0.0,0.0,0.0,0.0,3.84575,2.52275,43.93375969930974,0.21725,87.79535092855947,6.671536621404578,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.824652115500001,6.824652115500001,0.9470715759617611,0.9568045419922354,6.824652115500001,TB,27.44,51.39,,,6.0701,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03391472868216,6.6350780467849635,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.1607,7.1607,0.8876014983364742,1.0672595886603669,6.78335369319571,CLE,24.0,40.5,16.0,1.0,6.0067,statline_mc+recal_10_4b,1.2245041185742929,15.385589873388314,0.0,0.0,0.0,0.3705,2.1954604150453823,0.0115,5.28575,3.4815,37.54557651691171,0.1745,77.09616028107746,3.2692834580451025,,classic,True
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.615301558500001,6.615301558500001,0.9180195512444635,1.0322623134427271,6.615301558500001,BUF,22.31,44.5,,,6.0507,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.70591085271318,0.7688727269490883,,classic,True
