player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.299724047,10.299724047,1.4425485031455203,1.3884636809269162,10.299724047,CLE,24.0,40.5,,,6.1923,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.966023926920704,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4589,10.4589,1.0,0.9812561171538844,10.26282653091434,HOU,22.14,44.5,0.0,0.0,7.1877,statline_mc+recal_10_4b,2.9785808256484336,19.012362055994867,18.302,128.39856845580258,0.818,4.20775,17.628837926822367,0.1795,0.0,0.0,0.0,0.0,74.16456363404038,2.124884414405577,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2761,10.2761,1.0,0.9936658602795888,10.211005457273105,BAL,22.42,48.28,0.0,0.0,7.5239,statline_mc+recal_10_4b,1.7121436861611623,22.395000895758432,0.0,0.0,0.0,11.892,48.95027004308171,0.37,2.78275,2.107,17.014784529649333,0.08325,83.44601328903656,6.442329584729135,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8124,8.8124,1.0,1.136377906225185,10.014190163258228,WAS,25.64,46.67,0.0,0.0,7.2024,statline_mc+recal_10_4b,2.950976018991992,18.715577827273787,15.22775,125.28794566675536,0.777,3.704,17.23172336588013,0.167,0.0,0.0,0.0,0.0,86.40557117301303,4.8056128424408,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.7262,7.7262,1.0,1.2445199534634632,9.615403398722483,NO,28.08,49.17,0.0,0.0,7.0457,statline_mc+recal_10_4b,1.6145637526849042,21.456902300515196,0.0,0.0,0.0,0.3665,2.683510631459378,0.0145,5.77475,3.53175,54.906773355765466,0.34025,95.95119834365066,10.409872259441704,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.6275,8.6275,1.0,1.1093423944156158,9.570875724529246,CAR,25.03,47.5,0.0,0.0,7.1615,statline_mc+recal_10_4b,2.7410529655388287,18.171766832745487,15.32425,123.45809328229848,0.77575,3.01825,14.140519932373063,0.144,0.0,0.0,0.0,0.0,85.24094364937389,4.446613263464752,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.561,9.561,1.0,0.99588188583775,9.52157728744936,CHI,22.47,47.5,0.0,0.0,7.1263,statline_mc+recal_10_4b,2.873420865811566,17.550399255753728,18.32625,131.7363076922928,0.832,2.363,10.261249797576465,0.10775,0.0,0.0,0.0,0.0,79.8606408126757,3.1063732441219334,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.6471,9.6471,1.0,0.9825857324887814,9.479106668903702,MIN,22.17,45.11,0.0,0.0,7.4455,statline_mc+recal_10_4b,1.5160459369102666,20.3385165510864,0.0,0.0,0.0,11.10575,47.77265605468427,0.34325,2.48175,1.85625,14.322160634352748,0.0695,76.48214285714286,4.049656985816712,,classic,True,QUESTIONABLE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6004,9.6004,1.0,0.9812561171538844,9.420425884869378,HOU,22.14,44.5,0.0,0.0,7.2833,statline_mc+recal_10_4b,1.6875975845327973,20.96983740458529,0.0,0.0,0.0,11.57125,46.5802454417734,0.33875,2.52975,1.91325,14.837763406920368,0.072,74.06291528239203,3.4464693987012045,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5763,9.5763,1.0,0.9777104762608262,9.36282268456532,MIA,22.06,40.44,0.0,0.0,7.4238,statline_mc+recal_10_4b,1.4275355869906825,20.73128285847207,0.0,0.0,0.0,11.947,49.92924488874477,0.344,2.10575,1.59075,12.380231956908435,0.0675,69.99107142857142,2.6271354955640605,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.185697549,9.185697549,1.286521288258882,1.2478023276303989,9.185697549,NYJ,20.86,39.22,,,6.157,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.146262028508708,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0101,8.0101,1.0,1.1461284186810954,9.180576258590389,IND,25.86,48.28,0.0,0.0,7.0655,statline_mc+recal_10_4b,1.5907824526026986,20.63942152999504,0.0,0.0,0.0,0.1655,1.0099865273542918,0.00425,5.90375,3.62225,53.37452605854958,0.3245,93.0327714572528,8.56935801593789,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.466,7.466,1.0,1.2236893132167457,9.136044600226128,TB,27.61,51.39,0.0,0.0,6.9877,statline_mc+recal_10_4b,1.576062517077038,20.11134933706125,0.0,0.0,0.0,0.41175,3.2121893439423435,0.02025,5.605,3.42425,51.95700665831895,0.304,95.20327923707544,9.903550585402026,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5839,8.5839,1.0,1.0539417554615798,9.046980567436444,CIN,23.78,51.39,0.0,0.0,7.0963,statline_mc+recal_10_4b,2.679416617905131,16.915520508915193,16.096,120.00477180577025,0.766,2.57925,11.49289695205635,0.12025,0.0,0.0,0.0,0.0,85.70422310247892,4.586091053501649,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0718,9.0718,1.0,0.9910066296097948,8.990262047299407,BUF,22.36,44.5,0.0,0.0,7.0744,statline_mc+recal_10_4b,2.670736468805123,16.834410818103738,17.6405,124.75435116411946,0.7875,2.30375,9.810880007346285,0.099,0.0,0.0,0.0,0.0,71.76375223613596,1.8106091117285168,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.28,10.28,1.0,0.8717844545807096,8.961954769565393,PIT,19.67,42.33,0.0,0.0,7.0692,statline_mc+recal_10_4b,1.5805707331916126,19.226537530188867,0.0,0.0,0.0,12.237,44.34891401443333,0.31025,2.68025,2.0265,14.0031336812206,0.067,66.17286129568106,2.0367323720705435,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.944101440999999,8.944101440999999,1.2526840609340688,1.2457667610274126,8.944101440999999,MIA,22.06,40.44,,,6.0598,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.050557122252552,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.457,9.457,1.0,0.934276375320862,8.83547052834712,DET,21.08,49.17,0.0,0.0,7.0419,statline_mc+recal_10_4b,2.747482802378023,16.191356803224842,18.7335,125.05203950809222,0.7985,2.072,8.321389480234316,0.07775,0.0,0.0,0.0,0.0,75.85124904165602,2.3777700662421872,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.810945320500002,8.810945320500002,1.2340346134891265,1.2727583741830066,8.810945320500002,ARI,28.39,46.39,,,6.0624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.130600622396226,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,7.0336,7.0336,1.0,1.2445199534634632,8.753411005690994,NO,28.08,49.17,0.0,0.0,6.9698,statline_mc+recal_10_4b,1.350431123079445,19.80241859666641,0.0,0.0,0.0,0.127,0.9666539635439068,0.00575,5.132,3.15,51.29745609336603,0.326,95.4296156098377,10.054119282167964,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8503,6.8503,1.0,1.258259311924064,8.61945503542499,ARI,28.39,46.39,0.0,0.0,6.9597,statline_mc+recal_10_4b,1.262730842695848,19.90006040870992,0.0,0.0,0.0,0.16675,1.0456793700924718,0.0065,5.036,3.09625,51.05262098415741,0.30975,90.81863288439015,7.39336947006176,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7112,7.7112,1.0,1.06369226791749,8.202349667180249,CLE,24.0,40.5,0.0,0.0,7.0402,statline_mc+recal_10_4b,2.294856449533879,15.539723881156016,13.88575,105.82284264016798,0.67,2.8425,12.944359615735298,0.11875,0.0,0.0,0.0,0.0,74.025364170713,2.1052567758134417,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3661,7.3661,1.0,1.1093423944156158,8.171533147283975,CAR,25.03,47.5,0.0,0.0,6.9893,statline_mc+recal_10_4b,1.314663349549973,17.995799955939454,0.0,0.0,0.0,8.486,39.1604422490128,0.29275,2.137,1.60675,14.066139223826951,0.065,84.61731727574751,6.965553995008106,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.182,8.182,1.0,0.9936658602795888,8.130124755323553,BAL,22.42,48.28,0.0,0.0,7.0066,statline_mc+recal_10_4b,2.269471346247924,15.371113529872876,15.28875,109.3962000383738,0.6885,2.37875,10.147767537886017,0.105,0.0,0.0,0.0,0.0,77.43227702530027,2.642075987637042,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4989,7.4989,1.0,1.06369226791749,7.976537774066985,CLE,24.0,40.5,0.0,0.0,7.0654,statline_mc+recal_10_4b,1.1776953541499666,17.629839199817066,0.0,0.0,0.0,9.558,41.89907926278409,0.30925,1.7095,1.294,10.641298477885751,0.05525,75.97591362126245,3.915267158940983,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.908151734,7.908151734,1.107592047560937,1.1647000882203415,7.908151734,ATL,22.67,42.33,,,6.0564,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52252906976744,2.935110963591371,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.8434151075,7.8434151075,1.0985252295345391,1.089379492881318,7.8434151075,WAS,25.64,46.67,,,6.2119,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.444242166948355,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8859,6.8859,1.0,1.136377906225185,7.824954940889474,WAS,25.64,46.67,0.0,0.0,6.4815,statline_mc+recal_10_4b,1.2268167026841137,18.4036773267651,0.0,0.0,0.0,0.23,1.5238508947207778,0.0095,4.964,3.05125,44.439448514173954,0.27975,87.8835536222185,6.0794341862513805,,classic,True,QUESTIONABLE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3671,6.3671,1.0,1.2236893132167457,7.791349937918928,TB,27.61,51.39,0.0,0.0,6.512,statline_mc+recal_10_4b,1.138870731009575,17.98206752949033,0.0,0.0,0.0,0.1435,0.8964597580817238,0.00625,4.8445,2.976,45.75703962110756,0.2725,94.75363894930568,9.61108691081206,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9557,6.9557,1.0,1.1093423944156158,7.716302888548844,CAR,25.03,47.5,0.0,0.0,6.6881,statline_mc+recal_10_4b,1.205283380446313,17.975062832979,0.0,0.0,0.0,0.14025,0.8138876068912744,0.0045,5.10225,3.12625,43.872891278597166,0.28125,88.47420319558307,6.32359748422065,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.676131081499999,7.676131081499999,1.0750959298557048,0.9986770154879736,7.676131081499999,MIN,22.17,45.11,,,6.3639,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,3.404994490698181,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7936,7.7936,1.0,0.9825857324887814,7.657855807967516,MIN,22.17,45.11,0.0,0.0,6.9827,statline_mc+recal_10_4b,2.1038707652878053,14.888753293973664,14.634,103.48042090029242,0.63525,2.5395,10.341389719558183,0.1,0.0,0.0,0.0,0.0,69.41620879120879,1.5483044332744078,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.657225695000001,7.657225695000001,1.0724480980426865,1.0982574657379731,7.657225695000001,TEN,18.36,39.22,,,6.1118,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.474307047127944,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3973,9.3973,1.0,0.8137245849568798,7.646837438611918,TEN,18.36,39.22,0.0,0.0,6.8737,statline_mc+recal_10_4b,1.209840673334943,17.255576878156933,0.0,0.0,0.0,11.42825,39.64089987423869,0.27125,2.16225,1.6435,10.504974511880487,0.05275,60.24647009966776,1.3719786923691228,,classic,True,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2012,8.2012,1.0,0.9320603497627008,7.64404687597196,PHI,21.03,46.67,0.0,0.0,6.9669,statline_mc+recal_10_4b,2.0839812544664142,14.950306733430036,15.063,101.62374297109216,0.639,2.8855,11.150971571282732,0.10525,0.0,0.0,0.0,0.0,68.84471633018144,1.490424413618071,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5149,7.5149,1.0,1.0167125260844676,7.640526107036089,GB,22.94,45.11,0.0,0.0,6.6061,statline_mc+recal_10_4b,1.2745156841720324,17.035156698494767,0.0,0.0,0.0,0.4055,2.458022806926308,0.01075,5.23725,3.221,41.69723826343458,0.265,80.84657855111259,3.8029609427158815,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1895,7.1895,1.0,1.0539417554615798,7.577340344219283,CIN,23.78,51.39,0.0,0.0,6.6003,statline_mc+recal_10_4b,1.1903223851338671,17.114575186524075,0.0,0.0,0.0,0.15425,1.0411713372712703,0.0055,5.06275,3.092,44.35723210492155,0.25025,89.97333528526016,6.988251680427422,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5664634715,7.5664634715,1.059736212845119,1.0867955756780892,7.5664634715,NO,28.08,49.17,,,6.0741,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48207364341084,5.333716267537358,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5976,7.5976,1.0,0.99588188583775,7.566325281019648,CHI,22.47,47.5,0.0,0.0,6.7461,statline_mc+recal_10_4b,1.2259101538757542,17.442156255823182,0.0,0.0,0.0,0.15525,0.8357044524454134,0.00425,5.37225,3.29825,43.48629835775107,0.24925,83.8710368914171,4.652527009026112,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.5082,7.5082,1.0,1.004745988070396,7.543815857870474,ATL,22.67,42.33,0.0,0.0,6.9651,statline_mc+recal_10_4b,2.032958142224989,14.473045511992552,14.072,101.88423581726686,0.65375,2.119,8.834464251797973,0.09475,0.0,0.0,0.0,0.0,69.76428731152566,1.58465331205855,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1406,7.1406,1.0,1.0539417554615798,7.525811893194585,CIN,23.78,51.39,0.0,0.0,6.4687,statline_mc+recal_10_4b,1.1615418689060122,17.37706785858653,0.0,0.0,0.0,0.15425,1.238271583415096,0.00625,5.13,3.145,42.324847348530746,0.26575,89.95534967374937,6.979877503263033,,classic,True,QUESTIONABLE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3999,7.3999,1.0,1.0167125260844676,7.523533206301868,GB,22.94,45.11,0.0,0.0,6.9838,statline_mc+recal_10_4b,2.0368543735698115,14.44385696937589,13.7125,100.57299519040954,0.6275,2.418,9.948633986854864,0.103,0.0,0.0,0.0,0.0,72.78941988244313,1.938745583650825,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.442800965,7.442800965,1.0424164125443762,1.0218399079078553,7.442800965,IND,25.86,48.28,,,6.1508,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.436111503941051,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8931,5.8931,1.0,1.258259311924064,7.415055386073962,ARI,28.39,46.39,0.0,0.0,6.3589,statline_mc+recal_10_4b,1.0581143777350268,17.436180901786727,0.0,0.0,0.0,0.1675,1.4859504054705257,0.007,4.42,2.70225,42.5433534552691,0.27525,89.00208612180023,6.55010096139122,,classic,True,QUESTIONABLE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0369,9.0369,1.0,0.8150542002917768,7.365560033455496,LV,18.39,40.44,0.0,0.0,6.5643,statline_mc+recal_10_4b,1.2818484777906105,16.37460262156683,0.0,0.0,0.0,10.37025,35.74399436863175,0.25175,2.4275,1.829,10.9816059659232,0.065,60.46906146179401,1.392489876787854,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8372,7.8372,1.0,0.934276375320862,7.322078693591823,DET,21.08,49.17,0.0,0.0,6.6927,statline_mc+recal_10_4b,1.1428859707180157,16.414884292374666,0.0,0.0,0.0,8.75175,34.92194921796699,0.244,2.23,1.68225,12.29758771795124,0.06675,75.7248754152824,3.850286982949657,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.280181904499999,7.280181904499999,1.019640473962261,1.0333626853989226,7.280181904499999,GB,22.94,45.11,,,6.1498,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43410852713178,2.917860250516892,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3182,8.3182,1.0,0.8717844545807096,7.251643305212012,PIT,19.67,42.33,0.0,0.0,6.2087,statline_mc+recal_10_4b,1.280517024146642,16.256270152815244,0.0,0.0,0.0,0.32525,1.5661865425267851,0.00675,5.6485,3.48625,38.44899650959333,0.25325,68.65821586916513,1.6874566366576031,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2066882375,7.2066882375,1.0093471710700923,1.0195661208408595,7.2066882375,CAR,25.03,47.5,,,6.1541,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.573755356635428,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0994,7.0994,1.0,1.004745988070396,7.133127849959416,ATL,22.67,42.33,0.0,0.0,6.5181,statline_mc+recal_10_4b,1.1643163118664182,15.88727008859044,0.0,0.0,0.0,8.291,34.82656036420957,0.24325,1.94075,1.476,11.72471813538458,0.06325,72.6296719269103,3.132404082860783,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1806,7.1806,1.0,0.9812561171538844,7.045982030528248,HOU,22.14,44.5,0.0,0.0,6.2792,statline_mc+recal_10_4b,1.1216138484491704,16.66984218245297,0.0,0.0,0.0,0.1565,0.9776652255402088,0.00575,5.0655,3.10525,39.91090507974227,0.23525,74.98300777982266,2.572492416169667,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.949787769,6.949787769,0.973366460849026,1.024581875460381,6.949787769,HOU,22.14,44.5,,,6.0959,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12839147286822,0.9839332231562384,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.944140705500001,6.944140705500001,0.9725755500477344,1.0347629058398429,6.944140705500001,BUF,22.36,44.5,,,6.0648,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97529069767442,0.9111291432483878,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.935383665000002,6.935383665000002,0.971349065181964,1.0385154458428885,6.935383665000002,LV,18.39,40.44,,,6.0208,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.04140923136997,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2464,6.2464,1.0,1.1093423944156158,6.929366888279528,CAR,25.03,47.5,0.0,0.0,6.3025,statline_mc+recal_10_4b,1.0318188794848635,16.04845365126714,0.0,0.0,0.0,0.13975,1.0438414884952718,0.00775,4.5875,2.81475,39.646077394300015,0.2405,86.87348377112264,5.6835363742782015,,classic,True,QUESTIONABLE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.009,7.009,1.0,0.9825857324887814,6.8869368369518655,MIN,22.17,45.11,0.0,0.0,6.2542,statline_mc+recal_10_4b,1.1461898335768217,15.35428410056005,0.0,0.0,0.0,0.1475,0.8593809197543386,0.004,4.92525,2.98725,38.48373744976431,0.24475,76.36241007194243,2.8202778077677206,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.3443,7.3443,1.0,0.9245258628649518,6.790041193746304,NYJ,20.86,39.22,0.0,0.0,6.5691,statline_mc+recal_10_4b,0.9473674364635348,15.528141594356574,0.0,0.0,0.0,9.78225,36.899295787834056,0.26125,1.587,1.195,8.041116149628989,0.043,60.7875830564784,1.4223752649395076,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.8425,6.8425,1.0,0.9910066296097948,6.780974831158173,BUF,22.36,44.5,0.0,0.0,6.5876,statline_mc+recal_10_4b,0.8946634809343287,15.794859416091487,0.0,0.0,0.0,8.35375,34.96713844592884,0.2485,1.63275,1.22775,9.833859865652885,0.049,69.93957641196013,2.618131999846387,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.679,6.679,1.0,1.004745988070396,6.710680389278724,ATL,22.67,42.33,0.0,0.0,6.2163,statline_mc+recal_10_4b,1.0776569707500423,15.129307565470851,0.0,0.0,0.0,0.1425,0.8246694995386722,0.0055,4.79925,2.9235,37.65963439324856,0.23375,76.75634201940773,2.8953254518911917,,classic,True,QUESTIONABLE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1592,7.1592,1.0,0.934276375320862,6.688632353776634,DET,21.08,49.17,0.0,0.0,5.9992,statline_mc+recal_10_4b,1.1429688449830335,15.25897089143348,0.0,0.0,0.0,0.17275,0.7692432198437197,0.0055,5.08475,3.129,36.76708031792262,0.228,79.09794838547766,3.38449468439826,,classic,True,ACTIVE
