player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4334,7.4334,1.0,1.0738980041064723,7.982743893523354,CLE,24.19,40.5,0.0,0.0,6.9304,statline_mc+recal_10_4b,1.2139445462156584,17.825991616834724,0.0,0.0,0.0,9.63,42.49017057114186,0.30475,1.707,1.29,10.692268364091666,0.05,75.97591362126245,3.91417703638575,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.951364046,7.951364046,1.1120264816034129,1.109892448985408,7.951364046,WAS,25.58,46.22,,,6.1818,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.19379844961241,5.1713457084856485,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0359,8.0359,1.0,0.9851094134403728,7.9162118576298335,BAL,22.19,47.89,0.0,0.0,6.9906,statline_mc+recal_10_4b,2.2213485869947567,15.079482357864755,15.24475,108.3442111051428,0.66475,2.379,9.789434134241215,0.09675,0.0,0.0,0.0,0.0,76.6764630718119,2.5112595853408317,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.819435548000001,7.819435548000001,1.09357581293758,1.1664042844734634,7.819435548000001,ATL,22.64,42.28,,,6.0773,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98086240310077,2.290882718742946,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5441,7.5441,1.0,1.0321673664934057,7.786789473053466,GB,23.25,45.17,0.0,0.0,6.5823,statline_mc+recal_10_4b,1.314216280143557,17.730789417818055,0.0,0.0,0.0,0.4045,2.275333479304802,0.01325,5.2495,3.24525,43.12631125122985,0.263,81.6379454575874,4.011456327154039,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4355,6.4355,1.0,1.2097445478256044,7.785353536562967,TB,27.25,50.67,0.0,0.0,6.6153,statline_mc+recal_10_4b,1.118751229613022,18.21390821477585,0.0,0.0,0.0,0.1465,0.9210084740472604,0.0045,4.7915,2.947,45.66752689158241,0.2765,94.75363894930568,9.617014902754187,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9941,6.9941,1.0,1.1098573833262424,7.76245184279376,CAR,25.0,47.39,0.0,0.0,6.5402,statline_mc+recal_10_4b,1.188805998824171,17.868463719116193,0.0,0.0,0.0,0.1395,0.920878034777141,0.0055,5.1105,3.14625,44.26239039316046,0.279,88.60010247615861,6.380829792876235,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.7973,6.7973,1.0,1.1356060746194112,7.719049589867909,WAS,25.58,46.22,0.0,0.0,6.5878,statline_mc+recal_10_4b,1.123168348451777,17.368002608401657,0.0,0.0,0.0,0.237,1.5761962050854943,0.00925,4.90875,2.98625,44.2680496935936,0.27075,86.50075288606322,5.547467465752413,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8984,7.8984,1.0,0.9731229537004497,7.686078960200601,MIN,21.92,45.17,0.0,0.0,6.9672,statline_mc+recal_10_4b,2.1635787661972743,14.764372789815996,14.65175,102.29097530461306,0.6405,2.534,10.686899480160788,0.10475,0.0,0.0,0.0,0.0,68.6022553028367,1.465950644574307,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4453,7.4453,1.0,1.0321673664934057,7.684827480300179,GB,23.25,45.17,0.0,0.0,6.9742,statline_mc+recal_10_4b,2.04622008436705,14.77611940906446,13.753,101.91549639511736,0.637,2.443,10.42207624495484,0.1075,0.0,0.0,0.0,0.0,73.50370559672885,2.032501476925542,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4053,9.4053,1.0,0.816411091174784,7.678604763183608,TEN,18.39,39.28,0.0,0.0,6.8835,statline_mc+recal_10_4b,1.1709899441052165,17.442923378149107,0.0,0.0,0.0,11.383,39.79699574904227,0.27475,2.1675,1.6325,10.186551882793816,0.059,59.43251661129567,1.2991522878902095,,classic,True,QUESTIONABLE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.600427694,7.600427694,1.0629467872863585,1.086725813427838,7.600427694,NO,28.08,49.17,,,6.1459,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73207364341086,5.729822918730541,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.576366292999999,7.576366292999999,1.0595817149614482,1.0966098682172725,7.576366292999999,TEN,18.39,39.28,,,6.055,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14680232558139,2.3163666791085675,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2713,7.2713,1.0,1.039714396700024,7.560068462437925,CIN,23.42,50.67,0.0,0.0,6.57,statline_mc+recal_10_4b,1.1084484066513436,17.558657671356364,0.0,0.0,0.0,0.15675,1.1540314812807908,0.00425,5.028,3.08575,43.42290314309845,0.2625,90.0992345658357,7.051499503859439,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.5417473385,7.5417473385,1.0547401313103024,0.9852980708412395,7.5417473385,MIN,21.92,45.17,,,6.3403,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22771317829456,2.661067243459988,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1966,9.1966,1.0,0.8177429200347756,7.520425600299108,LV,18.42,40.33,0.0,0.0,6.647,statline_mc+recal_10_4b,1.293327334149529,16.648220479034038,0.0,0.0,0.0,10.4055,36.5713763236564,0.2595,2.4265,1.83375,11.384129679334666,0.0625,59.90510797342192,1.3407351143467772,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.491824023500001,7.491824023500001,1.047758178527326,1.0323650359197305,7.491824023500001,IND,25.69,47.89,,,6.1589,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.3845248715992495,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.1701,8.1701,1.0,0.9162982556741458,7.486224869323903,PHI,20.64,46.22,0.0,0.0,6.9623,statline_mc+recal_10_4b,1.9967483563857136,14.45530877970186,14.9605,99.54172206283025,0.62025,2.8835,11.21805986810694,0.10325,0.0,0.0,0.0,0.0,66.2313122923588,1.2516229495358244,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5227,7.5227,1.0,0.9939882725069829,7.477493294212583,CHI,22.39,47.39,0.0,0.0,6.3562,statline_mc+recal_10_4b,1.3011989177810142,16.971067132548527,0.0,0.0,0.0,0.1585,1.2127992766273663,0.007,5.368,3.3065,42.59463366549847,0.24125,82.9893236573532,4.389635654505966,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8589,5.8589,1.0,1.2750041619651873,7.470177938765113,ARI,28.72,47.22,0.0,0.0,6.3841,statline_mc+recal_10_4b,1.0151215450448232,16.856084000608682,0.0,0.0,0.0,0.16725,1.5288553409769234,0.01,4.48025,2.7485,43.4804240466742,0.262,90.51188409737328,7.248178954017791,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.4288060685,7.4288060685,1.0389448938668473,1.0450812110884498,7.4288060685,GB,23.25,45.17,,,6.1572,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.178393372933656,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3847,7.3847,1.0,1.0050868463402451,7.422240452522608,ATL,22.64,42.28,0.0,0.0,6.9482,statline_mc+recal_10_4b,1.992318089645139,14.189420846744182,14.06625,101.24589006762668,0.62925,2.13725,9.039048498175406,0.0895,0.0,0.0,0.0,0.0,69.21483676207512,1.527057529099628,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8218,7.8218,1.0,0.9358317456206876,7.319882264827178,DET,21.08,49.17,0.0,0.0,6.6522,statline_mc+recal_10_4b,1.1862263475387684,16.302985201882393,0.0,0.0,0.0,8.7415,34.635719113755705,0.24625,2.23225,1.67375,12.934353534516076,0.05925,75.47487541528238,3.785593025640357,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0181,7.0181,1.0,1.039714396700024,7.296785510074881,CIN,23.42,50.67,0.0,0.0,6.347,statline_mc+recal_10_4b,1.1850596145997512,16.826067419716463,0.0,0.0,0.0,0.155,1.134453565397453,0.007,5.0735,3.122,41.19840153535135,0.25,89.64959427806592,6.843260303333936,,classic,True,QUESTIONABLE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3341,8.3341,1.0,0.8719039603410961,7.266515065254192,PIT,19.64,42.28,0.0,0.0,6.2903,statline_mc+recal_10_4b,1.29335907030167,16.484819751421917,0.0,0.0,0.0,0.32275,1.6029905170039878,0.00725,5.622,3.473,38.73216013553793,0.24975,68.40641730801406,1.6603899303781948,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1818,7.1818,1.0,1.0050868463402451,7.218290269014474,ATL,22.64,42.28,0.0,0.0,6.628,statline_mc+recal_10_4b,1.141541417779236,16.549227829907935,0.0,0.0,0.0,8.298,34.56391607942899,0.25475,1.9505,1.47075,12.225236610715749,0.0625,72.6296719269103,3.131531931816113,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.210207422,7.210207422,1.0083730973367977,1.0231433741428684,7.210207422,CAR,25.0,47.39,,,6.1513,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5438256825948766,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1402,7.1402,1.0,1.002423188620262,7.157512116027204,HOU,22.58,44.5,0.0,0.0,6.2762,statline_mc+recal_10_4b,1.1419212283626916,16.564359631558638,0.0,0.0,0.0,0.1565,1.0146881471449785,0.00575,5.075,3.11425,40.899183013127065,0.2355,78.33565124644471,3.2187767685278965,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3682,6.3682,1.0,1.1098573833262424,7.067800509585884,CAR,25.0,47.39,0.0,0.0,6.5112,statline_mc+recal_10_4b,1.058067044254755,16.628113444289813,0.0,0.0,0.0,0.14175,0.9551634570578126,0.00475,4.607,2.82875,41.30409163880103,0.23875,86.87348377112264,5.687041904728834,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,7.060437477000001,7.060437477000001,0.9874272389878684,1.0450812110884498,7.060437477000001,HOU,22.58,44.5,,,6.1253,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81346899224806,1.3290233058207483,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5234,7.5234,1.0,0.9273968295074082,6.977214378047566,NYJ,20.89,39.28,0.0,0.0,6.5919,statline_mc+recal_10_4b,0.9679318117533282,16.12663118944591,0.0,0.0,0.0,9.76475,37.70158119944125,0.268,1.5735,1.1805,8.44806258103441,0.045,61.93874584717608,1.535404577303718,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.964682922,6.964682922,0.9740356246336348,1.0450812110884498,6.964682922,LV,18.42,40.33,,,6.0135,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1312984496124,3.94441089293974,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.838483329000001,6.838483329000001,0.956386163664209,1.0145341074871046,6.838483329000001,BUF,21.92,44.5,,,6.0924,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73691860465116,0.7756977155008722,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.9916,6.9916,1.0,0.9731229537004497,6.803696474274683,MIN,21.92,45.17,0.0,0.0,6.1241,statline_mc+recal_10_4b,1.0945005242724757,15.996867253318923,0.0,0.0,0.0,0.14725,0.8491634044096863,0.004,4.9035,2.98525,38.66655133833714,0.2295,75.54845658357034,2.672965216876765,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.761143111499999,6.761143111499999,0.9455698597627124,0.978146035314211,6.761143111499999,TB,27.25,50.67,,,6.0714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2422480620155,7.240543364454957,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1154,7.1154,1.0,0.9358317456206876,6.65885175532733,DET,21.08,49.17,0.0,0.0,6.1293,statline_mc+recal_10_4b,1.1526163699666807,15.091871639460278,0.0,0.0,0.0,0.17125,1.0690226497053643,0.00575,5.1,3.13775,36.94574490356792,0.2145,78.77420737828342,3.314273609443147,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.8093,6.8093,1.0,0.9731229537004497,6.626293394388111,BUF,21.92,44.5,0.0,0.0,6.4827,statline_mc+recal_10_4b,0.9039953483957752,14.948658580759949,0.0,0.0,0.0,8.35125,34.42164388288521,0.23825,1.61925,1.20875,9.512540060995882,0.0495,67.82620431893687,2.27343327774403,,classic,True,ACTIVE
