player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4589,10.4589,1.0,0.9812561171538844,10.26282653091434,HOU,22.14,44.5,0.0,0.0,7.1877,statline_mc+recal_10_4b,2.9785808256484336,19.012362055994867,18.302,128.39856845580258,0.818,4.20775,17.628837926822367,0.1795,0.0,0.0,0.0,0.0,74.16456363404038,2.1262170466506096,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2761,10.2761,1.0,0.9936658602795888,10.211005457273105,BAL,22.42,48.28,0.0,0.0,7.5239,statline_mc+recal_10_4b,1.7121436861611623,22.395000895758432,0.0,0.0,0.0,11.892,48.95027004308171,0.37,2.78275,2.107,17.014784529649333,0.08325,83.55315614617942,6.49220808155128,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.6852,9.6852,1.0,1.0539417554615798,10.207688105839567,CIN,23.78,51.39,0.0,0.0,7.5164,statline_mc+recal_10_4b,1.6970663867883282,22.15027977607016,0.0,0.0,0.0,11.35475,50.571488061320416,0.35125,2.67825,2.02675,17.00664299707523,0.078,89.63828903654485,9.740361453271388,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7315,8.7315,1.0,1.137707521560082,9.93393063724307,WAS,25.67,46.67,0.0,0.0,7.1848,statline_mc+recal_10_4b,2.89916782978025,18.62498897485095,15.231,125.09234315093958,0.77325,3.706,17.492369112054845,0.15475,0.0,0.0,0.0,0.0,86.02095578839764,4.686895907334888,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.7262,7.7262,1.0,1.2445199534634632,9.615403398722483,NO,28.08,49.17,0.0,0.0,7.0457,statline_mc+recal_10_4b,1.6145637526849042,21.456902300515196,0.0,0.0,0.0,0.3665,2.683510631459378,0.0145,5.77475,3.53175,54.906773355765466,0.34025,95.82529906307512,10.324297398518498,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5984,8.5984,1.0,1.1093423944156158,9.538554785191916,CAR,25.03,47.5,0.0,0.0,7.1555,statline_mc+recal_10_4b,2.8004379232903327,17.944783807312902,15.32575,122.90530565519283,0.77275,3.0185,13.860925589842031,0.14925,0.0,0.0,0.0,0.0,85.24094364937389,4.449401979959593,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.5242,9.5242,1.0,0.99588188583775,9.484937860829987,CHI,22.47,47.5,0.0,0.0,7.1161,statline_mc+recal_10_4b,2.78928847462279,17.53673724980268,18.329,131.80330464479863,0.83025,2.36025,9.865556750380438,0.1075,0.0,0.0,0.0,0.0,79.8606408126757,3.108321422160305,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6112,9.6112,1.0,0.9812561171538844,9.431093401654634,HOU,22.14,44.5,0.0,0.0,7.295,statline_mc+recal_10_4b,1.6253544890054468,20.647352710188706,0.0,0.0,0.0,11.57825,46.65433219718185,0.33875,2.53075,1.91075,14.89785181936449,0.07225,74.17005813953489,3.473153024661326,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.3804,9.3804,1.0,0.9825857324887814,9.217020576808252,MIN,22.17,45.11,0.0,0.0,7.1928,statline_mc+recal_10_4b,1.5789807277897412,20.34702859528909,0.0,0.0,0.0,11.11075,46.11624536773292,0.3305,2.479,1.8605,14.06646040034961,0.07025,75.875,3.891231251800352,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3889,9.3889,1.0,0.9777104762608262,9.179651538245883,MIA,22.06,40.44,0.0,0.0,7.2889,statline_mc+recal_10_4b,1.4525537516724203,20.17095432230423,0.0,0.0,0.0,11.962,48.01955225815793,0.35125,2.1045,1.5935,12.27946312430092,0.0625,69.74107142857142,2.5851849513012146,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9935,7.9935,1.0,1.1461284186810954,9.161532169827533,IND,25.86,48.28,0.0,0.0,6.9975,statline_mc+recal_10_4b,1.5595968918720018,20.61140195315605,0.0,0.0,0.0,0.16475,1.1625493601696184,0.00525,5.90475,3.6435,52.9302723381057,0.324,93.0327714572528,8.570547197378561,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.466,7.466,1.0,1.2236893132167457,9.136044600226128,TB,27.61,51.39,0.0,0.0,6.9877,statline_mc+recal_10_4b,1.576062517077038,20.11134933706125,0.0,0.0,0.0,0.41175,3.2121893439423435,0.02025,5.605,3.42425,51.95700665831895,0.304,95.20327923707544,9.90492491455609,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1198151415,9.1198151415,1.2779061585682123,1.2478023276303989,9.1198151415,NYJ,20.86,39.22,,,6.1745,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.129548269613335,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5382,8.5382,1.0,1.0539417554615798,8.99879483276666,CIN,23.78,51.39,0.0,0.0,7.0928,statline_mc+recal_10_4b,2.612439823004437,17.316625711905,16.095,120.2683051066644,0.7545,2.58025,11.30812628500086,0.12425,0.0,0.0,0.0,0.0,86.08883848709429,4.708154583777214,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.28,10.28,1.0,0.8717844545807096,8.961954769565393,PIT,19.67,42.33,0.0,0.0,7.0692,statline_mc+recal_10_4b,1.5805707331916126,19.226537530188867,0.0,0.0,0.0,12.237,44.34891401443333,0.31025,2.68025,2.0265,14.0031336812206,0.067,66.17286129568106,2.037892891580524,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.944101440999999,8.944101440999999,1.2532844292316208,1.2457667610274126,8.944101440999999,MIA,22.06,40.44,,,6.0598,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.039542291641809,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0149,9.0149,1.0,0.9910066296097948,8.933814233808317,BUF,22.36,44.5,0.0,0.0,7.0744,statline_mc+recal_10_4b,2.707952924926889,16.7276993652297,17.6325,124.45228627897784,0.786,2.303,9.474727826492025,0.098,0.0,0.0,0.0,0.0,71.76375223613596,1.8117446445928376,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4719,9.4719,1.0,0.934276375320862,8.84936006201107,DET,21.08,49.17,0.0,0.0,7.0331,statline_mc+recal_10_4b,2.752263429049049,16.67006523337334,18.71875,124.99520154250628,0.80325,2.06875,8.27802000310818,0.076,0.0,0.0,0.0,0.0,75.85124904165602,2.379261297031056,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.810945320500002,8.810945320500002,1.2346260437492578,1.2727583741830066,8.810945320500002,ARI,28.39,46.39,,,6.0624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.086736080274566,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9744,6.9744,1.0,1.2445199534634632,8.679826458215786,NO,28.08,49.17,0.0,0.0,6.9836,statline_mc+recal_10_4b,1.3129763766199567,19.51543770022484,0.0,0.0,0.0,0.128,1.0028120519173769,0.0055,5.13175,3.14025,51.18920253024047,0.316,95.4296156098377,10.055514505944403,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8424,6.8424,1.0,1.258259311924064,8.609477705850685,ARI,28.39,46.39,0.0,0.0,6.8277,statline_mc+recal_10_4b,1.252226481151858,20.48399395836429,0.0,0.0,0.0,0.16825,1.442346100645321,0.01,5.037,3.087,51.22243095786152,0.2955,90.81863288439015,7.394395457976079,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.5021,7.5021,1.0,1.1093423944156158,8.322441517537714,CAR,25.03,47.5,0.0,0.0,7.0793,statline_mc+recal_10_4b,1.3030518137272855,18.885317488486987,0.0,0.0,0.0,8.48675,40.4562310595681,0.29725,2.136,1.6125,13.970684115809044,0.0665,84.61731727574751,6.96952293143779,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7457,7.7457,1.0,1.06369226791749,8.239003645704743,CLE,24.0,40.5,0.0,0.0,7.0266,statline_mc+recal_10_4b,2.297251492319222,15.85214306661162,13.89075,106.18793778960988,0.67375,2.842,12.954861341203475,0.11775,0.0,0.0,0.0,0.0,74.025364170713,2.106577098483467,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1659,8.1659,1.0,0.9936658602795888,8.114212905921189,BAL,22.42,48.28,0.0,0.0,6.9828,statline_mc+recal_10_4b,2.330002174343549,15.268772993690694,15.29075,109.56949379466408,0.68325,2.3775,9.94183154134627,0.1065,0.0,0.0,0.0,0.0,77.43227702530027,2.6437329792508364,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5749,6.5749,1.0,1.2236893132167457,8.04559892119182,TB,27.61,51.39,0.0,0.0,6.7762,statline_mc+recal_10_4b,1.1597983729862826,19.021069952404584,0.0,0.0,0.0,0.143,1.2834989443542353,0.00825,4.84825,2.97675,46.93874026756397,0.2865,94.93349506441358,9.72837125506966,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4905,7.4905,1.0,1.06369226791749,7.967612444353724,CLE,24.0,40.5,0.0,0.0,7.0649,statline_mc+recal_10_4b,1.1666331369796916,17.579042183728667,0.0,0.0,0.0,9.564,42.029484271290855,0.31175,1.71025,1.2915,10.584140172246387,0.051,75.97591362126245,3.9174980577998815,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.876724598000001,7.876724598000001,1.1037191781800029,1.1647000882203415,7.876724598000001,ATL,22.67,42.33,,,6.0239,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.6559435989613247,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.89,6.89,1.0,1.137707521560082,7.838753362999166,WAS,25.67,46.67,0.0,0.0,6.4906,statline_mc+recal_10_4b,1.206110847456656,18.32355215210028,0.0,0.0,0.0,0.23025,1.593955384156344,0.00775,4.96275,3.0425,44.77107824583533,0.27825,87.95549606826168,6.109509886401199,,classic,True,QUESTIONABLE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.807650372000001,7.807650372000001,1.0940402123858328,1.0909357492997198,7.807650372000001,WAS,25.67,46.67,,,6.1517,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.42943743676856,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.9374,7.9374,1.0,0.9825857324887814,7.7992204113893715,MIN,22.17,45.11,0.0,0.0,7.0016,statline_mc+recal_10_4b,1.9808899440013008,15.06034216686844,14.6355,103.90183303642718,0.64825,2.5385,10.49397089932284,0.10925,0.0,0.0,0.0,0.0,69.80082417582418,1.5895141482281672,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2972,8.2972,1.0,0.9307307344278036,7.7224275431925085,PHI,21.0,46.67,0.0,0.0,7.0058,statline_mc+recal_10_4b,1.994757788123488,14.901125610038346,15.051,101.56797484074062,0.6465,2.88325,11.549585495628843,0.1065,0.0,0.0,0.0,0.0,68.84471633018144,1.4913591409937843,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.676131081499999,7.676131081499999,1.075611186282478,0.9986770154879736,7.676131081499999,MIN,22.17,45.11,,,6.3639,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75,3.3957351625579832,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.657225695000001,7.657225695000001,1.072962085454927,1.0982574657379731,7.657225695000001,TEN,18.36,39.22,,,6.1118,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.4675785719625507,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.8985,6.8985,1.0,1.1093423944156158,7.652842896010965,CAR,25.03,47.5,0.0,0.0,6.5794,statline_mc+recal_10_4b,1.229067988991625,17.8173655431505,0.0,0.0,0.0,0.1405,1.0017684078667477,0.00575,5.09925,3.12575,43.4279105522429,0.2745,88.47420319558307,6.32447501842479,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.6426,7.6426,1.0,0.99588188583775,7.61111162267921,CHI,22.47,47.5,0.0,0.0,6.662,statline_mc+recal_10_4b,1.2824234186928554,16.88611544961772,0.0,0.0,0.0,0.1555,1.0487702840661048,0.00775,5.375,3.2915,43.91984594272599,0.24275,84.23074912163294,4.766108252289839,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.4705,7.4705,1.0,1.0167125260844676,7.595322009940421,GB,22.94,45.11,0.0,0.0,6.3741,statline_mc+recal_10_4b,1.2220744939329555,17.890916309074843,0.0,0.0,0.0,0.4055,2.579912512704851,0.01275,5.238,3.22175,41.70955758669936,0.25275,80.66672243600468,3.7581556288898823,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1895,7.1895,1.0,1.0539417554615798,7.577340344219283,CIN,23.78,51.39,0.0,0.0,6.6003,statline_mc+recal_10_4b,1.1903223851338671,17.114575186524075,0.0,0.0,0.0,0.15425,1.0411713372712703,0.0055,5.06275,3.092,44.35723210492155,0.25025,89.91937845072779,6.964125528853623,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5664634715,7.5664634715,1.060244107888891,1.0867955756780892,7.5664634715,NO,28.08,49.17,,,6.0741,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.940406976744185,5.86233162148794,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1557,7.1557,1.0,1.0539417554615798,7.541678657760305,CIN,23.78,51.39,0.0,0.0,6.5266,statline_mc+recal_10_4b,1.1668523336986871,17.098589204285926,0.0,0.0,0.0,0.15425,1.238271583415096,0.00625,5.131,3.14575,42.36476499418795,0.26775,89.95534967374937,6.980846110336001,,classic,True,QUESTIONABLE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.2667,9.2667,1.0,0.8137245849568798,7.54053223702811,TEN,18.36,39.22,0.0,0.0,6.7312,statline_mc+recal_10_4b,1.2443037145630118,16.610847019528546,0.0,0.0,0.0,11.41775,38.1992615173869,0.2765,2.164,1.64225,10.624810852894202,0.0515,59.74647009966776,1.3277559984063234,,classic,True,QUESTIONABLE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4597,7.4597,1.0,1.004745988070396,7.495079804313431,ATL,22.67,42.33,0.0,0.0,6.957,statline_mc+recal_10_4b,2.009148024779158,14.413848670463686,14.06675,102.11168593893086,0.64375,2.1235,9.026123667561974,0.08875,0.0,0.0,0.0,0.0,69.76428731152566,1.5856471355750343,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3665,7.3665,1.0,1.0167125260844676,7.489621577787688,GB,22.94,45.11,0.0,0.0,6.9722,statline_mc+recal_10_4b,2.0025583616414337,14.598952014411562,13.70125,100.70117349459768,0.627,2.41875,9.735746380037812,0.103,0.0,0.0,0.0,0.0,72.40480449782774,1.8908511857483408,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.442800965,7.442800965,1.042916006804778,1.0218399079078553,7.442800965,IND,25.86,48.28,,,6.1508,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.424048220962559,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8931,5.8931,1.0,1.258259311924064,7.415055386073962,ARI,28.39,46.39,0.0,0.0,6.3589,statline_mc+recal_10_4b,1.0581143777350268,17.436180901786727,0.0,0.0,0.0,0.1675,1.4859504054705257,0.007,4.42,2.70225,42.5433534552691,0.27525,89.00208612180023,6.551009927790257,,classic,True,QUESTIONABLE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0369,9.0369,1.0,0.8150542002917768,7.365560033455496,LV,18.39,40.44,0.0,0.0,6.5643,statline_mc+recal_10_4b,1.2818484777906105,16.37460262156683,0.0,0.0,0.0,10.37025,35.74399436863175,0.25175,2.4275,1.829,10.9816059659232,0.065,60.21906146179401,1.370254362742085,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7945,7.7945,1.0,0.934276375320862,7.282251908457301,DET,21.08,49.17,0.0,0.0,6.5607,statline_mc+recal_10_4b,1.180516989243141,16.118554475743682,0.0,0.0,0.0,8.751,34.25263996816245,0.2365,2.23075,1.67575,13.22112911641056,0.06275,74.97487541528238,3.664593147973645,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.280181904499999,7.280181904499999,1.020129152500257,1.0333626853989226,7.280181904499999,GB,22.94,45.11,,,6.1498,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43410852713178,2.9099256046310957,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3058,8.3058,1.0,0.8717844545807096,7.240859706877544,PIT,19.67,42.33,0.0,0.0,6.1741,statline_mc+recal_10_4b,1.3256621289558956,16.209255398106986,0.0,0.0,0.0,0.32475,1.6912029528426629,0.01025,5.649,3.47425,37.83114411593278,0.25675,68.5323165885896,1.6735848173502197,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2066882375,7.2066882375,1.0098309163827632,1.0195661208408595,7.2066882375,CAR,25.03,47.5,,,6.1541,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.566756447983804,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1211,7.1211,1.0,1.004745988070396,7.154932986118607,ATL,22.67,42.33,0.0,0.0,6.5722,statline_mc+recal_10_4b,1.1406932328084425,16.156906436381373,0.0,0.0,0.0,8.297,34.82815380154408,0.24125,1.93875,1.482,12.016176059641992,0.06625,72.87967192691028,3.186863124732921,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1678,7.1678,1.0,0.9812561171538844,7.033465364606875,HOU,22.14,44.5,0.0,0.0,6.2059,statline_mc+recal_10_4b,1.0542649331664014,16.12613255618994,0.0,0.0,0.0,0.1565,0.8656000743829982,0.0055,5.06475,3.11525,39.69780357168574,0.2385,74.85710849924712,2.551345117216017,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.949787769,6.949787769,0.973832961847337,1.024581875460381,6.949787769,HOU,22.14,44.5,,,6.0959,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12839147286822,0.9812575769529526,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.944140705500001,6.944140705500001,0.9730416719897568,1.0347629058398429,6.944140705500001,BUF,22.36,44.5,,,6.0648,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97529069767442,0.9086514758869628,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.935383665000002,6.935383665000002,0.97181459931206,1.0385154458428885,6.935383665000002,LV,18.39,40.44,,,6.0208,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.030419276959087,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2464,6.2464,1.0,1.1093423944156158,6.929366888279528,CAR,25.03,47.5,0.0,0.0,6.3025,statline_mc+recal_10_4b,1.0318188794848635,16.04845365126714,0.0,0.0,0.0,0.13975,1.0438414884952718,0.00775,4.5875,2.81475,39.646077394300015,0.2405,86.7475844905471,5.636814587241895,,classic,True,QUESTIONABLE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.009,7.009,1.0,0.9825857324887814,6.8869368369518655,MIN,22.17,45.11,0.0,0.0,6.2542,statline_mc+recal_10_4b,1.1461898335768217,15.35428410056005,0.0,0.0,0.0,0.1475,0.8593809197543386,0.004,4.92525,2.98725,38.48373744976431,0.24475,76.36241007194243,2.8206691815462808,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.3443,7.3443,1.0,0.9245258628649518,6.790041193746304,NYJ,20.86,39.22,0.0,0.0,6.5691,statline_mc+recal_10_4b,0.9473674364635348,15.528141594356574,0.0,0.0,0.0,9.78225,36.899295787834056,0.26125,1.587,1.195,8.041116149628989,0.043,60.7875830564784,1.4231857269658943,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.8425,6.8425,1.0,0.9910066296097948,6.780974831158173,BUF,22.36,44.5,0.0,0.0,6.5876,statline_mc+recal_10_4b,0.8946634809343287,15.794859416091487,0.0,0.0,0.0,8.35375,34.96713844592884,0.2485,1.63275,1.22775,9.833859865652885,0.049,69.93957641196013,2.619623797839678,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6378,6.6378,1.0,1.004745988070396,6.669331157561604,ATL,22.67,42.33,0.0,0.0,6.1132,statline_mc+recal_10_4b,1.0374138082004492,15.5439644675084,0.0,0.0,0.0,0.14275,0.8215431429049463,0.00425,4.79675,2.91375,37.2080184327111,0.23575,76.50454345825665,2.8475236285627283,,classic,True,QUESTIONABLE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.662278579500001,6.662278579500001,0.9335459869244468,0.9633999468164052,6.662278579500001,TB,27.61,51.39,,,6.133,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2422480620155,7.305811673645588,,classic,True,ACTIVE
