player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2675,10.2675,1.0,0.9856572526985066,10.12024164241346,BAL,22.22,47.94,0.0,0.0,7.4277,statline_mc+recal_10_4b,1.695480888466668,22.10806182130257,0.0,0.0,0.0,11.953,48.421923080133645,0.355,2.7595,2.082,17.385493344000935,0.0885,82.14867109634551,5.931158099062992,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.4017,8.4017,1.0,1.2039035930799942,10.11487306131946,TB,27.14,50.5,0.0,0.0,7.5712,statline_mc+recal_10_4b,1.5742448252804109,22.870382201958915,0.0,0.0,0.0,10.16975,49.885004119179065,0.37,2.33575,1.764,16.548726494015515,0.08275,94.32558139534882,13.356638255026908,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7515,9.7515,1.0,1.0362265266893391,10.104743328999955,CIN,23.36,50.5,0.0,0.0,7.6773,statline_mc+recal_10_4b,1.6553621669785568,22.11110770843956,0.0,0.0,0.0,11.35375,49.847244840328855,0.35225,2.63675,1.9965,16.812688449670684,0.07725,88.5452657807309,9.085312826203692,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.9373,7.9373,1.0,1.2615703090344523,10.013481411949936,NO,28.44,49.94,0.0,0.0,7.3198,statline_mc+recal_10_4b,1.666482030139614,22.42414342225963,0.0,0.0,0.0,0.36025,3.0809162423403214,0.018,5.83525,3.56075,57.21014787715901,0.35525,96.20299690480174,10.61560540873104,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.699,8.699,1.0,1.1249445512346592,9.785933706257032,WAS,25.36,45.5,0.0,0.0,7.1635,statline_mc+recal_10_4b,2.795513653621961,18.436472150073893,15.0075,122.29138960964984,0.75675,3.73625,16.955281218710404,0.16675,0.0,0.0,0.0,0.0,83.21628226424738,3.89320602002418,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6962,9.6962,1.0,1.0016264971166642,9.712020145054089,HOU,22.58,44.5,0.0,0.0,7.4816,statline_mc+recal_10_4b,1.6336844440421323,21.350465582196456,0.0,0.0,0.0,11.646,48.20320929877155,0.35275,2.5325,1.9125,15.034492151769337,0.07675,77.64680232558139,4.393362609592862,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5641,8.5641,1.0,1.1125240277983144,9.527751180431766,CAR,25.08,47.44,0.0,0.0,7.1394,statline_mc+recal_10_4b,2.742573530486053,17.784608386524184,15.27475,123.06818594028826,0.78525,3.02075,13.880237428202353,0.137,0.0,0.0,0.0,0.0,86.01017441860465,4.690280856677554,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.502,9.502,1.0,0.991867514416679,9.424747353819532,CHI,22.36,47.44,0.0,0.0,7.0999,statline_mc+recal_10_4b,2.893885765322364,17.24706677618403,18.30625,131.06170000940952,0.8215,2.354,10.035293534431508,0.104,0.0,0.0,0.0,0.0,78.72021147457194,2.8849135530086216,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.432,9.432,1.0,0.989649563803046,0.0,MIN,22.31,45.83,0.0,0.0,7.2474,statline_mc+recal_10_4b,1.547848151631095,20.62352919427705,0.0,0.0,0.0,10.954,45.93883354005263,0.33125,2.51625,1.88475,15.070899574017504,0.07225,78.35610465116278,4.60610098527564,,classic,True,OUT
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.44,9.44,1.0,0.9758982699985214,9.212459056655936,MIA,22.0,40.5,0.0,0.0,7.3195,statline_mc+recal_10_4b,1.4791864647304875,20.71792290986027,0.0,0.0,0.0,11.91675,48.94029582152385,0.338,2.1075,1.58575,12.630544745035513,0.06175,70.97726328903654,2.816398576996102,,classic,True,QUESTIONABLE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5093,9.5093,1.0,0.9537187638621912,9.069159801651285,DET,21.5,49.94,0.0,0.0,7.0536,statline_mc+recal_10_4b,2.805362387094798,16.743358778143968,18.848,128.25142038707202,0.82775,2.05525,8.346029861684038,0.07625,0.0,0.0,0.0,0.0,76.56553475594173,2.498897964883976,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4852,7.4852,1.0,1.2039035930799942,9.011453420815576,TB,27.14,50.5,0.0,0.0,6.8375,statline_mc+recal_10_4b,1.5416023890407309,20.54840668194399,0.0,0.0,0.0,0.41675,3.206502863580297,0.01525,5.54,3.384,51.49803134457547,0.29925,95.25723607160782,9.966947859314104,,classic,True,QUESTIONABLE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.4254,10.4254,1.0,0.8623391985805117,8.990216576226409,PIT,19.44,42.06,0.0,0.0,7.2296,statline_mc+recal_10_4b,1.5931287434258368,19.878897992635032,0.0,0.0,0.0,12.275,44.959950635628005,0.3105,2.66925,2.017,13.932215126636086,0.06325,66.67286129568106,2.1138244355063005,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.8568,7.8568,1.0,1.1409137956528168,8.963875936923152,IND,25.72,47.94,0.0,0.0,6.8548,statline_mc+recal_10_4b,1.5758666575964748,20.086555609232565,0.0,0.0,0.0,0.1635,0.983467317058848,0.006,5.8635,3.603,51.84029205217268,0.31425,92.85291534214488,8.490826590006135,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,8.8994978235,8.8994978235,1.2479980610232428,1.2257242784754352,8.8994978235,NYJ,20.53,39.22,,,6.1833,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.367414034967375,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.8813290105,8.8813290105,1.2454502045211355,1.23831279809221,8.8813290105,MIA,22.0,40.5,,,6.1201,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84035852713179,4.363199860285588,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0824,9.0824,1.0,0.9723495490167088,8.831257754544275,BUF,21.92,44.5,0.0,0.0,7.0493,statline_mc+recal_10_4b,2.5301219889293343,16.66594100975137,17.6425,123.12923284063608,0.7665,2.2815,9.473384409188304,0.10425,0.0,0.0,0.0,0.0,68.90820661896242,1.4998442631860425,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8559,6.8559,1.0,1.2677805707526246,8.691750058774556,ARI,28.58,47.11,0.0,0.0,6.9849,statline_mc+recal_10_4b,1.245734669459168,19.84462049417321,0.0,0.0,0.0,0.16775,1.354628949869815,0.0075,5.08325,3.128,51.72787163787574,0.302,92.20253157938764,8.130540784381429,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.6618301075,8.6618301075,1.214669343536218,1.2363079743500207,8.6618301075,ARI,28.58,47.11,,,6.0796,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.41206395348837,17.19558611235623,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.3406,8.3406,1.0,1.0362265266893391,8.642782464305455,CIN,23.36,50.5,0.0,0.0,7.0388,statline_mc+recal_10_4b,2.567733421790742,16.150436664152966,15.8075,116.33300365267408,0.7185,2.61275,11.044623181984935,0.11825,0.0,0.0,0.0,0.0,83.76229874776385,4.037533907928872,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8387,6.8387,1.0,1.2615703090344523,8.627474200420876,NO,28.44,49.94,0.0,0.0,6.8999,statline_mc+recal_10_4b,1.299911806306994,19.568488116014308,0.0,0.0,0.0,0.12825,0.9128254042624896,0.00475,5.169,3.16225,50.69066659994627,0.3165,95.37565877530533,10.045946818876756,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.8121,7.8121,1.0,1.0757060476120066,8.403510482906032,CLE,24.25,40.5,0.0,0.0,7.0448,statline_mc+recal_10_4b,2.3356633644946263,15.935588191790922,13.93475,108.05274413848169,0.68125,2.84325,13.32150717366764,0.12125,0.0,0.0,0.0,0.0,73.33859091489906,2.0152035975011,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5896,7.5896,1.0,1.0757060476120066,8.16419790656755,CLE,24.25,40.5,0.0,0.0,7.1749,statline_mc+recal_10_4b,1.1271912385364298,18.45189711121593,0.0,0.0,0.0,9.608,42.82961381623954,0.318,1.70475,1.283,11.017365249435956,0.05725,75.39628322259136,3.7812713811878607,,classic,True,QUESTIONABLE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3286,7.3286,1.0,1.1125240277983144,8.15324980384733,CAR,25.08,47.44,0.0,0.0,6.9695,statline_mc+recal_10_4b,1.2826758296753804,18.63681499092374,0.0,0.0,0.0,8.442,39.48169301337295,0.28675,2.14025,1.62525,13.734555025100352,0.06775,84.26017441860466,6.827689825426584,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,8.050801468500001,8.050801468500001,1.1289833226139985,1.13747699924061,8.050801468500001,WAS,25.36,45.5,,,6.1315,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.828003875969,6.952134427819141,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1066,8.1066,1.0,0.9856572526985066,7.990283411293748,BAL,22.22,47.94,0.0,0.0,6.9996,statline_mc+recal_10_4b,2.287500966449579,15.234625309932152,15.23975,107.79474159542984,0.67925,2.38325,10.062437474765552,0.10075,0.0,0.0,0.0,0.0,75.92064911832352,2.39374107337015,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.988110879500001,7.988110879500001,1.1201920699986192,1.1784355331638827,7.988110879500001,ATL,22.61,42.06,,,6.0635,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89752906976744,2.7465632529802333,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.6197,6.6197,1.0,1.2039035930799942,7.969422187687713,TB,27.14,50.5,0.0,0.0,6.8181,statline_mc+recal_10_4b,1.088446697485435,18.28645262215342,0.0,0.0,0.0,0.14425,0.9943586826422725,0.00775,4.78725,2.943,47.08986319423485,0.279,94.93349506441358,9.754138639843127,,classic,True,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5508,7.5508,1.0,1.0437675587756914,7.881283594967492,GB,23.53,45.83,0.0,0.0,6.5207,statline_mc+recal_10_4b,1.261092396287398,18.39059966888264,0.0,0.0,0.0,0.412,2.8861293875405765,0.0125,5.3035,3.257,43.01170656213434,0.27125,83.66974443700852,4.603307018821533,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.5197,7.5197,1.0,1.0437675587756914,7.848805448132467,GB,23.53,45.83,0.0,0.0,6.9788,statline_mc+recal_10_4b,2.2491706712717257,14.857585596387713,13.90725,104.563967914747,0.6575,2.4115,10.274967315425869,0.106,0.0,0.0,0.0,0.0,75.75429657551751,2.367340741740052,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.9257,7.9257,1.0,0.989649563803046,7.843633094834222,MIN,22.31,45.83,0.0,0.0,6.9842,statline_mc+recal_10_4b,2.134058540124604,14.975437127353343,14.81175,105.60637238233303,0.6525,2.519,10.266281995409004,0.1055,0.0,0.0,0.0,0.0,71.8670936621518,1.82689976803418,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9791,6.9791,1.0,1.1125240277983144,7.764443364728081,CAR,25.08,47.44,0.0,0.0,6.552,statline_mc+recal_10_4b,1.2026995729084862,17.857970649895297,0.0,0.0,0.0,0.14075,1.1811348608370882,0.00525,5.1025,3.136,43.96329878644372,0.2805,88.34830391500753,6.28822556973514,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3592,9.3592,1.0,0.8290699393760166,7.759431493007784,TEN,18.69,39.22,0.0,0.0,6.7812,statline_mc+recal_10_4b,1.2788395869136011,17.07326039549704,0.0,0.0,0.0,11.436,39.72243156980397,0.28325,2.1685,1.64525,10.670633360273866,0.055,61.368563122923575,1.4842045279720604,,classic,True,QUESTIONABLE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.742750062500001,7.742750062500001,1.0857845303890803,1.1158688146471447,7.742750062500001,TEN,18.69,39.22,,,6.0675,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4578488372093,2.6672244194272228,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8373,6.8373,1.0,1.1249445512346592,7.6915799281756465,WAS,25.36,45.5,0.0,0.0,6.3835,statline_mc+recal_10_4b,1.1826578503112548,18.154495210679908,0.0,0.0,0.0,0.2405,1.8367444443862584,0.01625,4.87775,2.9735,43.05655483737021,0.2755,85.30162497908648,5.132367216554988,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.542647595,7.542647595,1.057723678372629,1.030998504262191,7.542647595,IND,25.72,47.94,,,6.19,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.968023255813954,4.703859536285225,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9258,5.9258,1.0,1.2677805707526246,7.512670490058872,ARI,28.58,47.11,0.0,0.0,6.4086,statline_mc+recal_10_4b,1.0342972901898957,17.068142893937694,0.0,0.0,0.0,0.16975,1.5217577721314317,0.008,4.495,2.774,43.35994712845729,0.2705,90.619797766438,7.31635205755866,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.480939104000001,7.480939104000001,1.0490701477303368,0.973599097522562,7.480939104000001,MIN,22.31,45.83,,,6.3428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81443798449612,2.919690638394945,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.843,7.843,1.0,0.9537187638621912,7.480022314832948,DET,21.5,49.94,0.0,0.0,6.6672,statline_mc+recal_10_4b,1.2314955165412675,16.539099758141226,0.0,0.0,0.0,8.70925,34.91536095555576,0.25175,2.243,1.694,13.079862192773712,0.071,75.83201827242524,3.8927245099395824,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0951,9.0951,1.0,0.8206417270442111,7.46385827297157,LV,18.5,40.5,0.0,0.0,6.5943,statline_mc+recal_10_4b,1.230889486152476,17.077543241133956,0.0,0.0,0.0,10.392,35.87679067009449,0.2585,2.42525,1.829,11.476792059621197,0.06575,59.37718023255813,1.2996826223071876,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.451721688499999,7.451721688499999,1.044972919031002,1.0655249658002737,7.451721688499999,NO,28.44,49.94,,,6.0698,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39874031007752,4.528682929968788,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.429,7.429,1.0,1.002957267484844,7.450938191427089,ATL,22.61,42.06,0.0,0.0,6.9435,statline_mc+recal_10_4b,2.038984230321387,14.343083483611863,13.9375,100.74343029315104,0.63275,2.1295,8.967009797010483,0.09825,0.0,0.0,0.0,0.0,68.99505654229492,1.508553542815364,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1796,7.1796,1.0,1.0362265266893391,7.439656226006471,CIN,23.36,50.5,0.0,0.0,6.4409,statline_mc+recal_10_4b,1.1202356953427313,16.873494860989418,0.0,0.0,0.0,0.1555,1.3412790798721448,0.006,5.076,3.117,41.16528318019257,0.27075,89.04038397189225,6.585153187298056,,classic,True,QUESTIONABLE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.4633,7.4633,1.0,0.991867514416679,7.40258202266348,CHI,22.36,47.44,0.0,0.0,6.2683,statline_mc+recal_10_4b,1.2487098235720744,16.630100932600097,0.0,0.0,0.0,0.156,0.9272831190811772,0.00575,5.37625,3.3045,42.44103710755362,0.23575,82.68356826166975,4.310396451435369,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1153,7.1153,1.0,1.0362265266893391,7.373040082835509,CIN,23.36,50.5,0.0,0.0,6.3586,statline_mc+recal_10_4b,1.1638823632690838,16.739690836265094,0.0,0.0,0.0,0.157,0.8535935667047239,0.00475,5.003,3.05075,42.46305726165036,0.254,88.96844152584909,6.553645337564864,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.1737,8.1737,1.0,0.8933905071713737,7.302298562027112,PHI,20.14,45.5,0.0,0.0,6.9461,statline_mc+recal_10_4b,1.9037089293470184,14.46735161040804,14.714,95.14371969618078,0.609,2.9025,11.167997741798803,0.11,0.0,0.0,0.0,0.0,64.86734922054688,1.1456484229273272,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2622,7.2622,1.0,1.0016264971166642,7.274039385163546,HOU,22.58,44.5,0.0,0.0,6.4019,statline_mc+recal_10_4b,1.1298197791932387,16.746605989492586,0.0,0.0,0.0,0.154,0.9392212222962134,0.00525,5.07175,3.10675,41.73742262933924,0.2445,78.38960808097707,3.2373848924271798,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.273225376999999,7.273225376999999,1.0199419504224616,1.024543236346417,7.273225376999999,CAR,25.08,47.44,,,6.117,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17684108527131,2.617722168523049,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.251946587000001,7.251946587000001,1.0169579743389128,1.0268393888259024,7.251946587000001,GB,23.53,45.83,,,6.093,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3531976744186,3.458131142454969,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1788,7.1788,1.0,1.002957267484844,7.200027201176661,ATL,22.61,42.06,0.0,0.0,6.7196,statline_mc+recal_10_4b,1.113391932212216,16.33630207635113,0.0,0.0,0.0,8.326,35.55470352267301,0.238,1.9345,1.4835,11.9980684890936,0.06425,72.37967192691028,3.092416665402249,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3633,6.3633,1.0,1.1125240277983144,7.079345392761014,CAR,25.08,47.44,0.0,0.0,6.3799,statline_mc+recal_10_4b,1.0386926493989663,16.533775042256007,0.0,0.0,0.0,0.1405,0.9157451721107054,0.00725,4.5835,2.80675,41.24895875549942,0.2415,86.92744060565502,5.7199193572500455,,classic,True,QUESTIONABLE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.1427,7.1427,1.0,0.989649563803046,7.068798085847871,MIN,22.31,45.83,0.0,0.0,6.3266,statline_mc+recal_10_4b,1.1673838249496014,15.94609891850809,0.0,0.0,0.0,0.146,0.7277891425811198,0.00425,4.981,3.0335,40.18769171589759,0.24475,78.77337083821314,3.3212793521906594,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.1819,8.1819,1.0,0.8623391985805117,7.0555685912935004,PIT,19.44,42.06,0.0,0.0,5.954,statline_mc+recal_10_4b,1.2607622118212245,16.28419483841928,0.0,0.0,0.0,0.3245,1.7700544359059136,0.00875,5.615,3.447,37.15563147702909,0.2395,67.86684896269031,1.6052003819860516,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,7.025327473500001,7.025327473500001,0.9851786290491156,1.0451088852511807,7.025327473500001,HOU,22.58,44.5,,,6.0501,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81346899224806,1.311816824666593,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2299,7.2299,1.0,0.9537187638621912,6.895248057987681,DET,21.5,49.94,0.0,0.0,6.1653,statline_mc+recal_10_4b,1.1612789074215912,15.881379569638284,0.0,0.0,0.0,0.17175,0.9126593137147446,0.007,5.13775,3.164,38.42482126616206,0.2285,79.40370378116111,3.4638207815821107,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.874002539999999,6.874002539999999,0.9639579683626454,1.0413084893048128,6.874002539999999,LV,18.5,40.5,,,5.9985,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96051356589147,3.849266857997372,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.055,7.055,1.0,0.9723495490167088,6.859899977691094,BUF,21.92,44.5,0.0,0.0,6.6844,statline_mc+recal_10_4b,0.961692753710068,15.893262631230924,0.0,0.0,0.0,8.309,35.17857649249038,0.253,1.63875,1.22875,9.816673284420556,0.054,67.32578903654486,2.207868016679368,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5207,7.5207,1.0,0.9106905219577112,6.849035506938093,NYJ,20.53,39.22,0.0,0.0,6.5047,statline_mc+recal_10_4b,0.9364420848981994,15.843248856899276,0.0,0.0,0.0,9.8825,36.95154187345157,0.26425,1.57725,1.18775,8.090063195929355,0.046,61.58160299003322,1.505434581725227,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.758606025000001,6.758606025000001,0.9477756365249372,0.980684364927478,6.758606025000001,TB,27.14,50.5,,,6.1321,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8672480620155,7.450876452333042,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.7431379815,6.7431379815,0.9456065154488188,1.014560972750482,6.7431379815,BUF,21.92,44.5,,,6.0989,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25436046511628,0.6935993182860053,,classic,True,ACTIVE
