player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.485,7.485,1.0,1.2204822179803183,9.135362234793622,TB,27.44,51.39,0.0,0.0,6.8428,statline_mc+recal_10_4b,1.5336037392318438,21.066806786273368,0.0,0.0,0.0,0.4095,2.972823069575284,0.0185,5.6035,3.43575,52.32204927836095,0.30325,33.32114773297641,3.049872403562252,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1001731815,9.1001731815,1.270251375133,1.245600830054697,9.1001731815,NYJ,20.89,39.28,,,6.1681,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.0598020087134055,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4173,9.4173,1.0,0.9660668285179488,9.09777656401952,CHI,21.72,45.94,0.0,0.0,7.0689,statline_mc+recal_10_4b,2.725120975493868,16.865449616182925,18.02875,125.74967775773106,0.8,2.38475,9.7928945371028,0.103,0.0,0.0,0.0,0.0,25.402113148479422,1.651839459424433,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.1444,9.1444,1.0,0.994532886080172,9.094388127623931,BUF,22.36,44.5,0.0,0.0,7.0983,statline_mc+recal_10_4b,2.682137999368688,17.17540622304406,17.64075,125.69190810561464,0.79425,2.30425,9.74211803399349,0.107,0.0,0.0,0.0,0.0,25.517581618962435,1.6646042190234884,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.441,10.441,1.0,0.8708834485442651,9.092871712434546,PIT,19.58,42.17,0.0,0.0,7.2562,statline_mc+recal_10_4b,1.5858776290744818,19.64974191209132,0.0,0.0,0.0,12.26975,44.8165432637638,0.32,2.66575,2.01325,14.41592386058164,0.0655,23.24800145348837,2.1622063229745505,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.436,8.436,1.0,1.077262365870383,9.087795975504898,CAR,24.22,45.94,0.0,0.0,7.1214,statline_mc+recal_10_4b,2.5564058889497066,17.286955092123375,14.93225,116.85036418868336,0.734,3.0695,13.730314079575637,0.14675,0.0,0.0,0.0,0.0,28.69152504472272,2.0568663129140288,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5272,8.5272,1.0,1.0648084656869106,9.079799464886634,CIN,23.94,51.39,0.0,0.0,7.0659,statline_mc+recal_10_4b,2.6789524296911145,16.67750092601656,16.09525,121.14239443647172,0.76325,2.59025,11.42103687427764,0.123,0.0,0.0,0.0,0.0,30.07340116279069,2.25535793941374,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.969799672,8.969799672,1.252053135778615,1.2435721642077022,8.969799672,MIA,22.03,40.44,,,6.096,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16812015503877,4.216270752994671,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.54,9.54,1.0,0.9376007709557256,8.944679490081977,DET,21.08,49.11,0.0,0.0,7.0542,statline_mc+recal_10_4b,2.7141170561846626,16.617948968615114,18.71475,125.09089113746477,0.81625,2.0745,8.347938445833861,0.082,0.0,0.0,0.0,0.0,26.39023367620751,1.7643179633966628,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.7868839195,8.7868839195,1.226520766062953,1.2725888480392156,8.7868839195,ARI,28.28,46.28,,,6.0159,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3248546511628,17.277412212410308,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8822,6.8822,1.0,1.246724364795493,8.580151245494504,NO,28.03,49.11,0.0,0.0,6.8666,statline_mc+recal_10_4b,1.2234761285206723,19.5889141219058,0.0,0.0,0.0,0.12925,0.7785027720157035,0.003,5.128,3.14125,50.97675968292934,0.309,33.44443021164463,3.075042083198398,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.7329,6.7329,1.0,1.2578439185307364,8.468935615776475,ARI,28.28,46.28,0.0,0.0,6.7376,statline_mc+recal_10_4b,1.3093665595999968,18.994922094196895,0.0,0.0,0.0,0.16975,1.0720929466569242,0.007,5.112,3.13425,49.03101321110783,0.3135,32.22147790488539,2.834281406663464,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7459,7.7459,1.0,1.067477158583369,8.268605379565464,CLE,24.0,40.5,0.0,0.0,7.0237,statline_mc+recal_10_4b,2.257998281504077,15.810492049165251,13.906,106.72355221450978,0.666,2.838,13.36163290985072,0.11725,0.0,0.0,0.0,0.0,25.90887745974955,1.7085990714342718,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.6265,7.6265,1.0,1.067477158583369,8.141131299019575,CLE,24.0,40.5,0.0,0.0,7.0571,statline_mc+recal_10_4b,1.1104099193354176,18.619958524458468,0.0,0.0,0.0,9.71525,42.96147096687068,0.31425,1.70875,1.2915,11.117342023325085,0.0535,26.716569767441857,2.724723714481051,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0981,8.0981,1.0,0.9958672325284014,8.0646215073156,BAL,22.39,48.22,0.0,0.0,7.001,statline_mc+recal_10_4b,2.310294686450622,15.458188804598027,15.276,109.50617221482354,0.68275,2.375,10.183746187226571,0.096,0.0,0.0,0.0,0.0,27.38618067978533,1.8854389520597237,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.983855121499999,7.983855121499999,1.114429664653522,1.1698978174007089,7.983855121499999,ATL,22.58,42.17,,,6.0887,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.6257224265289323,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3669,7.3669,1.0,1.077262365870383,7.93608711255271,CAR,24.22,45.94,0.0,0.0,6.9185,statline_mc+recal_10_4b,1.226547245205725,17.966139799266987,0.0,0.0,0.0,8.49725,38.50597045297905,0.27875,2.0375,1.52875,13.266150672548068,0.0705,28.42325581395349,3.0530653037834985,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4324,6.4324,1.0,1.2204822179803183,7.850666481995249,TB,27.44,51.39,0.0,0.0,6.7161,statline_mc+recal_10_4b,1.1311131170800226,18.36994384973193,0.0,0.0,0.0,0.144,1.1947730639998622,0.007,4.841,2.974,46.09189175595263,0.2705,33.314852768947624,3.048592749622031,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.8232820985,7.8232820985,1.0920160139232629,1.0866508190088178,7.8232820985,WAS,25.69,46.78,,,6.1651,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03246124031008,5.831302770707348,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8558,7.8558,1.0,0.989640282436665,7.774366665695934,MIN,22.25,45.0,0.0,0.0,6.9731,statline_mc+recal_10_4b,2.165700888762229,14.722626674774226,14.627,103.93425785948352,0.64775,2.5555,10.509963513165935,0.10375,0.0,0.0,0.0,0.0,24.71517218246869,1.5778977552671505,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.784,6.784,1.0,1.1426453418336149,7.751750586202137,WAS,25.69,46.78,0.0,0.0,6.4558,statline_mc+recal_10_4b,1.2166670464057503,17.44747308857155,0.0,0.0,0.0,0.23325,1.646464478858078,0.00925,4.9705,3.05075,43.60729138316329,0.27975,31.219380019240425,2.6511192445486085,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.733583814499999,7.733583814499999,1.0794954424653809,1.0068834841628955,7.733583814499999,MIN,22.25,45.0,,,6.2778,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.56395348837209,3.544297303294172,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2449,8.2449,1.0,0.9376007709557256,7.730385260356728,PHI,21.08,46.78,0.0,0.0,6.9853,statline_mc+recal_10_4b,2.085817191890502,15.212408466623954,15.073,102.36231371243306,0.6285,2.88225,11.41642711859406,0.1135,0.0,0.0,0.0,0.0,24.81275156529517,1.5881959011154096,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.6075,7.6075,1.0,1.011879389907152,7.697836934248185,GB,22.75,45.0,0.0,0.0,6.4468,statline_mc+recal_10_4b,1.2646980249363988,17.84891834315724,0.0,0.0,0.0,0.4025,2.37139163389792,0.016,5.2445,3.237,41.991977708583946,0.26325,28.40331688137861,2.1973330274667826,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.684888122,7.684888122,1.072698234420272,1.0866508190088178,7.684888122,NO,28.03,49.11,,,6.171,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.565406976744185,6.042211884627659,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3946,9.3946,1.0,0.8179543727645064,7.684350278936844,TEN,18.39,39.28,0.0,0.0,6.8691,statline_mc+recal_10_4b,1.2321409502914888,17.709330214850624,0.0,0.0,0.0,11.38375,39.57259877661863,0.27725,2.164,1.64875,10.657154012749803,0.0505,21.086264534883718,1.8720111825522616,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.569491607,7.569491607,1.0565905649352232,1.096534191704446,7.569491607,TEN,18.39,39.28,,,6.063,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.339943397843111,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9704,6.9704,1.0,1.077262365870383,7.508962900318021,CAR,24.22,45.94,0.0,0.0,6.4392,statline_mc+recal_10_4b,1.160443948972743,17.128887121419734,0.0,0.0,0.0,0.14925,1.1018678553941856,0.00575,5.0265,3.0875,43.28026114778603,0.2545,30.010216245608163,2.44579687243259,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.449,7.449,1.0,1.0043180933671862,7.481137774980365,ATL,22.58,42.17,0.0,0.0,6.958,statline_mc+recal_10_4b,1.956783629011141,14.415129017112347,13.9925,101.32910750387498,0.6425,2.1295,8.762234748253661,0.09575,0.0,0.0,0.0,0.0,24.417500559033986,1.5468933843784758,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0242,7.0242,1.0,1.0648084656869106,7.479433562918033,CIN,23.94,51.39,0.0,0.0,6.4077,statline_mc+recal_10_4b,1.2017029168473297,16.879090539257625,0.0,0.0,0.0,0.1345,0.8663107159277722,0.00425,5.198,3.2015,42.29052491325255,0.26175,31.52214216998493,2.7051734997972177,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1118,9.1118,1.0,0.8192887192127357,7.46521666151124,LV,18.42,40.44,0.0,0.0,6.5869,statline_mc+recal_10_4b,1.3339214818381673,16.452355169036394,0.0,0.0,0.0,10.4,35.95829232891685,0.2505,2.4275,1.82775,11.635124286195554,0.06925,21.076671511627904,1.8708143488475488,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3444,7.3444,1.0,1.011879389907152,7.431679577096424,GB,22.75,45.0,0.0,0.0,6.9476,statline_mc+recal_10_4b,2.0239931661811053,14.167532493070391,13.631,98.92812777124814,0.61225,2.41825,10.138044662464974,0.10725,0.0,0.0,0.0,0.0,25.341681574239708,1.6451979630154312,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.425450567,7.425450567,1.036484537776581,1.0546316420214494,7.425450567,CAR,24.22,45.94,,,6.1264,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25096899224806,2.326754284148838,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4196398205,7.4196398205,1.035673442362795,1.023072767517011,7.4196398205,IND,25.83,48.22,,,6.1661,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.093023255813954,4.195214913925752,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,6.9646,6.9646,1.0,1.0648084656869106,7.415994692856271,CIN,23.94,51.39,0.0,0.0,6.3951,statline_mc+recal_10_4b,1.1672621280179345,16.973536830501963,0.0,0.0,0.0,0.1535,0.9716203806923196,0.008,5.11575,3.149,42.6183265478704,0.2445,31.471782457754724,2.696106611244819,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8763,7.8763,1.0,0.9376007709557256,7.384796479696288,DET,21.08,49.11,0.0,0.0,6.7114,statline_mc+recal_10_4b,1.1805156546107396,16.580898438166223,0.0,0.0,0.0,8.75575,35.02110542503491,0.24025,2.23075,1.67375,13.198109371927965,0.064,26.43350290697674,2.673787241180421,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.32904128,7.32904128,1.0230272082351717,1.0295100793126235,7.32904128,GB,22.75,45.0,,,6.1773,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35077519379844,2.503762746071758,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.251,7.251,1.0,1.0043180933671862,7.282294146458041,ATL,22.58,42.17,0.0,0.0,6.8103,statline_mc+recal_10_4b,1.144229323180444,16.532158200542327,0.0,0.0,0.0,8.21875,35.64380463889716,0.25925,1.89375,1.425,11.564136825683242,0.06375,25.595385174418595,2.5284877436845674,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.8321,7.8321,1.0,0.9291499101169408,7.277177736208182,NYJ,20.89,39.28,0.0,0.0,6.7686,statline_mc+recal_10_4b,1.021289213107302,16.49440275715912,0.0,0.0,0.0,9.945,40.27044027664012,0.2855,1.58225,1.18875,8.542587085441697,0.0325,21.45065406976744,1.9180441352621584,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5218,7.5218,1.0,0.9660668285179488,7.266603881661999,CHI,21.72,45.94,0.0,0.0,6.3414,statline_mc+recal_10_4b,1.2304042630838556,16.51144079467455,0.0,0.0,0.0,0.15625,0.940474485241594,0.0055,5.286,3.2405,41.54806433137839,0.2335,26.910275849088173,1.989151758630434,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.7072,5.7072,1.0,1.2578439185307364,7.178750323700102,ARI,28.28,46.28,0.0,0.0,6.321,statline_mc+recal_10_4b,1.02039601693898,16.546547785639977,0.0,0.0,0.0,0.178,1.4274296578636865,0.009,4.36375,2.68225,42.078823579137314,0.24375,31.54162178977748,2.70868883196424,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.141,8.141,1.0,0.8708834485442651,7.089870673988368,PIT,19.58,42.17,0.0,0.0,6.0349,statline_mc+recal_10_4b,1.2951286829853883,15.987514080521803,0.0,0.0,0.0,0.325,1.467757295714482,0.00775,5.61275,3.458,37.46094944416918,0.24475,23.85411656140204,1.6224937920221627,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.0896,7.0896,1.0,0.984747678793158,6.98150197794784,HOU,22.14,44.5,0.0,0.0,6.1959,statline_mc+recal_10_4b,1.1033049666169124,16.056784507403847,0.0,0.0,0.0,0.168,0.8096063928967481,0.0065,4.98525,3.0905,38.71291338658165,0.247,26.52893644386816,1.9392196868839016,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9590358585,6.9590358585,0.971379850971409,1.039791160449654,6.9590358585,LV,18.42,40.44,,,6.0315,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.570251937984494,4.330832622315224,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.926053734000002,6.926053734000002,0.9667760277072428,1.0346250797066792,6.926053734000002,BUF,22.36,44.5,,,6.1004,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78924418604651,0.948404637420084,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2356,7.2356,1.0,0.9376007709557256,6.784096426833771,DET,21.08,49.11,0.0,0.0,6.1277,statline_mc+recal_10_4b,1.1217052642498182,15.77758227948032,0.0,0.0,0.0,0.17325,0.7875727375659656,0.0045,5.08825,3.133,37.31339153077175,0.236,27.53916837460264,2.0743222302229163,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.781439803500001,6.781439803500001,0.9465900333951286,1.0244454053982952,6.781439803500001,HOU,22.14,44.5,,,6.0745,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69234496124032,0.9422977388373308,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.7996,6.7996,1.0,0.994532886080172,6.762384123911661,BUF,22.36,44.5,0.0,0.0,6.5663,statline_mc+recal_10_4b,0.9678007599792928,15.457569356158636,0.0,0.0,0.0,8.28775,35.53672436325575,0.24275,1.59225,1.206,9.177116875860866,0.05325,24.76373546511628,2.392115402950693,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2754,6.2754,1.0,1.077262365870383,6.760206204784082,CAR,24.22,45.94,0.0,0.0,6.2055,statline_mc+recal_10_4b,1.047894284503718,15.816205611349485,0.0,0.0,0.0,0.13575,0.8739941601672351,0.0065,4.50275,2.79775,39.0193178876736,0.22725,29.44996444704701,2.3561310050843725,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.7559,6.7559,1.0,0.989640282436665,6.68592591085598,MIN,22.25,45.0,0.0,0.0,6.1709,statline_mc+recal_10_4b,1.0595146930432158,15.55524643908293,0.0,0.0,0.0,0.16975,1.0403237628530038,0.00425,4.84525,2.96075,37.6251853457068,0.22425,26.992842354023757,2.0001311023430457,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.5971327455,6.5971327455,0.92086345773532,0.9568337203302372,6.5971327455,TB,27.44,51.39,,,6.1149,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86724806201551,5.395469158530324,,classic,True,ACTIVE
