player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.502,9.502,1.0,0.9360914776301668,8.894787801704384,DET,21.08,49.17,0.0,0.0,7.0507,statline_mc+recal_10_4b,2.628121287459831,16.36465154947379,18.68375,125.61594740271742,0.80275,2.072,8.276499055956874,0.081,0.0,0.0,0.0,0.0,76.01608420649119,2.408966224465293,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7633,7.7633,1.0,1.1421381785886096,8.866808018080835,IND,25.72,47.94,0.0,0.0,6.9094,statline_mc+recal_10_4b,1.5521932308882678,19.81687055757489,0.0,0.0,0.0,0.16275,1.1928113819741213,0.0075,5.86775,3.59925,51.43401879883421,0.29975,92.97881462272042,8.557921875724197,,classic,True,QUESTIONABLE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.8474466295,8.8474466295,1.2383283390752844,1.2684118705621783,8.8474466295,ARI,28.33,46.39,,,6.1128,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.254023261044484,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4524,8.4524,1.0,1.0462198867631276,8.843114718310753,CIN,23.56,50.94,0.0,0.0,7.0636,statline_mc+recal_10_4b,2.497498632036237,16.466892626268482,15.99625,119.49183287229116,0.7405,2.5975,11.25691403419106,0.1125,0.0,0.0,0.0,0.0,84.9899373881932,4.381778016039806,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.834,6.834,1.0,1.2580394478777337,8.597466853970568,ARI,28.33,46.39,0.0,0.0,7.0148,statline_mc+recal_10_4b,1.2426118787040643,20.3334051950357,0.0,0.0,0.0,0.165,1.04833871157101,0.00525,5.041,3.0965,51.15882982813464,0.305,90.87258971892254,7.436812990393868,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7282,6.7282,1.0,1.2469377937312658,8.389612563556282,NO,28.08,49.17,0.0,0.0,6.8064,statline_mc+recal_10_4b,1.2875281161978838,19.221370860404875,0.0,0.0,0.0,0.12425,0.8329061311775379,0.00475,5.13425,3.165,49.44321950438528,0.299,95.2497594947298,9.956779878523683,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4654,7.4654,1.0,1.1114976131443586,8.297728626560373,CAR,25.03,47.44,0.0,0.0,7.0049,statline_mc+recal_10_4b,1.2896125956884903,18.4458803103308,0.0,0.0,0.0,8.42875,40.4009612495944,0.287,2.13875,1.6085,14.493825016009312,0.06475,84.36731727574751,6.853907699136962,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.6986,7.6986,1.0,1.0684231950560632,8.225351559924734,CLE,24.06,40.5,0.0,0.0,7.0257,statline_mc+recal_10_4b,2.228138995646366,15.84236016580106,13.88925,106.99701223117567,0.655,2.83775,12.704710706777082,0.12825,0.0,0.0,0.0,0.0,74.025364170713,2.1095676766679947,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0536,8.0536,1.0,0.9867150205380602,7.946605844459814,BAL,22.22,47.94,0.0,0.0,6.9825,statline_mc+recal_10_4b,2.226508537734926,14.973590237047745,15.25325,108.4056501566582,0.66275,2.3775,10.163798381934845,0.0995,0.0,0.0,0.0,0.0,76.6764630718119,2.51739078075652,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4366,7.4366,1.0,1.0684231950560632,7.945468691385218,CLE,24.06,40.5,0.0,0.0,7.0357,statline_mc+recal_10_4b,1.127253615448865,17.591263128028277,0.0,0.0,0.0,9.587,42.72451100256859,0.2955,1.708,1.29575,10.686425911283582,0.0505,75.97591362126245,3.917258497878207,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.089,7.089,1.0,1.1114976131443586,7.879409960131963,CAR,25.03,47.44,0.0,0.0,6.684,statline_mc+recal_10_4b,1.1849304463934105,17.868336663211675,0.0,0.0,0.0,0.13775,0.8893153489902236,0.00575,5.112,3.154,45.1347842523294,0.28375,88.70801614522337,6.437482133790718,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.878934318500001,7.878934318500001,1.1027710091835556,1.1663705897328382,7.878934318500001,ATL,22.64,42.28,,,6.0819,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.683562956594658,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.855282125,7.855282125,1.0994605420263217,1.0939598081352886,7.855282125,WAS,25.56,46.5,,,6.1945,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.4858985658273856,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3951,6.3951,1.0,1.2162972282870148,7.778313214537754,TB,27.39,50.94,0.0,0.0,6.5758,statline_mc+recal_10_4b,1.1205286618017665,17.93047873074081,0.0,0.0,0.0,0.14475,1.0997447839709882,0.00625,4.804,2.94925,45.02713736140655,0.28125,94.75363894930568,9.632848831954272,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4313,7.4313,1.0,1.0324538356215076,7.672472445492327,GB,23.25,45.17,0.0,0.0,6.9844,statline_mc+recal_10_4b,1.9948047264679547,14.948879120345165,13.75125,102.43840826352728,0.6225,2.4465,10.399361149512352,0.111,0.0,0.0,0.0,0.0,73.668540761564,2.059976977243429,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.4273,7.4273,1.0,1.0324538356215076,7.668307066412672,GB,23.25,45.17,0.0,0.0,6.4358,statline_mc+recal_10_4b,1.3721575084376372,17.421794755327316,0.0,0.0,0.0,0.4055,2.620710578848972,0.0165,5.2495,3.24,42.06736008527776,0.25325,81.27823322737157,3.92285078068586,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8608,7.8608,1.0,0.9733930355622988,7.65169568443372,MIN,21.92,45.17,0.0,0.0,6.9872,statline_mc+recal_10_4b,2.073599062325916,14.584203996910237,14.654,102.55164281442188,0.63275,2.53075,10.428799718568447,0.105,0.0,0.0,0.0,0.0,68.01590851009455,1.413194375535673,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2199,8.2199,1.0,0.929874551308145,7.643502906882341,PHI,20.94,46.5,0.0,0.0,6.9836,statline_mc+recal_10_4b,1.9963519363539328,14.778337705573998,14.98825,101.28676031575276,0.622,2.887,11.2978249425223,0.11425,0.0,0.0,0.0,0.0,68.67988116534627,1.4771543496605202,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.641839493000001,7.641839493000001,1.069586153285606,1.0965781896770197,7.641839493000001,TEN,18.39,39.28,,,6.117,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58575581395348,2.5993187154073847,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3429,9.3429,1.0,0.8166376790141732,7.629794268262583,TEN,18.39,39.28,0.0,0.0,6.8519,statline_mc+recal_10_4b,1.2252238300834517,17.182493925876525,0.0,0.0,0.0,11.38325,39.22008356068966,0.27375,2.16775,1.63525,10.936609121936176,0.049,59.74647009966776,1.3276748044610325,,classic,True,QUESTIONABLE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.6726,6.6726,1.0,1.1350331199348702,7.573616889946193,WAS,25.56,46.5,0.0,0.0,6.3431,statline_mc+recal_10_4b,1.2058668919818607,17.4168699207651,0.0,0.0,0.0,0.23725,1.7375502383892754,0.0095,4.93175,3.014,43.21861866107265,0.2585,87.59578383804583,5.977417808886106,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.598,7.598,1.0,0.9955963438552344,7.564527511200275,CHI,22.42,47.44,0.0,0.0,6.3764,statline_mc+recal_10_4b,1.2530360419009594,17.403341521239103,0.0,0.0,0.0,0.158,1.0381126341688582,0.008,5.36125,3.30625,43.43591247783388,0.24325,83.1691797724611,4.449900482604285,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5435478515,7.5435478515,1.0558288139920475,1.0866944204152251,7.5435478515,NO,28.08,49.17,,,6.0671,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64874031007752,5.084084689484324,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.486995375000001,7.486995375000001,1.0479134755641972,0.9852696078431372,7.486995375000001,MIN,21.92,45.17,,,6.3225,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.347868217054256,2.3934205574908893,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1478,7.1478,1.0,1.0462198867631276,7.478212861556236,CIN,23.56,50.94,0.0,0.0,6.4543,statline_mc+recal_10_4b,1.1977056329853528,16.890267270211563,0.0,0.0,0.0,0.15675,1.011691232218046,0.00575,5.036,3.08175,43.40668738334431,0.25,90.04527773130333,7.037748214131193,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.462442924999999,7.462442924999999,1.044477004466722,1.0309414213480173,7.462442924999999,IND,25.72,47.94,,,6.1955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.470054231801669,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3457,7.3457,1.0,1.005365799504126,7.385090212957893,ATL,22.64,42.28,0.0,0.0,6.9254,statline_mc+recal_10_4b,1.9958838371083285,13.99235665312928,14.062,101.3327411712728,0.619,2.142,9.160305661069794,0.0905,0.0,0.0,0.0,0.0,69.21483676207512,1.5307858127770952,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.375854618,7.375854618,1.0323577163962938,1.0450510210927435,7.375854618,GB,23.25,45.17,,,6.1353,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.240394606731986,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0006,9.0006,1.0,0.8179698775117493,7.362193817980594,LV,18.42,40.33,0.0,0.0,6.5541,statline_mc+recal_10_4b,1.273615539509293,16.467728660347934,0.0,0.0,0.0,10.40125,35.49338063457226,0.25,2.42675,1.82325,11.802307545233678,0.05825,60.46906146179401,1.3931981092529124,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0151,7.0151,1.0,1.0462198867631276,7.339302854803724,CIN,23.56,50.94,0.0,0.0,6.4069,statline_mc+recal_10_4b,1.179505815972581,17.204119355840714,0.0,0.0,0.0,0.1545,0.9950050974640106,0.005,5.1115,3.14925,41.59177345057323,0.253,89.82945039317383,6.937210676046334,,classic,True,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7695,7.7695,1.0,0.9360914776301668,7.272990753161787,DET,21.08,49.17,0.0,0.0,6.6308,statline_mc+recal_10_4b,1.224715095475414,16.06628037034835,0.0,0.0,0.0,8.7445,34.2355239587714,0.2365,2.23475,1.692,13.099383572846463,0.064,74.97487541528238,3.664369053504535,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2529,7.2529,1.0,0.996484476186952,7.227386396444233,HOU,22.44,44.5,0.0,0.0,6.351,statline_mc+recal_10_4b,1.1132679743820046,16.65888856388521,0.0,0.0,0.0,0.1565,0.9288898611210318,0.0045,5.082,3.11725,41.47372410332131,0.24025,78.31766563493392,3.2202128396216083,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.224611526,7.224611526,1.011189054435848,1.0217447984992392,7.224611526,CAR,25.03,47.44,,,6.1114,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5934483417131178,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1592,7.1592,1.0,1.005365799504126,7.19757726644075,ATL,22.64,42.28,0.0,0.0,6.7756,statline_mc+recal_10_4b,1.0628750351289151,16.28144929259118,0.0,0.0,0.0,8.30275,35.45961091158052,0.24175,1.93925,1.47125,11.749911752826993,0.0655,72.6296719269103,3.133997250827132,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.6624,5.6624,1.0,1.2580394478777337,7.123535697686114,ARI,28.33,46.39,0.0,0.0,6.3371,statline_mc+recal_10_4b,1.0180203391809743,16.507741876549687,0.0,0.0,0.0,0.1665,1.0771368972766675,0.006,4.4,2.707,41.30322007958447,0.25575,88.94812928726786,6.541359597934481,,classic,True,QUESTIONABLE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.108,8.108,1.0,0.8721459497465123,7.071318069633392,PIT,19.64,42.28,0.0,0.0,5.9797,statline_mc+recal_10_4b,1.303989801689059,16.01777465020711,0.0,0.0,0.0,0.322,1.519815034541885,0.00875,5.62125,3.47275,37.58961566179204,0.237,67.97476263175506,1.6159460744234246,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3512,6.3512,1.0,1.1114976131443586,7.059361407192291,CAR,25.03,47.44,0.0,0.0,6.3327,statline_mc+recal_10_4b,1.0278902830964294,16.663248241194907,0.0,0.0,0.0,0.1415,0.9637867649296152,0.00725,4.60275,2.83425,41.00357730699329,0.23975,86.99938305169819,5.744418098027925,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.9640281900000005,6.9640281900000005,0.9747166411879804,1.0384187843315025,6.9640281900000005,HOU,22.44,44.5,,,6.0679,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35513565891473,1.229418591531358,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.936365763,6.936365763,0.970844883751492,1.0450510210927435,6.936365763,LV,18.42,40.33,,,6.0337,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.245597030454941,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4214,7.4214,1.0,0.9276542204788514,6.884496853793631,NYJ,20.89,39.28,0.0,0.0,6.5345,statline_mc+recal_10_4b,0.9608893253269812,15.617067584105293,0.0,0.0,0.0,9.78275,37.35247874022951,0.27075,1.57425,1.183,8.117489797706813,0.03875,60.7875830564784,1.4230986973729625,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.3033,7.3033,1.0,0.9360914776301668,6.836600030451966,DET,21.08,49.17,0.0,0.0,6.2144,statline_mc+recal_10_4b,1.14799240651922,15.665524320735091,0.0,0.0,0.0,0.17225,0.8187220921206224,0.0045,5.09775,3.1335,38.47477821239903,0.22425,79.33176133511795,3.445447645440805,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.830381020500001,6.830381020500001,0.9560107835140584,1.020834152511272,6.830381020500001,BUF,22.06,44.5,,,6.0596,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.594476744186046,0.837358855837357,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0157,7.0157,1.0,0.9733930355622988,6.829061294026271,MIN,21.92,45.17,0.0,0.0,6.1357,statline_mc+recal_10_4b,1.1310893195622729,15.782209375803014,0.0,0.0,0.0,0.146,0.8702409665937724,0.00425,4.91475,2.971,38.55037197366893,0.235,75.072988121131,2.593830193201383,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9598,6.9598,1.0,0.9796099618843208,6.817875946040434,BUF,22.06,44.5,0.0,0.0,6.6542,statline_mc+recal_10_4b,0.943701747984676,15.744424930413,0.0,0.0,0.0,8.322,35.453612918583154,0.244,1.623,1.2255,9.812646541821184,0.05175,69.18376245847176,2.4907452648042017,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.722923131,6.722923131,0.9409704950107765,0.9723055340557276,6.722923131,TB,27.39,50.94,,,6.1023,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2422480620155,7.38178535979431,,classic,True,ACTIVE
