player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.459,10.459,1.0,0.9846199458918578,10.29809554386644,HOU,22.14,44.5,0.0,0.0,7.2041,statline_mc+recal_10_4b,3.0517495747484524,18.92132951284871,18.313,129.43193293467036,0.81475,4.209,17.643182264796256,0.1785,0.0,0.0,0.0,0.0,75.74103948377204,2.3553997864907243,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.2802,8.2802,1.0,1.2203239076455543,10.104502191433392,TB,27.44,51.39,0.0,0.0,7.5852,statline_mc+recal_10_4b,1.66019431692192,22.034379337878587,0.0,0.0,0.0,10.12825,49.44872403142823,0.36675,2.37925,1.80025,16.680047882905672,0.088,94.32558139534882,13.33537974273563,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1331,10.1331,1.0,0.995738057295334,10.089908452422245,BAL,22.39,48.22,0.0,0.0,7.4596,statline_mc+recal_10_4b,1.7680932594145515,22.505447495017364,0.0,0.0,0.0,11.889,49.04824776226282,0.35875,2.78825,2.1125,16.623336761959596,0.079,84.25996677740864,6.816728467010366,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6827,8.6827,1.0,1.1424971278212208,9.920003239437214,WAS,25.69,46.78,0.0,0.0,7.1549,statline_mc+recal_10_4b,2.887073310678139,18.422498234168994,15.193,125.60849022515924,0.77975,3.69975,16.51663630430844,0.1605,0.0,0.0,0.0,0.0,87.26368834653718,5.07784553642994,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8649,7.8649,1.0,1.2478968239261756,9.814521676089417,NO,28.06,49.11,0.0,0.0,7.1593,statline_mc+recal_10_4b,1.605001955311958,22.10493924283818,0.0,0.0,0.0,0.36775,2.697052187442038,0.016,5.77975,3.52975,56.4744145734521,0.3465,96.0770976242262,10.526491128385103,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7683,9.7683,1.0,0.9846199458918578,9.61807970874089,HOU,22.14,44.5,0.0,0.0,7.4969,statline_mc+recal_10_4b,1.6487958909325415,21.116548319813464,0.0,0.0,0.0,11.574,47.61335795928698,0.35125,2.528,1.906,14.537439128121902,0.081,75.61191860465115,3.829916935101054,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5111,9.5111,1.0,0.9846199458918578,9.364820571985549,MIN,22.14,45.0,0.0,0.0,7.2786,statline_mc+recal_10_4b,1.5818317200940974,20.695162504638283,0.0,0.0,0.0,11.125,47.05336110905064,0.32975,2.4815,1.8475,14.59234461080487,0.0715,76.31104651162791,4.012649081869706,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5543,9.5543,1.0,0.9797279768743282,9.36057319931822,MIA,22.03,40.44,0.0,0.0,7.5008,statline_mc+recal_10_4b,1.3992096922913202,20.483804024675702,0.0,0.0,0.0,11.9145,49.89687862555528,0.34675,2.10625,1.59,12.273853367626907,0.068,70.55502491694351,2.733866394995555,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.013,8.013,1.0,1.1487232702071672,9.20466354105583,IND,25.83,48.22,0.0,0.0,7.0175,statline_mc+recal_10_4b,1.5414906060478009,20.36160489307516,0.0,0.0,0.0,0.165,1.1188770827253642,0.00575,5.883,3.6265,53.465258327832935,0.3225,93.0327714572528,8.592931671400695,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5486,10.5486,1.0,0.8707704851202608,9.185440167549237,PIT,19.58,42.17,0.0,0.0,7.3624,statline_mc+recal_10_4b,1.5629765893589236,20.43036436772126,0.0,0.0,0.0,12.26,45.64412231028614,0.32125,2.66675,2.0115,14.287779365206228,0.0675,66.42286129568106,2.0755772222513538,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5027,7.5027,1.0,1.2203239076455543,9.15567376477895,TB,27.44,51.39,0.0,0.0,6.9046,statline_mc+recal_10_4b,1.5365384661695731,20.478235793673825,0.0,0.0,0.0,0.41025,3.095345349681963,0.018,5.6035,3.433,51.826392298107535,0.31325,95.07737995649993,9.847791333354436,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.129390597,9.129390597,1.2765353765573335,1.2456078271439082,9.129390597,NYJ,20.89,39.28,,,6.1412,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.106537756979306,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5063,8.5063,1.0,1.0646703479968869,9.056389790950163,CIN,23.94,51.39,0.0,0.0,7.0805,statline_mc+recal_10_4b,2.7040340133141174,17.0685728540806,16.0975,121.383099508406,0.75075,2.58725,11.673158106139272,0.121,0.0,0.0,0.0,0.0,86.41850881676463,4.799644067905686,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.3608,9.3608,1.0,0.9659415187340176,9.041950836306702,CHI,21.72,45.94,0.0,0.0,7.0781,statline_mc+recal_10_4b,2.7154489094528382,17.01911472939522,18.02125,125.63668014807774,0.791,2.38325,9.542336303835912,0.10425,0.0,0.0,0.0,0.0,72.41263097367748,1.8866760425905944,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.3383,8.3383,1.0,1.0771226327687802,8.981406699263694,CAR,24.22,45.94,0.0,0.0,7.0967,statline_mc+recal_10_4b,2.525957249795946,16.7911656999017,14.93825,116.56892988403553,0.7275,3.07075,13.673995039022731,0.13425,0.0,0.0,0.0,0.0,81.97578584206491,3.5692669229641294,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0043,9.0043,1.0,0.9944038839269168,8.953927368567154,BUF,22.36,44.5,0.0,0.0,7.0703,statline_mc+recal_10_4b,2.5738467882775624,16.688578226553513,17.627,125.6403056424262,0.7795,2.298,9.458151428701068,0.09975,0.0,0.0,0.0,0.0,72.57770572450805,1.9075535486979125,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.919385308000003,8.919385308000003,1.247170965228418,1.2435791499010027,8.919385308000003,MIA,22.03,40.44,,,6.0405,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16812015503877,4.248788410873509,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.824285484999999,8.824285484999999,1.2338734414699606,1.270478532511174,8.824285484999999,ARI,28.31,46.33,,,6.0969,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3248546511628,17.410662900582025,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4215,9.4215,1.0,0.9365897046288404,8.824051517079134,DET,21.06,49.11,0.0,0.0,7.0479,statline_mc+recal_10_4b,2.681712206127218,16.183345442698812,18.724,125.34588134703176,0.7885,2.0715,8.422162631978626,0.07825,0.0,0.0,0.0,0.0,74.95008625095834,2.23441680858043,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9393,6.9393,1.0,1.2590149353296518,8.736678728485465,ARI,28.31,46.33,0.0,0.0,7.0516,statline_mc+recal_10_4b,1.2139538820266722,20.199692380948253,0.0,0.0,0.0,0.16425,1.2311359608592507,0.006,5.03025,3.09075,52.4869013239954,0.30325,92.11532227706208,8.083109906996743,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.871,6.871,1.0,1.2478968239261756,8.57432940120586,NO,28.06,49.11,0.0,0.0,6.9736,statline_mc+recal_10_4b,1.353866466210016,19.40202272468527,0.0,0.0,0.0,0.12875,0.8646391293721372,0.00575,5.12825,3.135,50.72865488268646,0.309,95.2497594947298,9.96161462238974,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7741,7.7741,1.0,1.0673386947337211,8.297578319275852,CLE,24.0,40.5,0.0,0.0,7.0499,statline_mc+recal_10_4b,2.213922672834413,15.856049119614523,13.90325,106.62917274461704,0.67,2.83975,13.301614094911695,0.1205,0.0,0.0,0.0,0.0,74.025364170713,2.1008291908361554,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1063,8.1063,1.0,0.995738057295334,8.07170421203372,BAL,22.39,48.22,0.0,0.0,7.0007,statline_mc+recal_10_4b,2.321309231008009,15.230803912225047,15.283,109.9460034682794,0.68525,2.3815,10.021140733025446,0.095,0.0,0.0,0.0,0.0,78.24623051367237,2.7835391932470666,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.554,7.554,1.0,1.0673386947337211,8.062674941022609,CLE,24.0,40.5,0.0,0.0,7.0537,statline_mc+recal_10_4b,1.137221002408413,18.345953098082177,0.0,0.0,0.0,9.5705,42.38555548816368,0.3135,1.706,1.29425,10.919943922062394,0.05275,76.08305647840531,3.952120643328926,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4267,7.4267,1.0,1.0771226327687802,7.999480036782415,CAR,24.22,45.94,0.0,0.0,6.9977,statline_mc+recal_10_4b,1.2493536624292014,17.67749654754009,0.0,0.0,0.0,8.57875,38.89231886177426,0.2845,2.1055,1.59525,13.431231506049883,0.063,81.7093023255814,5.750779225214515,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9952,6.9952,1.0,1.1424971278212208,7.991965156329888,WAS,25.69,46.78,0.0,0.0,6.6136,statline_mc+recal_10_4b,1.1897839935416266,18.180989843840464,0.0,0.0,0.0,0.232,1.6422201605654625,0.00925,4.9755,3.059,45.51743140273342,0.2875,89.62988330266019,6.8488500093593645,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.951036680000001,7.951036680000001,1.1117696733953175,1.1699043892327106,7.951036680000001,ATL,22.58,42.17,,,6.0994,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.64597310504383,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4304,6.4304,1.0,1.2203239076455543,7.84717625863529,TB,27.44,51.39,0.0,0.0,6.617,statline_mc+recal_10_4b,1.1211847815027218,18.089896898881047,0.0,0.0,0.0,0.1435,0.9372193490071004,0.0075,4.846,2.9745,45.9020432373458,0.27725,94.8795382298812,9.718757212322142,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2572,7.2572,1.0,1.0646703479968869,7.726486026022374,CIN,23.94,51.39,0.0,0.0,6.5114,statline_mc+recal_10_4b,1.173070457715877,17.642759869265348,0.0,0.0,0.0,0.1545,0.9158344381405072,0.00475,5.06425,3.08625,45.17277582208322,0.26425,90.20714823490044,7.117560819162204,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.721716797000001,7.721716797000001,1.0797045601670936,1.086656923205715,7.721716797000001,WAS,25.69,46.78,,,6.1521,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.11579457364341,4.837890718319747,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2358,8.2358,1.0,0.9374791535411184,7.720861099078085,PHI,21.08,46.78,0.0,0.0,6.981,statline_mc+recal_10_4b,2.113714830369857,14.782792704355977,15.059,102.3875528031555,0.637,2.8795,11.343589869518643,0.10875,0.0,0.0,0.0,0.0,71.47992269358548,1.7729343895891438,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8227,7.8227,1.0,0.9846199458918578,7.702365289179145,MIN,22.14,45.0,0.0,0.0,6.9803,statline_mc+recal_10_4b,2.053649569923178,14.74802806882766,14.6145,103.30630466346012,0.627,2.551,10.776131026407407,0.10475,0.0,0.0,0.0,0.0,70.07203552261691,1.6140989517572355,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4029,9.4029,1.0,0.8178482748397138,7.690163602487766,TEN,18.39,39.28,0.0,0.0,6.7831,statline_mc+recal_10_4b,1.278347707264348,17.449098729291816,0.0,0.0,0.0,11.38675,39.39263681585137,0.282,2.161,1.639,10.563999209026305,0.05225,60.49647009966776,1.3981452655955124,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5531,7.5531,1.0,1.0166401067338693,7.678778157018176,GB,22.86,45.0,0.0,0.0,6.4433,statline_mc+recal_10_4b,1.2710761818785594,17.113843702969724,0.0,0.0,0.0,0.4025,2.5914657100639995,0.01575,5.24275,3.249,42.17131586011776,0.25375,80.84657855111259,3.81342260050114,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.6214609595,7.6214609595,1.0656860863253468,1.0020440919149811,7.6214609595,MIN,22.14,45.0,,,6.2916,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81104651162791,2.6016927380266672,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.6046016105,7.6046016105,1.06332869398951,1.087688886095749,7.6046016105,NO,28.06,49.11,,,6.1509,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64874031007752,5.012869669810605,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5533688315,7.5533688315,1.0561649677650746,1.0965403514206065,7.5533688315,TEN,18.39,39.28,,,6.0246,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.3579900279872645,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0938,7.0938,1.0,1.0646703479968869,7.552556864378101,CIN,23.94,51.39,0.0,0.0,6.4241,statline_mc+recal_10_4b,1.1786314888426053,17.11595935256195,0.0,0.0,0.0,0.15625,1.031819050289976,0.00575,5.13475,3.1535,42.23124959349104,0.276,90.06326334281411,7.049613263031873,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3901,7.3901,1.0,1.0166401067338693,7.513029423621695,GB,22.86,45.0,0.0,0.0,6.9699,statline_mc+recal_10_4b,1.8886845035981723,14.389387726384047,13.651,100.35892430455657,0.62525,2.418,10.059224514394314,0.10275,0.0,0.0,0.0,0.0,73.33887043189368,2.0068490802898187,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1667,9.1667,1.0,0.819182448208131,7.509167420526101,LV,18.42,40.44,0.0,0.0,6.5549,statline_mc+recal_10_4b,1.3340619277051051,16.922652158071735,0.0,0.0,0.0,10.40675,36.32924615272765,0.26425,2.427,1.83,11.332428052533352,0.06025,60.46906146179401,1.3955928477635775,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9513,5.9513,1.0,1.2590149353296518,7.492810158919273,ARI,28.31,46.33,0.0,0.0,6.5329,statline_mc+recal_10_4b,0.974153851281953,17.658712336605454,0.0,0.0,0.0,0.16825,1.131764134956864,0.0055,4.41125,2.7245,43.43383745423586,0.27975,90.35273234900453,7.1869773916862725,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0428674440066177,1.023078514567953,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.857463030533949,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.418985088500001,7.418985088500001,1.0373744909910765,1.0546375663525078,7.418985088500001,CAR,24.22,45.94,,,6.1035,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62596899224806,2.2490107472522505,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3425,7.3425,1.0,1.004187821961976,7.373297636680073,ATL,22.58,42.17,0.0,0.0,6.9145,statline_mc+recal_10_4b,2.034999770830243,13.967968417320078,13.9765,100.88049825212688,0.62775,2.1245,8.810777065949987,0.09325,0.0,0.0,0.0,0.0,68.83022137745974,1.485853369342613,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.344427482,7.344427482,1.026949323913663,1.0346308916520537,7.344427482,GB,22.86,45.0,,,6.0913,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26744186046511,3.0646150810318926,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.8061,6.8061,1.0,1.0771226327687802,7.331035112104273,CAR,24.22,45.94,0.0,0.0,6.3093,statline_mc+recal_10_4b,1.136621349807459,17.096951357029987,0.0,0.0,0.0,0.14275,0.8065295782172254,0.0055,5.03575,3.09375,41.44007154282551,0.25975,85.45570520327924,5.185167865509976,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7532,7.7532,1.0,0.9365897046288404,7.261565519116064,DET,21.06,49.11,0.0,0.0,6.5218,statline_mc+recal_10_4b,1.2040848883556226,16.289998145135506,0.0,0.0,0.0,8.756,34.253455527798415,0.24375,2.228,1.6855,12.68469966336222,0.061,74.32371262458472,3.5147300269458643,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.4273,7.4273,1.0,0.9659415187340176,7.174313320418176,CHI,21.72,45.94,0.0,0.0,6.1691,statline_mc+recal_10_4b,1.2538246764712797,16.48323706603588,0.0,0.0,0.0,0.15625,0.9699380419474348,0.0065,5.29075,3.2485,40.66069516223432,0.2305,76.7066463108583,2.8936874513896247,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2354,8.2354,1.0,0.8707704851202608,7.171179408582093,PIT,19.58,42.17,0.0,0.0,6.1985,statline_mc+recal_10_4b,1.3305985951448234,16.292906618231726,0.0,0.0,0.0,0.32325,1.3972358276422705,0.0095,5.61475,3.462,38.02955825817868,0.24775,68.5323165885896,1.677955870330276,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2467,7.2467,1.0,0.9846199458918578,7.135235694950699,HOU,22.14,44.5,0.0,0.0,6.3402,statline_mc+recal_10_4b,1.1187215976085427,16.469619367974524,0.0,0.0,0.0,0.1565,0.7534070152884627,0.0035,5.07075,3.10525,40.91769993421853,0.23875,76.55256608666555,2.864115591951127,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0856,7.0856,1.0,1.004187821961976,7.115237988693059,ATL,22.58,42.17,0.0,0.0,6.5386,statline_mc+recal_10_4b,1.1013896738344071,16.010217724544916,0.0,0.0,0.0,8.30575,34.63231342841856,0.24525,1.942,1.483,11.78006645851201,0.0615,72.6296719269103,3.1393842118479878,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.0265,7.0265,1.0,0.9944038839269168,6.9871523718761175,BUF,22.36,44.5,0.0,0.0,6.7603,statline_mc+recal_10_4b,0.9867654018563886,16.50284704388617,0.0,0.0,0.0,8.35725,35.84065021275889,0.25725,1.6335,1.236,10.140873506002288,0.05375,71.86067275747509,2.9824945823707907,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4672,7.4672,1.0,0.9290293888744764,6.93721643285748,NYJ,20.89,39.28,0.0,0.0,6.6789,statline_mc+recal_10_4b,0.9374170556300568,15.94974385850251,0.0,0.0,0.0,9.793,37.51862700536137,0.2695,1.5815,1.1875,8.586037323213436,0.039,60.68044019933554,1.415398647793927,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9358747140000006,6.9358747140000006,0.9698226125520304,1.0346308916520537,6.9358747140000006,BUF,22.36,44.5,,,6.0375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41424418604651,0.9963820252657372,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.8742480645000015,6.8742480645000015,0.9612055425088996,1.0397970014151825,6.8742480645000015,LV,18.42,40.44,,,6.0475,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.186127077746266,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.948960834745088,1.0244511601599495,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0702519379845,0.9737921933319642,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2923,6.2923,1.0,1.0771226327687802,6.777624312153058,CAR,24.22,45.94,0.0,0.0,6.1885,statline_mc+recal_10_4b,1.0139003981283112,16.09816810636079,0.0,0.0,0.0,0.14425,1.1675666936711473,0.006,4.49675,2.754,38.82867642785944,0.2335,84.19671239752384,4.767725527949655,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8347,6.8347,1.0,0.9846199458918578,6.7295600459607865,MIN,22.14,45.0,0.0,0.0,6.0131,statline_mc+recal_10_4b,1.1274639754663214,14.829836537237622,0.0,0.0,0.0,0.14725,0.8658749281933878,0.005,4.9135,2.98075,37.90597553141448,0.2275,76.6725573029948,2.8871187226459574,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1428,7.1428,1.0,0.9365897046288404,6.689907410890066,DET,21.06,49.11,0.0,0.0,6.0043,statline_mc+recal_10_4b,1.1495254223358176,15.057480336944812,0.0,0.0,0.0,0.1725,0.9423500574840604,0.006,5.08725,3.13275,36.82297405141659,0.224,78.12484314873682,3.180626148351715,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6322,6.6322,1.0,1.004187821961976,6.659928460453361,ATL,22.58,42.17,0.0,0.0,6.2092,statline_mc+recal_10_4b,1.036739957362239,14.814182132642928,0.0,0.0,0.0,0.14275,0.8660436868926534,0.00525,4.78375,2.8925,37.31574091764096,0.233,76.32468734314872,2.8209330312359424,,classic,True,ACTIVE
