player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.813,8.813,1.3073127045775408,1.0652625333728865,12.273302629880877,CIN,23.94,51.38,8.3077,statline_mc+recal_10_4b,1.9943107713337225,26.716014767575135,0.0,0.0,0.0,12.586,62.87230233862372,0.24725,2.71675,2.167,26.58572396018506,0.1535,89.24543189368771,10.15330558926498,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.8646,7.8646,1.2117466596847402,1.257935330762385,11.988052110480494,ARI,28.27,46.22,8.1753,statline_mc+recal_10_4b,1.8891959864287973,26.431878612000865,0.0,0.0,0.0,8.634,56.8372567352661,0.4075,2.6365,2.16225,22.09701436953884,0.11525,90.37842607973421,10.949921332862502,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,11.3181,11.3181,0.9056274204680236,1.1493622070602194,11.780909320705959,IND,25.83,48.22,8.6095,statline_mc+recal_10_4b,0.7794414646389203,28.544555500691615,0.0,0.0,0.0,13.893,74.05416777213418,0.67475,0.419,0.3055,2.832425434925417,0.00925,88.98878737541528,9.981063938798764,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.3109,10.3109,1.0468949746772185,1.0808365470186887,11.667028262151346,CAR,24.29,45.83,6.769,statline_mc+recal_10_4b,2.2653702952013544,25.352486315780936,0.0,0.0,0.0,0.0,0.0,0.0,6.75725,4.63,64.30028262151347,0.49775,87.87865716429108,4.846472987236906,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.3297,13.3297,0.8170876450333278,1.0679323642835954,11.631389944724063,CLE,24.0,40.5,7.5333,statline_mc,3.38037177462708,21.669463081792344,23.214,144.60962926367048,1.00825,3.9595,14.237547741772442,0.24425,0.0,0.0,0.0,0.0,76.38800153335036,2.6676002863561434,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.6779,11.6779,1.0015750021436276,0.9909522396914862,11.590504704755995,ATL,22.27,41.61,7.1102,statline_mc,3.7913026822219367,21.286810631876293,25.67775,169.61408576532983,1.20725,1.03175,3.6694127414280175,0.03975,0.0,0.0,0.0,0.0,71.06507954255048,1.8707096167246207,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.7272,14.7272,0.7848835897412755,0.9958469296944527,11.511160459889409,HOU,22.38,44.5,7.6333,statline_mc,3.164216681971531,21.62776144677434,22.5245,138.6353735605228,0.90125,4.62075,17.352455174684962,0.293,0.0,0.0,0.0,0.0,74.88044658829543,2.4125291477292503,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.6668,10.6668,1.1129894804298086,0.9584692969445269,11.378972577720882,CHI,21.54,45.83,7.0422,statline_mc,3.4395028665593315,20.648547847431438,21.7605,147.59343126174434,1.0935,2.97225,12.71485327251108,0.122,0.0,0.0,0.0,0.0,70.929114490161,1.8538294937905389,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.1134,12.1134,0.847991985089378,1.0808365470186887,11.102386009453417,CAR,24.29,45.83,6.9631,statline_mc,3.3437378930261112,20.24865792611734,24.003,152.97984577133622,1.0215,2.5615,10.874421785999688,0.09525,0.0,0.0,0.0,0.0,81.2615001277792,3.6916710160216604,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.6773,9.6773,0.9069803345829948,1.2494808662118067,10.966847775982082,NO,28.08,49.22,7.2919,statline_mc+recal_10_4b,1.7224422818573994,25.74292522074565,0.0,0.0,0.0,0.081,0.3836050967342828,0.00325,6.0435,3.73575,67.85112266308651,0.384,95.73537100552116,11.314403423884002,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.9101,8.9101,1.1042792671937651,1.0808365470186887,10.634617137708664,CAR,24.29,45.83,8.3785,statline_mc+recal_10_4b,1.285172368561044,23.846419658871447,0.0,0.0,0.0,10.25125,59.75869861431491,0.43525,1.7,1.24575,12.368722762771723,0.054,82.63787375415282,6.535804529203058,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.671,7.671,1.1966479351198924,1.1533669534262831,10.587354065940207,WAS,25.92,47.22,8.2932,statline_mc+recal_10_4b,1.0320081154995977,25.359710930612675,0.0,0.0,0.0,12.271,69.44914115997398,0.42425,0.91675,0.67775,6.860649499428074,0.037,86.88143687707641,8.672869097754418,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.515540082500001,10.515540082500001,1.4605135892899521,1.3883411319073082,10.515540082500001,CLE,24.0,40.5,6.2805,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.82094296429413,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7353,7.7353,1.1656514988654008,1.1493622070602194,10.363457052274558,IND,25.83,48.22,7.3736,statline_mc+recal_10_4b,1.612219693946652,22.99711075793062,0.0,0.0,0.0,0.175,1.227673921789845,0.008,5.28125,3.6685,65.90939660095573,0.302,91.80096620378114,8.704001825874304,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.1709873675,10.1709873675,1.4126583275976197,1.2497342431244185,10.1709873675,NYJ,20.83,39.17,6.3611,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.705452990994173,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.5049,8.5049,1.0371727583296857,1.1493622070602194,10.138638892614319,IND,25.83,48.22,6.7311,statline_mc,2.780936695129788,19.168899227104465,13.16825,129.52874736770605,0.99325,1.7895,10.119889979060764,0.0885,0.0,0.0,0.0,0.0,85.56845770508559,4.919513829950646,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.1918,8.1918,1.3165495713701536,0.9268762978344705,9.996251419560995,NYJ,20.83,39.17,7.9549,statline_mc+recal_10_4b,1.1696064391037702,23.206010956430585,0.0,0.0,0.0,12.06475,66.2916564456964,0.3495,1.15675,0.8875,7.918357749913552,0.03025,63.7875830564784,1.860061224918424,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5287,9.5287,1.1534250655498743,0.8605754968851973,9.458307045880039,PIT,19.34,41.61,6.3498,statline_mc,2.535885601183781,18.033407092722236,20.66,144.01627045697265,1.02525,0.56,1.959062276011344,0.023,0.0,0.0,0.0,0.0,60.13165250447227,0.9025083806285383,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.5865,8.5865,1.2661024139951802,0.8605754968851973,9.355657231432506,PIT,19.34,41.61,6.0688,statline_mc+recal_10_4b,1.9023900707859833,20.163782594464593,0.0,0.0,0.0,0.0,0.0,0.0,6.198,4.46225,51.675322314325044,0.33475,71.53115622655662,1.62973565272104,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,9.0942,9.0942,1.0202363578633995,1.0025215069712252,9.301668104752448,GB,22.53,45.06,6.8529,statline_mc+recal_10_4b,1.794481513581002,20.428857068262076,0.0,0.0,0.0,0.28125,1.5446744929939482,0.007,7.393,4.43275,56.93325655453052,0.20825,82.32118955997991,4.626486803362599,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,10.0305,10.0305,0.9214981023254976,1.0025215069712252,9.266349734643732,GB,22.53,45.06,6.2902,statline_mc,2.5157973070283965,17.589228755006197,21.23125,133.64713260841245,0.88125,1.867,8.037144303072328,0.0885,0.0,0.0,0.0,0.0,69.38953488372093,1.6729940337725524,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.2809,8.2809,1.1859723326720906,0.940670424206467,9.238273538743695,DET,21.14,49.22,6.8151,statline_mc+recal_10_4b,1.5402654964341125,20.608190821165884,0.0,0.0,0.0,0.0,0.0,0.0,6.1935,3.918,50.95773538743694,0.37075,81.79390789693826,4.466681233128161,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.0489404025,9.0489404025,1.2568161333453922,1.276191012616746,9.0489404025,ARI,28.27,46.22,6.1962,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.95922472752567,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.0777,8.0777,1.1145058148718112,0.9802729160486503,8.825092165823687,MIA,22.03,40.44,5.8083,statline_mc,2.5510043834833622,16.180200501744817,18.37025,130.77097767918866,0.7765,1.831,6.345030586561423,0.0835,0.0,0.0,0.0,0.0,61.6896403015589,1.0012893808735692,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.792858349,8.792858349,1.2212486478738227,1.2443035674345784,8.792858349,MIA,22.03,40.44,6.096,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.1348620606132305,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,9.0189,9.0189,0.9834894706749832,0.9909522396914862,8.789740055182085,ATL,22.27,41.61,7.48,statline_mc+recal_10_4b,1.1830352035994824,19.733930824120815,0.0,0.0,0.0,11.3765,49.10458716594704,0.2955,1.7565,1.4405,11.69031338587381,0.06,71.33980481727573,3.077417756294896,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.614280196000001,8.614280196000001,1.196445754521645,1.0167611485339807,8.614280196000001,MIN,22.53,45.06,6.4604,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59786821705426,6.514385086734688,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.2552415355,8.2552415355,1.1465785257700385,1.0997421352122223,8.2552415355,TEN,18.33,39.17,6.1464,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66908914728681,2.751356924956307,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.8614,9.8614,0.8860878945605734,0.940670424206467,8.219610156314427,DET,21.14,49.22,7.319,statline_mc+recal_10_4b,1.116247768514778,18.99801941748682,0.0,0.0,0.0,12.794,45.64814629895049,0.27825,1.92525,1.3845,9.29545526419379,0.0875,74.39514119601328,3.7726585795478913,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.196315655500001,8.196315655500001,1.138394252986552,1.1844689077802786,8.196315655500001,ATL,22.27,41.61,6.1482,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86361434108527,2.607510401165871,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.161696701,8.161696701,1.1335859927262535,1.0836153583950134,8.161696701,NO,28.08,49.22,6.2513,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77374031007751,11.23541632950167,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5874,6.5874,1.0146434678248608,1.2210026698309109,8.160973283012641,TB,27.44,51.38,6.9836,statline_mc+recal_10_4b,0.8953089018074102,19.734311852576347,0.0,0.0,0.0,0.0,0.0,0.0,4.2085,2.54375,45.37598283012641,0.39675,94.37594110757905,10.334087463308231,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.2708,10.2708,0.8035128414573057,0.9842776624147138,8.122953219982449,BUF,22.12,44.5,5.4783,statline_mc,2.208756705760648,15.534104150684673,21.252,119.88696082061506,0.73025,2.5455,8.359747871578474,0.0625,0.0,0.0,0.0,0.0,65.84629759775109,1.321013224872651,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.9954,6.9954,1.1896543186141286,0.9584692969445269,7.976507455788671,CHI,21.54,45.83,6.6684,statline_mc+recal_10_4b,1.1151988362489187,18.647486288022193,0.0,0.0,0.0,0.0,0.0,0.0,5.0575,2.92325,48.1588245578867,0.2885,77.10232976409571,3.267005460108225,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.8847,8.8847,0.9000024054340605,0.9958469296944527,7.963018461327459,HOU,22.38,44.5,7.23,statline_mc+recal_10_4b,1.0729558771918146,18.117361556928067,0.0,0.0,0.0,9.22975,42.83608005998422,0.3005,1.71925,1.34875,10.185354553290372,0.0515,72.5562707641196,3.3373883978325036,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.949318008500001,7.949318008500001,1.104088509569103,1.0398378881738803,7.949318008500001,LV,18.41,40.44,6.2457,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.308949380203958,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,8.145,8.145,0.9834894706749832,0.9909522396914862,7.938031027258377,ATL,22.27,41.61,7.2392,statline_mc+recal_10_4b,1.1840680776206536,17.74275824771204,0.0,0.0,0.0,9.43525,41.05223245810181,0.2505,2.21925,1.696,12.918077814481967,0.05375,69.41123338870432,2.706129610237269,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.4885,4.4885,1.638258117018622,1.0652625333728865,7.833146266122926,CIN,23.94,51.38,6.0288,statline_mc+recal_10_4b,1.0499424262595045,18.05655273302723,0.0,0.0,0.0,0.0,0.0,0.0,3.95525,2.78925,49.160212661229245,0.2615,89.3249249812453,5.337028704505621,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.512,6.512,1.1042792671937651,1.0808365470186887,7.772309719679251,CAR,24.29,45.83,7.1837,statline_mc+recal_10_4b,1.0585102080452244,17.868763144166053,0.0,0.0,0.0,7.28625,39.7276840360801,0.267,1.89075,1.29,13.45541316071241,0.0515,77.74501661129568,4.716679112580636,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.8101,6.8101,1.2244039587159896,0.9268762978344705,7.728630152623232,NYJ,20.83,39.17,5.1178,statline_mc,2.317044579326695,14.505719966767714,17.37625,117.0449337776174,0.58825,1.627,7.593328015185352,0.0745,0.0,0.0,0.0,0.0,54.065055583950915,0.6022894727479788,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.897,7.897,0.9663183721502544,1.0025215069712252,7.650244147380383,GB,22.53,45.06,7.0961,statline_mc+recal_10_4b,1.2018592756846993,17.05747492413592,0.0,0.0,0.0,10.5225,41.421272280012374,0.2125,2.31075,1.6355,11.993669193791453,0.061,73.60382059800665,3.5787917373360734,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.1844,5.1844,1.2539548984662252,1.1533669534262831,7.498016601349649,WAS,25.92,47.22,5.8386,statline_mc+recal_10_4b,0.7716184346006014,17.843072778782197,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,2.41925,36.60891601349649,0.44375,89.86069954988747,5.531103703339993,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.3115,7.3115,1.0202363578633995,1.0025215069712252,7.478263226158347,GB,22.53,45.06,6.421,statline_mc+recal_10_4b,1.0899656543483447,17.33512016335457,0.0,0.0,0.0,0.0,0.0,0.0,4.94975,2.99725,38.86638226158347,0.3545,80.19888740170654,4.016098784212637,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.3986,5.3986,1.1966479351198924,1.1533669534262831,7.450981362467701,WAS,25.92,47.22,7.4437,statline_mc+recal_10_4b,0.614562232323225,17.93164496279666,0.0,0.0,0.0,7.04175,49.96190050764542,0.2955,0.5555,0.40225,4.376663117031578,0.02225,78.56000830564784,4.9800391564708875,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.8278,11.8278,0.787932029991767,0.798724414120439,7.443695271316216,LAC,17.95,46.22,5.133,statline_mc+recal_10_4b,1.792221133173303,15.423260024920854,0.0,0.0,0.0,0.0,0.0,0.0,7.206,5.24875,32.27320271316215,0.27625,73.18747655663915,1.8200048770096715,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.3827293040000015,7.3827293040000015,1.0253944533467714,1.0634925105139548,7.3827293040000015,CAR,24.29,45.83,6.0385,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.4143781580561128,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.3142,6.3142,1.1579612750624102,0.9962919015129043,7.284499085504836,BAL,22.39,48.22,6.6355,statline_mc+recal_10_4b,0.7681370663133014,17.1347279003858,0.0,0.0,0.0,0.0,0.0,0.0,3.82725,2.19325,46.57374085504836,0.259,84.02501254810107,5.183010108422458,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.2064427129999995,7.2064427129999995,1.0009098372695067,1.0231187439245462,7.2064427129999995,IND,25.83,48.22,6.1637,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22093023255814,3.7268012410149516,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.1750974185,7.1750974185,0.996556258830513,1.075475524716929,7.1750974185,WAS,25.92,47.22,6.0991,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83381782945736,2.781738604109208,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.2318,6.2318,1.1896543186141286,0.9584692969445269,7.105756696022191,CHI,21.54,45.83,6.3615,statline_mc+recal_10_4b,0.9075021851539773,16.350116528068835,0.0,0.0,0.0,0.0,0.0,0.0,4.30775,2.95,41.347566960221904,0.25625,73.88290530366405,2.6359548981789245,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.2407,8.2407,1.0438843689343742,0.819193117769208,7.046997920062906,LV,18.41,40.44,6.9371,statline_mc+recal_10_4b,0.980601071446713,15.79972302826622,0.0,0.0,0.0,8.17525,39.341882633454894,0.22125,1.80325,1.3905,8.76559656717416,0.053,59.54049003322258,1.4013973821426264,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3169,5.3169,1.1428138645413686,1.1533669534262831,7.008151431768092,WAS,25.92,47.22,6.5016,statline_mc+recal_10_4b,0.8124461057345921,16.773357062324934,0.0,0.0,0.0,0.0,0.0,0.0,3.864,2.5475,44.50901431768093,0.219,88.89017274552451,7.168740686187362,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4576,6.4576,1.084973396453763,0.9962919015129043,6.98032877452914,BAL,22.39,48.22,4.9358,statline_mc,1.8668277020179684,13.465310030574763,11.9895,103.99085490428502,0.627,0.88675,3.666945783577388,0.057,0.0,0.0,0.0,0.0,74.07679529772554,2.2866751967358234,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.3476,7.3476,0.8890364790426837,1.0679323642835954,6.975992158410321,CLE,24.0,40.5,6.1477,statline_mc+recal_10_4b,1.260670004688343,15.656579368988844,0.0,0.0,0.0,0.37175,2.308324138181935,0.00775,5.31625,3.52725,38.71534744592128,0.18525,77.47385812280407,3.348934920666901,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.2479,11.2479,0.7720308501852545,0.798724414120439,6.93593336964515,LAC,17.95,46.22,4.9815,statline_mc,1.701916209658844,13.425202678520087,24.4205,104.50633508512585,0.69775,1.69425,4.479299662401162,0.037,0.0,0.0,0.0,0.0,61.10133688985432,0.9627787184675554,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.823424493000001,6.823424493000001,0.9477120641768427,0.95687671998624,6.823424493000001,TB,27.44,51.38,6.051,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65891472868216,6.991878463641156,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.720304203000001,6.720304203000001,0.933389586805741,1.0167611485339807,6.720304203000001,GB,22.53,45.06,6.084,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.347868217054256,1.5798756718253395,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,5.4724,5.4724,1.3165495713701536,0.9268762978344705,6.677792643286287,NYJ,20.83,39.17,6.8093,statline_mc+recal_10_4b,1.0728381659177784,14.882760449797956,0.0,0.0,0.0,4.3325,21.37456629879764,0.1505,2.91575,2.422,20.733360134065233,0.07375,56.00186877076411,1.1068983057238355,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133104-103619,6.9779,6.9779,0.974794126300274,0.9802729160486503,6.667847684646015,MIA,22.03,40.44,6.1181,statline_mc+recal_10_4b,1.0025133762035148,15.09489896857425,0.0,0.0,0.0,1.00625,5.4988687772528335,0.02725,4.5775,2.7955,32.86710806920732,0.218,68.54551823657353,1.8467358994660028,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,7.0225,7.0225,0.8890364790426837,1.0679323642835954,6.667396284460098,CLE,24.0,40.5,6.2794,statline_mc+recal_10_4b,1.0151890618484052,15.121784931803772,0.0,0.0,0.0,0.1625,0.7075194147168933,0.00525,4.67125,2.84975,38.667693429884096,0.2175,77.97745524510623,3.463277872649049,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.561531692999999,6.561531692999999,0.9113375184724569,1.0356070830230826,6.561531692999999,HOU,22.38,44.5,5.9353,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94912790697674,0.9025150929296165,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,9.313,9.313,0.8788294547223509,0.798724414120439,6.5371991868807475,LAC,17.95,46.22,5.8703,statline_mc+recal_10_4b,1.2551654802241037,14.54417072264314,0.0,0.0,0.0,0.0,0.0,0.0,6.19875,3.8345,33.46449186880747,0.2205,70.30107599966539,2.076028900148098,,classic,True
