player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1194,10.1194,1.0,0.9844174568846004,9.961749319401031,BAL,22.19,47.89,0.0,0.0,7.4484,statline_mc+recal_10_4b,1.7248582677868516,21.682002628351214,0.0,0.0,0.0,11.96175,48.46525952418968,0.36175,2.76325,2.0905,15.884733669820612,0.07825,82.69019933554819,6.116185990984455,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7452,8.7452,1.0,1.136139300171907,9.935723171233738,WAS,25.61,46.33,0.0,0.0,7.2021,statline_mc+recal_10_4b,2.7516408331387847,18.443396277035685,15.08025,124.49648732915672,0.7585,3.72825,17.401136780674687,0.16725,0.0,0.0,0.0,0.0,85.18464094045488,4.422349920734267,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.9367,7.9367,1.0,1.2457161869905171,9.886889374543074,NO,28.08,49.17,0.0,0.0,7.1708,statline_mc+recal_10_4b,1.579968449238466,22.31686118674063,0.0,0.0,0.0,0.36775,2.9290325531308343,0.0155,5.7785,3.5335,56.492361192299896,0.35425,95.95119834365066,10.399193212811484,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8024,9.8024,1.0,0.9946209726612322,9.749678038000813,HOU,22.42,44.5,0.0,0.0,7.4722,statline_mc+recal_10_4b,1.6836116758064572,21.92715662846753,0.0,0.0,0.0,11.65425,48.44818021325994,0.35125,2.517,1.8915,15.1111001667482,0.08025,77.64680232558139,4.369778104575192,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5294,8.5294,1.0,1.1090778018077967,9.459745557092583,CAR,25.0,47.39,0.0,0.0,7.1271,statline_mc+recal_10_4b,2.7666068412647795,17.592944000291173,15.29775,122.3022995902689,0.7655,3.0285,13.971535734818284,0.14275,0.0,0.0,0.0,0.0,85.62555903398928,4.554272259977629,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.478,9.478,1.0,0.9932900792990628,9.41437461136372,CHI,22.39,47.39,0.0,0.0,7.0737,statline_mc+recal_10_4b,2.8107430648200453,17.549132947503843,18.28075,130.52423788153655,0.8375,2.34675,9.821550961022592,0.10125,0.0,0.0,0.0,0.0,79.10482685918733,2.948658356026524,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5795,9.5795,1.0,0.9746575722286918,0.0,MIN,21.97,45.28,0.0,0.0,7.2968,statline_mc+recal_10_4b,1.6029532264289028,20.437872953194905,0.0,0.0,0.0,11.0215,46.51073789292374,0.327,2.493,1.8605,14.798790908465271,0.074,75.36918604651163,3.754184729115527,,classic,True,OUT
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5155,10.5155,1.0,0.8712915211002051,9.16203798957082,PIT,19.64,42.28,0.0,0.0,7.3246,statline_mc+recal_10_4b,1.6188324046726044,19.967688261714635,0.0,0.0,0.0,12.2805,46.02238156759199,0.3125,2.67925,2.02225,14.041748328116208,0.069,66.53000415282392,2.0825484344955125,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1286540235,9.1286540235,1.2766880582332696,1.2457187809871093,9.1286540235,NYJ,20.89,39.28,,,6.2114,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.433607858277939,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4779,7.4779,1.0,1.212443852936283,9.066529835605266,TB,27.33,50.83,0.0,0.0,6.8983,statline_mc+recal_10_4b,1.5145788391044377,20.29716161078284,0.0,0.0,0.0,0.41375,2.953483310519651,0.01725,5.561,3.402,51.70681504553302,0.30575,95.25723607160782,9.929042773489332,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.2837,9.2837,1.0,0.9724394166250764,9.02781365200324,MIA,21.92,40.33,0.0,0.0,7.2543,statline_mc+recal_10_4b,1.5249058485593925,19.45351150052696,0.0,0.0,0.0,11.9215,47.61855557983622,0.33725,2.11225,1.5975,11.882080940196186,0.06475,68.88392857142857,2.43639782488743,,classic,True,QUESTIONABLE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.928878921999999,8.928878921999999,1.2487485081352143,1.2436899230376188,8.928878921999999,MIA,21.92,40.33,,,6.1045,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,3.992702401060623,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.499,9.499,1.0,0.935174402484334,8.883202453191688,DET,21.08,49.17,0.0,0.0,7.0419,statline_mc+recal_10_4b,2.7013614474573235,16.430613073346837,18.69225,125.96588874615186,0.8105,2.0765,8.195669033456127,0.072,0.0,0.0,0.0,0.0,76.18091937132634,2.4264350109829738,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.759,7.759,1.0,1.139688349137692,8.842823009398453,IND,25.69,47.89,0.0,0.0,6.8643,statline_mc+recal_10_4b,1.473386941952886,20.39959832328915,0.0,0.0,0.0,0.161,1.0059339965595238,0.0045,5.8585,3.5835,51.654796097425006,0.29975,92.85291534214488,8.45853530934927,,classic,True,QUESTIONABLE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4548,8.4548,1.0,1.0425331336993289,8.81442126147184,CIN,23.5,50.83,0.0,0.0,7.0418,statline_mc+recal_10_4b,2.4991745819986324,16.4346610099936,15.94825,118.1234479668482,0.74325,2.59875,11.059833427979123,0.1155,0.0,0.0,0.0,0.0,85.15477255302837,4.413552784798577,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9622,8.9622,1.0,0.979537514556646,8.77884588782967,BUF,22.08,44.5,0.0,0.0,7.0363,statline_mc+recal_10_4b,2.5414309016472147,16.40200204012634,17.61675,123.27652129673342,0.76725,2.3135,9.39035035960333,0.095,0.0,0.0,0.0,0.0,70.8431031178124,1.6998987484883834,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.7985,6.7985,1.0,1.274108578716797,8.662046674901088,ARI,28.72,47.22,0.0,0.0,6.901,statline_mc+recal_10_4b,1.2227165393734734,20.046649274218236,0.0,0.0,0.0,0.1645,0.9533533033012352,0.00425,5.0985,3.114,51.71711344570965,0.30725,92.20253157938764,8.09961969895147,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.657901715500001,8.657901715500001,1.2108509864741497,1.2383118044515102,8.657901715500001,ARI,28.72,47.22,,,6.0825,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.41206395348837,17.374346529472522,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7799,7.7799,1.0,1.0744745743913937,8.359332497389797,CLE,24.22,40.5,0.0,0.0,7.0372,statline_mc+recal_10_4b,2.393120654856406,15.875281264029963,13.89275,108.20953378197125,0.6615,2.851,12.94701146110948,0.13225,0.0,0.0,0.0,0.0,74.40997955532839,2.15622811477567,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.6537,6.6537,1.0,1.2457161869905171,8.288596140237106,NO,28.08,49.17,0.0,0.0,6.8815,statline_mc+recal_10_4b,1.2954327120277884,19.308114608129447,0.0,0.0,0.0,0.1275,0.8046321186198353,0.002,5.12425,3.14025,48.73507928375122,0.29825,95.2497594947298,9.92409498989983,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.304,7.304,1.0,1.1090778018077967,8.10065785855462,CAR,25.0,47.39,0.0,0.0,6.8356,statline_mc+recal_10_4b,1.2806399052873678,18.05053715125307,0.0,0.0,0.0,8.40275,39.29572488622743,0.28975,2.13225,1.60825,13.51960369931876,0.064,84.36731727574751,6.839718397592231,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.945798824000001,7.945798824000001,1.1112598248997223,1.1056355396888484,7.945798824000001,WAS,25.61,46.33,,,6.1339,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.65213178294574,5.684061156330565,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.938596772,7.938596772,1.1102525817990962,1.1664342353540194,7.938596772,ATL,22.64,42.28,,,6.0685,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98086240310077,2.284730355194028,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0441,8.0441,1.0,0.9844174568846004,7.918771731823947,BAL,22.19,47.89,0.0,0.0,6.9793,statline_mc+recal_10_4b,2.26383572848988,14.957231799384791,15.27,107.871573612382,0.6685,2.37525,9.999087873286674,0.09575,0.0,0.0,0.0,0.0,76.29184768719651,2.444445548142035,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5244,6.5244,1.0,1.212443852936283,7.910425563480637,TB,27.33,50.83,0.0,0.0,6.7328,statline_mc+recal_10_4b,1.1052453295892524,18.3806821092378,0.0,0.0,0.0,0.145,0.8556040529201648,0.004,4.801,2.948,46.39865158188621,0.28625,94.93349506441358,9.717042884200694,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.3552,7.3552,1.0,1.0744745743913937,7.902923813351297,CLE,24.22,40.5,0.0,0.0,6.914,statline_mc+recal_10_4b,1.156218763907523,18.161422269674937,0.0,0.0,0.0,9.6255,42.4811247442118,0.296,1.71075,1.278,10.663113389301175,0.04825,75.97591362126245,3.9091487939698726,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5216,7.5216,1.0,1.0341041424055897,7.77812002080599,GB,23.31,45.28,0.0,0.0,6.5013,statline_mc+recal_10_4b,1.2664501650189004,17.78638613399488,0.0,0.0,0.0,0.40425,2.1680212855447647,0.01725,5.26225,3.2535,42.47567892251512,0.27,81.83578718420613,4.05804291525578,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9908,6.9908,1.0,1.1090778018077967,7.753387251460599,CAR,25.0,47.39,0.0,0.0,6.5554,statline_mc+recal_10_4b,1.1664877931707418,17.94016273195842,0.0,0.0,0.0,0.1385,0.7537705111298377,0.00325,5.10325,3.14525,44.37385200347614,0.281,88.60010247615861,6.370354819073352,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8102,6.8102,1.0,1.136139300171907,7.737279625297972,WAS,25.61,46.33,0.0,0.0,6.6028,statline_mc+recal_10_4b,1.159762235799007,17.45876662182688,0.0,0.0,0.0,0.23675,1.6697788030444696,0.01175,4.93025,2.99725,44.46176744993524,0.26525,86.50075288606322,5.538360566138669,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4792,7.4792,1.0,1.0341041424055897,7.734239843791476,GB,23.31,45.28,0.0,0.0,6.9903,statline_mc+recal_10_4b,2.069722559956097,14.725629878477877,13.805,102.0728487105995,0.6405,2.44175,10.21325895367496,0.1155,0.0,0.0,0.0,0.0,73.668540761564,2.0522386037086537,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8678,7.8678,1.0,0.9746575722286918,7.668389167660325,MIN,21.97,45.28,0.0,0.0,6.9643,statline_mc+recal_10_4b,2.071818555720332,14.68197804269401,14.6875,102.74276631281973,0.639,2.52875,10.396785151475362,0.10225,0.0,0.0,0.0,0.0,68.49555967288525,1.4536327865320169,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.377,9.377,1.0,0.8158376310098153,7.650142816444458,TEN,18.39,39.28,0.0,0.0,6.7831,statline_mc+recal_10_4b,1.1938681217125382,17.403227187416615,0.0,0.0,0.0,11.38025,39.207912503961246,0.27875,2.16375,1.631,10.438515660483336,0.05525,58.93251661129567,1.2549468024686987,,classic,True,QUESTIONABLE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9836,5.9836,1.0,1.274108578716797,7.62381952092956,ARI,28.72,47.22,0.0,0.0,6.4311,statline_mc+recal_10_4b,1.0560359015163832,17.495989831517658,0.0,0.0,0.0,0.16875,1.4916048545367826,0.0075,4.498,2.7715,43.99409035475882,0.28,90.619797766438,7.288527395828656,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.621706484000001,7.621706484000001,1.0659338853715383,1.0867537183279383,7.621706484000001,NO,28.08,49.17,,,6.1424,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73207364341086,5.714434984036838,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5942895815,7.5942895815,1.0620994940225632,1.0966380269197191,7.5942895815,TEN,18.39,39.28,,,6.0292,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14680232558139,2.3101458761814344,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.25,8.25,1.0,0.9192036821383018,7.583418031524439,PHI,20.72,46.33,0.0,0.0,6.967,statline_mc+recal_10_4b,2.0059482813199,14.607290574858716,15.00175,100.433952992426,0.6185,2.884,11.420599118273996,0.11,0.0,0.0,0.0,0.0,66.2313122923588,1.2499655211812588,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.523169318000001,7.523169318000001,1.0521529684038784,0.9827871463900876,7.523169318000001,MIN,21.97,45.28,,,6.3348,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.285852713178286,2.6642271926686,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.491824023500001,7.491824023500001,1.047769171727289,1.032391544946054,7.491824023500001,IND,25.69,47.89,,,6.1589,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.372749851089186,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1773,7.1773,1.0,1.0425331336993289,7.4825353301798225,CIN,23.5,50.83,0.0,0.0,6.4715,statline_mc+recal_10_4b,1.1521163631624085,17.223998285881052,0.0,0.0,0.0,0.15725,1.054478999206756,0.00525,5.01575,3.0715,43.09837430259146,0.256,90.04527773130333,7.014645562536196,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5299,7.5299,1.0,0.9932900792990628,7.479362281949889,CHI,22.39,47.39,0.0,0.0,6.2782,statline_mc+recal_10_4b,1.2345774510381884,17.62259251210894,0.0,0.0,0.0,0.15675,0.9039504598502748,0.00575,5.37525,3.31425,42.66842235964862,0.24525,83.06126610339636,4.403498820595976,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.4721820635,7.4721820635,1.045022145089217,1.042729557685614,7.4721820635,GB,23.31,45.28,,,6.1937,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35077519379844,3.4935166451908124,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.9689,7.9689,1.0,0.935174402484334,7.452268958261905,DET,21.08,49.17,0.0,0.0,6.806,statline_mc+recal_10_4b,1.2507169121253794,16.57300887208639,0.0,0.0,0.0,8.738,34.71076998926461,0.24725,2.2345,1.69025,13.590669593354432,0.0665,75.58201827242524,3.807831856497911,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3925,7.3925,1.0,1.0043808573171409,7.424857640221119,ATL,22.64,42.28,0.0,0.0,6.9303,statline_mc+recal_10_4b,2.0137735706043185,14.173448320564228,14.079,101.55365931193006,0.621,2.134,9.00211267743917,0.09575,0.0,0.0,0.0,0.0,69.21483676207512,1.5250353638391387,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0019,9.0019,1.0,0.8171685243719847,7.356060328501066,LV,18.42,40.33,0.0,0.0,6.5524,statline_mc+recal_10_4b,1.2728086553969435,16.46031466713182,0.0,0.0,0.0,10.40125,35.45860828806618,0.25,2.42675,1.82325,11.790744996944476,0.058,59.54796511627906,1.307508062840578,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1959,7.1959,1.0,1.0043808573171409,7.227456768452318,ATL,22.64,42.28,0.0,0.0,6.6886,statline_mc+recal_10_4b,1.1204145933545475,16.26665136942891,0.0,0.0,0.0,8.29975,34.96801536746163,0.2495,1.9375,1.46775,12.107802317061545,0.06475,72.87967192691028,3.1800710445261307,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.210207422,7.210207422,1.0083836773039347,1.0231696463757454,7.210207422,CAR,25.0,47.39,,,6.1513,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.53699401885393,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2705,8.2705,1.0,0.8712915211002051,7.205996044592405,PIT,19.64,42.28,0.0,0.0,6.1233,statline_mc+recal_10_4b,1.331644503850907,16.171812975660913,0.0,0.0,0.0,0.3215,1.9233894783667187,0.01,5.61925,3.4785,37.83907096755733,0.2465,68.58627342312195,1.6776598893861876,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,6.9106,6.9106,1.0,1.0425331336993289,7.2045207766223305,CIN,23.5,50.83,0.0,0.0,6.2773,statline_mc+recal_10_4b,1.1832471459782488,16.365189481142927,0.0,0.0,0.0,0.15475,1.067008735122544,0.00525,5.09075,3.12675,41.11944903110076,0.23775,89.469738162958,6.750596572346722,,classic,True,QUESTIONABLE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.428,6.428,1.0,1.1090778018077967,7.129122574273823,CAR,25.0,47.39,0.0,0.0,6.4982,statline_mc+recal_10_4b,1.0756237124364965,16.640300946473936,0.0,0.0,0.0,0.14075,1.3870525965342984,0.006,4.595,2.82575,40.94042314620392,0.247,87.1792391668061,5.794626073457405,,classic,True,QUESTIONABLE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1049,7.1049,1.0,0.9946209726612322,7.066643473923177,HOU,22.42,44.5,0.0,0.0,6.1638,statline_mc+recal_10_4b,1.1202674033139877,16.156869366888657,0.0,0.0,0.0,0.15725,0.8001858751865399,0.005,5.08,3.1255,39.71874886404524,0.24325,78.02989585076125,3.1486529546159088,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,7.0105960035,7.0105960035,0.9804670190945304,1.037534799925405,7.0105960035,HOU,22.42,44.5,,,6.0731,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81346899224806,1.325454098861572,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.1086,7.1086,1.0,0.9746575722286918,6.928425187124993,MIN,21.97,45.28,0.0,0.0,6.2483,statline_mc+recal_10_4b,1.0709960021850546,15.91277852414011,0.0,0.0,0.0,0.146,0.9516456460665637,0.00375,4.9215,2.97175,39.17885622518336,0.24025,75.60659611845406,2.6789405854523247,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9263811,6.9263811,0.9686891423837976,1.0451080466401887,6.9263811,LV,18.42,40.33,,,6.0852,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1312984496124,3.933817836559713,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4721,7.4721,1.0,0.926745411190595,6.924727306582692,NYJ,20.89,39.28,0.0,0.0,6.4981,statline_mc+recal_10_4b,0.9500349725365728,15.761622612629678,0.0,0.0,0.0,9.788,36.98498563968517,0.26725,1.57525,1.1785,8.71978742614175,0.04625,61.68874584717608,1.5080867567609917,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.876785151000002,6.876785151000002,0.9617529001226668,1.0218005522904967,6.876785151000002,BUF,22.08,44.5,,,6.0868,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.594476744186046,0.819131183268712,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9473,6.9473,1.0,0.979537514556646,6.805178858130097,BUF,22.08,44.5,0.0,0.0,6.6117,statline_mc+recal_10_4b,0.9790166663027656,15.66567584852016,0.0,0.0,0.0,8.336,35.14800621122691,0.248,1.6245,1.21925,9.587532370074069,0.053,68.68376245847176,2.404101506282099,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.731270964,6.731270964,0.9414020111122848,0.9748412077596996,6.731270964,TB,27.33,50.83,,,6.0893,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2422480620155,7.221098259428247,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1485,7.1485,1.0,0.935174402484334,6.685060683318329,DET,21.08,49.17,0.0,0.0,5.9455,statline_mc+recal_10_4b,1.163945697983459,15.02878711602726,0.0,0.0,0.0,0.1735,1.0543637825855523,0.0055,5.1015,3.1365,36.83374305059774,0.22125,78.77420737828342,3.3088327921260543,,classic,True,ACTIVE
