player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.5958,10.5958,1.0146434678248608,1.2198492229610831,13.114592204713695,TB,27.44,51.39,7.9925,statline_mc+recal_10_4b,2.3971575919930896,29.499088525346618,0.0,0.0,0.0,0.065,0.4911182915365487,0.00275,8.044,5.31025,78.27855375560041,0.438,97.01982599966537,12.32556595047466,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.6378,10.6378,0.9950355541657492,1.2198492229610831,12.912068471618943,TB,27.44,51.39,8.3193,statline_mc+recal_10_4b,2.2710673403518467,27.991195075846942,0.0,0.0,0.0,11.54825,61.5604984592302,0.3655,3.68325,2.84625,22.673936256959195,0.173,94.78986710963454,14.703847308336773,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,11.3222,11.3222,1.129739861558018,0.9780132254061162,12.509943311209732,MIA,22.0,40.44,8.4552,statline_mc+recal_10_4b,1.9955034866190196,27.39616464860138,0.0,0.0,0.0,15.8545,66.16373448803414,0.38,3.10425,2.31,17.770698624063176,0.148,71.8407392026578,3.1840925052993234,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.6999,8.6999,1.3073127045775408,1.064256209828292,12.104375622773027,CIN,23.94,51.39,8.3602,statline_mc+recal_10_4b,2.007890676815301,26.12845627119707,0.0,0.0,0.0,12.58375,61.098458848517254,0.2475,2.72225,2.1725,26.617797379213027,0.15375,89.24543189368771,10.160220724844862,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.7921,7.7921,1.2117466596847402,1.2563024431807657,11.8620862989908,ARI,28.26,46.28,8.1981,statline_mc+recal_10_4b,1.8959023718937074,26.6864549396495,0.0,0.0,0.0,8.5775,56.16379217679925,0.395,2.626,2.155,22.477070813108746,0.11025,90.37842607973421,10.957379021389661,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.7592,11.7592,1.0015750021436276,1.0064645192361124,11.853846578929785,ATL,22.64,42.28,7.3114,statline_mc+recal_10_4b,3.822364471869069,21.7073463458947,25.81075,172.40588784426816,1.24725,1.0265,3.7286106515905892,0.039,0.0,0.0,0.0,0.0,73.55549610273445,2.2084471250645055,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.3511,13.3511,0.8170876450333278,1.066923518624854,11.639117607392665,CLE,24.0,40.5,7.3439,statline_mc+recal_10_4b,3.23754571407688,21.955899478559285,23.22125,144.27735925334582,1.004,3.96975,14.635232372588328,0.2415,0.0,0.0,0.0,0.0,76.2231663685152,2.6382987448207667,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.2439,10.2439,1.0468949746772185,1.0811491655398522,11.594595793097543,CAR,24.32,45.89,7.0965,statline_mc+recal_10_4b,2.2362599541066093,24.6245884787492,0.0,0.0,0.0,0.0,0.0,0.0,6.76425,4.645,63.86095793097543,0.4915,87.87865716429108,4.86080810422189,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,11.1078,11.1078,0.9056274204680236,1.1482764369199991,11.551096225019942,IND,25.83,48.22,8.8208,statline_mc+recal_10_4b,0.9215407064187737,27.87185584980006,0.0,0.0,0.0,13.88275,72.86157565186457,0.65475,0.418,0.30575,2.920636598334834,0.01,89.1108803986711,10.069490072163697,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.8187,14.8187,0.7848835897412755,0.9904606664567396,11.52000957916464,HOU,22.28,44.5,7.3681,statline_mc+recal_10_4b,3.250584402813805,21.49396955918714,22.5025,137.9886012269076,0.90375,4.621,17.469655300883367,0.288,0.0,0.0,0.0,0.0,74.00835356503961,2.2761379102742314,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.7569,10.7569,1.1129894804298086,0.9588975123640876,11.480231330336819,CHI,21.57,45.89,7.3196,statline_mc+recal_10_4b,3.2511875066366835,21.1520446628439,21.77225,148.510897093346,1.11875,2.969,12.5479544660298,0.11975,0.0,0.0,0.0,0.0,70.929114490161,1.8537256942209595,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.954,9.954,0.9069803345829948,1.2483005167910792,11.269707553087002,NO,28.08,49.22,7.7886,statline_mc+recal_10_4b,1.6933169859810033,25.136313333667903,0.0,0.0,0.0,0.07975,0.4892981522729876,0.00225,6.044,3.754,70.18277737859704,0.3935,95.73537100552116,11.31404987123999,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.0828,12.0828,0.847991985089378,1.0811491655398522,11.077555023891405,CAR,24.32,45.89,7.2579,statline_mc+recal_10_4b,3.2988758334054493,19.90672022182118,24.02525,153.21932887609645,1.0205,2.55825,10.68031868847545,0.09525,0.0,0.0,0.0,0.0,81.2615001277792,3.6914643120805612,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.6168598595,10.6168598595,1.4719744053122619,1.3882609180035648,10.6168598595,CLE,24.0,40.5,6.3398,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.64197033424339,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.8258,8.8258,1.1042792671937651,1.0811491655398522,10.536997911657556,CAR,24.32,45.89,8.1785,statline_mc+recal_10_4b,1.2870405742776188,23.875495234070403,0.0,0.0,0.0,10.254,59.074934419403036,0.4305,1.70225,1.247,12.460044697172538,0.05,82.63787375415282,6.540255884876903,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.6453,7.6453,1.1966479351198924,1.1451645766573435,10.476784762914319,WAS,25.76,46.89,8.3239,statline_mc+recal_10_4b,1.1078046111442317,24.373301904925725,0.0,0.0,0.0,12.3225,67.72612326268563,0.42425,0.91675,0.671,7.186724366457531,0.0405,85.28841362126245,7.804331879009453,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.2078160425,10.2078160425,1.4152625303093653,1.2455848367079292,10.2078160425,NYJ,20.89,39.28,6.2777,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.636555895182584,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.5818,7.5818,1.1656514988654008,1.1482764369199991,10.148184748539117,IND,25.83,48.22,7.24,statline_mc+recal_10_4b,1.6335859912293171,23.333002126769067,0.0,0.0,0.0,0.1735,1.369951542191493,0.0095,5.2845,3.6915,62.92939594319967,0.30975,92.67305922703696,9.224760119373585,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.5052,8.5052,1.0371727583296857,1.1482764369199991,10.129406773951773,IND,25.83,48.22,7.2317,statline_mc+recal_10_4b,2.7757889134858584,19.20238399393016,13.162,130.1360666926727,1.003,1.79325,10.124641062448658,0.07775,0.0,0.0,0.0,0.0,86.05593534372605,5.081732395918056,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.2001,8.2001,1.3165495713701536,0.9286680126697168,10.02578719362597,NYJ,20.89,39.28,8.0723,statline_mc+recal_10_4b,1.106006100055381,23.06076918622124,0.0,0.0,0.0,12.06775,66.56738239893299,0.347,1.159,0.89175,7.856739537326679,0.03175,63.7875830564784,1.8613280611663938,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.7312,8.7312,1.2661024139951802,0.8730990794080056,9.65172992632581,PIT,19.64,42.28,6.4339,statline_mc+recal_10_4b,1.9652124603212517,20.774331221019374,0.0,0.0,0.0,0.0,0.0,0.0,6.261,4.5225,53.57479926325811,0.349,71.53115622655662,1.6345561585399893,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5194,9.5194,1.1534250655498743,0.8730990794080056,9.58654735027159,PIT,19.64,42.28,7.1634,statline_mc+recal_10_4b,2.6358731627897978,17.97995119155815,20.7655,145.6779495264457,1.044,0.5575,1.9317936921376422,0.0225,0.0,0.0,0.0,0.0,60.13165250447227,0.9024578474043315,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,10.1005,10.1005,0.9214981023254976,1.0073536221682997,9.376080812638445,GB,22.66,45.0,7.1547,statline_mc+recal_10_4b,2.554420399081849,17.632539529970412,21.245,134.60946135587977,0.90225,1.87475,7.717023584032539,0.093,0.0,0.0,0.0,0.0,69.76744186046511,1.7155824787739367,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.374,8.374,1.1859723326720906,0.939781799322059,9.333326876355521,DET,21.14,49.22,7.0588,statline_mc+recal_10_4b,1.5153607568454015,21.166273753546754,0.0,0.0,0.0,0.0,0.0,0.0,6.18825,3.92325,51.7420187635552,0.373,82.87492680274386,4.800318922923361,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,9.2648,9.2648,0.9834894706749832,1.0064645192361124,9.170734927574482,ATL,22.64,42.28,7.6347,statline_mc+recal_10_4b,1.2611052717391869,20.684968023274497,0.0,0.0,0.0,11.24075,51.60367354818534,0.32425,1.76625,1.43875,11.599925727559501,0.0535,74.41538621262458,3.7803267765954427,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.7819,8.7819,1.0202363578633995,1.0073536221682997,9.025547120635885,GB,22.66,45.0,6.7581,statline_mc+recal_10_4b,1.9016141907286082,20.279896540087897,0.0,0.0,0.0,0.28425,1.6382059860888383,0.008,7.388,4.4235,54.52476522027,0.20075,82.64513970219173,4.727342559829376,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.016285644,9.016285644,1.2500628127889235,1.271865915994382,9.016285644,ARI,28.26,46.28,6.1583,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.754430939409815,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.872571970000001,8.872571970000001,1.230137632215677,1.2422074374760748,8.872571970000001,MIA,22.0,40.44,6.0937,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.0970065402738096,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.0727,8.0727,1.1145058148718112,0.9780132254061162,8.799257378416664,MIA,22.0,40.44,7.0557,statline_mc+recal_10_4b,2.6091204583934395,16.41719460491433,18.36375,130.439982862551,0.77325,1.82625,6.264080639146232,0.08225,0.0,0.0,0.0,0.0,61.6896403015589,1.0012333167063376,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.494546081500001,8.494546081500001,1.1777262375301272,1.0108696004880326,8.494546081500001,MIN,22.34,45.0,6.4735,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49031007751937,5.5921273898760155,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.2190675925,8.2190675925,1.1395325257934825,1.0965201123532227,8.2190675925,TEN,18.39,39.28,6.1269,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66908914728681,2.718132481258355,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.3479,10.3479,0.8035128414573057,0.9877933576601773,8.213177899572592,BUF,22.22,44.5,7.0269,statline_mc+recal_10_4b,2.198863742823291,15.58850397706628,21.27425,120.50898528252908,0.74175,2.5495,8.395684882714281,0.06425,0.0,0.0,0.0,0.0,66.23091298236648,1.3552474652668556,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.8592,9.8592,0.8860878945605734,0.939781799322059,8.210019645595224,DET,21.14,49.22,7.1726,statline_mc+recal_10_4b,1.1911974742912839,18.803215326978798,0.0,0.0,0.0,12.80175,45.64321223188266,0.28325,1.9265,1.39575,9.123234224069584,0.0835,75.54630398671097,4.076362199839573,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.1995893155,8.1995893155,1.1368319603171542,1.0835527505704265,8.1995893155,NO,28.08,49.22,6.2282,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85707364341086,12.753563079775798,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.069461330500001,8.069461330500001,1.1187903674290778,1.1663088160416915,8.069461330500001,ATL,22.64,42.28,6.027,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.8852709989759986,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4585,6.4585,1.0146434678248608,1.2198492229610831,7.993710633870424,TB,27.44,51.39,6.7965,statline_mc+recal_10_4b,0.8901723740338656,19.14866433762026,0.0,0.0,0.0,0.0,0.0,0.0,4.208,2.53525,43.56585633870423,0.3995,94.37594110757905,10.333764543591721,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,8.0258,8.0258,0.9834894706749832,1.0064645192361124,7.944332475481062,ATL,22.64,42.28,6.9796,statline_mc+recal_10_4b,1.2494373604448585,17.890429328901753,0.0,0.0,0.0,9.35875,40.872436881843825,0.23875,2.2465,1.72025,13.4596378729668,0.056,71.843957641196,3.1847757656663016,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.893911313,7.893911313,1.094451237400824,1.0411956885026736,7.893911313,LV,18.44,40.44,6.2491,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.244840326166681,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.8992,6.8992,1.1896543186141286,0.9588975123640876,7.870262362772441,CHI,21.57,45.89,6.6514,statline_mc+recal_10_4b,1.0969363836959245,18.21674002301051,0.0,0.0,0.0,0.0,0.0,0.0,5.059,2.91275,47.6438736277244,0.28025,77.10232976409571,3.2669033726737267,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.7937,8.7937,0.9000024054340605,0.9904606664567396,7.838874457776888,HOU,22.28,44.5,7.0394,statline_mc+recal_10_4b,0.9715471023174629,18.34117447587908,0.0,0.0,0.0,9.21375,42.647161469094094,0.28875,1.7145,1.3445,9.869083108674776,0.0515,71.57703488372093,3.128604419642879,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.5292,6.5292,1.1042792671937651,1.0811491655398522,7.795126011554469,CAR,24.32,45.89,7.0956,statline_mc+recal_10_4b,1.0323212795400554,17.757685019864155,0.0,0.0,0.0,7.26425,40.33483832136253,0.2605,1.88975,1.29825,13.215171794182154,0.0545,77.74501661129568,4.719891512253191,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.4515,4.4515,1.638258117018622,1.064256209828292,7.761271446191829,CIN,23.94,51.39,6.0905,statline_mc+recal_10_4b,1.0768445687505046,17.94879376184754,0.0,0.0,0.0,0.0,0.0,0.0,3.95625,2.78625,48.53646446191829,0.26,89.3249249812453,5.352814809376687,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.8045,6.8045,1.2244039587159896,0.9286680126697168,7.737125901484929,NYJ,20.89,39.28,6.9582,statline_mc+recal_10_4b,2.2374232289277565,14.419660162436017,17.40575,118.15466520869379,0.5865,1.629,7.54689293137178,0.072,0.0,0.0,0.0,0.0,54.065055583950915,0.602255749372532,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.9351,7.9351,0.9663183721502544,1.0073536221682997,7.724245894367134,GB,22.66,45.0,6.9159,statline_mc+recal_10_4b,1.1701421971677204,17.468165307735163,0.0,0.0,0.0,10.538,41.91574360714428,0.21275,2.3195,1.63625,12.560465336527054,0.05525,74.73172757475082,3.860898308736004,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.8257,11.8257,0.787932029991767,0.8006371904347344,7.460222404370992,LAC,18.01,46.28,5.3502,statline_mc+recal_10_4b,1.812568110143976,15.63833434784286,0.0,0.0,0.0,0.0,0.0,0.0,7.2085,5.271,32.632224043709925,0.273,73.28425075018754,1.8372029387919613,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.4261,5.4261,1.1966479351198924,1.1451645766573435,7.435648072240918,WAS,25.76,46.89,7.3227,statline_mc+recal_10_4b,0.601779522594418,17.72393836402792,0.0,0.0,0.0,7.0835,49.97704285300144,0.29225,0.55225,0.403,4.649437869407737,0.01675,77.7169850498339,4.71107935350216,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2171,7.2171,1.0202363578633995,1.0073536221682997,7.417339125260458,GB,22.66,45.0,6.4045,statline_mc+recal_10_4b,1.0987219445058436,17.34148893310389,0.0,0.0,0.0,0.0,0.0,0.0,4.9395,2.98925,38.56714125260458,0.35025,80.45089509787519,4.084013657008786,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.1377,5.1377,1.2539548984662252,1.1451645766573435,7.377680609160452,WAS,25.76,46.89,5.8994,statline_mc+recal_10_4b,0.7824850994219466,17.749784329757194,0.0,0.0,0.0,0.0,0.0,0.0,3.46025,2.42425,35.78055609160452,0.43725,88.92090210052514,5.2105618801479,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.372580958,7.372580958,1.0221713967108579,1.0619520235075948,7.372580958,CAR,24.32,45.89,6.0606,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.3852229545089854,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.308499063500001,7.308499063500001,1.0132867632320128,1.0840655535759025,7.308499063500001,WAS,25.76,46.89,6.0855,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07412790697675,2.9850434634905527,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.194330171000001,7.194330171000001,0.9974578185283232,1.0230596314005727,7.194330171000001,IND,25.83,48.22,6.1632,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.7429497257544027,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.2083,6.2083,1.1579612750624102,0.9953507325837702,7.155524689578292,BAL,22.39,48.22,6.6178,statline_mc+recal_10_4b,0.734889432165863,16.82249165130014,0.0,0.0,0.0,0.0,0.0,0.0,3.8225,2.183,45.53524689578292,0.256,83.53103563660699,5.014947470620825,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.3358,8.3358,1.0438843689343742,0.8197529034767629,7.133204872265691,LV,18.44,40.44,6.8928,statline_mc+recal_10_4b,0.9700408785529037,16.210616579334616,0.0,0.0,0.0,8.18725,39.635534584706924,0.22075,1.807,1.38675,9.127764137949976,0.0575,59.54049003322258,1.4023518351346702,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4357,6.4357,1.084973396453763,0.9953507325837702,6.950064233104861,BAL,22.39,48.22,6.9291,statline_mc+recal_10_4b,1.781688285133311,13.677715252942836,11.99875,104.14044890102357,0.624,0.891,3.5944627706391836,0.0545,0.0,0.0,0.0,0.0,73.9605162279581,2.2688905145234264,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.3261,7.3261,0.8890364790426837,1.066923518624854,6.949075029207598,CLE,24.0,40.5,6.1864,statline_mc+recal_10_4b,1.18708547848934,15.516828299495353,0.0,0.0,0.0,0.37025,2.034478051706802,0.0105,5.31725,3.528,39.34127224036917,0.172,77.70767107244436,3.401439221949399,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.0782,6.0782,1.1896543186141286,0.9588975123640876,6.933787183986275,CHI,21.57,45.89,6.2477,statline_mc+recal_10_4b,0.9471342459045756,16.40973403607562,0.0,0.0,0.0,0.0,0.0,0.0,4.3095,2.95025,39.95162183986274,0.249,73.82894846913167,2.6264080066879343,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.915168814499999,6.915168814499999,0.9587534956722046,1.0253493799041549,6.915168814499999,GB,22.66,45.0,6.1423,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72577519379844,2.233844576747526,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.1765,11.1765,0.7720308501852545,0.8006371904347344,6.908391216344887,LAC,18.01,46.28,6.8971,statline_mc+recal_10_4b,1.77841255720783,13.546348092413998,24.44,104.21723842660126,0.69725,1.6935,4.487016792808368,0.0345,0.0,0.0,0.0,0.0,61.10133688985432,0.9627248105882644,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.8989641975,6.8989641975,0.9565068067465197,0.9568214347142364,6.8989641975,TB,27.44,51.39,6.0665,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03391472868216,6.625550275123346,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.1998,5.1998,1.1428138645413686,1.1451645766573435,6.805013833637475,WAS,25.76,46.89,6.4115,statline_mc+recal_10_4b,0.7845329645056142,15.66074014191164,0.0,0.0,0.0,0.0,0.0,0.0,3.848,2.5295,43.35763833637474,0.206,87.74139409402711,6.640010273722918,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133104-103619,7.0276,7.0276,0.974794126300274,0.9780132254061162,6.699852731534779,MIA,22.0,40.44,6.4382,statline_mc+recal_10_4b,1.0494308871041302,15.011457509546428,0.0,0.0,0.0,1.009,6.184764475384691,0.02775,4.57675,2.78775,33.1050128399631,0.2075,68.67141751714907,1.8622431187539918,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,9.4319,9.4319,0.8788294547223509,0.8006371904347344,6.636502633415963,LAC,18.01,46.28,5.9733,statline_mc+recal_10_4b,1.2362165841562545,14.867437383162931,0.0,0.0,0.0,0.0,0.0,0.0,6.20125,3.83875,34.67627633415963,0.21725,70.4809321147733,2.1010055121658726,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,6.9954,6.9954,0.8890364790426837,1.066923518624854,6.635331174383716,CLE,24.0,40.5,6.128,statline_mc+recal_10_4b,0.993096435470156,15.41683516358947,0.0,0.0,0.0,0.16225,0.6567887351913871,0.00475,4.667,2.86425,38.32027300864577,0.2185,77.92349841057386,3.4507345859349403,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.59737827,6.59737827,0.9146934295184939,1.0308868202996768,6.59737827,HOU,22.28,44.5,5.9581,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6187015503876,0.7633178286905408,,classic,True
