player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6195,9.6195,1.0,0.9814736142152608,9.441326567085085,HOU,22.14,44.5,0.0,0.0,7.397,statline_mc+recal_10_4b,1.5774597668807977,20.51849643845583,0.0,0.0,0.0,11.575,47.35728716039317,0.33525,2.52675,1.9185,14.493478510457663,0.07025,74.17005813953489,3.4719307513299205,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4999,9.4999,1.0,0.9828035242616228,9.336583059548005,MIN,22.17,45.11,0.0,0.0,7.2116,statline_mc+recal_10_4b,1.6075554306502693,20.6270808415469,0.0,0.0,0.0,11.11275,46.55657547209363,0.33175,2.48475,1.85925,14.768005123386413,0.0695,75.875,3.889861848220483,,classic,True,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5746,7.5746,1.0,1.2239605460019578,9.271014051691068,TB,27.61,51.33,0.0,0.0,7.1056,statline_mc+recal_10_4b,1.6013102984752954,20.326364079675564,0.0,0.0,0.0,0.41275,2.8881067884229688,0.0205,5.605,3.43,53.38203372848772,0.30725,95.25723607160782,9.948712980119131,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.4644,9.4644,1.0,0.9779271874249617,9.25550652631156,MIA,22.06,40.44,0.0,0.0,7.3485,statline_mc+recal_10_4b,1.4635520466871017,20.47950130777629,0.0,0.0,0.0,11.961,49.077381572796256,0.3445,2.10875,1.5895,12.36518369031934,0.0645,69.74107142857142,2.584275172031402,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.466,10.466,1.0,0.8706477770184156,9.112240767266066,PIT,19.64,42.28,0.0,0.0,7.3349,statline_mc+recal_10_4b,1.6069495764311756,20.0241743024886,0.0,0.0,0.0,12.2775,45.700265318126434,0.313,2.67675,2.024,14.172142354534245,0.0645,66.17286129568106,2.0371757155402075,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1023010605,9.1023010605,1.2755696482658287,1.2477843057157505,9.1023010605,NYJ,20.86,39.22,,,6.1586,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.163421429689082,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.8973,7.8973,1.0,1.1463824599641663,9.053380328188224,IND,25.86,48.28,0.0,0.0,6.9099,statline_mc+recal_10_4b,1.58363969569087,20.663817829124657,0.0,0.0,0.0,0.16475,1.175917603625621,0.006,5.903,3.624,52.79288567825662,0.3075,92.85291534214488,8.475292326225519,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,9.0052370415,9.0052370415,1.261967382668134,1.245748768512299,9.0052370415,MIA,22.06,40.44,,,6.1023,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.061865643487469,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0552,9.0552,1.0,0.991226287888583,8.975776554316996,BUF,22.36,44.5,0.0,0.0,7.087,statline_mc+recal_10_4b,2.706780307515777,16.732509624821656,17.635,124.6458122133922,0.78675,2.30325,9.744440657813076,0.1005,0.0,0.0,0.0,0.0,71.92858740097113,1.8305783251849963,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4708,8.4708,1.0,1.0515155433236667,8.907186324166421,CIN,23.72,51.33,0.0,0.0,7.0538,statline_mc+recal_10_4b,2.5910176082087744,16.64039285942661,16.0485,119.81356280788754,0.751,2.583,11.086438118509198,0.1155,0.0,0.0,0.0,0.0,85.15477255302837,4.421051741825584,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.8615233675,8.8615233675,1.2418277718843638,1.2727399918300657,8.8615233675,ARI,28.39,46.39,,,5.9741,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.17563473354805,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4313,9.4313,1.0,0.9344834592437984,8.813348259840023,DET,21.08,49.17,0.0,0.0,7.0424,statline_mc+recal_10_4b,2.55896857862206,16.462882512064315,18.72725,125.06077433176226,0.81075,2.06775,8.176672865695323,0.0695,0.0,0.0,0.0,0.0,75.85124904165602,2.377721598622586,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9352,6.9352,1.0,1.2585382072073736,8.728206627281164,ARI,28.39,46.39,0.0,0.0,7.4416,statline_mc+recal_10_4b,1.2217140005389509,19.92365597443481,0.0,0.0,0.0,0.1665,1.227747631736568,0.00775,5.0365,3.092,52.31431864107506,0.3025,90.87258971892254,7.427084880248953,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8952,6.8952,1.0,1.2447958033949649,8.583164227751027,NO,28.08,49.17,0.0,0.0,6.8052,statline_mc+recal_10_4b,1.2659686037299664,19.983531159843245,0.0,0.0,0.0,0.1295,0.8724320457114917,0.005,5.13025,3.139,50.70921023179879,0.31025,95.2497594947298,9.943755394585192,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7632,7.7632,1.0,1.0639280370897135,8.259509312971378,CLE,24.0,40.5,0.0,0.0,7.0373,statline_mc+recal_10_4b,2.257324740117405,15.736328740126693,13.90725,106.55366093389117,0.6745,2.837,12.918628756157313,0.12125,0.0,0.0,0.0,0.0,74.025364170713,2.105213863007859,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3765,7.3765,1.0,1.1095882820148135,8.184890214563643,CAR,25.03,47.5,0.0,0.0,6.9568,statline_mc+recal_10_4b,1.2853964724835196,18.137933760025668,0.0,0.0,0.0,8.48575,39.841765892517465,0.28675,2.138,1.61075,14.138386253118956,0.06125,84.61731727574751,6.967070214281009,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1562,8.1562,1.0,0.9938861079813074,8.106372814139402,BAL,22.42,48.28,0.0,0.0,7.0035,statline_mc+recal_10_4b,2.2814426554242737,15.255992259456429,15.284,109.53848775096756,0.68825,2.37475,10.268333041007002,0.0985,0.0,0.0,0.0,0.0,77.43227702530027,2.642022132499515,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5567,7.5567,1.0,1.0639280370897135,8.039734620906584,CLE,24.0,40.5,0.0,0.0,7.1559,statline_mc+recal_10_4b,1.1151604478700483,18.052362834105804,0.0,0.0,0.0,9.569,42.920346371055096,0.302,1.7085,1.2905,11.034499838010737,0.05025,75.97591362126245,3.91611941039567,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.969,6.969,1.0,1.136629786290844,7.921225903460438,WAS,25.64,46.67,0.0,0.0,6.5856,statline_mc+recal_10_4b,1.1972254982089134,18.60846139762808,0.0,0.0,0.0,0.23075,1.6988924992453307,0.01025,4.9645,3.05175,45.21461653535904,0.2785,88.13535218336958,6.188241349984665,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.9041415005000015,7.9041415005000015,1.1076630982234612,1.1664623143045405,7.9041415005000015,ATL,22.64,42.28,,,6.0475,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.6706208963285327,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.837276995,7.837276995,1.0982929034567523,1.0893637590556908,7.837276995,WAS,25.64,46.67,,,6.1685,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.45944163859998,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0407,7.0407,1.0,1.1095882820148135,7.812287601956515,CAR,25.03,47.5,0.0,0.0,6.58,statline_mc+recal_10_4b,1.1746817330078585,18.02624173677705,0.0,0.0,0.0,0.1405,0.9127441754301416,0.0045,5.09775,3.137,44.500131844135,0.28475,88.654059310691,6.405976674671567,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3742,6.3742,1.0,1.2239605460019578,7.801730128277176,TB,27.61,51.33,0.0,0.0,6.5375,statline_mc+recal_10_4b,1.1279366388358836,18.71608335379215,0.0,0.0,0.0,0.14425,1.0419232191950267,0.00425,4.84175,2.97675,45.54662806357673,0.27675,94.6996821147733,9.585705038966784,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.3345,8.3345,1.0,0.9322669424998616,7.769948473598781,PHI,21.03,46.67,0.0,0.0,6.9732,statline_mc+recal_10_4b,2.189823675001515,14.964273864383395,15.0495,102.21616386185302,0.64675,2.8845,11.568019191246613,0.108,0.0,0.0,0.0,0.0,69.394166879632,1.545999417722082,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4645,9.4645,1.0,0.8139049483736308,7.703224090732407,TEN,18.36,39.22,0.0,0.0,7.045,statline_mc+recal_10_4b,1.170219474886712,17.218977168359654,0.0,0.0,0.0,11.4165,40.2572545997381,0.27825,2.16575,1.64225,10.183736307585962,0.0505,60.49647009966776,1.3953402826114312,,classic,True,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5474,7.5474,1.0,1.016937882118251,7.675206707551893,GB,22.94,45.11,0.0,0.0,6.4301,statline_mc+recal_10_4b,1.1622107830200756,17.49850350947079,0.0,0.0,0.0,0.4045,2.394249956063881,0.0125,5.23575,3.21525,42.01656711945504,0.2645,80.84657855111259,3.806585879194507,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7824,7.7824,1.0,0.9828035242616228,7.648593519448507,MIN,22.17,45.11,0.0,0.0,6.9533,statline_mc+recal_10_4b,2.1569465222456325,14.88908542578976,14.63975,103.13075841839922,0.63775,2.54025,10.083631827125387,0.102,0.0,0.0,0.0,0.0,69.25137362637362,1.5313520275268169,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.638402150000001,7.638402150000001,1.0704231687161136,0.9986625916713676,7.638402150000001,MIN,22.17,45.11,,,6.3356,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29166666666667,3.098162063220753,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.257,7.257,1.0,1.0515155433236667,7.630864110310519,CIN,23.72,51.33,0.0,0.0,6.5418,statline_mc+recal_10_4b,1.1536586764574812,17.35605541656558,0.0,0.0,0.0,0.154,0.9174253780318116,0.00525,5.065,3.09025,44.084965725073374,0.26575,90.0992345658357,7.053870173785966,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.562207713499999,7.562207713499999,1.0597455049121896,1.0982416036884552,7.562207713499999,TEN,18.36,39.22,,,6.0345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.4812149249678663,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5530414655000016,7.5530414655000016,1.058460973928259,1.0867798791717826,7.5530414655000016,NO,28.08,49.17,,,6.1255,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02374031007752,4.853081977433482,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4892,7.4892,1.0,1.0036387816546295,7.516496997877549,ATL,22.64,42.28,0.0,0.0,6.95,statline_mc+recal_10_4b,1.956735793299352,14.243264554983524,14.06925,102.11616587807175,0.64525,2.12875,8.69350362754678,0.09625,0.0,0.0,0.0,0.0,69.76428731152566,1.584621011048869,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3907,7.3907,1.0,1.016937882118251,7.5158563298268275,GB,22.94,45.11,0.0,0.0,6.9728,statline_mc+recal_10_4b,1.963155456916923,14.64541310219652,13.69425,100.3799857131756,0.622,2.42075,10.109069012998042,0.10575,0.0,0.0,0.0,0.0,72.78941988244313,1.938706064950179,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.537,7.537,1.0,0.9961026247252442,7.507671822566541,CHI,22.47,47.5,0.0,0.0,6.4329,statline_mc+recal_10_4b,1.277750758950783,16.944125961777907,0.0,0.0,0.0,0.15525,0.9980240254484593,0.0045,5.37325,3.297,42.75369420021696,0.249,83.8710368914171,4.656961741627063,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1587,9.1587,1.0,0.815234858419993,7.466518911525184,LV,18.39,40.44,0.0,0.0,6.6547,statline_mc+recal_10_4b,1.3114161983332997,16.34986301951599,0.0,0.0,0.0,10.37875,36.02736999890719,0.257,2.42725,1.837,11.407819116344651,0.06525,60.71906146179401,1.4162007245575865,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.462361083499999,7.462361083499999,1.045753292408659,1.021825149551346,7.462361083499999,IND,25.86,48.28,,,6.1627,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.448496432638188,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0958,7.0958,1.0,1.0515155433236667,7.461295761959914,CIN,23.72,51.33,0.0,0.0,6.4668,statline_mc+recal_10_4b,1.1948072774077572,16.95477907716069,0.0,0.0,0.0,0.15475,0.9708250942038762,0.0045,5.13075,3.1545,42.249632525395285,0.2615,89.82945039317383,6.92813609670136,,classic,True,QUESTIONABLE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9223,5.9223,1.0,1.2585382072073736,7.453408624951564,ARI,28.39,46.39,0.0,0.0,6.4631,statline_mc+recal_10_4b,1.029289444148877,16.97964397251061,0.0,0.0,0.0,0.16775,1.393744723112608,0.007,4.419,2.72425,43.10909152640302,0.2715,89.12798540237578,6.611605294103894,,classic,True,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.9365,7.9365,1.0,0.9344834592437984,7.416520303494112,DET,21.08,49.17,0.0,0.0,6.6836,statline_mc+recal_10_4b,1.1745357767867306,16.86447443704641,0.0,0.0,0.0,8.75225,34.72769866769958,0.24525,2.2305,1.67975,13.33875436724153,0.0675,75.47487541528238,3.7874715910288894,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.320366081000001,7.320366081000001,1.025854531184376,1.0333477606198094,7.320366081000001,GB,22.94,45.11,,,6.1631,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.2247671059188265,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2986,8.2986,1.0,0.8706477770184156,7.225183957598787,PIT,19.64,42.28,0.0,0.0,6.1938,statline_mc+recal_10_4b,1.3409809732759437,16.267184498514386,0.0,0.0,0.0,0.32325,1.5967596943532938,0.00725,5.636,3.4725,38.312579881634576,0.25025,68.65821586916513,1.6890650999603969,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.154882568,7.154882568,1.00266415931377,1.019551395324485,7.154882568,CAR,25.03,47.5,,,6.0722,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.580940878583531,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1142,7.1142,1.0,1.0036387816546295,7.140130323512595,ATL,22.64,42.28,0.0,0.0,6.5987,statline_mc+recal_10_4b,1.0781269395650417,16.32131409434,0.0,0.0,0.0,8.30175,35.04939592287784,0.2385,1.94375,1.4845,11.909407312248096,0.063,72.37967192691028,3.0813005700601903,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1975,7.1975,1.0,0.9814736142152608,7.064128486590471,HOU,22.14,44.5,0.0,0.0,6.4098,statline_mc+recal_10_4b,1.1250748260162662,16.095180589092678,0.0,0.0,0.0,0.15575,0.8135528064823287,0.004,5.0675,3.0985,40.27023205942237,0.237,74.98300777982266,2.574944484897383,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.363,6.363,1.0,1.1095882820148135,7.060315226755833,CAR,25.03,47.5,0.0,0.0,6.416,statline_mc+recal_10_4b,1.010655152646026,16.28648814937851,0.0,0.0,0.0,0.13975,1.07598318143267,0.00625,4.586,2.81275,40.93841908612565,0.24225,86.99938305169819,5.736903813071687,,classic,True,QUESTIONABLE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5694,7.5694,1.0,0.924730785570476,6.999614225386918,NYJ,20.86,39.22,0.0,0.0,6.7837,statline_mc+recal_10_4b,0.9312814408976944,15.875647553712287,0.0,0.0,0.0,9.7765,37.699657640008645,0.26,1.588,1.20275,8.957734613860536,0.048,60.7875830564784,1.4226848789043909,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.964191873000001,6.964191873000001,0.9759413272373548,1.0347479608374517,6.964191873000001,BUF,22.36,44.5,,,6.092,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9525468262570655,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.945368328000001,6.945368328000001,0.97330345110964,1.0385004466428458,6.945368328000001,LV,18.39,40.44,,,6.0533,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.225121724482036,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0457,7.0457,1.0,0.9828035242616228,6.924560021195975,MIN,22.17,45.11,0.0,0.0,6.2146,statline_mc+recal_10_4b,1.126724544802956,16.052835912573027,0.0,0.0,0.0,0.147,0.7089115258977468,0.0045,4.9255,2.991,39.05168868606201,0.24375,76.36241007194243,2.822966062540574,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.954,6.954,1.0,0.991226287888583,6.893022013690495,BUF,22.36,44.5,0.0,0.0,6.6836,statline_mc+recal_10_4b,0.9279761947825907,15.267718596052172,0.0,0.0,0.0,8.3465,35.914833819882425,0.24925,1.63125,1.2295,9.742886317022531,0.05225,70.18957641196013,2.662712668132911,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.811966683000001,6.811966683000001,0.954608937682792,1.0245670775018416,6.811966683000001,HOU,22.14,44.5,,,6.0413,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87839147286822,0.9077896168315924,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2055,7.2055,1.0,0.9344834592437984,6.733383631086474,DET,21.08,49.17,0.0,0.0,6.1188,statline_mc+recal_10_4b,1.1529735281719056,15.75274431911346,0.0,0.0,0.0,0.17375,0.7044015832417688,0.00575,5.092,3.138,37.42943472762296,0.22475,79.15190522001004,3.399928733382676,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.642,6.642,1.0,1.0036387816546295,6.666127681991045,ATL,22.64,42.28,0.0,0.0,6.1608,statline_mc+recal_10_4b,1.0576386855811877,15.56089174854839,0.0,0.0,0.0,0.141,0.7702140588218318,0.004,4.79825,2.91575,37.52731276108862,0.2315,76.32468734314872,2.8158756497234134,,classic,True,QUESTIONABLE
