player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0022924,Ben Roethlisberger,QB,PIT,5900,1232,12.02,12.02,0.9006755066299725,1.074935400516796,11.637379197188588,LV,26.0,46.5,46.13830925628679,0.9310141696554084
00-0030068,Marquise Goodwin,WR,CHI,3500,5205,8.3,8.3,1.450154005672288,0.9612403100775194,11.569755834402471,CIN,23.25,44.5,51.23199145240229,1.6044975418674927
00-0026035,Danny Amendola,WR,HOU,3600,3851,14.4,14.4,1.110060687383733,0.7235142118863049,11.565283440649129,CLE,17.5,48.5,43.09402357482595,0.9326544209540388
00-0033932,Kenny Golladay,WR,NYG,5700,5554,10.4,10.4,1.4101430270501052,0.7855297157622739,11.520176212717343,WAS,19.0,42.0,50.6767422623561,1.54619030376168
00-0036345,K.J. Osborn,WR,MIN,3300,5859,14.6,14.6,0.8050989600805099,0.9715762273901808,11.420339150537382,ARI,23.5,51.0,55.1318329082512,2.0808991416204616
00-0029000,Cole Beasley,WR,BUF,4600,5163,14.0,14.0,0.7636241651672715,1.0645994832041343,11.38135448238972,MIA,25.75,48.0,58.03956710553527,2.5260303184712685
00-0032392,Austin Hooper,TE,CLE,3800,4677,5.7,5.7,1.5446997489862908,1.2816537467700255,11.284690259261088,HOU,31.0,48.5,75.48689138576779,6.086036793444967
00-0035710,Daniel Jones,QB,NYG,5300,1539,21.38,21.38,0.6695021265949462,0.7855297157622739,11.244037369112103,WAS,19.0,42.0,35.52701979668272,0.4589104989612905
00-0031325,Sammy Watkins,WR,BAL,5700,5252,13.6,13.6,0.7904607971699551,1.0335917312661498,11.11138691629084,KC,25.0,53.5,60.433583787137245,2.963141842007928
00-0030061,Zach Ertz,TE,PHI,3700,4569,5.4,5.4,2.077621162386561,0.9509043927648578,10.6683430849989,SF,23.0,49.0,62.01935081148565,2.4797582082699443
00-0035644,Noah Fant,TE,DEN,4200,4748,12.2,12.2,0.8264143657076656,1.054263565891473,10.62935438435782,JAX,25.5,45.0,68.7677902621723,3.8886304340835154
00-0036309,Darnell Mooney,WR,CHI,4200,5857,7.6,7.6,1.450154005672288,0.9612403100775194,10.59399329415166,CIN,23.25,44.5,52.7043840904391,1.769983383599988
00-0035689,Dawson Knox,TE,BUF,3500,4750,8.100000000000001,8.100000000000001,1.2280363004441013,1.0645994832041343,10.58967116755053,MIA,25.75,48.0,66.35892634207241,3.311714708685294
00-0035535,Darius Slayton,WR,NYG,4000,5767,9.5,9.5,1.4101430270501052,0.7855297157622739,10.523237886616808,WAS,19.0,42.0,44.5724477838285,1.0292610027102314
DST_SF,San Francisco,DST,SF,3600,7027,10.0,10.0,1.0,1.0516304347826086,10.516304347826086,PHI,26.0,49.0,70.59515449438203,9.792642465783912
00-0034383,Dalton Schultz,TE,DAL,3300,4742,10.5,10.5,0.9268198493917744,1.074935400516796,10.460850393135068,LAC,26.0,55.0,67.76529338327092,3.6372354338034953
00-0031800,Taylor Heinicke,QB,WAS,5600,1487,10.579999999999998,10.579999999999998,1.023767825869402,0.9509043927648578,10.29968631512394,NYG,23.0,42.0,32.455858747993574,0.3739458982125245
00-0036358,CeeDee Lamb,WR,DAL,6400,5831,23.4,23.4,0.4074288676771064,1.074935400516796,10.248257285571125,LAC,26.0,55.0,63.477631488247056,3.629833037109309
00-0032950,Carson Wentz,QB,IND,5200,1514,18.34,18.34,0.6124593445083814,0.909560723514212,10.216644809188288,LA,22.0,48.0,39.0195291599786,0.5792239308136948
00-0033280,Christian McCaffrey,RB,CAR,9900,5536,27.7,27.7,0.4243297780340155,0.8682170542635659,10.204966692811858,NO,21.0,45.0,59.27251952009141,2.902803110572797
00-0031547,DeVante Parker,WR,MIA,5500,5380,12.1,12.1,0.8978073251806897,0.9198966408268734,9.99326830477607,BUF,22.25,48.0,52.50947818294617,1.7471334766446365
DST_DEN,Denver,DST,DEN,3800,7010,8.0,8.0,1.0,1.2403846153846154,9.923076923076923,JAX,25.5,45.0,68.00737359550561,8.240925110565337
00-0036322,Justin Jefferson,WR,MIN,7400,5835,12.54,12.54,0.8050989600805099,0.9715762273901808,9.808976229297174,ARI,23.5,51.0,57.21772247880334,2.391353167598229
00-0034827,D.J. Moore,WR,CAR,5900,5633,15.4,15.4,0.7197096764356073,0.8682170542635659,9.622908914078572,NO,21.0,45.0,51.46343144688771,1.6294458415553166
DST_PHI,Philadelphia,DST,PHI,2400,7023,10.0,10.0,1.0,0.9302884615384616,9.302884615384617,SF,23.0,49.0,63.147823033707866,5.960429670628087
00-0036382,K.J. Hill,WR,LAC,3000,5868,6.0,6.0,1.2832789484919642,1.198966408268734,9.231650110081729,DAL,29.0,55.0,72.28855035500104,6.531138276636105
00-0030874,Damien Williams,RB,CHI,4900,2957,8.0,8.0,1.1945805707696742,0.9612403100775194,9.186231986073771,CIN,23.25,44.5,55.32422395734146,2.231016153311073
00-0036893,Najee Harris,RB,PIT,6300,5904,5.9,5.9,1.439031421158835,1.074935400516796,9.126508320651796,LV,26.0,46.5,67.13911635878881,4.90432098029814
00-0036326,Chase Claypool,WR,PIT,5600,5861,10.0,10.0,0.8441340611753224,1.074935400516796,9.073895851393647,LV,26.0,46.5,59.4592265802716,2.776782800096219
DST_CAR,Carolina,DST,CAR,2700,7005,9.0,9.0,1.0,1.0078125,9.0703125,NO,21.0,45.0,52.514044943820224,2.933581500087831
00-0036997,Javonte Williams,RB,DEN,4400,5905,5.1000000000000005,5.1000000000000005,1.6788699913519745,1.054263565891473,9.026854465129688,JAX,25.5,45.0,53.6773947819463,1.9990429561796303
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,6.300000000000001,6.300000000000001,1.4667051023349669,0.9715762273901808,8.977599603129379,SEA,23.5,53.5,52.76233098457436,1.880738071390904
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,16.18,16.18,0.6014510883162372,0.9198966408268734,8.95195448265786,BUF,22.25,48.0,29.42081326912788,0.3054465378695392
DST_WAS,Washington,DST,WAS,3900,7031,7.0,7.0,1.0,1.2730263157894737,8.911184210526315,NYG,23.0,42.0,60.179073033707866,4.890164310244793
DST_LA,LA Rams,DST,LA,4500,7025,8.0,8.0,1.0,1.099431818181818,8.795454545454545,IND,26.0,48.0,64.18890449438203,6.3888098659170085
00-0033699,Austin Ekeler,RB,LAC,7300,5575,11.7,11.7,0.6226578264629575,1.198966408268734,8.734586067964093,DAL,29.0,55.0,72.13673585983622,6.843445156263109
00-0035659,Terry McLaurin,WR,WAS,6200,5757,10.2,10.2,0.8929279375438383,0.9509043927648578,8.660708801975582,NYG,23.0,42.0,53.42868959812505,1.8575477290404183
00-0034960,Jakobi Meyers,WR,NE,5100,5749,10.4,10.4,0.8221768168094904,1.0025839793281657,8.57273356896552,NYJ,24.25,43.0,54.78751637140692,2.0336773244121256
00-0035719,Deebo Samuel,WR,SF,6700,5726,31.9,31.9,0.2464090756610045,1.074935400516796,8.449475446128666,PHI,26.0,49.0,60.226097745915766,2.9224366450154777
00-0033857,JuJu Smith-Schuster,WR,PIT,5700,5553,9.2,9.2,0.8441340611753224,1.074935400516796,8.347984183282154,LV,26.0,46.5,58.38560694836976,2.5849814948613066
00-0032355,Chester Rogers,WR,TEN,3200,5500,10.2,10.2,0.8343752859016194,0.9715762273901808,8.26872376353977,SEA,23.5,53.5,51.604225546288006,1.644812269469094
00-0035806,JaMycal Hasty,RB,SF,4200,5865,8.8,8.8,0.8717209570481406,1.074935400516796,8.245984701710164,PHI,26.0,49.0,56.0797943248905,2.346273942976136
00-0028237,Chris Hogan,WR,NO,3000,5167,8.0,8.0,1.0368698728309598,0.992248062015504,8.230656975030254,CAR,24.0,45.0,63.441097401254574,3.6210029523808354
00-0026143,Matt Ryan,QB,ATL,5600,1301,7.36,7.36,1.372029021766325,0.7958656330749354,8.03675749059857,TB,19.25,52.0,24.15730337078652,0.2150507624370467
00-0033553,James Conner,RB,ARI,4400,5537,5.300000000000001,5.300000000000001,1.3329489766503313,1.1369509043927648,8.032136985913626,MIN,27.5,51.0,55.59083984003047,2.271025628085442
00-0032688,Robby Anderson,WR,CAR,5800,5502,12.7,12.7,0.7197096764356073,0.8682170542635659,7.935775533038821,NO,21.0,45.0,48.05852347142759,1.298547221274611
00-0034753,Mark Andrews,TE,BAL,5900,4721,5.0,5.0,1.4674647615369762,1.0335917312661498,7.583797217245355,KC,25.0,53.5,66.62172284644195,3.370246412370182
00-0036423,Albert Okwuegbunam,TE,DEN,2900,4789,8.6,8.6,0.8264143657076656,1.054263565891473,7.492823582416168,JAX,25.5,45.0,56.60112359550562,1.7279675841378708
00-0033009,Tyler Boyd,WR,CIN,4700,5455,6.2,6.2,1.3735476197737182,0.8785529715762274,7.481752926312657,CHI,21.25,44.5,45.45822706279727,1.091871311284245
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,9.2,9.2,0.7636241651672715,1.0645994832041343,7.479175802713244,MIA,25.75,48.0,52.640794099400296,1.7624957176674976
00-0033906,Alvin Kamara,RB,NO,8800,5562,18.1,18.1,0.4151052176419717,0.992248062015504,7.455160994053644,CAR,24.0,45.0,62.91182631879642,3.6998686286329487
