cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Courtland Sutton,WR,DEN,6100,5.325557173267509,11.240097166571022,,2,Malik Washington,MIA,5600,3.7860612669271023,2.9993382317820187,,-500,-0.8333333333333334,-1.5394959063404063,-28.907696533015432,8.240758934789003,False,5.858545349902843,59500,60000
Courtland Sutton,WR,DEN,6100,5.325557173267509,11.240097166571022,,3,Kendrick Bourne,ARI,5000,3.4068614714961494,2.269384944456161,,-1100,-1.8333333333333333,-1.9186957017713593,-36.028074422007165,8.970712222114862,False,5.738737346547226,58900,60000
Mike Evans,WR,SF,8200,7.56773086222172,16.57951312295934,,1,Quentin Johnston,LAC,5800,5.305391795745853,8.605808710369116,,-2400,-4.0,-2.2623390664758665,-29.89454973576707,7.973704412590225,False,5.590001381185386,57600,60000
Mike Evans,WR,SF,8200,7.56773086222172,16.57951312295934,,2,Ladd McConkey,LAC,6400,7.012291520735933,10.916055130400425,,-1800,-3.0,-0.555439341485787,-7.339575780351182,5.663457992558916,False,5.247784201406699,58200,60000
Mike Evans,WR,SF,8200,7.56773086222172,16.57951312295934,,3,Courtland Sutton,DEN,6100,5.325557173267509,11.240097166571022,,-2100,-3.5000000000000004,-2.242173688954211,-29.62808442550715,5.339415956388319,False,3.7574492890005873,57900,60000
Ryan Flournoy,WR,DAL,5200,4.451941079235901,12.14286549330386,,1,Kendrick Bourne,ARI,5000,3.4068614714961494,2.269384944456161,,-200,-0.33333333333333337,-1.0450796077397517,-23.474695400037092,9.873480548847699,False,7.55571106462379,59800,60000
Ryan Flournoy,WR,DAL,5200,4.451941079235901,12.14286549330386,,2,Caleb Douglas,MIA,5100,3.3251582383247302,2.327861122196538,,-100,-0.16666666666666669,-1.1267828409111709,-25.309922590093304,9.815004371107323,False,7.330834362565786,59900,60000
Ryan Flournoy,WR,DAL,5200,4.451941079235901,12.14286549330386,,3,Jalen Nailor,LV,5000,2.998730887961243,1.9959828273234297,,-200,-0.33333333333333337,-1.4532101912746582,-32.642170356937356,10.146882665980431,False,6.834719940232553,59800,60000
Jake Ferguson,TE,DAL,5400,7.546585919284132,13.92441141454725,,1,Michael Mayer,LV,5300,7.38415484560195,3.324954159894418,,-100,-0.16666666666666669,-0.1624310736821819,-2.152378246527538,10.599457254652833,False,10.3713168424537,59900,60000
Jake Ferguson,TE,DAL,5400,7.546585919284132,13.92441141454725,,2,Chig Okonkwo,WAS,4900,7.3482148262697855,8.306860176296775,,-500,-0.8333333333333334,-0.1983710930143463,-2.628620347479775,5.617551238250476,False,5.469887143371722,59500,60000
Jake Ferguson,TE,DAL,5400,7.546585919284132,13.92441141454725,,3,John Bates,WAS,4300,4.870026487308942,5.621126216327835,,-1100,-1.8333333333333333,-2.67655943197519,-35.467156414871745,8.303285198219417,False,5.358346049394043,58900,60000
Deebo Samuel Sr.,WR,SF,6200,6.941301051828668,16.52771837251303,,1,Tre' Harris,LAC,4900,4.265544854811946,5.74774652774802,,-1300,-2.166666666666667,-2.675756197016722,-38.5483380858665,10.779971844765008,False,6.624471852483773,58700,60000
Deebo Samuel Sr.,WR,SF,6200,6.941301051828668,16.52771837251303,,2,Quentin Johnston,LAC,5800,5.305391795745853,8.605808710369116,,-400,-0.6666666666666667,-1.6359092560828143,-23.567761200212434,7.9219096621439125,False,6.05489291047328,59600,60000
Deebo Samuel Sr.,WR,SF,6200,6.941301051828668,16.52771837251303,,3,Pat Bryant,DEN,5000,4.428207668739258,8.117974933896388,,-1200,-2.0,-2.5130933830894095,-36.20493282635165,8.40974343861664,False,5.365001475796971,58800,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.908983749211599,20.121738643889863,,1,Chris Rodriguez Jr.,JAX,5400,6.8154354437834135,7.049119275680578,,-600,-1.0,-2.093548305428185,-23.499294244570308,13.072619368209285,False,10.000646077401097,59400,60000
Jacory Croskey-Merritt,RB,WAS,6000,8.908983749211599,20.121738643889863,,2,Rachaad White,WAS,5400,5.995745615940461,11.662122649383493,,-600,-1.0,-2.913238133271138,-32.70000502053834,8.45961599450637,False,5.693321139584522,59400,60000
Dallas Cowboys,D,DAL,3600,7.449266443499999,21.167443988007985,,1,Las Vegas Raiders,LV,3400,6.259700240999999,1.467289353486233,,-200,-0.33333333333333337,-1.1895662025,-15.968903938695586,19.700154634521752,False,16.554255865160485,59800,60000
Dallas Cowboys,D,DAL,3600,7.449266443499999,21.167443988007985,,2,Arizona Cardinals,ARI,3200,6.2687846475,2.8764729385286,,-400,-0.6666666666666667,-1.1804817959999987,-15.84695358869934,18.290971049479385,False,15.392409356345954,59600,60000
Dallas Cowboys,D,DAL,3600,7.449266443499999,21.167443988007985,,3,Washington Commanders,WAS,3300,5.19297813,1.5813587506117577,,-300,-0.5,-2.256288313499999,-30.288731522937628,19.586085237396226,False,13.653708463987561,59700,60000
Denver Broncos,D,DEN,4200,7.318565568,5.637543761570615,,1,Las Vegas Raiders,LV,3400,6.259700240999999,1.467289353486233,,-800,-1.3333333333333335,-1.0588653270000012,-14.46820851930094,4.170254408084382,False,3.5668933045373947,59200,60000
Denver Broncos,D,DEN,4200,7.318565568,5.637543761570615,,2,Jacksonville Jaguars,JAX,3900,6.377306476500001,1.7379893353527136,,-300,-0.5,-0.9412590914999992,-12.861251057387523,3.899554426217902,False,3.3980229413425502,59700,60000
Denver Broncos,D,DEN,4200,7.318565568,5.637543761570615,,3,Miami Dolphins,MIA,3000,4.8321389565,0.9147814898480288,,-1200,-2.0,-2.4864266115000007,-33.97423427306241,4.722762271722587,False,3.118239953367751,58800,60000
Los Angeles Chargers,D,LAC,4500,8.826577047,14.32853065345427,,1,Las Vegas Raiders,LV,3400,6.259700240999999,1.467289353486233,,-1100,-1.8333333333333333,-2.5668768060000016,-29.08122585155973,12.861241299968036,False,9.121034670210255,58900,60000
Los Angeles Chargers,D,LAC,4500,8.826577047,14.32853065345427,,2,Jacksonville Jaguars,JAX,3900,6.377306476500001,1.7379893353527136,,-600,-1.0,-2.4492705704999995,-27.748815395345854,12.590541318101556,False,9.096815250466811,59400,60000
Los Angeles Chargers,D,LAC,4500,8.826577047,14.32853065345427,,3,Arizona Cardinals,ARI,3200,6.2687846475,2.8764729385286,,-1300,-2.166666666666667,-2.5577923995000003,-28.978304793355303,11.452057714925669,False,8.133445525183548,58700,60000
Javonte Williams,RB,DAL,7400,7.061154012400568,33.32343627519051,,1,Chris Rodriguez Jr.,JAX,5400,6.8154354437834135,7.049119275680578,,-2000,-3.3333333333333335,-0.24571856861715435,-3.4798641721400134,26.27431699950993,False,25.360006455769494,58000,60000
Javonte Williams,RB,DAL,7400,7.061154012400568,33.32343627519051,,2,Jeremiyah Love,ARI,5700,4.440491955683894,2.0343974455938123,,-1700,-2.833333333333333,-2.6206620567166734,-37.11379261965328,31.2890388295967,False,19.67648984569739,58300,60000
Javonte Williams,RB,DAL,7400,7.061154012400568,33.32343627519051,,3,Rachaad White,WAS,5400,5.995745615940461,11.662122649383493,,-2000,-3.3333333333333335,-1.065408396460107,-15.088304186384713,21.66131362580702,False,18.392988735178456,58000,60000
Pat Bryant,WR,DEN,5000,4.428207668739258,8.117974933896388,,1,Kendrick Bourne,ARI,5000,3.4068614714961494,2.269384944456161,,0,0.0,-1.0213461972431088,-23.064550573209527,5.848589989440227,False,4.499638993506116,59800,60000
Pat Bryant,WR,DEN,5000,4.428207668739258,8.117974933896388,,2,Caleb Douglas,MIA,5100,3.3251582383247302,2.327861122196538,,100,0.16666666666666669,-1.103049430414528,-24.90961384222014,5.79011381169985,False,4.347818820180365,59900,60000
Pat Bryant,WR,DEN,5000,4.428207668739258,8.117974933896388,,3,Jalen Nailor,LV,5000,2.998730887961243,1.9959828273234297,,0,0.0,-1.4294767807780153,-32.281159505443824,6.121992106572958,False,4.145742069739461,59800,60000
