cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Stefon Diggs,WR,WAS,6100,8.02210715302116,14.021848601436302,,1,Michael Wilson,ARI,6000,5.095941807810074,3.1831552465511948,,-100,-0.16666666666666669,-2.9261653452110865,-36.47626850894257,10.838693354885107,False,6.8851424638963,59900,60000
Stefon Diggs,WR,WAS,6100,8.02210715302116,14.021848601436302,,2,Malik Washington,MIA,5600,5.077746681984883,3.5198128323795657,,-500,-0.8333333333333334,-2.944360471036277,-36.7030808099767,10.502035769056736,False,6.647465094047185,59500,60000
Stefon Diggs,WR,WAS,6100,8.02210715302116,14.021848601436302,,3,Tre' Harris,LAC,4900,4.879009448791186,5.859258203671576,,-1200,-2.0,-3.143097704229974,-39.18045027666166,8.162590397764726,False,4.964450725680958,58800,60000
Bhayshul Tuten,RB,JAX,6400,8.460238975019736,10.68974112078684,,1,Jeremiyah Love,ARI,5700,5.954832683859165,2.0920652828338646,,-700,-1.1666666666666667,-2.505406291160571,-29.613895051406942,8.597675837952975,False,6.051569138441409,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.460238975019736,10.68974112078684,,2,Tyler Allgeier,ARI,5700,5.690890147093577,1.9261190500939929,,-700,-1.1666666666666667,-2.7693488279261596,-32.73369506586189,8.763622070692847,False,5.894964745347679,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.460238975019736,10.68974112078684,,3,Rachaad White,WAS,5400,5.176788667166302,7.066551968899587,,-1000,-1.6666666666666667,-3.2834503078534345,-38.81037305859052,3.623189151887253,False,2.2170159254214283,59000,60000
Deebo Samuel Sr.,WR,SF,6200,8.521904215505307,16.954136315847883,,1,Quentin Johnston,LAC,5800,6.252865488493419,8.636591394062803,,-400,-0.6666666666666667,-2.269038727011888,-26.625959053652014,8.31754492178508,False,6.1029188166414725,59600,60000
Deebo Samuel Sr.,WR,SF,6200,8.521904215505307,16.954136315847883,,2,Courtland Sutton,DEN,6100,5.860416804793688,10.36647946268302,,-100,-0.16666666666666669,-2.6614874107116187,-31.2311350069992,6.587656853164862,False,4.530256847555109,59900,60000
Brock Purdy,QB,SF,8100,14.90340247604276,19.442387665365445,,1,Trevor Lawrence,JAX,7800,10.74769248975186,5.378336271704014,,-300,-0.5,-4.155709986290901,-27.884303553978434,14.06405139366143,False,10.142388611065343,59600,60000
Brock Purdy,QB,SF,8100,14.90340247604276,19.442387665365445,,2,Justin Herbert,LAC,7400,11.390166012792914,7.086617631053298,,-700,-1.1666666666666667,-3.5132364632498465,-23.573385130659787,12.355770034312147,False,9.44309677826509,59200,60000
Brock Purdy,QB,SF,8100,14.90340247604276,19.442387665365445,,3,Jayden Daniels,WAS,7900,11.61778864938954,11.027421512648663,,-200,-0.33333333333333337,-3.28561382665322,-22.0460651984327,8.414966152716781,False,6.559797228262796,59700,60000
Javonte Williams,RB,DAL,7400,11.55074854421408,46.14246495881646,,1,Jadarian Price,SEA,6500,7.249945951276088,4.536361472275721,,-900,-1.5,-4.300802592937992,-37.233972988636474,41.60610348654074,False,26.114498152738022,59000,60000
Javonte Williams,RB,DAL,7400,11.55074854421408,46.14246495881646,,2,Bhayshul Tuten,JAX,6400,8.460238975019736,10.68974112078684,,-1000,-1.6666666666666667,-3.090509569194344,-26.755924582415226,35.45272383802962,False,25.96701978551447,58900,60000
Javonte Williams,RB,DAL,7400,11.55074854421408,46.14246495881646,,3,Omarion Hampton,LAC,7300,8.123751659433076,11.101329869543212,,-100,-0.16666666666666669,-3.426996884781005,-29.669045877530003,35.04113508927325,False,24.6447646436295,59800,60000
Dak Prescott,QB,DAL,8000,14.457367643695584,21.745722358724088,,1,Trevor Lawrence,JAX,7800,10.74769248975186,5.378336271704014,,-200,-0.33333333333333337,-3.7096751539437243,-25.659409412344857,16.367386087020073,False,12.167611480852422,59500,60000
Dak Prescott,QB,DAL,8000,14.457367643695584,21.745722358724088,,2,Drew Lock,SEA,6800,8.813549413197881,2.0913147085655046,,-1200,-2.0,-5.643818230497702,-39.03766141659128,19.654407650158582,False,11.981786538253061,58500,60000
Dak Prescott,QB,DAL,8000,14.457367643695584,21.745722358724088,,3,Justin Herbert,LAC,7400,11.390166012792914,7.086617631053298,,-600,-1.0,-3.0672016309026695,-21.215491689043283,14.65910472767079,False,11.549103582483642,59100,60000
CeeDee Lamb,WR,DAL,8500,11.039838348863244,23.656585675926955,,1,Ladd McConkey,LAC,6400,8.527866503862167,11.445652835663418,,-2100,-3.5000000000000004,-2.511971845001076,-22.753701328060934,12.210932840263537,False,9.432493652419863,57600,60000
CeeDee Lamb,WR,DAL,8500,11.039838348863244,23.656585675926955,,2,Stefon Diggs,WAS,6100,8.02210715302116,14.021848601436302,,-2400,-4.0,-3.0177311958420834,-27.3349219479542,9.634737074490653,False,7.001089215288027,57300,60000
CeeDee Lamb,WR,DAL,8500,11.039838348863244,23.656585675926955,,3,Mike Evans,SF,8200,9.36759329100194,17.167661676248425,,-300,-0.5,-1.6722450578613035,-15.147369055756982,6.48892399967853,False,5.506022733699636,59400,60000
