cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jacory Croskey-Merritt,RB,WAS,6000,7.982455980487819,16.494072822775706,,2,Tyler Allgeier,ARI,5700,5.686217527360602,1.5681172306284064,,-300,-0.5,-2.2962384531272164,-28.766064714169463,14.9259555921473,False,10.632345547302013,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.982455980487819,16.494072822775706,,3,George Holani,SEA,5500,5.013723739341251,1.945538511313276,,-500,-0.8333333333333334,-2.9687322411465678,-37.19071233719656,14.548534311462431,False,9.137830766408097,59500,60000
Stefon Diggs,WR,WAS,6100,7.756365433220658,13.74652611645337,,1,Michael Wilson,ARI,6000,5.272610175023527,2.915092663787685,,-100,-0.16666666666666669,-2.4837552581971316,-32.02215366954168,10.831433452665685,False,7.362975187838934,59900,60000
Stefon Diggs,WR,WAS,6100,7.756365433220658,13.74652611645337,,2,Malik Washington,MIA,5600,5.127426759542028,3.483243735686009,,-500,-0.8333333333333334,-2.62893867367863,-33.89395066945707,10.263282380767361,False,6.784650513562992,59500,60000
Stefon Diggs,WR,WAS,6100,7.756365433220658,13.74652611645337,,3,Tre' Harris,LAC,4900,4.75461206870966,5.395764020023414,,-1200,-2.0,-3.001753364510998,-38.70051495581207,8.350762096429957,False,5.118974162376796,58800,60000
Deebo Samuel Sr.,WR,SF,6200,8.533117597994755,17.149523080091612,,1,Michael Wilson,ARI,6000,5.272610175023527,2.915092663787685,,-200,-0.33333333333333337,-3.2605074229712283,-38.210037369430296,14.234430416303926,False,8.795449234908643,59800,60000
Deebo Samuel Sr.,WR,SF,6200,8.533117597994755,17.149523080091612,,2,Malik Washington,MIA,5600,5.127426759542028,3.483243735686009,,-600,-1.0,-3.4056908384527267,-39.911448533804915,13.666279344405602,False,8.211869297377149,59400,60000
Deebo Samuel Sr.,WR,SF,6200,8.533117597994755,17.149523080091612,,3,Quentin Johnston,LAC,5800,6.2986872797994815,8.846148485805706,,-400,-0.6666666666666667,-2.2344303181952734,-26.185392296953165,8.303374594285906,False,6.129103382886599,59600,60000
Ladd McConkey,WR,LAC,6400,8.523357151444383,11.362234081518196,,1,Michael Wilson,ARI,6000,5.272610175023527,2.915092663787685,,-400,-0.6666666666666667,-3.2507469764208565,-38.13927914389906,8.44714141773051,False,5.225462572742358,59600,60000
Ladd McConkey,WR,LAC,6400,8.523357151444383,11.362234081518196,,2,Malik Washington,MIA,5600,5.127426759542028,3.483243735686009,,-800,-1.3333333333333335,-3.395930391902355,-39.84263866411927,7.878990345832187,False,4.739792691961426,59200,60000
Bhayshul Tuten,RB,JAX,6400,8.533689685851648,10.918588003491683,,1,Jeremiyah Love,ARI,5700,5.872609997581065,1.7032195478525505,,-700,-1.1666666666666667,-2.6610796882705836,-31.18322538353481,9.215368455639133,False,6.34171934019401,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.533689685851648,10.918588003491683,,2,Tyler Allgeier,ARI,5700,5.686217527360602,1.5681172306284064,,-700,-1.1666666666666667,-2.847472158491046,-33.36742093179209,9.350470772863277,False,6.230459830977794,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.533689685851648,10.918588003491683,,3,Rachaad White,WAS,5400,5.204951872039217,7.46042709379922,,-1000,-1.6666666666666667,-3.328737813812431,-39.00701732020185,3.458160909692463,False,2.1092354846882744,59000,60000
Omarion Hampton,RB,LAC,7300,8.042293217896342,11.720095245947736,,1,Jeremiyah Love,ARI,5700,5.872609997581065,1.7032195478525505,,-1600,-2.666666666666667,-2.169683220315277,-26.978414757212875,10.016875698095186,False,7.314481426548604,58400,60000
Omarion Hampton,RB,LAC,7300,8.042293217896342,11.720095245947736,,2,Tyler Allgeier,ARI,5700,5.686217527360602,1.5681172306284064,,-1600,-2.666666666666667,-2.3560756905357394,-29.29606800822451,10.15197801531933,False,7.177847631771378,58400,60000
Omarion Hampton,RB,LAC,7300,8.042293217896342,11.720095245947736,,3,Jadarian Price,SEA,6500,7.155146886451051,4.26594093854281,,-800,-1.3333333333333335,-0.8871463314452912,-11.03101201870063,7.4541543074049255,False,6.631885649862597,59200,60000
Brock Purdy,QB,SF,8100,14.64879725422849,17.918224409231946,,1,Drew Lock,SEA,6800,8.790254273823205,2.083982277796744,,-1300,-2.166666666666667,-5.858542980405286,-39.99333787430344,15.834242131435202,False,9.501600175975014,58600,60000
Brock Purdy,QB,SF,8100,14.64879725422849,17.918224409231946,,2,Trevor Lawrence,JAX,7800,10.819149799675422,5.359479101043921,,-300,-0.5,-3.8296474545530685,-26.143084569264623,12.558745308188026,False,9.275501901429877,59600,60000
Brock Purdy,QB,SF,8100,14.64879725422849,17.918224409231946,,3,Justin Herbert,LAC,7400,11.382204192290128,7.061770996086524,,-700,-1.1666666666666667,-3.2665930619383623,-22.29939431372384,10.856453413145424,False,8.435530058062396,59200,60000
Javonte Williams,RB,DAL,7400,11.83617380384936,45.97613404810559,,1,Bhayshul Tuten,JAX,6400,8.533689685851648,10.918588003491683,,-1000,-1.6666666666666667,-3.302484117997711,-27.901618992141508,35.05754604461391,False,25.27592311925116,58900,60000
Javonte Williams,RB,DAL,7400,11.83617380384936,45.97613404810559,,2,Jadarian Price,SEA,6500,7.155146886451051,4.26594093854281,,-900,-1.5,-4.681026917398309,-39.54848074194336,41.71019310956278,False,25.214445420199958,59000,60000
Javonte Williams,RB,DAL,7400,11.83617380384936,45.97613404810559,,3,Omarion Hampton,LAC,7300,8.042293217896342,11.720095245947736,,-100,-0.16666666666666669,-3.7938805859530174,-32.05326863922167,34.25603880215786,False,23.27585865974619,59800,60000
