cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bhayshul Tuten,RB,JAX,6400,8.553470666532583,10.942915062352949,,1,Jeremiyah Love,ARI,5700,5.848670612738777,1.707014390389059,,-700,-1.1666666666666667,-2.7048000537938055,-31.622252057015366,9.23590067196389,False,6.315300881739892,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.553470666532583,10.942915062352949,,2,Tyler Allgeier,ARI,5700,5.724178629266398,1.5716110596984891,,-700,-1.1666666666666667,-2.8292920372661845,-33.07770784012201,9.37130400265446,False,6.271491443846759,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.553470666532583,10.942915062352949,,3,Rachaad White,WAS,5400,5.213281260922489,7.056766801075571,,-1000,-1.6666666666666667,-3.3401894056100936,-39.050691068356045,3.886148261277378,False,2.368580509307659,59000,60000
Christian McCaffrey,RB,SF,9000,16.525170244875603,42.51406990469956,,1,Ashton Jeanty,LV,7700,10.031720116767731,5.857992714888481,,-1300,-2.166666666666667,-6.493450128107872,-39.294300947498364,36.65607718981108,False,22.252327903299413,58700,60000
Omarion Hampton,RB,LAC,7300,8.054048105699987,11.085957680062211,,1,Jeremiyah Love,ARI,5700,5.848670612738777,1.707014390389059,,-1600,-2.666666666666667,-2.20537749296121,-27.38222399491787,9.378943289673153,False,6.810780029738532,58400,60000
Omarion Hampton,RB,LAC,7300,8.054048105699987,11.085957680062211,,2,Tyler Allgeier,ARI,5700,5.724178629266398,1.5716110596984891,,-1600,-2.666666666666667,-2.329869476433589,-28.927930971565726,9.514346620363723,False,6.762042997629409,58400,60000
Omarion Hampton,RB,LAC,7300,8.054048105699987,11.085957680062211,,3,Jadarian Price,SEA,6500,7.196469352016234,4.5300798998041705,,-800,-1.3333333333333335,-0.8575787536837529,-10.647797758705089,6.555877780258041,False,5.85782117290828,59200,60000
Brock Purdy,QB,SF,8100,14.694313482034833,19.43345685205789,,1,Trevor Lawrence,JAX,7800,10.798733628161544,5.375865746068246,,-300,-0.5,-3.895579853873288,-26.510798606794374,14.057591105989644,False,10.330811438914091,59600,60000
Brock Purdy,QB,SF,8100,14.694313482034833,19.43345685205789,,2,Justin Herbert,LAC,7400,11.398379098867627,7.083362410545703,,-700,-1.1666666666666667,-3.2959343831672054,-22.429999109497643,12.350094441512187,False,9.579968368258886,59200,60000
Brock Purdy,QB,SF,8100,14.694313482034833,19.43345685205789,,3,Jayden Daniels,WAS,7900,11.650691392756318,11.022356093499114,,-200,-0.33333333333333337,-3.0436220892785144,-20.712924717440025,8.411100758558776,False,6.668915790530471,59700,60000
Javonte Williams,RB,DAL,7400,11.847273641821502,46.078570747690165,,1,Bhayshul Tuten,JAX,6400,8.553470666532583,10.942915062352949,,-1000,-1.6666666666666667,-3.2938029752889193,-27.802202218589944,35.13565568533721,False,25.367169640872266,58900,60000
Javonte Williams,RB,DAL,7400,11.847273641821502,46.078570747690165,,2,Jadarian Price,SEA,6500,7.196469352016234,4.5300798998041705,,-900,-1.5,-4.650804289805268,-39.25632538264063,41.548490847885994,False,25.238080089063203,59000,60000
Javonte Williams,RB,DAL,7400,11.847273641821502,46.078570747690165,,3,Omarion Hampton,LAC,7300,8.054048105699987,11.085957680062211,,-100,-0.16666666666666669,-3.793225536121515,-32.01770846864909,34.99261306762796,False,23.78878023007243,59800,60000
