cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jacory Croskey-Merritt,RB,WAS,6000,7.889632908150679,16.503842622777054,,3,George Holani,SEA,5500,4.998615365280619,1.946690896315736,,-500,-0.8333333333333334,-2.8910175428700597,-36.64324533887232,14.557151726461317,False,9.222938904982211,59500,60000
Stefon Diggs,WR,WAS,6100,7.823652299165298,13.696547193887133,,1,Michael Wilson,ARI,6000,5.067278665148567,2.79648883492262,,-100,-0.16666666666666669,-2.7563736340167306,-35.23129004992728,10.900058358964513,False,7.059827182906382,59900,60000
Stefon Diggs,WR,WAS,6100,7.823652299165298,13.696547193887133,,2,Malik Washington,MIA,5600,5.135011024018091,3.503310316877567,,-500,-0.8333333333333334,-2.688641275147207,-34.36555169296132,10.193236877009566,False,6.690274788854848,59500,60000
Stefon Diggs,WR,WAS,6100,7.823652299165298,13.696547193887133,,3,Tre' Harris,LAC,4900,4.793630435808163,5.616881329230623,,-1200,-2.0,-3.0300218633571347,-38.728994432439265,8.079665864656508,False,4.9504925217739935,58800,60000
Bhayshul Tuten,RB,JAX,6400,8.533301765635825,10.657516483679924,,1,Jeremiyah Love,ARI,5700,6.041062645875319,1.885367117416436,,-700,-1.1666666666666667,-2.492239119760506,-29.2060352277347,8.772149366263488,False,6.210152332123068,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.533301765635825,10.657516483679924,,2,Tyler Allgeier,ARI,5700,5.662879051722055,1.6933088982628242,,-700,-1.1666666666666667,-2.8704227139137695,-33.637890616656186,8.9642075854171,False,5.948837243184499,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.533301765635825,10.657516483679924,,3,Rachaad White,WAS,5400,5.261651554772427,7.04524957530353,,-1000,-1.6666666666666667,-3.271650210863398,-38.33979274046714,3.6122669083763936,False,2.227331262472404,59000,60000
Deebo Samuel Sr.,WR,SF,6200,8.34363228329159,16.92752942001653,,1,Michael Wilson,ARI,6000,5.067278665148567,2.79648883492262,,-200,-0.33333333333333337,-3.2763536181430233,-39.26771347179373,14.13104058509391,False,8.582104057556348,59800,60000
Deebo Samuel Sr.,WR,SF,6200,8.34363228329159,16.92752942001653,,2,Malik Washington,MIA,5600,5.135011024018091,3.503310316877567,,-600,-1.0,-3.2086212592734995,-38.455928429382894,13.424219103138963,False,8.261811012632297,59400,60000
Deebo Samuel Sr.,WR,SF,6200,8.34363228329159,16.92752942001653,,3,Quentin Johnston,LAC,5800,6.264472939461948,8.623037599090363,,-400,-0.6666666666666667,-2.0791593438296427,-24.91911523945309,8.304491820926167,False,6.235085934018619,59600,60000
Brock Purdy,QB,SF,8100,14.909698258152943,19.378871261045266,,1,Trevor Lawrence,JAX,7800,10.728819696047085,5.360765766111639,,-300,-0.5,-4.180878562105859,-28.04133584540964,14.018105494933627,False,10.087241453935464,59600,60000
Brock Purdy,QB,SF,8100,14.909698258152943,19.378871261045266,,2,Justin Herbert,LAC,7400,11.43596172143944,7.063466335108391,,-700,-1.1666666666666667,-3.4737365367135027,-23.298503273290518,12.315404925936875,False,9.44609990614849,59200,60000
Brock Purdy,QB,SF,8100,14.909698258152943,19.378871261045266,,3,Jayden Daniels,WAS,7900,11.625198027323233,10.99139599070857,,-200,-0.33333333333333337,-3.2845002308297104,-22.029287071813645,8.387475270336695,False,6.539774264956848,59700,60000
Javonte Williams,RB,DAL,7400,11.63651340298392,46.00336671764156,,1,Bhayshul Tuten,JAX,6400,8.533301765635825,10.657516483679924,,-1000,-1.6666666666666667,-3.103211637348096,-26.667881777649544,35.34585023396164,False,25.919860680263685,58900,60000
Javonte Williams,RB,DAL,7400,11.63651340298392,46.00336671764156,,2,Jadarian Price,SEA,6500,7.163570783218784,4.522686435567337,,-900,-1.5,-4.472942619765137,-38.438855908662056,41.480680282074225,False,25.535981358514924,59000,60000
Javonte Williams,RB,DAL,7400,11.63651340298392,46.00336671764156,,3,Omarion Hampton,LAC,7300,8.041201651577643,11.067864482270684,,-100,-0.16666666666666669,-3.5953117514062782,-30.896812704090053,34.935502235370876,False,24.14154554247514,59800,60000
Dak Prescott,QB,DAL,8000,14.4635810915606,21.674681182231577,,1,Trevor Lawrence,JAX,7800,10.728819696047085,5.360765766111639,,-200,-0.33333333333333337,-3.734761395513516,-25.821830512588086,16.31391541611994,False,12.10136382740247,59500,60000
Dak Prescott,QB,DAL,8000,14.4635810915606,21.674681182231577,,2,Drew Lock,SEA,6800,8.72373912786421,2.084482585223647,,-1200,-2.0,-5.73984196369639,-39.68479125163234,19.59019859700793,False,11.815869178005126,58500,60000
Dak Prescott,QB,DAL,8000,14.4635810915606,21.674681182231577,,3,Justin Herbert,LAC,7400,11.43596172143944,7.063466335108391,,-600,-1.0,-3.02761937012116,-20.93270920220273,14.611214847123186,False,11.55269173226582,59100,60000
CeeDee Lamb,WR,DAL,8500,11.048992090201486,24.14248955291424,,1,Ladd McConkey,LAC,6400,8.545560764769796,11.427690653040424,,-2100,-3.5000000000000004,-2.5034313254316896,-22.65755378403966,12.714798899873815,False,9.833936500602421,57600,60000
CeeDee Lamb,WR,DAL,8500,11.048992090201486,24.14248955291424,,2,Stefon Diggs,WAS,6100,7.823652299165298,13.696547193887133,,-2400,-4.0,-3.2253397910361876,-29.191258032454353,10.445942359027105,False,7.396640371082053,57300,60000
CeeDee Lamb,WR,DAL,8500,11.048992090201486,24.14248955291424,,3,Mike Evans,SF,8200,9.370195731594078,17.14071968537503,,-300,-0.5,-1.678796358607407,-15.194113136312264,7.00176986753921,False,5.93791303232108,59400,60000
