cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Quentin Johnston,WR,LAC,5800,6.357982800024755,8.84858168422283,,1,Kendrick Bourne,ARI,5000,4.57060509473653,2.484091119060066,,-800,-1.3333333333333335,-1.7873777052882245,-28.11233942440463,6.364490565162765,False,4.57528337485,59100,60000
Quentin Johnston,WR,LAC,5800,6.357982800024755,8.84858168422283,,2,Malik Washington,MIA,5600,5.053542825377714,3.303714685938838,,-200,-0.33333333333333337,-1.3044399746470408,-20.516569730920974,5.544866998283993,False,4.4072504940942325,59700,60000
Quentin Johnston,WR,LAC,5800,6.357982800024755,8.84858168422283,,3,Caleb Douglas,MIA,5100,4.274906669721344,2.492897018168597,,-700,-1.1666666666666667,-2.083076130303411,-32.76316082980439,6.355684666054234,False,4.273361477079669,59200,60000
Javonte Williams,RB,DAL,7400,11.927871889448376,45.96461065836283,,1,Bhayshul Tuten,JAX,6400,8.604251234729595,10.648537937758691,,-1000,-1.6666666666666667,-3.3236206547187805,-27.864322198655735,35.31607272060414,False,25.47548842982344,58900,60000
Javonte Williams,RB,DAL,7400,11.927871889448376,45.96461065836283,,2,Jadarian Price,SEA,6500,7.328060259220769,4.632314955044091,,-900,-1.5,-4.599811630227607,-38.563556624855174,41.332295703318735,False,25.393092445416837,59000,60000
Javonte Williams,RB,DAL,7400,11.927871889448376,45.96461065836283,,3,Omarion Hampton,LAC,7300,8.111973587357301,11.058540234013016,,-100,-0.16666666666666669,-3.8158983020910746,-31.991442710469514,34.906070424349814,False,23.7391149020678,59800,60000
Deebo Samuel Sr.,WR,SF,6200,8.540674810060622,16.993971280909296,,1,Michael Wilson,ARI,6000,5.375262376234927,3.25109935993095,,-200,-0.33333333333333337,-3.1654124338256953,-37.06279075392202,13.742871920978345,False,8.649380057326638,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.540674810060622,16.993971280909296,,2,Quentin Johnston,LAC,5800,6.357982800024755,8.84858168422283,,-400,-0.6666666666666667,-2.1826920100358675,-25.556435042635407,8.145389596686465,False,6.0637183954397065,59500,60000
Deebo Samuel Sr.,WR,SF,6200,8.540674810060622,16.993971280909296,,3,Courtland Sutton,DEN,6100,5.719508611238741,10.390836253233289,,-100,-0.16666666666666669,-2.8211661988218815,-33.03212288914975,6.603135027676007,False,4.421979350797576,59800,60000
Brock Purdy,QB,SF,8100,14.71779015697005,17.931887630060746,,1,Trevor Lawrence,JAX,7800,10.880172540287818,5.363565875760683,,-300,-0.5,-3.8376176166822322,-26.074686320111812,12.568321754300063,False,9.29117128116395,59500,60000
Brock Purdy,QB,SF,8100,14.71779015697005,17.931887630060746,,2,Justin Herbert,LAC,7400,11.427587079084484,7.067155822973291,,-700,-1.1666666666666667,-3.2902030778855664,-22.355279174349366,10.864731807087455,False,8.435890680068722,59100,60000
Brock Purdy,QB,SF,8100,14.71779015697005,17.931887630060746,,3,Jayden Daniels,WAS,7900,11.65916270357883,10.99713716935969,,-200,-0.33333333333333337,-3.058627453391221,-20.78183899056827,6.934750460701057,False,5.4935817855604725,59600,60000
San Francisco 49ers,D,SF,5000,9.9413401185,47.96531769329006,,1,Seattle Seahawks,SEA,4700,7.795537829999999,3.468167476946115,,-300,-0.5,-2.1458022885000005,-21.584638116412926,44.49715021634395,False,34.89260137002945,59500,60000
San Francisco 49ers,D,SF,5000,9.9413401185,47.96531769329006,,2,Los Angeles Chargers,LAC,4500,8.8101269055,11.604936670686952,,-500,-0.8333333333333334,-1.1312132129999988,-11.378880508221481,36.36038102260311,False,32.22297671370706,59300,60000
San Francisco 49ers,D,SF,5000,9.9413401185,47.96531769329006,,3,Denver Broncos,DEN,4200,7.29630468,5.765890931104852,,-800,-1.3333333333333335,-2.645035438499999,-26.606427372681978,42.19942676218521,False,30.97166692901628,59000,60000
Bhayshul Tuten,RB,JAX,6400,8.604251234729595,10.648537937758691,,1,Jeremiyah Love,ARI,5700,5.903628127444425,2.084001500205133,,-700,-1.1666666666666667,-2.7006231072851703,-31.3870787080759,8.564536437553558,False,5.876378644916783,59000,60000
Bhayshul Tuten,RB,JAX,6400,8.604251234729595,10.648537937758691,,2,Tyler Allgeier,ARI,5700,5.518044390123907,1.766500706147137,,-700,-1.1666666666666667,-3.0862068446056883,-35.86839528986253,8.882037231611555,False,5.696193007584361,59000,60000
Bhayshul Tuten,RB,JAX,6400,8.604251234729595,10.648537937758691,,3,Jadarian Price,SEA,6500,7.328060259220769,4.632314955044091,,100,0.16666666666666669,-1.2761909755088263,-14.832098002411861,6.0162229827146,False,5.123890893874744,59800,60000
