cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
CeeDee Lamb,WR,DAL,8500,10.993687685742502,24.19604674214237,,2,Parker Washington,JAX,6600,6.657960942361042,8.580580231997919,,-1900,-3.166666666666667,-4.335726743381461,-39.43832922418179,15.615466510144453,False,9.45698741798183,58100,60000
CeeDee Lamb,WR,DAL,8500,10.993687685742502,24.19604674214237,,3,Stefon Diggs,WAS,6100,7.899472493058981,14.341600635836585,,-2400,-4.0,-3.0942151926835217,-28.145380159346793,9.854446106305787,False,7.080874787088075,57600,60000
Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,17.286582890345592,,1,Michael Wilson,ARI,6000,5.311355981860283,3.2455724076554877,,-200,-0.33333333333333337,-3.357865172675126,-38.73318159519345,14.041010482690105,False,8.602480394629596,59800,60000
Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,17.286582890345592,,2,Quentin Johnston,LAC,5800,6.275834648357938,8.833538868467341,,-400,-0.6666666666666667,-2.393386506177471,-27.607860769884056,8.45304402187825,False,6.119339397501095,59600,60000
Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,17.286582890345592,,3,Courtland Sutton,DEN,6100,5.761758500433217,10.60287503305183,,-100,-0.16666666666666669,-2.9074626541021917,-33.53776080082024,6.683707857293761,False,4.442141903488952,59900,60000
Stefon Diggs,WR,WAS,6100,7.899472493058981,14.341600635836585,,1,Michael Wilson,ARI,6000,5.311355981860283,3.2455724076554877,,-100,-0.16666666666666669,-2.588116511198698,-32.763156191413984,11.096028228181098,False,7.46061916873874,59900,60000
Stefon Diggs,WR,WAS,6100,7.899472493058981,14.341600635836585,,2,Malik Washington,MIA,5600,5.055068963149886,3.3711313609593,,-500,-0.8333333333333334,-2.844403529909094,-36.007512304250476,10.970469274877285,False,7.0202762008918285,59500,60000
Stefon Diggs,WR,WAS,6100,7.899472493058981,14.341600635836585,,3,Tre' Harris,LAC,4900,4.761537413956245,5.629341700211099,,-1200,-2.0,-3.1379350791027356,-39.72334965227034,8.712258935625485,False,5.251457856015808,58800,60000
Brock Purdy,QB,SF,8100,14.545711440803943,19.44487489862928,,1,Trevor Lawrence,JAX,7800,10.626924919821937,5.379024313579802,,-300,-0.5,-3.9187865209820067,-26.941181508585014,14.065850585049478,False,10.276344248204932,59700,60000
Brock Purdy,QB,SF,8100,14.545711440803943,19.44487489862928,,2,Justin Herbert,LAC,7400,11.031791628599237,7.087524210605328,,-700,-1.1666666666666667,-3.5139198122047066,-24.157772045081156,12.357350688023953,False,9.372090077999857,59300,60000
Brock Purdy,QB,SF,8100,14.545711440803943,19.44487489862928,,3,Jayden Daniels,WAS,7900,11.211335938101822,11.028832232878743,,-200,-0.33333333333333337,-3.3343755027021214,-22.923426717709106,8.416042665750537,False,6.48679729273608,59800,60000
Chig Okonkwo,TE,WAS,4900,4.37982956222741,6.384823393469912,,1,AJ Barner,SEA,4900,2.930238940776321,2.081090600515577,,0,0.0,-1.4495906214510894,-33.09696418218348,4.303732792954335,False,2.8793278919733543,60000,60000
Evan Engram,TE,DEN,5000,4.576133446669353,7.294429569155485,,1,AJ Barner,SEA,4900,2.930238940776321,2.081090600515577,,-100,-0.16666666666666669,-1.6458945058930317,-35.96692546391896,5.213338968639908,False,3.3382612276077515,59900,60000
Evan Engram,TE,DEN,5000,4.576133446669353,7.294429569155485,,2,Oronde Gadsden II,LAC,4900,3.1893053984858843,3.9181591988374858,,-100,-0.16666666666666669,-1.3868280481834683,-30.30567321398469,3.376270370317999,False,2.3530689050688354,59900,60000
San Francisco 49ers,D,SF,5000,9.9328286025,46.89762272033563,,1,Seattle Seahawks,SEA,4700,7.807404847499999,3.3909670088041635,,-300,-0.5,-2.1254237550000017,-21.39797070962296,43.50665571153147,False,34.19711426564146,59700,60000
San Francisco 49ers,D,SF,5000,9.9328286025,46.89762272033563,,2,Denver Broncos,DEN,4200,7.318565568,5.637543761570615,,-800,-1.3333333333333335,-2.6142630345000004,-26.319421577877772,41.26007895876502,False,30.400664834242413,59200,60000
San Francisco 49ers,D,SF,5000,9.9328286025,46.89762272033563,,3,Jacksonville Jaguars,JAX,3900,6.377306476500001,1.7379893353527136,,-1100,-1.8333333333333333,-3.5555221259999996,-35.795665749282215,45.15963338498292,False,28.994441964893173,58900,60000
Pat Bryant,WR,DEN,5000,4.766638378567808,7.375557567639689,,1,Kendrick Bourne,ARI,5000,4.453939919791663,2.322161050847541,,0,0.0,-0.31269845877614433,-6.560146458395659,5.053396516792148,False,4.721886304167119,60000,60000
Pat Bryant,WR,DEN,5000,4.766638378567808,7.375557567639689,,2,Jalen Nailor,LV,5000,3.136359541263442,1.8652359234867373,,0,0.0,-1.6302788373043655,-34.201856902645964,5.510321644152952,False,3.6256893205442307,60000,60000
Ladd McConkey,WR,LAC,6400,8.231540641563004,10.859756009436706,,1,Michael Wilson,ARI,6000,5.311355981860283,3.2455724076554877,,-400,-0.6666666666666667,-2.9201846597027217,-35.47555417460998,7.614183601781219,False,4.913009773177054,59600,60000
Ladd McConkey,WR,LAC,6400,8.231540641563004,10.859756009436706,,2,Malik Washington,MIA,5600,5.055068963149886,3.3711313609593,,-800,-1.3333333333333335,-3.176471678413118,-38.589029887969666,7.488624648477407,False,4.598837044678596,59200,60000
George Pickens,WR,DAL,8000,8.339721696818021,20.11736766391823,,1,Michael Wilson,ARI,6000,5.311355981860283,3.2455724076554877,,-2000,-3.3333333333333335,-3.0283657149577383,-36.31255124632272,16.871795256262743,False,10.745215957657688,58000,60000
George Pickens,WR,DAL,8000,8.339721696818021,20.11736766391823,,2,Malik Washington,MIA,5600,5.055068963149886,3.3711313609593,,-2400,-4.0,-3.2846527336681346,-39.38563963017348,16.74623630295893,False,10.15062402105824,57600,60000
George Pickens,WR,DAL,8000,8.339721696818021,20.11736766391823,,3,Parker Washington,JAX,6600,6.657960942361042,8.580580231997919,,-1400,-2.3333333333333335,-1.6817607544569793,-20.16566997791601,11.536787431920311,False,9.21031695234557,58600,60000
Bhayshul Tuten,RB,JAX,6400,8.501788738484041,10.935279189152308,,1,Jeremiyah Love,ARI,5700,5.742835674017472,2.087710562545888,,-700,-1.1666666666666667,-2.758953064466569,-32.45144227094167,8.847568626606419,False,5.9764050013612895,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.501788738484041,10.935279189152308,,2,Tyler Allgeier,ARI,5700,5.596791908004116,1.9221097537430007,,-700,-1.1666666666666667,-2.9049968304799254,-34.16924273041766,9.013169435409306,False,5.933437693320486,59300,60000
Bhayshul Tuten,RB,JAX,6400,8.501788738484041,10.935279189152308,,3,Rachaad White,WAS,5400,5.267712723357402,7.471831807823627,,-1000,-1.6666666666666667,-3.2340760151266394,-38.03994799926432,3.46344738132868,False,2.1459537984893684,59000,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,16.51928722153283,,1,Jeremiyah Love,ARI,5700,5.742835674017472,2.087710562545888,,-300,-0.5,-2.064655490715925,-26.444544696278587,14.431576658986943,False,10.615211919023434,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,16.51928722153283,,2,Tyler Allgeier,ARI,5700,5.596791908004116,1.9221097537430007,,-300,-0.5,-2.2106992567292814,-28.31510417475791,14.59717746778983,False,10.463971461210852,59700,60000
Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,16.51928722153283,,3,George Holani,SEA,5500,4.85982318985011,1.9485126453763832,,-500,-0.8333333333333334,-2.947667974883287,-37.75435556300039,14.570774576156449,False,9.069672534391081,59500,60000
Quentin Johnston,WR,LAC,5800,6.275834648357938,8.833538868467341,,1,Kendrick Bourne,ARI,5000,4.453939919791663,2.322161050847541,,-800,-1.3333333333333335,-1.8218947285662743,-29.03031756967928,6.511377817619801,False,4.621104159003121,59200,60000
Quentin Johnston,WR,LAC,5800,6.275834648357938,8.833538868467341,,2,Malik Washington,MIA,5600,5.055068963149886,3.3711313609593,,-200,-0.33333333333333337,-1.2207656852080513,-19.451845907499536,5.462407507508042,False,4.399868416307892,59800,60000
Quentin Johnston,WR,LAC,5800,6.275834648357938,8.833538868467341,,3,Caleb Douglas,MIA,5100,4.373586064342513,2.543767884484217,,-700,-1.1666666666666667,-1.9022485840154246,-30.310686794674314,6.289770983983125,False,4.3832982009256956,59300,60000
Parker Washington,WR,JAX,6600,6.657960942361042,8.580580231997919,,1,Michael Wilson,ARI,6000,5.311355981860283,3.2455724076554877,,-600,-1.0,-1.346604960500759,-20.225486033314382,5.335007824342432,False,4.255976561953824,59400,60000
Parker Washington,WR,JAX,6600,6.657960942361042,8.580580231997919,,2,Kendrick Bourne,ARI,5000,4.453939919791663,2.322161050847541,,-1600,-2.666666666666667,-2.2040210225693784,-33.10354388753428,6.258419181150378,False,4.186660640852399,58400,60000
Parker Washington,WR,JAX,6600,6.657960942361042,8.580580231997919,,3,Caleb Douglas,MIA,5100,4.373586064342513,2.543767884484217,,-1500,-2.5,-2.2843748780185287,-34.31042773898348,6.0368123475137025,False,3.965556209281982,58500,60000
Dallas Cowboys,D,DAL,3600,7.449266443499999,21.167443988007985,,1,Las Vegas Raiders,LV,3400,6.259700240999999,1.467289353486233,,-200,-0.33333333333333337,-1.1895662025,-15.968903938695586,19.700154634521752,False,16.554255865160485,59800,60000
Dallas Cowboys,D,DAL,3600,7.449266443499999,21.167443988007985,,2,Arizona Cardinals,ARI,3200,6.2687846475,2.8764729385286,,-400,-0.6666666666666667,-1.1804817959999987,-15.84695358869934,18.290971049479385,False,15.392409356345954,59600,60000
Dallas Cowboys,D,DAL,3600,7.449266443499999,21.167443988007985,,3,Washington Commanders,WAS,3300,5.19297813,1.5813587506117577,,-300,-0.5,-2.256288313499999,-30.288731522937628,19.586085237396226,False,13.653708463987561,59700,60000
Justin Herbert,QB,LAC,7400,11.031791628599237,7.087524210605328,,1,Jacoby Brissett,ARI,6900,7.695850050388972,1.4407854399105229,,-500,-0.8333333333333334,-3.3359415782102646,-30.23934543471654,5.646738770694805,False,3.9392019280283366,59500,60000
Justin Herbert,QB,LAC,7400,11.031791628599237,7.087524210605328,,2,Kirk Cousins,LV,6800,7.7991694641481875,1.6249484751551893,,-600,-1.0,-3.2326221644510493,-29.302784835698642,5.462575735450139,False,3.8618889212041023,59400,60000
Justin Herbert,QB,LAC,7400,11.031791628599237,7.087524210605328,,3,Drew Lock,SEA,6800,7.399697031111921,1.4964556424389546,,-600,-1.0,-3.632094597487316,-32.923886887704946,5.591068568166373,False,3.7502714769692522,59400,60000
Omarion Hampton,RB,LAC,7300,7.950878607108263,11.738011691338638,,1,Jeremiyah Love,ARI,5700,5.742835674017472,2.087710562545888,,-1600,-2.666666666666667,-2.2080429330907902,-27.77105578139189,9.65030112879275,False,6.970310619243423,58400,60000
Omarion Hampton,RB,LAC,7300,7.950878607108263,11.738011691338638,,2,Tyler Allgeier,ARI,5700,5.596791908004116,1.9221097537430007,,-1600,-2.666666666666667,-2.3540866991041467,-29.607881284963156,9.815901937595637,False,6.909621344863923,58400,60000
Omarion Hampton,RB,LAC,7300,7.950878607108263,11.738011691338638,,3,Jadarian Price,SEA,6500,7.023060598601569,4.272462259083498,,-800,-1.3333333333333335,-0.9278180085066934,-11.66937711358344,7.46554943225514,False,6.594366315404301,59200,60000
Jayden Daniels,QB,WAS,7900,11.211335938101822,11.028832232878743,,1,Jacoby Brissett,ARI,6900,7.695850050388972,1.4407854399105229,,-1000,-1.6666666666666667,-3.51548588771285,-31.35652974027333,9.588046792968221,False,6.581568048819817,59000,60000
Jayden Daniels,QB,WAS,7900,11.211335938101822,11.028832232878743,,2,Kirk Cousins,LV,6800,7.7991694641481875,1.6249484751551893,,-1100,-1.8333333333333333,-3.4121664739536346,-30.43496772188725,9.403883757723554,False,6.541814771456592,58900,60000
Jayden Daniels,QB,WAS,7900,11.211335938101822,11.028832232878743,,3,Drew Lock,SEA,6800,7.399697031111921,1.4964556424389546,,-1100,-1.8333333333333333,-3.8116389069899013,-33.998079515537604,9.532376590439789,False,6.291551617501577,58900,60000
Mike Evans,WR,SF,8200,9.413614762558597,17.178744296121323,,1,Parker Washington,JAX,6600,6.657960942361042,8.580580231997919,,-1600,-2.666666666666667,-2.755653820197555,-29.273067675955915,8.598164064123404,False,6.081217678742838,58400,60000
Mike Evans,WR,SF,8200,9.413614762558597,17.178744296121323,,2,Quentin Johnston,LAC,5800,6.275834648357938,8.833538868467341,,-2400,-4.0,-3.137780114200659,-33.33236162032849,8.345205427653982,False,5.563551376549075,57600,60000
Mike Evans,WR,SF,8200,9.413614762558597,17.178744296121323,,3,Ladd McConkey,LAC,6400,8.231540641563004,10.859756009436706,,-1800,-3.0,-1.1820741209955923,-12.557069211044574,6.3189882866846165,False,5.52550855408783,58200,60000
Rachaad White,RB,WAS,5400,5.267712723357402,7.471831807823627,,1,Chris Rodriguez Jr.,JAX,5400,4.331216840435129,2.7964697604571307,,0,0.0,-0.9364958829222729,-17.778036352851696,4.675362047366496,False,3.8441744829582496,60000,60000
Tre' Harris,WR,LAC,4900,4.761537413956245,5.629341700211099,,1,Kendrick Bourne,ARI,5000,4.453939919791663,2.322161050847541,,100,0.16666666666666669,-0.3075974941645816,-6.460045725210555,3.307180649363558,False,3.093535267199357,60000,60000
Tre' Harris,WR,LAC,4900,4.761537413956245,5.629341700211099,,2,Jalen Nailor,LV,5000,3.136359541263442,1.8652359234867373,,100,0.16666666666666669,-1.6251778726928028,-34.13136832505706,3.764105776724362,False,2.4793649699258204,60000,60000
Jake Ferguson,TE,DAL,5400,4.857487221702947,11.843027072523844,,1,Michael Mayer,LV,5300,5.2310940985567305,3.4295040654663165,,-100,-0.16666666666666669,0.3736068768537839,7.691360981548895,8.413523007057528,True,8.413523007057528,59700,60000
Jake Ferguson,TE,DAL,5400,4.857487221702947,11.843027072523844,,2,AJ Barner,SEA,4900,2.930238940776321,2.081090600515577,,-500,-0.8333333333333334,-1.9272482809266256,-39.675828117793124,9.761936472008268,False,5.888807336406109,59300,60000
Jake Ferguson,TE,DAL,5400,4.857487221702947,11.843027072523844,,3,Brenton Strange,JAX,5100,3.630770319890648,4.209134997629643,,-300,-0.5,-1.2267169018122988,-25.254145730562193,7.633892074894201,False,5.706017845386582,59500,60000
