team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
HOU,recv,0.6633,recent,26.16,26.64,1.0184,0.48
NYG,recv,0.7811,recent,24.95,25.41,1.0182,0.45
CIN,recv,0.8971,recent,26.48,26.01,0.9822,0.47
TEN,rush,0.9542,recent,25.19,24.76,0.983,0.43
SEA,recv,0.9181,recent,29.44,29.91,1.0162,0.48
CAR,rush,0.9752,recent,30.27,29.78,0.9839,0.49
PHI,recv,0.8471,recent,30.55,31.02,1.0155,0.47
LAC,recv,0.9831,recent,37.08,36.51,0.9847,0.57
MIN,recv,0.9647,recent,31.84,31.37,0.9854,0.47
LAC,rush,0.9653,recent,28.64,28.26,0.9868,0.38
DET,recv,0.8544,recent,28.13,27.76,0.987,0.37
KC,rush,0.9712,recent,18.0,18.22,1.0122,0.22
WAS,recv,0.8421,recent,28.2,28.55,1.0122,0.34
CAR,pass,1.0,exclusive,28.89,29.24,1.0121,0.35
KC,recv,0.8452,recent,28.43,28.76,1.0117,0.33
NE,pass,1.0,exclusive,32.74,33.1,1.011,0.36
LA,pass,1.0,exclusive,35.2,35.57,1.0105,0.37
JAX,pass,1.0,exclusive,35.66,36.01,1.0098,0.35
BUF,rush,0.7377,recent,19.23,19.41,1.0094,0.18
NO,rush,0.9459,recent,25.75,25.51,0.9908,0.24
NO,recv,0.9355,recent,30.65,30.38,0.9911,0.27
ATL,pass,1.0,exclusive,30.82,31.07,1.0081,0.25
KC,pass,1.0,exclusive,35.11,35.39,1.008,0.28
SF,recv,0.9037,recent,32.69,32.94,1.0077,0.25
DAL,pass,1.0,exclusive,26.89,27.09,1.0074,0.2
TEN,pass,1.0,exclusive,28.42,28.62,1.007,0.2
NE,recv,0.7207,recent,24.0,23.85,0.9938,0.15
SEA,pass,1.0,exclusive,35.19,35.39,1.0057,0.2
ARI,recv,0.7933,recent,27.79,27.93,1.0051,0.14
IND,rush,1.0,recent,26.6,26.5,0.9962,0.1
BAL,rush,0.9658,recent,27.18,27.27,1.0036,0.1
PHI,pass,1.0,exclusive,36.93,36.82,0.9972,0.11
MIN,rush,0.9709,recent,33.47,33.54,1.002,0.07
PIT,rush,0.9762,recent,23.3,23.25,0.9981,0.04
PIT,recv,0.8168,recent,32.97,32.94,0.9991,0.03
DAL,recv,0.9281,recent,24.33,24.34,1.0005,0.01
CLE,rush,1.0,recent,24.77,24.77,1.0,0.0
CHI,rush,1.0,recent,20.67,20.67,1.0,0.0
CHI,pass,1.0,exclusive,26.26,26.26,1.0,0.0
IND,pass,1.0,exclusive,31.37,31.37,1.0,0.0
GB,pass,1.0,exclusive,27.44,27.44,1.0,0.0
CIN,pass,1.0,exclusive,30.24,30.24,1.0,0.0
HOU,pass,1.0,exclusive,40.64,40.64,1.0,0.0
MIN,pass,1.0,exclusive,32.52,32.52,1.0,0.0
LAC,pass,1.0,exclusive,37.54,37.54,1.0,0.0
LV,pass,1.0,exclusive,35.92,35.92,1.0,0.0
NO,pass,1.0,exclusive,33.26,33.26,1.0,0.0
NYJ,pass,1.0,exclusive,34.44,34.44,1.0,0.0
PIT,pass,1.0,exclusive,40.65,40.65,1.0,0.0
WAS,pass,1.0,exclusive,34.98,34.98,1.0,0.0
