cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chase Brown,RB,CIN,7500,13.319311749025823,11.612074254171786,,3,Quinshon Judkins,CLE,6100,8.200849013825438,1.8489768043450323,,-1400,-2.3333333333333335,-5.118462735200385,-38.42888305076837,9.763097449826754,False,6.011248148700282,58600,60000
Khalil Shakir,WR,BUF,5900,9.961483770358097,16.236694700742245,,1,Denzel Boston,CLE,5600,8.352457250223122,3.281119446423451,,-300,-0.5,-1.6090265201349752,-16.152478458308362,12.955575254318793,False,10.862928752215021,59700,60000
Khalil Shakir,WR,BUF,5900,9.961483770358097,16.236694700742245,,2,KC Concepcion Jr.,CLE,5400,7.418251330729036,2.8763315422500195,,-500,-0.8333333333333334,-2.543232439629061,-25.53065886827858,13.360363158492225,False,9.949374416934406,59500,60000
Khalil Shakir,WR,BUF,5900,9.961483770358097,16.236694700742245,,3,Malik Washington,MIA,5500,7.310717578440608,3.426388725640639,,-400,-0.6666666666666667,-2.650766191917489,-26.61015420017292,12.810305975101606,False,9.401463801613104,59600,60000
Jahmyr Gibbs,RB,DET,9200,20.701791672346825,35.63760996921358,,1,Jonathan Taylor,IND,8500,14.807325809382125,9.509332911437722,,-700,-1.1666666666666667,-5.894465862964701,-28.473216020420345,26.128277057775854,False,18.688716288701407,59300,60000
Jahmyr Gibbs,RB,DET,9200,20.701791672346825,35.63760996921358,,2,Chase Brown,CIN,7500,13.319311749025823,11.612074254171786,,-1700,-2.833333333333333,-7.382479923321002,-35.66106760306364,24.02553571504179,False,15.457773181702537,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.74583111198682,17.619532332389124,,1,Jalen Coker,CAR,6200,11.694123498521911,6.653492204053139,,-2800,-4.666666666666667,-7.0517076134649095,-37.617471166459886,10.966040128335985,False,6.840893144956774,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.74583111198682,17.619532332389124,,2,Parker Washington,JAX,7100,14.644562440560463,12.79300630483034,,-1900,-3.166666666666667,-4.101268671426357,-21.878297350091056,4.826526027558783,False,3.7705643115699345,58100,60000
C.J. Stroud,QB,HOU,7000,15.809826743155266,3.875323635915029,,1,Cam Ward,TEN,6600,9.835937199896373,0.5327113559263316,,-400,-0.6666666666666667,-5.973889543258894,-37.78592669173456,3.3426122799886975,False,2.0795752542832515,59600,60000
C.J. Stroud,QB,HOU,7000,15.809826743155266,3.875323635915029,,2,Jameis Winston,NYG,6400,10.071906240042775,0.644443698863268,,-600,-1.0,-5.737920503112491,-36.29338003717641,3.230879937051761,False,2.0582844029526792,59400,60000
Keon Coleman,WR,BUF,5400,7.081228033405958,11.455117534992882,,1,KC Concepcion Jr.,CLE,5400,7.418251330729036,2.8763315422500195,,0,0.0,0.33702329732307756,4.75939054261715,8.578785992742862,True,8.578785992742862,60000,60000
Keon Coleman,WR,BUF,5400,7.081228033405958,11.455117534992882,,2,Caleb Douglas,MIA,5000,5.556655634150948,2.3480844782506662,,-400,-0.6666666666666667,-1.5245723992550104,-21.529774102214798,9.107033056742216,False,7.146309412211589,59600,60000
Keon Coleman,WR,BUF,5400,7.081228033405958,11.455117534992882,,3,Roman Wilson,PIT,5100,5.1486503891540085,1.9146725231906168,,-300,-0.5,-1.9325776442519498,-27.29156066059365,9.540445011802264,False,6.9367086741156685,59700,60000
Dalton Schultz,TE,HOU,5800,9.910347054030996,6.002265565589668,,1,Isaiah Likely,NYG,5600,8.674643996453284,2.5926107364541986,,-200,-0.33333333333333337,-1.2357030575777124,-12.468817195207052,3.4096548291354694,False,2.9845112015030186,59800,60000
Dalton Schultz,TE,HOU,5800,9.910347054030996,6.002265565589668,,2,Harold Fannin Jr.,CLE,5300,6.04654854259391,2.6786916941411603,,-500,-0.8333333333333334,-3.8637985114370865,-38.987519714211224,3.3235738714485077,False,2.0277948531011476,59500,60000
James Cook III,RB,BUF,8100,16.00568100682165,41.132710200299655,,1,De'Von Achane,MIA,7900,10.820795696990976,3.7701180628368234,,-200,-0.33333333333333337,-5.184885309830674,-32.39403126690371,37.36259213746283,False,25.259342358327416,59800,60000
James Cook III,RB,BUF,8100,16.00568100682165,41.132710200299655,,2,Chase Brown,CIN,7500,13.319311749025823,11.612074254171786,,-600,-1.0,-2.6863692577958265,-16.783848538846243,29.520635946127868,False,24.565937121225566,59400,60000
James Cook III,RB,BUF,8100,16.00568100682165,41.132710200299655,,3,Chuba Hubbard,CAR,6700,10.78953765786601,6.604977305250647,,-1400,-2.3333333333333335,-5.21614334895564,-32.589324669987555,34.527732895049006,False,23.275377920695394,58600,60000
Tetairoa McMillan,WR,CAR,6800,10.787799893271051,6.722107881655974,,1,Stefon Diggs,WAS,6400,6.7064872792872805,1.955605860871792,,-400,-0.6666666666666667,-4.081312613983771,-37.83266888857951,4.766502020784182,False,2.9632070936934514,59600,60000
Tetairoa McMillan,WR,CAR,6800,10.787799893271051,6.722107881655974,,2,Denzel Boston,CLE,5600,8.352457250223122,3.281119446423451,,-1200,-2.0,-2.43534264304793,-22.57497049576335,3.4409884352325233,False,2.6641863112161523,58800,60000
Tetairoa McMillan,WR,CAR,6800,10.787799893271051,6.722107881655974,,3,KC Concepcion Jr.,CLE,5400,7.418251330729036,2.8763315422500195,,-1400,-2.3333333333333335,-3.3695485625420156,-31.234807800279924,3.8457763394059548,False,2.6445554913638643,58600,60000
Woody Marks,RB,HOU,5700,7.076402671199496,3.538465533364595,,1,Tyjae Spears,TEN,4900,4.761838915659177,0.4669121689839239,,-800,-1.3333333333333335,-2.314563755540319,-32.708197414492034,3.071553364380671,False,2.0669036262675693,59200,60000
Buffalo Bills,D,BUF,4400,8.408858031,15.764181749269838,,1,Pittsburgh Steelers,PIT,4100,6.541726049999999,0.5404919777105172,,-300,-0.5,-1.867131981,-22.204346584478564,15.223689771559322,False,11.843368931736476,59700,60000
Buffalo Bills,D,BUF,4400,8.408858031,15.764181749269838,,2,Washington Commanders,WAS,3200,6.16034466,1.5843316983816411,,-1200,-2.0,-2.2485133709999996,-26.739818447530638,14.179850050888197,False,10.388183891148612,58800,60000
Buffalo Bills,D,BUF,4400,8.408858031,15.764181749269838,,3,Jacksonville Jaguars,JAX,4000,7.553123307,4.312538734867955,,-400,-0.6666666666666667,-0.8557347239999995,-10.176586652376074,11.451643014401883,False,10.286256639920504,59600,60000
Josh Allen,QB,BUF,9100,32.28036447345912,23.042736696338885,,1,Jared Goff,DET,8000,23.24543743581894,14.039304140084772,,-1100,-1.8333333333333333,-9.034927037640184,-27.98892510977901,9.003432556254113,False,6.4834685607746865,58900,60000
Josh Allen,QB,BUF,9100,32.28036447345912,23.042736696338885,,2,Patrick Mahomes,KC,8300,25.22614001934794,15.756835017918393,,-800,-1.3333333333333335,-7.054224454111182,-21.852988865448395,7.285901678420492,False,5.693714395887744,59200,60000
Parker Washington,WR,JAX,7100,14.644562440560463,12.79300630483034,,1,Jalen Coker,CAR,6200,11.694123498521911,6.653492204053139,,-900,-1.5,-2.950438942038552,-20.146992810565912,6.139514100777202,False,4.902586636289938,59100,60000
Parker Washington,WR,JAX,7100,14.644562440560463,12.79300630483034,,2,Tetairoa McMillan,CAR,6800,10.787799893271051,6.722107881655974,,-300,-0.5,-3.856762547289412,-26.33579912642176,6.070898423174366,False,4.472078809278059,59700,60000
Parker Washington,WR,JAX,7100,14.644562440560463,12.79300630483034,,3,Adonai Mitchell,NYJ,5400,9.153843566444824,6.150515667284505,,-1700,-2.833333333333333,-5.49071887411564,-37.493225874118394,6.642490637545835,False,4.1520066191436085,58300,60000
Carolina Panthers,D,CAR,3800,8.643906819000001,6.700130224685143,,1,Washington Commanders,WAS,3200,6.16034466,1.5843316983816411,,-600,-1.0,-2.4835621590000017,-28.731940440877178,5.115798526303502,False,3.645930340650707,59400,60000
Carolina Panthers,D,CAR,3800,8.643906819000001,6.700130224685143,,2,Cleveland Browns,CLE,3200,6.9168056445,3.444514781528841,,-600,-1.0,-1.7271011745000013,-19.980562153952125,3.255615443156302,False,2.605125176042793,59400,60000
Brian Thomas Jr.,WR,JAX,5700,8.609792705985635,9.500657620964748,,1,Denzel Boston,CLE,5600,8.352457250223122,3.281119446423451,,-100,-0.16666666666666669,-0.2573354557625134,-2.9888693555143386,6.219538174541297,False,6.033644303987916,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.609792705985635,9.500657620964748,,2,KC Concepcion Jr.,CLE,5400,7.418251330729036,2.8763315422500195,,-300,-0.5,-1.191541375256599,-13.839373559228955,6.624326078714729,False,5.707560846899975,59700,60000
Brian Thomas Jr.,WR,JAX,5700,8.609792705985635,9.500657620964748,,3,Carnell Tate,TEN,5500,6.010374357098199,1.7344326964895642,,-200,-0.33333333333333337,-2.5994183488874363,-30.191416189152708,7.766224924475184,False,5.42149163534117,59800,60000
Omarion Hampton,RB,LAC,7200,10.572382742766294,12.191276432661663,,1,Cam Skattebo,NYG,6900,9.568263636422074,2.166377835107679,,-300,-0.5,-1.0041191063442199,-9.497566733773859,10.024898597553985,False,9.072777163258136,59700,60000
Omarion Hampton,RB,LAC,7200,10.572382742766294,12.191276432661663,,2,Jaylen Warren,PIT,6300,8.541353751648305,2.153073676023589,,-900,-1.5,-2.0310289911179886,-19.210702455013127,10.038202756638075,False,8.10979349322941,59100,60000
Omarion Hampton,RB,LAC,7200,10.572382742766294,12.191276432661663,,3,Quinshon Judkins,CLE,6100,8.200849013825438,1.8489768043450323,,-1100,-1.8333333333333333,-2.3715337289408556,-22.431402519583177,10.342299628316631,False,8.022376768907574,58900,60000
Kansas City Chiefs,D,KC,5000,9.306495603,17.473177240001057,,1,New York Giants,NYG,4600,8.557400353499999,2.198899458764237,,-400,-0.6666666666666667,-0.7490952495000016,-8.049165673688458,15.274277781236819,False,14.044825857165682,59600,60000
Kansas City Chiefs,D,KC,5000,9.306495603,17.473177240001057,,2,Houston Texans,HOU,4500,7.349747179500001,2.078522668864161,,-500,-0.8333333333333334,-1.9567484234999988,-21.02562024387816,15.394654571136897,False,12.157832963152822,59500,60000
Kansas City Chiefs,D,KC,5000,9.306495603,17.473177240001057,,3,Pittsburgh Steelers,PIT,4100,6.541726049999999,0.5404919777105172,,-900,-1.5,-2.7647695530000007,-29.707955292094717,16.93268526229054,False,11.902330694818156,59100,60000
Tre' Harris,WR,LAC,4900,5.75502766621126,4.861151762540694,,1,Elic Ayomanor,TEN,4900,3.62336699836993,0.9323521891194296,,0,0.0,-2.1316606678413295,-37.0399725505521,3.9287995734212644,False,2.4735732898598206,60000,60000
Adonai Mitchell,WR,NYJ,5400,9.153843566444824,6.150515667284505,,1,Carnell Tate,TEN,5500,6.010374357098199,1.7344326964895642,,100,0.16666666666666669,-3.143469209346625,-34.340429640611475,4.416082970794941,False,2.8995811053380787,60000,60000
Adonai Mitchell,WR,NYJ,5400,9.153843566444824,6.150515667284505,,2,KC Concepcion Jr.,CLE,5400,7.418251330729036,2.8763315422500195,,0,0.0,-1.7355922357157878,-18.960256673796955,3.274184125034486,False,2.6533904109552346,59900,60000
Adonai Mitchell,WR,NYJ,5400,9.153843566444824,6.150515667284505,,3,Caleb Douglas,MIA,5000,5.556655634150948,2.3480844782506662,,-400,-0.6666666666666667,-3.597187932293876,-39.297022132648856,3.802431189033839,False,2.3081889631004686,59500,60000
Tennessee Titans,D,TEN,3100,7.8946478865,5.7885409766058125,,1,Washington Commanders,WAS,3200,6.16034466,1.5843316983816411,,100,0.16666666666666669,-1.7343032264999998,-21.968088399049336,4.204209278224171,False,3.2806248675028513,60000,60000
Tennessee Titans,D,TEN,3100,7.8946478865,5.7885409766058125,,2,Miami Dolphins,MIA,3000,5.005642936500001,1.515471330420331,,-100,-0.16666666666666669,-2.8890049499999986,-36.59447503593229,4.273069646185482,False,2.709362241244135,59800,60000
Tennessee Titans,D,TEN,3100,7.8946478865,5.7885409766058125,,3,New York Jets,NYJ,3100,4.969714518,1.5928024601068431,,0,0.0,-2.9249333684999996,-37.04957346484942,4.195738516498969,False,2.6412352924357,59900,60000
Breece Hall,RB,NYJ,7100,11.415641099298073,8.81777919620146,,1,Cam Skattebo,NYG,6900,9.568263636422074,2.166377835107679,,-200,-0.33333333333333337,-1.8473774628759987,-16.18286215208352,6.651401361093781,False,5.575014247646168,59700,60000
Breece Hall,RB,NYJ,7100,11.415641099298073,8.81777919620146,,2,Quinshon Judkins,CLE,6100,8.200849013825438,1.8489768043450323,,-1000,-1.6666666666666667,-3.2147920854726344,-28.161292541601597,6.968802391856428,False,5.0062975636396105,58900,60000
Breece Hall,RB,NYJ,7100,11.415641099298073,8.81777919620146,,3,Jaylen Warren,PIT,6300,8.541353751648305,2.153073676023589,,-800,-1.3333333333333335,-2.8742873476497675,-25.17850134432224,6.664705520177871,False,4.986632551184767,59100,60000
David Montgomery,RB,HOU,6600,8.870254266240103,5.3467807576293245,,1,TreVeyon Henderson,NE,6500,6.287479380831832,0.625659371648904,,-100,-0.16666666666666669,-2.582774885408271,-29.11725873787212,4.72112138598042,False,3.346460256695487,59700,60000
David Montgomery,RB,HOU,6600,8.870254266240103,5.3467807576293245,,2,Tony Pollard,TEN,5700,6.513783474783023,0.8071027616535335,,-900,-1.5,-2.35647079145708,-26.565989212121355,4.539677995975791,False,3.3336676292998155,58900,60000
David Montgomery,RB,HOU,6600,8.870254266240103,5.3467807576293245,,3,Quinshon Judkins,CLE,6100,8.200849013825438,1.8489768043450323,,-500,-0.8333333333333334,-0.6694052524146645,-7.546629807021417,3.497803953284292,False,3.2338376375545663,59300,60000
Cincinnati Bengals,D,CIN,3600,7.5754660365,4.962060493178611,,1,Washington Commanders,WAS,3200,6.16034466,1.5843316983816411,,-400,-0.6666666666666667,-1.4151213765000001,-18.68032104799471,3.37772879479697,False,2.7467582117983333,59300,60000
Cincinnati Bengals,D,CIN,3600,7.5754660365,4.962060493178611,,2,Los Angeles Chargers,LAC,3300,4.940578944,1.058844500150975,,-300,-0.5,-2.6348870924999996,-34.781848137192156,3.903215993027636,False,2.5456053338661673,59400,60000
Cincinnati Bengals,D,CIN,3600,7.5754660365,4.962060493178611,,3,Miami Dolphins,MIA,3000,5.005642936500001,1.515471330420331,,-600,-1.0,-2.569823099999999,-33.92297038384325,3.44658916275828,False,2.277403741823038,59100,60000
