cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
James Cook III,RB,BUF,8100,16.106875286726922,41.07743693710332,,1,De'Von Achane,MIA,7900,10.779375867083177,3.765051858179903,,-200,-0.33333333333333337,-5.327499419643745,-33.07593387796291,37.31238507892342,False,24.970965261927812,59800,60000
James Cook III,RB,BUF,8100,16.106875286726922,41.07743693710332,,2,Chase Brown,CIN,7500,13.601706699138274,11.596470195178814,,-600,-1.0,-2.5051685875886474,-15.55341146555635,29.480966741924508,False,24.895670680529165,59400,60000
James Cook III,RB,BUF,8100,16.106875286726922,41.07743693710332,,3,Cam Skattebo,NYG,6900,9.672720254152011,2.094352334869761,,-1200,-2.0,-6.43415503257491,-39.94663718466274,38.98308460223356,False,23.41065323278919,58800,60000
Tetairoa McMillan,WR,CAR,6800,10.540512913049392,6.722517252905078,,1,Stefon Diggs,WAS,6400,6.949655703741179,2.0763477632155984,,-400,-0.6666666666666667,-3.590857209308213,-34.067196150034135,4.64616948968948,False,3.063349816173925,59600,60000
Tetairoa McMillan,WR,CAR,6800,10.540512913049392,6.722517252905078,,2,KC Concepcion Jr.,CLE,5400,7.395387692124001,2.861788132409722,,-1400,-2.3333333333333335,-3.145125220925391,-29.838445689219313,3.860729120495356,False,2.708747558668475,58600,60000
Tetairoa McMillan,WR,CAR,6800,10.540512913049392,6.722517252905078,,3,Denzel Boston,CLE,5600,8.192343014729916,3.242276323023595,,-1200,-2.0,-2.348169898319476,-22.27756768280592,3.480240929881483,False,2.7049279012024217,58800,60000
Woody Marks,RB,HOU,5700,7.375171929657157,3.5337106184614826,,1,Tyjae Spears,TEN,4900,4.648258236092171,0.451388753819105,,-800,-1.3333333333333335,-2.7269136935649865,-36.97423896790092,3.0823218646423776,False,1.9426568126496453,59200,60000
Buffalo Bills,D,BUF,4400,8.408858031,18.46163403903599,,1,Pittsburgh Steelers,PIT,4100,6.541726049999999,0.5259725177570482,,-300,-0.5,-1.867131981,-22.204346584478564,17.93566152127894,False,13.953165074875205,59700,60000
Buffalo Bills,D,BUF,4400,8.408858031,18.46163403903599,,2,Jacksonville Jaguars,JAX,4000,7.553123307,4.196689219905801,,-400,-0.6666666666666667,-0.8557347239999995,-10.176586652376074,14.264944819130188,False,12.813260348697773,59600,60000
Buffalo Bills,D,BUF,4400,8.408858031,18.46163403903599,,3,Washington Commanders,WAS,3200,6.112058175000001,1.3543237016048806,,-1200,-2.0,-2.296799855999998,-27.31405200959086,17.10731033743111,False,12.434610694423062,58800,60000
Josh Allen,QB,BUF,9100,31.69732408066806,22.98561543890148,,1,Bryce Young,CAR,7600,19.094656384245567,4.322506261956586,,-1500,-2.5,-12.602667696422493,-39.75940576040221,18.663109176944893,False,11.242767871776511,58500,60000
Josh Allen,QB,BUF,9100,31.69732408066806,22.98561543890148,,2,Trevor Lawrence,JAX,7700,19.36286907353531,9.203358090581618,,-1400,-2.3333333333333335,-12.33445500713275,-38.9132375204361,13.782257348319861,False,8.419134810690396,58600,60000
Josh Allen,QB,BUF,9100,31.69732408066806,22.98561543890148,,3,Jared Goff,DET,8000,23.2741827999496,14.004501732862224,,-1100,-1.8333333333333333,-8.423141280718461,-26.57366678424336,8.981113706039256,False,6.594502476282374,58900,60000
Parker Washington,WR,JAX,7100,14.587925930864238,12.793785389168615,,1,Jalen Coker,CAR,6200,11.750413341326436,6.653897396659748,,-900,-1.5,-2.837512589537802,-19.451103624911937,6.139887992508867,False,4.945612016632442,59100,60000
Parker Washington,WR,JAX,7100,14.587925930864238,12.793785389168615,,2,Tetairoa McMillan,CAR,6800,10.540512913049392,6.722517252905078,,-300,-0.5,-4.047413017814845,-27.74495179778489,6.071268136263537,False,4.386797718342946,59700,60000
Parker Washington,WR,JAX,7100,14.587925930864238,12.793785389168615,,3,Adonai Mitchell,NYJ,5400,8.963155642889335,6.046605020042637,,-1700,-2.833333333333333,-5.624770287974902,-38.55771077144256,6.747180369125978,False,4.145622077170834,58300,60000
Carolina Panthers,D,CAR,3800,8.643906819000001,6.520141850218564,,1,Washington Commanders,WAS,3200,6.112058175000001,1.3543237016048806,,-600,-1.0,-2.531848644,-29.290559199860798,5.165818148613683,False,3.652721125636839,59400,60000
Carolina Panthers,D,CAR,3800,8.643906819000001,6.520141850218564,,2,Cleveland Browns,CLE,3200,6.9168056445,3.351983353696391,,-600,-1.0,-1.7271011745000013,-19.980562153952125,3.1681584965221727,False,2.5351426189888446,59400,60000
Brian Thomas Jr.,WR,JAX,5700,8.657889049921057,9.550102389171412,,1,Denzel Boston,CLE,5600,8.192343014729916,3.242276323023595,,-100,-0.16666666666666669,-0.46554603519114046,-5.377130990092618,6.307826066147817,False,5.968645995943843,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.657889049921057,9.550102389171412,,2,KC Concepcion Jr.,CLE,5400,7.395387692124001,2.861788132409722,,-300,-0.5,-1.2625013577970554,-14.582092130281655,6.68831425676169,False,5.713018109877938,59700,60000
Brian Thomas Jr.,WR,JAX,5700,8.657889049921057,9.550102389171412,,3,Malik Washington,MIA,5500,7.405265083957763,3.4856955821746034,,-200,-0.33333333333333337,-1.2526239659632932,-14.468006678541517,6.064406806996809,False,5.187008025146585,59800,60000
Omarion Hampton,RB,LAC,7200,10.66044389225944,12.174894054070988,,1,Cam Skattebo,NYG,6900,9.672720254152011,2.094352334869761,,-300,-0.5,-0.987723638107429,-9.265314353604133,10.080541719201227,False,9.146547840371023,59700,60000
Omarion Hampton,RB,LAC,7200,10.66044389225944,12.174894054070988,,2,Jaylen Warren,PIT,6300,8.289672534577617,1.9236693872498336,,-900,-1.5,-2.3707713576818232,-22.23895535347494,10.251224666821154,False,7.971459389982387,59100,60000
Omarion Hampton,RB,LAC,7200,10.66044389225944,12.174894054070988,,3,Quinshon Judkins,CLE,6100,8.258654100516498,1.9074270837392424,,-1100,-1.8333333333333333,-2.4017897917429423,-22.529922918940407,10.267466970331746,False,7.954214576188338,58900,60000
Kansas City Chiefs,D,KC,5000,9.306495603,17.00378803968264,,1,New York Giants,NYG,4600,8.557400353499999,2.139829511475711,,-400,-0.6666666666666667,-0.7490952495000016,-8.049165673688458,14.863958528206929,False,13.66753388060321,59600,60000
Kansas City Chiefs,D,KC,5000,9.306495603,17.00378803968264,,2,Houston Texans,HOU,4500,7.349747179500001,2.022686453161596,,-500,-0.8333333333333334,-1.9567484234999988,-21.02562024387816,14.981101586521044,False,11.831232058589523,59500,60000
Kansas City Chiefs,D,KC,5000,9.306495603,17.00378803968264,,3,Pittsburgh Steelers,PIT,4100,6.541726049999999,0.5259725177570482,,-900,-1.5,-2.7647695530000007,-29.707955292094717,16.477815521925592,False,11.582593453558093,59100,60000
Tre' Harris,WR,LAC,4900,5.443401072667528,4.697998509593782,,1,Elic Ayomanor,TEN,4900,3.519218026402805,0.927637996821814,,0,0.0,-1.924183046264723,-35.348911839813795,3.770360512771968,False,2.4375790990690533,60000,60000
Tre' Harris,WR,LAC,4900,5.443401072667528,4.697998509593782,,2,Dyami Brown,WAS,4700,3.3180953258621884,0.8092948264646306,,-200,-0.33333333333333337,-2.1253057468053393,-39.043710328032795,3.888703683129152,False,2.370409481572664,59800,60000
Adonai Mitchell,WR,NYJ,5400,8.963155642889335,6.046605020042637,,1,Carnell Tate,TEN,5500,5.491726401482369,1.6088214352575885,,100,0.16666666666666669,-3.471429241406966,-38.72998952284094,4.437783584785048,False,2.719030467351444,60000,60000
Adonai Mitchell,WR,NYJ,5400,8.963155642889335,6.046605020042637,,2,KC Concepcion Jr.,CLE,5400,7.395387692124001,2.861788132409722,,0,0.0,-1.567767950765334,-17.491249881497687,3.1848168876329153,False,2.6277526075489046,59900,60000
Adonai Mitchell,WR,NYJ,5400,8.963155642889335,6.046605020042637,,3,Caleb Douglas,MIA,5000,5.378652807314378,2.280947689903273,,-400,-0.6666666666666667,-3.5845028355749573,-39.991527296735285,3.7656573301393643,False,2.259713451055167,59500,60000
Tennessee Titans,D,TEN,3100,7.847507182500001,5.633041001833095,,1,Washington Commanders,WAS,3200,6.112058175000001,1.3543237016048806,,100,0.16666666666666669,-1.7354490074999998,-22.114653317808536,4.278717300228214,False,3.3324938028336475,60000,60000
Tennessee Titans,D,TEN,3100,7.847507182500001,5.633041001833095,,2,Miami Dolphins,MIA,3000,5.005642936500001,1.4747605961262265,,-100,-0.16666666666666669,-2.841864246,-36.21359216258353,4.1582804057068685,False,2.652417698607559,59800,60000
Tennessee Titans,D,TEN,3100,7.847507182500001,5.633041001833095,,3,New York Jets,NYJ,3100,4.969714518,1.550014347633332,,0,0.0,-2.877792664500001,-36.67142441000245,4.083026654199763,False,2.5857226210646447,59900,60000
Breece Hall,RB,NYJ,7100,11.431262831897772,9.096528857334716,,1,Cam Skattebo,NYG,6900,9.672720254152011,2.094352334869761,,-200,-0.33333333333333337,-1.7585425777457608,-15.38362474562939,7.002176522464955,False,5.924987962222385,59700,60000
Breece Hall,RB,NYJ,7100,11.431262831897772,9.096528857334716,,2,Jaylen Warren,PIT,6300,8.289672534577617,1.9236693872498336,,-800,-1.3333333333333335,-3.141590297320155,-27.482443046921013,7.172859470084883,False,5.201582451383125,59100,60000
Breece Hall,RB,NYJ,7100,11.431262831897772,9.096528857334716,,3,Quinshon Judkins,CLE,6100,8.258654100516498,1.9074270837392424,,-1000,-1.6666666666666667,-3.172608731381274,-27.75379044324336,7.189101773595474,False,5.193853532600294,58900,60000
David Montgomery,RB,HOU,6600,8.724865361741266,5.339595867097424,,1,Tony Pollard,TEN,5700,6.725855124005589,0.8060181940878629,,-900,-1.5,-1.9990102377356767,-22.911645679959513,4.533577673009561,False,3.494860419943857,58900,60000
David Montgomery,RB,HOU,6600,8.724865361741266,5.339595867097424,,2,TreVeyon Henderson,NE,6500,6.2228570163524575,0.6395343102305748,,-100,-0.16666666666666669,-2.5020083453888082,-28.676755934368593,4.700061556866849,False,3.3522363754390585,59700,60000
David Montgomery,RB,HOU,6600,8.724865361741266,5.339595867097424,,3,Quinshon Judkins,CLE,6100,8.258654100516498,1.9074270837392424,,-500,-0.8333333333333334,-0.4662112612247675,-5.343478001037295,3.4321687833581818,False,3.248771599460968,59300,60000
Cincinnati Bengals,D,CIN,3600,7.5754660365,4.828762606089556,,1,Washington Commanders,WAS,3200,6.112058175000001,1.3543237016048806,,-400,-0.6666666666666667,-1.4634078614999986,-19.317727179410856,3.474438904484675,False,2.8032562759010142,59300,60000
Cincinnati Bengals,D,CIN,3600,7.5754660365,4.828762606089556,,2,Los Angeles Chargers,LAC,3300,4.940578944,1.0304003216045787,,-300,-0.5,-2.6348870924999996,-34.781848137192156,3.798362284484977,False,2.47722168299503,59400,60000
Cincinnati Bengals,D,CIN,3600,7.5754660365,4.828762606089556,,3,Miami Dolphins,MIA,3000,5.005642936500001,1.4747605961262265,,-600,-1.0,-2.569823099999999,-33.92297038384325,3.354002009963329,False,2.2162249014499618,59100,60000
