cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chase Brown,RB,CIN,7500,14.433441481163529,12.139583646338648,,3,Chuba Hubbard,CAR,6700,10.058696544727848,4.969900543512542,,-800,-1.3333333333333335,-4.374744936435681,-30.309783998119745,7.169683102826107,False,4.9965676410098245,59200,60000
Khalil Shakir,WR,BUF,5900,11.083010129669384,16.49167237234642,,1,Denzel Boston,CLE,5600,7.85786220797376,3.144411930011253,,-300,-0.5,-3.2251479216956245,-29.099927582506265,13.347260442335168,False,9.463217319367129,59700,60000
Khalil Shakir,WR,BUF,5900,11.083010129669384,16.49167237234642,,2,Adonai Mitchell,NYJ,5400,10.076302321563356,6.099323608723058,,-500,-0.8333333333333334,-1.0067078081060288,-9.083342849349716,10.392348763623364,False,9.448376095323297,59500,60000
Khalil Shakir,WR,BUF,5900,11.083010129669384,16.49167237234642,,3,KC Concepcion Jr.,CLE,5400,6.912350960649019,2.6321165902489425,,-500,-0.8333333333333334,-4.170659169020365,-37.63110490944557,13.859555782097479,False,8.644051805753246,59500,60000
Jahmyr Gibbs,RB,DET,9200,17.88654856106202,35.667086986690016,,1,Jonathan Taylor,IND,8500,12.254291180479,6.519601020004599,,-700,-1.1666666666666667,-5.632257380583022,-31.488788132351704,29.147485966685416,False,19.9692958647289,59300,60000
Jahmyr Gibbs,RB,DET,9200,17.88654856106202,35.667086986690016,,2,Chase Brown,CIN,7500,14.433441481163529,12.139583646338648,,-1700,-2.833333333333333,-3.4531070798984924,-19.305608726636653,23.527503340351366,False,18.98537560231676,58300,60000
Jahmyr Gibbs,RB,DET,9200,17.88654856106202,35.667086986690016,,3,Breece Hall,NYJ,7100,11.37369002365484,8.42509411968579,,-2100,-3.5000000000000004,-6.5128585374071815,-36.41204738395029,27.241992867004228,False,17.32262551593829,57900,60000
Amon-Ra St. Brown,WR,DET,9000,18.074392089101,17.226642129080822,,1,Jalen Coker,CAR,6200,12.981620511824692,6.35450567130128,,-2800,-4.666666666666667,-5.092771577276308,-28.176724020208066,10.872136457779543,False,7.8087245729705765,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.074392089101,17.226642129080822,,2,Tetairoa McMillan,CAR,6800,11.803080002108782,6.268168616299208,,-2200,-3.6666666666666665,-6.271312086992218,-34.69722276730883,10.958473512781614,False,7.156187546155244,57800,60000
Amon-Ra St. Brown,WR,DET,9000,18.074392089101,17.226642129080822,,3,Parker Washington,JAX,7100,13.666848920692791,11.92154747829534,,-1900,-3.166666666666667,-4.407543168408209,-24.38556797197064,5.305094650785483,False,4.01141718874081,58100,60000
C.J. Stroud,QB,HOU,7000,19.62239582185866,5.038489691507183,,1,Deshaun Watson,CLE,6600,15.566161135755433,1.286404418945814,,-400,-0.6666666666666667,-4.0562346861032275,-20.671454815852428,3.752085272561369,False,2.976474660791592,59600,60000
Keon Coleman,WR,BUF,5400,7.674799287880884,12.394933908158832,,1,KC Concepcion Jr.,CLE,5400,6.912350960649019,2.6321165902489425,,0,0.0,-0.7624483272318647,-9.93443995904663,9.762817317909889,False,8.792936093150725,60000,60000
Keon Coleman,WR,BUF,5400,7.674799287880884,12.394933908158832,,2,Malachi Fields,NYG,5400,5.798356447857017,2.385814164756209,,0,0.0,-1.8764428400238664,-24.449406031854387,10.009119743402623,False,7.561949417123613,60000,60000
Keon Coleman,WR,BUF,5400,7.674799287880884,12.394933908158832,,3,Rashid Shaheed,SEA,5300,6.735302338140468,4.0575020515541285,,-100,-0.16666666666666669,-0.9394969497404153,-12.241322730406194,8.337431856604702,False,7.316819915610024,59900,60000
Dalton Schultz,TE,HOU,5800,11.112257495199495,6.496310983113625,,1,Isaiah Likely,NYG,5600,8.614002202746583,3.3504218439755715,,-200,-0.33333333333333337,-2.498255292452912,-22.48197806370272,3.145889139138054,False,2.43863103296863,59800,60000
James Cook III,RB,BUF,8100,14.85934409622255,39.85161500477792,,1,Chase Brown,CIN,7500,14.433441481163529,12.139583646338648,,-600,-1.0,-0.4259026150590213,-2.866227555543933,27.71203135843927,False,26.917741479442707,59400,60000
James Cook III,RB,BUF,8100,14.85934409622255,39.85161500477792,,2,De'Von Achane,MIA,7900,10.438760532809054,3.710863164693619,,-200,-0.33333333333333337,-4.420583563413496,-29.749520132165653,36.1407518400843,False,25.38905159550239,59800,60000
James Cook III,RB,BUF,8100,14.85934409622255,39.85161500477792,,3,Quinshon Judkins,CLE,6100,10.073140424234005,2.694344456911033,,-2000,-3.3333333333333335,-4.786203671988545,-32.21006015470941,37.15727054786689,False,25.188891352550836,58000,60000
Tetairoa McMillan,WR,CAR,6800,11.803080002108782,6.268168616299208,,1,Denzel Boston,CLE,5600,7.85786220797376,3.144411930011253,,-1200,-2.0,-3.945217794135022,-33.42532452063491,3.123756686287955,False,2.0796308766611746,58800,60000
Woody Marks,RB,HOU,5700,9.057829139703216,5.550274670249449,,1,Tony Pollard,TEN,5700,7.281564318712064,0.915536012126831,,0,0.0,-1.7762648209911518,-19.61027077895788,4.634738658122618,False,3.7258538573677336,60000,60000
Buffalo Bills,D,BUF,4400,8.3878247655,16.877592269797127,,1,Pittsburgh Steelers,PIT,4100,6.566769549,0.5473950158104689,,-300,-0.5,-1.8210552164999996,-21.710696961507708,16.330197253986658,False,12.78479761495716,59700,60000
Buffalo Bills,D,BUF,4400,8.3878247655,16.877592269797127,,2,Washington Commanders,WAS,3200,6.329019991499999,1.6045664151358416,,-1200,-2.0,-2.0588047740000004,-24.545157195797408,15.273025854661284,False,11.524237650079892,58800,60000
Buffalo Bills,D,BUF,4400,8.3878247655,16.877592269797127,,3,New England Patriots,NE,4200,5.796641034,0.7155626599364655,,-200,-0.33333333333333337,-2.5911837314999993,-30.89220154142715,16.16202960986066,False,11.169222849597372,59800,60000
Josh Allen,QB,BUF,9100,33.11535121669341,23.49224012354888,,1,Bryce Young,CAR,7600,20.01206267446246,3.943774077239367,,-1500,-2.5,-13.103288542230953,-39.5686231937821,19.54846604630951,False,11.813407176280865,58500,60000
Josh Allen,QB,BUF,9100,33.11535121669341,23.49224012354888,,2,Jared Goff,DET,8000,21.471305160244025,13.150169155795568,,-1100,-1.8333333333333333,-11.644046056449387,-35.16207930350935,10.34207096775331,False,6.705583772446674,58900,60000
Josh Allen,QB,BUF,9100,33.11535121669341,23.49224012354888,,3,Patrick Mahomes,KC,8300,27.6903980902751,16.901711691718102,,-800,-1.3333333333333335,-5.424953126418313,-16.38198879703743,6.590528431830776,False,5.510868802462692,59200,60000
Parker Washington,WR,JAX,7100,13.666848920692791,11.92154747829534,,1,Jalen Coker,CAR,6200,12.981620511824692,6.35450567130128,,-900,-1.5,-0.6852284088680989,-5.013799544023669,5.56704180699406,False,5.287921490259385,59100,60000
Parker Washington,WR,JAX,7100,13.666848920692791,11.92154747829534,,2,Tetairoa McMillan,CAR,6800,11.803080002108782,6.268168616299208,,-300,-0.5,-1.8637689185840092,-13.63715169019028,5.653378861996131,False,4.882419010964566,59700,60000
Parker Washington,WR,JAX,7100,13.666848920692791,11.92154747829534,,3,Josh Downs,IND,6100,8.42728993011018,4.579033672072767,,-1000,-1.6666666666666667,-5.239558990582612,-38.33772525757175,7.3425138062225725,False,4.527561036193688,59000,60000
Carolina Panthers,D,CAR,3800,8.715845497499998,7.1072412293114935,,1,Washington Commanders,WAS,3200,6.329019991499999,1.6045664151358416,,-600,-1.0,-2.386825505999999,-27.384899223886222,5.502674814175652,False,3.9957728616954817,59400,60000
Carolina Panthers,D,CAR,3800,8.715845497499998,7.1072412293114935,,2,Cleveland Browns,CLE,3200,6.8981457825,3.4885073249028635,,-600,-1.0,-1.817699714999998,-20.85511629963354,3.61873390440863,False,2.864042740069941,59400,60000
Brian Thomas Jr.,WR,JAX,5700,8.185066376677646,9.067981241527564,,1,Carnell Tate,TEN,5500,6.614564986585222,1.8136328158092487,,-200,-0.33333333333333337,-1.5705013900924243,-19.18739956180902,7.254348425718315,False,5.862427607669939,59800,60000
Brian Thomas Jr.,WR,JAX,5700,8.185066376677646,9.067981241527564,,2,Denzel Boston,CLE,5600,7.85786220797376,3.144411930011253,,-100,-0.16666666666666669,-0.32720416870388647,-3.9975750182822596,5.92356931151631,False,5.686770184528499,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.185066376677646,9.067981241527564,,3,KC Concepcion Jr.,CLE,5400,6.912350960649019,2.6321165902489425,,-300,-0.5,-1.2727154160286274,-15.549237568250826,6.435864651278621,False,5.43513676708023,59700,60000
Omarion Hampton,RB,LAC,7200,11.727915170073906,14.31039527344168,,1,Quinshon Judkins,CLE,6100,10.073140424234005,2.694344456911033,,-1100,-1.8333333333333333,-1.6547747458399016,-14.109709371554684,11.616050816530647,False,9.977059805866068,58900,60000
Omarion Hampton,RB,LAC,7200,11.727915170073906,14.31039527344168,,2,Cam Skattebo,NYG,6900,9.822083603346204,2.738837721461321,,-300,-0.5,-1.9058315667277022,-16.250386697806345,11.571557551980359,False,9.691134702824337,59700,60000
Omarion Hampton,RB,LAC,7200,11.727915170073906,14.31039527344168,,3,Jaylen Warren,PIT,6300,7.838235761009846,1.815042944233408,,-900,-1.5,-3.88967940906406,-33.16599201697286,12.495352329208272,False,8.351144773210425,59100,60000
Kansas City Chiefs,D,KC,5000,9.333994347,18.7119329146357,,1,New York Giants,NYG,4600,8.475640695000001,2.8005464324545404,,-400,-0.6666666666666667,-0.8583536519999999,-9.19599498446107,15.91138648218116,False,14.448176179321562,59600,60000
Kansas City Chiefs,D,KC,5000,9.333994347,18.7119329146357,,2,Houston Texans,HOU,4500,7.702729569000001,3.2239422001948195,,-500,-0.8333333333333334,-1.6312647780000002,-17.47659916383277,15.48799071444088,False,12.781216658746407,59500,60000
Kansas City Chiefs,D,KC,5000,9.333994347,18.7119329146357,,3,Pittsburgh Steelers,PIT,4100,6.566769549,0.5473950158104689,,-900,-1.5,-2.767224798000001,-29.64673745371833,18.16453789882523,False,12.77934503827935,59100,60000
Tre' Harris,WR,LAC,4900,5.91081395661741,5.074134006472045,,1,Elic Ayomanor,TEN,4900,3.996818591600503,0.9749265736866032,,0,0.0,-1.9139953650169073,-32.38124865821749,4.099207432785442,False,2.7718328809590544,60000,60000
Adonai Mitchell,WR,NYJ,5400,10.076302321563356,6.099323608723058,,1,Carnell Tate,TEN,5500,6.614564986585222,1.8136328158092487,,100,0.16666666666666669,-3.4617373349781335,-34.35523493146878,4.285690792913809,False,2.813331652571943,60000,60000
Adonai Mitchell,WR,NYJ,5400,10.076302321563356,6.099323608723058,,2,KC Concepcion Jr.,CLE,5400,6.912350960649019,2.6321165902489425,,0,0.0,-3.1639513609143366,-31.399924892521923,3.4672070184741153,False,2.378506618804994,59900,60000
Tennessee Titans,D,TEN,3100,7.45671402,4.69429970595204,,1,Washington Commanders,WAS,3200,6.329019991499999,1.6045664151358416,,100,0.16666666666666669,-1.1276940285000006,-15.123203404010935,3.0897332908161985,False,2.622466640604624,60000,60000
Tennessee Titans,D,TEN,3100,7.45671402,4.69429970595204,,2,Miami Dolphins,MIA,3000,4.971433189500001,1.3485578777159832,,-100,-0.16666666666666669,-2.485280830499999,-33.32943738802523,3.345741828236057,False,2.2306249004291496,59800,60000
Breece Hall,RB,NYJ,7100,11.37369002365484,8.42509411968579,,1,Quinshon Judkins,CLE,6100,10.073140424234005,2.694344456911033,,-1000,-1.6666666666666667,-1.300549599420835,-11.434719925687883,5.730749662774757,False,5.07545448919416,58900,60000
Breece Hall,RB,NYJ,7100,11.37369002365484,8.42509411968579,,2,Cam Skattebo,NYG,6900,9.822083603346204,2.738837721461321,,-200,-0.33333333333333337,-1.5516064203086355,-13.642067060748328,5.686256398224469,False,4.910533487132594,59700,60000
Breece Hall,RB,NYJ,7100,11.37369002365484,8.42509411968579,,3,Tony Pollard,TEN,5700,7.281564318712064,0.915536012126831,,-1400,-2.3333333333333335,-4.0921257049427755,-35.978874898401756,7.509558107558959,False,4.8077035906175345,58500,60000
David Montgomery,RB,HOU,6600,11.058879431280747,8.949377401903108,,1,Quinshon Judkins,CLE,6100,10.073140424234005,2.694344456911033,,-500,-0.8333333333333334,-0.9857390070467424,-8.91355234652904,6.255032944992076,False,5.6974873091475695,59300,60000
David Montgomery,RB,HOU,6600,11.058879431280747,8.949377401903108,,2,Tony Pollard,TEN,5700,7.281564318712064,0.915536012126831,,-900,-1.5,-3.777315112568683,-34.156400167310856,8.033841389776278,False,5.289770375877245,58900,60000
David Montgomery,RB,HOU,6600,11.058879431280747,8.949377401903108,,3,Jaylen Warren,PIT,6300,7.838235761009846,1.815042944233408,,-300,-0.5,-3.220643670270901,-29.122694485311996,7.1343344576697,False,5.056624030002213,59500,60000
Cincinnati Bengals,D,CIN,3600,7.606320282,5.312526533501554,,1,Washington Commanders,WAS,3200,6.329019991499999,1.6045664151358416,,-400,-0.6666666666666667,-1.2773002905000013,-16.792617759242564,3.7079601183657127,False,3.0852965490234,59300,60000
Cincinnati Bengals,D,CIN,3600,7.606320282,5.312526533501554,,2,Los Angeles Chargers,LAC,3300,4.8362310315000006,1.1146713323559256,,-300,-0.5,-2.7700892505,-36.41825676280403,4.197855201145629,False,2.6690695154616897,59400,60000
Cincinnati Bengals,D,CIN,3600,7.606320282,5.312526533501554,,3,Miami Dolphins,MIA,3000,4.971433189500001,1.3485578777159832,,-600,-1.0,-2.6348870924999996,-34.6407591951569,3.963968655785571,False,2.5908198191633933,59100,60000
