cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Khalil Shakir,WR,BUF,5900,10.82314499697688,15.71319284306363,,1,Denzel Boston,CLE,5600,8.016140686380213,3.047653253432125,,-300,-0.5,-2.8070043105966676,-25.93520008630319,12.665539589631505,False,9.380706555050631,59700,60000
Khalil Shakir,WR,BUF,5900,10.82314499697688,15.71319284306363,,2,Adonai Mitchell,NYJ,5400,9.961562145580706,5.952211367249988,,-500,-0.8333333333333334,-0.8615828513961752,-7.96055907628358,9.760981475813644,False,8.983952779006401,59500,60000
Khalil Shakir,WR,BUF,5900,10.82314499697688,15.71319284306363,,3,KC Concepcion Jr.,CLE,5400,7.391519330531271,2.5774311122739118,,-500,-0.8333333333333334,-3.4316256664456093,-31.706363237341183,13.135761730789719,False,8.970889402433876,59500,60000
Jahmyr Gibbs,RB,DET,9200,17.88654856106202,35.56743159591215,,1,Jonathan Taylor,IND,8500,12.11499120821801,6.31210849569666,,-700,-1.1666666666666667,-5.771557352844011,-32.26758551623736,29.255323100215488,False,19.81533670080191,59300,60000
Jahmyr Gibbs,RB,DET,9200,17.88654856106202,35.56743159591215,,2,Chase Brown,CIN,7500,14.360047482282852,12.105665122165144,,-1700,-2.833333333333333,-3.5265010787791695,-19.715939420845885,23.461766473747005,False,18.836058808722715,58300,60000
Jahmyr Gibbs,RB,DET,9200,17.88654856106202,35.56743159591215,,3,Breece Hall,NYJ,7100,11.501051002954748,8.401554040644545,,-2100,-3.5000000000000004,-6.385497558107273,-35.699998444686706,27.165877555267603,False,17.467659690551574,57900,60000
Amon-Ra St. Brown,WR,DET,9000,18.248472338278887,16.696550292701687,,1,Jalen Coker,CAR,6200,13.078358835594932,6.158967181830061,,-2800,-4.666666666666667,-5.1701135026839555,-28.33176063641707,10.537583110871626,False,7.552100287035966,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.248472338278887,16.696550292701687,,2,Tetairoa McMillan,CAR,6800,11.67800664062189,6.075286858632753,,-2200,-3.6666666666666665,-6.5704656976569975,-36.00556570357107,10.621263434068934,False,6.797017449765875,57800,60000
Amon-Ra St. Brown,WR,DET,9000,18.248472338278887,16.696550292701687,,3,Nico Collins,HOU,7400,11.416800307474087,8.20688184501216,,-1600,-2.666666666666667,-6.8316720308048,-37.436953100311584,8.489668447689526,False,5.311395252556047,58400,60000
C.J. Stroud,QB,HOU,7000,19.567700130479466,5.545941210596919,,1,Deshaun Watson,CLE,6600,15.705497683382491,1.5981974555521403,,-400,-0.6666666666666667,-3.8622024470969745,-19.737641221724605,3.9477437550447783,False,3.168552256321001,59600,60000
Keon Coleman,WR,BUF,5400,8.077509413231532,12.346746620516962,,1,KC Concepcion Jr.,CLE,5400,7.391519330531271,2.5774311122739118,,0,0.0,-0.6859900827002603,-8.49259403618348,9.76931550824305,False,8.939647202014052,60000,60000
Keon Coleman,WR,BUF,5400,8.077509413231532,12.346746620516962,,2,Malachi Fields,NYG,5400,5.850256401244414,2.336245924336071,,0,0.0,-2.227253011987118,-27.573511809701145,10.010500696180891,False,7.250254104509238,60000,60000
Keon Coleman,WR,BUF,5400,8.077509413231532,12.346746620516962,,3,Rashid Shaheed,SEA,5300,6.637428103264207,3.8004245417298295,,-100,-0.16666666666666669,-1.4400813099673249,-17.828283896622512,8.546322078787131,False,7.022659515861231,59900,60000
Dalton Schultz,TE,HOU,5800,10.394206646364731,6.206499291209901,,1,Isaiah Likely,NYG,5600,9.064983468294493,3.200953718801496,,-200,-0.33333333333333337,-1.3292231780702384,-12.788115758071067,3.005545572408405,False,2.621192925447238,59800,60000
James Cook III,RB,BUF,8100,14.775381220664803,39.74026786089952,,1,Chase Brown,CIN,7500,14.360047482282852,12.105665122165144,,-600,-1.0,-0.41533373838195153,-2.8109849226838697,27.63460273873438,False,26.85779822230497,59400,60000
James Cook III,RB,BUF,8100,14.775381220664803,39.74026786089952,,2,De'Von Achane,MIA,7900,10.582345701341383,3.8226124904776193,,-200,-0.33333333333333337,-4.19303551932342,-28.378526798747185,35.917655370421905,False,25.724753915645067,59800,60000
James Cook III,RB,BUF,8100,14.775381220664803,39.74026786089952,,3,Quinshon Judkins,CLE,6100,10.072210978239058,2.686816341428997,,-2000,-3.3333333333333335,-4.703170242425745,-31.831126196919413,37.05345151947053,False,25.25892060599351,58000,60000
Tetairoa McMillan,WR,CAR,6800,11.67800664062189,6.075286858632753,,1,KC Concepcion Jr.,CLE,5400,7.391519330531271,2.5774311122739118,,-1400,-2.3333333333333335,-4.286487310090618,-36.705641998696024,3.497855746358841,False,2.213945338469548,58600,60000
Tetairoa McMillan,WR,CAR,6800,11.67800664062189,6.075286858632753,,2,Denzel Boston,CLE,5600,8.016140686380213,3.047653253432125,,-1200,-2.0,-3.6618659542416765,-31.356943585764828,3.0276336052006276,False,2.078260243634209,58800,60000
Woody Marks,RB,HOU,5700,8.413677572619388,5.357952630149451,,1,Tony Pollard,TEN,5700,7.17120364065472,0.9129779647288542,,0,0.0,-1.2424739319646685,-14.767310979541795,4.444974665420597,False,3.7885714336160903,60000,60000
Woody Marks,RB,HOU,5700,8.413677572619388,5.357952630149451,,2,Tyjae Spears,TEN,4900,5.498381077086493,0.5355619497657129,,-800,-1.3333333333333335,-2.9152964955328953,-34.64949150202924,4.822390680383738,False,3.151456831389525,59200,60000
Woody Marks,RB,HOU,5700,8.413677572619388,5.357952630149451,,3,Rico Dowdle,PIT,5500,5.170450207953727,1.1225182792718855,,-200,-0.33333333333333337,-3.2432273646656613,-38.547084038733416,4.235434350877565,False,2.602797912239407,59800,60000
Buffalo Bills,D,BUF,4400,8.3878247655,16.80818120531077,,1,Pittsburgh Steelers,PIT,4100,6.566769549,0.5451437900352187,,-300,-0.5,-1.8210552164999996,-21.710696961507708,16.26303741527555,False,12.73221864530846,59700,60000
Buffalo Bills,D,BUF,4400,8.3878247655,16.80818120531077,,2,Washington Commanders,WAS,3200,6.2766414315,1.5979674488180606,,-1200,-2.0,-2.1111833339999997,-25.16961659336897,15.21021375649271,False,11.381861270951632,58800,60000
Buffalo Bills,D,BUF,4400,8.3878247655,16.80818120531077,,3,New England Patriots,NE,4200,5.796641034,0.7126198251328449,,-200,-0.33333333333333337,-2.5911837314999993,-30.89220154142715,16.095561380177926,False,11.123288119389247,59800,60000
Nico Collins,WR,HOU,7400,11.416800307474087,8.20688184501216,,1,Carnell Tate,TEN,5500,6.902684409306235,1.8408851714041083,,-1900,-3.166666666666667,-4.514115898167852,-39.53923846082037,6.365996673608052,False,3.8489300684222716,58100,60000
Nico Collins,WR,HOU,7400,11.416800307474087,8.20688184501216,,2,KC Concepcion Jr.,CLE,5400,7.391519330531271,2.5774311122739118,,-2000,-3.3333333333333335,-4.025280976942816,-35.257522848215515,5.629450732738249,False,3.644645854414025,58000,60000
Nico Collins,WR,HOU,7400,11.416800307474087,8.20688184501216,,3,Denzel Boston,CLE,5600,8.016140686380213,3.047653253432125,,-1800,-3.0,-3.400659621093874,-29.786450927652723,5.159228591580035,False,3.6224774989036197,58200,60000
Mike Gesicki,TE,CIN,5000,7.054985521623234,4.79807513543074,,1,Gunnar Helm,TEN,4700,4.2387403457532455,1.2780956228740592,,-300,-0.5,-2.8162451758699882,-39.918511061976176,3.519979512556681,False,2.114856101457447,59700,60000
Josh Allen,QB,BUF,9100,26.40767448751051,22.909799798720165,,1,Bryce Young,CAR,7600,20.202884855650577,4.528863422162004,,-1500,-2.5,-6.204789631859931,-23.496160689175728,18.38093637655816,False,14.0621220293469,58500,60000
Josh Allen,QB,BUF,9100,26.40767448751051,22.909799798720165,,2,C.J. Stroud,HOU,7000,19.567700130479466,5.545941210596919,,-2100,-3.5000000000000004,-6.839974357031043,-25.90146421361716,17.363858588123247,False,12.866364969817415,57900,60000
Josh Allen,QB,BUF,9100,26.40767448751051,22.909799798720165,,3,Sam Darnold,SEA,6900,16.69766150707383,3.81834648275447,,-2200,-3.6666666666666665,-9.71001298043668,-36.7696632470573,19.091453315965694,False,12.071590222715953,57800,60000
Parker Washington,WR,JAX,7100,13.87479758757919,11.55470204504736,,1,Jalen Coker,CAR,6200,13.078358835594932,6.158967181830061,,-900,-1.5,-0.7964387519842582,-5.740182852809582,5.3957348632172994,False,5.086009815815832,59100,60000
Parker Washington,WR,JAX,7100,13.87479758757919,11.55470204504736,,2,Tetairoa McMillan,CAR,6800,11.67800664062189,6.075286858632753,,-300,-0.5,-2.1967909469573,-15.8329585213112,5.479415186414608,False,4.611861652739156,59700,60000
Parker Washington,WR,JAX,7100,13.87479758757919,11.55470204504736,,3,Josh Downs,IND,6100,8.487653838256215,4.340559025118493,,-1000,-1.6666666666666667,-5.387143749322975,-38.82682767311562,7.214143019928867,False,4.413120141488987,59000,60000
Carolina Panthers,D,CAR,3800,8.715845497499998,8.057655947316636,,1,Washington Commanders,WAS,3200,6.2766414315,1.5979674488180606,,-600,-1.0,-2.4392040659999985,-27.985857100147605,6.459688498498576,False,4.651889306194094,59400,60000
Carolina Panthers,D,CAR,3800,8.715845497499998,8.057655947316636,,2,Cleveland Browns,CLE,3200,6.8981457825,3.4741604321103847,,-600,-1.0,-1.817699714999998,-20.85511629963354,4.583495515206252,False,3.6276021949215007,59400,60000
Carolina Panthers,D,CAR,3800,8.715845497499998,8.057655947316636,,3,Tennessee Titans,TEN,3100,6.933419469,4.106611426166105,,-700,-1.1666666666666667,-1.782426028499998,-20.450408729838756,3.951044521150531,False,3.1430397674773474,59300,60000
Brian Thomas Jr.,WR,JAX,5700,8.373383544911402,8.537129941841522,,1,Carnell Tate,TEN,5500,6.902684409306235,1.8408851714041083,,-200,-0.33333333333333337,-1.4706991356051669,-17.563976709259034,6.6962447704374135,False,5.52011789856281,59800,60000
Brian Thomas Jr.,WR,JAX,5700,8.373383544911402,8.537129941841522,,2,KC Concepcion Jr.,CLE,5400,7.391519330531271,2.5774311122739118,,-300,-0.5,-0.9818642143801304,-11.726015046531819,5.9596988295676105,False,5.260863648084531,59700,60000
Brian Thomas Jr.,WR,JAX,5700,8.373383544911402,8.537129941841522,,3,Denzel Boston,CLE,5600,8.016140686380213,3.047653253432125,,-100,-0.16666666666666669,-0.35724285853118865,-4.26640982841744,5.489476688409397,False,5.255273115446414,59900,60000
Omarion Hampton,RB,LAC,7200,12.087898479927622,15.227809464031244,,1,Quinshon Judkins,CLE,6100,10.072210978239058,2.686816341428997,,-1100,-1.8333333333333333,-2.0156875016885643,-16.67525174070318,12.540993122602247,False,10.44975094862405,58900,60000
Omarion Hampton,RB,LAC,7200,12.087898479927622,15.227809464031244,,2,Cam Skattebo,NYG,6900,10.053900319308,2.9552563808101864,,-300,-0.5,-2.033998160619623,-16.826730998751753,12.272553083221059,False,10.207483589228437,59700,60000
Omarion Hampton,RB,LAC,7200,12.087898479927622,15.227809464031244,,3,Jaylen Warren,PIT,6300,7.706941516576096,1.809971635383496,,-900,-1.5,-4.380956963351526,-36.24250295141259,13.417837828647748,False,8.554877557584334,59100,60000
Kansas City Chiefs,D,KC,5000,9.333994347,18.63497791054271,,1,New York Giants,NYG,4600,8.475640695000001,2.78902885898122,,-400,-0.6666666666666667,-0.8583536519999999,-9.19599498446107,15.845949051561488,False,14.388756371539637,59600,60000
Kansas City Chiefs,D,KC,5000,9.333994347,18.63497791054271,,2,Houston Texans,HOU,4500,7.702729569000001,3.210683362300124,,-500,-0.8333333333333334,-1.6312647780000002,-17.47659916383277,15.424294548242585,False,12.728652416197317,59500,60000
Kansas City Chiefs,D,KC,5000,9.333994347,18.63497791054271,,3,Pittsburgh Steelers,PIT,4100,6.566769549,0.5451437900352187,,-900,-1.5,-2.767224798000001,-29.64673745371833,18.08983412050749,False,12.726788492987477,59100,60000
Tre' Harris,WR,LAC,4900,6.092282862759348,4.943288572158868,,1,Elic Ayomanor,TEN,4900,4.300484289188166,1.036335697619785,,0,0.0,-1.7917985735711826,-29.410955038283166,3.9069528745390825,False,2.757880721241481,60000,60000
Adonai Mitchell,WR,NYJ,5400,9.961562145580706,5.952211367249988,,1,Carnell Tate,TEN,5500,6.902684409306235,1.8408851714041083,,100,0.16666666666666669,-3.0588777362744706,-30.706807743316595,4.11132619584588,False,2.848869165186874,60000,60000
Adonai Mitchell,WR,NYJ,5400,9.961562145580706,5.952211367249988,,2,KC Concepcion Jr.,CLE,5400,7.391519330531271,2.5774311122739118,,0,0.0,-2.570042815049434,-25.799596263017786,3.374780254976076,False,2.504100574428206,59900,60000
Breece Hall,RB,NYJ,7100,11.501051002954748,8.401554040644545,,1,Quinshon Judkins,CLE,6100,10.072210978239058,2.686816341428997,,-1000,-1.6666666666666667,-1.42884002471569,-12.423560458505968,5.714737699215547,False,5.004763806108471,58900,60000
Breece Hall,RB,NYJ,7100,11.501051002954748,8.401554040644545,,2,Cam Skattebo,NYG,6900,10.053900319308,2.9552563808101864,,-200,-0.33333333333333337,-1.4471506836467487,-12.582769029325751,5.446297659834358,False,4.761002604647827,59700,60000
Breece Hall,RB,NYJ,7100,11.501051002954748,8.401554040644545,,3,Tony Pollard,TEN,5700,7.17120364065472,0.9129779647288542,,-1400,-2.3333333333333335,-4.329847362300028,-37.647405973485746,7.488576075915691,False,4.669321438982382,58500,60000
David Montgomery,RB,HOU,6600,10.80002768256095,8.363282109019867,,1,Quinshon Judkins,CLE,6100,10.072210978239058,2.686816341428997,,-500,-0.8333333333333334,-0.7278167043218922,-6.7390262850632725,5.676465767590869,False,5.293927247450302,59300,60000
David Montgomery,RB,HOU,6600,10.80002768256095,8.363282109019867,,2,Tony Pollard,TEN,5700,7.17120364065472,0.9129779647288542,,-900,-1.5,-3.6288240419062303,-33.600136486370076,7.450304144291013,False,4.946991783159546,58900,60000
David Montgomery,RB,HOU,6600,10.80002768256095,8.363282109019867,,3,Jaylen Warren,PIT,6300,7.706941516576096,1.809971635383496,,-300,-0.5,-3.093086165984854,-28.639613313022615,6.553310473636371,False,4.676467694785103,59500,60000
Cincinnati Bengals,D,CIN,3600,7.606320282,5.290678149211443,,1,Washington Commanders,WAS,3200,6.2766414315,1.5979674488180606,,-400,-0.6666666666666667,-1.3296788505000006,-17.481236671648222,3.6927107003933823,False,3.0471792032583362,59300,60000
Cincinnati Bengals,D,CIN,3600,7.606320282,5.290678149211443,,2,Los Angeles Chargers,LAC,3300,4.8362310315000006,1.110087116639937,,-300,-0.5,-2.7700892505,-36.41825676280403,4.180591032571506,False,2.6580926561268545,59400,60000
Cincinnati Bengals,D,CIN,3600,7.606320282,5.290678149211443,,3,Miami Dolphins,MIA,3000,4.971433189500001,1.343011776333902,,-600,-1.0,-2.6348870924999996,-34.6407591951569,3.947666372877541,False,2.5801647708208475,59100,60000
