cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Khalil Shakir,WR,BUF,5900,10.894540660153996,16.469209104871354,,1,Denzel Boston,CLE,5600,7.854537305496276,3.177941833602737,,-300,-0.5,-3.0400033546577205,-27.90391490094039,13.291267271268616,False,9.58248336263728,59700,60000
Khalil Shakir,WR,BUF,5900,10.894540660153996,16.469209104871354,,2,Adonai Mitchell,NYJ,5400,9.870016899393184,6.091015734630829,,-500,-0.8333333333333334,-1.0245237607608129,-9.404010620731677,10.378193370240524,False,9.402226963463034,59500,60000
Khalil Shakir,WR,BUF,5900,10.894540660153996,16.469209104871354,,3,KC Concepcion Jr.,CLE,5400,7.308857093383163,2.7060636493242045,,-500,-0.8333333333333334,-3.5856835667708333,-32.91266404544447,13.76314545554715,False,9.233327629677058,59500,60000
Jahmyr Gibbs,RB,DET,9200,18.15202841126784,35.73104976422692,,1,Jonathan Taylor,IND,8500,12.14728401170767,6.341145611505401,,-700,-1.1666666666666667,-6.004744399560169,-33.08029418812905,29.389904152721517,False,19.667637397392085,59300,60000
Jahmyr Gibbs,RB,DET,9200,18.15202841126784,35.73104976422692,,2,Chase Brown,CIN,7500,14.304211094500378,12.1613538987972,,-1700,-2.833333333333333,-3.847817316767461,-21.19772638951433,23.569695865429715,False,18.573456225035255,58300,60000
Jahmyr Gibbs,RB,DET,9200,18.15202841126784,35.73104976422692,,3,Breece Hall,NYJ,7100,11.696551411869669,8.440203074928084,,-2100,-3.5000000000000004,-6.45547699939817,-35.563391887327285,27.29084668929883,False,17.585295931813803,57900,60000
Amon-Ra St. Brown,WR,DET,9000,18.06340114293636,17.203177761058832,,1,Jalen Coker,CAR,6200,13.077325582677936,6.422265865344778,,-2800,-4.666666666666667,-4.986075560258424,-27.603193445151465,10.780911895714054,False,7.805035929988757,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.06340114293636,17.203177761058832,,2,Tetairoa McMillan,CAR,6800,11.767182970095313,6.259630758826193,,-2200,-3.6666666666666665,-6.296218172841048,-34.8562162962492,10.94354700223264,False,7.129040588652735,57800,60000
Amon-Ra St. Brown,WR,DET,9000,18.06340114293636,17.203177761058832,,3,Parker Washington,JAX,7100,13.4866484138859,11.905309167002502,,-1900,-3.166666666666667,-4.57675272905046,-25.337159335799758,5.297868594056331,False,3.9555391869789838,58100,60000
C.J. Stroud,QB,HOU,7000,19.700717064923666,5.603585231002016,,1,Deshaun Watson,CLE,6600,15.669674932250746,1.6148089779684245,,-400,-0.6666666666666667,-4.031042132672919,-20.461398026217164,3.988776253033592,False,3.1726168675251576,59600,60000
Keon Coleman,WR,BUF,5400,7.781859353375932,12.591533837130662,,1,KC Concepcion Jr.,CLE,5400,7.308857093383163,2.7060636493242045,,0,0.0,-0.4730022599927688,-6.078267911480186,9.885470187806458,False,9.284604825482079,60000,60000
Keon Coleman,WR,BUF,5400,7.781859353375932,12.591533837130662,,2,Malachi Fields,NYG,5400,5.702731801210002,2.3825644529914647,,0,0.0,-2.0791275521659296,-26.717619244351425,10.208969384139197,False,7.481375815312477,60000,60000
Keon Coleman,WR,BUF,5400,7.781859353375932,12.591533837130662,,3,Rashid Shaheed,SEA,5300,6.533972981659276,3.915741743816812,,-100,-0.16666666666666669,-1.247886371716656,-16.035838159620518,8.67579209331385,False,7.2845561141648885,59900,60000
Dalton Schultz,TE,HOU,5800,11.725247116383205,6.490574995878532,,1,Isaiah Likely,NYG,5600,8.714964240714723,3.3474635531888195,,-200,-0.33333333333333337,-3.010282875668482,-25.673513281117437,3.1431114426897127,False,2.336164309010447,59800,60000
James Cook III,RB,BUF,8100,14.751048547717216,39.92308201261032,,1,Chase Brown,CIN,7500,14.304211094500378,12.1613538987972,,-600,-1.0,-0.44683745321683865,-3.029191123406536,27.76172811381312,False,26.920772310085237,59400,60000
James Cook III,RB,BUF,8100,14.751048547717216,39.92308201261032,,2,Quinshon Judkins,CLE,6100,10.358531443129454,2.78825007203505,,-2000,-3.3333333333333335,-4.392517104587762,-29.77766014652241,37.134831940575275,False,26.076947889328515,58000,60000
James Cook III,RB,BUF,8100,14.751048547717216,39.92308201261032,,3,De'Von Achane,MIA,7900,10.47003051014146,3.717517958654274,,-200,-0.33333333333333337,-4.281018037575757,-29.021788001899445,36.205564053956046,False,25.698062009325014,59800,60000
Tetairoa McMillan,WR,CAR,6800,11.767182970095313,6.259630758826193,,1,KC Concepcion Jr.,CLE,5400,7.308857093383163,2.7060636493242045,,-1400,-2.3333333333333335,-4.458325876712149,-37.887792584192624,3.553567109501988,False,2.2071989737137856,58600,60000
Tetairoa McMillan,WR,CAR,6800,11.767182970095313,6.259630758826193,,2,Denzel Boston,CLE,5600,7.854537305496276,3.177941833602737,,-1200,-2.0,-3.9126456645990366,-33.25048717728356,3.0816889252234554,False,2.0570123442982626,58800,60000
Woody Marks,RB,HOU,5700,8.60558108014079,5.560228131941858,,1,Tony Pollard,TEN,5700,7.294890590146031,0.9171778682810088,,0,0.0,-1.3106904899947596,-15.23070293323314,4.643050263660849,False,3.935881070961967,60000,60000
Woody Marks,RB,HOU,5700,8.60558108014079,5.560228131941858,,2,Tyjae Spears,TEN,4900,5.260420011100119,0.5380256549394602,,-800,-1.3333333333333335,-3.345161069040672,-38.87199525387475,5.022202477002398,False,3.069972168502045,59200,60000
Buffalo Bills,D,BUF,4400,8.3703106845,15.023059825265278,,1,Pittsburgh Steelers,PIT,4100,6.5424626235000005,0.5546846878822665,,-300,-0.5,-1.8278480609999992,-21.83727856583361,14.468375137383012,False,11.308875754682871,59700,60000
Buffalo Bills,D,BUF,4400,8.3703106845,15.023059825265278,,2,Washington Commanders,WAS,3200,6.28965423,1.625934463155866,,-1200,-2.0,-2.0806564544999997,-24.8575773698929,13.397125362109412,False,10.066924559881521,58800,60000
Buffalo Bills,D,BUF,4400,8.3703106845,15.023059825265278,,3,New England Patriots,NE,4200,5.840999127,0.7250918244101995,,-200,-0.33333333333333337,-2.5293115575,-30.217654431677627,14.297968000855079,False,9.977457439604846,59800,60000
Josh Allen,QB,BUF,9100,26.13727976729237,23.147922223197146,,1,Bryce Young,CAR,7600,20.23150816671537,4.575936026361303,,-1500,-2.5,-5.905771600577001,-22.595203682853626,18.571986196835844,False,14.375608087709324,58500,60000
Josh Allen,QB,BUF,9100,26.13727976729237,23.147922223197146,,2,C.J. Stroud,HOU,7000,19.700717064923666,5.603585231002016,,-2100,-3.5000000000000004,-6.436562702368704,-24.625985411164635,17.544336992195127,False,13.223871124011596,57900,60000
Josh Allen,QB,BUF,9100,26.13727976729237,23.147922223197146,,3,Sam Darnold,SEA,6900,17.283680465201304,3.858034036986936,,-2200,-3.6666666666666665,-8.853599302091066,-33.87345347686208,19.28988818621021,False,12.75573688571558,57800,60000
Parker Washington,WR,JAX,7100,13.4866484138859,11.905309167002502,,1,Jalen Coker,CAR,6200,13.077325582677936,6.422265865344778,,-900,-1.5,-0.4093228312079642,-3.035022628650451,5.483043301657723,False,5.316631696713708,59100,60000
Parker Washington,WR,JAX,7100,13.4866484138859,11.905309167002502,,2,Tetairoa McMillan,CAR,6800,11.767182970095313,6.259630758826193,,-300,-0.5,-1.7194654437905879,-12.749390293441772,5.645678408176309,False,4.925888833205341,59700,60000
Parker Washington,WR,JAX,7100,13.4866484138859,11.905309167002502,,3,Adonai Mitchell,NYJ,5400,9.870016899393184,6.091015734630829,,-1700,-2.833333333333333,-3.616631514492717,-26.816384645788055,5.814293432371673,False,4.255110141112093,58300,60000
Carolina Panthers,D,CAR,3800,8.7417074115,7.201888524958007,,1,Washington Commanders,WAS,3200,6.28965423,1.625934463155866,,-600,-1.0,-2.4520531815,-28.050048646952476,5.5759540618021415,False,4.011896234934919,59400,60000
Carolina Panthers,D,CAR,3800,8.7417074115,7.201888524958007,,2,Cleveland Browns,CLE,3200,6.838074121500002,3.534963857542194,,-600,-1.0,-1.9036332899999984,-21.776447098832282,3.666924667415813,False,2.8683987570619767,59400,60000
Brian Thomas Jr.,WR,JAX,5700,8.197567669483904,8.886886723601922,,1,Carnell Tate,TEN,5500,6.772383393946643,1.851875131576949,,-200,-0.33333333333333337,-1.4251842755372612,-17.385453014832958,7.035011592024973,False,5.81194295710542,59800,60000
Brian Thomas Jr.,WR,JAX,5700,8.197567669483904,8.886886723601922,,2,KC Concepcion Jr.,CLE,5400,7.308857093383163,2.7060636493242045,,-300,-0.5,-0.888710576100741,-10.841149618185362,6.1808230742777175,False,5.510750797159946,59700,60000
Brian Thomas Jr.,WR,JAX,5700,8.197567669483904,8.886886723601922,,3,Denzel Boston,CLE,5600,7.854537305496276,3.177941833602737,,-100,-0.16666666666666669,-0.3430303639876282,-4.184538363307277,5.708944889999184,False,5.470051900937098,59900,60000
Omarion Hampton,RB,LAC,7200,12.089828078889532,14.809153502877962,,1,Quinshon Judkins,CLE,6100,10.358531443129454,2.78825007203505,,-1100,-1.8333333333333333,-1.7312966357600779,-14.320275064813826,12.020903430842912,False,10.299476994270565,58900,60000
Omarion Hampton,RB,LAC,7200,12.089828078889532,14.809153502877962,,2,Cam Skattebo,NYG,6900,9.972654329031212,2.9688512234578703,,-300,-0.5,-2.1171737498583205,-17.512025283098865,11.840302279420092,False,9.766825550652714,59700,60000
Omarion Hampton,RB,LAC,7200,12.089828078889532,14.809153502877962,,3,Tony Pollard,TEN,5700,7.294890590146031,0.9171778682810088,,-1500,-2.5,-4.794937488743501,-39.660923691016805,13.891975634596953,False,8.382289778984807,58500,60000
Kansas City Chiefs,D,KC,5000,9.449636386500002,18.961120157554262,,1,New York Giants,NYG,4600,8.512551211499998,2.8378413739954493,,-400,-0.6666666666666667,-0.9370851750000035,-9.916626806283764,16.123278783558813,False,14.524393397656556,59600,60000
Kansas City Chiefs,D,KC,5000,9.449636386500002,18.961120157554262,,2,Houston Texans,HOU,4500,7.706003229,3.266875512956271,,-500,-0.8333333333333334,-1.7436331575000015,-18.45185450723799,15.69424464459799,False,12.79836545676678,59500,60000
Kansas City Chiefs,D,KC,5000,9.449636386500002,18.961120157554262,,3,Pittsburgh Steelers,PIT,4100,6.5424626235000005,0.5546846878822665,,-900,-1.5,-2.907173763000001,-30.76492728496163,18.406435469671997,False,12.743708981674022,59100,60000
Tre' Harris,WR,LAC,4900,6.098506690977197,5.189994583962817,,1,Elic Ayomanor,TEN,4900,4.179565340525611,1.0301180451318692,,0,0.0,-1.9189413504515862,-31.465757892676898,4.159876538830948,False,2.8509398584881342,60000,60000
Tre' Harris,WR,LAC,4900,6.098506690977197,5.189994583962817,,2,Xavier Legette,CAR,4800,4.134002293564855,2.045802526087801,,-100,-0.16666666666666669,-1.964504397412342,-32.21287598681898,3.144192057875016,False,2.1313573694843257,59900,60000
Adonai Mitchell,WR,NYJ,5400,9.870016899393184,6.091015734630829,,1,Carnell Tate,TEN,5500,6.772383393946643,1.851875131576949,,100,0.16666666666666669,-3.0976335054465407,-31.384277626079705,4.23914060305388,False,2.908716947231581,60000,60000
Adonai Mitchell,WR,NYJ,5400,9.870016899393184,6.091015734630829,,2,KC Concepcion Jr.,CLE,5400,7.308857093383163,2.7060636493242045,,0,0.0,-2.5611598060100205,-25.948889775127764,3.384952085306624,False,2.506594599749519,59900,60000
Tennessee Titans,D,TEN,3100,7.544775474,5.0285598484300165,,1,Washington Commanders,WAS,3200,6.28965423,1.625934463155866,,100,0.16666666666666669,-1.2551212439999997,-16.635634132854776,3.4026253852741504,False,2.8365770752683024,60000,60000
Tennessee Titans,D,TEN,3100,7.544775474,5.0285598484300165,,2,Miami Dolphins,MIA,3000,4.8321389565,1.2926693683918575,,-100,-0.16666666666666669,-2.7126365175,-35.95384020171307,3.735890480038159,False,2.392694386734228,59800,60000
Tennessee Titans,D,TEN,3100,7.544775474,5.0285598484300165,,3,New York Jets,NYJ,3100,4.973888434500001,1.7280102491347724,,0,0.0,-2.5708870394999987,-34.07506357690187,3.300549599295244,False,2.17588522494821,59900,60000
Breece Hall,RB,NYJ,7100,11.696551411869669,8.440203074928084,,1,Quinshon Judkins,CLE,6100,10.358531443129454,2.78825007203505,,-1000,-1.6666666666666667,-1.3380199687402143,-11.439439896638174,5.651953002893034,False,5.005401236140849,58900,60000
Breece Hall,RB,NYJ,7100,11.696551411869669,8.440203074928084,,2,Tony Pollard,TEN,5700,7.294890590146031,0.9171778682810088,,-1400,-2.3333333333333335,-4.401660821723637,-37.63212477531479,7.523025206647075,False,4.691950974003264,58500,60000
Breece Hall,RB,NYJ,7100,11.696551411869669,8.440203074928084,,3,Cam Skattebo,NYG,6900,9.972654329031212,2.9688512234578703,,-200,-0.33333333333333337,-1.723897082838457,-14.73850729274823,5.471351851470214,False,4.664956259829361,59700,60000
David Montgomery,RB,HOU,6600,11.004907015376938,8.401755083827942,,1,Quinshon Judkins,CLE,6100,10.358531443129454,2.78825007203505,,-500,-0.8333333333333334,-0.646375572247484,-5.873521433159919,5.613505011792892,False,5.28379459177373,59300,60000
David Montgomery,RB,HOU,6600,11.004907015376938,8.401755083827942,,2,Tony Pollard,TEN,5700,7.294890590146031,0.9171778682810088,,-900,-1.5,-3.710016425230907,-33.712383212752044,7.484577215546933,False,4.961347862787425,58900,60000
David Montgomery,RB,HOU,6600,11.004907015376938,8.401755083827942,,3,Jaylen Warren,PIT,6300,7.721054512674081,1.818297911147449,,-300,-0.5,-3.2838525027028576,-29.83989322321757,6.583457172680492,False,4.618960581956376,59500,60000
Cincinnati Bengals,D,CIN,3600,7.6203151785,5.092358609225935,,1,Washington Commanders,WAS,3200,6.28965423,1.625934463155866,,-400,-0.6666666666666667,-1.3306609485000003,-17.46201984209701,3.4664241460700693,False,2.861116473872072,59300,60000
Cincinnati Bengals,D,CIN,3600,7.6203151785,5.092358609225935,,2,Los Angeles Chargers,LAC,3300,4.8945021795,1.194042105785026,,-300,-0.5,-2.7258129990000004,-35.77034460058325,3.8983165034409097,False,2.503875256538689,59400,60000
Cincinnati Bengals,D,CIN,3600,7.6203151785,5.092358609225935,,3,Miami Dolphins,MIA,3000,4.8321389565,1.2926693683918575,,-600,-1.0,-2.7881762220000006,-36.58872575069567,3.799689240834078,False,2.409431365126607,59100,60000
