cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashod Bateman,WR,BAL,5600,10.130754806143775,9.559606299709417,,1,Denzel Boston,CLE,5600,8.114261145093085,1.9381998025055476,,0,0.0,-2.0164936610506903,-19.90467343882207,7.6214064972038695,False,6.104390422490271,60000,60000
Rashod Bateman,WR,BAL,5600,10.130754806143775,9.559606299709417,,2,KC Concepcion Jr.,CLE,5400,7.248358326398249,1.6941883198477194,,-200,-0.33333333333333337,-2.882396479745526,-28.451941981633023,7.865417979861697,False,5.627553819618515,59800,60000
Rashod Bateman,WR,BAL,5600,10.130754806143775,9.559606299709417,,3,Malik Washington,MIA,5500,7.541991187633055,2.2514148030505967,,-100,-0.16666666666666669,-2.58876361851072,-25.553511737750974,7.30819149665882,False,5.44069192474279,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.743942237622512,5.810393354485891,,1,Denzel Boston,CLE,5600,8.114261145093085,1.9381998025055476,,-100,-0.16666666666666669,-0.6296810925294274,-7.201340944592498,3.8721935519803434,False,3.5933436922677124,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.743942237622512,5.810393354485891,,2,KC Concepcion Jr.,CLE,5400,7.248358326398249,1.6941883198477194,,-300,-0.5,-1.495583911224263,-17.10422908318427,4.116205034638171,False,3.4121598959800945,59700,60000
Brian Thomas Jr.,WR,JAX,5700,8.743942237622512,5.810393354485891,,3,Carnell Tate,TEN,5500,5.873079682246571,1.0974559116373106,,-200,-0.33333333333333337,-2.8708625553759415,-32.83258829208062,4.71293744284858,False,3.1655580957747933,59800,60000
Mark Andrews,TE,BAL,5300,10.267504155182994,8.229315609676453,,1,Mike Gesicki,CIN,5000,8.478046735935761,2.8961322687737625,,-300,-0.5,-1.789457419247233,-17.428358364422206,5.333183340902691,False,4.403697036018506,59700,60000
Mark Andrews,TE,BAL,5300,10.267504155182994,8.229315609676453,,2,T.J. Hockenson,MIN,5100,6.460408069528536,2.5562141338444304,,-200,-0.33333333333333337,-3.8070960856544582,-37.07908005795792,5.673101475832023,False,3.569567637839075,59800,60000
Mark Andrews,TE,BAL,5300,10.267504155182994,8.229315609676453,,3,Juwan Johnson,NO,5200,6.496527355564369,3.627631472181164,,-100,-0.16666666666666669,-3.7709767996186248,-36.72729752648847,4.601684137495289,False,2.9116099130881694,59900,60000
Patrick Mahomes,QB,KC,8100,25.14675064508474,9.640196520629742,,1,Bryce Young,CAR,7600,19.245568129175624,2.3702913599477555,,-500,-0.8333333333333334,-5.901182515909117,-23.466978295514217,7.2699051606819864,False,5.563878094520277,59500,60000
Patrick Mahomes,QB,KC,8100,25.14675064508474,9.640196520629742,,2,Deshaun Watson,CLE,6600,15.24557364075076,0.7480125136499644,,-1500,-2.5,-9.90117700433398,-39.37358406291469,8.892184006979777,False,5.391012461962539,58500,60000
Patrick Mahomes,QB,KC,8100,25.14675064508474,9.640196520629742,,3,Kirk Cousins,LV,6800,15.939223648511296,1.3217756852241218,,-1300,-2.166666666666667,-9.207526996573444,-36.61517595862102,8.31842083540562,False,5.27261640954326,58700,60000
Deebo Samuel Sr.,WR,SF,6500,10.46447864707546,9.82023916706619,,1,Denzel Boston,CLE,5600,8.114261145093085,1.9381998025055476,,-900,-1.5,-2.3502175019823746,-22.459002318660158,7.882039364560642,False,6.111811960916261,59100,60000
Deebo Samuel Sr.,WR,SF,6500,10.46447864707546,9.82023916706619,,2,KC Concepcion Jr.,CLE,5400,7.248358326398249,1.6941883198477194,,-1100,-1.8333333333333333,-3.21612032067721,-30.733688979106756,8.126050847218469,False,5.628615653550275,58900,60000
Deebo Samuel Sr.,WR,SF,6500,10.46447864707546,9.82023916706619,,3,Stefon Diggs,WAS,6400,6.922750924139198,1.322169182967281,,-100,-0.16666666666666669,-3.541727722936262,-33.84523818514437,8.498069984098908,False,5.621877956840373,59900,60000
Parker Washington,WR,JAX,7100,14.255383711704877,7.947187352395985,,1,Jalen Coker,CAR,6200,12.247564218365852,4.187456340999312,,-900,-1.5,-2.0078194933390243,-14.084640118739383,3.7597310113966724,False,3.230186429008811,59100,60000
Parker Washington,WR,JAX,7100,14.255383711704877,7.947187352395985,,2,Tetairoa McMillan,CAR,6800,10.665591959415927,4.011744249564034,,-300,-0.5,-3.5897917522889493,-25.18200719733294,3.935443102831951,False,2.9444195374298667,59700,60000
Parker Washington,WR,JAX,7100,14.255383711704877,7.947187352395985,,3,Adonai Mitchell,NYJ,5400,8.941617744913936,3.704825176384678,,-1700,-2.833333333333333,-5.313765966790941,-37.27550288546698,4.242362176011307,False,2.6610003406802525,58300,60000
Derrick Henry,RB,BAL,9000,18.42773477149497,26.87010777239374,,1,Jonathan Taylor,IND,8500,14.887467242480309,5.206417901258822,,-500,-0.8333333333333334,-3.5402675290146597,-19.211626241175015,21.66368987113492,False,17.501742743045188,59500,60000
Derrick Henry,RB,BAL,9000,18.42773477149497,26.87010777239374,,2,Ashton Jeanty,LV,7700,13.073692336900097,3.3558808883446174,,-1300,-2.166666666666667,-5.354042434594872,-29.0542625069512,23.514226884049123,False,16.6823416786774,58700,60000
Derrick Henry,RB,BAL,9000,18.42773477149497,26.87010777239374,,3,Bucky Irving,TB,7600,12.40636079089736,3.3719937734796366,,-1400,-2.3333333333333335,-6.021373980597609,-32.675605847723624,23.498113998914103,False,15.819962886980164,58600,60000
Carolina Panthers,D,CAR,3800,8.5806433395,4.627189032632133,,1,Washington Commanders,WAS,3200,6.0767844885,1.0669741088453986,,-600,-1.0,-2.5038588509999995,-29.180316113056172,3.5602149237867344,False,2.5213329547215637,59400,60000
Carolina Panthers,D,CAR,3800,8.5806433395,4.627189032632133,,2,Las Vegas Raiders,LV,3500,6.586738875,1.3769627819171824,,-300,-0.5,-1.9939044645,-23.237237414603765,3.2502262507149506,False,2.494963460324543,59700,60000
Carolina Panthers,D,CAR,3800,8.5806433395,4.627189032632133,,3,Miami Dolphins,MIA,3000,5.332190521499999,1.3910049707191767,,-800,-1.3333333333333335,-3.2484528180000005,-37.85791681896535,3.2361840619129563,False,2.011032191645335,59200,60000
Indianapolis Colts,D,IND,3400,7.815670839000001,4.8321312159597385,,1,Washington Commanders,WAS,3200,6.0767844885,1.0669741088453986,,-200,-0.33333333333333337,-1.7388863505000005,-22.248715258362743,3.76515710711434,False,2.9274580233224627,59800,60000
Indianapolis Colts,D,IND,3400,7.815670839000001,4.8321312159597385,,2,Los Angeles Chargers,LAC,3300,4.786389558,0.707317786495826,,-100,-0.16666666666666669,-3.029281281000001,-38.759069354404794,4.124813429463913,False,2.526074131598192,59900,60000
Indianapolis Colts,D,IND,3400,7.815670839000001,4.8321312159597385,,3,New York Jets,NYJ,3100,4.96054827,1.0326887732120185,,-300,-0.5,-2.8551225690000006,-36.53074224611675,3.7994424427477202,False,2.4114779171979888,59700,60000
Keon Coleman,WR,BUF,5400,7.328627862939414,7.915190301615348,,1,KC Concepcion Jr.,CLE,5400,7.248358326398249,1.6941883198477194,,0,0.0,-0.08026953654116475,-1.0952873858841254,6.221001981767628,False,6.152864131785726,60000,60000
Keon Coleman,WR,BUF,5400,7.328627862939414,7.915190301615348,,2,Caleb Douglas,MIA,5000,5.596192850696169,1.4876154111070083,,-400,-0.6666666666666667,-1.7324350122432453,-23.639282068122217,6.427574890508339,False,4.908142332001275,59600,60000
Keon Coleman,WR,BUF,5400,7.328627862939414,7.915190301615348,,3,Rashid Shaheed,SEA,5300,6.559194018686524,2.495573199878079,,-100,-0.16666666666666669,-0.7694338442528901,-10.499016441316213,5.419617101737269,False,4.850610611169488,59900,60000
Devaughn Vele,WR,NO,5700,8.964740515058104,4.958348309579311,,1,Denzel Boston,CLE,5600,8.114261145093085,1.9381998025055476,,-100,-0.16666666666666669,-0.8504793699650186,-9.486937949140476,3.0201485070737633,False,2.733628892235783,59900,60000
Devaughn Vele,WR,NO,5700,8.964740515058104,4.958348309579311,,2,KC Concepcion Jr.,CLE,5400,7.248358326398249,1.6941883198477194,,-300,-0.5,-1.7163821886598543,-19.145921577728227,3.264159989731591,False,2.639206477925999,59700,60000
Devaughn Vele,WR,NO,5700,8.964740515058104,4.958348309579311,,3,Carnell Tate,TEN,5500,5.873079682246571,1.0974559116373106,,-200,-0.33333333333333337,-3.0916608328115327,-34.486897056512234,3.860892397942,False,2.5293904112010357,59800,60000
James Cook III,RB,BUF,8100,16.42073550805078,25.913897434580907,,1,Ashton Jeanty,LV,7700,13.073692336900097,3.3558808883446174,,-400,-0.6666666666666667,-3.3470431711506823,-20.383028333351387,22.55801654623629,False,17.960009642174853,59500,60000
James Cook III,RB,BUF,8100,16.42073550805078,25.913897434580907,,2,Bucky Irving,TB,7600,12.40636079089736,3.3719937734796366,,-500,-0.8333333333333334,-4.014374717153419,-24.44698482102246,22.54190366110127,False,17.031087894702335,59400,60000
James Cook III,RB,BUF,8100,16.42073550805078,25.913897434580907,,3,Chase Brown,CIN,7500,13.381024792292552,5.797178661729078,,-600,-1.0,-3.0397107157582273,-18.511416338615977,20.11671877285183,False,16.392829207140707,59300,60000
New Orleans Saints,D,NO,3400,7.961676075,9.03577890973984,,1,Las Vegas Raiders,LV,3500,6.586738875,1.3769627819171824,,100,0.16666666666666669,-1.3749371999999997,-17.269444110108434,7.658816127822657,False,6.336181157132352,59900,60000
New Orleans Saints,D,NO,3400,7.961676075,9.03577890973984,,2,Washington Commanders,WAS,3200,6.0767844885,1.0669741088453986,,-200,-0.33333333333333337,-1.8848915864999993,-23.67455757737543,7.968804800894441,False,6.082225520078029,59600,60000
New Orleans Saints,D,NO,3400,7.961676075,9.03577890973984,,3,Cleveland Browns,CLE,3200,7.0001202915,2.604264072797052,,-200,-0.33333333333333337,-0.9615557834999997,-12.077303502956187,6.431514836942787,False,5.654761270247549,59600,60000
