cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashod Bateman,WR,BAL,5600,9.933658377641995,9.56236854945415,,3,Malik Washington,MIA,5500,7.72134611711901,2.260124742353953,,-100,-0.16666666666666669,-2.2123122605229852,-22.270871177755698,7.302243807100197,False,5.675970495735269,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.646684280084806,5.832871741577257,,1,Denzel Boston,CLE,5600,8.092672238287703,1.961983813067567,,-100,-0.16666666666666669,-0.5540120417971028,-6.407219505783425,3.87088792850969,False,3.6228716421072016,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.646684280084806,5.832871741577257,,2,KC Concepcion Jr.,CLE,5400,7.297550917235046,1.7211153558584302,,-300,-0.5,-1.3491333628497593,-15.602898396060406,4.111756385718827,False,3.470203214561593,59700,60000
Brian Thomas Jr.,WR,JAX,5700,8.646684280084806,5.832871741577257,,3,Malik Washington,MIA,5500,7.72134611711901,2.260124742353953,,-200,-0.33333333333333337,-0.9253381629657955,-10.701653177010876,3.572746999223304,False,3.190404006474363,59800,60000
Mark Andrews,TE,BAL,5300,10.506425563276428,8.200946356617548,,1,Mike Gesicki,CIN,5000,8.48330070143218,2.886148314685491,,-300,-0.5,-2.0231248618442486,-19.25607191199037,5.3147980419320575,False,4.291376709000565,59700,60000
Mark Andrews,TE,BAL,5300,10.506425563276428,8.200946356617548,,2,Juwan Johnson,NO,5200,6.364767253674255,3.615125791257012,,-100,-0.16666666666666669,-4.141658309602173,-39.4202413052703,4.585820565360536,False,2.7780790326687015,59900,60000
Patrick Mahomes,QB,KC,8100,25.096736921209377,9.628183887919802,,1,Bryce Young,CAR,7600,19.20434831132369,2.3673377438610226,,-500,-0.8333333333333334,-5.8923886098856855,-23.47870413745302,7.260846144058779,False,5.556093560019552,59500,60000
Patrick Mahomes,QB,KC,8100,25.096736921209377,9.628183887919802,,2,Deshaun Watson,CLE,6600,15.370683905708765,0.747080416511728,,-1500,-2.5,-9.726053015500613,-38.75425337578877,8.881103471408073,False,5.439298129532616,58500,60000
Patrick Mahomes,QB,KC,8100,25.096736921209377,9.628183887919802,,3,Kirk Cousins,LV,6800,15.95184530720562,1.320128622760452,,-1300,-2.166666666666667,-9.144891614003757,-36.438568259746006,8.30805526515935,False,5.280718876306838,58700,60000
Deebo Samuel Sr.,WR,SF,6500,10.416195633866682,9.823076726718964,,1,Denzel Boston,CLE,5600,8.092672238287703,1.961983813067567,,-900,-1.5,-2.323523395578979,-22.306833293572126,7.861092913651397,False,6.107532022350369,59100,60000
Deebo Samuel Sr.,WR,SF,6500,10.416195633866682,9.823076726718964,,2,KC Concepcion Jr.,CLE,5400,7.297550917235046,1.7211153558584302,,-1100,-1.8333333333333333,-3.1186447166316356,-29.940343156495974,8.101961370860534,False,5.676206334018145,58900,60000
Deebo Samuel Sr.,WR,SF,6500,10.416195633866682,9.823076726718964,,3,Malik Washington,MIA,5500,7.72134611711901,2.260124742353953,,-1000,-1.6666666666666667,-2.694849516747672,-25.871725258171775,7.562951984365011,False,5.606285825562645,59000,60000
Parker Washington,WR,JAX,7100,14.38445763336685,7.94948369343214,,1,Jalen Coker,CAR,6200,11.821566244948638,4.153897547420243,,-900,-1.5,-2.562891388418212,-17.817087399063354,3.795586146011897,False,3.1193232450702166,59100,60000
Parker Washington,WR,JAX,7100,14.38445763336685,7.94948369343214,,2,Tetairoa McMillan,CAR,6800,10.671882301846624,4.046492061165113,,-300,-0.5,-3.7125753315202257,-25.80963027002398,3.9029916322670273,False,2.8956439225089334,59700,60000
Parker Washington,WR,JAX,7100,14.38445763336685,7.94948369343214,,3,Adonai Mitchell,NYJ,5400,8.852747346422671,3.6620290650202896,,-1700,-2.833333333333333,-5.531710286944179,-38.456161698530565,4.287454628411851,False,2.6386641437586564,58300,60000
Derrick Henry,RB,BAL,9000,18.17265414221524,26.942452622311816,,1,Jonathan Taylor,IND,8500,14.659551560570732,5.220435616590219,,-500,-0.8333333333333334,-3.5131025816445085,-19.33180785894967,21.722017005721597,False,17.522758415087125,59500,60000
Derrick Henry,RB,BAL,9000,18.17265414221524,26.942452622311816,,2,Ashton Jeanty,LV,7700,13.061758649120607,3.4406263941559603,,-1300,-2.166666666666667,-5.110895493094633,-28.124100382354033,23.501826228155856,False,16.892149028062896,58700,60000
Derrick Henry,RB,BAL,9000,18.17265414221524,26.942452622311816,,3,Bucky Irving,TB,7600,12.523988291248182,3.4134683497115583,,-1400,-2.3333333333333335,-5.648665850967058,-31.083328867439104,23.52898427260026,False,16.215392711979895,58600,60000
Carolina Panthers,D,CAR,3800,8.5806433395,4.627189032632133,,1,Washington Commanders,WAS,3200,6.049613110500001,1.0669741088453986,,-600,-1.0,-2.531030228999999,-29.49697509682862,3.5602149237867344,False,2.510059214323785,59400,60000
Carolina Panthers,D,CAR,3800,8.5806433395,4.627189032632133,,2,Las Vegas Raiders,LV,3500,6.586738875,1.3769627819171824,,-300,-0.5,-1.9939044645,-23.237237414603765,3.2502262507149506,False,2.494963460324543,59700,60000
Carolina Panthers,D,CAR,3800,8.5806433395,4.627189032632133,,3,Miami Dolphins,MIA,3000,5.332190521499999,1.3910049707191767,,-800,-1.3333333333333335,-3.2484528180000005,-37.85791681896535,3.2361840619129563,False,2.011032191645335,59200,60000
Indianapolis Colts,D,IND,3400,7.815670839000001,4.8321312159597385,,1,Washington Commanders,WAS,3200,6.049613110500001,1.0669741088453986,,-200,-0.33333333333333337,-1.7660577284999999,-22.596367795933986,3.76515710711434,False,2.914368359096035,59800,60000
Indianapolis Colts,D,IND,3400,7.815670839000001,4.8321312159597385,,2,Los Angeles Chargers,LAC,3300,4.786389558,0.707317786495826,,-100,-0.16666666666666669,-3.029281281000001,-38.759069354404794,4.124813429463913,False,2.526074131598192,59900,60000
Indianapolis Colts,D,IND,3400,7.815670839000001,4.8321312159597385,,3,New York Jets,NYJ,3100,4.96054827,1.0326887732120185,,-300,-0.5,-2.8551225690000006,-36.53074224611675,3.7994424427477202,False,2.4114779171979888,59700,60000
Keon Coleman,WR,BUF,5400,7.117233790339537,7.666974913772908,,1,KC Concepcion Jr.,CLE,5400,7.297550917235046,1.7211153558584302,,0,0.0,0.18031712689550972,2.5335282246911754,5.945859557914478,True,5.945859557914478,60000,60000
Keon Coleman,WR,BUF,5400,7.117233790339537,7.666974913772908,,2,Caleb Douglas,MIA,5000,5.41594485724635,1.454757058758381,,-400,-0.6666666666666667,-1.7012889330931866,-23.903794412407862,6.212217855014527,False,4.72726207050096,59600,60000
Keon Coleman,WR,BUF,5400,7.117233790339537,7.666974913772908,,3,Roman Wilson,PIT,5100,5.063267571832859,1.1004337136263862,,-300,-0.5,-2.0539662185066776,-28.85905225278107,6.5665412001465215,False,4.67149964399584,59700,60000
Devaughn Vele,WR,NO,5700,8.69109712658549,4.866180979449156,,1,KC Concepcion Jr.,CLE,5400,7.297550917235046,1.7211153558584302,,-300,-0.5,-1.3935462093504434,-16.03418059945134,3.1450656235907264,False,2.640780121532929,59700,60000
Devaughn Vele,WR,NO,5700,8.69109712658549,4.866180979449156,,2,Carnell Tate,TEN,5500,5.801387495124071,1.0809104829970455,,-200,-0.33333333333333337,-2.889709631461419,-33.24907764086526,3.785270496452111,False,2.5267029701699832,59800,60000
Devaughn Vele,WR,NO,5700,8.69109712658549,4.866180979449156,,3,Caleb Douglas,MIA,5000,5.41594485724635,1.454757058758381,,-700,-1.1666666666666667,-3.2751522693391397,-37.683991119149574,3.4114239206907753,False,2.125863233381119,59300,60000
James Cook III,RB,BUF,8100,16.097815675811194,25.983667791907997,,1,Ashton Jeanty,LV,7700,13.061758649120607,3.4406263941559603,,-400,-0.6666666666666667,-3.036057026690587,-18.860055847530973,22.543041397752038,False,18.291411200403974,59500,60000
James Cook III,RB,BUF,8100,16.097815675811194,25.983667791907997,,2,Bucky Irving,TB,7600,12.523988291248182,3.4134683497115583,,-500,-0.8333333333333334,-3.573827384563012,-22.20069763833298,22.57019944219644,False,17.559457707665693,59400,60000
James Cook III,RB,BUF,8100,16.097815675811194,25.983667791907997,,3,Chase Brown,CIN,7500,13.676242736548197,5.935644310135785,,-600,-1.0,-2.4215729392629974,-15.042866610168032,20.048023481772212,False,17.032226051434055,59300,60000
New Orleans Saints,D,NO,3400,7.961676075,9.03577890973984,,1,Las Vegas Raiders,LV,3500,6.586738875,1.3769627819171824,,100,0.16666666666666669,-1.3749371999999997,-17.269444110108434,7.658816127822657,False,6.336181157132352,59900,60000
New Orleans Saints,D,NO,3400,7.961676075,9.03577890973984,,2,Washington Commanders,WAS,3200,6.049613110500001,1.0669741088453986,,-200,-0.33333333333333337,-1.9120629644999987,-24.015834687170422,7.968804800894441,False,6.055029813368332,59600,60000
New Orleans Saints,D,NO,3400,7.961676075,9.03577890973984,,3,Cleveland Browns,CLE,3200,7.0001202915,2.604264072797052,,-200,-0.33333333333333337,-0.9615557834999997,-12.077303502956187,6.431514836942787,False,5.654761270247549,59600,60000
