cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9200,18.22073820359791,20.29826708070012,,1,Ashton Jeanty,LV,7700,14.518129796388326,4.082954812725496,,-1500,-2.5,-3.702608407209585,-20.32084740934623,16.215312267974625,False,12.920223405050502,58500,60000
Jahmyr Gibbs,RB,DET,9200,18.22073820359791,20.29826708070012,,2,Jonathan Taylor,IND,8500,12.31831526205982,3.6168659438169057,,-700,-1.1666666666666667,-5.9024229415380915,-32.393983578407294,16.681401136883217,False,11.27763079195302,59300,60000
Jahmyr Gibbs,RB,DET,9200,18.22073820359791,20.29826708070012,,3,Chase Brown,CIN,7500,14.533407457945712,6.250481538062475,,-1700,-2.833333333333333,-3.687330745652199,-20.236999755169577,14.047785542637646,False,11.204935216767318,58300,60000
Amon-Ra St. Brown,WR,DET,9000,18.247261454068298,10.929935267368691,,1,Jalen Coker,CAR,6200,13.505047604630835,4.068937583278201,,-2800,-4.666666666666667,-4.742213849437462,-25.98863320599907,6.86099768409049,False,5.077918161700122,57200,60000
Amon-Ra St. Brown,WR,DET,9000,18.247261454068298,10.929935267368691,,2,Zay Flowers,BAL,7500,11.3886555580591,3.548106336393252,,-1500,-2.5,-6.858605896009198,-37.58704238043373,7.3818289309754395,False,4.607217762238584,58500,60000
Amon-Ra St. Brown,WR,DET,9000,18.247261454068298,10.929935267368691,,3,Tetairoa McMillan,CAR,6800,12.033810426646404,3.963728869128479,,-2200,-3.6666666666666665,-6.213451027421893,-34.051416663603405,6.966206398240212,False,4.594114431928838,57800,60000
Brock Purdy,QB,SF,8200,26.31755772016335,11.110588853036692,,1,Bryce Young,CAR,7600,19.974150644115127,2.61028500500496,,-600,-1.0,-6.343407076048223,-24.103327305284807,8.50030384803173,False,6.451447789596924,59400,60000
Brock Purdy,QB,SF,8200,26.31755772016335,11.110588853036692,,2,C.J. Stroud,HOU,7000,19.58917448508921,3.0073712617691,,-1200,-2.0,-6.728383235074141,-25.56613841838048,8.103217591267592,False,6.031537765541563,58800,60000
Brock Purdy,QB,SF,8200,26.31755772016335,11.110588853036692,,3,Sam Darnold,SEA,6900,17.60020938432659,2.1942431991143105,,-1300,-2.166666666666667,-8.71734833583676,-33.12369798341095,8.91634565392238,False,5.962922248360144,58700,60000
Rashod Bateman,WR,BAL,5600,9.841563128401356,9.161933664760795,,1,Denzel Boston,CLE,5600,7.783617477054011,1.8593778042218223,,0,0.0,-2.057945651347345,-20.910760054044726,7.302555860538973,False,5.775535926729088,60000,60000
Rashod Bateman,WR,BAL,5600,9.841563128401356,9.161933664760795,,2,Carnell Tate,TEN,5500,7.039252522397934,1.2559956448134235,,-100,-0.16666666666666669,-2.802310606003422,-28.474243059177773,7.905938019947372,False,5.65478201203961,59900,60000
Rashod Bateman,WR,BAL,5600,9.841563128401356,9.161933664760795,,3,KC Concepcion Jr.,CLE,5400,7.001383809586565,1.583265296415566,,-200,-0.33333333333333337,-2.8401793188147915,-28.859026576971665,7.578668368345229,False,5.391538449743934,59800,60000
Brian Thomas Jr.,WR,JAX,5700,7.955882383949507,5.418366240447521,,1,Carnell Tate,TEN,5500,7.039252522397934,1.2559956448134235,,-200,-0.33333333333333337,-0.9166298615515727,-11.52141041452317,4.162370595634098,False,3.6828067963376605,59800,60000
Brian Thomas Jr.,WR,JAX,5700,7.955882383949507,5.418366240447521,,2,Denzel Boston,CLE,5600,7.783617477054011,1.8593778042218223,,-100,-0.16666666666666669,-0.17226490689549578,-2.165252056051374,3.558988436225699,False,3.4819273659356913,59900,60000
Brian Thomas Jr.,WR,JAX,5700,7.955882383949507,5.418366240447521,,3,KC Concepcion Jr.,CLE,5400,7.001383809586565,1.583265296415566,,-300,-0.5,-0.9544985743629422,-11.997394233587253,3.8351009440319554,False,3.374988764520415,59700,60000
Mark Andrews,TE,BAL,5300,11.129145660330966,8.25404963073942,,1,T.J. Hockenson,MIN,5100,7.648883591768339,2.7554946243962584,,-200,-0.33333333333333337,-3.4802620685626273,-31.27160138596954,5.498555006343162,False,3.7790688027712562,59800,60000
Mark Andrews,TE,BAL,5300,11.129145660330966,8.25404963073942,,2,Mike Gesicki,CIN,5000,7.125303746409436,2.7938519130758217,,-300,-0.5,-4.00384191392153,-35.976183941889936,5.460197717663599,False,3.4958269431660662,59700,60000
Patrick Mahomes,QB,KC,8100,27.491208559057373,11.116690841045031,,1,Bryce Young,CAR,7600,19.974150644115127,2.61028500500496,,-500,-0.8333333333333334,-7.517057914942246,-27.343497463175893,8.50640583604007,False,6.1804569720550075,59500,60000
Patrick Mahomes,QB,KC,8100,27.491208559057373,11.116690841045031,,2,C.J. Stroud,HOU,7000,19.58917448508921,3.0073712617691,,-1100,-1.8333333333333333,-7.902034073968164,-28.743858448393766,8.109319579275931,False,5.778388238280977,58900,60000
Patrick Mahomes,QB,KC,8100,27.491208559057373,11.116690841045031,,3,Sam Darnold,SEA,6900,17.60020938432659,2.1942431991143105,,-1200,-2.0,-9.890999174730783,-35.9787717352719,8.92244764193072,False,5.712260571641316,58800,60000
Deebo Samuel Sr.,WR,SF,6500,12.042948773862603,10.364719924534782,,1,Denzel Boston,CLE,5600,7.783617477054011,1.8593778042218223,,-900,-1.5,-4.259331296808592,-35.36784368005306,8.50534212031296,False,5.497186014746962,59100,60000
Deebo Samuel Sr.,WR,SF,6500,12.042948773862603,10.364719924534782,,2,Josh Downs,IND,6100,8.510973772814667,2.8224852888998617,,-400,-0.6666666666666667,-3.531975001047936,-29.328157641204562,7.54223463563492,False,5.330236172026381,59600,60000
Deebo Samuel Sr.,WR,SF,6500,12.042948773862603,10.364719924534782,,3,Adonai Mitchell,NYJ,5400,9.661306619800664,3.786521572734857,,-1100,-1.8333333333333333,-2.3816421540619395,-19.776237521087303,6.578198351799925,False,5.277278221139722,58900,60000
Parker Washington,WR,JAX,7100,13.531569133344773,7.562539569499631,,1,Jalen Coker,CAR,6200,13.505047604630835,4.068937583278201,,-900,-1.5,-0.026521528713937315,-0.1959974371973049,3.49360198622143,False,3.4867546158625617,59100,60000
Parker Washington,WR,JAX,7100,13.531569133344773,7.562539569499631,,2,Tetairoa McMillan,CAR,6800,12.033810426646404,3.963728869128479,,-300,-0.5,-1.4977587066983684,-11.068625463454644,3.5988107003711516,False,3.20047182280834,59700,60000
Parker Washington,WR,JAX,7100,13.531569133344773,7.562539569499631,,3,Josh Downs,IND,6100,8.510973772814667,2.8224852888998617,,-1000,-1.6666666666666667,-5.0205953605301055,-37.10283198537744,4.740054280599769,False,2.9813599048531456,59000,60000
Derrick Henry,RB,BAL,9000,19.316189628906468,28.08262088849683,,1,Ashton Jeanty,LV,7700,14.518129796388326,4.082954812725496,,-1300,-2.166666666666667,-4.798059832518142,-24.839577187303533,23.999666075771334,False,18.038250496185015,58700,60000
Derrick Henry,RB,BAL,9000,19.316189628906468,28.08262088849683,,2,Chase Brown,CIN,7500,14.533407457945712,6.250481538062475,,-1500,-2.5,-4.782782170960756,-24.7604846651711,21.832139350434353,False,16.42639583449127,58500,60000
Derrick Henry,RB,BAL,9000,19.316189628906468,28.08262088849683,,3,Jonathan Taylor,IND,8500,12.31831526205982,3.6168659438169057,,-500,-0.8333333333333334,-6.9978743668466485,-36.22802685874654,24.465754944679926,False,15.602294672126172,59500,60000
Carolina Panthers,D,CAR,3800,8.7002956125,4.831537533523994,,1,Las Vegas Raiders,LV,3500,6.622912818000001,1.4124413968649483,,-300,-0.5,-2.0773827944999983,-23.8771518466034,3.4190961366590455,False,2.602713360327615,59700,60000
Carolina Panthers,D,CAR,3800,8.7002956125,4.831537533523994,,2,Washington Commanders,WAS,3200,6.069173229,1.135235439922896,,-600,-1.0,-2.6311223835,-30.241758449216142,3.6963020936010977,False,2.5784753429009344,59400,60000
Carolina Panthers,D,CAR,3800,8.7002956125,4.831537533523994,,3,Tampa Bay Buccaneers,TB,3700,7.029992439000001,1.7662049416940635,,-100,-0.16666666666666669,-1.670303173499999,-19.198234725498516,3.0653325918299306,False,2.4768428457332132,59900,60000
Keon Coleman,WR,BUF,5400,7.654465114845376,8.27484264730762,,1,KC Concepcion Jr.,CLE,5400,7.001383809586565,1.583265296415566,,0,0.0,-0.6530813052588114,-8.532030592081469,6.691577350892055,False,6.1206499242211505,60000,60000
Keon Coleman,WR,BUF,5400,7.654465114845376,8.27484264730762,,2,Malachi Fields,NYG,5400,6.114403270232773,1.61273209840612,,0,0.0,-1.5400618446126026,-20.11978396277155,6.6621105489015005,False,5.3217082991015054,60000,60000
Keon Coleman,WR,BUF,5400,7.654465114845376,8.27484264730762,,3,Rashid Shaheed,SEA,5300,6.8403181326833655,2.5934805445735805,,-100,-0.16666666666666669,-0.8141469821620104,-10.636236104636772,5.68136210273404,False,5.077079015527891,59900,60000
Devaughn Vele,WR,NO,5700,8.434467192081232,4.814738579966277,,1,Carnell Tate,TEN,5500,7.039252522397934,1.2559956448134235,,-200,-0.33333333333333337,-1.3952146696832983,-16.541823424166104,3.5587429351528534,False,2.9700619626998823,59800,60000
Devaughn Vele,WR,NO,5700,8.434467192081232,4.814738579966277,,2,KC Concepcion Jr.,CLE,5400,7.001383809586565,1.583265296415566,,-300,-0.5,-1.4330833824946678,-16.990799179824066,3.231473283550711,False,2.682420147392943,59700,60000
Devaughn Vele,WR,NO,5700,8.434467192081232,4.814738579966277,,3,Malachi Fields,NYG,5400,6.114403270232773,1.61273209840612,,-300,-0.5,-2.320063921848459,-27.506941090797888,3.202006481560157,False,2.3212324449538744,59700,60000
James Cook III,RB,BUF,8100,15.055715837763335,25.1738856530934,,1,Ashton Jeanty,LV,7700,14.518129796388326,4.082954812725496,,-400,-0.6666666666666667,-0.5375860413750093,-3.570644180375768,21.090930840367903,False,20.33784874572923,59500,60000
James Cook III,RB,BUF,8100,15.055715837763335,25.1738856530934,,2,Chase Brown,CIN,7500,14.533407457945712,6.250481538062475,,-600,-1.0,-0.5223083798176233,-3.469170017858261,18.923404115030927,False,18.26691905311412,59300,60000
James Cook III,RB,BUF,8100,15.055715837763335,25.1738856530934,,3,Bucky Irving,TB,7600,10.983646635264932,2.708562674877307,,-500,-0.8333333333333334,-4.072069202498403,-27.046666172356147,22.465322978216093,False,16.38920206775637,59400,60000
New Orleans Saints,D,NO,3400,7.964786052000001,8.788656884954236,,1,Las Vegas Raiders,LV,3500,6.622912818000001,1.4124413968649483,,100,0.16666666666666669,-1.3418732339999995,-16.847574124895015,7.376215488089287,False,6.133502116121458,59900,60000
New Orleans Saints,D,NO,3400,7.964786052000001,8.788656884954236,,2,Washington Commanders,WAS,3200,6.069173229,1.135235439922896,,-200,-0.33333333333333337,-1.8956128230000013,-23.799921436985777,7.65342144503134,False,5.83191315387246,59600,60000
New Orleans Saints,D,NO,3400,7.964786052000001,8.788656884954236,,3,Cleveland Browns,CLE,3200,6.933092103,2.471635361993432,,-200,-0.33333333333333337,-1.031693949000001,-12.953190986730108,6.317021522960804,False,5.498765660418844,59600,60000
