cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashod Bateman,WR,BAL,5600,10.014286317781794,9.564923640101242,,2,KC Concepcion Jr.,CLE,5400,7.240186965364384,1.6505768027610346,,-200,-0.33333333333333337,-2.7740993524174096,-27.701418397550707,7.914346837340207,False,5.721960506495273,59800,60000
Rashod Bateman,WR,BAL,5600,10.014286317781794,9.564923640101242,,3,Carnell Tate,TEN,5500,6.378468369273367,1.1626562229440087,,-100,-0.16666666666666669,-3.6358179485084268,-36.30631113524798,8.402267417157233,False,5.351714066268563,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.533796566317982,5.549942389880937,,1,Denzel Boston,CLE,5600,7.938507651810622,1.857088641645404,,-100,-0.16666666666666669,-0.5952889145073597,-6.975663292196393,3.692853748235533,False,3.4352527048853685,59900,60000
Brian Thomas Jr.,WR,JAX,5700,8.533796566317982,5.549942389880937,,2,KC Concepcion Jr.,CLE,5400,7.240186965364384,1.6505768027610346,,-300,-0.5,-1.2936096009535971,-15.158664621316865,3.8993655871199024,False,3.308273835409353,59700,60000
Brian Thomas Jr.,WR,JAX,5700,8.533796566317982,5.549942389880937,,3,Carnell Tate,TEN,5500,6.378468369273367,1.1626562229440087,,-200,-0.33333333333333337,-2.1553281970446143,-25.256381263545386,4.387286166936928,False,3.2792164454925508,59800,60000
Mark Andrews,TE,BAL,5300,9.991641428644614,8.130294257496118,,1,Mike Gesicki,CIN,5000,8.406242086420821,2.930746755426658,,-300,-0.5,-1.585399342223793,-15.86725618153869,5.19954750206946,False,4.374521979635302,59700,60000
Mark Andrews,TE,BAL,5300,9.991641428644614,8.130294257496118,,2,T.J. Hockenson,MIN,5100,6.422886191683574,2.499118459422831,,-200,-0.33333333333333337,-3.5687552369610405,-35.717407019130285,5.631175798073286,False,3.619865818312693,59800,60000
Mark Andrews,TE,BAL,5300,9.991641428644614,8.130294257496118,,3,Juwan Johnson,NO,5200,6.361444583294577,3.6235702557727554,,-100,-0.16666666666666669,-3.6301968453500377,-36.33233709671346,4.506724001723363,False,2.8693258453987367,59900,60000
Patrick Mahomes,QB,KC,8100,25.321088136925788,9.980656276179996,,1,Bryce Young,CAR,7600,19.33544603950608,2.228771457313214,,-500,-0.8333333333333334,-5.985642097419706,-23.638960794464573,7.751884818866782,False,5.9194198057028125,59500,60000
Patrick Mahomes,QB,KC,8100,25.321088136925788,9.980656276179996,,2,Kirk Cousins,LV,6800,16.11941535953107,1.3989625799631988,,-1300,-2.166666666666667,-9.201672777394716,-36.33995793401903,8.581693696216798,False,5.4631098169852494,58700,60000
Patrick Mahomes,QB,KC,8100,25.321088136925788,9.980656276179996,,3,C.J. Stroud,HOU,7000,16.006995550048817,2.198104245549494,,-1100,-1.8333333333333333,-9.31409258687697,-36.78393494193566,7.782552030630502,False,4.919823154861086,58900,60000
Deebo Samuel Sr.,WR,SF,6500,10.259989638998622,9.74414151986156,,1,Denzel Boston,CLE,5600,7.938507651810622,1.857088641645404,,-900,-1.5,-2.321481987188,-22.626552938844657,7.887052878216156,False,6.102484683411906,59100,60000
Deebo Samuel Sr.,WR,SF,6500,10.259989638998622,9.74414151986156,,2,Stefon Diggs,WAS,6400,7.100669286471172,1.3371582070754398,,-100,-0.16666666666666669,-3.15932035252745,-30.792627124288213,8.40698331278612,False,5.818252288878758,59900,60000
Deebo Samuel Sr.,WR,SF,6500,10.259989638998622,9.74414151986156,,3,KC Concepcion Jr.,CLE,5400,7.240186965364384,1.6505768027610346,,-1100,-1.8333333333333333,-3.0198026736342376,-29.432804319371332,8.093564717100527,False,5.711401651454649,58900,60000
Parker Washington,WR,JAX,7100,13.848789873339683,7.654492020796947,,1,Jalen Coker,CAR,6200,12.052355057034024,3.983362332042111,,-900,-1.5,-1.7964348163056592,-12.971781886617958,3.6711296887548355,False,3.194918752754681,59100,60000
Parker Washington,WR,JAX,7100,13.848789873339683,7.654492020796947,,2,Tetairoa McMillan,CAR,6800,10.644322255587577,3.816214338293576,,-300,-0.5,-3.2044676177521065,-23.13897204781069,3.838277682503371,False,2.9501396824315598,59700,60000
Parker Washington,WR,JAX,7100,13.848789873339683,7.654492020796947,,3,Adonai Mitchell,NYJ,5400,8.924381715351975,3.663007569055667,,-1700,-2.833333333333333,-4.924408157987708,-35.55840043083974,3.9914844517412797,False,2.5721764272564074,58300,60000
Derrick Henry,RB,BAL,9000,18.45576603334097,26.85900146877212,,1,Jonathan Taylor,IND,8500,14.181280659666184,4.089851757460288,,-500,-0.8333333333333334,-4.274485373674787,-23.16070417208792,22.769149711311833,False,17.495654304175087,59500,60000
Derrick Henry,RB,BAL,9000,18.45576603334097,26.85900146877212,,2,Ashton Jeanty,LV,7700,13.348195808765569,3.7708710173301543,,-1300,-2.166666666666667,-5.107570224575403,-27.674658506985857,23.088130451441966,False,16.69856919335799,58700,60000
Derrick Henry,RB,BAL,9000,18.45576603334097,26.85900146877212,,3,Bucky Irving,TB,7600,12.242130138983509,2.912742794682518,,-1400,-2.3333333333333335,-6.213635894357463,-33.66772142176227,23.946258674089602,False,15.884099012762533,58600,60000
Carolina Panthers,D,CAR,3800,8.6484081015,4.90861002549415,,1,Tampa Bay Buccaneers,TB,3700,6.9860435535,1.4442574898387806,,-100,-0.16666666666666669,-1.6623645479999993,-19.221624702373553,3.4643525356553697,False,2.7984476928845328,59900,60000
Carolina Panthers,D,CAR,3800,8.6484081015,4.90861002549415,,2,Las Vegas Raiders,LV,3500,6.548518894499999,1.3118025303060663,,-300,-0.5,-2.0998892070000004,-24.28064427990847,3.596807495188084,False,2.7234794618483793,59700,60000
Carolina Panthers,D,CAR,3800,8.6484081015,4.90861002549415,,3,Washington Commanders,WAS,3200,6.16034466,1.3800963412491,,-600,-1.0,-2.4880634414999996,-28.769033703074953,3.52851368424505,False,2.5133943932069798,59400,60000
Keon Coleman,WR,BUF,5400,7.250879519528273,8.014459988426765,,1,KC Concepcion Jr.,CLE,5400,7.240186965364384,1.6505768027610346,,0,0.0,-0.010692554163888701,-0.14746561620685067,6.36388318566573,False,6.3544986461113036,60000,60000
Keon Coleman,WR,BUF,5400,7.250879519528273,8.014459988426765,,2,Caleb Douglas,MIA,5000,5.6289153242163446,1.532346208970749,,-400,-0.6666666666666667,-1.6219641953119286,-22.36920625895947,6.482113779456016,False,5.032116378189067,59600,60000
Keon Coleman,WR,BUF,5400,7.250879519528273,8.014459988426765,,3,Roman Wilson,PIT,5100,5.122222988810169,1.1658573713035951,,-300,-0.5,-2.1286565307181045,-29.357218320689878,6.84860261712317,False,4.83804339489784,59700,60000
Devaughn Vele,WR,NO,5700,9.055146928606217,4.984792598431466,,1,Denzel Boston,CLE,5600,7.938507651810622,1.857088641645404,,-100,-0.16666666666666669,-1.1166392767955946,-12.331542332769963,3.127703956786062,False,2.7420098193112676,59900,60000
Devaughn Vele,WR,NO,5700,9.055146928606217,4.984792598431466,,2,Carnell Tate,TEN,5500,6.378468369273367,1.1626562229440087,,-200,-0.33333333333333337,-2.6766785593328493,-29.5597474059413,3.822136375487457,False,2.692322517382765,59800,60000
Devaughn Vele,WR,NO,5700,9.055146928606217,4.984792598431466,,3,KC Concepcion Jr.,CLE,5400,7.240186965364384,1.6505768027610346,,-300,-0.5,-1.814959963241832,-20.04340710925597,3.3342157956704312,False,2.6659253498430884,59700,60000
James Cook III,RB,BUF,8100,16.14335678927092,25.903186364295447,,1,Ashton Jeanty,LV,7700,13.348195808765569,3.7708710173301543,,-400,-0.6666666666666667,-2.7951609805053526,-17.314620602098394,22.132315346965292,False,18.300188914178253,59500,60000
James Cook III,RB,BUF,8100,16.14335678927092,25.903186364295447,,2,Bucky Irving,TB,7600,12.242130138983509,2.912742794682518,,-500,-0.8333333333333334,-3.9012266502874127,-24.166142774470657,22.99044356961293,False,17.43454015209616,59400,60000
James Cook III,RB,BUF,8100,16.14335678927092,25.903186364295447,,3,Chase Brown,CIN,7500,13.576908435231196,6.20314786035503,,-600,-1.0,-2.566448354039725,-15.897860572253592,19.700038503940416,False,16.568153849903698,59300,60000
New Orleans Saints,D,NO,3400,7.901277048000001,8.928853185302552,,1,Las Vegas Raiders,LV,3500,6.548518894499999,1.3118025303060663,,100,0.16666666666666669,-1.3527581535000017,-17.120753332430187,7.617050654996486,False,6.312954201148281,59900,60000
New Orleans Saints,D,NO,3400,7.901277048000001,8.928853185302552,,2,Washington Commanders,WAS,3200,6.16034466,1.3800963412491,,-200,-0.33333333333333337,-1.740932388000001,-22.033557074684175,7.548756844053452,False,5.885497196389807,59600,60000
New Orleans Saints,D,NO,3400,7.901277048000001,8.928853185302552,,3,Cleveland Browns,CLE,3200,6.966483434999999,2.450191557899503,,-200,-0.33333333333333337,-0.9347936130000019,-11.830918056931319,6.478661627403049,False,5.712176479079142,59600,60000
