cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,8100,27.402774360839143,10.245192504298108,,3,Sam Darnold,SEA,6900,17.31338696640022,1.82441053418228,,-1200,-2.0,-10.089387394438923,-36.81885367365394,8.42078197011583,False,5.320346578361448,58800,60000
Deebo Samuel Sr.,WR,SF,6500,11.223703649594489,10.020754841246044,,1,Denzel Boston,CLE,5600,7.681930763017873,1.7887381424029782,,-900,-1.5,-3.5417728865766156,-31.556186773557403,8.232016698843065,False,5.634306134125713,59100,60000
Deebo Samuel Sr.,WR,SF,6500,11.223703649594489,10.020754841246044,,2,Adonai Mitchell,NYJ,5400,9.813449489219568,3.780472572066512,,-1100,-1.8333333333333333,-1.4102541603749206,-12.564962550716249,6.240282269179532,False,5.456193138998137,58900,60000
Deebo Samuel Sr.,WR,SF,6500,11.223703649594489,10.020754841246044,,3,Josh Downs,IND,6100,8.35577144916613,2.7385834182903634,,-400,-0.6666666666666667,-2.867932200428358,-25.55245835034121,7.28217142295568,False,5.42139760310448,59600,60000
Parker Washington,WR,JAX,7100,13.328813539971724,7.550458347715583,,1,Jalen Coker,CAR,6200,13.09024529041549,4.062437420612304,,-900,-1.5,-0.23856824955623424,-1.7898686093911726,3.488020927103279,False,3.4255899354400623,59100,60000
Parker Washington,WR,JAX,7100,13.328813539971724,7.550458347715583,,2,Tetairoa McMillan,CAR,6800,11.549910087211355,3.9058993853565394,,-300,-0.5,-1.7789034527603693,-13.346300084592096,3.644558962359044,False,3.15814518648271,59700,60000
Parker Washington,WR,JAX,7100,13.328813539971724,7.550458347715583,,3,Josh Downs,IND,6100,8.35577144916613,2.7385834182903634,,-1000,-1.6666666666666667,-4.973042090805594,-37.3104633498845,4.81187492942522,False,3.0165420974397423,59000,60000
Derrick Henry,RB,BAL,9000,19.496245812230963,28.02978160095585,,1,Ashton Jeanty,LV,7700,14.898354084919402,4.114319813147159,,-1300,-2.166666666666667,-4.597891727311561,-23.58347228278726,23.91546178780869,False,18.275365485780252,58700,60000
Derrick Henry,RB,BAL,9000,19.496245812230963,28.02978160095585,,2,Chase Brown,CIN,7500,14.67595060297542,6.481778269084282,,-1500,-2.5,-4.820295209255544,-24.724222579464676,21.54800333187157,False,16.220427026669178,58500,60000
Derrick Henry,RB,BAL,9000,19.496245812230963,28.02978160095585,,3,Jonathan Taylor,IND,8500,12.315213911523111,3.610060574034601,,-500,-0.8333333333333334,-7.181031900707852,-36.8328957783392,24.41972102692125,False,15.425230631714161,59500,60000
Carolina Panthers,D,CAR,3800,8.6484081015,4.90861002549415,,1,Tampa Bay Buccaneers,TB,3700,6.9860435535,1.4442574898387806,,-100,-0.16666666666666669,-1.6623645479999993,-19.221624702373553,3.4643525356553697,False,2.7984476928845328,59900,60000
Carolina Panthers,D,CAR,3800,8.6484081015,4.90861002549415,,2,Las Vegas Raiders,LV,3500,6.548518894499999,1.3118025303060663,,-300,-0.5,-2.0998892070000004,-24.28064427990847,3.596807495188084,False,2.7234794618483793,59700,60000
Carolina Panthers,D,CAR,3800,8.6484081015,4.90861002549415,,3,Washington Commanders,WAS,3200,6.16034466,1.3800963412491,,-600,-1.0,-2.4880634414999996,-28.769033703074953,3.52851368424505,False,2.5133943932069798,59400,60000
Keon Coleman,WR,BUF,5400,7.861281809018057,8.531554906725555,,1,KC Concepcion Jr.,CLE,5400,6.986823190053632,1.5395261897471322,,0,0.0,-0.8744586189644252,-11.123613682965688,6.992028716978423,False,6.21426245389972,60000,60000
Keon Coleman,WR,BUF,5400,7.861281809018057,8.531554906725555,,2,Rashid Shaheed,SEA,5300,6.642262028429228,2.5074129269228287,,-100,-0.16666666666666669,-1.2190197805888285,-15.506628692415427,6.024141979802726,False,5.0900006510907945,59900,60000
Keon Coleman,WR,BUF,5400,7.861281809018057,8.531554906725555,,3,Malachi Fields,NYG,5400,5.652315274958984,1.5352611888844645,,0,0.0,-2.2089665340590727,-28.099317486940368,6.99629371784109,False,5.030382933746059,60000,60000
Devaughn Vele,WR,NO,5700,8.270240733288974,4.75014606423261,,1,Carnell Tate,TEN,5500,6.796093601757215,1.1899798659130287,,-200,-0.33333333333333337,-1.4741471315317591,-17.824718518749926,3.560166198319582,False,2.925576594669436,59800,60000
Devaughn Vele,WR,NO,5700,8.270240733288974,4.75014606423261,,2,KC Concepcion Jr.,CLE,5400,6.986823190053632,1.5395261897471322,,-300,-0.5,-1.283417543235342,-15.51850284199578,3.210619874485478,False,2.7123797380177677,59700,60000
Devaughn Vele,WR,NO,5700,8.270240733288974,4.75014606423261,,3,Malachi Fields,NYG,5400,5.652315274958984,1.5352611888844645,,-300,-0.5,-2.6179254583299896,-31.654767288604337,3.2148848753481456,False,2.1972205494601527,59700,60000
James Cook III,RB,BUF,8100,14.97195356772416,25.126519341101755,,1,Ashton Jeanty,LV,7700,14.898354084919402,4.114319813147159,,-400,-0.6666666666666667,-0.0735994828047577,-0.4915823607910462,21.012199527954596,False,20.908907261460953,59500,60000
James Cook III,RB,BUF,8100,14.97195356772416,25.126519341101755,,2,Chase Brown,CIN,7500,14.67595060297542,6.481778269084282,,-600,-1.0,-0.296002964748741,-1.9770497110467293,18.644741072017474,False,18.276125272527743,59300,60000
James Cook III,RB,BUF,8100,14.97195356772416,25.126519341101755,,3,Bucky Irving,TB,7600,10.946886840791144,2.568427492927525,,-500,-0.8333333333333334,-4.025066726933016,-26.884044949284824,22.55809184817423,False,16.493564296010113,59400,60000
New Orleans Saints,D,NO,3400,7.901277048000001,8.928853185302552,,1,Las Vegas Raiders,LV,3500,6.548518894499999,1.3118025303060663,,100,0.16666666666666669,-1.3527581535000017,-17.120753332430187,7.617050654996486,False,6.312954201148281,59900,60000
New Orleans Saints,D,NO,3400,7.901277048000001,8.928853185302552,,2,Washington Commanders,WAS,3200,6.16034466,1.3800963412491,,-200,-0.33333333333333337,-1.740932388000001,-22.033557074684175,7.548756844053452,False,5.885497196389807,59600,60000
New Orleans Saints,D,NO,3400,7.901277048000001,8.928853185302552,,3,Cleveland Browns,CLE,3200,6.966483434999999,2.450191557899503,,-200,-0.33333333333333337,-0.9347936130000019,-11.830918056931319,6.478661627403049,False,5.712176479079142,59600,60000
