cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,8100,27.278546156213192,11.116111224978,,2,C.J. Stroud,HOU,7000,19.54426312651453,3.007214459648057,,-1100,-1.8333333333333333,-7.734283029698663,-28.352988408574102,8.108896765329945,False,5.809782205392706,58900,60000
Patrick Mahomes,QB,KC,8100,27.278546156213192,11.116111224978,,3,Sam Darnold,SEA,6900,17.38061397037506,2.194128792891149,,-1200,-2.0,-9.897932185838133,-36.28467635025959,8.921982432086851,False,5.684669982577119,58800,60000
Deebo Samuel Sr.,WR,SF,6500,11.677565195205238,10.150300138086203,,1,Denzel Boston,CLE,5600,7.861188042258765,1.9238561312694964,,-900,-1.5,-3.8163771529464734,-32.68127464202437,8.226444006816706,False,5.5379372476765845,59100,60000
Deebo Samuel Sr.,WR,SF,6500,11.677565195205238,10.150300138086203,,2,Adonai Mitchell,NYJ,5400,9.811094683078425,3.829345381480889,,-1100,-1.8333333333333333,-1.8664705121268135,-15.983387640543242,6.320954756605314,False,5.31065205527373,58900,60000
Deebo Samuel Sr.,WR,SF,6500,11.677565195205238,10.150300138086203,,3,Josh Downs,IND,6100,8.345925401859514,2.7972056956610927,,-400,-0.6666666666666667,-3.3316397933457242,-28.53026069778383,7.35309444242511,False,5.255237428646971,59600,60000
Parker Washington,WR,JAX,7100,13.627086147775575,7.557538347116679,,1,Jalen Coker,CAR,6200,13.59208789542398,4.066246732998435,,-900,-1.5,-0.03499825235159548,-0.25682858369034706,3.4912916141182437,False,3.482324979313204,59100,60000
Parker Washington,WR,JAX,7100,13.627086147775575,7.557538347116679,,2,Tetairoa McMillan,CAR,6800,12.042031224214991,3.975283081222957,,-300,-0.5,-1.585054923560584,-11.631649689242783,3.5822552658937217,False,3.1655798823905115,59700,60000
Parker Washington,WR,JAX,7100,13.627086147775575,7.557538347116679,,3,Josh Downs,IND,6100,8.345925401859514,2.7972056956610927,,-1000,-1.6666666666666667,-5.281160745916061,-38.75487898620303,4.760332651455586,False,2.9154714930432637,59000,60000
Derrick Henry,RB,BAL,9000,19.557679695745485,28.057608571785227,,1,Ashton Jeanty,LV,7700,14.68716134025864,4.118404363610416,,-1300,-2.166666666666667,-4.870518355486844,-24.903354749931612,23.93920420817481,False,17.97753925990248,58700,60000
Derrick Henry,RB,BAL,9000,19.557679695745485,28.057608571785227,,2,Chase Brown,CIN,7500,14.571147419632668,6.189186631087804,,-1500,-2.5,-4.986532276112817,-25.496543320512462,21.868421940697424,False,16.292730267075054,58500,60000
Derrick Henry,RB,BAL,9000,19.557679695745485,28.057608571785227,,3,Jonathan Taylor,IND,8500,12.27341051658597,3.5106148878877272,,-500,-0.8333333333333334,-7.284269179159514,-37.24505816885891,24.5469936838975,False,15.404451607623754,59500,60000
Carolina Panthers,D,CAR,3800,8.624755908,4.846434799312917,,1,Tampa Bay Buccaneers,TB,3700,7.0215627645000005,1.4805661660700282,,-100,-0.16666666666666669,-1.6031931434999986,-18.588272649118533,3.365868633242888,False,2.740211794684541,59900,60000
Carolina Panthers,D,CAR,3800,8.624755908,4.846434799312917,,2,Washington Commanders,WAS,3200,6.034799799,0.9516399502660924,,-600,-1.0,-2.589956108999999,-30.029326471693572,3.894794849046824,False,2.7252141884238483,59400,60000
Carolina Panthers,D,CAR,3800,8.624755908,4.846434799312917,,3,Las Vegas Raiders,LV,3500,6.608017665,1.5498247790343584,,-300,-0.5,-2.016738242999999,-23.383134137504673,3.296610020278558,False,2.525759277246403,59700,60000
Keon Coleman,WR,BUF,5400,7.870958568732518,8.509103620927537,,1,KC Concepcion Jr.,CLE,5400,7.096405498999311,1.6362192641835671,,0,0.0,-0.7745530697332068,-9.840644731762769,6.8728843567439695,False,6.196548224371896,60000,60000
Keon Coleman,WR,BUF,5400,7.870958568732518,8.509103620927537,,2,Malachi Fields,NYG,5400,5.842299008462352,1.5812505274889577,,0,0.0,-2.0286595602701656,-25.773983467897306,6.9278530934385785,False,5.142269382455507,60000,60000
Keon Coleman,WR,BUF,5400,7.870958568732518,8.509103620927537,,3,Rashid Shaheed,SEA,5300,6.807880167354187,2.570252032631522,,-100,-0.16666666666666669,-1.0630784013783305,-13.50633969287328,5.938851588296014,False,5.136730118925154,59900,60000
Devaughn Vele,WR,NO,5700,8.307562719696577,4.771615367480022,,1,Carnell Tate,TEN,5500,6.919109474691772,1.2300122781713831,,-200,-0.33333333333333337,-1.388453245004805,-16.713123834899154,3.541603089308639,False,2.949690579251872,59800,60000
Devaughn Vele,WR,NO,5700,8.307562719696577,4.771615367480022,,2,KC Concepcion Jr.,CLE,5400,7.096405498999311,1.6362192641835671,,-300,-0.5,-1.2111572206972658,-14.578971734100875,3.135396103296455,False,2.6782875916447644,59700,60000
Devaughn Vele,WR,NO,5700,8.307562719696577,4.771615367480022,,3,Malachi Fields,NYG,5400,5.842299008462352,1.5812505274889577,,-300,-0.5,-2.4652637112342246,-29.67493348427305,3.1903648399910645,False,2.2436261958180816,59700,60000
James Cook III,RB,BUF,8100,14.96912542257358,25.15146405635864,,1,Ashton Jeanty,LV,7700,14.68716134025864,4.118404363610416,,-400,-0.6666666666666667,-0.2819640823149392,-1.8836376498638638,21.033059692748225,False,20.636873061457276,59500,60000
James Cook III,RB,BUF,8100,14.96912542257358,25.15146405635864,,2,Chase Brown,CIN,7500,14.571147419632668,6.189186631087804,,-600,-1.0,-0.3979780029409117,-2.6586590178525538,18.962277425270837,False,18.458135126513657,59300,60000
James Cook III,RB,BUF,8100,14.96912542257358,25.15146405635864,,3,Bucky Irving,TB,7600,10.985401542013284,2.767038257192291,,-500,-0.8333333333333334,-3.983723880560296,-26.61293674881502,22.38442579916635,False,16.42727271964878,59400,60000
New Orleans Saints,D,NO,3400,7.917317982,8.815755289268466,,1,Las Vegas Raiders,LV,3500,6.608017665,1.5498247790343584,,100,0.16666666666666669,-1.309300317,-16.53716978371578,7.265930510234108,False,6.064351245389887,59900,60000
New Orleans Saints,D,NO,3400,7.917317982,8.815755289268466,,2,Washington Commanders,WAS,3200,6.034799799,0.9516399502660924,,-200,-0.33333333333333337,-1.8825181830000002,-23.777220862922267,7.864115339002374,False,5.994247265932831,59600,60000
New Orleans Saints,D,NO,3400,7.917317982,8.815755289268466,,3,Cleveland Browns,CLE,3200,6.970002619500001,2.5408495497455097,,-200,-0.33333333333333337,-0.9473153624999995,-11.96510440345731,6.274905739522957,False,5.5241067165705005,59600,60000
