player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0040735,Luther Burden III,WR,CHI,4000,43670660,8.526666666666667,14.383,1.1616547694670842,1.0,13.306561775117205,BAL,0.0,0.0,70.74810606060606,25.492234312658482
00-0036139,Rico Dowdle,RB,CAR,3100,43670616,12.723529411764709,7.314999999999999,1.2741224839629843,1.0,12.765770434541484,NYJ,0.0,0.0,68.75568181818183,26.49403240407735
00-0033119,Jacoby Brissett,QB,ARI,5000,43670595,16.245714285714286,15.7014,0.7862895495930303,1.0,12.559841051255676,HOU,0.0,0.0,59.6875,11.161407953541593
00-0036945,Justin Fields,QB,NYJ,6100,43670590,15.851111111111113,13.5578,0.8475616769546165,1.0,12.462933009371294,CAR,0.0,0.0,50.14204545454545,5.906765998938985
00-0035228,Kyler Murray,QB,ARI,7800,43670588,15.556,15.337599999999998,0.7862895495930303,1.0,12.14565741465362,HOU,0.0,0.0,47.86931818181819,5.076303411619138
00-0036898,Davis Mills,QB,HOU,5000,43670598,11.433333333333332,11.642,1.0400384303979038,1.0,11.999616730454214,ARI,0.0,0.0,52.414772727272734,6.873088887154051
00-0040126,Colston Loveland,TE,CHI,2600,43670724,10.31875,17.579,0.8211376015888525,1.0,11.453945762362705,BAL,0.0,0.0,68.17234848484848,15.53354523759417
00-0040124,Tetairoa McMillan,WR,CAR,5300,43670650,12.552941176470588,10.053999999999998,0.9874735468249608,1.0,11.16187819319633,NYJ,0.0,0.0,68.4753787878788,21.90815008320757
00-0039919,Rome Odunze,WR,CHI,4400,43670656,12.175,6.747,1.1616547694670842,1.0,10.990415773928085,BAL,0.0,0.0,67.41477272727273,20.41258549806491
00-0034827,DJ Moore,WR,CHI,3800,43670664,10.128235294117648,8.336,1.1616547694670842,1.0,10.724533496987119,BAL,0.0,0.0,66.50568181818183,19.212201773058734
00-0040583,Woody Marks,RB,HOU,3000,43670634,9.06875,7.952999999999999,1.1940378460178651,1.0,10.162306852727296,ARI,0.0,0.0,67.00568181818183,23.57655647635445
00-0037740,Garrett Wilson,WR,NYJ,6300,43670644,14.214285714285714,9.271,0.8647810592275972,1.0,10.154815128131379,CAR,0.0,0.0,62.56628787878789,14.774745285309672
00-0033553,James Conner,RB,ARI,5900,43670610,11.1,10.34375,0.9093222268350496,1.0,9.749639250847048,HOU,0.0,0.0,56.00568181818183,11.323945057036083
00-0039491,Jalen Coker,WR,CAR,3600,43670668,8.218181818181819,11.357,0.9874735468249608,1.0,9.664987109871742,NYJ,0.0,0.0,61.65719696969697,13.905900729421393
00-0036555,Chuba Hubbard,RB,CAR,7400,43670602,8.360000000000001,5.083,1.2741224839629843,1.0,8.5640142759572,NYJ,0.0,0.0,51.00568181818183,8.113961192583647
00-0040236,Kyle Monangai,RB,CHI,3300,43670612,8.629411764705882,7.542000000000001,1.0528853236196114,1.0,8.513321054634172,BAL,0.0,0.0,61.75568181818183,16.614118545467583
DST_NYJ,Jets,DST,NYJ,3200,43670748,8.448469317,8.448469317,1.2452988522317339,1.1174273672883788,8.448469317,TEN,18.0,38.5,88.23863636363637,35.086664565853084
00-0040130,Jayden Higgins,WR,HOU,3000,43670680,7.617647058823529,9.025,0.9815399007789108,1.0,8.16771107140804,ARI,0.0,0.0,65.44507575757576,17.900676680101416
00-0039921,Trey Benson,RB,ARI,3000,43670622,8.850000000000001,9.092391304347826,0.9093222268350496,1.0,8.1577076078077,HOU,0.0,0.0,62.25568181818183,17.177255979494184
00-0028118,Tyrod Taylor,QB,NYJ,5000,43670596,9.91,8.851200000000002,0.8475616769546165,1.0,7.950637066840477,CAR,0.0,0.0,41.50568181818183,3.321248935519904
DST_CHI,Bears,DST,CHI,2800,43670751,7.390586087999999,7.390586087999999,1.0893675561071128,1.0699327897903672,7.390586087999999,CAR,24.03,45.44,86.01325757575758,30.248982438789756
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,43670646,10.65,6.704,0.8439175940979363,1.0,7.322672963987793,HOU,0.0,0.0,57.111742424242436,10.270574478722983
DST_BAL,Ravens,DST,BAL,3300,43670747,7.1834452515,7.1834452515,1.058835132272097,1.020822684020132,7.1834452515,IND,25.88,48.31,78.33333333333333,18.128179318410357
00-0040736,Mason Taylor,TE,NYJ,3300,43670718,6.838461538461539,6.532,1.0312886580299652,1.0,6.894402668620632,CAR,0.0,0.0,64.56123737373738,12.210071616894103
00-0035500,Greg Dortch,WR,ARI,3000,43670682,6.258333333333334,9.926,0.8439175940979363,1.0,6.829121824372851,HOU,0.0,0.0,61.35416666666667,13.627792078696912
DST_HOU,Texans,DST,HOU,3400,43670746,6.641900046,6.641900046,0.9790117231388296,1.0095751886034272,6.641900046,BUF,21.81,44.5,68.03030303030303,9.121177514285462
00-0038618,Xavier Hutchinson,WR,HOU,3000,43670704,6.125,6.507,0.9815399007789108,1.0,6.199406013319601,ARI,0.0,0.0,58.77840909090909,11.477562826906453
00-0039798,Isaiah Davis,RB,NYJ,3000,43670636,4.45,6.514,1.0994897617548982,1.0,6.0274028739403525,CAR,0.0,0.0,54.50568181818183,10.246329207389595
00-0035208,Olamide Zaccheaus,WR,CHI,3000,43670686,6.057142857142858,4.191000000000001,1.1616547694670842,1.0,5.952402014090017,BAL,0.0,0.0,57.26325757575758,10.374843379336554
00-0034753,Mark Andrews,TE,BAL,6200,43670710,7.705882352941177,4.378000000000001,0.9826220975909709,1.0,5.936944912344789,CHI,0.0,0.0,52.89457070707071,5.60962221412925
DST_ARI,Cardinals,DST,ARI,2900,43670750,5.813827749000001,5.813827749000001,0.856954408100232,0.8071621222484765,5.813827749000001,LAC,17.81,46.19,61.19318181818182,5.782238135174955
00-0037005,Tommy Tremble,TE,CAR,2500,43670730,4.260000000000001,5.692,1.1455223480785868,1.0,5.700119204039049,NYJ,0.0,0.0,62.339015151515156,10.528785742422272
00-0039792,Devontez Walker,WR,BAL,3000,43670696,4.7,4.890000000000001,1.1561039392949728,1.0,5.543518388919394,CHI,0.0,0.0,55.74810606060606,9.378068913152271
00-0037838,Isaiah Likely,TE,BAL,2700,43670722,5.141666666666667,5.745,0.9826220975909709,1.0,5.348739617886851,CHI,0.0,0.0,56.7834595959596,7.269900717711786
DST_CAR,Panthers,DST,CAR,3100,43670749,5.227515243000001,5.227515243000001,0.7705323281499934,0.9532776125431445,5.227515243000001,CHI,21.41,45.44,42.22537878787879,1.632758027486381
00-0034791,Nick Chubb,RB,HOU,3000,43670620,5.886666666666667,2.723,1.1940378460178651,1.0,5.140133920799239,ARI,0.0,0.0,50.25568181818183,7.71823863564247
00-0039356,Ja'Tavion Sanders,TE,CAR,4300,43670714,4.5,4.428,1.1455223480785868,1.0,5.113611761822812,NYJ,0.0,0.0,50.95012626262627,4.927608337613749
00-0034975,Justice Hill,RB,BAL,3200,43670614,6.5200000000000005,3.551,0.9636940713262176,1.0,4.85268149616317,CHI,0.0,0.0,46.75568181818183,6.111992646062709
00-0034983,Hunter Renfrow,WR,CAR,3000,43670684,5.983333333333334,3.836,0.9874735468249608,1.0,4.8481659570616165,NYJ,0.0,0.0,53.172348484848484,7.898372276608418
00-0039342,Xavier Legette,WR,CAR,4100,43670658,5.953333333333334,3.381,0.9874735468249608,1.0,4.608703621956563,NYJ,0.0,0.0,46.65719696969697,5.115694989325097
00-0033891,Zay Jones,WR,ARI,3500,43670670,5.05,5.4510000000000005,0.8439175940979363,1.0,4.430989327811215,HOU,0.0,0.0,42.86931818181819,3.974059079153777
00-0034775,Christian Kirk,WR,HOU,4900,43670654,5.263636363636364,3.614,0.9815399007789108,1.0,4.356877157757443,ARI,0.0,0.0,44.3844696969697,4.39645314064898
00-0033943,Josh Reynolds,WR,NYJ,3200,43670674,4.62,5.324,0.8647810592275972,1.0,4.299691426479613,CAR,0.0,0.0,42.26325757575758,3.81669158463157
00-0040138,Jaylin Noel,WR,HOU,3000,43670692,4.023529411764706,4.719,0.9815399007789108,1.0,4.29057072569012,ARI,0.0,0.0,48.77840909090909,5.892777240105883
00-0038705,Emari Demercado,RB,ARI,3000,43670632,4.858333333333333,4.517,0.9093222268350496,1.0,4.262599491993767,HOU,0.0,0.0,43.50568181818183,4.921366235020465
00-0039041,Elijah Higgins,TE,ARI,2500,43670740,3.4176470588235297,5.486000000000001,0.9233373785107408,1.0,4.110535067239494,HOU,0.0,0.0,54.00568181818183,6.040926835926293
00-0039359,Cade Stover,TE,HOU,2500,43670726,3.316666666666667,2.848,1.2737366136715011,1.0,3.926080822206791,ARI,0.0,0.0,51.22790404040404,5.01971050967813
00-0036290,Cole Kmet,TE,CHI,3000,43670720,4.91875,4.612,0.8211376015888525,1.0,3.9130285981714787,BAL,0.0,0.0,49.2834595959596,4.409417678359076
00-0039794,Braelon Allen,RB,NYJ,3000,43670624,3.825,3.188043478260869,1.0994897617548982,1.0,3.8553847515448925,CAR,0.0,0.0,41.00568181818183,4.165846579438551
00-0038454,Keaton Mitchell,RB,BAL,3000,43670628,4.2615384615384615,3.18,0.9636940713262176,1.0,3.5856832484653194,CHI,0.0,0.0,38.50568181818182,3.526312998192808
00-0030564,DeAndre Hopkins,WR,BAL,3300,43670672,3.941176470588236,2.124000000000001,1.1561039392949728,1.0,3.50598720508312,CHI,0.0,0.0,35.89962121212121,2.4971286849503307
00-0036550,Rashod Bateman,WR,BAL,3100,43670676,4.261538461538462,1.775,1.1561039392949728,1.0,3.4894329475451156,CHI,0.0,0.0,36.80871212121212,2.6531499816277293
00-0036427,Tyler Johnson,WR,NYJ,3000,43670698,4.188888888888889,3.4479999999999995,0.8647810592275972,1.0,3.3021184312684,CAR,0.0,0.0,41.051136363636374,3.5204044698887094
00-0037282,James Mitchell,TE,CAR,2500,43670742,2.9000000000000004,2.7666666666666666,1.1455223480785868,1.0,3.2456466528893295,NYJ,0.0,0.0,45.672348484848484,3.466002436537265
00-0037805,Jeremy Ruckert,TE,NYJ,2500,43670732,3.3500000000000005,2.654,1.0312886580299652,1.0,3.095928551405956,CAR,0.0,0.0,42.89457070707071,2.8800760760394697
00-0027973,Andy Dalton,QB,CAR,5100,43670594,2.38,2.377173913043478,1.2237826427213414,1.0,2.9108734315946863,NYJ,0.0,0.0,26.960227272727277,1.2594107185679084
00-0037475,Stone Smartt,TE,NYJ,2500,43670744,2.033333333333333,3.43,1.0312886580299652,1.0,2.817136850851855,CAR,0.0,0.0,38.172348484848484,2.102236744398542
00-0040218,Jimmy Horn Jr.,WR,CAR,3000,43670708,2.87,2.4720000000000004,0.9874735468249608,1.0,2.6375418435694704,NYJ,0.0,0.0,37.41477272727273,2.7625430399721855
00-0039521,Xavier Weaver,WR,ARI,3000,43670700,1.9571428571428573,3.023000000000001,0.8439175940979363,1.0,2.101415089132012,HOU,0.0,0.0,35.89962121212122,2.4971286849503316
00-0038046,Charlie Kolar,TE,BAL,2500,43670738,2.784615384615385,1.264,0.9826220975909709,1.0,1.9891294707849223,CHI,0.0,0.0,33.45012626262626,1.5344731225213712
00-0034521,Allen Lazard,WR,NYJ,3700,43670666,2.555555555555556,1.3079999999999998,0.8647810592275972,1.0,1.6705648328590006,CAR,0.0,0.0,32.11174242424242,1.9398609461568792
00-0039737,Tip Reiman,TE,ARI,2500,43670728,1.6,1.375,0.9233373785107408,1.0,1.373464350534727,HOU,0.0,0.0,30.672348484848484,1.2750710394521867
00-0033589,David Moore,WR,CAR,3000,43670694,0.9,0.99375,0.9874735468249608,1.0,0.9350140146498848,NYJ,0.0,0.0,32.86931818181819,2.040349963284448
00-0037258,Dameon Pierce,RB,HOU,3000,43670640,0.72,0.642,1.1940378460178651,1.0,0.8131397731381662,ARI,0.0,0.0,34.25568181818182,2.656261054387288
00-0036630,Tylan Wallace,WR,BAL,3000,43670690,1.318181818181818,0.0,1.1561039392949728,1.0,0.7619775963535046,CHI,0.0,0.0,31.354166666666668,1.8443211008601132
00-0036232,Harrison Bryant,TE,HOU,2500,43670736,0.54,0.6,1.2737366136715011,1.0,0.7260298697927557,ARI,0.0,0.0,27.89457070707071,1.0595207773846405
00-0034798,Durham Smythe,TE,CHI,2500,43670734,0.9285714285714286,0.781,0.8211376015888525,1.0,0.7018966913009855,BAL,0.0,0.0,25.11679292929293,0.8804092030762868
00-0040582,Arian Smith,WR,NYJ,3000,43670706,1.0384615384615383,0.509,0.8647810592275972,1.0,0.669107714172368,CAR,0.0,0.0,29.839015151515152,1.6671259265750051
00-0040644,Trevor Etienne,RB,CAR,3000,43670630,0.8058823529411765,0.1119999999999999,1.2741224839629843,1.0,0.5847472717576001,NYJ,0.0,0.0,31.75568181818182,2.248476439077513
00-0033376,Patrick Ricard,RB,BAL,3000,43670618,0.42,0.654,0.9636940713262176,1.0,0.517503716302179,CHI,0.0,0.0,29.25568181818182,1.9032942145262393
00-0038496,Xavier Gipson,WR,NYJ,3000,43670688,0.4333333333333333,0.611,0.8647810592275972,1.0,0.4515598430933437,CAR,0.0,0.0,28.323863636363637,1.5069549731673169
00-0033662,Cooper Rush,QB,BAL,5000,43670597,0.43,0.2891304347826087,1.1124247010029342,1.0,0.39998922944757676,CHI,0.0,0.0,29.232954545454547,1.4654451887389215
00-0039021,Roschon Johnson,RB,CHI,3000,43670626,0.2833333333333334,0.395,1.0528853236196114,1.0,0.35710360559431825,BAL,0.0,0.0,26.75568181818182,1.6111037696864976
00-0036331,Devin Duvernay,WR,CHI,3000,43670678,0.2705882352941177,0.272,1.1616547694670842,1.0,0.31515010569307017,BAL,0.0,0.0,26.80871212121212,1.3621726199286837
00-0034959,Andrew Beck,RB,NYJ,3000,43670638,0.0,0.0,1.0994897617548982,1.0,0.0,CAR,0.0,0.0,24.25568181818182,0.0
00-0040075,LaJohntay Wester,WR,BAL,3000,43670702,0.0,0.0,1.1561039392949728,1.0,0.0,CHI,0.0,0.0,25.293560606060606,0.0
