cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Alec Pierce,WR,IND,5700,9.924976382494917,10.916294098445375,,2,Luther Burden III,CHI,5500,7.517847341714757,5.517062391752987,,-200,-0.4,-2.40712904078016,-24.25324704072557,5.3992317066923885,False,4.0897427025671,49800,50000
Alec Pierce,WR,IND,5700,9.924976382494917,10.916294098445375,,3,Josh Downs,IND,5200,8.42546841431415,8.734389402136168,,-500,-1.0,-1.499507968180767,-15.108428578485183,2.181904696309207,False,1.8522531836167164,49500,50000
Tyler Shough,QB,NO,5600,14.444757546252898,5.312459672411888,,1,Aaron Rodgers,PIT,5300,13.286467786846934,3.884377662739988,,-300,-0.6,-1.1582897594059638,-8.018755286802545,1.4280820096719005,False,1.3135676080214589,49700,50000
Bucky Irving,RB,TB,5700,10.62636949686179,14.300865118459122,,1,Jaylen Warren,PIT,5400,8.06236867560831,4.9721446398134646,,-300,-0.6,-2.5640008212534795,-24.128662399803506,9.328720478645657,False,7.077825008131913,49600,50000
Bucky Irving,RB,TB,5700,10.62636949686179,14.300865118459122,,2,Kyle Monangai,CHI,5100,9.000642867436683,9.107082709548736,,-600,-1.2,-1.625726629425106,-15.298984567638275,5.193782408910385,False,4.399186439694474,49300,50000
Bryce Young,QB,CAR,5200,14.494300539718632,5.0220489707349705,,1,Aaron Rodgers,PIT,5300,13.286467786846934,3.884377662739988,,100,0.2,-1.2078327528716972,-8.333156536680617,1.1376713079949825,False,1.0428673770268586,50000,50000
Steelers,DST,PIT,3300,8.2804487175,6.69549416192376,,1,Falcons,ATL,2600,6.308805141000001,0.9634875585825476,,-700,-1.4000000000000001,-1.9716435765,-23.810830110367142,5.732006603341212,False,4.367168249104609,49200,50000
Steelers,DST,PIT,3300,8.2804487175,6.69549416192376,,2,Texans,HOU,2900,6.4748615445,1.1955024651741155,,-400,-0.8,-1.8055871730000002,-21.805426669499813,5.499991696749644,False,4.300695040486323,49500,50000
Steelers,DST,PIT,3300,8.2804487175,6.69549416192376,,3,Bills,BUF,3100,6.704754318000001,2.118145964138559,,-200,-0.4,-1.5756943994999997,-19.02909435535671,4.5773481977852,False,3.7063202902554346,49700,50000
Xavier Hutchinson,WR,HOU,3200,5.288181825473457,3.0165984042258165,,1,Elijah Sarratt,BAL,3400,4.178085889709236,0.2888572041135638,,200,0.4,-1.110095935764221,-20.992015259702853,2.7277412001122525,False,2.1551333511394866,49600,50000
Xavier Hutchinson,WR,HOU,3200,5.288181825473457,3.0165984042258165,,2,Elic Ayomanor,TEN,3600,4.000096886346705,1.5125597697518591,,400,0.8,-1.2880849391267528,-24.35780352562724,1.5040386344739574,False,1.137687858939264,49800,50000
Xavier Hutchinson,WR,HOU,3200,5.288181825473457,3.0165984042258165,,3,Kevin Austin Jr.,NO,3000,4.370696169260804,2.726908474632053,,-200,-0.4,-0.9174856562126532,-17.349737329247557,0.2896899295937634,False,0.23942948773996328,49200,50000
