player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036900,Ja'Marr Chase,WR,CIN,7300,5924,18.12,14.583000000000002,1.0618273839983827,1.019522776572668,17.70143410117417,PIT,23.5,43.5,73.1360107374783,6.49568433107657
00-0035662,Marquise Brown,WR,BAL,6900,5730,17.822222222222223,15.925,0.9616667333950476,1.084598698481562,17.599555832755534,CLE,25.0,47.0,79.04720954156754,9.633223717673044
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,17.0,17.562800000000003,1.0143402978592122,0.9978308026030368,17.491196084110907,SEA,23.0,47.0,53.641734798160456,1.8922241450119888
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,16.28,15.532391304347826,1.0667509314805477,1.0303687635574836,17.483244660363276,NYJ,23.75,44.5,61.61599386816556,3.2199640819682074
00-0033280,Christian McCaffrey,RB,CAR,9000,5536,20.666666666666668,20.856,0.9236242371939876,0.911062906724512,17.470242252743265,MIA,21.0,41.0,62.04994046528668,3.2673545674001407
00-0034791,Nick Chubb,RB,CLE,8000,5622,17.925,20.795,0.914132293481214,0.9544468546637744,16.891419802148313,BAL,22.0,47.0,65.20459333211211,4.032114175958055
00-0033893,Dalvin Cook,RB,MIN,8100,5559,16.525,18.835,0.9639940549438256,0.9869848156182212,16.821591704100022,SF,22.75,49.0,68.41065213409048,4.992955910830322
00-0035831,James Robinson,RB,JAX,6200,5849,15.522222222222224,13.738,1.1879884295143273,0.96529284164859,16.7771783330076,ATL,22.25,46.0,69.84807199120719,5.4950961847840505
00-0032950,Carson Wentz,QB,IND,5800,1514,16.469090909090912,13.949800000000003,1.0042701324472525,1.084598698481562,16.566585467554912,TB,25.0,53.0,56.49144098109352,2.28812646622032
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,15.77,11.401,1.1559711337886749,1.0412147505422993,16.35170065570781,WAS,24.0,47.0,74.56720568379092,7.1459874526660405
00-0036442,Joe Burrow,QB,CIN,6200,1550,17.330000000000002,14.077999999999998,1.0209774523352766,1.019522776572668,16.34644698132841,PIT,23.5,43.5,51.738311190597855,1.6667206718005152
00-0036972,Mac Jones,QB,NE,5400,1572,13.418181818181818,12.981,1.1161446767036722,1.0954446854663773,16.138806571720696,TEN,25.25,43.0,56.06508686765457,2.224005252508793
00-0036980,Elijah Moore,WR,NYJ,5600,5927,12.033333333333331,21.578,1.0592598271859204,0.9002169197396963,16.025272323573034,HOU,20.75,44.5,64.65163473284898,3.689581143449948
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.860000000000003,17.125,0.9554734751443804,0.9869848156182212,16.024570015201416,SF,22.75,49.0,69.19348357230116,4.994327972351967
00-0033307,Kendrick Bourne,WR,NE,4900,5598,11.090909090909092,12.38,1.2407264435172352,1.0954446854663773,15.950210053202158,TEN,25.25,43.0,76.15745354593969,7.945196465595133
00-0032211,Tyler Lockett,WR,SEA,6300,5386,13.669999999999998,12.564000000000002,1.1559711337886749,1.0412147505422993,15.787807405021482,WAS,24.0,47.0,73.73939111425449,6.762302007744178
00-0034383,Dalton Schultz,TE,DAL,5300,4742,11.11,7.838999999999999,1.322524605004911,1.2581344902386116,15.764751485182291,LV,29.0,51.0,86.13659189822565,11.56734043522085
00-0035659,Terry McLaurin,WR,WAS,7200,5757,15.87,15.298000000000002,1.0047705659436603,0.9978308026030368,15.624378459536574,SEA,23.0,47.0,68.13633221886452,4.654460960588401
00-0036912,Devonta Smith,WR,PHI,6400,5925,12.4,14.893000000000002,1.0614850430900546,1.0737527114967462,15.55390464655439,NYG,24.75,45.5,74.6825371311001,7.201143025037521
00-0034753,Mark Andrews,TE,BAL,6200,4721,15.36,14.17,0.9704238984776296,1.084598698481562,15.540465142106507,CLE,25.0,47.0,79.47843432652606,7.420960349978969
00-0030578,Cordarrelle Patterson,RB,ATL,6500,5208,17.62222222222222,13.419,0.9635678860424358,1.0303687635574836,15.409332230476211,JAX,23.75,46.0,72.8796482872321,6.725869280392901
00-0036252,Michael Pittman Jr.,WR,IND,5600,5837,14.818181818181818,13.322,0.9942150546035368,1.084598698481562,15.172121693555903,TB,25.0,53.0,76.2326400051437,7.985121187950081
00-0033923,Kareem Hunt,RB,CLE,5500,5560,17.366666666666667,17.379,0.914132293481214,0.9544468546637744,15.15763538151286,BAL,22.0,47.0,65.77063106796118,4.187176736320215
00-0036275,D'Andre Swift,RB,DET,7300,5822,18.45,18.479000000000003,0.9533398324090796,0.8568329718004338,15.08278225060606,CHI,19.75,41.5,57.46576753984247,2.406971042838847
00-0036567,Elijah Mitchell,RB,SF,5400,5947,12.900000000000002,13.010000000000003,1.017265167617556,1.13882863340564,15.00824702690858,MIN,26.25,49.0,78.3415002747756,9.680220151908449
00-0036261,Brandon Aiyuk,WR,SF,5300,5830,8.2,14.076999999999998,1.182217270093847,1.13882863340564,14.99624014760014,MIN,26.25,49.0,78.58234745708224,9.339260952464628
00-0036328,Antonio Gibson,RB,WAS,5700,5827,12.49,11.019,1.2614599481139364,0.9978308026030368,14.795666467783995,SEA,23.0,47.0,68.96695823410882,5.1816066621493855
00-0031610,Darren Waller,TE,LV,6400,5419,13.77777777777778,13.338,1.1414646888435245,0.9544468546637744,14.770877712905596,DAL,22.0,51.0,68.29936670014507,3.5220292005268505
00-0035216,Diontae Johnson,WR,PIT,6600,5754,17.333333333333332,17.134,0.9689388842052948,0.8676789587852495,14.488824078755732,CIN,20.0,43.5,58.59544782357102,2.46395343262948
00-0033536,Mike Williams,WR,LAC,5700,5594,16.05,11.474,0.9693953387497328,1.084598698481562,14.469434546500894,DEN,25.0,47.5,75.40482543560728,7.556380612060807
DST_NE,New England,DST,NE,3900,7018,11.0,11.0,1.0,1.2985915492957747,14.28450704225352,TEN,25.25,43.0,85.61771844660194,20.414069622954315
00-0032144,Melvin Gordon,RB,DEN,5300,2991,12.73,13.637999999999998,1.1059082991066431,0.9761388286334056,14.232392097483496,LAC,22.5,47.5,65.54279629968859,4.124058339211268
00-0033856,Leonard Fournette,RB,TB,6800,5534,15.24,14.945999999999998,0.7752399742555242,1.2147505422993492,14.213427942745405,IND,28.0,53.0,76.83916468217623,8.75766168011762
00-0034827,D.J. Moore,WR,CAR,6200,5633,14.78181818181818,10.972,1.2080484477222575,0.911062906724512,14.172430837891556,MIA,21.0,41.0,61.60479489487559,3.01135542431531
00-0035644,Noah Fant,TE,DEN,4600,4748,10.877777777777778,9.659,1.3894380522819452,0.9761388286334056,13.926856000071814,LAC,22.5,47.5,73.42449224416919,4.956561910593683
00-0035261,Tony Pollard,RB,DAL,5600,5718,10.29,9.348,1.1191195350497287,1.2581344902386116,13.825180335138622,LV,29.0,51.0,77.77614947792637,9.32216213822691
00-0035685,David Montgomery,RB,CHI,6000,5713,12.916666666666666,11.487,1.1851757147651545,0.9436008676789588,13.645710837074189,DET,21.75,41.5,63.23296391280454,3.535479333184567
00-0031280,Derek Carr,QB,LV,5900,1441,16.884,13.6436,0.9345800104485767,0.9544468546637744,13.61541570484467,DAL,22.0,51.0,39.45484159427695,0.7348859611046553
00-0036309,Darnell Mooney,WR,CHI,5700,5857,12.46,17.663,0.9548458501457786,0.9436008676789588,13.570311682879025,DET,21.75,41.5,61.50236288818878,2.9908615330383443
00-0022924,Ben Roethlisberger,QB,PIT,5200,1232,14.32888888888889,17.5848,0.9723431307434256,0.8676789587852495,13.462497252839002,CIN,20.0,43.5,37.363311190597855,0.6392400008011127
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,15.446000000000002,14.2674,0.9191314612370478,0.9761388286334056,13.329429872173971,LAC,22.5,47.5,41.42660960654062,0.8381243957096145
00-0033293,Aaron Jones,RB,GB,6000,5543,16.09,13.283,0.9277696983256888,0.9761388286334056,13.300564758149896,LA,22.5,47.0,65.44845667704709,4.098202259036876
00-0034960,Jakobi Meyers,WR,NE,5000,5749,10.727272727272728,8.754000000000001,1.2407264435172352,1.0954446854663773,13.23895852947906,TEN,25.25,43.0,74.56804957242976,7.146389491816781
00-0035664,Darrell Henderson,RB,LA,5800,5716,15.522222222222224,12.599000000000002,0.8825570521509666,1.0629067245119306,13.189919375043472,GB,24.5,47.0,70.25588477743176,5.646543628741665
00-0032602,J.D. McKissic,RB,WAS,4900,5586,10.53,10.207,1.2614599481139364,0.9978308026030368,13.05107556860933,SEA,23.0,47.0,62.78771295108994,3.4320765600481487
00-0031260,Logan Thomas,TE,WAS,3900,1463,11.233333333333334,11.30625,1.1398902547899472,0.9978308026030368,12.818459478089574,SEA,23.0,47.0,72.54373116839639,4.673905100222681
00-0031236,Brandin Cooks,WR,HOU,5800,5255,13.74,10.574000000000002,1.0205753045448187,1.0303687635574836,12.783923295535566,NYJ,23.75,44.5,67.21114897447438,4.376053203752059
00-0031549,Nelson Agholor,WR,NE,4300,5378,8.709999999999999,9.951000000000002,1.2407264435172352,1.0954446854663773,12.68152284387195,TEN,25.25,43.0,72.01838069825757,6.029290475390864
00-0026300,Josh Johnson,QB,NYJ,4700,1320,12.58,14.563333333333334,1.036654868942532,0.9002169197396963,12.6652727696551,HOU,20.75,44.5,48.71838272866632,1.362783721979831
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,15.662857142857144,17.145599999999998,0.8859248827298418,0.8676789587852495,12.609903924873214,CAR,20.0,41.0,26.442258559018907,0.3086505702905495
00-0034844,Saquon Barkley,RB,NYG,6300,5614,12.683333333333335,13.485,1.0700713687624976,0.9002169197396963,12.603930012274208,PHI,20.75,45.5,58.03317915369115,2.4997646045391466
00-0031285,Devonta Freeman,RB,BAL,5200,2930,8.877777777777778,14.912,0.9701153900728798,1.084598698481562,12.51563424546422,CLE,25.0,47.0,70.14586004762776,5.605277859787167
00-0034983,Hunter Renfrow,WR,LV,5600,5761,13.29,12.669,1.00391471367284,0.9544468546637744,12.43673937416771,DAL,22.0,51.0,60.47261782292804,2.7924289626638554
00-0029000,Cole Beasley,WR,BUF,4500,5163,11.14,9.604,1.0629685203594774,1.1279826464208242,12.436132183183558,NO,26.0,45.0,72.68308364945669,6.302477865931627
00-0026143,Matt Ryan,QB,ATL,5500,1301,14.478,8.748,1.014798032650665,1.0303687635574836,12.142740862812971,JAX,23.75,46.0,33.32652018395503,0.4884126151885127
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,12.484,9.2692,1.1528050722736578,0.96529284164859,12.103420485565708,ATL,22.25,46.0,32.844596320899335,0.4729701667015663
00-0034351,Dallas Goedert,TE,PHI,4800,4725,9.71,9.124,1.1931061258008593,1.0737527114967462,12.064127530151874,NYG,24.75,45.5,76.17983483986163,5.956016252511592
DST_BUF,Buffalo,DST,BUF,3100,7004,9.8,9.8,1.0,1.2131578947368422,11.888947368421055,NO,26.0,45.0,77.14886731391586,11.60730074853161
00-0035710,Daniel Jones,QB,NYG,5600,1539,15.244,10.3578,1.0224130750902871,0.9002169197396963,11.781865783434167,PHI,20.75,45.5,26.34996167603475,0.306757235522811
00-0034855,Baker Mayfield,QB,CLE,5100,1528,13.064000000000002,9.4658,1.0858613590236983,0.9544468546637744,11.674908100297325,BAL,22.0,47.0,39.19168369954011,0.7221056606429039
00-0036265,AJ Dillon,RB,GB,5900,5825,9.945454545454544,15.715,0.9277696983256888,0.9761388286334056,11.619464726292174,LA,22.5,47.0,60.87298497893387,3.0207856833665483
00-0036410,Tee Higgins,WR,CIN,5400,5839,11.7,9.591,1.0618273839983827,1.019522776572668,11.524362702140447,PIT,23.5,43.5,62.6724345785379,3.233503626342491
00-0035657,Damien Harris,RB,NE,6100,5715,11.75,12.46,0.8523378027796867,1.0954446854663773,11.30230433153426,TEN,25.25,43.0,68.2026241069793,4.924188877529712
00-0036875,Rhamondre Stevenson,RB,NE,5200,5918,10.028571428571428,14.052999999999995,0.8523378027796867,1.0954446854663773,11.242348164696178,TEN,25.25,43.0,68.29696372962081,4.955256212513123
00-0036970,Kyle Pitts,TE,ATL,6100,4801,11.25,8.665,1.0879339310218974,1.0303687635574836,11.162090034970731,JAX,23.75,46.0,67.43722798794778,3.3253049586411665
00-0033288,George Kittle,TE,SF,6400,4703,13.157142857142858,15.038000000000002,0.6927509835740011,1.13882863340564,11.12192168850865,MIN,26.25,49.0,73.77036603057694,5.07217941246097
00-0033881,Evan Engram,TE,NYG,3800,4701,7.6625,8.1,1.560836668569108,0.9002169197396963,11.073877999081382,PHI,20.75,45.5,63.37204274076554,2.535901098941731
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.504,9.862,1.0618273839983827,1.019522776572668,11.023679995857048,PIT,23.5,43.5,62.07640808847168,3.107539215824796
00-0027685,Emmanuel Sanders,WR,BUF,4800,3983,11.32,6.963,1.0629685203594774,1.1279826464208242,10.960750323232984,NO,26.0,45.0,68.47778563621166,4.7616281936296
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,11.642857142857142,11.31,1.0592598271859204,0.9002169197396963,10.943504759853449,HOU,20.75,44.5,53.26090625602778,1.7265600902323337
00-0036613,Jaylen Waddle,WR,MIA,5900,5926,14.045454545454543,15.047,0.8608836447765698,0.8676789587852495,10.865604470536915,CAR,20.0,41.0,53.2974345785379,1.730769770157417
00-0035700,Josh Jacobs,RB,LV,5900,5712,13.575,11.847,0.8821696258769757,0.9544468546637744,10.702458937938792,DAL,22.0,51.0,55.1102537094706,2.05717744921376
00-0036997,Javonte Williams,RB,DEN,5200,5905,9.9,9.398,1.1059082991066431,0.9761388286334056,10.416288785544468,LAC,22.5,47.5,57.193739695915006,2.3637135932065325
00-0036233,Donovan Peoples-Jones,WR,CLE,4300,5874,9.285714285714286,12.192,1.0047705659436603,0.9544468546637744,10.29856514179467,BAL,22.0,47.0,55.00904166398766,1.9399717331450184
00-0035689,Dawson Knox,TE,BUF,4400,4750,12.2875,11.215,0.775408771386808,1.1279826464208242,10.278203056127545,NO,26.0,45.0,76.2638098426515,5.989453527116582
00-0033110,Tyler Higbee,TE,LA,4200,4680,9.04,9.315,1.0321130873041575,1.0629067245119306,10.068084058090268,GB,24.5,47.0,71.2323540899453,4.282640649760602
00-0032972,Devontae Booker,RB,NYG,5400,5468,9.844444444444443,10.974,1.0700713687624976,0.9002169197396963,10.02716578850506,PHI,20.75,45.5,50.344499908408125,1.4972318246063032
DST_DAL,Dallas,DST,DAL,3300,7009,9.5,9.5,1.0,1.0477272727272728,9.953409090909092,LV,29.0,51.0,82.09061488673139,16.136505267188657
00-0036550,Rashod Bateman,WR,BAL,4800,5930,9.6,9.477,0.9616667333950476,1.084598698481562,9.948869996191606,CLE,25.0,47.0,63.25250755481258,3.3609974671647094
00-0036326,Chase Claypool,WR,PIT,6000,5861,12.225,11.249000000000002,0.9689388842052948,0.8676789587852495,9.867623153073794,CIN,20.0,43.5,49.52260014145181,1.3456950350367165
00-0029293,Marvin Jones,WR,JAX,5300,5168,10.86,8.475,1.0541247135609957,0.96529284164859,9.837058671184732,ATL,22.25,46.0,56.29440461647271,2.113539998153734
00-0034272,Marquez Valdes-Scantling,WR,GB,4100,5656,8.483333333333334,11.648,1.0002060204992829,0.9761388286334056,9.827512321372074,LA,22.5,47.0,56.87885777663473,2.197516392000101
00-0034418,Cedrick Wilson,WR,DAL,3500,5766,8.442222222222222,9.0824,0.8892305093828478,1.2581344902386116,9.803024590387212,LV,29.0,51.0,68.30032791101395,4.705627590940347
00-0032187,David Johnson,RB,HOU,4500,5395,6.35,5.562,1.5964287046063532,1.0303687635574836,9.797085570936732,NYJ,23.75,44.5,56.18153507968493,2.209472128219117
00-0035243,Miles Sanders,RB,PHI,5100,5714,8.775,7.063000000000001,1.128921419781695,1.0737527114967462,9.599272707178669,NYG,24.75,45.5,59.19490749221469,2.701062259706808
00-0032156,Trevor Siemian,QB,NO,5600,1488,17.650000000000002,19.45130434782609,0.6155388608060359,0.824295010845987,9.412334005225576,BUF,19.0,45.0,20.795861011752685,0.2118298362944694
00-0034414,Boston Scott,RB,PHI,4000,5624,7.242857142857142,8.207,1.128921419781695,1.0737527114967462,9.364022730220858,NYG,24.75,45.5,68.91188862429017,5.162618269115929
00-0036415,Van Jefferson,WR,LA,4900,5844,9.67,9.183,0.9323602768487584,1.0629067245119306,9.341774692755452,GB,24.5,47.0,61.72752041406802,3.0360945007067843
00-0034411,Russell Gage,WR,ATL,5100,5680,7.966666666666666,8.773,1.069815338526044,1.0303687635574836,9.226103337159694,JAX,23.75,46.0,59.56214235195782,2.6279746337928582
00-0034764,Michael Gallup,WR,DAL,5900,5634,8.066666666666666,8.2625,0.8892305093828478,1.2581344902386116,9.134303743842192,LV,29.0,51.0,65.78377161962322,3.978833686672152
00-0036894,Pat Freiermuth,TE,PIT,4300,4802,9.27,12.422,0.955681470521406,0.8676789587852495,8.993771131692121,CIN,20.0,43.5,54.9313692668229,1.444607230833924
00-0032392,Austin Hooper,TE,CLE,3500,4677,6.1909090909090905,8.348,1.2902487069065771,0.9544468546637744,8.952142958705206,BAL,22.0,47.0,62.954539113938175,2.4662911460201253
00-0031382,Jarvis Landry,WR,CLE,4800,5335,9.27142857142857,9.336,1.0047705659436603,0.9544468546637744,8.92226298920502,BAL,22.0,47.0,52.26069729312673,1.615186523394995
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,6.042857142857143,7.029999999999999,1.3894380522819452,0.9761388286334056,8.865256317623855,LAC,22.5,47.5,65.43598649704275,2.909977320158237
00-0036407,Jerry Jeudy,WR,DEN,5500,5832,11.275,11.167391304347824,0.8033599982104905,0.9761388286334056,8.799559378682211,LAC,22.5,47.5,53.368924001800295,1.7390382402895888
00-0033106,Jared Goff,QB,DET,5100,1490,12.44,7.491200000000001,1.022693957803224,0.8568329718004338,8.732635071201962,CHI,19.75,41.5,28.932996934082777,0.3644024983896221
00-0031763,DeAndre Carter,WR,WAS,3500,5654,6.4,10.527,1.0047705659436603,0.9978308026030368,8.485429099864463,SEA,23.0,47.0,54.626398444030094,1.891109803633463
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.109090909090908,13.461,0.7647794648577734,0.8676789587852495,8.48393945415148,CAR,20.0,41.0,45.32011357391463,1.0710707659559773
00-0030513,Latavius Murray,RB,BAL,5000,2899,8.142857142857142,7.907000000000001,0.9701153900728798,1.084598698481562,8.443716606701113,CLE,25.0,47.0,57.17416193442023,2.360630524232518
DST_CAR,Carolina,DST,CAR,3100,7005,7.181818181818182,7.181818181818182,1.0,1.1525,8.277045454545455,MIA,21.0,41.0,58.722896440129446,3.3981671636595205
00-0033375,Tim Patrick,WR,DEN,4800,5651,11.33,9.533,0.8033599982104905,0.9761388286334056,8.18028724425104,LAC,22.5,47.5,50.7530299620652,1.460734350355321
00-0035250,Devin Singletary,RB,BUF,4900,5717,8.99,9.322,0.7901171431767695,1.1279826464208242,8.160179029765251,NO,26.0,45.0,57.48534530133725,2.4101146342087585
00-0035537,Ty Johnson,RB,NYJ,4300,5742,8.25,8.825000000000001,1.0547680309398624,0.9002169197396963,8.106527237791468,HOU,20.75,44.5,41.004877266898696,0.8033027949047506
00-0033118,Kenyan Drake,RB,LV,4600,5446,9.57,9.572,0.8821696258769757,0.9544468546637744,8.058629100386453,DAL,22.0,51.0,43.50648012456493,0.949091533269087
00-0029701,Ryan Tannehill,QB,TEN,6100,1410,16.221818181818183,14.782,0.6717258064568565,0.7700650759219089,8.018712574680443,NE,17.75,43.0,21.808571793561573,0.2266251532951018
00-0033090,Hunter Henry,TE,NE,4500,4675,10.254545454545454,9.82,0.7288198364377714,1.0954446854663773,8.01357603258778,TEN,25.25,43.0,69.53151155005023,3.823553748940984
DST_PHI,Philadelphia,DST,PHI,3200,7023,7.181818181818182,7.181818181818182,1.0,1.110843373493976,7.977875136911282,NYG,24.75,45.5,67.7200647249191,6.190695479683753
00-0033308,Matt Breida,RB,BUF,4800,5567,8.7,9.093749999999998,0.7901171431767695,1.1279826464208242,7.929236872590946,NO,26.0,45.0,55.362703791903286,2.0920927451606923
00-0036555,Chuba Hubbard,RB,CAR,5000,5911,9.23,9.247,0.9236242371939876,0.911062906724512,7.774010968401291,MIA,21.0,41.0,43.79522348415461,0.967538099641516
00-0027973,Andy Dalton,QB,CHI,5500,1403,7.66,8.811739130434782,0.998205146460504,0.9436008676789588,7.757425190295409,DET,21.75,41.5,21.49016351558508,0.221865230335446
00-0036196,Gabriel Davis,WR,BUF,3600,5858,5.944444444444445,6.928,1.0629685203594774,1.1279826464208242,7.717095094089758,NO,26.0,45.0,59.10692470905936,2.5494192940937817
00-0035208,Olamide Zaccheaus,WR,ATL,4400,5799,6.411111111111111,7.513000000000001,1.069815338526044,1.0303687635574836,7.674303828583083,JAX,23.75,46.0,53.4363145373883,1.7468687985302185
00-0036457,Ty'Son Williams,RB,BAL,4000,5909,8.28,6.183,0.9701153900728798,1.084598698481562,7.608882259557517,CLE,25.0,47.0,64.06095438725042,3.7361222854930096
00-0034367,Nyheim Hines,RB,IND,4000,5623,7.436363636363637,7.414000000000001,0.9405547653673842,1.084598698481562,7.574609699360271,TB,25.0,53.0,63.63642608536362,3.631865269690569
00-0033895,Gerald Everett,TE,SEA,3600,4705,6.9,7.276,1.025743785905595,1.0412147505422993,7.57012264242831,WAS,24.0,47.0,64.21590782278764,2.682654284632701
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,8.18,6.678999999999999,1.0541247135609957,0.96529284164859,7.559806299205271,ATL,22.25,46.0,47.71824567607536,1.1931780010622428
00-0032134,C.J. Uzomah,TE,CIN,3400,4656,8.92,7.807,0.8848319381104287,1.019522776572668,7.544766160003661,PIT,23.5,43.5,63.271886508202215,2.51902508289894
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,7.68,4.735,1.128921419781695,1.0737527114967462,7.524622468722259,NYG,24.75,45.5,49.19490749221469,1.3867716037063325
00-0033885,David Njoku,TE,CLE,3100,4702,7.33,4.852,1.2902487069065771,0.9544468546637744,7.500907037869638,BAL,22.0,47.0,58.81660807945542,1.871711761957801
00-0036963,Amon-Ra St. Brown,WR,DET,4200,5928,7.7666666666666675,8.307,1.087502952123008,0.8568329718004338,7.488788699370142,CHI,19.75,41.5,41.34150163955507,0.7799730333402191
00-0034348,Courtland Sutton,WR,DEN,5400,5637,11.87,7.178,0.8033599982104905,0.9761388286334056,7.468634013732148,LAC,22.5,47.5,48.501374332926126,1.2571269433977494
DST_TB,Tampa Bay,DST,TB,3700,7029,8.1,8.1,1.0,0.922,7.4682,IND,28.0,53.0,60.81715210355988,3.9073260328885935
00-0032688,Robby Anderson,WR,CAR,4700,5502,6.6909090909090905,6.817,1.2080484477222575,0.911062906724512,7.4334572840383535,MIA,21.0,41.0,43.62466244454447,0.9082049479906326
DST_CHI,Chicago,DST,CHI,3000,7006,6.2,6.2,1.0,1.1670886075949367,7.235949367088608,DET,21.75,41.5,45.648058252427184,1.4213119273395798
