player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,14.2454,14.2454,1.0967674588538223,1.2703412073490814,19.8476844448004,NYG,30.25,53.0,19.750441908206003,statline_mc,3.107883377085568,44.03396296603456,0.0,0.0,0.0,14.39025,100.07306435511204,0.823,2.12175,1.636,18.008780092891925,0.08175,87.22023334662944,17.354241482542932
00-0036389,Jalen Hurts,QB,PHI,7000,1554,25.2848,25.2848,0.8562619975568612,0.9133858267716536,19.77521725052025,CAR,21.75,46.0,11.869048164004749,statline_mc,6.880639023400996,36.029273729498335,36.5065,224.41822007790785,1.3135,10.1695,41.74988447403933,0.30975,0.0,0.0,0.0,0.0,48.14672863351039,1.4551969958028024
00-0033856,Leonard Fournette,RB,TB,5200,5534,12.2952,12.2952,1.2893976825916005,1.2388451443569557,19.63995298007541,MIA,29.5,48.0,17.830840618419685,statline_mc,3.954225664922395,41.94917865999552,0.0,0.0,0.0,13.85825,89.03943295796327,0.48875,3.41775,2.6385,32.982596842790805,0.1455,76.80913442361388,8.669088744553896
00-0019596,Tom Brady,QB,TB,7400,1131,16.4764,16.4764,0.9421541171875648,1.2388451443569557,19.230946018946813,MIA,29.5,48.0,10.876224594994651,statline_mc,7.3044288921990415,34.08178954480417,29.327,247.65665066353407,1.726,2.9035,13.43929992405448,0.16075,0.0,0.0,0.0,0.0,59.6970062771608,3.142943538160154
00-0036355,Justin Herbert,QB,LAC,6800,1552,19.178,19.178,0.9280603638116288,1.0288713910761156,18.312202426674844,CLE,24.5,46.5,10.684628695576414,statline_mc,6.529556542573192,32.83121526262271,36.48475,248.1973503939136,1.75775,2.7015,9.23558410918302,0.0955,0.0,0.0,0.0,0.0,49.42539835828102,1.5846854479481514
00-0023459,Aaron Rodgers,QB,GB,7100,1252,19.0681,19.0681,0.8676965521826203,1.0918635170603674,18.06520431449742,CIN,26.0,50.0,10.404094216575157,statline_mc,6.569421600976306,32.12297082768289,35.6235,242.45686471269025,1.839,1.86375,6.594297259898126,0.078,0.0,0.0,0.0,0.0,52.290861902462574,1.918256757912501
00-0035659,Terry McLaurin,WR,WAS,7400,5757,18.4259,18.4259,1.134249600660859,0.8608923884514436,17.99229418453466,NO,20.5,43.5,16.622134504358996,statline_mc,4.249679019503983,38.59980884145045,0.0,0.0,0.0,0.0,0.0,0.0,9.44975,5.99775,81.57544184534662,0.51825,65.76701187594979,4.001745137235459
00-0036972,Mac Jones,QB,NE,5300,1572,15.1075,15.1075,1.186002642578758,0.9973753280839897,17.870502061785103,HOU,23.75,39.5,10.201310954378975,statline_mc,6.562785800319931,31.61359454553096,34.858,266.5659267431479,1.38525,2.1725,10.723649920591887,0.09625,0.0,0.0,0.0,0.0,53.120473201352,2.0273393228257444
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,18.2697,18.2697,1.1046311608233543,0.8818897637795275,17.797692848304344,PIT,21.0,40.0,10.110602148424084,statline_mc,6.453475279096033,31.465206339193287,33.2975,253.45002280467156,1.469,2.77875,11.09941936117485,0.096,0.0,0.0,0.0,0.0,44.2690729116369,1.1237045963616792
00-0036971,Trevor Lawrence,QB,JAX,5800,1565,17.0586,17.0586,1.0945262055726834,0.9448818897637796,17.641971342837714,TEN,22.5,49.0,10.424340680097169,statline_mc,6.142159716476839,31.59359708007332,35.55975,233.67993726711137,1.4535,4.24,19.01523852153259,0.19425,0.0,0.0,0.0,0.0,42.097114920328345,0.9722266748653056
00-0035710,Daniel Jones,QB,NYG,6000,1539,14.6387,14.6387,1.2492915728329606,0.9553805774278216,17.471986223397245,DAL,22.75,53.0,10.443240719549827,statline_mc,6.147586911152537,31.075884668186863,23.64475,227.0282767438755,1.002,4.326,27.518551536422247,0.2525,0.0,0.0,0.0,0.0,42.5793698696282,1.003991979646366
00-0034827,D.J. Moore,WR,CAR,7500,5633,20.3116,20.3116,0.8368631120214779,1.0183727034120735,17.310348406582335,PHI,24.25,46.0,16.06429240407198,statline_mc,4.987192442449588,35.59871244065446,0.0,0.0,0.0,0.5385,2.564648985816878,0.013,10.03925,6.6055,70.56633508000651,0.451,72.94365959362864,6.457057582612026
00-0037012,Trey Lance,QB,SF,5700,1569,21.0658,21.0658,0.8801947863084504,0.8923884514435696,16.546666836589036,ARI,21.25,48.5,9.993001013675451,statline_mc,5.402381317311318,30.396219109879823,36.62675,219.0325743638462,1.746,2.0315,6.77863862035187,0.08125,0.0,0.0,0.0,0.0,35.69591984548528,0.6345033986379841
00-0034681,Chase Edmonds,RB,ARI,5900,5619,11.9677,11.9677,1.1813911409582796,1.1443569553805777,16.179491442947807,SF,27.25,48.5,14.4629536361014,statline_mc,4.058691934236673,32.89575782599611,0.0,0.0,0.0,6.73475,45.44438674098467,0.213,5.3295,4.309,43.750527688493385,0.17275,78.66708216992421,9.812203478708268
00-0035719,Deebo Samuel,WR,SF,7100,5726,14.7842,14.7842,1.1949407207913447,0.8923884514435696,15.76513076278148,ARI,21.25,48.5,14.93931744153281,statline_mc,3.531258744631425,34.34351663905828,0.0,0.0,0.0,0.6905,4.663219137024335,0.0275,7.31575,4.60425,74.66558849079046,0.39925,65.00654302921147,3.803921952175125
00-0033106,Jared Goff,QB,DET,5300,1490,18.2871,18.2871,1.0325668746935688,0.8293963254593176,15.661225575267917,MIN,19.75,49.5,9.511981490807988,statline_mc,5.2693921549090375,28.503417737597545,37.5935,222.634953466775,1.397,2.42475,9.738274365969165,0.07825,0.0,0.0,0.0,0.0,40.92950265572188,0.8994182489116345
00-0033906,Alvin Kamara,RB,NO,8600,5562,15.0144,15.0144,1.0789519468318314,0.9658792650918636,15.647081369226555,WAS,23.0,43.5,14.953136572100664,statline_mc,3.5736024332406457,32.09314290665097,0.0,0.0,0.0,17.277,71.70046995152674,0.3225,3.82525,2.83225,21.387843740738795,0.15575,69.36482848025528,5.2776272800752135
00-0033293,Aaron Jones,RB,GB,7900,5543,14.2701,14.2701,0.9831935697136296,1.0918635170603674,15.31916433854086,CIN,26.0,50.0,13.973068285728491,statline_mc,3.0544800893829858,32.831114707482975,0.0,0.0,0.0,14.295,59.85119283698577,0.49125,3.24275,2.60125,21.920450548422828,0.17,76.65012963701636,8.577678979787061
00-0036358,CeeDee Lamb,WR,DAL,6200,5831,12.6568,12.6568,0.9521762402694012,1.2703412073490814,15.309552157320043,NYG,30.25,53.0,14.689608461681106,statline_mc,3.56120985774948,32.99113954261508,0.0,0.0,0.0,0.42625,3.117631002532457,0.01825,7.54375,4.65175,71.36789057066798,0.4095,80.63154302921146,10.78007253190396
00-0036322,Justin Jefferson,WR,MIN,7700,5835,13.6912,13.6912,0.8881133912427772,1.2493438320209973,15.191224040754582,DET,29.75,49.5,14.947813658318028,statline_mc,3.454068852558507,33.19507093052006,0.0,0.0,0.0,0.0,0.0,0.0,7.41375,4.86775,69.0247404075458,0.47225,76.65464766139473,8.269490806512914
00-0036275,D'Andre Swift,RB,DET,6100,5822,15.8219,15.8219,1.1145829708758137,0.8293963254593176,14.626250940854828,MIN,19.75,49.5,12.180773492188733,statline_mc,3.99080606713224,29.122746987536942,0.0,0.0,0.0,8.85525,31.501195587274907,0.23375,6.3895,4.95175,36.92381382127336,0.17575,64.23613881132827,3.749280569142777
00-0031408,Mike Evans,WR,TB,6800,5253,12.6873,12.6873,0.9144128766326544,1.2388451443569557,14.372369791767325,MIA,29.5,48.0,13.756556660138456,statline_mc,3.254456189042682,31.66221509736803,0.0,0.0,0.0,0.0,0.0,0.0,7.56225,4.667,64.92369791767324,0.4425,76.33407440760962,8.094634102927028
00-0030279,Keenan Allen,WR,LAC,6500,5198,16.4899,16.4899,0.843606569813754,1.0288713910761156,14.312597123060645,CLE,24.5,46.5,12.28460201176549,statline_mc,4.035626306459163,29.821991022563708,0.0,0.0,0.0,0.0,0.0,0.0,9.399,5.869,59.77597123060645,0.32975,70.26411324365395,5.400747166315917
00-0029293,Marvin Jones,WR,JAX,5700,5168,10.886,10.886,1.3837575389750787,0.9448818897637796,14.233256237102188,TEN,22.5,49.0,14.272339257717135,statline_mc,3.003461201921428,30.50219968451347,0.0,0.0,0.0,0.0,0.0,0.0,6.872,4.27275,65.91756237102186,0.469,65.67234901784207,3.97657021631364
00-0033009,Tyler Boyd,WR,CIN,5300,5455,16.42,16.42,0.8503500276060304,1.0078740157480317,14.072658397705537,GB,24.0,50.0,13.32171694563882,statline_mc,3.6832158456691375,28.83833042063309,0.0,0.0,0.0,0.0,0.0,0.0,8.39525,5.716,59.51408397705536,0.3235,68.53531125119603,4.812823133424588
00-0033119,Jacoby Brissett,QB,MIA,5200,1496,15.0984,15.0984,1.198500876704588,0.7769028871391076,14.058358840468674,TB,18.5,48.0,8.619331617376401,statline_mc,4.763590819729295,25.643965754762004,37.15975,189.95578563294373,1.1105,4.12325,15.928774151509243,0.162,0.0,0.0,0.0,0.0,37.2289956542733,0.7027826699737483
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,20.6881,20.6881,0.7887183493023758,0.8608923884514436,14.047238379449505,NO,20.5,43.5,8.676209587308412,statline_mc,4.505365101634661,25.88077301726645,34.2655,182.65703737003537,1.29325,5.21475,14.7445688464809,0.14425,0.0,0.0,0.0,0.0,27.322549492998554,0.3630780966377236
00-0036268,Laviska Shenault Jr.,WR,JAX,4800,5847,10.4892,10.4892,1.3837575389750787,0.9448818897637796,13.714516720011934,TEN,22.5,49.0,13.783409097539648,statline_mc,3.0136164953191047,30.44333526849405,0.0,0.0,0.0,0.59425,4.615601084047319,0.02875,6.49375,4.16825,63.99456611607201,0.3235,64.04658214667643,3.56810711397316
00-0031544,Amari Cooper,WR,DAL,6100,5376,11.2987,11.2987,0.9521762402694012,1.2703412073490814,13.66676733477412,NYG,30.25,53.0,14.04645509807808,statline_mc,2.9276496852773626,30.9419604136135,0.0,0.0,0.0,0.0,0.0,0.0,6.268,4.25225,62.41267334774122,0.44425,78.33092953227894,9.247239371965406
00-0035831,James Robinson,RB,JAX,6000,5849,14.5923,14.5923,0.9664915271930128,0.9448818897637796,13.326003204905229,TEN,22.5,49.0,11.422798134117231,statline_mc,2.9745685155502817,28.18746374879787,0.0,0.0,0.0,11.487,47.88153207868516,0.4315,3.8375,2.91125,20.80099997036713,0.08725,67.78704627044276,4.750696017392582
00-0030035,Adam Thielen,WR,MIN,6600,5333,11.9966,11.9966,0.8881133912427772,1.2493438320209973,13.310977191452432,DET,29.75,49.5,12.97288627736191,statline_mc,2.9431263923584554,28.345506553957453,0.0,0.0,0.0,0.0,0.0,0.0,6.8205,4.514,54.5847719145243,0.488,75.15158017673215,7.481014693543668
00-0031236,Brandin Cooks,WR,HOU,6100,5255,25.2023,25.2023,0.7937049821509101,0.6614173228346457,13.230461966893856,NE,15.75,39.5,10.127980050945215,statline_mc,4.45756060156366,25.95472180503752,0.0,0.0,0.0,0.28675,0.811387317856618,0.00525,10.23625,6.7875,45.820732351081936,0.2385,55.89635982439354,2.0723579809040364
00-0034983,Hunter Renfrow,WR,LV,4900,5761,10.1871,10.1871,1.1760590389729717,1.0813648293963254,12.955495515382466,CHI,25.75,46.0,13.399279639160778,statline_mc,2.6118545389793755,28.642993789028534,0.0,0.0,0.0,0.0,0.0,0.0,6.01875,3.96775,60.77745515382467,0.3995,69.6423847582597,5.181469702802538
00-0033923,Kareem Hunt,RB,CLE,5800,5560,14.1263,14.1263,0.9787396917081318,0.9238845144356956,12.773602228467254,LAC,22.0,46.5,10.955723342064768,statline_mc,2.951309484019021,27.019329789093188,0.0,0.0,0.0,8.7975,39.343453752857016,0.3375,4.3245,3.32425,25.16006853181552,0.10425,64.4033207020343,3.7913017611834903
00-0035215,Deonte Harris,WR,NO,4100,5760,10.7695,10.7695,1.22461193507736,0.9658792650918636,12.738465583107882,WAS,23.0,43.5,12.924605426769933,statline_mc,2.559414036292848,28.98192698751488,0.0,0.0,0.0,0.18725,1.1949432838516427,0.00675,5.8585,3.77225,61.86471254722717,0.3475,62.25519924579277,3.166445635776905
00-0031280,Derek Carr,QB,LV,6100,1441,12.7623,12.7623,0.9083822930603224,1.0813648293963254,12.536319116545668,CHI,25.75,46.0,8.145784165422864,statline_mc,3.948540089264984,23.447168450343927,23.758,187.42459522203265,1.07975,1.70675,5.878353076643618,0.06325,0.0,0.0,0.0,0.0,36.77993722839208,0.6820551154838934
00-0036900,Ja'Marr Chase,WR,CIN,5800,5924,14.6232,14.6232,0.8503500276060304,1.0078740157480317,12.532765515569544,GB,24.0,50.0,12.355959883114007,statline_mc,2.865426764831509,26.8876401223462,0.0,0.0,0.0,0.115,0.5557428992889772,0.00375,6.799,4.366,53.71691225640646,0.38275,64.82365480947824,3.757824047776237
00-0033897,Joe Mixon,RB,CIN,6200,5535,14.3837,14.3837,0.839556004036327,1.0078740157480317,12.170993983603596,GB,24.0,50.0,12.593255775544536,statline_mc,2.129255803845541,27.7018226947792,0.0,0.0,0.0,17.753,64.48213412206759,0.4135,2.04075,1.557,9.215305713968348,0.046,70.01570602313522,5.511674362997938
00-0036309,Darnell Mooney,WR,CHI,4700,5857,16.1178,16.1178,0.8753008214374524,0.8503937007874016,11.997269817719992,LV,20.25,46.0,10.894969490000443,statline_mc,3.2714537958439376,24.37531166846176,0.0,0.0,0.0,0.2825,1.275722234249597,0.008,7.973,5.01025,50.00447594295032,0.24075,56.36327179602633,2.137879703155892
00-0035261,Tony Pollard,RB,DAL,5600,5718,8.5827,8.5827,1.0967674588538223,1.2703412073490814,11.958024633572396,NYG,30.25,53.0,12.764510128141692,statline_mc,1.774384152189674,27.79770964054933,0.0,0.0,0.0,8.40075,62.9106968588284,0.34975,1.63625,1.29975,13.52704947689556,0.06075,76.61153769445554,8.55563872485348
00-0036357,Henry Ruggs III,WR,LV,5600,5833,9.2983,9.2983,1.1760590389729717,1.0813648293963254,11.825120272549652,CHI,25.75,46.0,12.24942856834952,statline_mc,2.0920111257900422,27.156892782857025,0.0,0.0,0.0,0.26925,1.901647985663689,0.01225,5.16325,3.076,61.364554739832826,0.3035,66.88164856194068,4.310438601744154
00-0034960,Jakobi Meyers,WR,NE,5600,5749,13.4452,13.4452,0.859790868515217,0.9973753280839897,11.529710338721724,HOU,23.75,39.5,9.646917009745502,statline_mc,3.2732031407032443,23.49155409027779,0.0,0.0,0.0,0.0,0.0,0.0,8.063,5.1035,45.85710338721724,0.249,62.14372150616312,3.1430003179141086
00-0030564,DeAndre Hopkins,WR,ARI,7600,5206,10.7156,10.7156,0.9353175957887108,1.1443569553805777,11.469262226119096,SF,27.25,48.5,11.67736821926595,statline_mc,2.3532245677132866,25.313320760543053,0.0,0.0,0.0,0.0,0.0,0.0,5.839,3.7485,51.24262226119093,0.36875,65.15601255135927,3.842016127336101
00-0033536,Mike Williams,WR,LAC,7200,5594,13.0816,13.0816,0.843606569813754,1.0288713910761156,11.354355722174516,CLE,24.5,46.5,11.108901988254274,statline_mc,2.5270246485849723,24.36855427731153,0.0,0.0,0.0,0.0,0.0,0.0,6.60075,4.16,47.82355722174516,0.34475,60.93895986942084,2.90043410310523
00-0034855,Baker Mayfield,QB,CLE,5500,1528,16.3291,16.3291,0.7461711692995503,0.9238845144356956,11.256901820667528,LAC,22.0,46.5,7.166581162128313,statline_mc,3.711673198033461,20.90753154227818,34.35525,187.4031944866822,0.75125,2.77425,7.880240412002426,0.089,0.0,0.0,0.0,0.0,26.935357315306614,0.3538259556513819
00-0036613,Jaylen Waddle,WR,MIA,4800,5926,10.0244,10.0244,1.4383795470925158,0.7769028871391076,11.202051803171104,TB,18.5,48.0,10.583276015621164,statline_mc,2.537252986714388,24.00630818049679,0.0,0.0,0.0,0.0,0.0,0.0,5.88575,4.1875,49.12801803171104,0.288,51.98521134687905,1.5967077423897038
00-0027942,A.J. Green,WR,ARI,5100,5091,10.3339,10.3339,0.9353175957887108,1.1443569553805777,11.060803667884128,SF,27.25,48.5,11.915708329133093,statline_mc,2.137808923581001,24.47284703600291,0.0,0.0,0.0,0.0,0.0,0.0,5.60575,3.494,52.03303667884127,0.32675,68.92901868632859,4.940818492961925
00-0036912,Devonta Smith,WR,PHI,5900,5925,15.0908,15.0908,0.7943793279301379,0.9133858267716536,10.949504854531575,CAR,21.75,46.0,10.084646112495577,statline_mc,2.904656274709954,22.829644393451755,0.0,0.0,0.0,0.0,0.0,0.0,7.62875,4.569,45.29254854531577,0.2535,56.654155175325045,2.179742542907067
00-0034348,Courtland Sutton,WR,DEN,5500,5637,10.3675,10.3675,1.1895459545575238,0.8818897637795275,10.875970191413517,PIT,21.0,40.0,10.92979176296638,statline_mc,2.254182924482292,24.0697675707195,0.0,0.0,0.0,0.0,0.0,0.0,5.845,3.65425,53.69470191413514,0.23525,54.18915686384872,1.8494227243023549
00-0027793,Antonio Brown,WR,TB,5200,3474,9.5659,9.5659,0.9144128766326544,1.2388451443569557,10.836426710380438,MIA,29.5,48.0,11.508893030994027,statline_mc,2.0501096225672315,24.201215626685663,0.0,0.0,0.0,0.25075,1.646970501250978,0.00925,5.404,3.3205,51.27229660255339,0.293,69.7696572296955,5.225620641544676
00-0034829,Mike Gesicki,TE,MIA,4200,4719,9.7012,9.7012,1.4353267040137745,0.7769028871391076,10.817930605060289,TB,18.5,48.0,9.72789682975435,statline_mc,2.405386244598449,22.939973831186503,0.0,0.0,0.0,0.0,0.0,0.0,5.68675,3.80525,45.619306050602844,0.3585,59.46882819015847,1.942939666289603
00-0034791,Nick Chubb,RB,CLE,6700,5622,11.9176,11.9176,0.9787396917081318,0.9238845144356956,10.776356261056526,LAC,22.0,46.5,12.438999866550384,statline_mc,1.214026663776419,26.222789745363173,0.0,0.0,0.0,13.6225,62.24108879345053,0.454,0.91275,0.71575,4.989973817114727,0.0255,62.75114678899083,3.395885341916792
00-0033921,Chris Godwin,WR,TB,6300,5579,9.4231,9.4231,0.9144128766326544,1.2388451443569557,10.674590467915204,MIA,29.5,48.0,11.019710923112504,statline_mc,1.980466506360528,23.842755492552204,0.0,0.0,0.0,0.3205,2.0783471468054624,0.01825,4.926,3.2915,49.21005753234659,0.29125,67.68376765914337,4.547211869314079
00-0034972,Alexander Mattison,RB,MIN,5500,5720,6.4217,6.4217,1.3049862556108425,1.2493438320209973,10.469786351255207,DET,29.75,49.5,10.334070115952231,statline_mc,1.7936468405202697,23.45180371510264,0.0,0.0,0.0,6.86725,42.500627307392186,0.248,2.09975,1.59975,21.592236205159875,0.09625,73.36203629836459,6.889214957650715
00-0033658,Blake Jarwin,TE,DAL,3200,4733,4.744,4.744,1.7000336872574828,1.2703412073490814,10.245277095803152,NYG,30.25,53.0,11.35735147111247,statline_mc,1.255625109537501,23.34795918811411,0.0,0.0,0.0,0.0,0.0,0.0,3.3345,2.28925,51.17027095803153,0.40825,79.62833611342786,7.449666847724949
00-0034844,Saquon Barkley,RB,NYG,7300,5614,12.3147,12.3147,0.8707331500748112,0.9553805774278216,10.244347140721224,DAL,22.75,53.0,9.105281921247412,statline_mc,2.393627332838146,21.13031965301858,0.0,0.0,0.0,8.92025,28.393509905701208,0.2365,4.0915,3.067,21.097461501511024,0.1025,60.92376346230554,3.0063867730814446
00-0033932,Kenny Golladay,WR,NYG,5900,5554,8.7582,8.7582,1.215845439947401,0.9553805774278216,10.17353230309447,DAL,22.75,53.0,11.278979243662487,statline_mc,2.0302812773115098,22.59979515457866,0.0,0.0,0.0,0.0,0.0,0.0,5.137,3.24375,51.300323030944725,0.2355,56.78586002138797,2.198965655716693
DST_NE,New England,DST,NE,4900,7018,10.012054754,10.012054754,1.5083956704417696,1.511904761904762,10.012054754,HOU,23.75,39.5,6.2394,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52178899082568,2.572715399738292
00-0035229,T.J. Hockenson,TE,DET,5500,4749,13.6478,13.6478,0.8843528927372768,0.8293963254593176,10.010384513615158,MIN,19.75,49.5,8.125576634927206,statline_mc,2.771323791257647,20.03629553261804,0.0,0.0,0.0,0.0,0.0,0.0,6.63075,4.6145,35.48634513615159,0.279,58.52220600500417,1.824113238805984
00-0032464,Kalif Raymond,WR,DET,4800,5520,11.1699,11.1699,1.0593972191665928,0.8293963254593176,9.81453478015164,MIN,19.75,49.5,10.194296746507032,statline_mc,2.094728713732087,21.207493885565142,0.0,0.0,0.0,0.1205,0.794824946972926,0.00225,5.72875,3.5485,42.495522854543495,0.27075,49.96566668542805,1.3955764246807112
00-0033699,Austin Ekeler,RB,LAC,7600,5575,17.4151,17.4151,0.5433731166707262,1.0288713910761156,9.736076558891346,CLE,24.5,46.5,8.129190697708573,statline_mc,2.630330716206796,19.002745309514044,0.0,0.0,0.0,9.1925,26.45211461795476,0.17225,4.65775,3.7595,15.963650970958684,0.09625,62.74690865576387,3.39492599648413
00-0033948,Jamaal Williams,RB,DET,5200,5541,10.4471,10.4471,1.1145829708758137,0.8293963254593176,9.657615879663904,MIN,19.75,49.5,9.88961745987872,statline_mc,1.639290361578374,21.26833512238645,0.0,0.0,0.0,9.88175,40.81186797938776,0.3175,2.22025,1.7805,12.699290817251278,0.057,52.9752692461109,1.769751844071933
00-0031610,Darren Waller,TE,LV,7300,5419,13.7997,13.7997,0.6447990617474952,1.0813648293963254,9.622009363069967,CHI,25.75,46.0,8.252912978603346,statline_mc,2.546557096329996,19.088734540151695,0.0,0.0,0.0,0.0,0.0,0.0,6.85925,4.33225,35.16509363069965,0.26425,64.99165971643036,2.8077708774898773
00-0033553,James Conner,RB,ARI,5600,5537,6.9694,6.9694,1.1813911409582796,1.1443569553805777,9.422115998291364,SF,27.25,48.5,10.784562010077014,statline_mc,0.8774101053993763,22.32539046232354,0.0,0.0,0.0,8.4185,43.14125481335703,0.51325,0.985,0.767,7.69490516955659,0.034,68.97142999601117,5.141012540220072
00-0033955,Jeremy McNichols,RB,TEN,5000,5542,7.2957,7.2957,1.15132746442117,1.1128608923884515,9.347693277125298,JAX,26.5,49.0,9.842455208944417,statline_mc,1.807779498852858,20.19216824004514,0.0,0.0,0.0,1.11775,6.118014049353433,0.044,4.74625,3.4895,35.67641872189955,0.195,64.9607598723574,3.934847176281389
00-0036328,Antonio Gibson,RB,WAS,6400,5827,12.4729,12.4729,0.8696196805734369,0.8608923884514436,9.337792985040222,NO,20.5,43.5,9.028020133098844,statline_mc,1.6167448700859737,21.309703741476827,0.0,0.0,0.0,13.48,43.581946019427214,0.2595,2.20475,1.6545,11.30848383097502,0.059,56.36717191862785,2.2187992706869144
00-0036345,K.J. Osborn,WR,MIN,3800,5859,8.2604,8.2604,0.8881133912427772,1.2493438320209973,9.165381235433632,DET,29.75,49.5,9.869593700136422,statline_mc,1.5870104397491922,20.15883378122902,0.0,0.0,0.0,0.223,1.7596644979625031,0.0105,4.6225,2.95775,42.10164785637383,0.24225,66.25587465525976,4.134313951927323
00-0034270,Tyler Conklin,TE,MIN,3500,4732,8.1284,8.1284,0.9003231481365956,1.2493438320209973,9.142917017607113,DET,29.75,49.5,8.440333113486789,statline_mc,1.9884657248140705,19.12332260994135,0.0,0.0,0.0,0.0,0.0,0.0,4.8135,3.3855,37.851670176071146,0.2925,78.76668056713929,7.033789516521281
00-0035216,Diontae Johnson,WR,PIT,6500,5754,11.38,11.38,1.0007291363737898,0.7979002624671916,9.086704574388158,DEN,19.0,40.0,8.551551235944723,statline_mc,2.1518814697010638,18.922545526331163,0.0,0.0,0.0,0.01775,0.0980933145176845,0.0,6.056,3.84875,35.098952429363884,0.253,44.29704649068498,0.9563795026530092
