player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036389,Jalen Hurts,QB,PHI,7000,1554,24.82,24.792608695652177,0.8562619975568612,0.9133858267716536,20.341046426335748,CAR,21.75,46.0,21.0359,19.40095041490764,0.575,-0.6949,49.33093915982617,1.479079013374878
00-0035719,Deebo Samuel,WR,SF,7100,5726,23.475,24.014130434782608,1.1949407207913447,0.8923884514435696,20.009701968821098,ARI,21.25,48.5,16.084663617826976,25.320047973107258,0.575,3.925,70.8040890414814,5.325383863946686
00-0031381,Davante Adams,WR,GB,8200,5263,18.575000000000003,18.94782608695652,1.0286470516338135,1.0918635170603674,19.891473879419777,CIN,26.0,50.0,19.019107342406876,21.071734488319592,0.575,0.8724,75.63119125344741,7.34699664695047
00-0023459,Aaron Rodgers,QB,GB,7100,1252,17.82,20.348260869565216,0.8676965521826203,1.0918635170603674,19.77982256027466,CIN,26.0,50.0,21.0359,18.080423671234488,0.575,-1.2561,54.65928295509416,2.109904161779092
00-0034383,Dalton Schultz,TE,DAL,4400,4742,14.525,16.032608695652172,1.7000336872574828,1.2703412073490814,19.756790282918317,NYG,30.25,53.0,9.9709511875,32.99645494142544,0.575,9.7858,86.33288156797332,11.085270220183856
00-0033293,Aaron Jones,RB,GB,7900,5543,18.55,18.498913043478264,0.9831935697136296,1.0918635170603674,19.75268054426536,CIN,26.0,50.0,19.653956480864608,19.886248394748733,0.575,0.0987,78.60665137614679,9.170680329609633
00-0036322,Justin Jefferson,WR,MIN,7700,5835,19.56,20.70086956521739,0.8881133912427772,1.2493438320209973,19.651456251692565,DET,29.75,49.5,17.667298603151863,22.335904835012343,0.575,1.9842,84.93685625035178,13.66269705855746
00-0031280,Derek Carr,QB,LV,6100,1441,20.965,19.65217391304348,0.9083822930603224,1.0813648293963254,19.352540574851865,CHI,25.75,46.0,18.91169702144559,19.948975970636827,0.575,0.4408,54.54309512312893,2.0936242812959067
00-0033906,Alvin Kamara,RB,NO,8600,5562,14.475,14.1,1.0789519468318314,0.9658792650918636,18.940299786436903,WAS,23.0,43.5,21.93434194481429,14.889536866279272,0.575,-2.994,69.75613282808138,5.083382591362548
00-0031503,Jameis Winston,QB,NO,5600,1465,16.130000000000003,14.311304347826086,1.4761212262230234,0.9658792650918636,18.85674084501372,WAS,23.0,43.5,16.754522066479776,21.700919192441997,0.575,2.1022,54.11425639787543,2.0346166477890013
00-0036442,Joe Burrow,QB,CIN,6100,1550,17.205,17.934565217391302,1.038683031818975,1.0078740157480317,18.69130663552788,GB,24.0,50.0,18.91169702144559,18.39313140752156,0.575,-0.2204,48.70563737324965,1.4186884528313504
00-0034827,D.J. Moore,WR,CAR,7500,5633,22.425,24.476086956521733,0.8368631120214779,1.0183727034120735,18.34159998205836,PHI,24.25,46.0,17.126575107449856,19.985457165352223,0.575,1.215,72.11543873473293,5.811903308297372
00-0035659,Terry McLaurin,WR,WAS,7400,5757,19.6,21.65108695652173,1.134249600660859,0.8608923884514436,18.25189043724468,NO,20.5,43.5,16.856213359598854,20.14015942464784,0.575,1.3957,64.6627173974222,3.5362258694875504
00-0031408,Mike Evans,WR,TB,6800,5253,15.75,16.601086956521737,0.9144128766326544,1.2388451443569557,16.838469860785274,MIA,29.5,48.0,15.740533119720364,18.32391368693192,0.575,1.0979,79.37088422356054,9.42725040815215
00-0030035,Adam Thielen,WR,MIN,6600,5333,17.675,14.906521739130431,0.8881133912427772,1.2493438320209973,16.60100291060718,DET,29.75,49.5,15.511112787649289,18.0755601357855,0.575,1.0899,81.50127342826589,10.8659106142587
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,19.975,22.160434782608693,0.7887183493023758,0.8608923884514436,16.563731661449797,NO,20.5,43.5,18.233218397177417,14.305014313112428,0.575,-1.6695,33.2436021245775,0.5060754400148708
00-0034681,Chase Edmonds,RB,ARI,5900,5619,14.875,15.371739130434785,1.1813911409582796,1.1443569553805777,16.47238484171298,SF,27.25,48.5,13.53552389580974,20.445784944993832,0.575,2.9369,78.66708216992421,9.207700951843542
00-0034844,Saquon Barkley,RB,NYG,7300,5614,15.9,19.49347826086957,0.8707331500748112,0.9553805774278216,16.404585278968877,DAL,22.75,53.0,17.64853787104893,14.721590595566454,0.575,-1.244,68.3585460710012,4.631146464507172
00-0033921,Chris Godwin,WR,TB,6300,5579,16.95,15.14673913043478,0.9144128766326544,1.2388451443569557,16.32363950572279,MIA,29.5,48.0,14.951658538554703,18.17984904953844,0.575,1.372,81.48744864073845,10.855900634126604
00-0033536,Mike Williams,WR,LAC,7200,5594,19.9,17.520652173913046,0.843606569813754,1.0288713910761156,16.28334908150012,CLE,24.5,46.5,16.31548986389685,16.239864493551607,0.575,-0.0321,66.73650588169077,4.060526258243843
00-0033699,Austin Ekeler,RB,LAC,7600,5575,21.6,23.80869565217391,0.5433731166707262,1.0288713910761156,16.119041696315563,CLE,24.5,46.5,18.65124717595677,12.693116635624518,0.575,-2.5322,70.57299561228561,5.367887400510127
00-0031544,Amari Cooper,WR,DAL,6100,5376,16.45,13.818478260869565,0.9521762402694012,1.2703412073490814,16.067021789841963,NYG,30.25,53.0,14.41197343560759,18.306204857335523,0.575,1.655,83.30025468565319,12.250447975307235
00-0030564,DeAndre Hopkins,WR,ARI,7600,5206,14.375,12.234782608695651,0.9353175957887108,1.1443569553805777,16.055544715108912,SF,27.25,48.5,17.396936855300858,14.240720054849218,0.575,-1.3414,69.5731904654697,4.905832930092775
00-0036971,Trevor Lawrence,QB,JAX,5800,1565,12.78,12.754999999999995,1.0945262055726834,0.9448818897637796,15.807164525573596,TEN,22.5,49.0,17.731151864919354,13.20412283116463,0.575,-1.924,31.439220183486235,0.4487175475306067
00-0035216,Diontae Johnson,WR,PIT,6500,5754,19.433333333333334,20.33125,1.0007291363737898,0.7979002624671916,15.570986622903265,DEN,19.0,40.0,15.396402621613747,15.87565282123202,0.6357,0.1746,56.72035937412056,2.0825008119819537
00-0036972,Mac Jones,QB,NE,5300,1572,12.795,13.186739130434782,1.186002642578758,0.9973753280839897,15.5019364548704,HOU,23.75,39.5,15.601844480000002,15.366766773812705,0.575,-0.0999,47.199420569773054,1.283150480146552
00-0033106,Jared Goff,QB,DET,5300,1490,18.3,16.624347826086957,1.0325668746935688,0.8293963254593176,15.326821239073244,MIN,19.75,49.5,15.601844480000002,14.95473097193704,0.575,-0.275,37.37687107677451,0.6666312287544669
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,15.07,13.075217391304347,1.1046311608233543,0.8818897637795275,14.989487308080756,PIT,21.0,40.0,15.935924480000002,13.709013487248836,0.575,-0.9464,32.42696764847899,0.4792600973195071
00-0036358,CeeDee Lamb,WR,DAL,6200,5831,13.4,10.67173913043478,0.9521762402694012,1.2703412073490814,14.629386291450704,NYG,30.25,53.0,14.681815987081146,14.55845199736246,0.575,-0.0524,74.83399701694152,6.966725587625679
00-0033553,James Conner,RB,ARI,5600,5537,11.7,14.066304347826089,1.1813911409582796,1.1443569553805777,14.605890179955225,SF,27.25,48.5,12.527994543063777,17.41716074751424,0.575,2.0779,75.62360390905465,7.516808476636732
00-0036275,D'Andre Swift,RB,DET,6100,5822,17.2,15.573913043478262,1.1145829708758137,0.8293963254593176,14.584905255256988,MIN,19.75,49.5,14.16825322763307,15.148610939689348,0.575,0.4167,61.49700837654567,2.9310731174758087
00-0034983,Hunter Renfrow,WR,LV,4900,5761,14.725,15.380434782608694,1.1760590389729717,1.0813648293963254,14.559903736678272,CHI,25.75,46.0,11.172193422975738,19.14327651404052,0.575,3.3877,71.85097371531491,5.710331669526107
00-0035831,James Robinson,RB,JAX,6000,5849,15.95,17.878260869565217,0.9664915271930128,0.9448818897637796,14.529525304940972,TEN,22.5,49.0,13.851888561721404,15.446327957532148,0.575,0.6776,66.61313322696451,4.122433307763972
00-0030279,Keenan Allen,WR,LAC,6500,5198,15.85,14.891304347826086,0.843606569813754,1.0288713910761156,14.52292120251654,CLE,24.5,46.5,15.396402621613747,13.341152223737955,0.575,-0.8735,64.19049361175212,3.4266339859575954
00-0034791,Nick Chubb,RB,CLE,6700,5622,14.7,13.192391304347826,0.9787396917081318,0.9238845144356956,14.460830984752976,LAC,22.0,46.5,15.82828802153432,12.610742052637043,0.575,-1.3675,65.09897287594735,3.726612239996905
00-0029293,Marvin Jones,WR,JAX,5700,5168,13.45,11.61304347826087,1.3837575389750787,0.9448818897637796,14.446221344632882,TEN,22.5,49.0,13.013353495644406,16.38480725797023,0.575,1.4329,66.50056987673777,3.9971576397711552
00-0033856,Leonard Fournette,RB,TB,5200,5534,11.45,12.111956521739131,1.2893976825916005,1.2388451443569557,14.407963462859044,MIA,29.5,48.0,11.147993363290702,18.81851124462797,0.575,3.26,74.46130833665737,6.956352505545086
00-0033923,Kareem Hunt,RB,CLE,5800,5560,16.875,17.38804347826087,0.9787396917081318,0.9238845144356956,14.1847124251572,LAC,22.0,46.5,13.219159229898075,15.49104910109602,0.575,0.9656,64.4033207020343,3.557730219407452
00-0037012,Trey Lance,QB,SF,5700,1569,10.293333333333337,11.9225,0.8801947863084504,0.8923884514435696,14.136925591492249,ARI,21.25,48.5,17.238142410893072,8.724998200773156,0.6357,-3.1012,23.853814582327374,0.2706157486276955
00-0036357,Henry Ruggs III,WR,LV,5600,5833,12.65,12.57282608695652,1.1760590389729717,1.0813648293963254,14.068484242573168,CHI,25.75,46.0,12.612348358275632,16.038550438975715,0.575,1.4561,71.0227528564192,5.403583711805041
00-0036900,Ja'Marr Chase,WR,CIN,5800,5924,17.625,16.965217391304346,0.8503500276060304,1.0078740157480317,14.012903071697252,GB,24.0,50.0,13.41435863301318,14.822698488740407,0.575,0.5985,65.09972842911014,3.640765961998656
00-0031610,Darren Waller,TE,LV,7300,5419,15.85,14.48913043478261,0.6447990617474952,1.0813648293963254,13.997452054460672,CHI,25.75,46.0,16.5254814663088,10.577176967842616,0.575,-2.528,70.10529608006672,3.757591476330481
00-0033932,Kenny Golladay,WR,NYG,5900,5554,11.3,12.356521739130434,1.215845439947401,0.9553805774278216,13.783185454602137,DAL,22.75,53.0,13.815363770381952,13.739650086194148,0.575,-0.0322,60.374817076602696,2.65700619530016
00-0035261,Tony Pollard,RB,DAL,5600,5718,11.375,10.669565217391304,1.0967674588538223,1.2703412073490814,13.730323367669431,NYG,30.25,53.0,12.527994543063777,15.357003542135905,0.575,1.2023,77.39414639010771,8.458550375967734
00-0035700,Josh Jacobs,RB,LV,5900,5712,13.85,13.325,0.91304499112704,1.0813648293963254,13.501491850345117,CHI,25.75,46.0,13.53552389580974,13.41541079416988,0.7167,-0.034,70.78909054646988,5.445778668620265
00-0034855,Baker Mayfield,QB,CLE,5500,1528,14.1,13.598695652173914,0.7461711692995503,0.9238845144356956,13.413416825068945,LAC,22.0,46.5,16.270901722066483,9.547407846778151,0.575,-2.8575,26.935357315306614,0.3323325403430365
00-0033357,Taysom Hill,QB,NO,5100,1530,7.194999999999999,9.633043478260868,1.4761212262230234,0.9658792650918636,13.271778854361852,WAS,23.0,43.5,14.2145,11.996332598498478,0.575,-0.9427,41.61425639787542,0.8842407501277768
00-0033897,Joe Mixon,RB,CIN,6200,5535,14.3,13.059782608695652,0.839556004036327,1.0078740157480317,13.248229284257892,GB,24.0,50.0,14.484617893544732,11.575468224634516,0.575,-1.2364,66.88527124052652,4.197907269472669
00-0033119,Jacoby Brissett,QB,MIA,5200,1496,10.255,12.392391304347829,1.198500876704588,0.7769028871391076,13.12330303119028,TB,18.5,48.0,15.02996184738956,10.543705809273607,0.575,-1.9067,28.93952197006277,0.3798388455631753
00-0036328,Antonio Gibson,RB,WAS,6400,5827,13.5,14.185869565217391,0.8696196805734369,0.8608923884514436,13.047060468085537,NO,20.5,43.5,15.03056258411844,10.36349878168808,0.575,-1.9835,58.71499800558436,2.434889193158354
00-0027942,A.J. Green,WR,ARI,5100,5091,12.95,14.63586956521739,0.9353175957887108,1.1443569553805777,13.021706609299796,SF,27.25,48.5,11.734596301775149,14.763091143009609,0.575,1.2871,74.45049107896662,6.79086458308876
00-0027793,Antonio Brown,WR,TB,5200,3474,13.233333333333334,12.5875,0.9144128766326544,1.2388451443569557,12.861396810186989,MIA,29.5,48.0,11.850720562130178,14.6251259489528,0.6357,1.0107,73.08254066527833,6.198960216950956
00-0035676,A.J. Brown,WR,TEN,6500,5728,7.5,6.1375,1.102555349037161,1.1128608923884515,12.83552520176432,JAX,26.5,49.0,15.396402621613747,8.366543037713354,0.6357,-2.5609,62.72629734901784,3.107956231754708
00-0036326,Chase Claypool,WR,PIT,6000,5861,12.766666666666666,13.66875,1.0007291363737898,0.7979002624671916,12.83506348209543,DEN,19.0,40.0,14.142130884134032,10.554102721675124,0.6357,-1.3071,49.60379495694265,1.29580465467811
00-0027973,Andy Dalton,QB,CHI,5200,1403,7.140000000000001,7.406666666666667,0.9756600214397898,0.8503937007874016,12.481289956600776,LV,20.25,46.0,15.02996184738956,6.034649291664439,0.7167,-2.5487,26.954973442781267,0.3327674298076534
00-0034972,Alexander Mattison,RB,MIN,5500,5720,7.625,8.072826086956523,1.3049862556108425,1.2493438320209973,12.426061491123,DET,29.75,49.5,12.152123405654176,12.79668360675729,0.575,0.2739,72.9707319505385,6.298323662079462
00-0036893,Najee Harris,RB,PIT,6900,5904,18.575000000000003,20.61195652173913,0.4531820870593966,0.7979002624671916,12.418137023588455,DEN,19.0,40.0,16.360104979811574,7.08488625928659,0.575,-3.942,50.4834962106103,1.4065423564428488
00-0034960,Jakobi Meyers,WR,NE,5600,5749,13.35,14.443478260869565,0.859790868515217,0.9973753280839897,12.31679515941394,HOU,23.75,39.5,12.612348358275632,11.916929066836357,0.575,-0.2956,57.45046997242078,2.186371946964864
00-0033009,Tyler Boyd,WR,CIN,5300,5455,13.725,15.526086956521738,0.8503500276060304,1.0078740157480317,12.2082083929824,GB,24.0,50.0,11.966844822485209,12.534759106008016,0.575,0.2414,59.14880818371138,2.44847669066495
00-0031236,Brandin Cooks,WR,HOU,6100,5255,17.85,16.645652173913042,0.7937049821509101,0.6614173228346457,12.135087656377411,NE,15.75,39.5,14.41197343560759,9.05459513153658,0.575,-2.2769,46.23378313727698,1.0350651819976744
00-0036268,Laviska Shenault Jr.,WR,JAX,4800,5847,10.1,10.910869565217393,1.3837575389750787,0.9448818897637796,12.095059898685868,TEN,22.5,49.0,10.882395118386436,13.735724013208628,0.575,1.2127,61.28584595035741,2.823381434080719
00-0036410,Tee Higgins,WR,CIN,5000,5839,15.9,15.916666666666668,0.8503500276060304,1.0078740157480317,12.077441850375031,GB,24.0,50.0,11.46199172756504,13.634168631600312,0.7167,0.6155,61.51077137389542,2.866037130832769
00-0036613,Jaylen Waddle,WR,MIA,4800,5926,12.75,11.681521739130432,1.4383795470925158,0.7769028871391076,12.059002636219253,TB,18.5,48.0,10.882395118386436,13.650883395640117,0.575,1.1766,53.36557944503856,1.6651537969281862
00-0030456,Giovani Bernard,RB,TB,4600,2889,8.966666666666667,10.71875,1.2893976825916005,1.2388451443569557,11.931625016744974,MIA,29.5,48.0,9.75938974668275,15.722388527245714,0.6357,2.1722,68.76565616274432,4.758560120330275
00-0034348,Courtland Sutton,WR,DEN,5500,5637,10.925,11.019565217391303,1.1895459545575238,0.8818897637795275,11.913465949951709,PIT,21.0,40.0,12.211343220906858,11.510455524541795,0.575,-0.2979,50.60019980863399,1.384804323888431
00-0031235,Odell Beckham Jr.,WR,CLE,6000,5323,9.4,8.683333333333334,0.7013196103967261,0.9238845144356956,11.795085807895283,LAC,22.0,46.5,14.142130884134032,5.8584423797619785,0.7167,-2.347,52.2542142736534,1.5462404651463657
00-0034775,Christian Kirk,WR,ARI,4900,5636,13.1,10.494565217391305,0.9353175957887108,1.1443569553805777,11.790516134187117,SF,27.25,48.5,11.172193422975738,12.627070390531925,0.575,0.6183,66.75110457589913,4.064480074027949
DST_DEN,Denver,DST,DEN,4200,7010,9.75,9.75,1.0,1.2532894736842106,11.79048905956556,PIT,21.0,40.0,9.874979221889696,12.219572368421051,0.183,1.9155,64.9598623853211,6.768965872541003
00-0033955,Jeremy McNichols,RB,TEN,5000,5542,9.325,10.718478260869563,1.15132746442117,1.1128608923884515,11.77398440726012,JAX,26.5,49.0,10.985670515036295,12.840526732033526,0.575,0.7883,65.74336856800957,3.8901950085416335
DST_NO,New Orleans,DST,NO,3100,7019,10.75,10.75,1.0,1.1615853658536586,11.721486958915465,WAS,23.0,43.5,8.3039,12.48704268292683,0.183,3.4176,64.02379587155963,6.359462680180432
00-0022924,Ben Roethlisberger,QB,PIT,5300,1232,12.08,11.690652173913044,0.6679907260443586,0.7979002624671916,11.663333432145212,DEN,19.0,40.0,15.601844480000002,6.334759661518143,0.575,-3.9385,20.57731772090777,0.2175147770908247
00-0036912,Devonta Smith,WR,PHI,5900,5925,11.925,12.154347826086957,0.7943793279301379,0.9133858267716536,11.656499962670376,CAR,21.75,46.0,13.815363770381952,8.735684222825302,0.575,-2.1589,51.684830021950816,1.4886468130545027
00-0033375,Tim Patrick,WR,DEN,4700,5651,12.075,11.220652173913043,1.1895459545575238,0.8818897637795275,11.306984738599567,PIT,21.0,40.0,10.632787953555878,12.219133330129266,0.575,0.6742,51.82719367366465,1.5028426854631722
00-0035229,T.J. Hockenson,TE,DET,5500,4749,14.375,11.765217391304349,0.8843528927372768,0.8293963254593176,11.267498419144754,MIN,19.75,49.5,12.509864069792489,9.586650774150764,0.575,-1.2424,60.05629691409508,1.9229200875662105
00-0033948,Jamaal Williams,RB,DET,5200,5541,13.25,11.222826086956522,1.1145829708758137,0.8293963254593176,11.217577097447473,MIN,19.75,49.5,11.147993363290702,11.311719796600746,0.575,0.0696,51.80135620263263,1.5357084355153234
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,5.8500000000000005,6.954347826086957,1.159121750930791,1.0183727034120735,11.176663353466788,PHI,24.25,46.0,13.851888561721404,7.557241012887013,0.575,-2.6752,61.1495811727164,2.8639643290632053
00-0034829,Mike Gesicki,TE,MIA,4200,4719,10.6,12.951086956521738,1.4353267040137745,0.7769028871391076,11.114962020000698,TB,18.5,48.0,9.624832258064515,13.131019933208474,0.575,1.4901,61.002919099249375,2.0481829931145223
DST_ARI,Arizona,DST,ARI,2900,7001,10.75,10.75,1.0,1.1205882352941177,11.11362854368932,SF,27.25,48.5,6.9499,12.046323529411763,0.183,4.1637,66.63990825688073,7.57119853518145
00-0034351,Dallas Goedert,TE,PHI,5100,4725,10.95,11.460869565217392,0.9881595528328488,0.9133858267716536,10.984476905749366,CAR,21.75,46.0,11.628094844546563,10.113699694435512,0.575,-0.6436,64.09768557130943,2.51751126454301
DST_NE,New England,DST,NE,4900,7018,7.25,7.25,1.0,1.511904761904762,10.9692678581687,HOU,23.75,39.5,11.004795382642154,10.961309523809524,0.183,-0.0355,64.58428899082568,6.601587150598524
00-0033090,Hunter Henry,TE,NE,3700,4675,8.524999999999999,9.502173913043476,1.5451222098840909,0.9973753280839897,10.835472185786044,HOU,23.75,39.5,8.57737906712173,13.890539346331886,0.575,2.2581,71.65815262718932,4.167440078082685
00-0032464,Kalif Raymond,WR,DET,4800,5520,11.275,12.921739130434782,1.0593972191665928,0.8293963254593176,10.775278215688612,MIN,19.75,49.5,10.882395118386436,10.630355347332731,0.575,-0.1071,46.65278324984522,1.064385612843342
00-0036936,Rondale Moore,WR,ARI,4600,5934,11.075,9.914130434782608,0.9353175957887108,1.1443569553805777,10.769272176263096,SF,27.25,48.5,10.426721190130625,11.23272351044232,0.575,0.3426,62.36460150841448,3.033910234347724
00-0036567,Elijah Mitchell,RB,SF,5200,5947,11.85,11.091666666666669,0.9275200946449076,0.8923884514435696,10.679504441493862,ARI,21.25,48.5,11.147993363290702,9.494503051066562,0.7167,-0.4685,52.76914639010771,1.6380575873265408
00-0036945,Justin Fields,QB,CHI,5200,1567,5.345000000000001,5.461956521739131,0.9756600214397898,0.8503937007874016,10.547604906008754,LV,20.25,46.0,15.02996184738956,4.483239632375901,0.575,-4.4824,23.402341863833897,0.2625920616855906
00-0035657,Damien Harris,RB,NE,5500,5715,8.2,7.031521739130435,1.073384599324959,0.9973753280839897,10.452574447410136,HOU,23.75,39.5,12.152123405654176,8.153184680374084,0.575,-1.6995,56.6467889908257,2.1212820545763584
00-0030874,Damien Williams,RB,CHI,5600,2957,6.35,7.271739130434782,1.200320122481645,0.8503937007874016,10.158264358280778,LV,20.25,46.0,12.527994543063777,6.952158814162605,0.575,-2.3697,47.73643797367372,1.171162971056026
00-0032602,J.D. McKissic,RB,WAS,5000,5586,10.95,12.52282608695652,0.8696196805734369,0.8608923884514436,10.05100326849621,NO,20.5,43.5,10.985670515036295,8.78645346435374,0.575,-0.9347,48.36717191862784,1.2214591603553662
00-0036219,Marquez Callaway,WR,NO,4700,5877,7.175000000000001,8.329347826086956,1.22461193507736,0.9658792650918636,10.010883242757082,WAS,23.0,43.5,10.632787953555878,9.16948275167636,0.575,-0.6219,50.59875752800135,1.3846711785258772
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.375,12.06086956521739,0.7059396638713943,0.8818897637795275,9.920237285862234,PIT,21.0,40.0,11.400381130834978,7.917689730899107,0.575,-1.4801,48.91094934184285,1.2665516931261582
DST_TB,Tampa Bay,DST,TB,4700,7029,7.5,7.5,1.0,1.287162162162162,9.841900441943729,MIA,29.5,48.0,10.68199076528431,9.653716216216216,0.183,-0.8401,68.06049311926606,8.323285255886258
00-0035644,Noah Fant,TE,DEN,4900,4748,11.4,11.74891304347826,0.7745573868669604,0.8818897637795275,9.783392530459192,PIT,21.0,40.0,11.170873062499998,7.906212987109864,0.575,-1.3875,59.56213511259384,1.8606032991498969
00-0036345,K.J. Osborn,WR,MIN,3800,5859,11.475,10.034782608695652,0.8881133912427772,1.2493438320209973,9.70052668011677,DET,29.75,49.5,8.0503,11.933186306157108,0.575,1.6502,69.01661085157878,4.727136289184663
00-0033658,Blake Jarwin,TE,DAL,3200,4733,5.9750000000000005,6.380434782608696,1.7000336872574828,1.2703412073490814,9.698009062531993,NYG,30.25,53.0,7.00496473791695,13.341539619364104,0.575,2.693,79.62833611342786,7.089731878003459
00-0031428,Allen Robinson,WR,CHI,5500,5258,8.475000000000001,8.315217391304348,0.8753008214374524,0.8503937007874016,9.677305581666106,LV,20.25,46.0,12.211343220906858,6.24890171681097,0.575,-2.534,41.88474418866437,0.7745511897345799
00-0036277,Quintez Cephus,WR,DET,4300,5852,10.65,10.303260869565216,1.0593972191665928,0.8293963254593176,9.594138578645213,MIN,19.75,49.5,9.881468732506995,9.20539778224397,0.575,-0.2873,43.40124950751393,0.8569538839940221
00-0036309,Darnell Mooney,WR,CHI,4700,5857,10.15,11.284782608695652,0.8753008214374524,0.8503937007874016,9.50428780421926,LV,20.25,46.0,10.632787953555878,7.977493484528538,0.575,-1.1285,43.11173805369505,0.8405726137111583
00-0035243,Miles Sanders,RB,PHI,5700,5714,10.1,8.995652173913044,0.5545078116844705,0.9133858267716536,9.474312910404253,CAR,21.75,46.0,12.90279456398641,4.835778908498983,0.575,-3.4285,48.77258675708018,1.2549225192674331
00-0034418,Cedrick Wilson,WR,DAL,4100,5766,7.65,8.503260869565217,0.9521762402694012,1.2703412073490814,9.470675830998086,NYG,30.25,53.0,9.249878947368424,9.769401026497045,0.575,0.2208,63.30025468565319,3.2291830269265875
00-0028002,Randall Cobb,WR,GB,4000,5125,8.45,10.870652173913042,1.0286470516338135,1.0918635170603674,9.463843667251036,CIN,26.0,50.0,8.439352631578949,10.8499197743368,0.575,1.0245,57.80910536387685,2.239275891649496
00-0035215,Deonte Harris,WR,NO,4100,5760,8.375,7.955434782608695,1.22461193507736,0.9658792650918636,9.423348178388265,WAS,23.0,43.5,9.249878947368424,9.658041843885698,0.575,0.1735,50.9361808408848,1.4161721783371892
00-0032688,Robby Anderson,WR,CAR,5000,5502,7.800000000000001,7.390217391304348,0.8368631120214779,1.0183727034120735,9.341604121920986,PHI,24.25,46.0,11.46199172756504,6.472844420167266,0.575,-2.1204,51.47126695559183,1.467602314258083
00-0033857,JuJu Smith-Schuster,WR,PIT,5000,5553,8.549999999999999,7.439130434782608,1.0007291363737898,0.7979002624671916,9.303639861361354,DEN,19.0,40.0,11.46199172756504,6.38351674826225,0.575,-2.1584,40.339991275961054,0.6987550307397368
00-0036984,Trey Sermon,RB,SF,5000,5908,7.033333333333334,7.65625,0.9275200946449076,0.8923884514435696,9.19836601758937,ARI,21.25,48.5,10.985670515036295,6.079344443613362,0.6357,-1.7873,46.11697247706422,1.0513056638326932
00-0033118,Kenyan Drake,RB,LV,4900,5446,7.85,6.288043478260869,0.91304499112704,1.0813648293963254,9.15534211368825,CHI,25.75,46.0,10.76358007936508,6.979490748360773,0.575,-1.6082,54.78909054646988,1.874185351236548
00-0032355,Chester Rogers,WR,TEN,3900,5500,8.325,8.607608695652175,1.102555349037161,1.1128608923884515,9.043855203354475,JAX,26.5,49.0,8.0503,10.388076949069353,0.575,0.9936,56.71402741036754,2.081621909523815
