player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031325,Sammy Watkins,WR,KC,4500,5252,10.788,10.788,0.9288259399086508,1.31,13.126457853181469,LV,32.75,54.5,8.7142,statline_mc+recal_10_4b,3.0642180882213177,28.28704928982397,0.0,0.0,0.0,0.13325,1.109041559163668,0.006,6.59825,4.22925,61.20303697265101,0.35575,72.42888380677259,7.82600760556068
00-0030506,Travis Kelce,TE,KC,6400,4582,16.9984,16.9984,0.5880653251811699,1.31,13.094987530176727,LV,32.75,54.5,7.114,statline_mc+recal_10_4b,3.806369879083465,26.02898927398901,0.0,0.0,0.0,0.0,0.0,0.0,8.29675,5.60525,50.03237530176729,0.35475,83.92524813895781,12.43258941455136
00-0034764,Michael Gallup,WR,DAL,5400,5634,10.9212,10.9212,0.9953646402822236,1.19,12.935950870074684,NYG,29.75,52.0,8.8717,statline_mc+recal_10_4b,2.60808600562768,28.355904836886,0.0,0.0,0.0,0.0,0.0,0.0,6.21225,3.56925,68.48950870074684,0.32425,70.84115711763762,7.039970991795428
00-0035216,Diontae Johnson,WR,PIT,5600,5754,12.1986,12.1986,1.0218443271655842,1.03,12.838986676835818,PHI,25.75,44.0,8.5608,statline_mc+recal_10_4b,3.015453403205703,27.90724183335292,0.0,0.0,0.0,0.44975,2.619796931037733,0.014,7.4105,4.31725,56.55756983732044,0.34325,64.43097014925374,4.59173639355872
00-0033908,Cooper Kupp,WR,LA,6500,5552,16.2133,16.2133,0.7611212563140332,1.04,12.833873274446102,WAS,26.0,45.0,8.2418,statline_mc+recal_10_4b,3.457968688326404,26.8113626498178,0.0,0.0,0.0,0.7985,4.794407132536533,0.0215,7.28775,5.0105,50.58182561192446,0.292,64.56949125341038,4.634336283288623
00-0031547,DeVante Parker,WR,MIA,5900,5380,17.656,17.656,0.8507448119192539,0.84,12.617440244109458,SF,21.0,50.5,7.8878,statline_mc+recal_10_4b,3.728013618658343,25.03800512357953,0.0,0.0,0.0,0.0,0.0,0.0,8.259,5.728,49.611902441094585,0.26275,54.7951773391109,2.415417293320148
00-0033881,Evan Engram,TE,NYG,4600,4701,10.373,10.373,1.3629061152783717,0.89,12.582292329875784,DAL,22.25,52.0,7.1498,statline_mc+recal_10_4b,3.2266804025977587,26.50818473856908,0.0,0.0,0.0,0.0,0.0,0.0,7.47175,4.61725,52.42792329875786,0.3875,66.52398676592226,3.897117245695806
00-0033857,JuJu Smith-Schuster,WR,PIT,6700,5553,11.9115,11.9115,1.0218443271655842,1.03,12.536850322097113,PHI,25.75,44.0,8.5776,statline_mc+recal_10_4b,2.6228322266926263,27.62330381314205,0.0,0.0,0.0,0.0,0.0,0.0,6.2195,4.27875,53.77100322097112,0.411,63.64738805970149,4.358027060183002
00-0031387,Eric Ebron,TE,PIT,4000,4601,7.7688,7.7688,1.5607771523676333,1.03,12.489194053322423,PHI,25.75,44.0,7.4672,statline_mc+recal_10_4b,2.293930329244177,27.99571531490048,0.0,0.0,0.0,0.0,0.0,0.0,5.09125,3.29575,60.03944053322421,0.44725,70.49679487179488,5.078881122072619
00-0033897,Joe Mixon,RB,CIN,6300,5535,21.2523,21.2523,0.7817296892549608,0.73,12.127875380421084,BAL,18.25,49.0,7.9598,statline_mc+recal_10_4b,2.896283015356879,25.4040186334505,0.0,0.0,0.0,20.16475,47.24271854449204,0.31925,4.253,3.288,14.713535259718808,0.07325,53.41176144551603,2.0277387592154144
00-0033307,Kendrick Bourne,WR,SF,4200,5598,9.0786,9.0786,1.0646192059771669,1.18,11.404968155777484,MIA,29.5,50.5,8.4221,statline_mc+recal_10_4b,2.2672713586184137,25.656681793339164,0.0,0.0,0.0,0.0,0.0,0.0,5.72775,3.4045,58.48218155777485,0.27875,65.03470550473439,4.780318975171241
00-0032950,Carson Wentz,QB,PHI,5600,1514,17.2817,17.2817,0.90389288451816,0.73,11.40320884681844,PIT,18.25,44.0,7.6761,statline_mc+recal_10_4b,3.183162092753931,21.32423573658195,38.2175,154.0851870442536,0.861,6.0685,18.240513650482992,0.21825,0.0,0.0,0.0,0.0,23.36021505376344,0.2240184250275505
00-0034383,Dalton Schultz,TE,DAL,4800,4742,14.5646,14.5646,0.6472417101050612,1.19,11.217944877218152,NYG,29.75,52.0,6.8669,statline_mc+recal_10_4b,3.0644368887879865,22.69520658547048,0.0,0.0,0.0,0.0,0.0,0.0,7.43925,4.82225,41.676948772181525,0.329,78.87406947890818,8.877996920814102
00-0030431,Robert Woods,WR,LA,6400,5217,14.1676,14.1676,0.7611212563140332,1.04,11.214607933205228,WAS,26.0,45.0,7.8555,statline_mc+recal_10_4b,2.710845689801119,23.232330406318635,0.0,0.0,0.0,1.902,8.796570969333759,0.05325,6.42275,4.17875,40.82950836271852,0.2405,60.46501364147007,3.5249320210391466
00-0033127,Will Fuller,WR,HOU,6600,5454,10.2115,10.2115,0.8914827917398088,1.23,11.197204327461344,JAX,30.75,55.0,8.2521,statline_mc+recal_10_4b,2.2226651818636447,24.71869563959216,0.0,0.0,0.0,0.223,1.4179060736823108,0.00975,5.2995,3.5755,51.614137200931104,0.309,66.44679826673087,5.252198721110956
00-0036223,Jonathan Taylor,RB,IND,6200,5820,12.8783,12.8783,0.9105204043429428,0.95,11.139683679032148,CLE,23.75,48.5,8.3465,statline_mc+recal_10_4b,1.715687306587398,25.288785507985185,0.0,0.0,0.0,16.7165,56.244200126937805,0.403,1.8095,1.42975,10.160136663383662,0.0405,58.06770313712449,2.7657652872203777
00-0031235,Odell Beckham Jr.,WR,CLE,6400,5323,13.8358,13.8358,0.8072909667773287,0.99,11.057790126361551,IND,24.75,48.5,7.7823,statline_mc+recal_10_4b,2.575035672828488,23.51617763495299,0.0,0.0,0.0,0.73575,4.140544998662266,0.01975,7.03125,4.02425,42.38985626495325,0.32775,57.50842561386616,2.8943347236248385
00-0034681,Chase Edmonds,RB,ARI,4700,5619,8.1768,8.1768,1.183077499064021,1.11,10.737900497314769,NYJ,27.75,48.5,7.8526,statline_mc+recal_10_4b,2.3233139387298163,22.98588934081578,0.0,0.0,0.0,3.79675,20.0725230610346,0.11275,4.47575,3.36575,30.75648191211308,0.22325,63.1138454716772,3.871828446345949
00-0033251,Zach Pascal,WR,IND,4600,5647,8.0341,8.0341,1.3912020108719485,0.95,10.618233981225664,CLE,23.75,48.5,8.2917,statline_mc+recal_10_4b,1.783533859191234,24.112292999328663,0.0,0.0,0.0,0.0,0.0,0.0,5.255,3.02925,51.882339812256646,0.3325,53.08116674691061,2.154599138486456
00-0036268,Laviska Shenault Jr.,WR,JAX,4500,5847,11.4704,11.4704,0.9383314685334468,0.97,10.44013575523757,HOU,24.25,55.0,8.2146,statline_mc+recal_10_4b,2.215159591987199,22.88646795862761,0.0,0.0,0.0,1.96925,10.62078687742967,0.0445,5.16825,3.43025,39.648070674946034,0.23175,53.951512598298834,2.2833136620049643
00-0036328,Antonio Gibson,RB,WAS,5000,5827,13.6311,13.6311,0.9714214401597404,0.76,10.06360717590236,LA,19.0,45.0,7.574,statline_mc+recal_10_4b,2.1719921111993648,21.522168591709985,0.0,0.0,0.0,10.60875,33.21433019903059,0.30975,3.442,2.62225,16.644241559993002,0.06375,48.471760336991466,1.4587615950995874
00-0033567,Brian Hill,RB,ATL,4000,5608,5.9711,5.9711,1.4676151254211904,1.12,9.814799191573924,CAR,28.0,53.5,7.8735,statline_mc+recal_10_4b,1.598055598656991,22.524023163275963,0.0,0.0,0.0,5.07,35.89098473587265,0.2505,2.20725,1.64575,21.867007179866576,0.0895,67.20132191553043,5.084645396211966
00-0031806,Malcolm Brown,RB,LA,5300,5441,11.3822,11.3822,0.8286534381629851,1.04,9.809194821295709,WAS,26.0,45.0,7.731,statline_mc+recal_10_4b,2.001106461745535,20.875873950351355,0.0,0.0,0.0,9.567,35.43793770337148,0.257,3.36325,2.43925,15.964010509585568,0.075,60.57310719432436,3.268542969049969
00-0033733,Greg Ward,WR,PHI,4600,5793,11.9965,11.9965,1.1198418008450302,0.73,9.806946484636631,PIT,18.25,44.0,7.4272,statline_mc+recal_10_4b,2.4150152501893825,20.27154949458106,0.0,0.0,0.0,0.30475,1.2986400769767017,0.007,6.5775,4.1835,37.16332476938964,0.2505,42.46469266570374,1.0616664039320665
DST_BAL,Baltimore,DST,BAL,3900,7003,9.8056469115,9.8056469115,1.4827680945159136,1.36986301369863,9.8056469115,CIN,30.75,49.0,6.0472,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.88709677419355,13.870395343295671
00-0029608,T.Y. Hilton,WR,IND,4900,5151,7.3532,7.3532,1.3912020108719485,0.95,9.718236567174657,CLE,23.75,48.5,7.8664,statline_mc+recal_10_4b,1.6500591046010449,21.698061118630147,0.0,0.0,0.0,0.0,0.0,0.0,4.89025,2.90725,49.32236567174657,0.25,52.59609212004493,2.0860376038121355
00-0034676,James Washington,WR,PIT,4900,5635,9.1492,9.1492,1.0218443271655842,1.03,9.62952367977634,PHI,25.75,44.0,7.7569,statline_mc+recal_10_4b,2.006317777083155,21.734838020875063,0.0,0.0,0.0,0.0,0.0,0.0,5.4045,3.33925,42.0677367977634,0.2975,56.25932835820896,2.6630767635482004
00-0034753,Mark Andrews,TE,BAL,6200,4721,8.8141,8.8141,0.8857965118294981,1.23,9.60323428129588,CIN,30.75,49.0,6.8812,statline_mc+recal_10_4b,1.615490927737668,21.168143245754543,0.0,0.0,0.0,0.0,0.0,0.0,4.736,3.003,40.004842812958806,0.39125,75.822994210091,7.243981177476984
00-0033681,Keelan Cole,WR,JAX,4700,5570,10.5144,10.5144,0.9383314685334468,0.97,9.569996415313677,HOU,24.25,55.0,7.4126,statline_mc+recal_10_4b,2.225910049909902,19.983824371639304,0.0,0.0,0.0,0.0,0.0,0.0,5.6405,3.81375,38.672464153136765,0.272,52.30972155352272,2.04659003799343
00-0033282,Curtis Samuel,WR,CAR,4800,5556,8.6797,8.6797,1.0673350712985372,1.02,9.449452079912412,ATL,25.5,53.5,8.1844,statline_mc+recal_10_4b,1.5511774260314375,21.51786420092598,0.0,0.0,0.0,2.46925,14.790711288993316,0.06925,4.002,2.606,35.3413095101308,0.18225,54.66187209115712,2.3940465416718464
00-0033110,Tyler Higbee,TE,LA,5600,4680,6.5505,6.5505,1.385097259624831,1.04,9.435948829625357,WAS,26.0,45.0,7.1142,statline_mc+recal_10_4b,1.372032611627691,21.36071938180171,0.0,0.0,0.0,0.0,0.0,0.0,3.65875,2.61,42.87198829625356,0.3745,70.17990074441687,4.972708744294673
00-0028002,Randall Cobb,WR,HOU,4600,5125,8.5593,8.5593,0.8914827917398088,1.23,9.385482667893562,JAX,30.75,55.0,7.8159,statline_mc+recal_10_4b,1.6640674689981918,21.06037905094796,0.0,0.0,0.0,0.0,0.0,0.0,4.753,2.99875,45.87982667893562,0.2425,62.15575349061146,3.9455057297795775
00-0034411,Russell Gage,WR,ATL,5100,5680,9.892,9.892,0.8466710139371985,1.12,9.380266187963244,CAR,28.0,53.5,7.6116,statline_mc+recal_10_4b,2.078863548444948,19.92473918150403,0.0,0.0,0.0,0.39,1.9698771991149429,0.0125,5.4045,3.45025,40.27028468051749,0.227,59.52244824265768,3.310249148520391
00-0035664,Darrell Henderson,RB,LA,5300,5716,10.7199,10.7199,0.8286534381629851,1.04,9.23844774060345,WAS,26.0,45.0,7.7914,statline_mc+recal_10_4b,1.3637303718870852,21.43890213504662,0.0,0.0,0.0,11.09025,44.7000203306617,0.31725,1.82575,1.30825,10.009457075372795,0.04025,58.71743709123157,2.888198554399765
00-0033288,George Kittle,TE,SF,6600,4703,12.4123,12.4123,0.6287490898163451,1.18,9.208977349499843,MIA,29.5,50.5,6.4029,statline_mc+recal_10_4b,2.37476862370176,18.55516704237697,0.0,0.0,0.0,0.0,0.0,0.0,5.4685,4.11825,35.05477349499844,0.23425,71.78556658395368,5.534543568150226
DST_LA,LA Rams,DST,LA,4000,7025,9.0996821325,9.0996821325,1.3760151123209787,1.3157894736842106,9.0996821325,WAS,26.0,45.0,6.0658,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.68356374807988,5.033863944305455
DST_PIT,Pittsburgh,DST,PIT,3800,7024,9.0772575615,9.0772575615,1.3726241643588395,1.36986301369863,9.0772575615,PHI,25.75,44.0,5.9204,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87500000000001,5.450007323612236
00-0033471,Isaiah Ford,WR,MIA,3500,5706,12.6647,12.6647,0.8507448119192539,0.84,9.050508488387354,SF,21.0,50.5,7.2275,statline_mc+recal_10_4b,2.3634881855949,18.489179074924643,0.0,0.0,0.0,0.0,0.0,0.0,6.99175,4.109,35.64008488387356,0.19375,48.22801316000643,1.5590257690696927
00-0023500,Frank Gore,RB,NYJ,4000,2467,9.5342,9.5342,1.1311618619742918,0.83,8.951291220856557,ARI,20.75,48.5,7.7517,statline_mc+recal_10_4b,1.28088997194315,20.832651796488143,0.0,0.0,0.0,14.46325,49.484753907970735,0.24925,1.52775,1.076,8.415658300594831,0.04275,52.61043675867421,1.922256227632574
00-0036261,Brandon Aiyuk,WR,SF,5200,5830,7.056,7.056,1.0646192059771669,1.18,8.864137689580108,MIA,29.5,50.5,7.6848,statline_mc+recal_10_4b,1.3211686922780457,20.65522680164521,0.0,0.0,0.0,0.96925,7.115175832553131,0.04875,4.1325,2.42325,38.281201063247934,0.21525,58.39291445995827,3.070133990720669
