player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031408,Mike Evans,WR,TB,6800,5253,16.5113,16.5113,0.9144128766326544,1.2388451443569557,18.70425876273565,MIA,29.5,48.0,18.327854000250163,statline_mc,4.772281662461628,39.6752223937363,0.0,0.0,0.0,0.0,0.0,0.0,9.837,5.9565,87.89258762735642,0.534,82.40769403951145,12.192436583264548
00-0036442,Joe Burrow,QB,CIN,6100,1550,17.8399,17.8399,1.038683031818975,1.0078740157480317,18.675858900157493,GB,24.0,50.0,10.683898956528823,statline_mc,6.766761318799453,33.10217003900348,27.26225,249.33559858806183,1.79525,2.59425,10.03934956635017,0.0965,0.0,0.0,0.0,0.0,45.153005794302274,1.1491402272359192
00-0036322,Justin Jefferson,WR,MIN,7700,5835,16.2867,16.2867,0.8881133912427772,1.2493438320209973,18.071030311853704,DET,29.75,49.5,17.375180409130596,statline_mc,4.361029368471882,38.47006367078549,0.0,0.0,0.0,0.0,0.0,0.0,8.90625,5.7755,83.00030311853703,0.54475,79.96753109697755,10.361927563688136
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,17.8011,17.8011,1.1046311608233543,0.8818897637795275,17.341213920585233,PIT,21.0,40.0,9.90276021843745,statline_mc,6.266289181757648,30.973408033060515,32.83525,250.49077104795217,1.409,2.777,10.513330786671464,0.09325,0.0,0.0,0.0,0.0,41.90065185900532,0.9251405922336092
00-0036971,Trevor Lawrence,QB,JAX,5800,1565,16.3704,16.3704,1.0945262055726834,0.9448818897637796,16.930280713680954,TEN,22.5,49.0,10.164951696677074,statline_mc,5.633738251366933,30.961166496574407,32.313,213.53229806219167,1.309,5.172,24.537387911932875,0.2225,0.0,0.0,0.0,0.0,34.991851762433605,0.5836835937382095
00-0037012,Trey Lance,QB,SF,5700,1569,21.1392,21.1392,0.8801947863084504,0.8923884514435696,16.604302961584903,ARI,21.25,48.5,9.612082910908546,statline_mc,5.775391524577567,29.731499029360403,36.51525,217.42896619509943,1.72,2.8765,8.998943137809233,0.0965,0.0,0.0,0.0,0.0,30.959077740222117,0.4460840748921083
00-0023459,Aaron Rodgers,QB,GB,7100,1252,17.326,17.326,0.8676965521826203,1.0918635170603674,16.41479062168561,CIN,26.0,50.0,9.833896611316806,statline_mc,5.470678329870386,29.954953428472056,32.9315,222.63308985637585,1.643,1.98575,6.969670274305769,0.07925,0.0,0.0,0.0,0.0,48.73823032351521,1.4594052692256243
00-0030279,Keenan Allen,WR,LAC,6500,5198,18.7448,18.7448,0.843606569813754,1.0288713910761156,16.269760990387738,CLE,24.5,46.5,13.978439354676503,statline_mc,4.816022471969288,32.83957280270952,0.0,0.0,0.0,0.0,0.0,0.0,10.851,6.69575,67.85510990387736,0.36925,72.4727022007092,6.286993767345096
00-0033106,Jared Goff,QB,DET,5300,1490,18.9293,18.9293,1.0325668746935688,0.8293963254593176,16.211148455619306,MIN,19.75,49.5,9.29738388143712,statline_mc,6.113728357163042,29.15721578816029,38.29275,227.73812289194407,1.45525,2.66775,10.783735399415416,0.0795,0.0,0.0,0.0,0.0,37.37687107677451,0.6842753068821441
00-0030035,Adam Thielen,WR,MIN,6600,5333,14.5939,14.5939,0.8881133912427772,1.2493438320209973,16.1927749913294,DET,29.75,49.5,15.061088757635105,statline_mc,3.748767472747791,34.552237519228434,0.0,0.0,0.0,0.0,0.0,0.0,8.14825,5.2475,68.11774991329398,0.5915,79.56875809084258,10.09008653578816
00-0033293,Aaron Jones,RB,GB,7900,5543,15.054,15.054,0.9831935697136296,1.0918635170603674,16.160650794303216,CIN,26.0,50.0,15.52272942791556,statline_mc,3.251083507943998,34.16173458008185,0.0,0.0,0.0,15.14075,62.21334474151778,0.476,3.50075,2.761,25.70566320151436,0.19125,75.86752094136418,8.096524667447367
00-0033906,Alvin Kamara,RB,NO,8600,5562,15.43,15.43,1.0789519468318314,0.9658792650918636,16.080207794025053,WAS,23.0,43.5,16.071721045932968,statline_mc,2.921815636642192,34.505348148088466,0.0,0.0,0.0,20.37675,85.20037673187521,0.35,2.95875,2.197,17.45170120837533,0.129,67.40830674112485,4.606587309162149
00-0034983,Hunter Renfrow,WR,LV,4900,5761,12.2688,12.2688,1.1760590389729717,1.0813648293963254,15.602772301260757,CHI,25.75,46.0,15.519319085134352,statline_mc,3.4541232712911745,33.783920983236065,0.0,0.0,0.0,0.0,0.0,0.0,7.347,4.79325,74.68022301260754,0.4475,71.85097371531491,6.0317335220542
00-0034960,Jakobi Meyers,WR,NE,5600,5749,18.0508,18.0508,0.859790868515217,0.9973753280839897,15.479217120019127,HOU,23.75,39.5,12.987990513046654,statline_mc,4.768625388569351,31.253956007587465,0.0,0.0,0.0,0.0,0.0,0.0,10.72725,6.72975,62.99467120019128,0.323,69.59770923622446,5.190431427516918
00-0036275,D'Andre Swift,RB,DET,6100,5822,16.3456,16.3456,1.1145829708758137,0.8293963254593176,15.110424489764103,MIN,19.75,49.5,12.625050625350609,statline_mc,4.054462772505827,30.60208909081353,0.0,0.0,0.0,9.806,33.73312763078039,0.24375,6.62225,5.04175,37.70361726686064,0.173,63.45353011567611,3.538969304491185
00-0034972,Alexander Mattison,RB,MIN,5500,5720,9.0214,9.0214,1.3049862556108425,1.2493438320209973,14.708324064475809,DET,29.75,49.5,14.753894485997243,statline_mc,2.495955719391331,33.48617427752678,0.0,0.0,0.0,10.044,66.24283719399965,0.34175,2.513,1.89725,27.205403450758443,0.11525,76.88377542879937,8.664075426259641
00-0036613,Jaylen Waddle,WR,MIA,4800,5926,12.7694,12.7694,1.4383795470925158,0.7769028871391076,14.269572144794124,TB,18.5,48.0,13.25546631334952,statline_mc,3.65090594625911,29.87419622594087,0.0,0.0,0.0,0.0,0.0,0.0,7.68,5.341,62.24572144794126,0.36525,56.40238926098948,2.153574074246807
00-0036357,Henry Ruggs III,WR,LV,5600,5833,11.2161,11.2161,1.1760590389729717,1.0813648293963254,14.264121168653071,CHI,25.75,46.0,14.479027216933911,statline_mc,2.8466169269556247,31.777207528290656,0.0,0.0,0.0,0.508,3.459206878075578,0.0195,6.2835,3.65175,72.86950480845515,0.3635,71.0227528564192,5.707720479294922
00-0033923,Kareem Hunt,RB,CLE,5800,5560,15.6592,15.6592,0.9787396917081318,0.9238845144356956,14.159707125131447,LAC,22.0,46.5,12.31985387362461,statline_mc,3.1953918998693265,29.925815120466616,0.0,0.0,0.0,11.4695,48.81812741077585,0.41575,4.23075,3.1975,26.22144384053863,0.0825,64.7946250498604,3.869951043771765
00-0029293,Marvin Jones,WR,JAX,5700,5168,10.6736,10.6736,1.3837575389750787,0.9448818897637796,13.955534211768402,TEN,22.5,49.0,13.980071917695122,statline_mc,2.88327527089519,30.359092028622246,0.0,0.0,0.0,0.0,0.0,0.0,6.684,4.12975,65.03784211768404,0.46,63.46376006078685,3.448319032619781
00-0034844,Saquon Barkley,RB,NYG,7300,5614,16.711,16.711,0.8707331500748112,0.9553805774278216,13.901536305378594,DAL,22.75,53.0,11.68073277197465,statline_mc,3.712451550541692,28.14254879815824,0.0,0.0,0.0,13.33825,41.9519874527504,0.3405,5.1575,3.79525,26.833375601035524,0.135,67.18463302752293,4.538405423031724
00-0035831,James Robinson,RB,JAX,6000,5849,15.1904,15.1904,0.9664915271930128,0.9448818897637796,13.87220975297015,TEN,22.5,49.0,12.535471745690256,statline_mc,2.9029764625876995,29.66454154737509,0.0,0.0,0.0,13.4645,55.19067572909367,0.45575,3.72575,2.7875,18.503921800607817,0.0865,66.61313322696451,4.368744793532734
00-0033119,Jacoby Brissett,QB,MIA,5200,1496,14.8238,14.8238,1.198500876704588,0.7769028871391076,13.802702099229403,TB,18.5,48.0,8.42512432135895,statline_mc,4.781362710346827,25.325016752412694,37.53425,192.7449889325173,1.06575,4.2005,15.334025419287109,0.1545,0.0,0.0,0.0,0.0,32.49215354901014,0.4940874357149236
00-0033553,James Conner,RB,ARI,5600,5537,10.1888,10.1888,1.1813911409582796,1.1443569553805777,13.774524079031536,SF,27.25,48.5,15.269624922382764,statline_mc,1.4113299279738871,32.33459783708821,0.0,0.0,0.0,13.8375,68.08710381807875,0.7675,1.00625,0.76075,8.06063697223661,0.04025,74.05838651775031,7.176601588407764
00-0034829,Mike Gesicki,TE,MIA,4200,4719,12.2456,12.2456,1.4353267040137745,0.7769028871391076,13.655144119986208,TB,18.5,48.0,11.492118393343295,statline_mc,3.587010365468829,28.240981834740523,0.0,0.0,0.0,0.0,0.0,0.0,7.40675,4.90875,57.41644119986207,0.4235,62.53701000834029,2.401156506565934
00-0033536,Mike Williams,WR,LAC,7200,5594,15.5147,15.5147,0.843606569813754,1.0288713910761156,13.466221984956388,CLE,24.5,46.5,12.722776717284733,statline_mc,3.236185304170592,28.82029825884337,0.0,0.0,0.0,0.0,0.0,0.0,7.73925,4.81975,55.679719849563874,0.44125,63.97576968537175,3.5680557883909194
00-0034791,Nick Chubb,RB,CLE,6700,5622,14.8567,14.8567,0.9787396917081318,0.9238845144356956,13.434040148553002,LAC,22.0,46.5,15.38971240817332,statline_mc,1.4123851893973374,31.31614860197878,0.0,0.0,0.0,18.293,80.91410369133041,0.56175,0.89475,0.68125,4.821297794199607,0.02175,65.88158157159953,4.160792766092326
00-0033921,Chris Godwin,WR,TB,6300,5579,11.8526,11.8526,0.9144128766326544,1.2388451443569557,13.426853735330283,MIA,29.5,48.0,13.747495688988954,statline_mc,3.0400799400702185,29.443279566178347,0.0,0.0,0.0,0.26425,1.6385096853250511,0.01325,6.37275,4.199,62.112527667977815,0.378,73.7573872910452,6.849178312733372
00-0036268,Laviska Shenault Jr.,WR,JAX,4800,5847,10.118,10.118,1.3837575389750787,0.9448818897637796,13.229163789964904,TEN,22.5,49.0,13.469846661601196,statline_mc,3.072517235455293,29.015650398566617,0.0,0.0,0.0,0.70575,5.382265442705626,0.02675,6.403,4.04525,60.6593724569434,0.31475,62.94228766814882,3.330498688902373
00-0036358,CeeDee Lamb,WR,DAL,6200,5831,10.841,10.841,0.9521762402694012,1.2703412073490814,13.11318719032626,NYG,30.25,53.0,13.3468625248304,statline_mc,3.092415514542868,28.0211141099952,0.0,0.0,0.0,0.51025,3.4084608118271538,0.0185,6.52,3.97575,61.73341109143546,0.332,74.83399701694152,7.358842655337717
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,19.3108,19.3108,0.7887183493023758,0.8608923884514436,13.112073515559771,NO,20.5,43.5,8.27632999911884,statline_mc,4.035209497841067,24.20962969895342,31.98,171.0580810495658,1.205,5.30325,14.68500273577142,0.13775,0.0,0.0,0.0,0.0,23.769917914051184,0.2762289694473079
00-0033009,Tyler Boyd,WR,CIN,5300,5455,15.2521,15.2521,0.8503500276060304,1.0078740157480317,13.071786850098954,GB,24.0,50.0,11.754042840829738,statline_mc,3.461713252948001,27.780058222136656,0.0,0.0,0.0,0.0,0.0,0.0,7.8815,5.2695,56.00286850098952,0.292,65.22242781561322,3.877270366914241
00-0035261,Tony Pollard,RB,DAL,5600,5718,9.3147,9.3147,1.0967674588538223,1.2703412073490814,12.9779225632734,NYG,30.25,53.0,13.940617817176198,statline_mc,1.621554869040625,30.233559687286508,0.0,0.0,0.0,10.02575,74.14104623412116,0.37325,1.4235,1.1,12.625679398612824,0.04725,77.00284204228161,8.733122578732763
00-0035216,Diontae Johnson,WR,PIT,6500,5754,16.0465,16.0465,1.0007291363737898,0.7979002624671916,12.812804470917172,DEN,19.0,40.0,11.272542047748674,statline_mc,3.5570993511215225,26.055943826278988,0.0,0.0,0.0,0.0,0.0,0.0,8.717,5.44275,49.91804470917173,0.33525,54.23569679743345,1.8639216047214628
00-0034348,Courtland Sutton,WR,DEN,5500,5637,12.2092,12.2092,1.1895459545575238,0.8818897637795275,12.808029036238596,PIT,21.0,40.0,13.28238723079351,statline_mc,2.831596248183285,27.770853673183662,0.0,0.0,0.0,0.0,0.0,0.0,6.946,4.25775,63.637790362385935,0.2745,56.949893060167724,2.233632257338669
00-0033932,Kenny Golladay,WR,NYG,5900,5554,10.8933,10.8933,1.215845439947401,0.9553805774278216,12.653653331123532,DAL,22.75,53.0,12.706381338353223,statline_mc,2.726763045659333,28.281017677048304,0.0,0.0,0.0,0.0,0.0,0.0,6.3835,3.92125,64.58403331123533,0.2865,62.031258794394105,3.134240220975995
00-0033955,Jeremy McNichols,RB,TEN,5000,5542,9.8119,9.8119,1.15132746442117,1.1128608923884515,12.571634063497813,JAX,26.5,49.0,13.061859591111586,statline_mc,2.7920733639827,25.997181963268577,0.0,0.0,0.0,1.38325,7.511879996913485,0.04625,6.39275,4.672,49.501960638064645,0.256,68.48249900279218,4.948577295914765
DST_NO,New Orleans,DST,NO,3100,7019,10.75,10.75,1.0,1.1615853658536586,12.48704268292683,WAS,23.0,43.5,8.1199,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02379587155963,6.300881234815173
00-0031236,Brandin Cooks,WR,HOU,6100,5255,23.4634,23.4634,0.7937049821509101,0.6614173228346457,12.317586149509513,NE,15.75,39.5,9.867851939058738,statline_mc,4.1135392317337525,23.94030514459961,0.0,0.0,0.0,0.28,0.7558762494681559,0.00425,9.614,6.3345,43.56748524562695,0.206,52.03132914954692,1.6091801321994763
DST_DEN,Denver,DST,DEN,4200,7010,9.75,9.75,1.0,1.2532894736842106,12.219572368421051,PIT,21.0,40.0,8.0156,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9598623853211,6.706612207713722
00-0033699,Austin Ekeler,RB,LAC,7600,5575,21.7805,21.7805,0.5433731166707262,1.0288713910761156,12.176603214607695,CLE,24.5,46.5,10.093465449252117,statline_mc,3.4316169920725788,23.72955763433096,0.0,0.0,0.0,12.527,34.6621667279127,0.235,5.523,4.39375,19.206365418164264,0.13125,67.83386517750299,4.739150334352583
00-0033897,Joe Mixon,RB,CIN,6200,5535,14.261,14.261,0.839556004036327,1.0078740157480317,12.06717819987449,GB,24.0,50.0,12.70220961889084,statline_mc,1.9421579977640395,27.440995577872062,0.0,0.0,0.0,19.195,65.4173185421552,0.4025,1.92675,1.45425,8.881963456589705,0.044,67.6678799361787,4.686997485835221
00-0030564,DeAndre Hopkins,WR,ARI,7600,5206,11.2608,11.2608,0.9353175957887108,1.1443569553805777,12.052810449416857,SF,27.25,48.5,12.29567037580301,statline_mc,2.4340746441984384,26.336717732361173,0.0,0.0,0.0,0.0,0.0,0.0,6.1435,3.8245,53.65310449416853,0.40675,66.53638064951878,4.232226644096105
DST_ARI,Arizona,DST,ARI,2900,7001,10.75,10.75,1.0,1.1205882352941177,12.046323529411763,SF,27.25,48.5,7.9481,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63990825688073,7.501454945880964
00-0031544,Amari Cooper,WR,DAL,6100,5376,9.8577,9.8577,0.9521762402694012,1.2703412073490814,11.923745513699144,NYG,30.25,53.0,13.051198692298842,statline_mc,2.16547188695866,26.98438879982355,0.0,0.0,0.0,0.0,0.0,0.0,5.40025,3.589,56.44245513699145,0.3715,72.53338352000901,6.312478819891461
00-0031610,Darren Waller,TE,LV,7300,5419,16.8177,16.8177,0.6447990617474952,1.0813648293963254,11.72635674040562,CHI,25.75,46.0,9.409563674540074,statline_mc,3.523625101719988,22.99915876985,0.0,0.0,0.0,0.0,0.0,0.0,8.50275,5.35125,41.8110674040562,0.32475,68.05984153461218,3.4699468173945105
00-0036893,Najee Harris,RB,PIT,6900,5904,32.3849,32.3849,0.4531820870593966,0.7979002624671916,11.710176000116036,DEN,19.0,40.0,7.739303552169913,statline_mc,4.208536984055025,20.80173551963713,0.0,0.0,0.0,13.88325,17.954641745856005,0.10875,9.13675,6.8585,18.68711825530435,0.08675,56.74436577582769,2.2626979968239245
00-0033090,Hunter Henry,TE,NE,3700,4675,7.534,7.534,1.5451222098840909,0.9973753280839897,11.610425124860525,HOU,23.75,39.5,11.031893732846015,statline_mc,2.1768321503885284,25.67473137582345,0.0,0.0,0.0,0.0,0.0,0.0,4.72175,3.26375,54.63175124860524,0.40425,70.63542535446206,4.119965771473047
00-0027942,A.J. Green,WR,ARI,5100,5091,10.8351,10.8351,0.9353175957887108,1.1443569553805777,11.597222554381185,SF,27.25,48.5,12.022282028397576,statline_mc,2.3018889250410366,25.35395805927889,0.0,0.0,0.0,0.0,0.0,0.0,5.887,3.57375,55.42722554381184,0.3405,68.10079782743288,4.697463708134742
00-0033858,Jonnu Smith,TE,NE,3300,4706,7.3407,7.3407,1.5451222098840909,0.9973753280839897,11.31251601000424,HOU,23.75,39.5,10.654325464063778,statline_mc,2.191855217271597,25.18321116691221,0.0,0.0,0.0,0.0,0.0,0.0,5.2295,3.36525,49.600160100042416,0.4365,70.18087989991659,3.996990988373221
00-0036912,Devonta Smith,WR,PHI,5900,5925,15.5449,15.5449,0.7943793279301379,0.9133858267716536,11.27896921390636,CAR,21.75,46.0,10.443669932762637,statline_mc,3.091233523965881,23.527108468388857,0.0,0.0,0.0,0.0,0.0,0.0,7.98375,4.714,46.82969213906362,0.256,55.54986069679744,2.0345884945177466
00-0036900,Ja'Marr Chase,WR,CIN,5800,5924,13.0929,13.0929,0.8503500276060304,1.0078740157480317,11.22120521418138,GB,24.0,50.0,10.866087556383333,statline_mc,2.40713104549975,24.018435250614782,0.0,0.0,0.0,0.1245,0.6022018931182404,0.00275,6.2115,3.9065,48.91985024869557,0.33075,60.40647689536782,2.812483772365755
00-0036326,Chase Claypool,WR,PIT,6000,5861,13.9764,13.9764,1.0007291363737898,0.7979002624671916,11.159918598156274,DEN,19.0,40.0,10.411692693297764,statline_mc,2.8045579535356127,23.595415037561008,0.0,0.0,0.0,0.42375,1.823773560798846,0.01,7.80525,4.41325,47.4879124207639,0.23525,48.77557409804695,1.295212115986553
00-0034270,Tyler Conklin,TE,MIN,3500,4732,9.8019,9.8019,0.9003231481365956,1.2493438320209973,11.025308186951726,DET,29.75,49.5,10.157340674695378,statline_mc,2.4362745324183366,23.567019566046486,0.0,0.0,0.0,0.0,0.0,0.0,5.78825,4.037,45.62308186951728,0.3535,80.3007714762302,7.847549076974024
00-0027793,Antonio Brown,WR,TB,5200,3474,9.7276,9.7276,0.9144128766326544,1.2388451443569557,11.019618286360869,MIA,29.5,48.0,12.1496677394675,statline_mc,2.13852696319949,24.665614096458185,0.0,0.0,0.0,0.17575,0.8168008400385378,0.00525,5.56725,3.34075,54.60438202357014,0.28,68.6653627511679,4.87763459432307
DST_NE,New England,DST,NE,4900,7018,7.25,7.25,1.0,1.511904761904762,10.961309523809524,HOU,23.75,39.5,7.5249,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58428899082568,6.540775327896576
00-0036345,K.J. Osborn,WR,MIN,3800,5859,9.8436,9.8436,0.8881133912427772,1.2493438320209973,10.922109701226203,DET,29.75,49.5,10.97028393875556,statline_mc,2.16094474141188,24.581246205170498,0.0,0.0,0.0,0.314,2.271638775025159,0.0105,5.5375,3.5185,50.21445823723688,0.279,70.12090533010638,5.374666685034473
00-0035229,T.J. Hockenson,TE,DET,5500,4749,14.1907,14.1907,0.8843528927372768,0.8293963254593176,10.408611040093502,MIN,19.75,49.5,8.670944354253699,statline_mc,2.7734913449777534,20.763717615908277,0.0,0.0,0.0,0.0,0.0,0.0,6.92575,4.79575,36.31111040093503,0.301,60.05629691409508,2.0351502031536075
00-0033948,Jamaal Williams,RB,DET,5200,5541,11.1664,11.1664,1.1145829708758137,0.8293963254593176,10.322586984292244,MIN,19.75,49.5,10.34531786697559,statline_mc,1.954843740171817,22.157169470658896,0.0,0.0,0.0,11.214,43.704079788056674,0.34825,2.414,1.886,13.411790054865769,0.0585,52.583964898284805,1.714630913498106
