player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033856,Leonard Fournette,RB,TB,5200,5534,12.2874,12.2874,1.2893976825916005,1.2388451443569557,19.62737488562814,MIA,29.5,48.0,18.727909221708664,statline_mc,3.847897683268034,42.14968558932348,0.0,0.0,0.0,13.89375,91.48570383877303,0.444,3.46925,2.6085,33.79054501750835,0.13425,76.80913442361388,8.236597886621528
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,13.9601,13.9601,1.0967674588538223,1.2703412073490814,19.45014340306372,NYG,30.25,53.0,20.10863574931591,statline_mc,2.900245908819988,43.77905961218041,0.0,0.0,0.0,14.526,99.55881447368462,0.809,2.1225,1.60075,16.68761955695262,0.07425,87.22023334662944,16.488458352537993
00-0036389,Jalen Hurts,QB,PHI,7000,1554,24.8673,24.8673,0.8562619975568612,0.9133858267716536,19.44864965889032,CAR,21.75,46.0,11.921995103276505,statline_mc,6.971748038552917,35.003094526229674,36.27825,222.60627208924677,1.3145,10.3065,41.16898775320451,0.28675,0.0,0.0,0.0,0.0,48.14672863351039,1.424303320447453
00-0019596,Tom Brady,QB,TB,7400,1131,16.3443,16.3443,0.9421541171875648,1.2388451443569557,19.076763427819664,MIA,29.5,48.0,11.003719521790629,statline_mc,7.034411477648347,33.82349756396461,29.33075,249.23922029444483,1.69925,2.87375,13.281946160418707,0.14875,0.0,0.0,0.0,0.0,59.6970062771608,3.076219185644193
00-0036355,Justin Herbert,QB,LAC,6800,1552,19.0971,19.0971,0.9280603638116288,1.0288713910761156,18.23495695979872,CLE,24.5,46.5,10.31461880164014,statline_mc,6.603640150533033,32.14947062531897,36.45625,247.79321077675016,1.75875,2.702,9.31228528728708,0.09,0.0,0.0,0.0,0.0,50.60960888459681,1.6784568220502358
00-0023459,Aaron Rodgers,QB,GB,7100,1252,19.1433,19.1433,0.8676965521826203,1.0918635170603674,18.136500090970088,CIN,26.0,50.0,10.312149396052678,statline_mc,6.792166704545413,31.892827628327865,35.62525,241.94795501130528,1.85975,1.8445,6.508318905178741,0.08175,0.0,0.0,0.0,0.0,53.47507242877837,2.031766711766732
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,18.3166,18.3166,1.1046311608233543,0.8818897637795275,17.843346615389354,PIT,21.0,40.0,10.174835384836005,statline_mc,6.564416657250051,31.76519665748977,33.188,254.39690913643915,1.47725,2.8085,11.022202499317864,0.09325,0.0,0.0,0.0,0.0,44.2690729116369,1.0998484689126529
00-0036972,Mac Jones,QB,NE,5300,1572,14.9555,14.9555,1.186002642578758,0.9973753280839897,17.690713190717137,HOU,23.75,39.5,10.329522440311234,statline_mc,6.457373806744578,31.673082518389005,34.89425,268.6864480915454,1.35325,2.1775,10.110052670553182,0.0845,0.0,0.0,0.0,0.0,53.120473201352,1.9842991275427957
00-0034827,D.J. Moore,WR,CAR,7500,5633,20.7046,20.7046,0.8368631120214779,1.0183727034120735,17.645267900939878,PHI,24.25,46.0,15.405939778884855,statline_mc,5.038147590112495,36.495320097654215,0.0,0.0,0.0,0.53975,2.589957201298883,0.01425,10.11725,6.509,73.50522180809992,0.467,73.21973321326054,6.487014035465454
00-0035659,Terry McLaurin,WR,WAS,7400,5757,17.9668,17.9668,1.134249600660859,0.8608923884514436,17.544004963925477,NO,20.5,43.5,15.745046524956384,statline_mc,4.607408155390138,36.59674186101163,0.0,0.0,0.0,0.0,0.0,0.0,9.526,5.975,79.70004963925474,0.48175,65.214864636686,3.8043472756694894
00-0036971,Trevor Lawrence,QB,JAX,5800,1565,16.841,16.841,1.0945262055726834,0.9448818897637796,17.416956124109646,TEN,22.5,49.0,10.239849748052634,statline_mc,6.207776810387849,31.3720585584908,35.522,233.41215560731897,1.4365,4.22325,18.89219899816888,0.171,0.0,0.0,0.0,0.0,42.097114920328345,0.9515864073608156
00-0035710,Daniel Jones,QB,NYG,6000,1539,14.2601,14.2601,1.2492915728329606,0.9553805774278216,17.020143746051257,DAL,22.75,53.0,10.668957516732965,statline_mc,5.979471470557266,31.00155841095032,23.7015,224.78170554874112,0.96925,4.36775,27.01125524101609,0.2385,0.0,0.0,0.0,0.0,41.395159343312415,0.908080885767056
00-0037012,Trey Lance,QB,SF,5700,1569,20.7724,20.7724,0.8801947863084504,0.8923884514435696,16.316250622274868,ARI,21.25,48.5,9.623653137153644,statline_mc,5.506831829984785,29.60810160454927,36.543,218.62882148485235,1.73625,2.04575,6.483477628807752,0.06625,0.0,0.0,0.0,0.0,36.88013037180106,0.6720491813923873
00-0034681,Chase Edmonds,RB,ARI,5900,5619,12.0425,12.0425,1.1813911409582796,1.1443569553805777,16.280621398668703,SF,27.25,48.5,15.248465692912664,statline_mc,3.99456296893694,33.328066856766604,0.0,0.0,0.0,6.7555,46.14683164126314,0.18825,5.3505,4.2995,45.73688234542387,0.168,79.44969086557639,9.821997145142266
00-0035719,Deebo Samuel,WR,SF,7100,5726,14.7056,14.7056,1.1949407207913447,0.8923884514435696,15.681368763424498,ARI,21.25,48.5,15.52222890504788,statline_mc,3.490141794165265,34.17135318107174,0.0,0.0,0.0,0.6815,4.293734676149839,0.01875,7.34875,4.576,74.75495295809512,0.4035,65.28261664884336,3.821569620197365
00-0033106,Jared Goff,QB,DET,5300,1490,18.1983,18.1983,1.0325668746935688,0.8293963254593176,15.58513263934345,MIN,19.75,49.5,9.339535288984637,statline_mc,5.4780970449843664,28.269518460777217,37.2295,222.17761318164997,1.4065,2.33625,9.550281120774535,0.07025,0.0,0.0,0.0,0.0,40.92950265572188,0.8803236964416274
00-0033293,Aaron Jones,RB,GB,7900,5543,14.4447,14.4447,0.9831935697136296,1.0918635170603674,15.506524005668975,CIN,26.0,50.0,15.041424258225552,statline_mc,2.9165014230552617,34.033961323349075,0.0,0.0,0.0,14.4315,60.66464345797635,0.4905,3.27625,2.5935,24.1555965987134,0.1545,75.4762165935381,7.536261163707608
00-0036358,CeeDee Lamb,WR,DAL,6200,5831,12.654,12.654,0.9521762402694012,1.2703412073490814,15.306170441732936,NYG,30.25,53.0,14.732324075889371,statline_mc,3.454124912430213,33.723199800365435,0.0,0.0,0.0,0.40825,3.009908239204664,0.01725,7.60525,4.67675,72.08179617812469,0.396,81.18369026847526,11.03125721523734
00-0033906,Alvin Kamara,RB,NO,8600,5562,14.6322,14.6322,1.0789519468318314,0.9658792650918636,15.248785399932409,WAS,23.0,43.5,13.971773803595116,statline_mc,3.3384123889745543,32.191796169152894,0.0,0.0,0.0,17.32375,68.5153635935483,0.31175,3.81,2.816,21.189990405775788,0.161,68.19091543677703,4.636869437650842
00-0036322,Justin Jefferson,WR,MIN,7700,5835,13.5918,13.5918,0.8881133912427772,1.2493438320209973,15.080871920866525,DET,29.75,49.5,14.268602584562762,statline_mc,3.532519263709422,32.596027967457275,0.0,0.0,0.0,0.0,0.0,0.0,7.44875,4.81825,69.40621920866525,0.45325,77.20679490065854,8.462176841176856
00-0031408,Mike Evans,WR,TB,6800,5253,12.9185,12.9185,0.9144128766326544,1.2388451443569557,14.634297296441511,MIA,29.5,48.0,15.131427662725754,statline_mc,3.3059987391283614,32.48822101597774,0.0,0.0,0.0,0.0,0.0,0.0,7.6555,4.6645,69.14047296441514,0.41225,77.16229526650531,8.437109790476077
00-0036275,D'Andre Swift,RB,DET,6100,5822,15.5892,15.5892,1.1145829708758137,0.8293963254593176,14.41117025833833,MIN,19.75,49.5,12.172243480271645,statline_mc,3.878777723991715,28.95070105016963,0.0,0.0,0.0,8.866,31.01677273863949,0.232,6.35225,4.8425,36.774929844743816,0.16975,64.62744315915437,3.656383813391316
00-0033009,Tyler Boyd,WR,CIN,5300,5455,16.2931,16.2931,0.8503500276060304,1.0078740157480317,13.963899653219846,GB,24.0,50.0,12.231379322667452,statline_mc,4.018969999760522,27.93881307064164,0.0,0.0,0.0,0.0,0.0,0.0,8.61,5.736,58.378996532198464,0.3195,69.08745849045984,4.924965927559884
00-0030279,Keenan Allen,WR,LAC,6500,5198,16.058,16.058,0.843606569813754,1.0288713910761156,13.937714781871865,CLE,24.5,46.5,12.10354187168392,statline_mc,3.933460788591191,28.341584237575365,0.0,0.0,0.0,0.0,0.0,0.0,9.26825,5.7375,58.502147818718605,0.31325,69.71196600439015,5.134339410467242
00-0029293,Marvin Jones,WR,JAX,5700,5168,10.6476,10.6476,1.3837575389750787,0.9448818897637796,13.921644275706305,TEN,22.5,49.0,13.709400685191229,statline_mc,3.05532404036017,30.535037549977424,0.0,0.0,0.0,0.0,0.0,0.0,6.80325,4.18775,65.12394275706305,0.4435,65.12020177857826,3.780414181846755
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,20.4825,20.4825,0.7887183493023758,0.8608923884514436,13.90766973485196,NO,20.5,43.5,8.541142970156402,statline_mc,4.456719138906684,25.26586553885334,34.044,183.58514097972767,1.27075,5.212,14.712640956628531,0.13525,0.0,0.0,0.0,0.0,27.322549492998554,0.3553699877847528
00-0033119,Jacoby Brissett,QB,MIA,5200,1496,14.6767,14.6767,1.198500876704588,0.7769028871391076,13.665739231251967,TB,18.5,48.0,8.436041091868113,statline_mc,4.576621084360115,24.979485559534623,37.0435,189.5113134499501,1.05325,4.16675,15.83286693253965,0.1495,0.0,0.0,0.0,0.0,36.04478512795751,0.6356460234635376
00-0031544,Amari Cooper,WR,DAL,6100,5376,11.053,11.053,0.9521762402694012,1.2703412073490814,13.369538821939877,NYG,30.25,53.0,13.169273001278752,statline_mc,2.838467880177936,29.404761789763445,0.0,0.0,0.0,0.0,0.0,0.0,6.28,4.2075,61.20038821939878,0.4225,77.50270867338324,8.630772679389413
00-0036268,Laviska Shenault Jr.,WR,JAX,4800,5847,10.2155,10.2155,1.3837575389750787,0.9448818897637796,13.356655266658723,TEN,22.5,49.0,13.12055026167002,statline_mc,3.1340806009204925,28.555339580228043,0.0,0.0,0.0,0.59075,5.124155754854837,0.01825,6.5675,4.14475,62.02489691173237,0.30725,64.04658214667643,3.5192888340587847
00-0030035,Adam Thielen,WR,MIN,6600,5333,11.8934,11.8934,0.8881133912427772,1.2493438320209973,13.196468844128,DET,29.75,49.5,12.471238614120145,statline_mc,3.048003882359458,28.34666089872917,0.0,0.0,0.0,0.0,0.0,0.0,6.87725,4.4645,55.169688441280016,0.46425,75.42765379636405,7.515721626399039
00-0031236,Brandin Cooks,WR,HOU,6100,5255,24.7239,24.7239,0.7937049821509101,0.6614173228346457,12.979310372623718,NE,15.75,39.5,10.088196762980182,statline_mc,4.433885196233024,25.238033501273645,0.0,0.0,0.0,0.28925,0.7185547134137658,0.00325,10.30175,6.73725,45.25454901282343,0.22075,54.792065345865936,1.8989310957852477
00-0034983,Hunter Renfrow,WR,LV,4900,5761,10.1379,10.1379,1.1760590389729717,1.0813648293963254,12.892872041980894,CHI,25.75,46.0,13.025810521049165,statline_mc,2.629964153502577,28.3831924719188,0.0,0.0,0.0,0.0,0.0,0.0,6.0345,3.946,61.07872041980893,0.3905,70.1945319975235,5.302202269549943
00-0035831,James Robinson,RB,JAX,6000,5849,13.9434,13.9434,0.9664915271930128,0.9448818897637796,12.733436204403237,TEN,22.5,49.0,11.435525337890072,statline_mc,2.80041083850728,27.74768800011705,0.0,0.0,0.0,11.54375,47.83595791736427,0.3905,3.76775,2.83475,18.86590412666808,0.07975,65.83052453131234,3.961727052946654
00-0031280,Derek Carr,QB,LV,6100,1441,12.8574,12.8574,0.9083822930603224,1.0813648293963254,12.629719619584648,CHI,25.75,46.0,7.771274322468527,statline_mc,4.095414497537497,23.06205635559368,23.801,189.1252282965053,1.09075,1.69375,6.222104877244357,0.0575,0.0,0.0,0.0,0.0,35.59572670207629,0.6168985668876771
00-0035215,Deonte Harris,WR,NO,4100,5760,10.6391,10.6391,1.22461193507736,0.9658792650918636,12.584223306662649,WAS,23.0,43.5,13.014712301234136,statline_mc,2.4558759294428945,28.516608164040942,0.0,0.0,0.0,0.19025,1.124403069259667,0.00575,5.884,3.7515,61.31532999736681,0.3435,62.53127286542467,3.181135837650979
00-0035261,Tony Pollard,RB,DAL,5600,5718,8.9359,8.9359,1.0967674588538223,1.2703412073490814,12.450092112781826,NYG,30.25,53.0,13.738787062998844,statline_mc,1.7127493988430644,28.789504340832,0.0,0.0,0.0,8.48475,65.67800141114891,0.3315,1.63875,1.2935,16.117919716669334,0.06575,77.39414639010771,8.564178200413975
00-0036900,Ja'Marr Chase,WR,CIN,5800,5924,14.4786,14.4786,0.8503500276060304,1.0078740157480317,12.408796221513295,GB,24.0,50.0,11.589594837993948,statline_mc,2.915219019101372,26.6695914247146,0.0,0.0,0.0,0.1165,0.5035202165885455,0.0025,6.83325,4.289,52.86194199854443,0.38975,64.82365480947824,3.7064100906349577
00-0033923,Kareem Hunt,RB,CLE,5800,5560,13.5785,13.5785,0.9787396917081318,0.9238845144356956,12.278241994524873,LAC,22.0,46.5,11.039034230164086,statline_mc,2.830133813678322,25.804399775795613,0.0,0.0,0.0,8.65675,37.70344103259306,0.278,4.36875,3.29625,25.871478912655657,0.102,62.83810331072996,3.2452270167127946
00-0033897,Joe Mixon,RB,CIN,6200,5535,14.4003,14.4003,0.839556004036327,1.0078740157480317,12.18502218721423,GB,24.0,50.0,12.833401157838864,statline_mc,2.0280996092491725,27.785934638576546,0.0,0.0,0.0,18.119,64.55337877113853,0.39725,2.11625,1.56975,10.286843101003765,0.042,68.84179297965696,4.842500814817789
00-0036309,Darnell Mooney,WR,CHI,4700,5857,15.9531,15.9531,0.8753008214374524,0.8503937007874016,11.874658802963294,LV,20.25,46.0,10.485286733434076,statline_mc,3.2645387791708944,24.296954118294448,0.0,0.0,0.0,0.3045,1.2845598403352438,0.00625,8.076,5.0085,49.15952818929771,0.23825,56.63934541565824,2.147798043160533
00-0030564,DeAndre Hopkins,WR,ARI,7600,5206,10.9006,10.9006,0.9353175957887108,1.1443569553805777,11.66735071195996,SF,27.25,48.5,12.343177100558734,statline_mc,2.342718120527985,25.97550153255164,0.0,0.0,0.0,0.0,0.0,0.0,5.83875,3.67325,53.203507119599614,0.37825,66.53638064951878,4.154721923332783
00-0034960,Jakobi Meyers,WR,NE,5600,5749,13.3519,13.3519,0.859790868515217,0.9973753280839897,11.44974180866406,HOU,23.75,39.5,9.911892418762486,statline_mc,3.191326748735518,23.64219547791517,0.0,0.0,0.0,0.0,0.0,0.0,8.084,5.0385,47.2049180866406,0.22425,62.14372150616312,3.0999982822717294
00-0036357,Henry Ruggs III,WR,LV,5600,5833,8.9963,8.9963,1.1760590389729717,1.0813648293963254,11.44108003723149,CHI,25.75,46.0,12.499404705018296,statline_mc,2.0591058417828223,25.694446528947065,0.0,0.0,0.0,0.2765,1.4202225549852248,0.007,5.15225,2.98475,60.36557781732967,0.29025,65.77735408341307,3.949716203835768
00-0033536,Mike Williams,WR,LAC,7200,5594,13.016,13.016,0.843606569813754,1.0288713910761156,11.297368161429532,CLE,24.5,46.5,10.902919503231374,statline_mc,2.6314962031708173,24.586415955292647,0.0,0.0,0.0,0.0,0.0,0.0,6.66975,4.147,46.976181614295285,0.35175,61.76718072831654,3.0231485026717904
00-0027942,A.J. Green,WR,ARI,5100,5091,10.5129,10.5129,0.9353175957887108,1.1443569553805777,11.25238153479268,SF,27.25,48.5,11.82081559009453,statline_mc,2.196865699065188,25.288474044860315,0.0,0.0,0.0,0.0,0.0,0.0,5.6975,3.44725,53.8888153479268,0.3285,70.0333131648562,5.245519767399
00-0027793,Antonio Brown,WR,TB,5200,3474,9.7901,9.7901,0.9144128766326544,1.2388451443569557,11.090385630593236,MIA,29.5,48.0,11.64240449393143,statline_mc,2.1417107151293195,25.44430566062788,0.0,0.0,0.0,0.26225,2.041322469768416,0.0085,5.45825,3.27375,53.70003383616393,0.2945,70.32180446895931,5.347381961997962
00-0034855,Baker Mayfield,QB,CLE,5500,1528,15.8968,15.8968,0.7461711692995503,0.9238845144356956,10.958864413865587,LAC,22.0,46.5,6.937532620643768,statline_mc,3.6806028791106735,20.40501433104508,34.28975,186.7911928816148,0.724,2.78075,7.527166986009979,0.07925,0.0,0.0,0.0,0.0,24.56693626267504,0.2957314908606207
00-0036613,Jaylen Waddle,WR,MIA,4800,5926,9.6691,9.6691,1.4383795470925158,0.7769028871391076,10.805091380174632,TB,18.5,48.0,10.301588181788986,statline_mc,2.4690285191911654,23.09812694415424,0.0,0.0,0.0,0.0,0.0,0.0,5.8175,4.0665,47.03841380174631,0.28175,51.70913772724715,1.5461417571135658
00-0034829,Mike Gesicki,TE,MIA,4200,4719,9.6702,9.6702,1.4353267040137745,0.7769028871391076,10.783329503916931,TB,18.5,48.0,9.962400401125866,statline_mc,2.3079190364601128,23.26243317752884,0.0,0.0,0.0,0.0,0.0,0.0,5.78125,3.82475,46.59329503916931,0.32775,59.46882819015847,1.932327968672466
00-0036912,Devonta Smith,WR,PHI,5900,5925,14.8542,14.8542,0.7943793279301379,0.9133858267716536,10.77782291099942,CAR,21.75,46.0,10.103842562279125,statline_mc,2.6507367469148804,22.569715138267668,0.0,0.0,0.0,0.0,0.0,0.0,7.66725,4.50325,43.89822910999421,0.26375,56.93022879495695,2.18985509864686
00-0033921,Chris Godwin,WR,TB,6300,5579,9.4832,9.4832,0.9144128766326544,1.2388451443569557,10.742668527235368,MIA,29.5,48.0,11.16401415823589,statline_mc,2.059519792777868,24.10321488840078,0.0,0.0,0.0,0.312,1.965353338905364,0.0135,5.06025,3.3235,50.348831933448295,0.28425,69.06413575730286,4.917314299921345
00-0034348,Courtland Sutton,WR,DEN,5500,5637,10.191,10.191,1.1895459545575238,0.8818897637795275,10.69084016373574,PIT,21.0,40.0,10.876846169246036,statline_mc,2.2871870881004024,23.630409339798256,0.0,0.0,0.0,0.0,0.0,0.0,5.89525,3.638,51.68590163735741,0.24525,53.913083244216814,1.7908535323558898
00-0034791,Nick Chubb,RB,CLE,6700,5622,11.8059,11.8059,0.9787396917081318,0.9238845144356956,10.675357842352875,LAC,22.0,46.5,12.49583973581829,statline_mc,1.1013756044987946,25.42661164925156,0.0,0.0,0.0,13.8565,61.85620871356883,0.44025,0.94325,0.728,4.9798697099599405,0.0245,61.18592939768648,2.906763837708137
00-0033932,Kenny Golladay,WR,NYG,5900,5554,8.8415,8.8415,1.215845439947401,0.9553805774278216,10.2702180865656,DAL,22.75,53.0,11.676829813212926,statline_mc,2.0322209093053134,23.118120768176844,0.0,0.0,0.0,0.0,0.0,0.0,5.10775,3.15825,54.064680865656015,0.213,57.61408088028367,2.2920016429228376
00-0033658,Blake Jarwin,TE,DAL,3200,4733,4.7485,4.7485,1.7000336872574828,1.2703412073490814,10.255012908887974,NYG,30.25,53.0,11.294390260651072,statline_mc,1.2765754169124994,24.010735892949427,0.0,0.0,0.0,0.0,0.0,0.0,3.3005,2.207,51.71512908887972,0.41225,79.62833611342786,7.408979216859173
00-0034844,Saquon Barkley,RB,NYG,7300,5614,12.3262,12.3262,0.8707331500748112,0.9553805774278216,10.253949719208933,DAL,22.75,53.0,9.252016977135872,statline_mc,2.427216487724477,21.078662066069445,0.0,0.0,0.0,8.9845,27.58818492770919,0.224,4.19525,3.1105,21.648812264380137,0.115,60.53245911447945,2.78285030925916
00-0034972,Alexander Mattison,RB,MIN,5500,5720,6.2335,6.2335,1.3049862556108425,1.2493438320209973,10.162888051012269,DET,29.75,49.5,10.347912429868304,statline_mc,1.6348490446774615,23.3794683814033,0.0,0.0,0.0,6.711,42.23213772098581,0.2275,2.086,1.56325,20.92674278913687,0.08925,71.79681890706024,5.896936702166125
DST_NE,New England,DST,NE,4900,7018,10.012054754,10.012054754,1.5083956704417696,1.511904761904762,10.012054754,HOU,23.75,39.5,6.2394,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52178899082568,2.572715399738292
00-0035229,T.J. Hockenson,TE,DET,5500,4749,13.5199,13.5199,0.8843528927372768,0.8293963254593176,9.916589975030652,MIN,19.75,49.5,8.459404801372052,statline_mc,2.524193572388207,20.1610115443724,0.0,0.0,0.0,0.0,0.0,0.0,6.578,4.51925,35.56339975030652,0.27675,59.03356964136781,1.877062849083596
00-0033948,Jamaal Williams,RB,DET,5200,5541,10.5377,10.5377,1.1145829708758137,0.8293963254593176,9.741359119331342,MIN,19.75,49.5,9.763134724251806,statline_mc,1.7737354132352543,21.974735518576598,0.0,0.0,0.0,10.17225,41.986865750431846,0.30825,2.246,1.77125,13.08172544288158,0.051,52.583964898284805,1.6381639616979935
00-0033699,Austin Ekeler,RB,LAC,7600,5575,17.0435,17.0435,0.5433731166707262,1.0288713910761156,9.528337919654003,CLE,24.5,46.5,7.8524941019054335,statline_mc,2.506835431495047,19.17632747786416,0.0,0.0,0.0,9.3165,25.55408412926364,0.1615,4.68725,3.731,16.011795067276395,0.09325,61.18169126445951,2.9059426702272706
00-0031610,Darren Waller,TE,LV,7300,5419,13.4529,13.4529,0.6447990617474952,1.0813648293963254,9.380237873260972,CHI,25.75,46.0,7.825626368829643,statline_mc,2.417714613006357,18.85418924615873,0.0,0.0,0.0,0.0,0.0,0.0,6.90175,4.2605,33.75987873260972,0.26225,63.96893244370309,2.608388056488351
00-0036345,K.J. Osborn,WR,MIN,3800,5859,8.4027,8.4027,0.8881133912427772,1.2493438320209973,9.323242181861389,DET,29.75,49.5,10.067821897494396,statline_mc,1.6680590692093722,21.36892673565208,0.0,0.0,0.0,0.2255,1.3858219815129509,0.006,4.7205,3.0315,44.03909983710094,0.2325,67.36016913378737,4.389277928416172
00-0032464,Kalif Raymond,WR,DET,4800,5520,10.5387,10.5387,1.0593972191665928,0.8293963254593176,9.259912282018192,MIN,19.75,49.5,9.118484414841143,statline_mc,2.1189108166063715,19.804249413383616,0.0,0.0,0.0,0.118,0.7046416920374232,0.003,5.655,3.4585,38.806981128144486,0.2625,48.30922496763664,1.2325704532113675
00-0033553,James Conner,RB,ARI,5600,5537,6.7882,6.7882,1.1813911409582796,1.1443569553805777,9.17722631808642,SF,27.25,48.5,10.261466993630275,statline_mc,0.8583338715406532,21.73217801238492,0.0,0.0,0.0,8.24725,41.25488463012458,0.48025,1.00225,0.7615,9.02487855073962,0.03725,67.40621260470682,4.400534127775015
00-0032918,C.J. Ham,RB,MIN,4000,5581,5.6231,5.6231,1.3049862556108425,1.2493438320209973,9.167745592806138,DET,29.75,49.5,9.711553655008109,statline_mc,1.3958752705423212,20.894629642622544,0.0,0.0,0.0,4.8035,32.58749595453851,0.21625,2.145,1.5645,21.724959973522868,0.095,75.44899282010371,7.522595870389415
00-0033955,Jeremy McNichols,RB,TEN,5000,5542,7.125,7.125,1.15132746442117,1.1128608923884515,9.129008025164891,JAX,26.5,49.0,9.830572298407,statline_mc,1.6578040292161855,19.98830286026557,0.0,0.0,0.0,1.1245,6.096137849815077,0.038,4.73425,3.464,35.22144240183383,0.1775,63.39554248105305,3.368097072578656
00-0034270,Tyler Conklin,TE,MIN,3500,4732,8.0322,8.0322,0.9003231481365956,1.2493438320209973,9.034710941448337,DET,29.75,49.5,8.374865889830966,statline_mc,1.8648700964340603,18.93622061216129,0.0,0.0,0.0,0.0,0.0,0.0,4.80125,3.36425,36.95210941448335,0.29375,78.25531693077565,6.760913811485791
00-0032392,Austin Hooper,TE,CLE,3200,4677,7.3089,7.3089,1.331520043918202,0.9238845144356956,8.991187642089209,LAC,22.0,46.5,9.085791593350557,statline_mc,1.5901976735601828,19.45428194632869,0.0,0.0,0.0,0.0,0.0,0.0,4.5235,2.97675,38.72437642089208,0.31725,65.12614678899082,2.817584762237065
