lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
3,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
3,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
3,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
3,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
3,TE,00-0036628,John Bates,TE,WAS,4300,5.34670768258954,1.24,DAL,134251-72705,5.6747,statline_mc+recal_10_4b,
3,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
4,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
4,DEF,DST_NYJ,New York Jets,DEF,NYJ,3100,6.0794034165,1.96,GB,134251-12544,6.1054,dst_simulated_session_10_4,
4,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
4,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
4,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
4,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
4,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
4,TE,00-0036628,John Bates,TE,WAS,4300,5.34670768258954,1.24,DAL,134251-72705,5.6747,statline_mc+recal_10_4b,
4,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
5,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
5,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3000,6.291618425999999,2.1,PHI,134251-12534,5.9402,dst_simulated_session_10_4,
5,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
5,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
5,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
5,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
5,WR3,00-0033921,Chris Godwin Jr.,WR,TB,5800,9.15259093432825,1.58,CLE,134251-55635,7.4371,statline_mc+recal_10_4b,
5,TE,00-0037809,Chig Okonkwo,TE,WAS,4900,7.252236062689028,1.48,DAL,134251-88297,6.3182,statline_mc+recal_10_4b,
5,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
6,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
6,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3000,6.291618425999999,2.1,PHI,134251-12534,5.9402,dst_simulated_session_10_4,
6,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
6,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
6,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
6,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
6,WR3,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
6,TE,00-0037005,Tommy Tremble,TE,CAR,4600,5.363663163860898,1.17,ATL,134251-91101,5.2256,statline_mc+recal_10_4b,
6,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
7,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
7,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3000,6.291618425999999,2.1,PHI,134251-12534,5.9402,dst_simulated_session_10_4,
7,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
7,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
7,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
7,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
7,WR3,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
7,TE,00-0036628,John Bates,TE,WAS,4300,5.34670768258954,1.24,DAL,134251-72705,5.6747,statline_mc+recal_10_4b,
7,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
8,QB,00-0036442,Joe Burrow,QB,CIN,8200,20.203740013022436,2.46,HOU,134251-63336,7.8073,statline_mc+recal_10_4b,
8,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.5727865555,2.32,MIN,134251-12527,6.2619,dst_simulated_session_10_4,
8,RB1,00-0038542,Bijan Robinson,RB,ATL,8900,31.17932044090788,3.5,CAR,134251-136855,12.274,statline_mc+recal_10_4b,
8,RB2,00-0032764,Derrick Henry,RB,BAL,8700,27.55118318948529,3.17,NO,134251-39280,12.1033,statline_mc+recal_10_4b,
8,WR1,00-0032464,Kalif Raymond,WR,CHI,5300,13.87740744264685,2.62,MIN,134251-70422,8.9652,statline_mc+recal_10_4b,
8,WR2,00-0040735,Luther Burden III,WR,CHI,6000,12.779746606601275,2.13,MIN,134251-166092,8.4808,statline_mc+recal_10_4b,
8,WR3,00-0041048,Ted Hurst III,WR,TB,4900,5.442851825942596,1.11,CLE,134251-206341,6.2342,statline_mc+recal_10_4b,
8,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
8,FLEX,00-0033280,Christian McCaffrey,RB,SF,9000,22.731242495398465,2.53,MIA,134251-55050,10.403,statline_mc+recal_10_4b,
9,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
9,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,10.050107472,2.09,CLE,134251-12551,6.1415,dst_simulated_session_10_4,
9,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
9,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
9,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
9,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
9,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
9,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
9,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
10,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
10,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.988071615,3.03,ATL,134251-12553,6.1871,dst_simulated_session_10_4,
10,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
10,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
10,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
10,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
10,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
10,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
10,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
11,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
11,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.8110484505,1.96,MIA,134251-12549,6.1602,dst_simulated_session_10_4,
11,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
11,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
11,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
11,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
11,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
11,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
11,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
12,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
12,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.988071615,3.03,ATL,134251-12553,6.1871,dst_simulated_session_10_4,
12,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
12,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
12,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
12,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
12,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
12,TE,00-0037744,Trey McBride,TE,ARI,7500,8.415081258557201,1.12,SEA,134251-91750,5.9555,statline_mc+recal_10_4b,
12,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
13,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
13,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,10.050107472,2.09,CLE,134251-12551,6.1415,dst_simulated_session_10_4,
13,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
13,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
13,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
13,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
13,WR3,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
13,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
13,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
14,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
14,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.988071615,3.03,ATL,134251-12553,6.1871,dst_simulated_session_10_4,
14,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
14,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
14,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
14,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
14,WR3,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
14,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
14,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
15,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
15,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4900,9.447426666,1.93,TEN,134251-12545,5.8522,dst_simulated_session_10_4,
15,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
15,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
15,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
15,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
15,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
15,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
15,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
16,QB,00-0033077,Dak Prescott,QB,DAL,8000,18.432818753845943,2.3,WAS,134251-31716,7.6793,statline_mc+recal_10_4b,
16,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.8110484505,1.96,MIA,134251-12549,6.1602,dst_simulated_session_10_4,
16,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,13.242462508769629,2.07,DEN,134251-160620,8.7619,statline_mc+recal_10_4b,
16,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,13.12408724188546,1.96,PIT,134251-111540,8.3886,statline_mc+recal_10_4b,
16,WR1,00-0039064,Zay Flowers,WR,BAL,7600,14.354008370740234,1.89,NO,134251-112295,8.6158,statline_mc+recal_10_4b,
16,WR2,00-0036322,Justin Jefferson,WR,MIN,8600,14.33383530524743,1.67,CHI,134251-85671,8.5174,statline_mc+recal_10_4b,
16,WR3,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
16,TE,00-0034829,Mike Gesicki,TE,CIN,5300,8.63871303067459,1.63,HOU,134251-56265,6.5394,statline_mc+recal_10_4b,
16,FLEX,00-0041052,Kaelon Black,RB,SF,5300,12.105656878688794,2.28,MIA,134251-167881,8.5147,statline_mc+recal_10_4b,
17,QB,00-0034855,Baker Mayfield,QB,TB,7600,16.799194334906723,2.21,CLE,134251-41535,7.6753,statline_mc+recal_10_4b,
17,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.5727865555,2.32,MIN,134251-12527,6.2619,dst_simulated_session_10_4,
17,RB1,00-0038120,Breece Hall,RB,NYJ,7200,11.040114091404586,1.53,GB,134251-103064,8.0369,statline_mc+recal_10_4b,
17,RB2,00-0034844,Saquon Barkley,RB,PHI,8300,10.900735724138157,1.31,TEN,134251-64401,7.9459,statline_mc+recal_10_4b,
17,WR1,00-0040129,Emeka Egbuka,WR,TB,6500,11.416661333950252,1.76,CLE,134251-152655,7.9719,statline_mc+recal_10_4b,
17,WR2,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
17,WR3,00-0033921,Chris Godwin Jr.,WR,TB,5800,9.15259093432825,1.58,CLE,134251-55635,7.4371,statline_mc+recal_10_4b,
17,TE,00-0037744,Trey McBride,TE,ARI,7500,8.415081258557201,1.12,SEA,134251-91750,5.9555,statline_mc+recal_10_4b,
17,FLEX,00-0035685,David Montgomery,RB,HOU,7000,9.661574401316647,1.38,CIN,134251-73273,7.3978,statline_mc+recal_10_4b,
18,QB,00-0034855,Baker Mayfield,QB,TB,7600,16.799194334906723,2.21,CLE,134251-41535,7.6753,statline_mc+recal_10_4b,
18,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.5727865555,2.32,MIN,134251-12527,6.2619,dst_simulated_session_10_4,
18,RB1,00-0038120,Breece Hall,RB,NYJ,7200,11.040114091404586,1.53,GB,134251-103064,8.0369,statline_mc+recal_10_4b,
18,RB2,00-0034844,Saquon Barkley,RB,PHI,8300,10.900735724138157,1.31,TEN,134251-64401,7.9459,statline_mc+recal_10_4b,
18,WR1,00-0039919,Rome Odunze,WR,CHI,6300,11.03252694358785,1.75,MIN,134251-120033,8.0314,statline_mc+recal_10_4b,
18,WR2,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,9.956999949523386,1.11,ARI,134251-129458,6.9848,statline_mc+recal_10_4b,
18,WR3,00-0033921,Chris Godwin Jr.,WR,TB,5800,9.15259093432825,1.58,CLE,134251-55635,7.4371,statline_mc+recal_10_4b,
18,TE,00-0037809,Chig Okonkwo,TE,WAS,4900,7.252236062689028,1.48,DAL,134251-88297,6.3182,statline_mc+recal_10_4b,
18,FLEX,00-0035685,David Montgomery,RB,HOU,7000,9.661574401316647,1.38,CIN,134251-73273,7.3978,statline_mc+recal_10_4b,
19,QB,00-0034855,Baker Mayfield,QB,TB,7600,16.799194334906723,2.21,CLE,134251-41535,7.6753,statline_mc+recal_10_4b,
19,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.5727865555,2.32,MIN,134251-12527,6.2619,dst_simulated_session_10_4,
19,RB1,00-0038120,Breece Hall,RB,NYJ,7200,11.040114091404586,1.53,GB,134251-103064,8.0369,statline_mc+recal_10_4b,
19,RB2,00-0034844,Saquon Barkley,RB,PHI,8300,10.900735724138157,1.31,TEN,134251-64401,7.9459,statline_mc+recal_10_4b,
19,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,9.956999949523386,1.11,ARI,134251-129458,6.9848,statline_mc+recal_10_4b,
19,WR2,00-0033921,Chris Godwin Jr.,WR,TB,5800,9.15259093432825,1.58,CLE,134251-55635,7.4371,statline_mc+recal_10_4b,
19,WR3,00-0036410,Tee Higgins,WR,CIN,7100,9.140134479978189,1.29,HOU,134251-89981,7.2617,statline_mc+recal_10_4b,
19,TE,00-0039066,Michael Mayer,TE,LV,5300,7.278343632082992,1.37,LAC,134251-138998,5.9707,statline_mc+recal_10_4b,
19,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,9.17577408870113,1.53,DAL,134251-117178,7.5759,statline_mc+recal_10_4b,
20,QB,00-0034855,Baker Mayfield,QB,TB,7600,16.799194334906723,2.21,CLE,134251-41535,7.6753,statline_mc+recal_10_4b,
20,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.5727865555,2.32,MIN,134251-12527,6.2619,dst_simulated_session_10_4,
20,RB1,00-0038120,Breece Hall,RB,NYJ,7200,11.040114091404586,1.53,GB,134251-103064,8.0369,statline_mc+recal_10_4b,
20,RB2,00-0034844,Saquon Barkley,RB,PHI,8300,10.900735724138157,1.31,TEN,134251-64401,7.9459,statline_mc+recal_10_4b,
20,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,9.956999949523386,1.11,ARI,134251-129458,6.9848,statline_mc+recal_10_4b,
20,WR2,00-0033921,Chris Godwin Jr.,WR,TB,5800,9.15259093432825,1.58,CLE,134251-55635,7.4371,statline_mc+recal_10_4b,
20,WR3,00-0036410,Tee Higgins,WR,CIN,7100,9.140134479978189,1.29,HOU,134251-89981,7.2617,statline_mc+recal_10_4b,
20,TE,00-0037809,Chig Okonkwo,TE,WAS,4900,7.252236062689028,1.48,DAL,134251-88297,6.3182,statline_mc+recal_10_4b,
20,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,9.17577408870113,1.53,DAL,134251-117178,7.5759,statline_mc+recal_10_4b,
