player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.9355,11.9355,1.0,0.9166855845629968,10.941067080496332,SEA,20.19,44.06,0.0,0.0,10.2972,statline_mc+recal_10_4b,2.1550984049282884,23.98294710378206,0.0,0.0,0.0,7.707,29.179342509934447,0.2055,2.07975,1.5845,11.246104693374432,0.04925,CPT,showdown,54.61065573770491,1.269381956249239,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.214,11.214,1.0,0.9166855845629968,10.27971245650457,SEA,20.19,44.06,0.0,0.0,10.173,statline_mc+recal_10_4b,1.6313189791958778,23.125786676585392,0.0,0.0,0.0,7.12925,27.535873182799275,0.202,1.83075,1.39,10.558043193897856,0.05125,CPT,showdown,55.75819672131147,1.3703043461413604,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.18355,11.18355,1.0,0.9166855845629968,10.251750918005492,SEA,20.19,44.06,0.0,0.0,10.13925,statline_mc+recal_10_4b,1.8593466581122848,22.521497619711155,0.0,0.0,0.0,0.087,0.4326823528029933,0.00275,4.116,2.54725,29.289823767233624,0.18675,CPT,showdown,46.49590163934426,0.7390028709263836,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.278099999999998,9.278099999999998,1.0,1.0833144154370034,10.05116663435152,NE,23.86,44.06,0.0,0.0,10.63875,statline_mc+recal_10_4b,1.5780410648949903,22.607323448479598,0.0,0.0,0.0,0.09225,0.6342285398192384,0.0045,3.59175,2.19975,31.141049022524232,0.1835,CPT,showdown,71.57786885245902,3.9340824355233353,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.00372989825,10.00372989825,0.929639847611782,0.9601412652236082,10.00372989825,SEA,20.19,44.06,,,8.9247,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,63.87295081967213,2.3537657024001355,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.0063,8.0063,1.0,1.0833144154370034,8.673373554684536,NE,23.86,44.06,0.0,0.0,7.6167,statline_mc+recal_10_4b,1.7317827511450328,18.574457903619805,0.0,0.0,0.0,0.0905,0.5332495414602445,0.004,4.74325,2.89,40.27798600538512,0.2325,FLEX,showdown,77.47950819672131,27.68822399664909,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.69785,7.69785,1.0,1.0833144154370034,8.339210985154034,NE,23.86,44.06,0.0,0.0,9.92625,statline_mc+recal_10_4b,0.6945692522312245,18.608300792954825,0.0,0.0,0.0,0.07475,0.3982354345809801,0.002,3.049,1.869,25.604004466445907,0.15875,CPT,showdown,69.20081967213115,3.3575371999937715,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6958,7.6958,1.0,1.0833144154370034,0.0,NE,23.86,44.06,0.0,0.0,7.111,statline_mc+recal_10_4b,1.619092731729674,18.223012500174587,0.0,0.0,0.0,7.0395,32.01975445847595,0.229,2.27475,1.727,14.162734189741052,0.07175,FLEX,showdown,79.36475409836066,31.39630643183585,True,OUT
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.454148119008032,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.850449999999999,8.850449999999999,1.0,0.9166855845629968,8.113049539780587,SEA,20.19,44.06,0.0,0.0,9.55365,statline_mc+recal_10_4b,0.9284336523344316,18.10640564496677,0.0,0.0,0.0,0.10175,0.5679275975729543,0.003,3.2855,2.024,23.216569334297617,0.14475,CPT,showdown,47.88934426229508,0.8109431724383032,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.178077854597904,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.678668168,7.678668168,1.070360152388218,1.1346691722751503,7.678668168,NE,23.86,44.06,,,5.7621,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.789539009605186,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.95955,6.95955,1.0,1.0833144154370034,7.539334913107388,NE,23.86,44.06,0.0,0.0,8.65335,statline_mc+recal_10_4b,0.3855502149007642,16.870362206358237,0.0,0.0,0.0,0.0,0.0,0.0,2.676,1.76875,21.902232754049248,0.16525,CPT,showdown,68.3811475409836,3.1789880417452863,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.8809,6.8809,1.0,1.0833144154370034,7.454181466798976,NE,23.86,44.06,0.0,0.0,7.0603,statline_mc+recal_10_4b,1.2538616048348892,16.395070481217704,0.0,0.0,0.0,6.392,30.18811363765545,0.2015,1.90875,1.44425,12.806201030334313,0.05525,FLEX,showdown,76.98770491803278,26.79513419328481,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.957,7.957,1.0,0.9166855845629968,7.294044720330888,SEA,20.19,44.06,0.0,0.0,6.8648,statline_mc+recal_10_4b,1.4367322699521925,15.988631402521374,0.0,0.0,0.0,7.707,29.179342509934447,0.2055,2.07975,1.5845,11.246104693374432,0.04925,FLEX,showdown,67.23360655737704,13.98446522918257,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.7667,7.7667,1.0,0.9166855845629968,7.119571170654108,SEA,20.19,44.06,0.0,0.0,9.20505,statline_mc+recal_10_4b,0.393360709019377,16.513383136946267,0.0,0.0,0.0,0.0955,0.8071656869406768,0.003,2.84775,1.75,20.601642117420045,0.126,CPT,showdown,47.15163934426229,0.7720255557772483,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.348000000000001,6.348000000000001,1.0,1.0833144154370034,6.87692481174346,NE,23.86,44.06,0.0,0.0,10.4844,statline_mc+recal_10_4b,1.5041828347216268,14.633877983865991,7.3785,57.57325749065456,0.35725,1.5155,6.876862415361244,0.071,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8850371970354485,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.476,7.476,1.0,0.9166855845629968,6.853141637669713,SEA,20.19,44.06,0.0,0.0,6.782,statline_mc+recal_10_4b,1.0875459861305852,15.417191117723592,0.0,0.0,0.0,7.12925,27.535873182799275,0.202,1.83075,1.39,10.558043193897856,0.05125,FLEX,showdown,66.65983606557377,13.459641924348148,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.4557,7.4557,1.0,0.9166855845629968,6.834500612003661,SEA,20.19,44.06,0.0,0.0,6.7595,statline_mc+recal_10_4b,1.239564438741523,15.014331746474104,0.0,0.0,0.0,0.087,0.4326823528029933,0.00275,4.116,2.54725,29.289823767233624,0.18675,FLEX,showdown,60.26639344262294,8.788694790905742,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.1854,6.1854,1.0,1.0833144154370034,6.700777756234348,NE,23.86,44.06,0.0,0.0,7.0925,statline_mc+recal_10_4b,1.0520273765966603,15.071548965653063,0.0,0.0,0.0,0.09225,0.6342285398192384,0.0045,3.59175,2.19975,31.141049022524232,0.1835,FLEX,showdown,75.59426229508196,24.41808719611817,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.6691532655,6.6691532655,0.929639847611782,0.9601412652236082,6.6691532655,SEA,20.19,44.06,,,5.9498,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.87295081967213,11.177506058922448,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.89415,6.89415,1.0,0.9166855845629968,6.319706839675879,SEA,20.19,44.06,0.0,0.0,10.38915,statline_mc+recal_10_4b,1.3404005334521565,13.678551619847944,8.04475,53.30290145906887,0.3255,1.70725,6.452718347544988,0.071,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4349569936426978,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.63285,6.63285,1.0,0.9166855845629968,6.0803003312494575,SEA,20.19,44.06,0.0,0.0,7.927950000000001,statline_mc+recal_10_4b,0.0717703771231715,14.345659621074054,0.0,0.0,0.0,0.0,0.0,0.0,2.46525,1.62275,16.370335541663046,0.1275,CPT,showdown,43.29918032786885,0.5971611749355457,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.2125,5.2125,1.0,1.0833144154370034,5.646717070431798,NE,23.86,44.06,0.0,0.0,8.63115,statline_mc+recal_10_4b,0.4003668183274622,13.751813238057288,0.0,0.0,0.0,3.05975,13.444740293423674,0.1005,1.12275,0.8525,7.145040176121647,0.03825,CPT,showdown,54.69262295081966,1.2763374564623946,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.1319,5.1319,1.0,1.0833144154370034,5.559473990102689,NE,23.86,44.06,0.0,0.0,6.6175,statline_mc+recal_10_4b,0.4630461681541496,12.405533861969884,0.0,0.0,0.0,0.07475,0.3982354345809801,0.002,3.049,1.869,25.604004466445907,0.15875,FLEX,showdown,73.2172131147541,20.839582661859588,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9003,5.9003,1.0,0.9166855845629968,5.4086996931870575,SEA,20.19,44.06,0.0,0.0,6.3691,statline_mc+recal_10_4b,0.6189557682229544,12.070937096644514,0.0,0.0,0.0,0.10175,0.5679275975729543,0.003,3.2855,2.024,23.216569334297617,0.14475,FLEX,showdown,60.5122950819672,8.93395919327198,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.6397,4.6397,1.0,1.0833144154370034,5.026223275404925,NE,23.86,44.06,0.0,0.0,5.7689,statline_mc+recal_10_4b,0.2570334766005095,11.24690813757216,0.0,0.0,0.0,0.0,0.0,0.0,2.676,1.76875,21.902232754049248,0.16525,FLEX,showdown,71.82377049180327,18.990863897055107,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.1778,5.1778,1.0,0.9166855845629968,4.7463807804360725,SEA,20.19,44.06,0.0,0.0,6.1367,statline_mc+recal_10_4b,0.2622404726795846,11.008922091297512,0.0,0.0,0.0,0.0955,0.8071656869406768,0.003,2.84775,1.75,20.601642117420045,0.126,FLEX,showdown,59.77459016393442,8.505213492011732,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.232,4.232,1.0,1.0833144154370034,4.5846165411623065,NE,23.86,44.06,0.0,0.0,6.9896,statline_mc+recal_10_4b,1.0027885564810846,9.755918655910662,7.3785,57.57325749065456,0.35725,1.5155,6.876862415361244,0.071,0.0,0.0,0.0,0.0,FLEX,showdown,58.954918032786885,8.052918068531339,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.989,4.989,1.0,0.9166855845629968,4.573293335583888,SEA,20.19,44.06,0.0,0.0,8.3466,statline_mc+recal_10_4b,0.0,11.51381141010403,0.0,0.0,0.0,0.076,0.4135443771959949,0.00325,1.80175,1.12675,13.207577860029929,0.08425,CPT,showdown,40.92213114754098,0.5096463767850274,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.5961,4.5961,1.0,0.9166855845629968,4.213137893117253,SEA,20.19,44.06,0.0,0.0,6.9261,statline_mc+recal_10_4b,0.8936003556347709,9.119034413231963,8.04475,53.30290145906887,0.3255,1.70725,6.452718347544988,0.071,0.0,0.0,0.0,0.0,FLEX,showdown,42.56147540983606,2.6996937586835195,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.87465,3.87465,1.0,1.0833144154370034,4.197416379868121,NE,23.86,44.06,0.0,0.0,8.0094,statline_mc+recal_10_4b,0.1311411601665144,11.08572279205836,0.0,0.0,0.0,2.16825,9.73239272361238,0.0785,0.834,0.63225,5.535383142175096,0.02625,CPT,showdown,42.80737704918032,0.5778996088501048,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4219,4.4219,1.0,0.9166855845629968,4.053533554166305,SEA,20.19,44.06,0.0,0.0,5.2853,statline_mc+recal_10_4b,0.0478469180821143,9.563773080716036,0.0,0.0,0.0,0.0,0.0,0.0,2.46525,1.62275,16.370335541663046,0.1275,FLEX,showdown,55.92213114754097,6.578776109106959,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.475,3.475,1.0,1.0833144154370034,3.764478046954532,NE,23.86,44.06,0.0,0.0,5.7541,statline_mc+recal_10_4b,0.2669112122183081,9.167875492038192,0.0,0.0,0.0,3.05975,13.444740293423674,0.1005,1.12275,0.8525,7.145040176121647,0.03825,FLEX,showdown,66.16803278688525,13.025498190137396,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.9419500000000003,2.9419500000000003,1.0,1.0833144154370034,3.187114357150434,NE,23.86,44.06,0.0,0.0,9.95445,statline_mc+recal_10_4b,0.3126664662646853,8.633600328157588,2.59425,20.16502382658988,0.13125,1.25275,5.7589195170336085,0.0585,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5716181535452562,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.326,3.326,1.0,0.9166855845629968,3.048862223722592,SEA,20.19,44.06,0.0,0.0,5.5644,statline_mc+recal_10_4b,0.0,7.675874273402686,0.0,0.0,0.0,0.076,0.4135443771959949,0.00325,1.80175,1.12675,13.207577860029929,0.08425,FLEX,showdown,53.54508196721312,5.614647348847069,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5831,2.5831,1.0,1.0833144154370034,2.798277586578748,NE,23.86,44.06,0.0,0.0,5.3396,statline_mc+recal_10_4b,0.0874274401110095,7.39048186137224,0.0,0.0,0.0,2.16825,9.73239272361238,0.0785,0.834,0.63225,5.535383142175096,0.02625,FLEX,showdown,56.57786885245901,6.872751760220603,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.5794,2.5794,1.0,1.0833144154370034,2.794236334829645,NE,23.86,44.06,0.0,0.0,7.389299999999999,statline_mc+recal_10_4b,0.0,7.443062273316618,0.0,0.0,0.0,0.04575,0.2459105314150804,0.001,0.9905,0.61425,8.534831700782556,0.0585,CPT,showdown,71.90573770491804,4.021019984265734,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.55795,2.55795,1.0,1.0833144154370034,2.770987115693848,NE,23.86,44.06,0.0,0.0,7.39245,statline_mc+recal_10_4b,0.0,7.234070053518279,0.0,0.0,0.0,0.0435,0.3859196887496938,0.001,0.99675,0.62075,8.51482774920929,0.05275,CPT,showdown,71.0860655737705,3.807187734397492,True,QUESTIONABLE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.52435,2.52435,1.0,1.0833144154370034,2.7345890692247528,NE,23.86,44.06,0.0,0.0,7.271850000000001,statline_mc+recal_10_4b,0.0,7.061748222927395,0.0,0.0,0.0,0.0425,0.2245910116363671,0.001,0.99625,0.626,8.22600278319532,0.05475,CPT,showdown,38.70901639344262,0.4397366929894604,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.4984,2.4984,1.0,1.0833144154370034,2.7065290710739824,NE,23.86,44.06,0.0,0.0,7.36665,statline_mc+recal_10_4b,0.0,6.871435739005498,0.0,0.0,0.0,0.04375,0.1875018059827799,0.0015,0.9985,0.6075,8.378525334510435,0.05275,CPT,showdown,70.02049180327869,3.546114644442966,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.4861,2.4861,1.0,1.0833144154370034,2.6932223116801173,NE,23.86,44.06,0.0,0.0,7.26315,statline_mc+recal_10_4b,0.0,7.124735806970275,0.0,0.0,0.0,0.04225,0.1915868134743236,0.00175,0.99075,0.6105,8.353228597726458,0.051,CPT,showdown,69.20081967213115,3.3575371999937715,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.4702,2.4702,1.0,1.0833144154370034,2.6760271847596293,NE,23.86,44.06,0.0,0.0,7.344749999999999,statline_mc+recal_10_4b,0.0,6.917962020692222,0.0,0.0,0.0,0.0425,0.3227878766594962,0.00125,1.004,0.61375,8.177393355071366,0.0495,CPT,showdown,68.3811475409836,3.1789880417452863,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.45175,2.45175,1.0,1.0833144154370034,2.6559866606935514,NE,23.86,44.06,0.0,0.0,7.231050000000001,statline_mc+recal_10_4b,0.0,6.957354636265103,0.0,0.0,0.0,0.0425,0.3077870638817618,0.001,0.96925,0.5995,8.491290674075247,0.04525,CPT,showdown,67.56147540983606,3.0099338793858386,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.41065,2.41065,1.0,1.0833144154370034,2.6115455396427008,NE,23.86,44.06,0.0,0.0,7.241249999999999,statline_mc+recal_10_4b,0.0,7.076806108359538,0.0,0.0,0.0,0.04625,0.351403735770196,0.00175,0.956,0.57675,8.07639986184781,0.04925,CPT,showdown,65.59426229508196,2.639977965057996,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.17215,2.17215,1.0,1.0833144154370034,2.353071158678602,NE,23.86,44.06,0.0,0.0,6.673649999999999,statline_mc+recal_10_4b,0.0,6.176009623048149,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.54275,6.752141057857347,0.05725,CPT,showdown,62.479508196721305,2.1449586983163007,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.13165,2.13165,1.0,1.0833144154370034,2.309266167571812,NE,23.86,44.06,0.0,0.0,6.55125,statline_mc+recal_10_4b,0.0,5.935392186595691,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.5395,6.4926077838120815,0.05775,CPT,showdown,61.65983606557376,2.030892778194,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.514,2.514,1.0,0.9166855845629968,2.3045571523124515,SEA,20.19,44.06,0.0,0.0,9.71625,statline_mc+recal_10_4b,0.0502379675281906,7.344694978455486,1.96975,12.959841069607956,0.07975,1.3835,5.269777920906494,0.051,0.0,0.0,0.0,0.0,CPT,showdown,29.69262295081967,0.2410690065134952,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.11965,2.11965,1.0,1.0833144154370034,2.2962422497569426,NE,23.86,44.06,0.0,0.0,6.5274,statline_mc+recal_10_4b,0.0,6.134393449460003,0.0,0.0,0.0,0.0,0.0,0.0,0.81475,0.54675,6.393281665046281,0.05675,CPT,showdown,60.594262295081954,1.8916268711889297,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.4957,2.4957,1.0,0.9166855845629968,2.287729890716215,SEA,20.19,44.06,0.0,0.0,7.133699999999999,statline_mc+recal_10_4b,0.0,5.683599061526513,0.0,0.0,0.0,0.0505,0.3137459122220432,0.001,0.90575,0.54925,6.840286692552721,0.04025,CPT,showdown,50.10245901639343,0.9398675530168744,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.0817,2.0817,1.0,1.0833144154370034,2.255109020573053,NE,23.86,44.06,0.0,0.0,6.98925,statline_mc+recal_10_4b,0.0,5.65569620041793,0.0,0.0,0.0,0.97125,4.489361154243677,0.03025,0.54425,0.41575,3.7396989829100096,0.01425,CPT,showdown,58.954918032786885,1.695788152923149,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.4432,2.4432,1.0,0.9166855845629968,2.239587458096103,SEA,20.19,44.06,0.0,0.0,6.81525,statline_mc+recal_10_4b,0.0,5.604775671225388,0.0,0.0,0.0,0.0465,0.3728477270174936,0.0015,0.90125,0.555,6.647735326956527,0.0365,CPT,showdown,48.46311475409836,0.8425637666698691,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,2.06685,2.06685,1.0,1.0833144154370034,2.239094114841002,NE,23.86,44.06,0.0,0.0,6.58095,statline_mc+recal_10_4b,0.0,5.707197585873153,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.5395,6.467294098940016,0.0505,CPT,showdown,57.3155737704918,1.5202244710063044,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.4414,2.4414,1.0,0.9166855845629968,2.238010297109017,SEA,20.19,44.06,0.0,0.0,6.898950000000001,statline_mc+recal_10_4b,0.0,5.632834970838642,0.0,0.0,0.0,0.05075,0.306268833872653,0.0015,0.88925,0.56425,6.373799813520798,0.041,CPT,showdown,46.82377049180327,0.7553337687062077,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.42205,2.42205,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,6.78105,statline_mc+recal_10_4b,0.0,5.600710814278626,0.0,0.0,0.0,0.049,0.2082788781084139,0.002,0.90125,0.573,6.438223742759427,0.0375,CPT,showdown,46.00409836065573,0.7151661694911042,True,OUT
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.40645,2.40645,1.0,0.9166855845629968,2.2059249384172666,SEA,20.19,44.06,0.0,0.0,6.733499999999999,statline_mc+recal_10_4b,0.0,5.492168922622676,0.0,0.0,0.0,0.049,0.250745523266874,0.0015,0.9,0.55625,6.595420732848235,0.036,CPT,showdown,23.46311475409836,0.1591397393588583,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.40165,2.40165,1.0,0.9166855845629968,2.201506917915837,SEA,20.19,44.06,0.0,0.0,6.7543500000000005,statline_mc+recal_10_4b,0.0,5.63335475471559,0.0,0.0,0.0,0.04375,0.2193647983637502,0.001,0.88825,0.5465,6.529847987741828,0.03875,CPT,showdown,44.93852459016393,0.666124552758345,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.39415,2.39415,1.0,0.9166855845629968,2.1946974239310206,SEA,20.19,44.06,0.0,0.0,6.822299999999999,statline_mc+recal_10_4b,0.0,5.689523088782462,0.0,0.0,0.0,0.05,0.2574134371085708,0.0035,0.8825,0.53925,6.288902722431567,0.04,CPT,showdown,22.233606557377044,0.1466157863817215,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.38635,2.38635,1.0,0.9166855845629968,0.0,SEA,20.19,44.06,0.0,0.0,6.906000000000001,statline_mc+recal_10_4b,0.0,5.577134837779678,0.0,0.0,0.0,0.04475,0.224933245876579,0.001,0.89125,0.5445,6.756237073123153,0.034,CPT,showdown,43.87295081967213,0.6204459029476294,True,OUT
