player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.674300000000001,7.674300000000001,1.0,0.9169119311750056,7.036691412076217,SEA,20.25,44.17,0.0,0.0,9.1206,statline_mc+recal_10_4b,0.4402756930980717,16.23507982338596,0.0,0.0,0.0,0.0945,0.5255923102637365,0.0035,2.851,1.73075,20.58818377024437,0.125,CPT,showdown,46.57786885245901,0.7436875836851976,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.402149999999999,6.402149999999999,1.0,1.0830880688249944,6.934150936010807,NE,23.92,44.17,0.0,0.0,10.46325,statline_mc+recal_10_4b,1.556566179115444,14.6808337318314,7.3905,57.43821437745259,0.36825,1.5155,6.764887155757684,0.07275,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8857940020309164,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.4751,7.4751,1.0,0.9169119311750056,6.85403084335487,SEA,20.25,44.17,0.0,0.0,6.9593,statline_mc+recal_10_4b,1.2295611571210914,14.549840748597235,0.0,0.0,0.0,0.08775,0.4921054266262168,0.0025,4.12525,2.56325,29.58320300692248,0.18575,FLEX,showdown,60.5122950819672,8.923981394630134,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.3532,7.3532,1.0,0.9169119311750056,6.742272495251931,SEA,20.25,44.17,0.0,0.0,6.6642,statline_mc+recal_10_4b,1.124670238505056,14.782241941943294,0.0,0.0,0.0,7.12925,27.15392160909008,0.20375,1.83425,1.38225,9.89130334342923,0.054,FLEX,showdown,65.84016393442623,12.729644022754742,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.681429490499999,6.681429490499999,0.9310324370457124,0.9577267361794214,6.681429490499999,SEA,20.25,44.17,,,5.929,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.1188524590164,11.349564239209377,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.1404,6.1404,1.0,1.0830880688249944,6.650640955367142,NE,23.92,44.17,0.0,0.0,6.9531,statline_mc+recal_10_4b,1.0568073788908925,15.226102153743206,0.0,0.0,0.0,0.09225,0.7177721897357542,0.004,3.60575,2.20525,30.59113736393567,0.18725,FLEX,showdown,75.34836065573771,23.99422628507065,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.941699999999999,6.941699999999999,1.0,0.9169119311750056,6.364911631617454,SEA,20.25,44.17,0.0,0.0,10.40295,statline_mc+recal_10_4b,1.2710255636011225,13.985632006069451,8.05875,53.693533191531294,0.33125,1.7045,6.515330934170512,0.06975,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4353289301293281,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.638250000000001,6.638250000000001,1.0,0.9169119311750056,6.086677590547966,SEA,20.25,44.17,0.0,0.0,7.98,statline_mc+recal_10_4b,0.0486476504443869,14.339777086100648,0.0,0.0,0.0,0.0,0.0,0.0,2.46525,1.6235,16.377850603653105,0.128,CPT,showdown,44.44672131147541,0.6451897951196952,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.32095,5.32095,1.0,1.0830880688249944,5.763109382412929,NE,23.92,44.17,0.0,0.0,8.75235,statline_mc+recal_10_4b,0.3509887801705402,14.082699825263935,0.0,0.0,0.0,3.059,13.984230795670683,0.10425,1.123,0.849,7.241498420415508,0.03725,CPT,showdown,58.13524590163933,1.606981471049565,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.1544,5.1544,1.0,1.0830880688249944,5.582700725434994,NE,23.92,44.17,0.0,0.0,6.5814,statline_mc+recal_10_4b,0.5391445525500912,12.83515479096867,0.0,0.0,0.0,0.07375,0.4826444506533414,0.0025,3.0465,1.86125,25.5218628036966,0.16125,FLEX,showdown,73.2172131147541,20.816308192491437,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9052,5.9052,1.0,0.9169119311750056,5.414526707208312,SEA,20.25,44.17,0.0,0.0,6.3515,statline_mc+recal_10_4b,0.4723725458251283,12.064614142226985,0.0,0.0,0.0,0.10175,0.6098756468185264,0.0055,3.28725,2.03025,23.120391425264597,0.146,FLEX,showdown,60.5122950819672,8.923981394630134,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.6222,4.6222,1.0,1.0830880688249944,5.006239441674497,NE,23.92,44.17,0.0,0.0,5.7478,statline_mc+recal_10_4b,0.2498532907237737,11.276153974232878,0.0,0.0,0.0,0.0,0.0,0.0,2.6825,1.77025,21.81739441674496,0.1625,FLEX,showdown,71.82377049180327,18.96965414985342,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.1162,5.1162,1.0,0.9169119311750056,4.691127608050811,SEA,20.25,44.17,0.0,0.0,6.0804,statline_mc+recal_10_4b,0.2935171287320478,10.823386548923972,0.0,0.0,0.0,0.0945,0.5255923102637365,0.0035,2.851,1.73075,20.58818377024437,0.125,FLEX,showdown,59.200819672131146,8.176878674910538,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2681,4.2681,1.0,1.0830880688249944,4.622767290673871,NE,23.92,44.17,0.0,0.0,6.9755,statline_mc+recal_10_4b,1.0377107860769623,9.7872224878876,7.3905,57.43821437745259,0.36825,1.5155,6.764887155757684,0.07275,0.0,0.0,0.0,0.0,FLEX,showdown,61.24999999999999,9.373837081929189,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.9128,4.9128,1.0,0.9169119311750056,4.504571951930588,SEA,20.25,44.17,0.0,0.0,8.24265,statline_mc+recal_10_4b,0.0,11.393773333598164,0.0,0.0,0.0,0.07675,0.3911412815694552,0.00225,1.80275,1.12475,13.0143383979678,0.081,CPT,showdown,40.3483606557377,0.4909392955309505,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6278,4.6278,1.0,0.9169119311750056,4.243274421078302,SEA,20.25,44.17,0.0,0.0,6.9353,statline_mc+recal_10_4b,0.8473503757340817,9.323754670712969,8.05875,53.693533191531294,0.33125,1.7045,6.515330934170512,0.06975,0.0,0.0,0.0,0.0,FLEX,showdown,43.135245901639344,2.8018285184462237,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.829050000000001,3.829050000000001,1.0,1.0830880688249944,4.147117518225006,NE,23.92,44.17,0.0,0.0,7.90695,statline_mc+recal_10_4b,0.1357145825346825,11.02768975337766,0.0,0.0,0.0,2.16675,9.732566406207276,0.077,0.838,0.627,5.407383715292767,0.026,CPT,showdown,42.80737704918032,0.5783937771317564,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4255,4.4255,1.0,0.9169119311750056,4.057785060365311,SEA,20.25,44.17,0.0,0.0,5.32,statline_mc+recal_10_4b,0.0324317669629246,9.559851390733764,0.0,0.0,0.0,0.0,0.0,0.0,2.46525,1.6235,16.377850603653105,0.128,FLEX,showdown,57.069672131147534,7.093891027253332,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.5473,3.5473,1.0,1.0830880688249944,3.842072921608619,NE,23.92,44.17,0.0,0.0,5.8349,statline_mc+recal_10_4b,0.2339925201136934,9.388466550175956,0.0,0.0,0.0,3.059,13.984230795670683,0.10425,1.123,0.849,7.241498420415508,0.03725,FLEX,showdown,66.74180327868852,13.51827857463846,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.8968,2.8968,1.0,1.0830880688249944,3.137541253644786,NE,23.92,44.17,0.0,0.0,9.9516,statline_mc+recal_10_4b,0.2939437842317962,8.657877042018221,2.5915,20.105578778612905,0.12775,1.2515,5.864710179520078,0.05425,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5721069504857151,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.2752,3.2752,1.0,0.9169119311750056,3.003047967953725,SEA,20.25,44.17,0.0,0.0,5.4951,statline_mc+recal_10_4b,0.0,7.595848889065443,0.0,0.0,0.0,0.07675,0.3911412815694552,0.00225,1.80275,1.12475,13.0143383979678,0.081,FLEX,showdown,52.97131147540983,5.397899796054553,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.57505,2.57505,1.0,1.0830880688249944,2.789014191579032,NE,23.92,44.17,0.0,0.0,7.38645,statline_mc+recal_10_4b,0.0,7.201861251555151,0.0,0.0,0.0,0.04175,0.2712063032134664,0.00175,0.99325,0.61625,8.679721640646743,0.05375,CPT,showdown,71.90573770491804,4.024458402471389,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5527,2.5527,1.0,1.0830880688249944,2.764745012150004,NE,23.92,44.17,0.0,0.0,5.2713,statline_mc+recal_10_4b,0.090476388356455,7.35179316891844,0.0,0.0,0.0,2.16675,9.732566406207276,0.077,0.838,0.627,5.407383715292767,0.026,FLEX,showdown,56.57786885245901,6.865075999486157,True,QUESTIONABLE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.53995,2.53995,1.0,1.0830880688249944,2.7510369240572765,NE,23.92,44.17,0.0,0.0,7.4871,statline_mc+recal_10_4b,0.0,6.946860228121929,0.0,0.0,0.0,0.0465,0.5031832681159943,0.00275,0.9905,0.60775,8.412062892265851,0.04925,CPT,showdown,71.0860655737705,3.810443302305516,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.52885,2.52885,1.0,1.0830880688249944,2.738918889428832,NE,23.92,44.17,0.0,0.0,7.331250000000001,statline_mc+recal_10_4b,0.0,7.368449949355645,0.0,0.0,0.0,0.04275,0.2477443959336375,0.00125,0.9985,0.61525,8.369214866925242,0.05525,CPT,showdown,38.70901639344262,0.4401127166493244,True,QUESTIONABLE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.49585,2.49585,1.0,1.0830880688249944,0.0,NE,23.92,44.17,0.0,0.0,7.30185,statline_mc+recal_10_4b,0.0,6.913385938617495,0.0,0.0,0.0,0.0445,0.2382892068368306,0.0005,0.99425,0.616,8.475946141917557,0.04925,CPT,showdown,70.02049180327869,3.549146965893867,True,OUT
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.4951,2.4951,1.0,1.0830880688249944,2.7024434995606885,NE,23.92,44.17,0.0,0.0,7.34835,statline_mc+recal_10_4b,0.0,6.855892724200912,0.0,0.0,0.0,0.044,0.3582203074289958,0.002,1.00075,0.61625,8.243069689642263,0.04925,CPT,showdown,69.20081967213115,3.3604082668076143,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.487,2.487,1.0,1.0830880688249944,2.6935951417083643,NE,23.92,44.17,0.0,0.0,7.2597,statline_mc+recal_10_4b,0.0,6.979841691409529,0.0,0.0,0.0,0.04225,0.3581921227719438,0.00225,1.006,0.61525,8.276608821950488,0.04825,CPT,showdown,68.3811475409836,3.1817064292193766,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.439,2.439,1.0,1.0830880688249944,2.641701353261769,NE,23.92,44.17,0.0,0.0,7.3923,statline_mc+recal_10_4b,0.0,6.768556221736507,0.0,0.0,0.0,0.04225,0.260136890749457,0.00075,0.97125,0.591,8.313705464329006,0.0485,CPT,showdown,66.98770491803279,2.8994512384490654,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.38875,2.38875,1.0,1.0830880688249944,2.587297379846449,NE,23.92,44.17,0.0,0.0,7.2696,statline_mc+recal_10_4b,0.0,6.389753215287023,0.0,0.0,0.0,0.0465,0.3307579657735789,0.0015,0.95575,0.57725,7.865391233202747,0.05175,CPT,showdown,65.59426229508196,2.642235439115101,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.17845,2.17845,1.0,1.0830880688249944,2.3594971091140637,NE,23.92,44.17,0.0,0.0,6.60495,statline_mc+recal_10_4b,0.0,6.441731623065243,0.0,0.0,0.0,0.0,0.0,0.0,0.82225,0.5345,6.8149807274270895,0.05875,CPT,showdown,62.479508196721305,2.1467928759795623,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.48835,2.48835,1.0,0.9169119311750056,2.281630775549527,SEA,20.25,44.17,0.0,0.0,9.69615,statline_mc+recal_10_4b,0.0692769914417731,7.106105217016664,1.978,12.910391981173849,0.0785,1.37975,5.296715044527307,0.04875,0.0,0.0,0.0,0.0,CPT,showdown,29.93852459016393,0.2452630761738375,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,2.09625,2.09625,1.0,1.0830880688249944,2.2703922466610957,NE,23.92,44.17,0.0,0.0,7.21125,statline_mc+recal_10_4b,0.0,5.674062459685903,0.0,0.0,0.0,0.98175,4.585855488603018,0.03525,0.5105,0.38875,3.5700928224709534,0.01575,CPT,showdown,61.413934426229496,1.999579266164484,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.0946,2.0946,1.0,1.0830880688249944,2.2686034900433985,NE,23.92,44.17,0.0,0.0,6.4807500000000005,statline_mc+recal_10_4b,0.0,5.861180229590278,0.0,0.0,0.0,0.0,0.0,0.0,0.8115,0.546,6.526523266955986,0.05175,CPT,showdown,60.594262295081954,1.893244422033654,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.4579,2.4579,1.0,0.9169119311750056,2.25373445389158,SEA,20.25,44.17,0.0,0.0,6.8115000000000006,statline_mc+recal_10_4b,0.0,5.612455882460055,0.0,0.0,0.0,0.0505,0.3811241624946923,0.0025,0.90475,0.549,6.491272196782505,0.0405,CPT,showdown,50.10245901639343,0.9406712440499564,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.4501,2.4501,1.0,0.9169119311750056,2.2465304761824094,SEA,20.25,44.17,0.0,0.0,6.8955,statline_mc+recal_10_4b,0.0,5.423027215741207,0.0,0.0,0.0,0.05025,0.3641688455702476,0.001,0.8905,0.559,6.515200995645812,0.039,CPT,showdown,49.2827868852459,0.890647655684655,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.06805,2.06805,1.0,1.0830880688249944,2.2399012565185448,NE,23.92,44.17,0.0,0.0,6.422549999999999,statline_mc+recal_10_4b,0.0,5.912909400572761,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.5465,6.167675043456968,0.0545,CPT,showdown,58.135245901639344,1.6069814710495665,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.05665,2.05665,1.0,1.0830880688249944,2.227589675304066,NE,23.92,44.17,0.0,0.0,7.0512,statline_mc+recal_10_4b,0.0,5.640437797030299,0.0,0.0,0.0,0.94775,4.413533807809679,0.03025,0.53,0.39675,3.739564027550761,0.0155,CPT,showdown,36.33196721311475,0.375613587808272,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.42355,2.42355,1.0,0.9169119311750056,2.222211627167612,SEA,20.25,44.17,0.0,0.0,6.9786,statline_mc+recal_10_4b,0.0,5.479509194828206,0.0,0.0,0.0,0.04975,0.3119983518852479,0.001,0.89525,0.54725,6.6702458292321625,0.0365,CPT,showdown,23.95491803278688,0.1645845320613215,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.04255,2.04255,1.0,1.0830880688249944,0.0,NE,23.92,44.17,0.0,0.0,6.9003,statline_mc+recal_10_4b,0.0,5.340226669361895,0.0,0.0,0.0,0.96925,4.367877499805148,0.027,0.54375,0.41625,3.535815847264723,0.01825,CPT,showdown,56.82377049180327,1.472447323736959,True,OUT
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.40855,2.40855,1.0,0.9169119311750056,2.208479852472001,SEA,20.25,44.17,0.0,0.0,6.78645,statline_mc+recal_10_4b,0.0,5.470826148646118,0.0,0.0,0.0,0.04725,0.2180548557756739,0.001,0.9005,0.55925,6.607644160704338,0.03675,CPT,showdown,46.33196721311475,0.7315953712568514,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.3856,2.3856,1.0,0.9169119311750056,0.0,SEA,20.25,44.17,0.0,0.0,6.806849999999999,statline_mc+recal_10_4b,0.0,5.660863998258721,0.0,0.0,0.0,0.045,0.1510552924937843,0.00075,0.89,0.543,6.728818584255558,0.03625,CPT,showdown,44.93852459016393,0.6666941631553092,True,OUT
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.38335,2.38335,1.0,0.9169119311750056,2.1853873945327686,SEA,20.25,44.17,0.0,0.0,6.8232,statline_mc+recal_10_4b,0.0,5.601249176422196,0.0,0.0,0.0,0.0535,0.308962463800497,0.0015,0.87975,0.53825,6.525286833084625,0.0365,CPT,showdown,44.11885245901639,0.6312402948732896,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.3808,2.3808,1.0,0.9169119311750056,2.182926315819307,SEA,20.25,44.17,0.0,0.0,6.82245,statline_mc+recal_10_4b,0.0,5.502597811151824,0.0,0.0,0.0,0.04775,0.2053274163059332,0.0005,0.88825,0.5425,6.597514689156114,0.03725,CPT,showdown,21.987704918032783,0.1443551770379512,True,ACTIVE
