player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.4794,7.4794,1.0,1.0790424570912376,0.0,NE,23.89,44.28,0.0,0.0,6.9715,statline_mc+recal_10_4b,1.520361724293661,17.591537619768513,0.0,0.0,0.0,7.0015,30.667824984546364,0.218,2.27675,1.7245,14.107600835914262,0.065,FLEX,showdown,79.1188524590164,31.100915400621783,True,OUT
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.2211055702479126,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.560734566500001,7.560734566500001,1.0583641658063443,1.1235566382021176,7.560734566500001,NE,23.89,44.28,,,5.8622,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.96915230962604,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,8.0648,8.0648,1.0,0.9209575429087624,7.427341599333386,SEA,20.39,44.28,0.0,0.0,6.9159,statline_mc+recal_10_4b,1.4041691693810874,15.870461720597572,0.0,0.0,0.0,7.72625,29.389116130546267,0.21425,2.083,1.58025,11.539299862787589,0.0555,FLEX,showdown,68.05327868852459,14.872774619424126,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.8594,6.8594,1.0,1.0790424570912376,7.401575228318754,NE,23.89,44.28,0.0,0.0,7.0409,statline_mc+recal_10_4b,1.283566844377075,15.916114505601426,0.0,0.0,0.0,6.37575,29.167710727635743,0.22125,1.91475,1.427,12.623041555551795,0.052,FLEX,showdown,77.3155737704918,27.578008830506946,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.822,6.822,1.0,1.0790424570912376,7.361273177483167,NE,23.89,44.28,0.0,0.0,8.437800000000001,statline_mc+recal_10_4b,0.4435706293821745,16.472701038951257,0.0,0.0,0.0,0.0,0.0,0.0,2.6825,1.76975,21.307654516554454,0.15675,CPT,showdown,67.80737704918033,3.0872319372063077,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.75665,7.75665,1.0,0.9209575429087624,7.143501814167375,SEA,20.39,44.28,0.0,0.0,9.3807,statline_mc+recal_10_4b,0.3786680936260223,16.212178854622724,0.0,0.0,0.0,0.095,0.6292405658269807,0.00475,2.85275,1.73925,21.009104861955503,0.12425,CPT,showdown,47.15163934426229,0.7789765750516983,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.4427,7.4427,1.0,0.9209575429087624,6.854402674927934,SEA,20.39,44.28,0.0,0.0,6.7755,statline_mc+recal_10_4b,1.1069504013213538,14.750292244256064,0.0,0.0,0.0,7.12475,27.79759510817987,0.2065,1.835,1.38325,10.101431641099476,0.053,FLEX,showdown,66.65983606557377,13.553382673348386,True,QUESTIONABLE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.3144,6.3144,1.0,1.0790424570912376,6.813585328372193,NE,23.89,44.28,0.0,0.0,10.4451,statline_mc+recal_10_4b,1.5491744906393636,14.695256057785135,7.4035,57.34528215152661,0.357,1.512,6.698289328537308,0.06875,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8930057293841024,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.3568,7.3568,1.0,0.9209575429087624,6.775328557267488,SEA,20.39,44.28,0.0,0.0,6.8249,statline_mc+recal_10_4b,1.2232461953945588,14.42248406773886,0.0,0.0,0.0,0.08775,0.494276701118908,0.0025,4.1275,2.5525,29.11400887155598,0.18225,FLEX,showdown,60.26639344262294,8.849904356291256,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.7268515230000006,6.7268515230000006,0.9416358341936556,0.9589501822076676,6.7268515230000006,SEA,20.39,44.28,,,5.9636,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.1188524590164,11.441387377501044,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.079,6.079,1.0,1.0790424570912376,6.55952756431688,NE,23.89,44.28,0.0,0.0,6.9968,statline_mc+recal_10_4b,1.088319677853405,14.84063565090466,0.0,0.0,0.0,0.09275,0.6880354045271514,0.004,3.617,2.2155,29.974740238641655,0.18075,FLEX,showdown,74.77459016393442,23.280585351614075,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.892200000000001,6.892200000000001,1.0,0.9209575429087624,6.347483882711324,SEA,20.39,44.28,0.0,0.0,10.4154,statline_mc+recal_10_4b,1.3391269713504177,13.650594771756332,8.05825,53.85735592789595,0.3235,1.70575,6.486116846917109,0.0725,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4388731780536184,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.5901,6.5901,1.0,0.9209575429087624,6.069143387827895,SEA,20.39,44.28,0.0,0.0,7.902900000000001,statline_mc+recal_10_4b,0.0714865493047952,14.524265218980045,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.635,16.458455918852625,0.122,CPT,showdown,43.87295081967213,0.6260321577002979,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.154,5.154,1.0,1.0790424570912376,5.561420917227482,NE,23.89,44.28,0.0,0.0,8.562000000000001,statline_mc+recal_10_4b,0.3988107558084929,13.257123870152997,0.0,0.0,0.0,3.05725,13.392558128359092,0.09625,1.12025,0.8475,7.266081319824122,0.0325,CPT,showdown,52.97131147540983,1.1482095751376256,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.1402,5.1402,1.0,1.0790424570912376,5.546468904625944,NE,23.89,44.28,0.0,0.0,6.5245,statline_mc+recal_10_4b,0.5414806209865412,12.724779909406712,0.0,0.0,0.0,0.07275,0.4266424245033988,0.0025,3.0515,1.88425,25.33554662175604,0.1585,FLEX,showdown,73.2172131147541,20.984721596353918,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9672,5.9672,1.0,0.9209575429087624,5.495554577817246,SEA,20.39,44.28,0.0,0.0,6.396,statline_mc+recal_10_4b,0.6193135622709038,12.158132687081872,0.0,0.0,0.0,0.10175,0.6279932205388279,0.00525,3.28825,2.0305,23.83255255763362,0.14575,FLEX,showdown,61.08606557377049,9.346962839256774,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.548,4.548,1.0,1.0790424570912376,4.907515451655445,NE,23.89,44.28,0.0,0.0,5.6252,statline_mc+recal_10_4b,0.2957137529214497,10.98180069263417,0.0,0.0,0.0,0.0,0.0,0.0,2.6825,1.76975,21.307654516554454,0.15675,FLEX,showdown,71.82377049180327,19.123127282357444,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.1711,5.1711,1.0,0.9209575429087624,4.76233454277825,SEA,20.39,44.28,0.0,0.0,6.2538,statline_mc+recal_10_4b,0.2524453957506815,10.80811923641515,0.0,0.0,0.0,0.095,0.6292405658269807,0.00475,2.85275,1.73925,21.009104861955503,0.12425,FLEX,showdown,59.77459016393442,8.564448729295856,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2096,4.2096,1.0,1.0790424570912376,4.542390218914796,NE,23.89,44.28,0.0,0.0,6.9634,statline_mc+recal_10_4b,1.0327829937595758,9.796837371856755,7.4035,57.34528215152661,0.357,1.512,6.698289328537308,0.06875,0.0,0.0,0.0,0.0,FLEX,showdown,56.65983606557376,6.958538685296777,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.8801000000000005,4.8801000000000005,1.0,0.9209575429087624,4.494374021087593,SEA,20.39,44.28,0.0,0.0,8.26215,statline_mc+recal_10_4b,0.0,11.338593081036814,0.0,0.0,0.0,0.07625,0.4372415419540136,0.00325,1.80625,1.112,13.045251931963268,0.0805,CPT,showdown,39.77459016393443,0.476361822220215,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.5948,4.5948,1.0,0.9209575429087624,4.231655921807549,SEA,20.39,44.28,0.0,0.0,6.9436,statline_mc+recal_10_4b,0.8927513142336119,9.10039651450422,8.05825,53.85735592789595,0.3235,1.70575,6.486116846917109,0.0725,0.0,0.0,0.0,0.0,FLEX,showdown,41.4139344262295,2.518279803234895,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.80925,3.80925,1.0,1.0790424570912376,4.110311325067901,NE,23.89,44.28,0.0,0.0,7.93335,statline_mc+recal_10_4b,0.1290567727885078,10.783412952147913,0.0,0.0,0.0,2.16625,9.691875681369492,0.076,0.8365,0.6265,5.322699819083178,0.025,CPT,showdown,42.23360655737705,0.5612195156171735,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.3934,4.3934,1.0,0.9209575429087624,4.046095591885263,SEA,20.39,44.28,0.0,0.0,5.2686,statline_mc+recal_10_4b,0.0476576995365301,9.682843479320027,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.635,16.458455918852625,0.122,FLEX,showdown,56.49590163934426,6.882903143985849,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.436,3.436,1.0,1.0790424570912376,3.7076139448183216,NE,23.89,44.28,0.0,0.0,5.708,statline_mc+recal_10_4b,0.2658738372056619,8.838082580101997,0.0,0.0,0.0,3.05725,13.392558128359092,0.09625,1.12025,0.8475,7.266081319824122,0.0325,FLEX,showdown,65.59426229508196,12.623976576060892,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.94105,2.94105,1.0,1.0790424570912376,3.1734797193768376,NE,23.89,44.28,0.0,0.0,9.984,statline_mc+recal_10_4b,0.2982847847013419,8.645657496403343,2.592,20.167135600085345,0.1315,1.2515,5.889677222478108,0.055,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5767647821421793,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.2534,3.2534,1.0,0.9209575429087624,2.9962493473917284,SEA,20.39,44.28,0.0,0.0,5.5081,statline_mc+recal_10_4b,0.0,7.559062054024543,0.0,0.0,0.0,0.07625,0.4372415419540136,0.00325,1.80625,1.112,13.045251931963268,0.0805,FLEX,showdown,52.39754098360656,5.237354413036386,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.56785,2.56785,1.0,1.0790424570912376,2.770866844634652,NE,23.89,44.28,0.0,0.0,7.30455,statline_mc+recal_10_4b,0.0,7.324802803309442,0.0,0.0,0.0,0.0465,0.3244077751699722,0.00175,0.99675,0.61225,8.575537855727706,0.053,CPT,showdown,71.90573770491804,4.057223691778291,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.5647,2.5647,1.0,1.0790424570912376,2.767360543009052,NE,23.89,44.28,0.0,0.0,7.32975,statline_mc+recal_10_4b,0.0,7.466942826460832,0.0,0.0,0.0,0.04375,0.2280098636599663,0.002,1.00225,0.61475,8.386060423067045,0.05725,CPT,showdown,71.0860655737705,3.841466179100794,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.5578000000000003,2.5578000000000003,1.0,1.0790424570912376,2.7599123431113624,NE,23.89,44.28,0.0,0.0,7.512300000000001,statline_mc+recal_10_4b,0.0,6.966495722135064,0.0,0.0,0.0,0.04175,0.3836362370052926,0.0015,0.99525,0.60875,8.635779383737122,0.05025,CPT,showdown,70.26639344262294,3.6371823508472247,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.54415,2.54415,1.0,1.0790424570912376,2.745317392799941,NE,23.89,44.28,0.0,0.0,7.27665,statline_mc+recal_10_4b,0.0,7.207769188484821,0.0,0.0,0.0,0.043,0.2550572943065373,0.00125,0.998,0.622,8.294558657693068,0.05575,CPT,showdown,38.46311475409836,0.4364815045443558,True,QUESTIONABLE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5395,2.5395,1.0,1.0790424570912376,2.7402075500452674,NE,23.89,44.28,0.0,0.0,5.2889,statline_mc+recal_10_4b,0.0860378485256719,7.188941968098607,0.0,0.0,0.0,2.16625,9.691875681369492,0.076,0.8365,0.6265,5.322699819083178,0.025,FLEX,showdown,56.57786885245901,6.920617587656201,True,QUESTIONABLE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.50905,2.50905,1.0,1.0790424570912376,2.707323325127743,NE,23.89,44.28,0.0,0.0,7.27005,statline_mc+recal_10_4b,0.0,7.262864454968927,0.0,0.0,0.0,0.04,0.3993567160485447,0.0015,1.00175,0.62125,8.30446545146974,0.04925,CPT,showdown,69.20081967213115,3.387767165332604,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.49495,2.49495,1.0,1.0790424570912376,0.0,NE,23.89,44.28,0.0,0.0,7.34325,statline_mc+recal_10_4b,0.0,7.161397482956524,0.0,0.0,0.0,0.0445,0.2978097240666864,0.002,0.99625,0.609,8.399880978618581,0.04875,CPT,showdown,67.80737704918033,3.0872319372063077,True,OUT
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.45445,2.45445,1.0,1.0790424570912376,2.6483816600513173,NE,23.89,44.28,0.0,0.0,7.2999,statline_mc+recal_10_4b,0.0,6.923316974997379,0.0,0.0,0.0,0.04575,0.2995335927041844,0.003,0.95425,0.58625,8.223844140971261,0.049,CPT,showdown,66.98770491803279,2.923057236861349,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.4291,2.4291,1.0,1.0790424570912376,2.6211409975381974,NE,23.89,44.28,0.0,0.0,7.2189,statline_mc+recal_10_4b,0.0,6.732655860283551,0.0,0.0,0.0,0.042,0.3058369504141673,0.00225,0.97175,0.59525,8.175936366507148,0.0465,CPT,showdown,66.16803278688525,2.7676131187277613,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.5401,2.5401,1.0,0.9209575429087624,2.3393925671388223,SEA,20.39,44.28,0.0,0.0,7.02105,statline_mc+recal_10_4b,0.0,5.876773449783079,0.0,0.0,0.0,0.05175,0.4040125699617266,0.00125,0.9095,0.56375,6.734437877630424,0.044,CPT,showdown,52.80737704918032,1.1357291598260846,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.51415,2.51415,1.0,0.9209575429087624,2.3154388466123,SEA,20.39,44.28,0.0,0.0,9.7626,statline_mc+recal_10_4b,0.0300967520614689,7.133950576834382,1.97825,13.113046159336683,0.08225,1.37575,5.353540513680659,0.04725,0.0,0.0,0.0,0.0,CPT,showdown,29.93852459016393,0.2472598953339515,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.1072,2.1072,1.0,1.0790424570912376,2.273732912635021,NE,23.89,44.28,0.0,0.0,6.5767500000000005,statline_mc+recal_10_4b,0.0,5.8737921902248456,0.0,0.0,0.0,0.0,0.0,0.0,0.81875,0.537,6.755719417566804,0.05025,CPT,showdown,61.413934426229496,2.015858920864786,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.45475,2.45475,1.0,0.9209575429087624,2.2607740360150044,SEA,20.39,44.28,0.0,0.0,6.811349999999999,statline_mc+recal_10_4b,0.0,5.512902682842567,0.0,0.0,0.0,0.04775,0.3590615674493097,0.00225,0.90575,0.56075,6.787765339317386,0.0345,CPT,showdown,50.92213114754097,1.0015930837298788,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.4522,2.4522,1.0,0.9209575429087624,2.258416634555801,SEA,20.39,44.28,0.0,0.0,7.0326,statline_mc+recal_10_4b,0.0,5.590723590994166,0.0,0.0,0.0,0.051,0.1513187140491169,0.00075,0.8915,0.55775,6.647292182989559,0.04225,CPT,showdown,50.10245901639343,0.948329756667469,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.09085,2.09085,1.0,1.0790424570912376,0.0,NE,23.89,44.28,0.0,0.0,7.10745,statline_mc+recal_10_4b,0.0,5.681139177988547,0.0,0.0,0.0,0.968,4.3720117354895045,0.0285,0.54525,0.41775,3.733633846572143,0.01725,CPT,showdown,58.954918032786885,1.711056373059315,True,OUT
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.4426,2.4426,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,6.8427,statline_mc+recal_10_4b,0.0,5.799314381124299,0.0,0.0,0.0,0.0485,0.3092701897556703,0.0015,0.8975,0.56375,6.479823753661176,0.04025,CPT,showdown,48.46311475409836,0.850149884691803,True,OUT
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.43075,2.43075,1.0,0.9209575429087624,2.238628019261488,SEA,20.39,44.28,0.0,0.0,6.96435,statline_mc+recal_10_4b,0.0,5.717329282466411,0.0,0.0,0.0,0.05175,0.3406762547720043,0.002,0.87725,0.52775,6.356010540304582,0.0455,CPT,showdown,47.643442622950815,0.8049400963096963,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.0709,2.0709,1.0,1.0790424570912376,2.234551896282149,NE,23.89,44.28,0.0,0.0,6.4563,statline_mc+recal_10_4b,0.0,5.852449187613021,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.53375,6.392012641880992,0.05225,CPT,showdown,56.49590163934426,1.4523406779532622,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.0679,2.0679,1.0,1.0790424570912376,2.231420611073306,NE,23.89,44.28,0.0,0.0,6.93975,statline_mc+recal_10_4b,0.0,5.697528130752074,0.0,0.0,0.0,0.9495,4.487218141380814,0.03225,0.53525,0.39175,3.546419265774563,0.016,CPT,showdown,36.4139344262295,0.3807465689138133,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.06595,2.06595,1.0,1.0790424570912376,2.2292099805572,NE,23.89,44.28,0.0,0.0,6.415799999999999,statline_mc+recal_10_4b,0.0,5.91549586775292,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.542,6.418899870381331,0.04975,CPT,showdown,55.43032786885245,1.352748250441958,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.4141,2.4141,1.0,0.9209575429087624,0.0,SEA,20.39,44.28,0.0,0.0,6.93405,statline_mc+recal_10_4b,0.0,5.45808232365163,0.0,0.0,0.0,0.04375,0.240206149979519,0.002,0.89475,0.54175,6.739416097580025,0.037,CPT,showdown,44.93852459016393,0.672122080392966,True,OUT
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.4132,2.4132,1.0,0.9209575429087624,2.222412765877519,SEA,20.39,44.28,0.0,0.0,6.91365,statline_mc+recal_10_4b,0.0,5.6672410421527495,0.0,0.0,0.0,0.0495,0.3654624973478484,0.0015,0.89525,0.5565,6.550622608502275,0.03575,CPT,showdown,22.971311475409838,0.1553932680662414,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,2.0511,2.0511,1.0,1.0790424570912376,2.2132601881597496,NE,23.89,44.28,0.0,0.0,6.52125,statline_mc+recal_10_4b,0.0,5.9066588907666375,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.53825,6.437567921064996,0.0485,CPT,showdown,53.54508196721312,1.1929809849012218,True,ACTIVE
