player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.90025,11.90025,1.0,0.917752808988764,10.921460002543776,SEA,20.42,44.5,0.0,0.0,10.28895,statline_mc+recal_10_4b,2.0265271635513504,23.994003455548658,0.0,0.0,0.0,7.687,29.098586023440006,0.21375,2.088,1.58875,10.94614732685183,0.0475,CPT,showdown,54.03688524590164,1.2286886079712245,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.217,11.217,1.0,0.917752808988764,10.294496133328511,SEA,20.42,44.5,0.0,0.0,10.2096,statline_mc+recal_10_4b,1.8758557705229684,22.58669659770021,0.0,0.0,0.0,0.08725,0.4515699512298211,0.0025,4.144,2.5735,29.57340427096027,0.185,CPT,showdown,46.74180327868852,0.7554880085666726,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.1186,11.1186,1.0,0.917752808988764,10.20417017676025,SEA,20.42,44.5,0.0,0.0,10.2324,statline_mc+recal_10_4b,1.6823320806880426,22.202218921994824,0.0,0.0,0.0,7.11825,27.786432462632504,0.204,1.84,1.38475,9.941368715769151,0.052,CPT,showdown,54.364754098360656,1.2558408543960045,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.3147,9.3147,1.0,1.082247191011236,10.080866931943074,NE,24.08,44.5,0.0,0.0,10.51305,statline_mc+recal_10_4b,1.6707248111028694,22.573589782080035,0.0,0.0,0.0,0.09325,0.5133152765682958,0.00275,3.62475,2.21775,31.154964269718857,0.18875,CPT,showdown,71.57786885245902,3.956446742995406,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.012446018,10.012446018,0.9357286138392952,0.9513974557846396,10.012446018,SEA,20.42,44.5,,,8.8965,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,63.87295081967213,2.367146291329937,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,7.9757,7.9757,1.0,1.082247191011236,8.631676208795703,NE,24.08,44.5,0.0,0.0,7.3989,statline_mc+recal_10_4b,1.6049551393915884,19.506378872023717,0.0,0.0,0.0,0.0905,0.4611858995599731,0.00275,4.74625,2.902,39.82307618839705,0.234,FLEX,showdown,77.47950819672131,27.731336003463078,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.92585,7.92585,1.0,1.082247191011236,8.577731561871527,NE,24.08,44.5,0.0,0.0,10.02555,statline_mc+recal_10_4b,0.8588322197446672,18.81477062487644,0.0,0.0,0.0,0.07325,0.6847269832820104,0.0035,3.0655,1.88975,26.242650095861507,0.161,CPT,showdown,70.34836065573771,3.645082949354366,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.5371,7.5371,1.0,1.082247191011236,0.0,NE,24.08,44.5,0.0,0.0,7.0308,statline_mc+recal_10_4b,1.5452084529275494,17.419230023429453,0.0,0.0,0.0,7.006,30.90679505034325,0.22525,2.27475,1.72275,13.99831257698576,0.07075,FLEX,showdown,79.36475409836066,31.445192116124858,True,OUT
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.464197563772665,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.8371,8.8371,1.0,0.917752808988764,8.110276651062437,SEA,20.42,44.5,0.0,0.0,9.66615,statline_mc+recal_10_4b,0.9483399590108784,18.551882424360407,0.0,0.0,0.0,0.10175,0.5928993249100277,0.0035,3.296,2.03975,23.295611682172872,0.14225,CPT,showdown,47.88934426229508,0.8155531883055418,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.187697443582628,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.591916178,7.591916178,1.0642713861607047,1.121922171170133,7.591916178,NE,24.08,44.5,,,5.7598,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.8296946650075,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.82185,6.82185,1.0,1.082247191011236,7.382879643706384,NE,24.08,44.5,0.0,0.0,8.49165,statline_mc+recal_10_4b,0.4143384451633901,16.502869339112497,0.0,0.0,0.0,0.0,0.0,0.0,2.68425,1.7715,21.416697624709236,0.15525,CPT,showdown,67.23360655737706,2.9615975897474294,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.7898,6.7898,1.0,1.082247191011236,7.348212667112842,NE,24.08,44.5,0.0,0.0,6.983,statline_mc+recal_10_4b,1.260387161358966,16.054094357619803,0.0,0.0,0.0,6.3855,29.08755923375042,0.211,1.9215,1.445,12.192067437378,0.062,FLEX,showdown,76.98770491803278,26.83685561276128,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.966950000000001,7.966950000000001,1.0,0.917752808988764,7.311711765582478,SEA,20.42,44.5,0.0,0.0,9.4599,statline_mc+recal_10_4b,0.3727041856140302,16.57318226321638,0.0,0.0,0.0,0.09225,0.5148296575268438,0.004,2.856,1.7455,21.914915446356343,0.1265,CPT,showdown,47.725409836065566,0.8066885674914497,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.9335,7.9335,1.0,0.917752808988764,7.280973335029183,SEA,20.42,44.5,0.0,0.0,6.8593,statline_mc+recal_10_4b,1.3510181090342337,15.996002303699104,0.0,0.0,0.0,7.687,29.098586023440006,0.21375,2.088,1.58875,10.94614732685183,0.0475,FLEX,showdown,66.65983606557377,13.480599287826085,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.4008,6.4008,1.0,1.082247191011236,6.927242897842587,NE,24.08,44.5,0.0,0.0,10.5297,statline_mc+recal_10_4b,1.4958705870145987,15.063053495065112,7.409,57.62841249593943,0.364,1.518,6.937754320574812,0.0695,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.89006841951823,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.478,7.478,1.0,0.917752808988764,6.862997422219009,SEA,20.42,44.5,0.0,0.0,6.8064,statline_mc+recal_10_4b,1.250570513681979,15.057797731800145,0.0,0.0,0.0,0.08725,0.4515699512298211,0.0025,4.144,2.5735,29.57340427096027,0.185,FLEX,showdown,60.5122950819672,8.947869833032147,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.4124,7.4124,1.0,0.917752808988764,6.802780117840166,SEA,20.42,44.5,0.0,0.0,6.8216,statline_mc+recal_10_4b,1.121554720458695,14.801479281329884,0.0,0.0,0.0,7.11825,27.786432462632504,0.204,1.84,1.38475,9.941368715769151,0.052,FLEX,showdown,66.41393442622952,13.261407420399667,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.2098,6.2098,1.0,1.082247191011236,6.720577954628716,NE,24.08,44.5,0.0,0.0,7.0087,statline_mc+recal_10_4b,1.1138165407352465,15.049059854720024,0.0,0.0,0.0,0.09325,0.5133152765682958,0.00275,3.62475,2.21775,31.154964269718857,0.18875,FLEX,showdown,75.59426229508196,24.45610742961928,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.674964012,6.674964012,0.9357286138392952,0.9513974557846396,6.674964012,SEA,20.42,44.5,,,5.931,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.87295081967213,11.194910018000284,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.93225,6.93225,1.0,0.917752808988764,6.36211553625907,SEA,20.42,44.5,0.0,0.0,10.3998,statline_mc+recal_10_4b,1.4156165211482288,13.38242266562454,8.06625,53.63606276965516,0.33025,1.70275,6.52717846719841,0.07,0.0,0.0,0.0,0.0,CPT,showdown,39.11885245901639,0.4544860354639001,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.614850000000001,6.614850000000001,1.0,0.917752808988764,6.070779238858605,SEA,20.42,44.5,0.0,0.0,7.88925,statline_mc+recal_10_4b,0.0950418418476789,14.008595068606605,0.0,0.0,0.0,0.0,0.0,0.0,2.47225,1.63175,16.5068615923907,0.1225,CPT,showdown,43.87295081967213,0.6239729878958277,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.2839,5.2839,1.0,1.082247191011236,5.718487707914352,NE,24.08,44.5,0.0,0.0,6.6837,statline_mc+recal_10_4b,0.5725548131631114,12.543180416584292,0.0,0.0,0.0,0.07325,0.6847269832820104,0.0035,3.0655,1.88975,26.242650095861507,0.161,FLEX,showdown,73.79098360655738,21.685880880547447,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.163,5.163,1.0,1.082247191011236,5.587591696040687,NE,24.08,44.5,0.0,0.0,8.61405,statline_mc+recal_10_4b,0.4177079114016804,13.59647200645658,0.0,0.0,0.0,3.04875,12.976782608020937,0.09225,1.12875,0.85375,7.523828698916983,0.04,CPT,showdown,54.11885245901639,1.2354211314899128,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.8914,5.8914,1.0,0.917752808988764,5.406851100708291,SEA,20.42,44.5,0.0,0.0,6.4441,statline_mc+recal_10_4b,0.6322266393405855,12.36792161624027,0.0,0.0,0.0,0.10175,0.5928993249100277,0.0035,3.296,2.03975,23.295611682172872,0.14225,FLEX,showdown,60.5122950819672,8.947869833032147,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.5479,4.5479,1.0,1.082247191011236,4.921919762470923,NE,24.08,44.5,0.0,0.0,5.6611,statline_mc+recal_10_4b,0.2762256301089267,11.001912892741665,0.0,0.0,0.0,0.0,0.0,0.0,2.68425,1.7715,21.416697624709236,0.15525,FLEX,showdown,71.25,18.306615385735963,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.3113,5.3113,1.0,0.917752808988764,4.874474510388319,SEA,20.42,44.5,0.0,0.0,6.3066,statline_mc+recal_10_4b,0.2484694570760201,11.048788175477586,0.0,0.0,0.0,0.09225,0.5148296575268438,0.004,2.856,1.7455,21.914915446356343,0.1265,FLEX,showdown,60.3483606557377,8.850611341126205,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2672,4.2672,1.0,1.082247191011236,4.618161931895058,NE,24.08,44.5,0.0,0.0,7.0198,statline_mc+recal_10_4b,0.9972470580097326,10.042035663376742,7.409,57.62841249593943,0.364,1.518,6.937754320574812,0.0695,0.0,0.0,0.0,0.0,FLEX,showdown,61.24999999999999,9.398929730582278,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.9437,4.9437,1.0,0.917752808988764,4.537070474743924,SEA,20.42,44.5,0.0,0.0,8.2392,statline_mc+recal_10_4b,0.0,11.242500704690006,0.0,0.0,0.0,0.075,0.4694008315836716,0.00225,1.80425,1.12575,13.205235666709155,0.081,CPT,showdown,40.3483606557377,0.4933083333718204,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6215,4.6215,1.0,0.917752808988764,4.241410357506047,SEA,20.42,44.5,0.0,0.0,6.9332,statline_mc+recal_10_4b,0.9437443474321524,8.92161511041636,8.06625,53.63606276965516,0.33025,1.70275,6.52717846719841,0.07,0.0,0.0,0.0,0.0,FLEX,showdown,44.2827868852459,3.032684750152816,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.82185,3.82185,1.0,1.082247191011236,4.136167302936409,NE,24.08,44.5,0.0,0.0,8.00655,statline_mc+recal_10_4b,0.1069471101217494,10.866613548921752,0.0,0.0,0.0,2.16825,9.779468519108132,0.07325,0.841,0.637,5.537480167134594,0.024,CPT,showdown,42.80737704918032,0.5811848284031096,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4099,4.4099,1.0,0.917752808988764,4.04718615923907,SEA,20.42,44.5,0.0,0.0,5.2595,statline_mc+recal_10_4b,0.0633612278984526,9.339063379071067,0.0,0.0,0.0,0.0,0.0,0.0,2.47225,1.63175,16.5068615923907,0.1225,FLEX,showdown,56.49590163934426,6.845941080336123,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.442,3.442,1.0,1.082247191011236,3.725061130693792,NE,24.08,44.5,0.0,0.0,5.7427,statline_mc+recal_10_4b,0.2784719409344536,9.064314670971052,0.0,0.0,0.0,3.04875,12.976782608020937,0.09225,1.12875,0.85375,7.523828698916983,0.04,FLEX,showdown,66.16803278688525,13.0457795692102,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.9682,2.9682,1.0,1.082247191011236,3.2122612188180293,NE,24.08,44.5,0.0,0.0,9.9516,statline_mc+recal_10_4b,0.3165160027637012,8.734650573334086,2.59925,20.44043432391108,0.12775,1.25375,5.866401062555766,0.06025,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5748676645435694,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.2958,3.2958,1.0,0.917752808988764,3.0247136498292826,SEA,20.42,44.5,0.0,0.0,5.4928,statline_mc+recal_10_4b,0.0,7.495000469793337,0.0,0.0,0.0,0.075,0.4694008315836716,0.00225,1.80425,1.12575,13.205235666709155,0.081,FLEX,showdown,52.97131147540983,5.412349332766482,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.5716,2.5716,1.0,1.082247191011236,2.7830943711587635,NE,24.08,44.5,0.0,0.0,7.407150000000001,statline_mc+recal_10_4b,0.0,7.102562161210614,0.0,0.0,0.0,0.04225,0.2020011391652868,0.002,1.0,0.6395,8.556961335226468,0.0515,CPT,showdown,39.200819672131146,0.4569763636909424,True,QUESTIONABLE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.5635000000000003,2.5635000000000003,1.0,1.082247191011236,2.774307562850595,NE,24.08,44.5,0.0,0.0,7.52805,statline_mc+recal_10_4b,0.0,7.159218615369707,0.0,0.0,0.0,0.04275,0.3171773829540501,0.001,0.9725,0.6105,8.650706369383245,0.0535,CPT,showdown,71.65983606557377,3.97812584913739,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5479,2.5479,1.0,1.082247191011236,2.7574448686242725,NE,24.08,44.5,0.0,0.0,5.3377,statline_mc+recal_10_4b,0.0712980734144996,7.244409032614502,0.0,0.0,0.0,2.16825,9.779468519108132,0.07325,0.841,0.637,5.537480167134594,0.024,FLEX,showdown,56.57786885245901,6.883452992656217,True,QUESTIONABLE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.53875,2.53875,1.0,1.082247191011236,2.7476293779125305,NE,24.08,44.5,0.0,0.0,7.215599999999999,statline_mc+recal_10_4b,0.0,7.374384807289966,0.0,0.0,0.0,0.044,0.2988383688121956,0.00175,0.9865,0.60275,8.591190817271341,0.05275,CPT,showdown,70.84016393442623,3.766574649713196,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.514,2.514,1.0,1.082247191011236,2.72070400419682,NE,24.08,44.5,0.0,0.0,7.41705,statline_mc+recal_10_4b,0.0,6.877248707273008,0.0,0.0,0.0,0.03825,0.1821739066553236,0.00125,1.007,0.6185,8.680852787990142,0.04725,CPT,showdown,70.02049180327869,3.566273448824752,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.4966,2.4966,1.0,1.082247191011236,0.0,NE,24.08,44.5,0.0,0.0,7.341749999999999,statline_mc+recal_10_4b,0.0,7.099087985392681,0.0,0.0,0.0,0.0425,0.2455080623637365,0.002,0.9985,0.6105,8.227335419670728,0.0535,CPT,showdown,69.20081967213115,3.376623987197708,True,OUT
00-0035891,Cody White,WR,SEA,1200,43782132,2.4954,2.4954,1.0,1.082247191011236,2.7005938048166387,NE,24.08,44.5,0.0,0.0,7.28055,statline_mc+recal_10_4b,0.0,6.986768828202098,0.0,0.0,0.0,0.043,0.216265834795701,0.00075,1.001,0.61275,8.46769286398189,0.04925,CPT,showdown,68.3811475409836,3.197059820153806,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.4864,2.4864,1.0,1.082247191011236,2.69082096292076,NE,24.08,44.5,0.0,0.0,7.310550000000001,statline_mc+recal_10_4b,0.0,6.96188810451274,0.0,0.0,0.0,0.04475,0.3501076258417726,0.001,0.99425,0.61675,8.138698793629962,0.0515,CPT,showdown,66.98770491803279,2.913442601055748,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.3784,2.3784,1.0,1.082247191011236,2.5739396446376985,NE,24.08,44.5,0.0,0.0,7.175549999999999,statline_mc+recal_10_4b,0.0,6.805778181494404,0.0,0.0,0.0,0.04475,0.2970117656017875,0.001,0.95725,0.58525,8.015085865316202,0.047,CPT,showdown,65.59426229508196,2.6549856015012305,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.5953,2.5953,1.0,0.917752808988764,2.381909396682957,SEA,20.42,44.5,0.0,0.0,9.82095,statline_mc+recal_10_4b,0.0554187763715412,7.348637899038211,1.97375,13.08418478125855,0.0815,1.3725,5.328222065382964,0.05525,0.0,0.0,0.0,0.0,CPT,showdown,30.1844262295082,0.2505200037918271,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.17605,2.17605,1.0,1.082247191011236,2.354970862327812,NE,24.08,44.5,0.0,0.0,6.626099999999999,statline_mc+recal_10_4b,0.0,6.054598094676788,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.53325,6.889805748852075,0.057,CPT,showdown,62.23360655737704,2.1220774023738977,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.13465,2.13465,1.0,1.082247191011236,0.0,NE,24.08,44.5,0.0,0.0,6.97965,statline_mc+recal_10_4b,0.0,5.83937570452797,0.0,0.0,0.0,0.96175,4.504768753927955,0.031,0.551,0.416,3.702164138753983,0.01975,CPT,showdown,61.413934426229496,2.009228277743888,True,OUT
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.49885,2.49885,1.0,0.917752808988764,2.293259873990286,SEA,20.42,44.5,0.0,0.0,6.879899999999999,statline_mc+recal_10_4b,0.0,5.782827362095544,0.0,0.0,0.0,0.051,0.2328620272911667,0.002,0.906,0.5515,6.443037132644075,0.0485,CPT,showdown,50.92213114754097,0.99829860403101,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.4573,2.4573,1.0,0.917752808988764,2.255171579263973,SEA,20.42,44.5,0.0,0.0,7.01415,statline_mc+recal_10_4b,0.0,5.639650305153335,0.0,0.0,0.0,0.05075,0.3155266266458739,0.00175,0.8895,0.5425,6.53895056844728,0.0425,CPT,showdown,50.10245901639343,0.9452104728166464,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.43555,2.43555,1.0,0.917752808988764,2.2352885148978405,SEA,20.42,44.5,0.0,0.0,6.86085,statline_mc+recal_10_4b,0.0,5.659900761245965,0.0,0.0,0.0,0.044,0.2081641831000185,0.00075,0.898,0.55675,6.646259249552253,0.039,CPT,showdown,49.2827868852459,0.8949454945792114,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.0650500000000003,2.0650500000000003,1.0,1.082247191011236,2.2349281127577383,NE,24.08,44.5,0.0,0.0,6.510149999999999,statline_mc+recal_10_4b,0.0,5.656760288507012,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.5565,6.319520751718254,0.0495,CPT,showdown,58.135245901639344,1.6147359937556294,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.4351,2.4351,1.0,0.917752808988764,0.0,SEA,20.42,44.5,0.0,0.0,7.040850000000001,statline_mc+recal_10_4b,0.0,5.695965310994439,0.0,0.0,0.0,0.04475,0.2855496533187558,0.00075,0.89025,0.5295,6.540884217972617,0.0445,CPT,showdown,47.643442622950815,0.8022924554172269,True,OUT
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.4324,2.4324,1.0,0.917752808988764,2.2324028831233726,SEA,20.42,44.5,0.0,0.0,6.844200000000001,statline_mc+recal_10_4b,0.0,5.69235812575038,0.0,0.0,0.0,0.04975,0.2855856291926605,0.0015,0.91525,0.564,6.519600258296491,0.039,CPT,showdown,46.82377049180327,0.7596276585583497,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.42415,2.42415,1.0,0.917752808988764,2.2247221268385164,SEA,20.42,44.5,0.0,0.0,6.94965,statline_mc+recal_10_4b,0.0,5.613201238568677,0.0,0.0,0.0,0.053,0.2100052541551295,0.00125,0.87675,0.5435,6.546475591434978,0.04075,CPT,showdown,46.00409836065573,0.7192317162533429,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.42055,2.42055,1.0,0.917752808988764,2.2214038197844257,SEA,20.42,44.5,0.0,0.0,6.752700000000001,statline_mc+recal_10_4b,0.0,5.761756275758639,0.0,0.0,0.0,0.05,0.3975685635797641,0.00175,0.8985,0.55425,6.446790234983073,0.0375,CPT,showdown,23.46311475409836,0.160044410300654,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.0448,2.0448,1.0,1.082247191011236,2.212986428194756,NE,24.08,44.5,0.0,0.0,6.759,statline_mc+recal_10_4b,0.0,5.78257607342691,0.0,0.0,0.0,0.977,4.385359244329955,0.0345,0.523,0.4015,3.372883610301748,0.01625,CPT,showdown,54.61065573770492,1.2765980857621129,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.04315,2.04315,1.0,1.082247191011236,2.211182225115466,NE,24.08,44.5,0.0,0.0,6.5043,statline_mc+recal_10_4b,0.0,5.795445854112288,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.54425,6.526214834103104,0.046,CPT,showdown,53.790983606557376,1.208710375200074,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.03655,2.03655,1.0,1.082247191011236,2.204123805299539,NE,24.08,44.5,0.0,0.0,6.7719,statline_mc+recal_10_4b,0.0,5.787150157500698,0.0,0.0,0.0,0.9505,4.426417192297075,0.0345,0.539,0.39575,3.337741509699852,0.01525,CPT,showdown,34.85655737704918,0.3420695854619293,True,ACTIVE
