player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6501,7.6501,1.0,1.0792572463768115,0.0,NE,23.83,44.17,0.0,0.0,7.1757,statline_mc+recal_10_4b,1.5259260065468323,17.89864183553873,0.0,0.0,0.0,7.00625,31.58213788744234,0.2215,2.276,1.7285,14.26660970440589,0.072,FLEX,showdown,79.36475409836066,31.50576349245595,True,OUT
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.9502,8.9502,1.0,0.9207427536231884,8.24082565884221,SEA,20.33,44.17,0.0,0.0,9.86835,statline_mc+recal_10_4b,0.7845290613058824,18.31159031913428,0.0,0.0,0.0,0.10175,0.6124236835917402,0.0055,3.28825,2.02425,23.571414042023004,0.152,CPT,showdown,48.46311475409836,0.8468436787091959,True,ACTIVE
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.476649239751234,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.199616510545046,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.584386760000001,7.584386760000001,1.063203678002736,1.1268174387315182,7.584386760000001,NE,23.83,44.17,,,5.7819,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.87944917597673,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.924300000000001,6.924300000000001,1.0,1.0792572463768115,7.473145036864,NE,23.83,44.17,0.0,0.0,8.62725,statline_mc+recal_10_4b,0.427515379691658,16.75774428181612,0.0,0.0,0.0,0.0,0.0,0.0,2.681,1.777,21.573466912426667,0.16325,CPT,showdown,67.80737704918033,3.0752257899559443,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.8288,6.8288,1.0,1.0792572463768115,7.370050927946116,NE,23.83,44.17,0.0,0.0,6.9701,statline_mc+recal_10_4b,1.2860406164705127,16.35883619856408,0.0,0.0,0.0,6.383,28.85622453314164,0.2085,1.91375,1.43625,12.609284746319522,0.06425,FLEX,showdown,76.98770491803278,26.888550169908857,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.9457,7.9457,1.0,0.9207427536231884,7.31598638963967,SEA,20.33,44.17,0.0,0.0,6.8761,statline_mc+recal_10_4b,1.3708055914375237,16.10289982286379,0.0,0.0,0.0,7.72975,29.161805637921344,0.215,2.07625,1.58225,10.855558258475352,0.0515,FLEX,showdown,67.23360655737704,14.033219322650652,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.679699999999999,7.679699999999999,1.0,0.9207427536231884,7.071093050346351,SEA,20.33,44.17,0.0,0.0,9.0843,statline_mc+recal_10_4b,0.5196835598239025,16.264637882443346,0.0,0.0,0.0,0.095,0.541026679604177,0.00275,2.8515,1.74825,20.42459365603815,0.1285,CPT,showdown,46.57786885245901,0.7468266216968334,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.370049999999999,6.370049999999999,1.0,1.0792572463768115,6.87489965238035,NE,23.83,44.17,0.0,0.0,10.52685,statline_mc+recal_10_4b,1.5029520420192657,14.599960219702968,7.388,57.36118751749462,0.36075,1.5105,6.935689342204492,0.0675,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8895328583784646,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.4047,7.4047,1.0,0.9207427536231884,6.817832851250065,SEA,20.33,44.17,0.0,0.0,6.8268,statline_mc+recal_10_4b,1.2168187010516789,15.019803968889873,0.0,0.0,0.0,0.08775,0.4941614239920451,0.0025,4.12275,2.56275,28.9166670885086,0.19125,FLEX,showdown,60.5122950819672,8.965105688644565,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.2658,7.2658,1.0,0.9207427536231884,6.689905334984332,SEA,20.33,44.17,0.0,0.0,6.704,statline_mc+recal_10_4b,1.0902010181425792,15.031743324199144,0.0,0.0,0.0,7.134,27.690626987023087,0.1985,1.83425,1.383,9.413426362820232,0.0485,FLEX,showdown,65.84016393442623,12.788305913713614,True,QUESTIONABLE
DST_NE,Patriots,DST,NE,3400,43782058,6.682657112999999,6.682657112999999,0.9367963219972638,0.9613176050949124,6.682657112999999,SEA,20.33,44.17,,,5.9603,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.1188524590164,11.40186632233449,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.0711,6.0711,1.0,1.0792572463768115,6.552270724804805,NE,23.83,44.17,0.0,0.0,6.9911,statline_mc+recal_10_4b,1.0340220622080565,15.004993562502287,0.0,0.0,0.0,0.09225,0.5551193244580427,0.00475,3.603,2.20475,29.85508792359,0.1835,FLEX,showdown,75.34836065573771,24.104798637562297,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,7.0059000000000005,7.0059000000000005,1.0,0.9207427536231884,6.450654016176443,SEA,20.33,44.17,0.0,0.0,10.434,statline_mc+recal_10_4b,1.378787091286356,13.747477062902757,8.056,53.60589653984047,0.3355,1.707,6.729501491906769,0.073,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4371664141605515,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.64725,6.64725,1.0,0.9207427536231884,6.12037339682978,SEA,20.33,44.17,0.0,0.0,7.978200000000001,statline_mc+recal_10_4b,0.0644400784947772,14.301092420593594,0.0,0.0,0.0,0.0,0.0,0.0,2.465,1.632,16.497489312198535,0.128,CPT,showdown,44.44672131147541,0.6479130828765844,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.3211,5.3211,1.0,1.0792572463768115,5.742836733264027,NE,23.83,44.17,0.0,0.0,8.6472,statline_mc+recal_10_4b,0.4106469080331376,13.931980619779182,0.0,0.0,0.0,3.0595,13.83512750808158,0.10225,1.123,0.8545,7.345450713678601,0.037,CPT,showdown,55.84016393442622,1.3848116235900054,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.1402,5.1402,1.0,1.0792572463768115,5.547639143184005,NE,23.83,44.17,0.0,0.0,6.4886,statline_mc+recal_10_4b,0.4663158975961192,12.542969106808448,0.0,0.0,0.0,0.07375,0.4379749698329607,0.00225,3.04975,1.868,25.45341646200709,0.15725,FLEX,showdown,73.2172131147541,20.912235776889823,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9668,5.9668,1.0,0.9207427536231884,5.493883772561474,SEA,20.33,44.17,0.0,0.0,6.5789,statline_mc+recal_10_4b,0.5230193742039216,12.207726879422854,0.0,0.0,0.0,0.10175,0.6124236835917402,0.0055,3.28825,2.02425,23.571414042023004,0.152,FLEX,showdown,61.08606557377049,9.314676384666798,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.6162,4.6162,1.0,1.0792572463768115,4.982096691242667,NE,23.83,44.17,0.0,0.0,5.7515,statline_mc+recal_10_4b,0.285010253127772,11.171829521210746,0.0,0.0,0.0,0.0,0.0,0.0,2.681,1.777,21.573466912426667,0.16325,FLEX,showdown,71.82377049180327,19.05707181693641,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.1198,5.1198,1.0,0.9207427536231884,4.714062033564233,SEA,20.33,44.17,0.0,0.0,6.0562,statline_mc+recal_10_4b,0.3464557065492682,10.843091921628895,0.0,0.0,0.0,0.095,0.541026679604177,0.00275,2.8515,1.74825,20.42459365603815,0.1285,FLEX,showdown,59.200819672131146,8.214560102950012,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2467,4.2467,1.0,1.0792572463768115,4.583266434920233,NE,23.83,44.17,0.0,0.0,7.0179,statline_mc+recal_10_4b,1.0019680280128436,9.733306813135313,7.388,57.36118751749462,0.36075,1.5105,6.935689342204492,0.0675,0.0,0.0,0.0,0.0,FLEX,showdown,59.52868852459016,8.39609003554599,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.8627,4.8627,1.0,0.9207427536231884,4.477269162239593,SEA,20.33,44.17,0.0,0.0,8.11515,statline_mc+recal_10_4b,0.0,11.328330770959084,0.0,0.0,0.0,0.076,0.374728323601195,0.0025,1.80425,1.1135,13.218732757996092,0.0775,CPT,showdown,39.77459016393443,0.4745092661770165,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6706,4.6706,1.0,0.9207427536231884,4.300436010784296,SEA,20.33,44.17,0.0,0.0,6.956,statline_mc+recal_10_4b,0.919191394190904,9.164984708601835,8.056,53.60589653984047,0.3355,1.707,6.729501491906769,0.073,0.0,0.0,0.0,0.0,FLEX,showdown,43.135245901639344,2.814740156724619,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.8688,3.8688,1.0,1.0792572463768115,4.175384495706803,NE,23.83,44.17,0.0,0.0,8.084999999999999,statline_mc+recal_10_4b,0.1268546807221547,10.945522369935157,0.0,0.0,0.0,2.16825,9.80410177691491,0.0745,0.83525,0.633,5.596794861130443,0.0255,CPT,showdown,42.80737704918032,0.5808351249395461,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4315,4.4315,1.0,0.9207427536231884,4.080248931219853,SEA,20.33,44.17,0.0,0.0,5.3188,statline_mc+recal_10_4b,0.0429600523298515,9.534061613729063,0.0,0.0,0.0,0.0,0.0,0.0,2.465,1.632,16.497489312198535,0.128,FLEX,showdown,57.069672131147534,7.126581734171059,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.5474,3.5474,1.0,1.0792572463768115,3.828557822176018,NE,23.83,44.17,0.0,0.0,5.7648,statline_mc+recal_10_4b,0.2737646053554251,9.287987079852789,0.0,0.0,0.0,3.0595,13.83512750808158,0.10225,1.123,0.8545,7.345450713678601,0.037,FLEX,showdown,66.74180327868852,13.580574722298172,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.913,2.913,1.0,1.0792572463768115,3.143816811645393,NE,23.83,44.17,0.0,0.0,9.93975,statline_mc+recal_10_4b,0.2935223924167902,8.458349571104772,2.5905,20.13397208457008,0.13125,1.2505,5.87768991047458,0.051,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5745217621669814,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.2418,3.2418,1.0,0.9207427536231884,2.984846108159729,SEA,20.33,44.17,0.0,0.0,5.4101,statline_mc+recal_10_4b,0.0,7.552220513972721,0.0,0.0,0.0,0.076,0.374728323601195,0.0025,1.80425,1.1135,13.218732757996092,0.0775,FLEX,showdown,52.39754098360656,5.219263445057149,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.59215,2.59215,1.0,1.0792572463768115,2.79764493345701,NE,23.83,44.17,0.0,0.0,7.47555,statline_mc+recal_10_4b,0.0,7.359577516665135,0.0,0.0,0.0,0.04225,0.2068696286102417,0.00175,0.997,0.6275,8.44159659443649,0.05775,CPT,showdown,39.200819672131146,0.4567013974334982,True,QUESTIONABLE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5792,2.5792,1.0,1.0792572463768115,2.7835896638045354,NE,23.83,44.17,0.0,0.0,5.39,statline_mc+recal_10_4b,0.0845697871481031,7.297014913290104,0.0,0.0,0.0,2.16825,9.80410177691491,0.0745,0.83525,0.633,5.596794861130443,0.0255,FLEX,showdown,56.57786885245901,6.896712260404872,True,QUESTIONABLE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.5536,2.5536,1.0,1.0792572463768115,2.755981644771506,NE,23.83,44.17,0.0,0.0,7.3917,statline_mc+recal_10_4b,0.0,7.090897177921811,0.0,0.0,0.0,0.04625,0.2779354035956911,0.0015,0.99075,0.615,8.625275561547683,0.04975,CPT,showdown,71.65983606557377,3.97573217965404,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.52,2.52,1.0,1.0792572463768115,0.0,NE,23.83,44.17,0.0,0.0,7.34805,statline_mc+recal_10_4b,0.0,6.928559554799409,0.0,0.0,0.0,0.044,0.3488396603385104,0.00175,0.99425,0.621,8.19987255411502,0.05175,CPT,showdown,70.84016393442623,3.7643082722435808,True,OUT
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.4885,2.4885,1.0,1.0792572463768115,2.6856951785622725,NE,23.83,44.17,0.0,0.0,7.10325,statline_mc+recal_10_4b,0.0,7.224588324955005,0.0,0.0,0.0,0.0435,0.3503021279474642,0.0025,1.001,0.622,8.176832395801018,0.049,CPT,showdown,69.44672131147541,3.4303693708594407,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.4771,2.4771,1.0,1.0792572463768115,2.6734920847664974,NE,23.83,44.17,0.0,0.0,7.2699,statline_mc+recal_10_4b,0.0,6.982786075243631,0.0,0.0,0.0,0.042,0.3389136582146844,0.002,0.9915,0.61225,8.251866906895296,0.047,CPT,showdown,68.62704918032787,3.247947099067642,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.469,2.469,1.0,1.0792572463768115,2.6646459099793427,NE,23.83,44.17,0.0,0.0,7.232850000000001,statline_mc+recal_10_4b,0.0,6.681746925397167,0.0,0.0,0.0,0.04125,0.2555469102002361,0.00075,1.00175,0.61725,8.363759156328715,0.04575,CPT,showdown,67.80737704918033,3.0752257899559443,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.4375,2.4375,1.0,1.0792572463768115,2.630699303272816,NE,23.83,44.17,0.0,0.0,7.145099999999999,statline_mc+recal_10_4b,0.0,6.9126918627759055,0.0,0.0,0.0,0.042,0.3127649099444632,0.00225,0.97225,0.59425,8.152730445207638,0.0475,CPT,showdown,66.98770491803279,2.911689559822236,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.41515,2.41515,1.0,1.0792572463768115,2.606597569866229,NE,23.83,44.17,0.0,0.0,7.31715,statline_mc+recal_10_4b,0.0,6.738584511530605,0.0,0.0,0.0,0.04675,0.2347544929512391,0.00125,0.95575,0.58375,8.19506263949029,0.04775,CPT,showdown,66.16803278688525,2.7568499589421216,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.53575,2.53575,1.0,0.9207427536231884,2.334771926611821,SEA,20.33,44.17,0.0,0.0,9.7878,statline_mc+recal_10_4b,0.0,7.172699369234467,1.9765,12.952880489975524,0.081,1.38125,5.588993981421929,0.04725,0.0,0.0,0.0,0.0,CPT,showdown,30.1844262295082,0.2503692639432687,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.14125,2.14125,1.0,1.0792572463768115,2.3110143070732123,NE,23.83,44.17,0.0,0.0,6.613049999999999,statline_mc+recal_10_4b,0.0,6.290519722839559,0.0,0.0,0.0,0.0,0.0,0.0,0.81625,0.53925,6.396762047154751,0.0595,CPT,showdown,62.23360655737704,2.1208005317790493,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.1397500000000003,2.1397500000000003,1.0,1.0792572463768115,2.309340005502335,NE,23.83,44.17,0.0,0.0,6.546149999999999,statline_mc+recal_10_4b,0.0,6.302346081892502,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.55025,6.760600036682235,0.05125,CPT,showdown,61.413934426229496,2.008019309351256,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.5047,2.5047,1.0,0.9207427536231884,2.306138673116921,SEA,20.33,44.17,0.0,0.0,7.114949999999999,statline_mc+recal_10_4b,0.0,5.730904986458206,0.0,0.0,0.0,0.05075,0.2320612884284522,0.0015,0.88975,0.556,6.734696532351023,0.044,CPT,showdown,50.92213114754097,0.9976979199414762,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.1195,2.1195,1.0,1.0792572463768115,2.2875324571897417,NE,23.83,44.17,0.0,0.0,6.50295,statline_mc+recal_10_4b,0.0,5.96080178804995,0.0,0.0,0.0,0.0,0.0,0.0,0.8205,0.539,6.497716381264945,0.05575,CPT,showdown,59.77459016393441,1.8001305688254206,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.47575,2.47575,1.0,0.9207427536231884,2.279583517935873,SEA,20.33,44.17,0.0,0.0,7.022400000000001,statline_mc+recal_10_4b,0.0,5.55606878526794,0.0,0.0,0.0,0.0495,0.243546697920963,0.00075,0.89775,0.545,6.813676754984857,0.042,CPT,showdown,24.69262295081967,0.1736109133695298,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.4723,2.4723,1.0,0.9207427536231884,2.276412638383779,SEA,20.33,44.17,0.0,0.0,6.9261,statline_mc+recal_10_4b,0.0,5.841840360233832,0.0,0.0,0.0,0.04775,0.3092678967854873,0.0005,0.90175,0.558,6.981816359106373,0.03625,CPT,showdown,49.03688524590164,0.8798641186760505,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.44695,2.44695,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,6.9708,statline_mc+recal_10_4b,0.0,5.6055095814433535,0.0,0.0,0.0,0.04825,0.2724531242038058,0.001,0.89975,0.5715,6.452523558443974,0.0405,CPT,showdown,48.217213114754095,0.8330741686606203,True,OUT
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.42505,2.42505,1.0,0.9207427536231884,2.232818643437988,SEA,20.33,44.17,0.0,0.0,6.791399999999999,statline_mc+recal_10_4b,0.0,5.76384343219038,0.0,0.0,0.0,0.05125,0.2426572233287555,0.00225,0.90425,0.5575,6.217800399591166,0.04425,CPT,showdown,47.39754098360655,0.7887724431061907,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.42145,2.42145,1.0,0.9207427536231884,2.229581724337739,SEA,20.33,44.17,0.0,0.0,6.96435,statline_mc+recal_10_4b,0.0,5.637913105090415,0.0,0.0,0.0,0.04275,0.1971417962870654,0.00125,0.89075,0.5455,6.62673636596453,0.0405,CPT,showdown,46.57786885245901,0.7468266216968334,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.4195,2.4195,1.0,0.9207427536231884,2.227749066230108,SEA,20.33,44.17,0.0,0.0,6.882899999999999,statline_mc+recal_10_4b,0.0,5.571460411627146,0.0,0.0,0.0,0.05325,0.3178257097960012,0.0025,0.88025,0.535,6.4738347317380525,0.04125,CPT,showdown,45.75819672131147,0.7071114207269743,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.06295,2.06295,1.0,1.0792572463768115,0.0,NE,23.83,44.17,0.0,0.0,6.946199999999999,statline_mc+recal_10_4b,0.0,5.532044827211533,0.0,0.0,0.0,0.96775,4.388844807316255,0.031,0.545,0.416,3.4194170024049257,0.01775,CPT,showdown,54.61065573770492,1.275829946694553,True,OUT
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.40165,2.40165,1.0,0.9207427536231884,0.0,SEA,20.33,44.17,0.0,0.0,6.96495,statline_mc+recal_10_4b,0.0,5.5762359954223015,0.0,0.0,0.0,0.04525,0.2131663939503799,0.00125,0.8885,0.5445,6.769080275378183,0.03575,CPT,showdown,44.11885245901639,0.6339047030516064,True,OUT
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.0421,2.0421,1.0,1.0792572463768115,2.20401545819068,NE,23.83,44.17,0.0,0.0,7.0188,statline_mc+recal_10_4b,0.0,5.49003439706406,0.0,0.0,0.0,0.9765,4.35021919080447,0.031,0.51675,0.3925,3.608217197133398,0.01575,CPT,showdown,52.97131147540984,1.1437442244565712,True,ACTIVE
