player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.7838,10.7838,1.0,0.9166855845629968,9.885351613253745,SEA,20.19,44.06,0.0,0.0,9.92805,statline_mc+recal_10_4b,1.6276120011385582,21.51828556104344,0.0,0.0,0.0,7.09875,26.87626833432937,0.1865,1.8355,1.37825,10.183575754028896,0.04775,CPT,showdown,16.617827868852455,0.9585167515394156,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,9.08445,9.08445,1.0,1.0833144154370034,9.841325952637106,NE,23.86,44.06,0.0,0.0,10.74945,statline_mc+recal_10_4b,2.696763239062123,19.3357998775402,11.54075,89.19673100681041,0.5635,1.52425,6.975147281523215,0.06625,0.0,0.0,0.0,0.0,CPT,showdown,19.945696721311474,1.1966065594226944,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.07815,9.07815,1.0,1.0833144154370034,9.83448302965326,NE,23.86,44.06,0.0,0.0,10.4358,statline_mc+recal_10_4b,1.61339276491255,22.15022265396904,0.0,0.0,0.0,0.08725,0.4446657709790716,0.00125,3.58175,2.20025,30.196054426709345,0.18525,CPT,showdown,20.94979508196721,1.279449074058357,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,8.84865,8.84865,1.0,1.0833144154370034,9.585923200439176,NE,23.86,44.06,0.0,0.0,10.761,statline_mc+recal_10_4b,2.578760398653537,18.87421391417685,11.421,89.4022862486442,0.55875,1.25475,5.627740170136828,0.0545,0.0,0.0,0.0,0.0,CPT,showdown,21.007172131147534,1.2843525137392882,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.0063,8.0063,1.0,1.0833144154370034,8.673373554684536,NE,23.86,44.06,0.0,0.0,7.6167,statline_mc+recal_10_4b,1.7317827511450328,18.574457903619805,0.0,0.0,0.0,0.0905,0.5332495414602445,0.004,4.74325,2.89,40.27798600538512,0.2325,FLEX,showdown,21.06454918032787,6.446373728327035,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,9.2877,9.2877,1.0,0.9166855845629968,8.513932170434927,SEA,20.19,44.06,0.0,0.0,10.64685,statline_mc+recal_10_4b,2.210808176365174,17.318014317445225,11.37975,75.46354993308275,0.4625,1.85,7.521627829666396,0.0715,0.0,0.0,0.0,0.0,CPT,showdown,14.695696721311473,0.8432343905044604,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.83555,7.83555,1.0,1.0833144154370034,8.488416844226258,NE,23.86,44.06,0.0,0.0,10.1394,statline_mc+recal_10_4b,0.6843658209073008,18.736728380996624,0.0,0.0,0.0,0.08125,0.4708159835364953,0.0025,3.05,1.85475,26.176129644638557,0.16675,CPT,showdown,20.433401639344257,1.2361520198493654,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,9.0879,9.0879,1.0,0.9166855845629968,8.3307208007582,SEA,20.19,44.06,0.0,0.0,10.6062,statline_mc+recal_10_4b,2.0839414504826657,16.947571148993674,11.436,74.96708056857919,0.4775,1.69875,6.5213064442896576,0.06,0.0,0.0,0.0,0.0,CPT,showdown,14.466188524590162,0.8304306454795768,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,9.0612,9.0612,1.0,0.9166855845629968,8.306229763010304,SEA,20.19,44.06,0.0,0.0,9.97155,statline_mc+recal_10_4b,1.068639911453302,18.61625813955367,0.0,0.0,0.0,0.09175,0.5426025806337161,0.0035,3.30025,2.03875,24.74976250610164,0.1365,CPT,showdown,14.89651639344262,0.8545995022727033,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6544,7.6544,1.0,1.0833144154370034,0.0,NE,23.86,44.06,0.0,0.0,7.184,statline_mc+recal_10_4b,1.55645829343766,18.05318648169609,0.0,0.0,0.0,7.00525,32.09312374803902,0.22,2.23925,1.6885,14.525738723500792,0.07225,FLEX,showdown,22.52766393442623,7.106847412970749,True,OUT
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,40.63524590163933,23.76540317028844,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,8.78865,8.78865,1.0,0.9166855845629968,8.056483892022916,SEA,20.19,44.06,0.0,0.0,10.5867,statline_mc+recal_10_4b,2.024918701795027,16.585067439345643,11.382,74.59645472462728,0.47325,1.37825,5.2313107236352,0.05425,0.0,0.0,0.0,0.0,CPT,showdown,15.38422131147541,0.8828423115166066,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,40.553278688524586,23.63589175778565,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.678668168,7.678668168,1.070360152388218,1.134551721877458,7.678668168,NE,23.86,44.06,,,5.7621,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,61.98770491803278,98.66478973886144,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,8.2112,8.2112,1.0,0.9166855845629968,7.527088688275726,SEA,20.19,44.06,0.0,0.0,7.014,statline_mc+recal_10_4b,1.3614752025432384,16.61777400640937,0.0,0.0,0.0,7.69325,30.43911545451885,0.20825,2.05025,1.559,11.686771428238416,0.058,FLEX,showdown,18.16700819672131,5.31401867236431,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.7275,6.7275,1.0,1.0833144154370034,7.288022136148549,NE,23.86,44.06,0.0,0.0,6.9605,statline_mc+recal_10_4b,1.1935639575879005,16.190783378729954,0.0,0.0,0.0,6.3385,29.68559792952133,0.202,1.854,1.386,12.19212343196416,0.059,FLEX,showdown,21.60963114754098,6.684935472043406,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.719399999999999,6.719399999999999,1.0,1.0833144154370034,7.27920113980767,NE,23.86,44.06,0.0,0.0,8.36865,statline_mc+recal_10_4b,0.2890199334963294,16.361101851230313,0.0,0.0,0.0,0.0,0.0,0.0,2.64275,1.77175,20.9305075987178,0.15525,CPT,showdown,19.171106557377044,1.1363829182359724,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.69365,7.69365,1.0,0.9166855845629968,7.052725534826758,SEA,20.19,44.06,0.0,0.0,9.231,statline_mc+recal_10_4b,0.3088954763330249,15.988626553603217,0.0,0.0,0.0,0.0915,0.4256206513924018,0.003,2.844,1.72575,20.875049580785976,0.12425,CPT,showdown,14.150614754098356,0.8131423324133047,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.5046,7.5046,1.0,0.9166855845629968,6.879401543844881,SEA,20.19,44.06,0.0,0.0,6.9792,statline_mc+recal_10_4b,1.2118370375746816,14.523842713021988,0.0,0.0,0.0,0.08425,0.6264649232487427,0.0035,4.111,2.529,29.492550515200065,0.19325,FLEX,showdown,16.531762295081965,4.765164064578674,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,6.2056,6.2056,1.0,1.0833144154370034,6.722593147421355,NE,23.86,44.06,0.0,0.0,7.1981,statline_mc+recal_10_4b,1.8052077846045196,13.04810939948295,11.50525,89.94452470195756,0.553,1.672,7.69062159343052,0.082,0.0,0.0,0.0,0.0,FLEX,showdown,19.457991803278684,5.791630944501069,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.6691532655,6.6691532655,0.929639847611782,0.9600418803313444,6.6691532655,SEA,20.19,44.06,,,5.9498,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,49.69262295081966,43.46934649474739,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.1892,7.1892,1.0,0.9166855845629968,6.590234408835828,SEA,20.19,44.06,0.0,0.0,6.6187,statline_mc+recal_10_4b,1.0850746674257057,14.345523707362291,0.0,0.0,0.0,7.09875,26.87626833432937,0.1865,1.8355,1.37825,10.183575754028896,0.04775,FLEX,showdown,16.617827868852455,4.792583757697078,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,6.0563,6.0563,1.0,1.0833144154370034,6.560883968424738,NE,23.86,44.06,0.0,0.0,7.1663,statline_mc+recal_10_4b,1.797842159374749,12.890533251693464,11.54075,89.19673100681041,0.5635,1.52425,6.975147281523215,0.06625,0.0,0.0,0.0,0.0,FLEX,showdown,19.945696721311474,5.983032797113472,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.0521,6.0521,1.0,1.0833144154370034,6.5563220197688405,NE,23.86,44.06,0.0,0.0,6.9572,statline_mc+recal_10_4b,1.075595176608367,14.766815102646026,0.0,0.0,0.0,0.08725,0.4446657709790716,0.00125,3.58175,2.20025,30.196054426709345,0.18525,FLEX,showdown,20.94979508196721,6.3972453702917855,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,43782047,5.8991,5.8991,1.0,1.0833144154370034,6.390615466959451,NE,23.86,44.06,0.0,0.0,7.174,statline_mc+recal_10_4b,1.7191735991023578,12.5828092761179,11.421,89.4022862486442,0.55875,1.25475,5.627740170136828,0.0545,0.0,0.0,0.0,0.0,FLEX,showdown,21.007172131147534,6.42176256869644,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.51135,6.51135,1.0,0.9166855845629968,5.968834978340976,SEA,20.19,44.06,0.0,0.0,7.86135,statline_mc+recal_10_4b,0.0243531890653949,14.033628321069047,0.0,0.0,0.0,0.0,0.0,0.0,2.43825,1.62175,15.979733188939836,0.1225,CPT,showdown,12.974385245901637,0.7518154369936485,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.2776000000000005,5.2776000000000005,1.0,1.0833144154370034,5.717379947617189,NE,23.86,44.06,0.0,0.0,8.70975,statline_mc+recal_10_4b,0.387038422677497,13.65956532122731,0.0,0.0,0.0,3.1125,14.323820085040763,0.10175,1.087,0.81425,7.134546232407157,0.03375,CPT,showdown,17.363729508196716,1.00738567669267,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,6.1918,6.1918,1.0,0.9166855845629968,5.675954780289951,SEA,20.19,44.06,0.0,0.0,7.0979,statline_mc+recal_10_4b,1.4738721175767828,11.545342878296818,11.37975,75.46354993308275,0.4625,1.85,7.521627829666396,0.0715,0.0,0.0,0.0,0.0,FLEX,showdown,14.695696721311473,4.216171952522302,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.2237,5.2237,1.0,1.0833144154370034,5.658944562817505,NE,23.86,44.06,0.0,0.0,6.7596,statline_mc+recal_10_4b,0.4562438806048672,12.49115225399775,0.0,0.0,0.0,0.08125,0.4708159835364953,0.0025,3.05,1.85475,26.176129644638557,0.16675,FLEX,showdown,20.433401639344257,6.180760099246826,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,6.0586,6.0586,1.0,0.9166855845629968,5.553813867172133,SEA,20.19,44.06,0.0,0.0,7.0708,statline_mc+recal_10_4b,1.389294300321777,11.298380765995782,11.436,74.96708056857919,0.4775,1.69875,6.5213064442896576,0.06,0.0,0.0,0.0,0.0,FLEX,showdown,14.466188524590162,4.152153227397884,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,6.0408,6.0408,1.0,0.9166855845629968,5.537486508673536,SEA,20.19,44.06,0.0,0.0,6.6477,statline_mc+recal_10_4b,0.7124266076355347,12.410838759702443,0.0,0.0,0.0,0.09175,0.5426025806337161,0.0035,3.30025,2.03875,24.74976250610164,0.1365,FLEX,showdown,14.89651639344262,4.272997511363516,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,5.8591,5.8591,1.0,0.9166855845629968,5.370989261348611,SEA,20.19,44.06,0.0,0.0,7.0578,statline_mc+recal_10_4b,1.3499458011966845,11.056711626230427,11.382,74.59645472462728,0.47325,1.37825,5.2313107236352,0.05425,0.0,0.0,0.0,0.0,FLEX,showdown,15.38422131147541,4.414211557583033,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.4796,4.4796,1.0,1.0833144154370034,4.85280075987178,NE,23.86,44.06,0.0,0.0,5.5791,statline_mc+recal_10_4b,0.1926799556642195,10.90740123415354,0.0,0.0,0.0,0.0,0.0,0.0,2.64275,1.77175,20.9305075987178,0.15525,FLEX,showdown,19.171106557377044,5.681914591179861,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.1291,5.1291,1.0,0.9166855845629968,4.701817023217839,SEA,20.19,44.06,0.0,0.0,6.154,statline_mc+recal_10_4b,0.2059303175553499,10.659084369068813,0.0,0.0,0.0,0.0915,0.4256206513924018,0.003,2.844,1.72575,20.875049580785976,0.12425,FLEX,showdown,14.150614754098356,4.065711662066524,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,5.0139,5.0139,1.0,0.9166855845629968,4.596165319084131,SEA,20.19,44.06,0.0,0.0,8.26545,statline_mc+recal_10_4b,0.0,11.518107438569212,0.0,0.0,0.0,0.06525,0.3184162892112304,0.0025,1.85125,1.12425,13.617685838016314,0.08225,CPT,showdown,12.54405737704918,0.7305534077235177,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.8112,3.8112,1.0,1.0833144154370034,4.128699729558509,NE,23.86,44.06,0.0,0.0,8.01135,statline_mc+recal_10_4b,0.1230282127964995,11.048357562988553,0.0,0.0,0.0,2.12525,9.586025597784667,0.06825,0.8415,0.6435,5.551139265938724,0.02975,CPT,showdown,14.207991803278688,0.8162586693272497,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.3409,4.3409,1.0,0.9166855845629968,3.979223318893984,SEA,20.19,44.06,0.0,0.0,5.2409,statline_mc+recal_10_4b,0.0162354593769299,9.355752214046031,0.0,0.0,0.0,0.0,0.0,0.0,2.43825,1.62175,15.979733188939836,0.1225,FLEX,showdown,12.974385245901637,3.7590771849682425,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.5184,3.5184,1.0,1.0833144154370034,3.8115866317447926,NE,23.86,44.06,0.0,0.0,5.8065,statline_mc+recal_10_4b,0.2580256151183313,9.106376880818209,0.0,0.0,0.0,3.1125,14.323820085040763,0.10175,1.087,0.81425,7.134546232407157,0.03375,FLEX,showdown,17.363729508196716,5.03692838346335,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.3426,3.3426,1.0,0.9166855845629968,3.064110212722754,SEA,20.19,44.06,0.0,0.0,5.5103,statline_mc+recal_10_4b,0.0,7.678738292379476,0.0,0.0,0.0,0.06525,0.3184162892112304,0.0025,1.85125,1.12425,13.617685838016314,0.08225,FLEX,showdown,12.54405737704918,3.652767038617589,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.5683,2.5683,1.0,1.0833144154370034,2.7821968567951942,NE,23.86,44.06,0.0,0.0,7.355549999999999,statline_mc+recal_10_4b,0.0,7.32659950103198,0.0,0.0,0.0,0.04625,0.3604717228887282,0.0035,1.014,0.6235,8.727507322412567,0.0475,CPT,showdown,13.031762295081965,0.7546967409245645,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.5587,2.5587,1.0,1.0833144154370034,2.771859588786703,NE,23.86,44.06,0.0,0.0,7.4937,statline_mc+recal_10_4b,0.0,6.906439843075562,0.0,0.0,0.0,0.0445,0.2554793925308206,0.00175,0.98475,0.60225,8.736084532713868,0.05325,CPT,showdown,26.601434426229503,1.8648964535512995,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5408,2.5408,1.0,1.0833144154370034,2.75246648637234,NE,23.86,44.06,0.0,0.0,5.3409,statline_mc+recal_10_4b,0.0820188085309997,7.365571708659034,0.0,0.0,0.0,2.12525,9.586025597784667,0.06825,0.8415,0.6435,5.551139265938724,0.02975,FLEX,showdown,14.207991803278688,4.081293346636248,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.53665,2.53665,1.0,1.0833144154370034,2.7480327305922234,NE,23.86,44.06,0.0,0.0,7.48335,statline_mc+recal_10_4b,0.0,7.408543137835295,0.0,0.0,0.0,0.042,0.2270172301615178,0.0015,0.966,0.60375,8.620700973786642,0.053,CPT,showdown,26.314549180327862,1.829567952794604,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.5197,2.5197,1.0,1.0833144154370034,2.7297075432263656,NE,23.86,44.06,0.0,0.0,7.41915,statline_mc+recal_10_4b,0.0,6.934166421845896,0.0,0.0,0.0,0.04575,0.2773762011900511,0.0015,0.99675,0.62,8.53067408698572,0.0485,CPT,showdown,17.851434426229506,1.040677764303543,True,QUESTIONABLE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.49,2.49,1.0,1.0833144154370034,2.6974578171184804,NE,23.86,44.06,0.0,0.0,7.45755,statline_mc+recal_10_4b,0.0,6.882969412493301,0.0,0.0,0.0,0.047,0.2245378369894799,0.0015,0.976,0.597,8.396014277133721,0.05225,CPT,showdown,25.941598360655732,1.7846395456541146,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.4486,2.4486,1.0,1.0833144154370034,2.652666588004813,NE,23.86,44.06,0.0,0.0,7.3233,statline_mc+recal_10_4b,0.0,6.604010316049187,0.0,0.0,0.0,0.04275,0.2886277131424066,0.001,0.9665,0.593,8.330816206889681,0.0485,CPT,showdown,25.6547131147541,1.7508314275577956,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.4411,2.4411,1.0,1.0833144154370034,2.644523022530132,NE,23.86,44.06,0.0,0.0,7.152750000000001,statline_mc+recal_10_4b,0.0,7.045555035569634,0.0,0.0,0.0,0.043,0.2305592452423066,0.001,0.99575,0.60525,8.182094238291906,0.0505,CPT,showdown,18.74077868852459,1.1042449683074262,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.40975,2.40975,1.0,1.0833144154370034,2.610585871081593,NE,23.86,44.06,0.0,0.0,7.210500000000001,statline_mc+recal_10_4b,0.0,6.628345513784902,0.0,0.0,0.0,0.04025,0.1943278574664373,0.00025,0.97375,0.59375,8.26957794974418,0.047,CPT,showdown,25.281762295081965,1.707836540654837,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.15295,2.15295,1.0,1.0833144154370034,2.332302506479856,NE,23.86,44.06,0.0,0.0,7.18515,statline_mc+recal_10_4b,0.0,5.930361763868456,0.0,0.0,0.0,0.96775,4.520714022915933,0.0325,0.5435,0.40275,3.8804693536164394,0.0195,CPT,showdown,24.994877049180324,1.675483374663267,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.14605,2.14605,1.0,1.0833144154370034,2.3248874692180173,NE,23.86,44.06,0.0,0.0,6.5238,statline_mc+recal_10_4b,0.0,5.99384329504298,0.0,0.0,0.0,0.0,0.0,0.0,0.837,0.571,6.714249794786784,0.051,CPT,showdown,18.85553278688524,1.1127251404786482,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.10645,2.10645,1.0,1.0833144154370034,2.281995860990681,NE,23.86,44.06,0.0,0.0,6.54735,statline_mc+recal_10_4b,0.0,5.992598575570392,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.5425,6.705805739937875,0.05025,CPT,showdown,24.6219262295082,1.634338797825326,True,ACTIVE
00-0040563,Efton Chism III,WR,NE,1500,43782131,2.46675,2.46675,1.0,0.9166855845629968,2.261196883429238,SEA,20.19,44.06,0.0,0.0,6.99705,statline_mc+recal_10_4b,0.0,5.467915056852086,0.0,0.0,0.0,0.0485,0.2434268115951109,0.00125,0.88025,0.53575,6.696219077933144,0.04375,CPT,showdown,13.548155737704915,0.781130500833109,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.44935,2.44935,1.0,0.9166855845629968,2.245272541988673,SEA,20.19,44.06,0.0,0.0,7.065900000000001,statline_mc+recal_10_4b,0.0,5.48624205527544,0.0,0.0,0.0,0.05775,0.2458374809031464,0.00325,0.88125,0.54475,6.535146132354674,0.04025,CPT,showdown,20.86372950819672,1.272128993128115,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.06985,2.06985,1.0,1.0833144154370034,2.242290974556791,NE,23.86,44.06,0.0,0.0,6.39885,statline_mc+recal_10_4b,0.0,6.0141550864039495,0.0,0.0,0.0,0.0,0.0,0.0,0.824,0.55475,6.6261064970452725,0.046,CPT,showdown,23.962090163934423,1.5640040732779752,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,2.05725,2.05725,1.0,1.0833144154370034,2.2286151739923614,NE,23.86,44.06,0.0,0.0,6.432,statline_mc+recal_10_4b,0.0,5.667482694829696,0.0,0.0,0.0,0.0,0.0,0.0,0.83025,0.541,6.562434493282408,0.0475,CPT,showdown,14.7530737704918,0.8464660540810418,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.41965,2.41965,1.0,0.9166855845629968,2.218013240009536,SEA,20.19,44.06,0.0,0.0,6.910350000000001,statline_mc+recal_10_4b,0.0,5.363446225057226,0.0,0.0,0.0,0.05425,0.3513862962700114,0.001,0.9025,0.5535,6.4253686371268905,0.03825,CPT,showdown,7.724385245901639,0.5297953841160941,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.04165,2.04165,1.0,1.0833144154370034,2.211675239959546,NE,23.86,44.06,0.0,0.0,6.861149999999999,statline_mc+recal_10_4b,0.0,5.6668911877438415,0.0,0.0,0.0,0.96475,4.344198921646282,0.03025,0.5305,0.38925,3.3178026780840244,0.02325,CPT,showdown,23.5030737704918,1.5168687142688506,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.39265,2.39265,1.0,0.9166855845629968,2.1932823397436887,SEA,20.19,44.06,0.0,0.0,6.80565,statline_mc+recal_10_4b,0.0,5.7398999576989365,0.0,0.0,0.0,0.05125,0.3574309076041908,0.00175,0.87425,0.53275,6.2069513573537325,0.042,CPT,showdown,7.609631147540982,0.5257577687972824,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,2.0208,2.0208,1.0,1.0833144154370034,2.1891987818295933,NE,23.86,44.06,0.0,0.0,6.887550000000001,statline_mc+recal_10_4b,0.0,5.61038258177919,0.0,0.0,0.0,0.99975,4.462059852675146,0.0305,0.50375,0.3745,3.317598692855479,0.021,CPT,showdown,23.130122950819672,1.4796192122379237,True,ACTIVE
